family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,5,6,structural M=5,1,0.903871467929701,0.8974684833666519,0.006402984563049108,0.2100503561803114
rng,5,6,nine-box,1,1.0794636509389484,1.0658236232841731,0.013640027654775233,0.5470618240753411
rng,5,6,product M=5,3,0.9242459036451204,0.914412299757878,0.009833603887242415,0.5184810071394463
rng,5,6,structural M=5,3,0.8257234086837764,0.8144937052983963,0.011229703385380096,0.5271404695126591
rng,5,6,nine-box,3,0.98379938782735,1.0185383543466797,-0.03473896651932973,-3.0054988416573467
rng,5,8,product M=5,1,0.8834847382915769,0.9072689827246073,-0.0237842444330304,-0.8131326477327543
rng,5,8,structural M=5,1,0.7899669557660465,0.7969199811337123,-0.006953025367665844,-0.23096592348391318
rng,5,8,nine-box,1,1.0775717227528538,1.0736155942302648,0.003956128522589086,0.15807413306606094
rng,5,8,product M=5,3,0.8989499083824365,0.887353495501803,0.011596412880633511,0.7047588151077664
rng,5,8,structural M=5,3,0.8015182186794361,0.7840575907119312,0.017460627967504916,0.932557963551913
rng,5,8,nine-box,3,0.9871174277263992,1.025143528279192,-0.038026100552792874,-2.4137171406249665
rng,5,10,product M=5,1,0.9025394718238493,0.9140458371815894,-0.011506365357740078,-0.38102780006661996
rng,5,10,structural M=5,1,0.8197254812989963,0.8255721863220298,-0.005846705023033527,-0.19153762054856077
rng,5,10,nine-box,1,1.1056927830618482,1.0810882813649976,0.024604501696850578,1.1080643041424167
rng,5,10,product M=5,3,0.9055044978395007,0.8955758831222786,0.009928614717222062,0.5840691399255236
rng,5,10,structural M=5,3,0.8272504056582204,0.8116990816310675,0.015551324027152869,0.8880421442778743
rng,5,10,nine-box,3,1.0093777675873148,1.0328626336414088,-0.023484866054094056,-1.7065543197441717
rng,5,13,product M=5,1,0.8950269542047347,0.9186782889960348,-0.023651334791300105,-0.6776239918707948
rng,5,13,structural M=5,1,0.8427140757496993,0.8529677984971464,-0.01025372274744718,-0.26914484447882814
rng,5,13,nine-box,1,1.118631352283027,1.0894445451808135,0.02918680710221344,1.0857077690709498
rng,5,13,product M=5,3,0.9022272939529865,0.8992385289697807,0.0029887649832057717,0.1533564533255933
rng,5,13,structural M=5,3,0.8531602690408524,0.8358478583863747,0.01731241065447775,0.8861716330415788
rng,5,13,nine-box,3,0.9964968718943085,1.0392956801410123,-0.04279880824670379,-2.699048179383619
rng,5,16,product M=5,1,0.8438028601607623,0.926190052431839,-0.08238719227107671,-2.6683750232751486
rng,5,16,structural M=5,1,0.815179219247611,0.8644048571902454,-0.04922563794263435,-1.3086542954993685
rng,5,16,nine-box,1,1.103166461781317,1.098298025990962,0.004868435790355008,0.1627449440049154
rng,5,16,product M=5,3,0.8783602325734503,0.8993966023833092,-0.0210363698098589,-1.1789570910702347
rng,5,16,structural M=5,3,0.8375311351656617,0.8455690170967884,-0.008037881931126756,-0.37029236819271416
rng,5,16,nine-box,3,0.9864150797037724,1.045876409673404,-0.05946132996963149,-3.88914391628369
rng,5,21,product M=5,1,0.8676769200287388,0.9226157129718777,-0.05493879294313897,-1.610613754730805
rng,5,21,structural M=5,1,0.8081528607250884,0.8805950778992425,-0.07244221717415411,-1.644728939867316
rng,5,21,nine-box,1,1.131134602362334,1.1037173208091808,0.02741728155315326,1.1500837809916662
rng,5,21,product M=5,3,0.882359128103773,0.9009195155726868,-0.018560387468913753,-0.8904636251969403
rng,5,21,structural M=5,3,0.8418887598652555,0.8598643079263433,-0.01797554806108781,-0.6734141080413285
rng,5,21,nine-box,3,1.0020092592133294,1.046971193049695,-0.0449619338363656,-2.9829836701261856
rng,5,27,product M=5,1,0.8411142777758236,0.9167603967755422,-0.07564611899971863,-2.5910599454228387
rng,5,27,structural M=5,1,0.7977890175363146,0.8724043717534977,-0.07461535421718313,-2.3632514656276498
rng,5,27,nine-box,1,1.0400037136220575,1.074401255611259,-0.03439754198920153,-1.1846081476558648
rng,5,27,product M=5,3,0.8685945198866363,0.8897819841960551,-0.02118746430941887,-1.2322038882446151
rng,5,27,structural M=5,3,0.8438728611347017,0.8496728719896758,-0.005800010854974058,-0.28838781180571
rng,5,27,nine-box,3,0.9377370414256126,1.0015534566185909,-0.0638164151929782,-4.0219483248626045
rng,5,34,product M=5,1,0.8245635556014669,0.8921906291463457,-0.06762707354487885,-2.1800540238460098
rng,5,34,structural M=5,1,0.7959468744144319,0.8569476561786955,-0.0610007817642636,-1.661674544938408
rng,5,34,nine-box,1,1.0457904329185672,1.067983655641501,-0.02219322272293378,-0.798584330200495
rng,5,34,product M=5,3,0.836652587900349,0.8632897070532384,-0.026637119152889355,-1.3297427943937117
rng,5,34,structural M=5,3,0.8208916429001942,0.8333795481981273,-0.012487905297933088,-0.5314819236491735
rng,5,34,nine-box,3,0.934256286530346,1.0010106306334734,-0.06675434410312742,-4.869033056937708
rng,5,44,product M=5,1,0.805443277908303,0.8775840847568007,-0.07214080684849777,-1.956770608706022
rng,5,44,structural M=5,1,0.7894921393730879,0.8330803748989094,-0.04358823552582147,-1.0760254189051541
rng,5,44,nine-box,1,1.0382513598439491,1.0722663192082809,-0.03401495936433174,-1.160891410825899
rng,5,44,product M=5,3,0.8279423912235448,0.857453308252258,-0.029510917028713113,-1.2799904247670677
rng,5,44,structural M=5,3,0.7946129981458405,0.8135954238624009,-0.01898242571656039,-0.6708661884466572
rng,5,44,nine-box,3,0.9251893025654863,0.9991516969275519,-0.07396239436206564,-4.683958369823975
rng,5,56,product M=5,1,0.7970941195778503,0.8775279830388939,-0.08043386346104364,-2.239734126904118
rng,5,56,structural M=5,1,0.7597625318642605,0.8299324097009821,-0.07016987783672168,-1.6680007320450503
rng,5,56,nine-box,1,1.0158010679190483,1.0707633275123503,-0.05496225959330192,-1.8361906512559836
rng,5,56,product M=5,3,0.816407809191969,0.8585311097360503,-0.04212330054408131,-1.8769130928204294
rng,5,56,structural M=5,3,0.7739449049825827,0.8083167273268064,-0.034371822344223646,-1.246691710226361
rng,5,56,nine-box,3,0.9224035502770312,0.997228494392116,-0.07482494411508478,-4.967992642734765
rng,5,72,product M=5,1,0.75655911566826,0.8486231870682474,-0.0920640713999874,-2.3911307306830634
rng,5,72,structural M=5,1,0.7709888762522586,0.7895994503572992,-0.018610574105040523,-0.3823844787490808
rng,5,72,nine-box,1,0.9862598459521331,1.0427181332779711,-0.05645828732583802,-1.624152828575664
rng,5,72,product M=5,3,0.7912708347583294,0.8269822540488032,-0.035711419290473834,-1.56897942593619
rng,5,72,structural M=5,3,0.7673316732451816,0.7710658227637962,-0.0037341495186146156,-0.12757924507338464
rng,5,72,nine-box,3,0.9059554374898754,0.9768589081307869,-0.07090347064091151,-3.9641035521320953
rng,5,92,product M=5,1,0.7498127579523406,0.8311939667760996,-0.08138120882375899,-2.018950779684021
rng,5,92,structural M=5,1,0.7582763926385229,0.7632927481538466,-0.005016355515323756,-0.11006611005047104
rng,5,92,nine-box,1,0.9777138697544131,1.0332989483295776,-0.05558507857516448,-1.6121793116973644
rng,5,92,product M=5,3,0.7585139650922124,0.799834398429341,-0.04132043333712865,-1.7398591322683032
rng,5,92,structural M=5,3,0.7281881317964497,0.7378138903508803,-0.009625758554430597,-0.3116207991987521
rng,5,92,nine-box,3,0.9017869138666517,0.9701015579085256,-0.06831464404187393,-3.6025736195859097
rng,5,118,product M=5,1,0.7179960956103466,0.7877781249539553,-0.06978202934360866,-1.761936516106366
rng,5,118,structural M=5,1,0.6824592800997011,0.697271791431863,-0.014812511332161882,-0.34561584627611147
rng,5,118,nine-box,1,0.9898275493819557,1.0308150863744048,-0.04098753699244906,-1.200931414882166
rng,5,118,product M=5,3,0.7228514576635094,0.7539224044274593,-0.031070946763949836,-1.427763995526058
rng,5,118,structural M=5,3,0.6733707300141246,0.6732679256572303,0.0001028043568943593,0.0034316665251637726
rng,5,118,nine-box,3,0.9082915497300318,0.9682138443797473,-0.059922294649715546,-3.404037991495489
rng,5,152,product M=5,1,0.6702576963617198,0.7428934846989472,-0.07263578833722739,-1.9290411565154204
rng,5,152,structural M=5,1,0.6303113124992508,0.6421704582316522,-0.011859145732401433,-0.26753527754306256
rng,5,152,nine-box,1,0.9899490559905006,1.0234090455704603,-0.03345998957995966,-1.069220068175673
rng,5,152,product M=5,3,0.6736043864997551,0.7162837740654746,-0.04267938756571954,-2.174092619765795
rng,5,152,structural M=5,3,0.6078601733030973,0.6225094878364805,-0.01464931453338325,-0.5291529633231351
rng,5,152,nine-box,3,0.923095646578942,0.9671266163176162,-0.04403096973867415,-2.6547576565125786
rng,5,200,product M=5,1,0.6253848631722464,0.6840953724689269,-0.058710509296680535,-1.657881913365852
rng,5,200,structural M=5,1,0.5725956751512676,0.5637131246702889,0.008882550480978746,0.20238941552736264
rng,5,200,nine-box,1,1.0273106095369313,1.0292212964655356,-0.0019106869286042993,-0.06357926867510977
rng,5,200,product M=5,3,0.6369071142196784,0.6630024515226529,-0.02609533730297453,-1.3087143048457885
rng,5,200,structural M=5,3,0.5449586341527095,0.5487331960287274,-0.003774561876017879,-0.1482356422791643
rng,5,200,nine-box,3,0.9320462998557234,0.9714159103330167,-0.03936961047729326,-2.11436099540441
rng,6,8,product M=5,1,0.8655197332304133,0.8816509944321146,-0.016131261201701275,-0.4613523572093876
rng,6,8,structural M=5,1,0.794616942716241,0.7717317646822079,0.022885178034033005,0.6655015775518075
rng,6,8,nine-box,1,1.093542535900563,1.0797222774882727,0.013820258412290398,0.46597651173565235
rng,6,8,product M=5,3,0.8697353056675615,0.8590694431825583,0.01066586248500323,0.5076671819893039
rng,6,8,structural M=5,3,0.7709492663471393,0.7499967023216841,0.0209525640254552,0.9540688797441969
rng,6,8,nine-box,3,1.0075974182797038,1.0284981413703569,-0.02090072309065305,-1.5284632218981928
rng,6,10,product M=5,1,0.8730975816503463,0.8911232692469238,-0.01802568759657741,-0.49574558410268477
rng,6,10,structural M=5,1,0.8259775495978583,0.8055565743752708,0.020420975222587456,0.47853779344734465
rng,6,10,nine-box,1,1.1140234075355038,1.0894878380066562,0.02453556952884761,0.8166969886491494
rng,6,10,product M=5,3,0.8827059291353049,0.8649979049294103,0.017708024205894568,0.8711247956021969
rng,6,10,structural M=5,3,0.812420349250377,0.7744355045760067,0.037984844674370244,1.9365134691992216
rng,6,10,nine-box,3,1.0146801779512813,1.0339862819691577,-0.019306104017876358,-1.32650952642162
rng,6,13,product M=5,1,0.8652805988543258,0.902538558251089,-0.03725795939676313,-0.9681933092911831
rng,6,13,structural M=5,1,0.8547922933910734,0.8329418530682691,0.021850440322804365,0.49724795736655814
rng,6,13,nine-box,1,1.111766889227557,1.1017212916040358,0.010045597623521196,0.28234474329056836
rng,6,13,product M=5,3,0.8841180274312015,0.8678246049211008,0.016293422510100686,0.6692130327139059
rng,6,13,structural M=5,3,0.8275648294107733,0.7951502851076564,0.032414544303116855,1.218585718758946
rng,6,13,nine-box,3,0.9977169413727945,1.0413122722788146,-0.04359533090602008,-2.4051899348184356
rng,6,16,product M=5,1,0.8084588054725934,0.906950655060214,-0.09849184958762058,-2.6437347857522666
rng,6,16,structural M=5,1,0.8202062761861723,0.8459100685230329,-0.025703792336860598,-0.4800199988316031
rng,6,16,nine-box,1,1.1194397631785946,1.1054729099875735,0.013966853191021089,0.3988945347074226
rng,6,16,product M=5,3,0.8466137257144921,0.8658318415312773,-0.01921811581678523,-0.8203941110117398
rng,6,16,structural M=5,3,0.7964274344126175,0.8016687894761614,-0.00524135506354384,-0.17675447550032342
rng,6,16,nine-box,3,1.0009029469960322,1.0440330820386545,-0.04313013504262231,-2.334560142420749
rng,6,21,product M=5,1,0.7796557216897905,0.9081684319090609,-0.12851271021927047,-2.934411981635036
rng,6,21,structural M=5,1,0.7604859944732586,0.8634332254983658,-0.10294723102510717,-2.065059163832221
rng,6,21,nine-box,1,1.1257191491554601,1.1064425817606547,0.019276567394805433,0.6992890664477974
rng,6,21,product M=5,3,0.8048784167942596,0.8655267143104552,-0.060648297516195604,-2.7200583345929727
rng,6,21,structural M=5,3,0.7553591171182148,0.8078056170775261,-0.05244649995931128,-1.875900545173176
rng,6,21,nine-box,3,1.0008342695822958,1.0499994097517966,-0.0491651401695008,-3.0402883396203952
rng,6,27,product M=5,1,0.814047657612165,0.9086901345536548,-0.09464247694148975,-2.4215853972406056
rng,6,27,structural M=5,1,0.745778547763869,0.859457430719638,-0.113678882955769,-2.185147072509934
rng,6,27,nine-box,1,1.073874398241064,1.0742927054483347,-0.00041830720727076276,-0.013008844383587157
rng,6,27,product M=5,3,0.8144792101241913,0.8503412604761487,-0.03586205035195733,-1.5668237512975522
rng,6,27,structural M=5,3,0.7666308113171874,0.8001680657802532,-0.03353725446306588,-1.1491192792763563
rng,6,27,nine-box,3,0.9316719014239884,0.9974097229829484,-0.06573782155896002,-4.0513397100058475
rng,6,34,product M=5,1,0.7460757994793145,0.875895244054582,-0.1298194445752675,-3.0718266353549546
rng,6,34,structural M=5,1,0.767897969683001,0.8409324237734926,-0.0730344540904917,-1.322930184329406
rng,6,34,nine-box,1,1.0763103646813927,1.071589777671111,0.004720587010281774,0.12783517224414695
rng,6,34,product M=5,3,0.7868090105781034,0.8223791134673771,-0.03557010288927376,-1.3831604353610678
rng,6,34,structural M=5,3,0.7697546421031285,0.7781651599198346,-0.008410517816706098,-0.2395334897445175
rng,6,34,nine-box,3,0.9320035653574569,0.9992610227994347,-0.06725745744197786,-4.062709680692627
rng,6,44,product M=5,1,0.7486691489851663,0.8714124670525785,-0.12274331806741212,-2.9718529965717546
rng,6,44,structural M=5,1,0.7423065043877091,0.8298316588523773,-0.08752515446466824,-1.7357806670483522
rng,6,44,nine-box,1,1.0107905448481815,1.0639982562280128,-0.05320771137983127,-1.4201026148042406
rng,6,44,product M=5,3,0.7757181777795708,0.8202130051853065,-0.04449482740573574,-1.7535789526937382
rng,6,44,structural M=5,3,0.7366485203369996,0.7608949893330477,-0.0242464689960481,-0.7245329162328654
rng,6,44,nine-box,3,0.921122133102273,0.9931307707013923,-0.07200863759911935,-3.9830473735731675
rng,6,56,product M=5,1,0.7475701584699037,0.8729971334642084,-0.12542697499430466,-2.7079148443371635
rng,6,56,structural M=5,1,0.7307740290289034,0.8255406113665937,-0.09476658233769031,-1.7837239678466006
rng,6,56,nine-box,1,0.9966219967127121,1.054936641238402,-0.05831464452568991,-1.7180500616660033
rng,6,56,product M=5,3,0.7619337233905997,0.8209625336305576,-0.059028810239957874,-2.365969692455127
rng,6,56,structural M=5,3,0.7078665648800753,0.7561126283902171,-0.04824606351014182,-1.500846078909079
rng,6,56,nine-box,3,0.9186362701389411,0.9884882837266652,-0.06985201358772408,-4.160659486595066
rng,6,72,product M=5,1,0.6918704652895957,0.837168234633244,-0.14529776934364824,-3.208461544332519
rng,6,72,structural M=5,1,0.6895521585014814,0.7855913110020767,-0.09603915250059525,-1.874574013061984
rng,6,72,nine-box,1,0.9556999944558049,1.0274501631847557,-0.07175016872895079,-1.9602658751324966
rng,6,72,product M=5,3,0.744376243988939,0.7875880314226036,-0.043211787433664606,-1.6580775089895223
rng,6,72,structural M=5,3,0.6819189381534184,0.7178832532505129,-0.035964315097094524,-1.0323248058654533
rng,6,72,nine-box,3,0.915478601664911,0.9697615889943304,-0.054282987329419385,-2.7842756510188384
rng,6,92,product M=5,1,0.6555569827723515,0.8106467136706691,-0.15508973089831757,-3.6603523669287172
rng,6,92,structural M=5,1,0.6384910801585424,0.7517955901667541,-0.11330451000821173,-2.2491144433590793
rng,6,92,nine-box,1,0.9786044927962333,1.0161860211439617,-0.03758152834772843,-0.9093445086255068
rng,6,92,product M=5,3,0.7027844436944747,0.762040010020538,-0.059255566326063325,-2.1662843070238953
rng,6,92,structural M=5,3,0.6510422161084637,0.6855104857348071,-0.03446826962634342,-0.9541213871414058
rng,6,92,nine-box,3,0.9189335711963953,0.9623758122014655,-0.043442241005070215,-2.2449859778065107
rng,6,118,product M=5,1,0.6703696680564569,0.7605890823410812,-0.09021941428462432,-2.404216762125367
rng,6,118,structural M=5,1,0.6554786149437333,0.6852144730928184,-0.02973585814908508,-0.5635671089968094
rng,6,118,nine-box,1,0.9596330835803373,1.012339437034792,-0.052706353454454735,-1.3838301280737872
rng,6,118,product M=5,3,0.6683504157563013,0.7138221066937572,-0.045471690937455955,-1.947716278768627
rng,6,118,structural M=5,3,0.6076348836017732,0.6195665743646601,-0.011931690762886915,-0.33210503792798063
rng,6,118,nine-box,3,0.8897519806878961,0.9593156571417095,-0.06956367645381345,-3.7470016877510317
rng,6,152,product M=5,1,0.6047237562564007,0.7194326161403393,-0.11470885988393853,-2.9116637340473397
rng,6,152,structural M=5,1,0.5939370605652265,0.629335163173403,-0.03539810260817644,-0.6961639368916946
rng,6,152,nine-box,1,0.9317167585792948,1.0147368016220277,-0.08302004304273292,-2.3596641670757497
rng,6,152,product M=5,3,0.6312214577473467,0.6726086864072461,-0.04138722865989941,-1.8987972319854836
rng,6,152,structural M=5,3,0.5535763090336208,0.5634442455826363,-0.009867936549015521,-0.3029755588991352
rng,6,152,nine-box,3,0.8903316766079027,0.957142116204208,-0.06681043959630528,-3.6789250920686634
rng,6,200,product M=5,1,0.5916061774249872,0.6594824975922065,-0.06787632016721923,-1.471874149020758
rng,6,200,structural M=5,1,0.5408826572673396,0.5507796522158745,-0.00989699494853491,-0.18660567800845446
rng,6,200,nine-box,1,0.9539684343750542,1.0203283314943037,-0.0663598971192495,-1.5202037946967817
rng,6,200,product M=5,3,0.5571811798740015,0.6201490743541616,-0.06296789448016005,-3.0878760482980536
rng,6,200,structural M=5,3,0.4578822023313223,0.4884878281400972,-0.030605625808774906,-1.245521645185195
rng,6,200,nine-box,3,0.8930250715709691,0.9583229767695949,-0.06529790519862577,-3.3722263503689187
rng,8,10,product M=5,1,0.7916182134814252,0.8422338568942369,-0.05061564341281166,-1.4483410582194118
rng,8,10,structural M=5,1,0.7545581088268286,0.7394261173780957,0.015131991448732895,0.41685578731901524
rng,8,10,nine-box,1,1.1452849739046802,1.0948760682604917,0.05040890564418854,1.478906097141679
rng,8,10,product M=5,3,0.8640767819800749,0.86147594389485,0.0026008380852248214,0.1369871372002041
rng,8,10,structural M=5,3,0.82139971158718,0.7876371303343299,0.03376258125285003,1.3495173606659123
rng,8,10,nine-box,3,1.0073224273108303,1.0314613709318246,-0.024138943620994224,-1.3030393944198606
rng,8,13,product M=5,1,0.7397653107838009,0.852019650524127,-0.11225433974032606,-3.1966538755927467
rng,8,13,structural M=5,1,0.7580001169166513,0.7545577074746109,0.0034424094420403284,0.08476440193760372
rng,8,13,nine-box,1,1.1168701553028433,1.093772916927843,0.02309723837500033,0.6869396237262577
rng,8,13,product M=5,3,0.8534914571935595,0.8664420119618568,-0.012950554768297318,-0.5204508771759226
rng,8,13,structural M=5,3,0.8391564797513976,0.8082654034410506,0.030891076310347043,1.0369488144314696
rng,8,13,nine-box,3,1.0092768510353538,1.0305824410677382,-0.021305590032384414,-1.2402732224113207
rng,8,16,product M=5,1,0.7143402177749577,0.8474595304010691,-0.13311931262611143,-3.620121937106542
rng,8,16,structural M=5,1,0.7411627832385195,0.7635216720953257,-0.022358888856806258,-0.5239210887509594
rng,8,16,nine-box,1,1.1173727606538442,1.0987244534234493,0.0186483072303949,0.5471277017928069
rng,8,16,product M=5,3,0.8228047614687897,0.8665103194830529,-0.043705558014263235,-1.757925199747095
rng,8,16,structural M=5,3,0.8214396300680562,0.8186218272287409,0.00281780283931532,0.09024281092477028
rng,8,16,nine-box,3,1.0119652577872755,1.034772532339853,-0.02280727455257736,-1.3595726798211494
rng,8,21,product M=5,1,0.7207039754596443,0.8445774612778134,-0.12387348581816915,-3.0271318043022575
rng,8,21,structural M=5,1,0.7121938184605954,0.7549880914354558,-0.04279427297486038,-1.030495843958438
rng,8,21,nine-box,1,1.154127124851545,1.1124209607376065,0.04170616411393846,0.9725125862222511
rng,8,21,product M=5,3,0.8044343295102356,0.8575773654024357,-0.05314303589220004,-2.2344397838207697
rng,8,21,structural M=5,3,0.795330250760718,0.8140450516197225,-0.018714800859004566,-0.663079453226095
rng,8,21,nine-box,3,1.016859413701983,1.0413442650641875,-0.024484851362204463,-1.3305934004233009
rng,8,27,product M=5,1,0.6866634067786849,0.8106905588629711,-0.12402715208428627,-3.1381473037784766
rng,8,27,structural M=5,1,0.6756908119309809,0.7404451649500061,-0.06475435301902521,-1.3359623244223415
rng,8,27,nine-box,1,1.0892226685256667,1.0565464315162107,0.03267623700945599,0.7012485047465026
rng,8,27,product M=5,3,0.7797700325336456,0.8283496701531787,-0.0485796376195331,-1.98069249451542
rng,8,27,structural M=5,3,0.7765193129626318,0.7989225534499065,-0.02240324048727471,-0.6743734868769699
rng,8,27,nine-box,3,0.9415330095567038,0.9788985573736714,-0.03736554781696755,-1.8434030771340788
rng,8,34,product M=5,1,0.679716956768762,0.7823215742391478,-0.10260461747038585,-2.3222773574727773
rng,8,34,structural M=5,1,0.6830237747784067,0.702749345196964,-0.01972557041855727,-0.3781182566820307
rng,8,34,nine-box,1,1.0676974801546057,1.0555688046429441,0.012128675511661635,0.3398914073857154
rng,8,34,product M=5,3,0.7723765558602932,0.809409121399059,-0.03703256553876577,-1.2734112333443008
rng,8,34,structural M=5,3,0.7648519676155101,0.7742684001203396,-0.009416432504829486,-0.2467511103449574
rng,8,34,nine-box,3,0.9373214913175717,0.9757259508227885,-0.03840445950521676,-2.3422001516608213
rng,8,44,product M=5,1,0.6987242394504416,0.7786997757117643,-0.0799755362613227,-1.7785320463742949
rng,8,44,structural M=5,1,0.6903560943249404,0.690389439718458,-3.334539351762533e-05,-0.0005779724835261105
rng,8,44,nine-box,1,1.063531895465893,1.0547631131601483,0.008768782305744738,0.2141982205037025
rng,8,44,product M=5,3,0.7695389559946629,0.807541694799425,-0.038002738804762015,-1.1874960601388092
rng,8,44,structural M=5,3,0.7633803843995675,0.7605908759312008,0.002789508468366675,0.06818888071024029
rng,8,44,nine-box,3,0.9337270584833514,0.973383203346323,-0.03965614486297164,-1.8901167522001707
rng,8,56,product M=5,1,0.6666117149749062,0.7803481012914807,-0.11373638631657446,-2.4428140458957492
rng,8,56,structural M=5,1,0.6994443075678364,0.6812347457504788,0.018209561817357556,0.36628844097616114
rng,8,56,nine-box,1,1.038895214473495,1.047987496273862,-0.00909228180036692,-0.20883290353288758
rng,8,56,product M=5,3,0.7722192362605692,0.8092636878565287,-0.03704445159595948,-1.2167747698397737
rng,8,56,structural M=5,3,0.7764447325203091,0.7512939106753095,0.025150821844999616,0.6553502385356533
rng,8,56,nine-box,3,0.932852488252292,0.9680388557916146,-0.035186367539322694,-1.536531410094858
rng,8,72,product M=5,1,0.6510735372190674,0.7516949437299851,-0.10062140651091778,-1.8265888403824926
rng,8,72,structural M=5,1,0.617745242824221,0.6516714199085744,-0.033926177084353304,-0.6766203189989144
rng,8,72,nine-box,1,0.99425703101806,1.010478274480126,-0.016221243462065993,-0.38113986780283654
rng,8,72,product M=5,3,0.7294314727956036,0.7762362989672811,-0.04680482617167747,-1.3511215088767214
rng,8,72,structural M=5,3,0.7092819741450036,0.7176352824774385,-0.008353308332434861,-0.19169249326559742
rng,8,72,nine-box,3,0.9150709755148291,0.9446889755602402,-0.029618000045411152,-1.250307238719211
rng,8,92,product M=5,1,0.6295274741564165,0.7252607425935355,-0.09573326843711893,-2.070094685472034
rng,8,92,structural M=5,1,0.6067349885499648,0.6187477162456093,-0.012012727695644543,-0.22499262522035307
rng,8,92,nine-box,1,1.0271203033960812,1.0032319115324457,0.02388839186363545,0.5447557823785
rng,8,92,product M=5,3,0.7377775134399275,0.747130380219424,-0.009352866779496538,-0.3155627972159012
rng,8,92,structural M=5,3,0.693767901622039,0.6799945849267269,0.013773316695312121,0.38116240809339424
rng,8,92,nine-box,3,0.9122887168237952,0.9405048661833785,-0.028216149359583276,-1.2687845819536276
rng,8,118,product M=5,1,0.6455392240174121,0.6633029325882832,-0.017763708570871062,-0.37604262473153827
rng,8,118,structural M=5,1,0.5677457928784059,0.5438192285170536,0.02392656436135232,0.46706540250251033
rng,8,118,nine-box,1,0.9439651739897699,0.9986911945340061,-0.054726020544236254,-1.5041666383689307
rng,8,118,product M=5,3,0.7016676132651171,0.693783408474023,0.007884204791094085,0.262120725950156
rng,8,118,structural M=5,3,0.6296940065575705,0.6103179391474723,0.01937606741009812,0.5503225978002618
rng,8,118,nine-box,3,0.8860564024716535,0.9385040401776017,-0.05244763770594818,-2.459308478762451
rng,8,152,product M=5,1,0.6065349562352788,0.6226270181461924,-0.016092061910913613,-0.40192369450518156
rng,8,152,structural M=5,1,0.4884715064899527,0.483933090555953,0.004538415933999673,0.09869244018958843
rng,8,152,nine-box,1,0.9961530515163688,0.9966082671754787,-0.0004552156591098866,-0.01135121299359144
rng,8,152,product M=5,3,0.6418199212545019,0.6530397695459511,-0.011219848291449175,-0.4353490390441692
rng,8,152,structural M=5,3,0.5675933451600024,0.5558402385303308,0.01175310662967155,0.3775496487423662
rng,8,152,nine-box,3,0.9301406306648301,0.9327011316562892,-0.0025605009914591026,-0.10787179156043686
rng,8,200,product M=5,1,0.5564152659109939,0.5712781937518201,-0.014862927840826212,-0.3341536087084458
rng,8,200,structural M=5,1,0.38359673806641653,0.4105289984371655,-0.026932260370748973,-0.7542623710601716
rng,8,200,nine-box,1,0.9569969055952924,1.002384793133808,-0.045387887538515526,-1.102948912454084
rng,8,200,product M=5,3,0.6119106995408866,0.5987287360156965,0.013181963525190077,0.5491933054608082
rng,8,200,structural M=5,3,0.5069178284658797,0.4790462573023101,0.02787157116356964,1.0898010662627036
rng,8,200,nine-box,3,0.9007566921738722,0.9342832515646778,-0.03352655939080562,-1.5073692272794252
rng,10,13,product M=5,1,0.7489866915525988,0.8813477226072781,-0.13236103105467933,-3.265543579472029
rng,10,13,structural M=5,1,0.7489795024462603,0.8304310233950176,-0.0814515209487573,-1.9681292783919637
rng,10,13,nine-box,1,1.1224037781673184,1.0832365419098129,0.03916723625750551,1.0263109413009877
rng,10,13,product M=5,3,0.8668513544012267,0.8877244861872822,-0.020873131786055432,-0.733089365421397
rng,10,13,structural M=5,3,0.8547266615122763,0.8630939343782726,-0.008367272865996367,-0.2418584754791664
rng,10,13,nine-box,3,1.003317465223219,1.0294575149267124,-0.026140049703493373,-1.4087208941524378
rng,10,16,product M=5,1,0.7960201529344337,0.885762984086216,-0.08974283115178228,-2.1658381445222115
rng,10,16,structural M=5,1,0.8416273037286514,0.8512723832109202,-0.009645079482268892,-0.21680739833051477
rng,10,16,nine-box,1,1.097943907727381,1.0814840379697888,0.01645986975759217,0.46956400477914606
rng,10,16,product M=5,3,0.87487262712097,0.897052440053784,-0.022179812932814014,-0.7222477370988157
rng,10,16,structural M=5,3,0.8799700438234145,0.8870717058874481,-0.00710166206403362,-0.2036537875017511
rng,10,16,nine-box,3,0.9997463199175242,1.030284330450595,-0.030538010533070925,-1.5617346523263984
rng,10,21,product M=5,1,0.830735116751193,0.8875463378197566,-0.05681122106856351,-1.3333083110215667
rng,10,21,structural M=5,1,0.7839840426802301,0.8599984625607491,-0.07601441988051894,-1.7973661738653939
rng,10,21,nine-box,1,1.058203065439487,1.0853296683083906,-0.02712660286890367,-0.6986277994599369
rng,10,21,product M=5,3,0.8605435089464557,0.8968060252216196,-0.03626251627516386,-1.2106200777744305
rng,10,21,structural M=5,3,0.8314192100047735,0.8958753795455102,-0.06445616954073674,-1.6832510077101113
rng,10,21,nine-box,3,0.9591268729653558,1.0191050345766648,-0.05997816161130898,-2.4647200477651348
rng,10,27,product M=5,1,0.8113305059566153,0.8664769986531786,-0.055146492696563354,-1.4198753121059071
rng,10,27,structural M=5,1,0.8223317350659581,0.8525224554331684,-0.030190720367210266,-0.6257106191427272
