family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,8,13,nine-box,3,1.0092768510353538,1.0334994165488993,-0.024222565513545513,-1.2034700713850006
rng,8,16,product M=5,1,0.7143402177749577,0.8377567849641441,-0.12341656718918637,-2.926838829983881
rng,8,16,structural M=5,1,0.7411627832385195,0.7503042982101247,-0.009141514971605202,-0.2263624339214409
rng,8,16,nine-box,1,1.1173727606538442,1.0896062653302772,0.02776649532356701,0.7669808831525714
rng,8,16,product M=5,3,0.8228047614687897,0.8602110252466509,-0.03740626377786127,-1.2274372701433478
rng,8,16,structural M=5,3,0.8214396300680562,0.8109319067734683,0.010507723294587934,0.2929052453455392
rng,8,16,nine-box,3,1.0119652577872755,1.034294635001343,-0.02232937721406758,-1.005567283602066
rng,8,21,product M=5,1,0.7207039754596443,0.8332193402190924,-0.11251536475944812,-2.6997730764720838
rng,8,21,structural M=5,1,0.7121938184605954,0.7401777596190602,-0.02798394115846481,-0.6225516441052226
rng,8,21,nine-box,1,1.154127124851545,1.099419727441324,0.054707397410221015,1.3603887324371855
rng,8,21,product M=5,3,0.8044343295102356,0.8580585096216854,-0.05362418011144976,-1.812822522704049
rng,8,21,structural M=5,3,0.795330250760718,0.8100934561537205,-0.014763205393002576,-0.39458732422743636
rng,8,21,nine-box,3,1.016859413701983,1.0427835233019824,-0.025924109599999356,-1.2166039191728293
rng,8,27,product M=5,1,0.6866634067786849,0.8144897426113499,-0.127826335832665,-3.26179612057733
rng,8,27,structural M=5,1,0.6756908119309809,0.729121200314857,-0.05343038838387615,-1.3968546763377034
rng,8,27,nine-box,1,1.0892226685256667,1.047676483335682,0.04154618518998476,1.0775076964382677
rng,8,27,product M=5,3,0.7797700325336456,0.8374464684661549,-0.05767643593250926,-1.8566442461824588
rng,8,27,structural M=5,3,0.7765193129626318,0.8003806144708326,-0.02386130150820087,-0.6916536829689424
rng,8,27,nine-box,3,0.9415330095567038,0.979725953536532,-0.0381929439798282,-1.8949215092601333
rng,8,34,product M=5,1,0.679716956768762,0.7946364721539565,-0.11491951538519452,-2.7784242309732132
rng,8,34,structural M=5,1,0.6830237747784067,0.7134978582667083,-0.030474083488301607,-0.8000994258856836
rng,8,34,nine-box,1,1.0676974801546057,1.0528317488053143,0.014865731349291478,0.39577658368392377
rng,8,34,product M=5,3,0.7723765558602932,0.8178954966710525,-0.045518940810759356,-1.7580079542034752
rng,8,34,structural M=5,3,0.7648519676155101,0.7810718296007282,-0.016219861985218076,-0.562644958201032
rng,8,34,nine-box,3,0.9373214913175717,0.9800652814600095,-0.04274379014243779,-2.1353945912740584
rng,8,44,product M=5,1,0.6987242394504416,0.7903977903497671,-0.0916735508993255,-1.7340439097768898
rng,8,44,structural M=5,1,0.6903560943249404,0.690847370079859,-0.0004912757549185853,-0.010022832684348604
rng,8,44,nine-box,1,1.063531895465893,1.0418561764770708,0.021675718988822146,0.6482219133818566
rng,8,44,product M=5,3,0.7695389559946629,0.8151583076025133,-0.045619351607850356,-1.6514541331657486
rng,8,44,structural M=5,3,0.7633803843995675,0.7655047509150101,-0.002124366515442677,-0.06791003006655749
rng,8,44,nine-box,3,0.9337270584833514,0.9752694928693877,-0.04154243438603633,-2.0482706134239885
rng,8,56,product M=5,1,0.6666117149749062,0.7863521899364946,-0.11974047496158835,-2.461030257480516
rng,8,56,structural M=5,1,0.6994443075678364,0.6820277098962071,0.017416597671629286,0.3571153891341768
rng,8,56,nine-box,1,1.038895214473495,1.0374457991381878,0.0014494153353072914,0.04536564581688883
rng,8,56,product M=5,3,0.7722192362605692,0.8195729559299305,-0.047353719669361305,-1.6503527054718192
rng,8,56,structural M=5,3,0.7764447325203091,0.7607813189043313,0.015663413615977784,0.46618327390167785
rng,8,56,nine-box,3,0.932852488252292,0.9662582525288839,-0.03340576427659192,-1.711681521360904
rng,8,72,product M=5,1,0.6510735372190674,0.7595818708951301,-0.10850833367606272,-2.3076707402752437
rng,8,72,structural M=5,1,0.617745242824221,0.6495923853218282,-0.03184714249760712,-0.7602635706998738
rng,8,72,nine-box,1,0.99425703101806,1.013647133702485,-0.019390102684425092,-0.6094537204298955
rng,8,72,product M=5,3,0.7294314727956036,0.7847299549361357,-0.055298482140532124,-2.0362236531619256
rng,8,72,structural M=5,3,0.7092819741450036,0.7237417909484056,-0.014459816803402026,-0.5160367149966734
rng,8,72,nine-box,3,0.9150709755148291,0.9494697269071686,-0.0343987513923395,-1.7959241832231787
rng,8,92,product M=5,1,0.6295274741564165,0.7408216545190308,-0.11129418036261429,-2.134503629898346
rng,8,92,structural M=5,1,0.6067349885499648,0.6284257165534093,-0.021690728003444515,-0.4923039396081669
rng,8,92,nine-box,1,1.0271203033960812,1.0092174886168266,0.017902814779254594,0.5476121632428267
rng,8,92,product M=5,3,0.7377775134399275,0.7621029145860421,-0.02432540114611459,-0.8248151873525005
rng,8,92,structural M=5,3,0.693767901622039,0.6942048063136571,-0.00043690469161805634,-0.013490848976856398
rng,8,92,nine-box,3,0.9122887168237952,0.9430212305952608,-0.030732513771465575,-1.407206345155671
rng,8,118,product M=5,1,0.6455392240174121,0.6808274758168406,-0.035288251799428405,-0.7919761080108894
rng,8,118,structural M=5,1,0.5677457928784059,0.5524082680007126,0.015337524877693243,0.3750452731441804
rng,8,118,nine-box,1,0.9439651739897699,1.0004509253147595,-0.056485751324989675,-1.5019424893369098
rng,8,118,product M=5,3,0.7016676132651171,0.7062232928718198,-0.004555679606702778,-0.1721433370208285
rng,8,118,structural M=5,3,0.6296940065575705,0.6218722631892938,0.007821743368276679,0.27029590796791
rng,8,118,nine-box,3,0.8860564024716535,0.9414376081401572,-0.055381205668503686,-2.4030240150607813
rng,8,152,product M=5,1,0.6065349562352788,0.6363554785409796,-0.02982052230570087,-0.5978775384132307
rng,8,152,structural M=5,1,0.4884715064899527,0.49174376884303383,-0.0032722623530811457,-0.09147940502265965
rng,8,152,nine-box,1,0.9961530515163688,1.0021709530311242,-0.006017901514755453,-0.15880466031581314
rng,8,152,product M=5,3,0.6418199212545019,0.6635312917072695,-0.02171137045276761,-0.9284482010679037
rng,8,152,structural M=5,3,0.5675933451600024,0.5621420998407858,0.005451245319216591,0.1947191755229606
rng,8,152,nine-box,3,0.9301406306648301,0.9382878369280914,-0.008147206263261264,-0.41919758901252757
rng,8,200,product M=5,1,0.5564152659109939,0.5727117073255089,-0.016296441414515028,-0.3243692542745924
rng,8,200,structural M=5,1,0.38359673806641653,0.407506956611834,-0.023910218545417472,-0.767646843070741
rng,8,200,nine-box,1,0.9569969055952924,0.998845053813681,-0.04184814821838867,-0.9735879644448787
rng,8,200,product M=5,3,0.6119106995408866,0.6068999776679883,0.005010721872898305,0.1853084108785412
rng,8,200,structural M=5,3,0.5069178284658797,0.4817979281662702,0.025119900299609532,0.9654684124741275
rng,8,200,nine-box,3,0.9007566921738722,0.9398622432070995,-0.039105551033227326,-1.6533221639301348
rng,10,13,product M=5,1,0.7489866915525988,0.886266423615503,-0.13727973206290423,-3.080680602582648
rng,10,13,structural M=5,1,0.7489795024462603,0.8334169929745446,-0.08443749052828431,-1.6085304637289783
rng,10,13,nine-box,1,1.1224037781673184,1.0833422592649191,0.039061518902399284,1.1340094853075724
rng,10,13,product M=5,3,0.8668513544012267,0.8906409750652259,-0.023789620663999145,-0.8430492825710936
rng,10,13,structural M=5,3,0.8547266615122763,0.8642848992903931,-0.009558237778116818,-0.27559023310753533
rng,10,13,nine-box,3,1.003317465223219,1.032652072000845,-0.029334606777625893,-1.4891733535432519
rng,10,16,product M=5,1,0.7960201529344337,0.8849024513665711,-0.08888229843213735,-1.9652694969611564
rng,10,16,structural M=5,1,0.8416273037286514,0.8465351631514852,-0.004907859422833893,-0.09832361850193819
rng,10,16,nine-box,1,1.097943907727381,1.0839533199844453,0.0139905877429356,0.3267305148462573
rng,10,16,product M=5,3,0.87487262712097,0.8969102987611952,-0.022037671640225187,-0.7823787622120935
rng,10,16,structural M=5,3,0.8799700438234145,0.8820031932194355,-0.002033149396021061,-0.0697518911505683
rng,10,16,nine-box,3,0.9997463199175242,1.0298088062305357,-0.03006248631301156,-1.5470985802811625
rng,10,21,product M=5,1,0.830735116751193,0.8777742745785544,-0.047039157827361344,-0.9056654065629227
rng,10,21,structural M=5,1,0.7839840426802301,0.8453797348547255,-0.061395692174495364,-1.2562122831871259
rng,10,21,nine-box,1,1.058203065439487,1.0719652056611473,-0.013762140221660335,-0.3334749974067663
rng,10,21,product M=5,3,0.8605435089464557,0.8994438828093105,-0.03890037386285483,-1.1609402840586003
rng,10,21,structural M=5,3,0.8314192100047735,0.8934976244604936,-0.062078414455720154,-1.807990269902366
rng,10,21,nine-box,3,0.9591268729653558,1.0159865034600588,-0.056859630494702995,-2.854387594876706
rng,10,27,product M=5,1,0.8113305059566153,0.8628528743584264,-0.051522368401811125,-1.0586305352004137
rng,10,27,structural M=5,1,0.8223317350659581,0.8427022417620826,-0.020370506696124502,-0.3974404345512336
rng,10,27,nine-box,1,1.0204464470557912,1.0403023560112323,-0.019855908955441093,-0.477245733643014
rng,10,27,product M=5,3,0.849078611203007,0.8754876122930867,-0.02640900109007971,-0.9302551374038417
rng,10,27,structural M=5,3,0.8700789160737747,0.884454490813226,-0.01437557473945128,-0.437667300323142
rng,10,27,nine-box,3,0.9308964961765992,0.9701591695814701,-0.039262673404870885,-1.8387000091806789
rng,10,34,product M=5,1,0.8447741069139988,0.8500280207661948,-0.005253913852195979,-0.09514833389856259
rng,10,34,structural M=5,1,0.8506260212282762,0.8279504310926498,0.022675590135626478,0.3870378215118254
rng,10,34,nine-box,1,1.0126951381960767,1.029323103613908,-0.016627965417831403,-0.3989686137278541
rng,10,34,product M=5,3,0.8512258784342309,0.8626449546361146,-0.011419076201883649,-0.40445292152294043
rng,10,34,structural M=5,3,0.8735895182666176,0.8651879031125752,0.008401615154042363,0.257975112981626
rng,10,34,nine-box,3,0.9236819261394488,0.9644240311376778,-0.040742104998229056,-2.2024915900876976
rng,10,44,product M=5,1,0.8579564422756615,0.8524473900528055,0.005509052222856026,0.09541745985728306
rng,10,44,structural M=5,1,0.8571729579014985,0.8219002494421972,0.035272708459301305,0.6320491140264869
rng,10,44,nine-box,1,1.0052857402812934,1.0255497200678996,-0.020263979786606212,-0.5769510575677866
rng,10,44,product M=5,3,0.8621710279652653,0.8675464746401046,-0.005375446674839246,-0.19081037967421605
rng,10,44,structural M=5,3,0.8904910705706515,0.8634578845800511,0.02703318599060034,0.7798318113881804
rng,10,44,nine-box,3,0.9362054656021099,0.956317572329805,-0.020112106727695034,-0.9220776550270474
rng,10,56,product M=5,1,0.8468233988991766,0.8557633910055017,-0.008939992106325123,-0.16901248063025498
rng,10,56,structural M=5,1,0.8366176173969332,0.8202581218159493,0.01635949558098393,0.30084689261188097
rng,10,56,nine-box,1,1.0077073394515648,1.0199029637194519,-0.012195624267887117,-0.3415235903985722
rng,10,56,product M=5,3,0.8734965165766879,0.8703089594260698,0.0031875571506181366,0.10060922361822128
rng,10,56,structural M=5,3,0.8979555366762,0.8630552420621338,0.034900294614066185,0.9940391248673357
rng,10,56,nine-box,3,0.9034313150895509,0.9473346320458337,-0.0439033169562828,-1.8149177554335125
rng,10,72,product M=5,1,0.7795938050095836,0.8202863203407513,-0.04069251533116769,-0.7433050641255226
rng,10,72,structural M=5,1,0.764891027070439,0.7748627596928024,-0.009971732622363394,-0.18027007510691734
rng,10,72,nine-box,1,0.9988679155817904,0.995890681138499,0.0029772344432914544,0.07757332309950805
rng,10,72,product M=5,3,0.815287861060604,0.8368569518440854,-0.02156909078348135,-0.8455003494284468
rng,10,72,structural M=5,3,0.8188113105953523,0.8243407363120576,-0.0055294257167053384,-0.15055939426733614
rng,10,72,nine-box,3,0.9230343860258399,0.9321037080725469,-0.009069322046707073,-0.42138653743382565
rng,10,92,product M=5,1,0.7660469931490287,0.7884948850810973,-0.022447891932068642,-0.4447534346136642
rng,10,92,structural M=5,1,0.7460427349985012,0.7444829625567229,0.0015597724417782954,0.028926538819174934
rng,10,92,nine-box,1,1.0005502703025813,0.9869895062999422,0.013560764002639059,0.2796356027440874
rng,10,92,product M=5,3,0.8103626912269031,0.8085539024900544,0.0018087887368486433,0.06158559465600715
rng,10,92,structural M=5,3,0.8084432075382237,0.7933787050127159,0.015064502525507839,0.40302620390993765
rng,10,92,nine-box,3,0.9120986443972168,0.9257008312196101,-0.013602186822393336,-0.6228190086561852
rng,10,118,product M=5,1,0.7799161146028679,0.7334787882703493,0.046437326332518625,0.907582540149457
rng,10,118,structural M=5,1,0.7333602912331648,0.6769382966812232,0.056421994551941634,1.0466926060314035
rng,10,118,nine-box,1,0.9867254990367069,0.9904389018765161,-0.0037134028398091434,-0.08850626362684343
rng,10,118,product M=5,3,0.8176116473569347,0.7584346246567495,0.05917702270018521,2.0267645790911284
rng,10,118,structural M=5,3,0.7924576062400266,0.7255557655910657,0.06690184064896088,1.638585576230201
rng,10,118,nine-box,3,0.9165268871994715,0.9216520401396153,-0.005125152940143818,-0.24306665135570774
rng,10,152,product M=5,1,0.6902032121400704,0.6895794894922089,0.0006237226478614799,0.013940291258978773
rng,10,152,structural M=5,1,0.5901654873707007,0.6174953055876751,-0.027329818216974333,-0.526546485949163
rng,10,152,nine-box,1,0.9768996069202817,0.9930119447572257,-0.01611233783694399,-0.3733370518528863
rng,10,152,product M=5,3,0.7323755819808919,0.7181109754271799,0.014264606553711978,0.5672667068237628
rng,10,152,structural M=5,3,0.6723683392601632,0.6649320952197237,0.00743624404043941,0.18374607602068532
rng,10,152,nine-box,3,0.9183092023188919,0.9214441360561306,-0.003134933737238721,-0.16682183469478795
rng,10,200,product M=5,1,0.5822172899373511,0.6226336509235534,-0.04041636098620227,-1.0651024999404355
rng,10,200,structural M=5,1,0.4749209955615561,0.5322878378340761,-0.05736684227251998,-1.2070276727326537
rng,10,200,nine-box,1,1.0136297301994663,0.9859520289319915,0.02767770126747482,0.5677787640613046
rng,10,200,product M=5,3,0.6576978390202818,0.66027936217662,-0.0025815231563381946,-0.10156526125572336
rng,10,200,structural M=5,3,0.5849826122863986,0.5828712750834404,0.0021113372029581967,0.0574503741136939
rng,10,200,nine-box,3,0.9243885534727878,0.9238165077351728,0.0005720457376150456,0.02365678927332047
rng,13,16,product M=5,1,0.746013268531769,0.9036246940146728,-0.15761142548290386,-2.8853124723726284
rng,13,16,structural M=5,1,0.7455815775300588,0.8801458929032411,-0.13456431537318225,-2.60324379642622
rng,13,16,nine-box,1,1.0817330044199853,1.0872780917838372,-0.005545087363851842,-0.11939926874946222
rng,13,16,product M=5,3,0.849535837716919,0.9124748781260756,-0.06293904040915665,-1.7856852316536145
rng,13,16,structural M=5,3,0.8359019479209735,0.9167056890722425,-0.08080374115126898,-1.9795149994806276
rng,13,16,nine-box,3,1.0057466645020636,1.052306543271796,-0.04655987876973233,-2.116699106031295
rng,13,21,product M=5,1,0.793829087977632,0.9044729627125883,-0.1106438747349563,-2.0645291520344555
rng,13,21,structural M=5,1,0.8282779957019705,0.8924320535755779,-0.0641540578736074,-1.242581080995788
rng,13,21,nine-box,1,1.0784373681620405,1.086854779189719,-0.008417411027678456,-0.2076942999113972
rng,13,21,product M=5,3,0.8875218153059155,0.9106810114513852,-0.023159196145469796,-0.7370312352300118
rng,13,21,structural M=5,3,0.8861357712866035,0.9292000516897486,-0.04306428040314514,-1.0801086679477638
rng,13,21,nine-box,3,0.971698873233185,1.0242189957227121,-0.05252012248952709,-2.321700593639912
rng,13,27,product M=5,1,0.8574613505439276,0.8849874510987469,-0.0275261005548193,-0.5886173299208944
rng,13,27,structural M=5,1,0.8821237790052344,0.8928559304941668,-0.010732151488932362,-0.24455103684550514
rng,13,27,nine-box,1,1.0859641818223553,1.036369780725485,0.0495944010968703,1.2329577820790938
rng,13,27,product M=5,3,0.8730509766764138,0.8950244372655078,-0.021973460589093996,-0.7587355398470451
rng,13,27,structural M=5,3,0.9283887030357248,0.931104656004047,-0.002715952968322166,-0.08382802116450594
rng,13,27,nine-box,3,0.9515226137916909,0.9707350416526035,-0.019212427860912595,-1.0166852629678975
rng,13,34,product M=5,1,0.7945929692740291,0.8853874920518763,-0.09079452277784716,-1.8108104361327155
rng,13,34,structural M=5,1,0.8635889589606279,0.8826737100012911,-0.019084751040663206,-0.38867234725858624
rng,13,34,nine-box,1,1.0698750128314374,1.022761642796516,0.04711337003492133,1.0528311170085491
rng,13,34,product M=5,3,0.8125252299142111,0.8911980651385518,-0.07867283522434076,-2.9744706770351006
rng,13,34,structural M=5,3,0.8838257766244373,0.920347139778843,-0.036521363154405684,-1.1416178667258094
rng,13,34,nine-box,3,0.9386139524419657,0.9574403839595576,-0.01882643151759189,-0.7716900274842539
rng,13,44,product M=5,1,0.8226707267794262,0.8727975304463346,-0.05012680366690836,-1.046789671145111
rng,13,44,structural M=5,1,0.8717959295056895,0.8736234164967602,-0.0018274869910707148,-0.03576231046288341
rng,13,44,nine-box,1,1.0802498388641715,0.9966750552624098,0.08357478360176163,1.5942353010128993
rng,13,44,product M=5,3,0.8548817837172636,0.8908409731709213,-0.035959189453657614,-1.1578037005692412
rng,13,44,structural M=5,3,0.9328641312495852,0.918117142351403,0.014746988898182267,0.4029763277004553
rng,13,44,nine-box,3,0.9145161551619625,0.9394652740194527,-0.024949118857490182,-1.0914997707489846
rng,13,56,product M=5,1,0.8151782793588485,0.8771482685478389,-0.06196998918899044,-1.18057616523131
rng,13,56,structural M=5,1,0.8296040565325277,0.8725580747134337,-0.04295401818090605,-0.8633682338496949
rng,13,56,nine-box,1,0.959845110671469,0.9834252905504022,-0.023580179878933127,-0.49100862938940054
rng,13,56,product M=5,3,0.8688289903965235,0.8925507260673395,-0.023721735670816035,-0.7231046076368546
rng,13,56,structural M=5,3,0.9132418101907593,0.9130039204422378,0.0002378897485215692,0.006138590463805402
rng,13,56,nine-box,3,0.9115166213437589,0.9192368294578861,-0.007720208114127214,-0.320052415621507
rng,13,72,product M=5,1,0.76589594532427,0.8628221832534413,-0.09692623792917132,-1.7957217328737447
rng,13,72,structural M=5,1,0.7546007605945028,0.8586441998721736,-0.10404343927767079,-1.7955376287823654
rng,13,72,nine-box,1,0.92771317966838,0.9659910724219103,-0.03827789275353033,-0.9134468880065689
rng,13,72,product M=5,3,0.8341485185726515,0.8685219142366115,-0.03437339566396003,-1.06424282472253
rng,13,72,structural M=5,3,0.8237203398195311,0.8902343319680952,-0.06651399214856413,-1.6816323010549206
rng,13,72,nine-box,3,0.8828678234796996,0.9046792067918755,-0.021811383312175914,-0.9478259153503977
rng,13,92,product M=5,1,0.8348766747983682,0.8316829687730489,0.0031937060253193206,0.052866879653109246
rng,13,92,structural M=5,1,0.8028273474813493,0.8150608446788151,-0.012233497197465804,-0.17724543116635075
rng,13,92,nine-box,1,0.9041037604274292,0.9620729991127082,-0.05796923868527892,-0.8962331111391297
rng,13,92,product M=5,3,0.8411662134759238,0.8413110860281602,-0.00014487255223638584,-0.004173820497047509
rng,13,92,structural M=5,3,0.8272690229998669,0.8521333197486112,-0.02486429674874424,-0.576944317840877
rng,13,92,nine-box,3,0.866830085306782,0.8951711184894136,-0.028341033182631592,-1.0639241827017758
rng,13,118,product M=5,1,0.7710318953292273,0.7837159807339266,-0.01268408540469923,-0.18891485495469837
rng,13,118,structural M=5,1,0.7196327115349184,0.754722020246291,-0.03508930871137261,-0.4451076054665064
rng,13,118,nine-box,1,0.9557140679202317,0.9555789106510145,0.00013515726921720095,0.0021096396140004
rng,13,118,product M=5,3,0.8044926958800918,0.7934019689304915,0.011090726949600227,0.24835925081901103
rng,13,118,structural M=5,3,0.7670208491394294,0.7885570023618074,-0.021536153222378007,-0.40292543812221826
rng,13,118,nine-box,3,0.8656620420068748,0.8921132996095714,-0.02645125760269662,-0.8874099702757857
rng,13,152,product M=5,1,0.6794650266761737,0.7294136313437913,-0.049948604667617635,-1.0613757071549101
rng,13,152,structural M=5,1,0.6473818253230678,0.6788798413679447,-0.0314980160448769,-0.6148375675532675
rng,13,152,nine-box,1,0.9529083024980689,0.949136097041593,0.003772205456475941,0.06870152003425235
rng,13,152,product M=5,3,0.7466315935136671,0.7441144634147498,0.0025171300989172973,0.08716138002744826
rng,13,152,structural M=5,3,0.7035595707261626,0.718551241726154,-0.014991670999991435,-0.3823699411378758
rng,13,152,nine-box,3,0.8710422768539671,0.8862281744895835,-0.015185897635616397,-0.5090300689804834
rng,13,200,product M=5,1,0.663386461823063,0.6663670881962164,-0.002980626373153328,-0.05203933381530779
rng,13,200,structural M=5,1,0.5933311260002754,0.5838248832893854,0.009506242710889956,0.15921268348507325
rng,13,200,nine-box,1,0.9796843322365602,0.9599331079682049,0.019751224268355294,0.2979899449678441
rng,13,200,product M=5,3,0.7107085249218406,0.6902724195686638,0.020436105353176748,0.7035417904453504
rng,13,200,structural M=5,3,0.6242325977292354,0.6384898049816703,-0.014257207252434845,-0.39661516155287985
rng,13,200,nine-box,3,0.8771856874614781,0.8888311062499679,-0.011645418788489792,-0.3562021885839285
rng,16,21,product M=5,1,0.8830537997341525,0.908821257282335,-0.025767457548182437,-0.4329582058577293
rng,16,21,structural M=5,1,0.9415401905686562,0.9223234773367815,0.019216713231874682,0.3005696258667244
rng,16,21,nine-box,1,1.0492518824276067,1.1105887113624082,-0.061336828934801524,-1.2320497110064
rng,16,21,product M=5,3,0.9089898221018485,0.9079088777398112,0.0010809443620373171,0.041202670051725024
rng,16,21,structural M=5,3,0.9632695087775553,0.9445692189266065,0.018700289850948848,0.5067784998319036
rng,16,21,nine-box,3,0.957528866076446,1.021656187320122,-0.06412732124367593,-2.817142597767173
rng,16,27,product M=5,1,0.8801645198112322,0.8956318384939473,-0.015467318682715114,-0.28651621788248927
rng,16,27,structural M=5,1,0.8904116058717418,0.9120418818873862,-0.02163027601564438,-0.3340742880676374
rng,16,27,nine-box,1,1.0930733886752757,1.06189294699842,0.03118044167685574,0.8132686908323041
rng,16,27,product M=5,3,0.8749375893118468,0.9024407348862201,-0.027503145574373278,-0.7896366198579979
rng,16,27,structural M=5,3,0.9238037374156072,0.9401173959226551,-0.016313658507047912,-0.35528987020260877
rng,16,27,nine-box,3,0.9444048410479859,0.9774640535348466,-0.03305921248686061,-1.774372217116494
rng,16,34,product M=5,1,0.7847427633787504,0.8889268909101797,-0.10418412753142936,-1.7142230753488188
rng,16,34,structural M=5,1,0.8724841406295674,0.8980203458676375,-0.025536205238070098,-0.40471689485138485
rng,16,34,nine-box,1,0.9958658515591778,1.027107876156991,-0.03124202459781311,-0.6187843984853649
rng,16,34,product M=5,3,0.891394134746058,0.8989389297723076,-0.007544795026249607,-0.227931051672569
rng,16,34,structural M=5,3,0.9420789816917481,0.9333905715209173,0.008688410170830774,0.1962937695252522
rng,16,34,nine-box,3,0.8965767503512807,0.952740647910446,-0.05616389755916529,-2.1925835873552786
rng,16,44,product M=5,1,0.7601878395747924,0.8806466247734198,-0.1204587851986274,-1.7778627693722995
rng,16,44,structural M=5,1,0.9053663026258922,0.8969620401058229,0.008404262520069317,0.11998002522043333
rng,16,44,nine-box,1,1.0425998398113852,1.0109562725254693,0.031643567285915886,0.6216851962975801
rng,16,44,product M=5,3,0.8606299285338169,0.9015603239994313,-0.04093039546561439,-1.3121274733288497
rng,16,44,structural M=5,3,0.9461451043003123,0.9388524811573251,0.007292623142987176,0.17323972532787427
rng,16,44,nine-box,3,0.9301008575153379,0.9303406923838612,-0.00023983486852330316,-0.009074029929465585
rng,16,56,product M=5,1,0.8202587105616516,0.8970516171544005,-0.07679290659274896,-1.3775099949957552
rng,16,56,structural M=5,1,0.8847020911338382,0.9116384672314208,-0.026936376097582593,-0.41968195217710363
rng,16,56,nine-box,1,0.9827517798251941,0.9847787731934717,-0.0020269933682776076,-0.04495993610097671
rng,16,56,product M=5,3,0.8591917073698586,0.8967309271618618,-0.03753921979200314,-1.079864093463504
rng,16,56,structural M=5,3,0.87586841456476,0.936468527943639,-0.06060011337887905,-1.4374045307292451
rng,16,56,nine-box,3,0.8880876702351751,0.9048154637884906,-0.01672779355331555,-0.8561239356631081
rng,16,72,product M=5,1,0.8666987022125974,0.8670019188651643,-0.00030321665256693997,-0.0046548328471600845
rng,16,72,structural M=5,1,0.8994591464144752,0.8707705958301147,0.028688550584360484,0.4227404186848577
rng,16,72,nine-box,1,0.9150258363451741,0.9581400945243281,-0.04311425817915404,-0.7662175054910166
rng,16,72,product M=5,3,0.8644410840357751,0.8716244089713843,-0.007183324935609137,-0.19299276836041868
rng,16,72,structural M=5,3,0.9153898974838801,0.9070643994915603,0.008325497992319852,0.19331817980860533
rng,16,72,nine-box,3,0.8817189639425619,0.8816475273187709,7.143662379094362e-05,0.002824386120435695
rng,16,92,product M=5,1,0.8789575090397366,0.8446712989874812,0.034286210052255406,0.5449436307877968
rng,16,92,structural M=5,1,0.9229091582452327,0.839264435050414,0.08364472319481864,1.2610385763496388
rng,16,92,nine-box,1,0.9395943029415883,0.932252328748028,0.007341974193560308,0.1358913344339073
rng,16,92,product M=5,3,0.8577659583665327,0.8513559934380066,0.00640996492852608,0.1414946374641207
rng,16,92,structural M=5,3,0.8936434691233403,0.8779080384348152,0.01573543068852501,0.3296007965057495
rng,16,92,nine-box,3,0.8345048308625206,0.8647488993664467,-0.030244068503926136,-1.2136162338655976
rng,16,118,product M=5,1,0.8557810289054578,0.7871496490428361,0.06863137986262169,1.1712821966434441
rng,16,118,structural M=5,1,0.8899966890004131,0.7564930796845842,0.13350360931582883,1.9333904338491383
rng,16,118,nine-box,1,0.8440944928821824,0.9269106161008693,-0.08281612321868692,-1.363926590025668
rng,16,118,product M=5,3,0.8468932102787524,0.8054242574112905,0.041468952867461883,1.062683612138888
rng,16,118,structural M=5,3,0.8413874213562049,0.8105826151187256,0.030804806237479276,0.7208314347738564
rng,16,118,nine-box,3,0.7991169650452353,0.8599877797229837,-0.06087081467774835,-2.195801665191836
rng,16,152,product M=5,1,0.7815461696014108,0.726551255751877,0.05499491384953381,1.1335702287760534
rng,16,152,structural M=5,1,0.845118008546561,0.6844897616213561,0.16062824692520494,2.39658530042099
rng,16,152,nine-box,1,0.838234028312838,0.9309628103858859,-0.09272878207304791,-1.402114990573896
rng,16,152,product M=5,3,0.8005129395371229,0.7523294627668496,0.04818347677027324,1.4933584187848588
rng,16,152,structural M=5,3,0.7899257580849431,0.7363079063893452,0.05361785169559796,1.3075417730374372
rng,16,152,nine-box,3,0.8175310884514414,0.8556657786485635,-0.03813469019712212,-1.3697161523552213
rng,16,200,product M=5,1,0.6701041787949856,0.68393330147034,-0.01382912267535441,-0.22866198288561504
rng,16,200,structural M=5,1,0.6926386661571009,0.623460245438819,0.06917842071828195,1.0615793561493767
rng,16,200,nine-box,1,0.8828228869589342,0.9205679431440317,-0.03774505618509749,-0.684012393004589
rng,16,200,product M=5,3,0.696245908026522,0.6999003367785448,-0.0036544287520228202,-0.10150029505051412
rng,16,200,structural M=5,3,0.6682867074771368,0.6615916447942546,0.006695062682882225,0.1695414766636808
rng,16,200,nine-box,3,0.8372874321831597,0.8589451460833735,-0.02165771390021376,-0.767376437820838
rng,21,27,product M=5,1,0.8567160260777708,0.8821396416767598,-0.02542361559898909,-0.4496908660497755
rng,21,27,structural M=5,1,0.8904690863937252,0.9072390425259748,-0.01676995613224952,-0.24758923642086722
rng,21,27,nine-box,1,1.0095707801861167,1.0279436045288264,-0.018372824342709704,-0.3783798238310986
rng,21,27,product M=5,3,0.8783320410942538,0.891301958252703,-0.012969917158449196,-0.3992909506603449
rng,21,27,structural M=5,3,0.9675258543399705,0.9261577435905501,0.04136811074942037,0.975715145464735
rng,21,27,nine-box,3,0.9395721136690662,0.9360530946293647,0.003519019039701532,0.1432480113769541
