family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,5,118,structural M=5,3,0.6733707300141246,0.6732679256572303,0.0001028043568943593,0.0034316665251637726
rng,5,118,nine-box,3,0.9082915497300318,0.9682138443797473,-0.059922294649715546,-3.404037991495489
rng,5,152,product M=5,1,0.6702576963617198,0.7428934846989472,-0.07263578833722739,-1.9290411565154204
rng,5,152,structural M=5,1,0.6303113124992508,0.6421704582316522,-0.011859145732401433,-0.26753527754306256
rng,5,152,nine-box,1,0.9899490559905006,1.0234090455704603,-0.03345998957995966,-1.069220068175673
rng,5,152,product M=5,3,0.6736043864997551,0.7162651029717074,-0.042660716471952354,-2.1755383923193685
rng,5,152,structural M=5,3,0.6078601733030973,0.6225094878364805,-0.01464931453338325,-0.5291529633231351
rng,5,152,nine-box,3,0.923095646578942,0.9671266163176162,-0.04403096973867415,-2.6547576565125786
rng,5,200,product M=5,1,0.6253848631722464,0.6840953724689269,-0.058710509296680535,-1.657881913365852
rng,5,200,structural M=5,1,0.5725956751512676,0.5637131246702889,0.008882550480978746,0.20238941552736264
rng,5,200,nine-box,1,1.0273106095369313,1.0292212964655356,-0.0019106869286042993,-0.06357926867510977
rng,5,200,product M=5,3,0.6369071142196784,0.6629832309248359,-0.026076116705157526,-1.3103904664129717
rng,5,200,structural M=5,3,0.5449586341527095,0.5487331960287274,-0.003774561876017879,-0.1482356422791643
rng,5,200,nine-box,3,0.9320462998557234,0.9714159103330167,-0.03936961047729326,-2.11436099540441
rng,6,8,product M=5,1,0.8655197332304133,0.8816509944321146,-0.016131261201701275,-0.4613523572093876
rng,6,8,structural M=5,1,0.794616942716241,0.7717317646822079,0.022885178034033005,0.6655015775518075
rng,6,8,nine-box,1,1.093542535900563,1.0797222774882727,0.013820258412290398,0.46597651173565235
rng,6,8,product M=5,3,0.8697353056675615,0.85905496381342,0.010680341854141573,0.5089974042280457
rng,6,8,structural M=5,3,0.7709492663471393,0.7499967023216841,0.0209525640254552,0.9540688797441969
rng,6,8,nine-box,3,1.0075974182797038,1.0284981413703569,-0.02090072309065305,-1.5284632218981928
rng,6,10,product M=5,1,0.8730975816503463,0.8911232692469238,-0.01802568759657741,-0.49574558410268477
rng,6,10,structural M=5,1,0.8259775495978583,0.8055565743752708,0.020420975222587456,0.47853779344734465
rng,6,10,nine-box,1,1.1140234075355038,1.0894878380066562,0.02453556952884761,0.8166969886491494
rng,6,10,product M=5,3,0.8827059291353049,0.864982217278596,0.017723711856708846,0.8730420934681073
rng,6,10,structural M=5,3,0.812420349250377,0.7744355045760067,0.037984844674370244,1.9365134691992216
rng,6,10,nine-box,3,1.0146801779512813,1.0339862819691577,-0.019306104017876358,-1.32650952642162
rng,6,13,product M=5,1,0.8652805988543258,0.902538558251089,-0.03725795939676313,-0.9681933092911831
rng,6,13,structural M=5,1,0.8547922933910734,0.8329418530682691,0.021850440322804365,0.49724795736655814
rng,6,13,nine-box,1,1.111766889227557,1.1017212916040358,0.010045597623521196,0.28234474329056836
rng,6,13,product M=5,3,0.8841180274312015,0.8678080603726468,0.016309967058554697,0.6707375977141276
rng,6,13,structural M=5,3,0.8275648294107733,0.7951502851076564,0.032414544303116855,1.218585718758946
rng,6,13,nine-box,3,0.9977169413727945,1.0413122722788146,-0.04359533090602008,-2.4051899348184356
rng,6,16,product M=5,1,0.8084588054725934,0.906950655060214,-0.09849184958762058,-2.6437347857522666
rng,6,16,structural M=5,1,0.8202062761861723,0.8459100685230329,-0.025703792336860598,-0.4800199988316031
rng,6,16,nine-box,1,1.1194397631785946,1.1054729099875735,0.013966853191021089,0.3988945347074226
rng,6,16,product M=5,3,0.8466137257144921,0.8658145718178728,-0.019200846103380687,-0.8201048052498146
rng,6,16,structural M=5,3,0.7964274344126175,0.8016687894761614,-0.00524135506354384,-0.17675447550032342
rng,6,16,nine-box,3,1.0009029469960322,1.0440330820386545,-0.04313013504262231,-2.334560142420749
rng,6,21,product M=5,1,0.7796557216897905,0.9081684319090609,-0.12851271021927047,-2.934411981635036
rng,6,21,structural M=5,1,0.7604859944732586,0.8634332254983658,-0.10294723102510717,-2.065059163832221
rng,6,21,nine-box,1,1.1257191491554601,1.1064425817606547,0.019276567394805433,0.6992890664477974
rng,6,21,product M=5,3,0.8048784167942596,0.8655087955061159,-0.06063037871185628,-2.7217128934108814
rng,6,21,structural M=5,3,0.7553591171182148,0.8078056170775261,-0.05244649995931128,-1.875900545173176
rng,6,21,nine-box,3,1.0008342695822958,1.0499994097517966,-0.0491651401695008,-3.0402883396203952
rng,6,27,product M=5,1,0.814047657612165,0.9086901345536548,-0.09464247694148975,-2.4215853972406056
rng,6,27,structural M=5,1,0.745778547763869,0.859457430719638,-0.113678882955769,-2.185147072509934
rng,6,27,nine-box,1,1.073874398241064,1.0742927054483347,-0.00041830720727076276,-0.013008844383587157
rng,6,27,product M=5,3,0.8144792101241913,0.8503228773610007,-0.03584366723680932,-1.567846020167321
rng,6,27,structural M=5,3,0.7666308113171874,0.8001680657802532,-0.03353725446306588,-1.1491192792763563
rng,6,27,nine-box,3,0.9316719014239884,0.9974097229829484,-0.06573782155896002,-4.0513397100058475
rng,6,34,product M=5,1,0.7460757994793145,0.875895244054582,-0.1298194445752675,-3.0718266353549546
rng,6,34,structural M=5,1,0.767897969683001,0.8409324237734926,-0.0730344540904917,-1.322930184329406
rng,6,34,nine-box,1,1.0763103646813927,1.071589777671111,0.004720587010281774,0.12783517224414695
rng,6,34,product M=5,3,0.7868090105781034,0.8223602756410671,-0.03555126506296369,-1.3830846935670762
rng,6,34,structural M=5,3,0.7697546421031285,0.7781651599198346,-0.008410517816706098,-0.2395334897445175
rng,6,34,nine-box,3,0.9320035653574569,0.9992610227994347,-0.06725745744197786,-4.062709680692627
rng,6,44,product M=5,1,0.7486691489851663,0.8714124670525785,-0.12274331806741212,-2.9718529965717546
rng,6,44,structural M=5,1,0.7423065043877091,0.8298316588523773,-0.08752515446466824,-1.7357806670483522
rng,6,44,nine-box,1,1.0107905448481815,1.0639982562280128,-0.05320771137983127,-1.4201026148042406
rng,6,44,product M=5,3,0.7757181777795708,0.8201936440860434,-0.0444754663064727,-1.7537724606743876
rng,6,44,structural M=5,3,0.7366485203369996,0.7608949893330477,-0.0242464689960481,-0.7245329162328654
rng,6,44,nine-box,3,0.921122133102273,0.9931307707013923,-0.07200863759911935,-3.9830473735731675
rng,6,56,product M=5,1,0.7475701584699037,0.8729971334642084,-0.12542697499430466,-2.7079148443371635
rng,6,56,structural M=5,1,0.7307740290289034,0.8255406113665937,-0.09476658233769031,-1.7837239678466006
rng,6,56,nine-box,1,0.9966219967127121,1.054936641238402,-0.05831464452568991,-1.7180500616660033
rng,6,56,product M=5,3,0.7619337233905997,0.8209427219737986,-0.05900899858319886,-2.3674190972591638
rng,6,56,structural M=5,3,0.7078665648800753,0.7561126283902171,-0.04824606351014182,-1.500846078909079
rng,6,56,nine-box,3,0.9186362701389411,0.9884882837266652,-0.06985201358772408,-4.160659486595066
rng,6,72,product M=5,1,0.6918704652895957,0.837168234633244,-0.14529776934364824,-3.208461544332519
rng,6,72,structural M=5,1,0.6895521585014814,0.7855913110020767,-0.09603915250059525,-1.874574013061984
rng,6,72,nine-box,1,0.9556999944558049,1.0274501631847557,-0.07175016872895079,-1.9602658751324966
rng,6,72,product M=5,3,0.744376243988939,0.7875675261448294,-0.04319128215589041,-1.6576308752055027
rng,6,72,structural M=5,3,0.6819189381534184,0.7178832532505129,-0.035964315097094524,-1.0323248058654533
rng,6,72,nine-box,3,0.915478601664911,0.9697615889943304,-0.054282987329419385,-2.7842756510188384
rng,6,92,product M=5,1,0.6555569827723515,0.8106467136706691,-0.15508973089831757,-3.6603523669287172
rng,6,92,structural M=5,1,0.6384910801585424,0.7517955901667541,-0.11330451000821173,-2.2491144433590793
rng,6,92,nine-box,1,0.9786044927962333,1.0161860211439617,-0.03758152834772843,-0.9093445086255068
rng,6,92,product M=5,3,0.7027844436944747,0.7620193698045776,-0.05923492611010295,-2.1659001552778947
rng,6,92,structural M=5,3,0.6510422161084637,0.6855104857348071,-0.03446826962634342,-0.9541213871414058
rng,6,92,nine-box,3,0.9189335711963953,0.9623758122014655,-0.043442241005070215,-2.2449859778065107
rng,6,118,product M=5,1,0.6703696680564569,0.7605890823410812,-0.09021941428462432,-2.404216762125367
rng,6,118,structural M=5,1,0.6554786149437333,0.6852144730928184,-0.02973585814908508,-0.5635671089968094
rng,6,118,nine-box,1,0.9596330835803373,1.012339437034792,-0.052706353454454735,-1.3838301280737872
rng,6,118,product M=5,3,0.6683504157563013,0.7138009084852979,-0.045450492728996594,-1.946979726395881
rng,6,118,structural M=5,3,0.6076348836017732,0.6195665743646601,-0.011931690762886915,-0.33210503792798063
rng,6,118,nine-box,3,0.8897519806878961,0.9593156571417095,-0.06956367645381345,-3.7470016877510317
rng,6,152,product M=5,1,0.6047237562564007,0.7194326161403393,-0.11470885988393853,-2.9116637340473397
rng,6,152,structural M=5,1,0.5939370605652265,0.629335163173403,-0.03539810260817644,-0.6961639368916946
rng,6,152,nine-box,1,0.9317167585792948,1.0147368016220277,-0.08302004304273292,-2.3596641670757497
rng,6,152,product M=5,3,0.6312214577473467,0.6725869844904466,-0.0413655267430999,-1.8988323541995484
rng,6,152,structural M=5,3,0.5535763090336208,0.5634442455826363,-0.009867936549015521,-0.3029755588991352
rng,6,152,nine-box,3,0.8903316766079027,0.957142116204208,-0.06681043959630528,-3.6789250920686634
rng,6,200,product M=5,1,0.5916061774249872,0.6594824975922065,-0.06787632016721923,-1.471874149020758
rng,6,200,structural M=5,1,0.5408826572673396,0.5507796522158745,-0.00989699494853491,-0.18660567800845446
rng,6,200,nine-box,1,0.9539684343750542,1.0203283314943037,-0.0663598971192495,-1.5202037946967817
rng,6,200,product M=5,3,0.5571811798740015,0.6201490743541616,-0.06296789448016005,-3.0878760482980536
rng,6,200,structural M=5,3,0.4578822023313223,0.4884878281400972,-0.030605625808774906,-1.245521645185195
rng,6,200,nine-box,3,0.8930250715709691,0.9583229767695949,-0.06529790519862577,-3.3722263503689187
rng,8,10,product M=5,1,0.7916182134814252,0.8422338568942369,-0.05061564341281166,-1.4483410582194118
rng,8,10,structural M=5,1,0.7545581088268286,0.7394261173780957,0.015131991448732895,0.41685578731901524
rng,8,10,nine-box,1,1.1452849739046802,1.0948760682604917,0.05040890564418854,1.478906097141679
rng,8,10,product M=5,3,0.8640767819800749,0.8614582090645453,0.0026185729155295823,0.13805201025422909
rng,8,10,structural M=5,3,0.82139971158718,0.7876371303343299,0.03376258125285003,1.3495173606659123
rng,8,10,nine-box,3,1.0073224273108303,1.0314613709318246,-0.024138943620994224,-1.3030393944198606
rng,8,13,product M=5,1,0.7397653107838009,0.852019650524127,-0.11225433974032606,-3.1966538755927467
rng,8,13,structural M=5,1,0.7580001169166513,0.7545577074746109,0.0034424094420403284,0.08476440193760372
rng,8,13,nine-box,1,1.1168701553028433,1.093772916927843,0.02309723837500033,0.6869396237262577
rng,8,13,product M=5,3,0.8534914571935595,0.8664420119618568,-0.012950554768297318,-0.5204508771759226
rng,8,13,structural M=5,3,0.8391564797513976,0.8082654034410506,0.030891076310347043,1.0369488144314696
rng,8,13,nine-box,3,1.0092768510353538,1.0305824410677382,-0.021305590032384414,-1.2402732224113207
rng,8,16,product M=5,1,0.7143402177749577,0.8474595304010691,-0.13311931262611143,-3.620121937106542
rng,8,16,structural M=5,1,0.7411627832385195,0.7635216720953257,-0.022358888856806258,-0.5239210887509594
rng,8,16,nine-box,1,1.1173727606538442,1.0987244534234493,0.0186483072303949,0.5471277017928069
rng,8,16,product M=5,3,0.8228047614687897,0.8665103194830529,-0.043705558014263235,-1.757925199747095
rng,8,16,structural M=5,3,0.8214396300680562,0.8186218272287409,0.00281780283931532,0.09024281092477028
rng,8,16,nine-box,3,1.0119652577872755,1.034772532339853,-0.02280727455257736,-1.3595726798211494
rng,8,21,product M=5,1,0.7207039754596443,0.8445774612778134,-0.12387348581816915,-3.0271318043022575
rng,8,21,structural M=5,1,0.7121938184605954,0.7549880914354558,-0.04279427297486038,-1.030495843958438
rng,8,21,nine-box,1,1.154127124851545,1.1124209607376065,0.04170616411393846,0.9725125862222511
rng,8,21,product M=5,3,0.8044343295102356,0.8575773654024357,-0.05314303589220004,-2.2344397838207697
rng,8,21,structural M=5,3,0.795330250760718,0.8140450516197225,-0.018714800859004566,-0.663079453226095
rng,8,21,nine-box,3,1.016859413701983,1.0413442650641875,-0.024484851362204463,-1.3305934004233009
rng,8,27,product M=5,1,0.6866634067786849,0.8107592347068561,-0.1240958279281712,-3.1363366590957904
rng,8,27,structural M=5,1,0.6756908119309809,0.7405364973428332,-0.06484568541185232,-1.3340986467963216
rng,8,27,nine-box,1,1.0892226685256667,1.0565464315162107,0.03267623700945599,0.7012485047465026
rng,8,27,product M=5,3,0.7797700325336456,0.8283496701531787,-0.0485796376195331,-1.98069249451542
rng,8,27,structural M=5,3,0.7765193129626318,0.7989225534499065,-0.02240324048727471,-0.6743734868769699
rng,8,27,nine-box,3,0.9415330095567038,0.9788985573736714,-0.03736554781696755,-1.8434030771340788
rng,8,34,product M=5,1,0.679716956768762,0.7823924134231375,-0.1026754566543755,-2.3187846270405155
rng,8,34,structural M=5,1,0.6830237747784067,0.70284355462802,-0.01981977984961325,-0.37874016279391615
rng,8,34,nine-box,1,1.0676974801546057,1.0555688046429441,0.012128675511661635,0.3398914073857154
rng,8,34,product M=5,3,0.7723765558602932,0.809409121399059,-0.03703256553876577,-1.2734112333443008
rng,8,34,structural M=5,3,0.7648519676155101,0.7742684001203396,-0.009416432504829486,-0.2467511103449574
rng,8,34,nine-box,3,0.9373214913175717,0.9757259508227885,-0.03840445950521676,-2.3422001516608213
rng,8,44,product M=5,1,0.6987242394504416,0.7787722297707689,-0.08004799032032728,-1.7744766972557378
rng,8,44,structural M=5,1,0.6903560943249404,0.690485796780921,-0.00012970245598065144,-0.0022442759757111534
rng,8,44,nine-box,1,1.063531895465893,1.0547631131601483,0.008768782305744738,0.2141982205037025
rng,8,44,product M=5,3,0.7695389559946629,0.807541694799425,-0.038002738804762015,-1.1874960601388092
rng,8,44,structural M=5,3,0.7633803843995675,0.7605908759312008,0.002789508468366675,0.06818888071024029
rng,8,44,nine-box,3,0.9337270584833514,0.973383203346323,-0.03965614486297164,-1.8901167522001707
rng,8,56,product M=5,1,0.6666117149749062,0.7804231796707326,-0.11381146469582637,-2.439447724827797
rng,8,56,structural M=5,1,0.6994443075678364,0.6813345929112671,0.018109714656569298,0.36381547793405733
rng,8,56,nine-box,1,1.038895214473495,1.047987496273862,-0.00909228180036692,-0.20883290353288758
rng,8,56,product M=5,3,0.7722192362605692,0.8092636878565287,-0.03704445159595948,-1.2167747698397737
rng,8,56,structural M=5,3,0.7764447325203091,0.7512939106753095,0.025150821844999616,0.6553502385356533
rng,8,56,nine-box,3,0.932852488252292,0.9680388557916146,-0.035186367539322694,-1.536531410094858
rng,8,72,product M=5,1,0.6510735372190674,0.7517734336391472,-0.10069989642007982,-1.8243044338278698
rng,8,72,structural M=5,1,0.617745242824221,0.6517758040822667,-0.0340305612580456,-0.676779283744102
rng,8,72,nine-box,1,0.99425703101806,1.010478274480126,-0.016221243462065993,-0.38113986780283654
rng,8,72,product M=5,3,0.7294314727956036,0.7762362989672811,-0.04680482617167747,-1.3511215088767214
rng,8,72,structural M=5,3,0.7092819741450036,0.7176352824774385,-0.008353308332434861,-0.19169249326559742
rng,8,72,nine-box,3,0.9150709755148291,0.9446889755602402,-0.029618000045411152,-1.250307238719211
rng,8,92,product M=5,1,0.6295274741564165,0.7253398314635173,-0.0958123573071008,-2.067158995860216
rng,8,92,structural M=5,1,0.6067349885499648,0.61885289698068,-0.012117908430715252,-0.22673676503291468
rng,8,92,nine-box,1,1.0271203033960812,1.0032319115324457,0.02388839186363545,0.5447557823785
rng,8,92,product M=5,3,0.7377775134399275,0.747130380219424,-0.009352866779496538,-0.3155627972159012
rng,8,92,structural M=5,3,0.693767901622039,0.6799945849267269,0.013773316695312121,0.38116240809339424
rng,8,92,nine-box,3,0.9122887168237952,0.9405048661833785,-0.028216149359583276,-1.2687845819536276
rng,8,118,product M=5,1,0.6455392240174121,0.6633841225930943,-0.017844898575682167,-0.37828721355174
rng,8,118,structural M=5,1,0.5677457928784059,0.5439272035632058,0.02381858931520009,0.46582147388534256
rng,8,118,nine-box,1,0.9439651739897699,0.9986911945340061,-0.054726020544236254,-1.5041666383689307
rng,8,118,product M=5,3,0.7016676132651171,0.693783408474023,0.007884204791094085,0.262120725950156
rng,8,118,structural M=5,3,0.6296940065575705,0.6103179391474723,0.01937606741009812,0.5503225978002618
rng,8,118,nine-box,3,0.8860564024716535,0.9385040401776017,-0.05244763770594818,-2.459308478762451
rng,8,152,product M=5,1,0.6065349562352788,0.6227106287579515,-0.016175672522672713,-0.4049086896314275
rng,8,152,structural M=5,1,0.4884715064899527,0.48404428478096284,0.004427221708989848,0.09641693872220737
rng,8,152,nine-box,1,0.9961530515163688,0.9966082671754787,-0.0004552156591098866,-0.01135121299359144
rng,8,152,product M=5,3,0.6418199212545019,0.6530397695459511,-0.011219848291449175,-0.4353490390441692
rng,8,152,structural M=5,3,0.5675933451600024,0.5558402385303308,0.01175310662967155,0.3775496487423662
rng,8,152,nine-box,3,0.9301406306648301,0.9327011316562892,-0.0025605009914591026,-0.10787179156043686
rng,8,200,product M=5,1,0.5564152659109939,0.5713643425968239,-0.01494907668583001,-0.33620622739905187
rng,8,200,structural M=5,1,0.38359673806641653,0.4106435682729093,-0.02704683020649279,-0.7565658344463111
rng,8,200,nine-box,1,0.9569969055952924,1.002384793133808,-0.045387887538515526,-1.102948912454084
rng,8,200,product M=5,3,0.6119106995408866,0.5987577493864519,0.01315295015443474,0.5480300234365241
rng,8,200,structural M=5,3,0.5069178284658797,0.4790462573023101,0.02787157116356964,1.0898010662627036
rng,8,200,nine-box,3,0.9007566921738722,0.9342832515646778,-0.03352655939080562,-1.5073692272794252
rng,10,13,product M=5,1,0.7489866915525988,0.8814115442549688,-0.13242485270237003,-3.2608992024913594
rng,10,13,structural M=5,1,0.7489795024462603,0.830515900164898,-0.08153639771863763,-1.9688925005380244
rng,10,13,nine-box,1,1.1224037781673184,1.0832365419098129,0.03916723625750551,1.0263109413009877
rng,10,13,product M=5,3,0.8668513544012267,0.8877459516401525,-0.020894597238925727,-0.7334000770937076
rng,10,13,structural M=5,3,0.8547266615122763,0.8630939343782726,-0.008367272865996367,-0.2418584754791664
rng,10,13,nine-box,3,1.003317465223219,1.0294575149267124,-0.026140049703493373,-1.4087208941524378
rng,10,16,product M=5,1,0.7960201529344337,0.885762984086216,-0.08974283115178228,-2.1658381445222115
rng,10,16,structural M=5,1,0.8416273037286514,0.8512723832109202,-0.009645079482268892,-0.21680739833051477
rng,10,16,nine-box,1,1.097943907727381,1.0814840379697888,0.01645986975759217,0.46956400477914606
rng,10,16,product M=5,3,0.87487262712097,0.897052440053784,-0.022179812932814014,-0.7222477370988157
rng,10,16,structural M=5,3,0.8799700438234145,0.8870717058874481,-0.00710166206403362,-0.2036537875017511
rng,10,16,nine-box,3,0.9997463199175242,1.030284330450595,-0.030538010533070925,-1.5617346523263984
rng,10,21,product M=5,1,0.830735116751193,0.8875463378197566,-0.05681122106856351,-1.3333083110215667
rng,10,21,structural M=5,1,0.7839840426802301,0.8599984625607491,-0.07601441988051894,-1.7973661738653939
rng,10,21,nine-box,1,1.058203065439487,1.0853296683083906,-0.02712660286890367,-0.6986277994599369
rng,10,21,product M=5,3,0.8605435089464557,0.8968060252216196,-0.03626251627516386,-1.2106200777744305
rng,10,21,structural M=5,3,0.8314192100047735,0.8958753795455102,-0.06445616954073674,-1.6832510077101113
rng,10,21,nine-box,3,0.9591268729653558,1.0191050345766648,-0.05997816161130898,-2.4647200477651348
rng,10,27,product M=5,1,0.8113305059566153,0.8665560612913626,-0.05522555533474738,-1.4229720080706505
rng,10,27,structural M=5,1,0.8223317350659581,0.8526276012824232,-0.030295866216465073,-0.6288715870413533
rng,10,27,nine-box,1,1.0204464470557912,1.0637005354102,-0.043254088354408804,-1.0054357717006976
rng,10,27,product M=5,3,0.849078611203007,0.8740001085609963,-0.02492149735798932,-0.8851944997757648
rng,10,27,structural M=5,3,0.8700789160737747,0.8884448170598022,-0.018365900986027417,-0.48698382291821474
rng,10,27,nine-box,3,0.9308964961765992,0.9782482523371655,-0.047351756160566305,-1.978358222319436
rng,10,34,product M=5,1,0.8447741069139988,0.8540145960992855,-0.009240489185286749,-0.23591387493241442
rng,10,34,structural M=5,1,0.8506260212282762,0.8397664969837036,0.010859524244572594,0.2117487357826902
rng,10,34,nine-box,1,1.0126951381960767,1.0527312215697404,-0.04003608337366371,-0.8646132999773027
rng,10,34,product M=5,3,0.8512258784342309,0.862655130764393,-0.01142925233016212,-0.3765063494145461
rng,10,34,structural M=5,3,0.8735895182666176,0.874204045237256,-0.0006145269706384626,-0.015246451142079504
rng,10,34,nine-box,3,0.9236819261394488,0.9715137432582475,-0.04783181711879869,-2.2967822135549074
rng,10,44,product M=5,1,0.8579564422756615,0.8432170865758362,0.014739355699825318,0.306126359432563
rng,10,44,structural M=5,1,0.8571729579014985,0.8282120833640411,0.028960874537457437,0.5085061231577919
rng,10,44,nine-box,1,1.0052857402812934,1.0399453636905318,-0.03465962340923845,-0.979173151320254
rng,10,44,product M=5,3,0.8621710279652653,0.8614777995458045,0.0006932284194608451,0.01941077230689354
rng,10,44,structural M=5,3,0.8904910705706515,0.8691819259047605,0.021309144665890956,0.4877594618571023
rng,10,44,nine-box,3,0.9362054656021099,0.9613785404250168,-0.02517307482290687,-1.3433615264151415
rng,10,56,product M=5,1,0.8468233988991766,0.8350902961262726,0.011733102772903958,0.2724981259653839
rng,10,56,structural M=5,1,0.8366176173969332,0.813120830891964,0.023496786504969225,0.4548603281045214
rng,10,56,nine-box,1,1.0077073394515648,1.023274196338392,-0.01556685688682724,-0.3609353582681409
rng,10,56,product M=5,3,0.8734965165766879,0.8574143228256421,0.016082193751045804,0.45923435679902586
rng,10,56,structural M=5,3,0.8979555366762,0.8549759190410124,0.04297961763518754,1.0457924686812254
rng,10,56,nine-box,3,0.9034313150895509,0.9476377200878027,-0.04420640499825179,-1.848482371441644
rng,10,72,product M=5,1,0.7795938050095836,0.8099630170898993,-0.030369212080315622,-0.5762753849895523
rng,10,72,structural M=5,1,0.764891027070439,0.7728245059485482,-0.007933478878109246,-0.11626180460341964
rng,10,72,nine-box,1,0.9988679155817904,1.001033022592032,-0.0021651070102416403,-0.05293079100465109
rng,10,72,product M=5,3,0.815287861060604,0.8213215535045671,-0.006033692443963123,-0.15464979781604257
rng,10,72,structural M=5,3,0.8188113105953523,0.8141983847424553,0.004612925852896965,0.09555720116874672
rng,10,72,nine-box,3,0.9230343860258399,0.9268475061599787,-0.0038131201341388143,-0.16507281920113664
rng,10,92,product M=5,1,0.7660469931490287,0.7819871280413375,-0.015940134892308833,-0.3439362126944638
rng,10,92,structural M=5,1,0.7460427349985012,0.7410247366841161,0.005017998314385097,0.08628997042037845
rng,10,92,nine-box,1,1.0005502703025813,0.9917529529082809,0.008797317394300341,0.27186406094166987
rng,10,92,product M=5,3,0.8103626912269031,0.7945258537761553,0.01583683745074782,0.4455783543883771
rng,10,92,structural M=5,3,0.8084432075382237,0.7834500804349345,0.02499312710328927,0.5431588745863971
rng,10,92,nine-box,3,0.9120986443972168,0.924371948747817,-0.012273304350600256,-0.5868748448352368
rng,10,118,product M=5,1,0.7799161146028679,0.7293433569681438,0.05057275763472413,0.9852709355593792
rng,10,118,structural M=5,1,0.7333602912331648,0.678498353015196,0.05486193821796881,0.8385332035926272
rng,10,118,nine-box,1,0.9867254990367069,0.9850867124613334,0.0016387865753735298,0.0498830853009032
rng,10,118,product M=5,3,0.8176116473569347,0.7467883201250294,0.07082332723190532,2.049096406415242
rng,10,118,structural M=5,3,0.7924576062400266,0.7215298371311638,0.07092776910886278,1.635642175978562
rng,10,118,nine-box,3,0.9165268871994715,0.920259392450496,-0.0037325052510245316,-0.17789837141976403
rng,10,152,product M=5,1,0.6902032121400704,0.6758442444835504,0.014358967656520005,0.27345816041944765
rng,10,152,structural M=5,1,0.5901654873707007,0.6088425274128291,-0.018677040042128334,-0.29047145245136274
rng,10,152,nine-box,1,0.9768996069202817,0.9801476989764322,-0.003248092056150509,-0.07604737115772434
rng,10,152,product M=5,3,0.7323755819808919,0.7013893082905664,0.030986273690325472,1.0215496036321914
rng,10,152,structural M=5,3,0.6723683392601632,0.6562433763017234,0.016124962958439792,0.44607051673854436
rng,10,152,nine-box,3,0.9183092023188919,0.918118120365705,0.00019108195318695564,0.007872537196995412
rng,10,200,product M=5,1,0.5822172899373511,0.6275954210831955,-0.045378131145844436,-0.7336045157103813
rng,10,200,structural M=5,1,0.4749209955615561,0.546273304050806,-0.0713523084892499,-0.9981210368438069
rng,10,200,nine-box,1,1.0136297301994663,0.9819019401835721,0.03172779001589421,0.7771955847298747
rng,10,200,product M=5,3,0.6576978390202818,0.6511400402360232,0.0065577987842585506,0.2558278483764016
rng,10,200,structural M=5,3,0.5849826122863986,0.5838809694185398,0.001101642867858743,0.03644618799743488
rng,10,200,nine-box,3,0.9243885534727878,0.9168583857531134,0.007530167719674408,0.24817811063350134
rng,13,16,product M=5,1,0.746013268531769,0.9109901625821472,-0.1649768940503782,-3.111690906430906
rng,13,16,structural M=5,1,0.7455815775300588,0.9024165086086008,-0.15683493107854196,-3.264277999378758
rng,13,16,nine-box,1,1.0817330044199853,1.1021718167197148,-0.020438812299729436,-0.6306854388407461
rng,13,16,product M=5,3,0.849535837716919,0.9154462818229746,-0.06591044410605562,-2.0232854241414016
rng,13,16,structural M=5,3,0.8359019479209735,0.9304531363008776,-0.09455118837990406,-2.968664581779346
rng,13,16,nine-box,3,1.0057466645020636,1.0524303494669343,-0.04668368496487063,-1.9631007399134213
rng,13,21,product M=5,1,0.793829087977632,0.9063924609510187,-0.1125633729733867,-2.3079249815749745
rng,13,21,structural M=5,1,0.8282779957019705,0.905307677787788,-0.07702968208581751,-1.4089851111452396
rng,13,21,nine-box,1,1.0784373681620405,1.0979884546786594,-0.019551086516618854,-0.5431616145110235
rng,13,21,product M=5,3,0.8875218153059155,0.9129173167662692,-0.025395501460353742,-0.7960913073129218
rng,13,21,structural M=5,3,0.8861357712866035,0.9406758737898778,-0.054540102503274346,-1.4079598364514718
rng,13,21,nine-box,3,0.971698873233185,1.0257696107237342,-0.05407073749054914,-2.215193195686477
rng,13,27,product M=5,1,0.8574613505439276,0.8910749141987327,-0.03361356365480517,-0.7090748195093143
rng,13,27,structural M=5,1,0.8821237790052344,0.9019590275421348,-0.01983524853690033,-0.3744282123501127
rng,13,27,nine-box,1,1.0859641818223553,1.0652217415636926,0.020742440258662675,0.5353130669967918
rng,13,27,product M=5,3,0.8730509766764138,0.8940538362879498,-0.021002859611535918,-0.7074364896383077
rng,13,27,structural M=5,3,0.9283887030357248,0.9357701360918114,-0.007381433056086517,-0.17887459412317847
rng,13,27,nine-box,3,0.9515226137916909,0.9781367853094247,-0.02661417151773382,-1.0376378393216368
rng,13,34,product M=5,1,0.7945929692740291,0.8748595096226589,-0.08026654034862979,-1.9561062173544697
rng,13,34,structural M=5,1,0.8635889589606279,0.8855241852063387,-0.02193522624571076,-0.37418094119261186
rng,13,34,nine-box,1,1.0698750128314374,1.035216865053823,0.034658147777614445,0.746633682623788
rng,13,34,product M=5,3,0.8125252299142111,0.8857463736113722,-0.07322114369716115,-2.384199228091544
rng,13,34,structural M=5,3,0.8838257766244373,0.9234870309619654,-0.039661254337528096,-0.9250825896411284
