family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,6,34,structural M=5,1,0.9236310729484358,0.908612125028269,0.01501894792016678,0.28695170864598396
rng,6,34,nine-box,1,1.033621707010401,1.0896753349184718,-0.05605362790807078,-2.0781566224795656
rng,6,34,product M=5,3,0.9081048691627638,0.8730812589562008,0.03502361020656297,1.1919196517280188
rng,6,34,structural M=5,3,0.862499573022473,0.8505983601252204,0.011901212897252655,0.3497123637512583
rng,6,34,nine-box,3,0.968158854110463,0.9970841060678651,-0.028925251957402143,-1.5039833184223408
rng,6,44,product M=5,1,0.9241253775823727,0.9064983799623573,0.017626997620015405,0.35245113479275536
rng,6,44,structural M=5,1,0.85695674061001,0.9034943371862187,-0.046537596576208706,-0.7988825798856706
rng,6,44,nine-box,1,0.9660747523878103,1.0886923868600857,-0.12261763447227547,-3.602681866526572
rng,6,44,product M=5,3,0.8708283445278568,0.8765108714119292,-0.005682526884072336,-0.19849597473238556
rng,6,44,structural M=5,3,0.8192425800967271,0.8449950237510514,-0.025752443654324275,-0.7230542675880044
rng,6,44,nine-box,3,0.955073318672569,0.9932146312208421,-0.03814131254827313,-2.0420978361607776
rng,6,56,product M=5,1,0.9663325918172976,0.8954155898922659,0.0709170019250317,1.4436437556349757
rng,6,56,structural M=5,1,0.8653697648923481,0.8895095125237639,-0.024139747631415798,-0.4434882509055149
rng,6,56,nine-box,1,0.9601457696937947,1.0802525827001388,-0.12010681300634407,-3.353570804891985
rng,6,56,product M=5,3,0.8927798650120774,0.8675831664593012,0.025196698552776176,0.9058395421429658
rng,6,56,structural M=5,3,0.8107495240793741,0.8276977711544292,-0.016948247075055156,-0.4857375865974413
rng,6,56,nine-box,3,0.9264569593671171,0.9846689804558288,-0.05821202108871171,-3.618260165212895
rng,6,72,product M=5,1,0.9077093177217876,0.8671500904684214,0.04055922725336625,0.9337156227741176
rng,6,72,structural M=5,1,0.7719563624397466,0.841578281857968,-0.06962191941822138,-1.2399471584215311
rng,6,72,nine-box,1,0.8791260823746031,1.0497678944426774,-0.17064181206807427,-4.550362668761473
rng,6,72,product M=5,3,0.8250897178039118,0.827681936709803,-0.0025922189058911194,-0.09586712413076745
rng,6,72,structural M=5,3,0.7354059307362939,0.7768832523394258,-0.04147732160313189,-1.1475668917884168
rng,6,72,nine-box,3,0.9075829233737357,0.9597797455320627,-0.052196822158326994,-3.0498570647960417
rng,6,92,product M=5,1,0.8523619045765247,0.8320948386917791,0.020267065884745583,0.4176469510125342
rng,6,92,structural M=5,1,0.7311584029850284,0.8000105538579714,-0.06885215087294294,-1.1227126629366981
rng,6,92,nine-box,1,0.8846102341031432,1.0395026521964386,-0.15489241809329535,-4.196155016705939
rng,6,92,product M=5,3,0.7770298636095356,0.7951631582767138,-0.018133294667178168,-0.5620884599135165
rng,6,92,structural M=5,3,0.6913039188440117,0.7391117827289072,-0.04780786388489555,-1.1504754697740869
rng,6,92,nine-box,3,0.9076741007540463,0.9562277130612185,-0.048553612307172145,-3.0235129203686486
rng,6,118,product M=5,1,0.7939071671032356,0.7832075859263856,0.010699581176849993,0.2874460264113462
rng,6,118,structural M=5,1,0.6404299790982383,0.7425439448239345,-0.1021139657256962,-2.109272475650634
rng,6,118,nine-box,1,0.8749056834720018,1.0245543185828936,-0.14964863511089177,-4.169420237778705
rng,6,118,product M=5,3,0.730340340397817,0.7487340809090451,-0.018393740511228107,-0.7403979617866084
rng,6,118,structural M=5,3,0.6214202933301363,0.6783588015028388,-0.05693850817270252,-1.6469677296265635
rng,6,118,nine-box,3,0.9045058563795844,0.9497033544567579,-0.04519749807717355,-2.5490869205994655
rng,6,152,product M=5,1,0.7356297653696956,0.6953958661467525,0.04023389922294307,0.9667059009574894
rng,6,152,structural M=5,1,0.5568100354572597,0.6182165474191272,-0.06140651196186753,-1.082359048036841
rng,6,152,nine-box,1,0.8763012892493806,1.0158453493553181,-0.13954406010593756,-3.7948158627013395
rng,6,152,product M=5,3,0.689142003096926,0.6564992971273643,0.03264270596956165,1.077803111871634
rng,6,152,structural M=5,3,0.5584602649425738,0.5567624054618181,0.0016978594807557368,0.043258411551063636
rng,6,152,nine-box,3,0.8905942915646051,0.9471666589777227,-0.05657236741311755,-3.3539921399298684
rng,6,200,product M=5,1,0.6635368000760082,0.6242947071911991,0.03924209288480918,1.1907729497435535
rng,6,200,structural M=5,1,0.45662217112686554,0.5307253885306847,-0.0741032174038192,-1.4487681464878983
rng,6,200,nine-box,1,0.8945490171834853,1.0168640687490929,-0.12231505156560751,-3.3204128569463505
rng,6,200,product M=5,3,0.594083813303191,0.586026959256289,0.00805685404690204,0.36172681620700226
rng,6,200,structural M=5,3,0.447808699797312,0.4686757200028893,-0.02086702020557729,-0.7626507601543444
rng,6,200,nine-box,3,0.902248337309604,0.9486372926807686,-0.04638895537116461,-2.4549248310838943
rng,8,10,product M=5,1,0.878488252953921,0.8671363522199111,0.011351900734009823,0.2958305625177
rng,8,10,structural M=5,1,0.7673582721835462,0.7905292583455943,-0.023170986162048046,-0.5852703830030698
rng,8,10,nine-box,1,1.0801796665842005,1.100659726220202,-0.020480059636001524,-0.5595243126511212
rng,8,10,product M=5,3,0.86791844924161,0.8812459157119038,-0.013327466470293814,-0.4787772014170054
rng,8,10,structural M=5,3,0.7959412288277238,0.8167076838682779,-0.020766455040554077,-0.6195233218517436
rng,8,10,nine-box,3,1.024014915916961,1.0362717221143931,-0.01225680619743219,-0.6680348755474111
rng,8,13,product M=5,1,0.8683594103797423,0.860590551304751,0.007768859074991252,0.214160012349317
rng,8,13,structural M=5,1,0.7765781761959756,0.8005004413169889,-0.023922265121013364,-0.6002255730195036
rng,8,13,nine-box,1,1.0969619124562764,1.1050766914223464,-0.008114778966070046,-0.19599654988281692
rng,8,13,product M=5,3,0.8542206487893337,0.8785129831434413,-0.024292334354107603,-0.9719475452785545
rng,8,13,structural M=5,3,0.7857343373478076,0.8337283812971694,-0.0479940439493618,-1.5734499312291952
rng,8,13,nine-box,3,1.026178341198876,1.039803314465996,-0.013624973267119866,-0.6491682940811468
rng,8,16,product M=5,1,0.8820480047013873,0.8582717209196435,0.02377628378174379,0.5433889963092534
rng,8,16,structural M=5,1,0.8167454711925309,0.8128302564282741,0.003915214764256825,0.0852217888453574
rng,8,16,nine-box,1,1.1419649534102043,1.104611963368121,0.037352990042083256,1.1236426535175388
rng,8,16,product M=5,3,0.8679448944185935,0.8851987694792255,-0.01725387506063203,-0.5103424211373946
rng,8,16,structural M=5,3,0.8246294567604414,0.8504438386520741,-0.025814381891632654,-0.6543037191563974
rng,8,16,nine-box,3,1.0359848118587784,1.036898801010828,-0.0009139891520495436,-0.04414546503249206
rng,8,21,product M=5,1,0.8656263671944828,0.8709288764172237,-0.005302509222740892,-0.1329210638137201
rng,8,21,structural M=5,1,0.7967088934731715,0.8241390448160489,-0.027430151342877407,-0.5979196062499673
rng,8,21,nine-box,1,1.0845405245979052,1.1128055125801668,-0.028264987982261625,-0.6943961244258504
rng,8,21,product M=5,3,0.8841554353491632,0.8916171935950231,-0.0074617582458599285,-0.33706963772385107
rng,8,21,structural M=5,3,0.8528781807646079,0.8674838434299748,-0.014605662665366892,-0.5296474045146802
rng,8,21,nine-box,3,1.0115596179089967,1.0461870631421282,-0.03462744523313144,-1.7426299477899434
rng,8,27,product M=5,1,0.911951672999052,0.8596560528688307,0.052295620130221265,1.270361332317149
rng,8,27,structural M=5,1,0.8348707904214318,0.8272529505545421,0.007617839866889686,0.1468128549592149
rng,8,27,nine-box,1,1.0399393125408782,1.0687914474168825,-0.028852134876004243,-0.7420012834400734
rng,8,27,product M=5,3,0.8998771402530273,0.8786276039949137,0.021249536258113655,0.696283015924051
rng,8,27,structural M=5,3,0.8830333044061962,0.8699312276502367,0.013102076755959535,0.3487662199697601
rng,8,27,nine-box,3,0.9460646310374725,0.983557596385889,-0.03749296534841651,-1.7300624200840145
rng,8,34,product M=5,1,0.9004181776958154,0.8293012811336785,0.07111689656213693,1.530132297607651
rng,8,34,structural M=5,1,0.8363449500933735,0.8138717901871635,0.022473159906210016,0.3773625232161511
rng,8,34,nine-box,1,0.9921833367663573,1.0680435946291378,-0.0758602578627805,-1.8155231837537746
rng,8,34,product M=5,3,0.8858172104656936,0.860428646521828,0.025388563943865572,0.7202592630123358
rng,8,34,structural M=5,3,0.8639417154933032,0.8580805650582555,0.005861150435047757,0.13284895008197467
rng,8,34,nine-box,3,0.94000502436306,0.9839408230337856,-0.04393579867072561,-1.954721758044988
rng,8,44,product M=5,1,0.8625352844082992,0.8422374404280386,0.020297843980260577,0.5044422827677402
rng,8,44,structural M=5,1,0.821833911669607,0.8011469684189819,0.020686943250625034,0.39703184551041376
rng,8,44,nine-box,1,0.9824079217186675,1.0652239435789241,-0.0828160218602566,-1.892506939399235
rng,8,44,product M=5,3,0.8760756010648855,0.8650314236470461,0.011044177417839363,0.33107362508954086
rng,8,44,structural M=5,3,0.8540649482456673,0.8490788801706174,0.004986068075049865,0.11163734110714552
rng,8,44,nine-box,3,0.9437519195480345,0.9776838028885848,-0.033931883340550306,-1.355663798794263
rng,8,56,product M=5,1,0.8761888622932068,0.8190032222107432,0.05718564008246363,1.3629510971521195
rng,8,56,structural M=5,1,0.8015771840211834,0.7748111008279958,0.02676608319318763,0.5519238462383482
rng,8,56,nine-box,1,0.941155252657811,1.0532208621048393,-0.11206560944702837,-3.137012191027526
rng,8,56,product M=5,3,0.8810232376749615,0.855504945803057,0.025518291871904464,0.9236185740456953
rng,8,56,structural M=5,3,0.8412526156680351,0.8308560585322505,0.010396557135784579,0.306881913317341
rng,8,56,nine-box,3,0.9291156563761206,0.9689934500969027,-0.03987779372078215,-1.8290710243330623
rng,8,72,product M=5,1,0.8802918795933904,0.7786209747279984,0.10167090486539199,2.0918662056665656
rng,8,72,structural M=5,1,0.7535419158812439,0.7185300889400745,0.03501182694116933,0.7490181913477209
rng,8,72,nine-box,1,0.9696128680067595,1.0319561328308116,-0.06234326482405206,-1.4728501479331426
rng,8,72,product M=5,3,0.8380434633970489,0.8061895770689681,0.03185388632808084,0.9498439742994196
rng,8,72,structural M=5,3,0.7857200059295508,0.77080757348887,0.014912432440680856,0.43795571417284834
rng,8,72,nine-box,3,0.9321085343524043,0.9494180818059114,-0.0173095474535071,-0.7543097017062439
rng,8,92,product M=5,1,0.7879170145910809,0.7506256683956469,0.03729134619543395,0.7402612266579517
rng,8,92,structural M=5,1,0.6613424000255302,0.6946180693082695,-0.033275669282739284,-0.5445359098813755
rng,8,92,nine-box,1,0.9153208662664583,1.0260648358024311,-0.11074396953597287,-2.4562557650631045
rng,8,92,product M=5,3,0.7851317717915695,0.7755402886182393,0.00959148317333014,0.25036550613948927
rng,8,92,structural M=5,3,0.7251755450247123,0.7386181383146025,-0.013442593289890281,-0.2943064031313307
rng,8,92,nine-box,3,0.9278771831425618,0.9453073148352367,-0.017430131692674822,-0.7338218748317672
rng,8,118,product M=5,1,0.7291097681263797,0.6916455584163186,0.03746420971006115,1.0159504848809886
rng,8,118,structural M=5,1,0.524483331089873,0.6216535800630059,-0.09717024897313287,-1.864810768033612
rng,8,118,nine-box,1,0.90029168473458,1.007323288906239,-0.10703160417165891,-2.1836438071922384
rng,8,118,product M=5,3,0.7179419054853609,0.7218454492571675,-0.0039035437718066834,-0.1094256719518162
rng,8,118,structural M=5,3,0.6058620144177533,0.666740876292989,-0.06087886187523561,-1.4222198469927527
rng,8,118,nine-box,3,0.9033685011753843,0.934668050197951,-0.03129954902256671,-1.351455450970379
rng,8,152,product M=5,1,0.6317726257415582,0.6019286763037299,0.02984394943782831,0.6652078012154762
rng,8,152,structural M=5,1,0.4278116313495631,0.5013423346271272,-0.07353070327756406,-1.339206472352219
rng,8,152,nine-box,1,0.9556628959014447,1.0018746191574004,-0.04621172325595568,-1.0017800985553604
rng,8,152,product M=5,3,0.6229302946730727,0.6345478871451885,-0.0116175924721158,-0.34253171542806377
rng,8,152,structural M=5,3,0.5016530006520356,0.5510070739396994,-0.049354073287663836,-1.1805782881575964
rng,8,152,nine-box,3,0.9254627964875003,0.9357774270904089,-0.010314630602908603,-0.4291985767316628
rng,8,200,product M=5,1,0.5644265458339716,0.5355717369232492,0.02885480891072234,0.6923281421939229
rng,8,200,structural M=5,1,0.36208083592799256,0.4043183103827598,-0.04223747445476722,-0.824253925773289
rng,8,200,nine-box,1,1.0187153379068274,1.0025358712459294,0.01617946666089809,0.4638200930227879
rng,8,200,product M=5,3,0.566063875393871,0.5662964053771378,-0.00023252998326672714,-0.008166161716509858
rng,8,200,structural M=5,3,0.41955478054805695,0.45756671741239086,-0.038011936864333906,-1.0858252877531265
rng,8,200,nine-box,3,0.9589846275455307,0.9426085539047888,0.016376073640741895,0.7548659320058311
rng,10,13,product M=5,1,0.950572577183438,0.892165301990187,0.05840727519325106,1.2827483645439535
rng,10,13,structural M=5,1,0.8738142366523831,0.8772249757361603,-0.0034107390837772034,-0.07021668252295458
rng,10,13,nine-box,1,1.1144012995174253,1.095919030297906,0.018482269219519232,0.4894918051377011
rng,10,13,product M=5,3,0.9305299925913282,0.9107913129586113,0.019738679632716916,0.6262373299045895
rng,10,13,structural M=5,3,0.8776649099956771,0.8983844887677683,-0.020719578772091185,-0.6319362910325358
rng,10,13,nine-box,3,0.9848072500755083,1.0296051486555895,-0.04479789858008121,-2.1937189811504583
rng,10,16,product M=5,1,0.9524644686356101,0.9023819778251891,0.05008249081042093,1.06765238612402
rng,10,16,structural M=5,1,0.8676911666376361,0.8964679552609527,-0.028776788623316563,-0.6650076067143947
rng,10,16,nine-box,1,1.096883780114555,1.0903223810300027,0.006561399084552333,0.15656291892297344
rng,10,16,product M=5,3,0.9397690785070972,0.9202020594487568,0.019567019058340462,0.6462497930758621
rng,10,16,structural M=5,3,0.8919816617949174,0.9209135021306837,-0.028931840335766235,-0.9727866672309812
rng,10,16,nine-box,3,0.9989128549470533,1.0286461505480686,-0.02973329560101534,-1.378657717638695
rng,10,21,product M=5,1,0.9700166878079781,0.9128365888958927,0.05718009891208542,1.3237847539318202
rng,10,21,structural M=5,1,0.8937783889652873,0.916062229513851,-0.022283840548563694,-0.48436363541622984
rng,10,21,nine-box,1,1.0217606178081728,1.0826020675030374,-0.0608414496948646,-1.6051390283623443
rng,10,21,product M=5,3,0.968003429019827,0.9265863837707716,0.04141704524905543,1.5773075043785167
rng,10,21,structural M=5,3,0.9306139580734101,0.9373523232423672,-0.0067383651689570945,-0.21312344354299734
rng,10,21,nine-box,3,0.9574390350132749,1.020630695449678,-0.06319166043640312,-2.786570818525561
rng,10,27,product M=5,1,0.9356683215895045,0.9042005167301983,0.031467804859306225,0.7646374255127285
rng,10,27,structural M=5,1,0.9160251582852202,0.9326121632359324,-0.016587004950712192,-0.3205003508940486
rng,10,27,nine-box,1,1.047431748756867,1.0552749353292021,-0.007843186572335181,-0.17173824126204476
rng,10,27,product M=5,3,0.9275541629268135,0.9166359988330747,0.010918164093738802,0.33073097174422744
rng,10,27,structural M=5,3,0.9171438986697061,0.9509112716659169,-0.0337673729962108,-0.8140746246035987
rng,10,27,nine-box,3,0.9259027900517612,0.9708087769350981,-0.04490598688333691,-2.0082532662946955
rng,10,34,product M=5,1,0.9245114194888475,0.8814770768884937,0.04303434260035377,1.0174453799156635
rng,10,34,structural M=5,1,0.9234781538966231,0.9157866367027054,0.007691517193917696,0.13616002440113217
rng,10,34,nine-box,1,1.029265951626926,1.052641818494628,-0.02337586686770199,-0.6314070505993137
rng,10,34,product M=5,3,0.9224841318558519,0.9061827373158945,0.01630139453995738,0.5267989800241148
rng,10,34,structural M=5,3,0.940307908141717,0.9394487157584301,0.0008591923832869108,0.02048254553296356
rng,10,34,nine-box,3,0.9306405967260024,0.9670982914244524,-0.03645769469844995,-1.563455686716823
rng,10,44,product M=5,1,0.9093930029841627,0.8862336505963903,0.023159352387772447,0.4497228996628126
rng,10,44,structural M=5,1,0.9256286754093536,0.907972708219382,0.017655967189971533,0.34687415478968064
rng,10,44,nine-box,1,0.9713652719504696,1.0435055003476268,-0.07214022839715717,-1.708515609327038
rng,10,44,product M=5,3,0.918336158514628,0.909253796022347,0.009082362492281004,0.29721250290255025
rng,10,44,structural M=5,3,0.9405065228875317,0.9354941107947556,0.005012412092776031,0.1367899578324753
rng,10,44,nine-box,3,0.9034919273812276,0.9630086627848602,-0.05951673540363256,-3.0070053264295935
rng,10,56,product M=5,1,0.9912657797704484,0.8622932330293134,0.128972546741135,2.5950450598316506
rng,10,56,structural M=5,1,0.97161683551602,0.8847333629045877,0.08688347261143226,1.515677161102288
rng,10,56,nine-box,1,0.9637169395195395,1.0364715644709714,-0.07275462495143192,-1.2863633104445038
rng,10,56,product M=5,3,0.9507956590706601,0.8944959843851039,0.05629967468555619,1.6090418920632739
rng,10,56,structural M=5,3,0.9454113358092661,0.915358420843431,0.030052914965835065,0.7836501274697679
rng,10,56,nine-box,3,0.9024618661947397,0.9450074431638316,-0.04254557696909189,-1.673696204732117
rng,10,72,product M=5,1,0.9025188885322972,0.8245924499407256,0.07792643859157167,1.751471259786196
rng,10,72,structural M=5,1,0.8567361857969419,0.8359443000978202,0.020791885699121715,0.37134917257735656
rng,10,72,nine-box,1,0.9764189623388383,1.0026147165782322,-0.02619575423939391,-0.48727324122991106
rng,10,72,product M=5,3,0.9176273057722818,0.8499006843872138,0.06772662138506802,1.7862067488027815
rng,10,72,structural M=5,3,0.9084508393187666,0.8600072184051448,0.048443620913621754,1.0720833254518607
rng,10,72,nine-box,3,0.9244180674687295,0.9220817269623154,0.0023363405064140697,0.09161733951562283
rng,10,92,product M=5,1,0.9347120830196092,0.7970352943794522,0.13767678864015698,3.0255985773617566
rng,10,92,structural M=5,1,0.8719517152953686,0.8035553107512048,0.06839640454416385,1.0244629711061182
rng,10,92,nine-box,1,1.0065005566331156,0.9997589262067675,0.006741630426348011,0.13349326558765207
rng,10,92,product M=5,3,0.9102769016043257,0.8290883405788246,0.0811885610255011,2.02461692671346
rng,10,92,structural M=5,3,0.8761359737906637,0.8360893527029853,0.040046621087678314,0.7936573693410852
rng,10,92,nine-box,3,0.9171175632296543,0.9164918779339303,0.0006256852957240433,0.027734269790889762
rng,10,118,product M=5,1,0.7898975349461486,0.7283778087923787,0.06151972615376988,1.277469723346799
rng,10,118,structural M=5,1,0.6804247489299118,0.7115567267753053,-0.031131977845393566,-0.5003896509054289
rng,10,118,nine-box,1,0.9340123896892215,0.9894472303980567,-0.0554348407088352,-1.1815261593684878
rng,10,118,product M=5,3,0.8065943297662186,0.7641136500055014,0.04248067976071723,1.037190912589362
rng,10,118,structural M=5,3,0.7544406821070956,0.7499560751946107,0.0044846069124848675,0.0995581570537201
rng,10,118,nine-box,3,0.881297137220185,0.90927380989216,-0.02797667267197501,-1.3241201698072205
rng,10,152,product M=5,1,0.6760657258004844,0.6507372954119808,0.02532843038850363,0.5238034386541679
rng,10,152,structural M=5,1,0.5397096286243408,0.6087694878483731,-0.06905985922403235,-1.1296660145276824
rng,10,152,nine-box,1,1.0296787627133006,0.9858140432136657,0.043864719499634885,0.755353902392354
rng,10,152,product M=5,3,0.7059709218581203,0.6805296438369337,0.025441278021186564,0.6305299943213737
rng,10,152,structural M=5,3,0.6306607782431858,0.6401956908389881,-0.009534912595802303,-0.2016600978905852
rng,10,152,nine-box,3,0.921892103641103,0.9128542661119784,0.00903783752912457,0.37376121647565475
rng,10,200,product M=5,1,0.5759481454807346,0.5866000657939588,-0.010651920313224261,-0.22134141662082538
rng,10,200,structural M=5,1,0.43635913312693503,0.5115771843672594,-0.07521805124032438,-1.317456756473149
rng,10,200,nine-box,1,1.0225112990783993,0.983108665877387,0.03940263320101234,0.9027042003282364
rng,10,200,product M=5,3,0.5928015996261244,0.6085409607754524,-0.015739361149327946,-0.42927572205516024
rng,10,200,structural M=5,3,0.48993778383234027,0.541028878880948,-0.051091095048607704,-1.1777461034415617
rng,10,200,nine-box,3,0.9370288401336134,0.9177765281198302,0.01925231201378319,0.8922392796232888
rng,13,16,product M=5,1,0.91723780858313,0.9266433684919402,-0.009405559908810202,-0.21449905864250499
rng,13,16,structural M=5,1,0.8739551294718939,0.9431186518388479,-0.069163522366954,-1.7738210702574777
rng,13,16,nine-box,1,1.074158598208592,1.1064194758511432,-0.032260877642551256,-0.6935328674828076
rng,13,16,product M=5,3,0.9663605355266851,0.9361967759778217,0.03016375954886341,0.9958089066333201
rng,13,16,structural M=5,3,0.9520887356645125,0.9574130399983474,-0.005324304333834906,-0.15522179688524806
rng,13,16,nine-box,3,0.9893891696633286,1.048944711983789,-0.05955554232046034,-2.261991104048604
rng,13,21,product M=5,1,1.0088503165466414,0.9388988549665649,0.06995146158007648,1.8069352367470957
rng,13,21,structural M=5,1,0.980241549531578,0.9703862280447307,0.009855321486847313,0.19876137170121497
rng,13,21,nine-box,1,1.0149966788580327,1.107101210102717,-0.0921045312446842,-1.8898652826506437
rng,13,21,product M=5,3,1.0175796037294875,0.9532291809386931,0.06435042279079439,1.7323667950775128
rng,13,21,structural M=5,3,1.0099689322522354,0.9912807912111165,0.018688141041118933,0.43520158494792255
rng,13,21,nine-box,3,0.9608810920887239,1.0234588926267363,-0.06257780053801243,-2.031306646750539
rng,13,27,product M=5,1,0.9790279306374798,0.9088894095537142,0.07013852108376561,1.169418652237394
rng,13,27,structural M=5,1,0.9853486242532595,0.965027636181539,0.020320988071720558,0.27969583574341766
rng,13,27,nine-box,1,0.9530578057917486,1.0687717949728361,-0.11571398918108755,-2.5995310505792353
rng,13,27,product M=5,3,0.9791313083121966,0.9335611922694964,0.045570116042700226,1.2475501578020363
rng,13,27,structural M=5,3,0.9816213411498993,0.9860918467218603,-0.004470505571961048,-0.09453743847448703
rng,13,27,nine-box,3,0.912577503492257,0.9785619463021302,-0.06598444280987326,-2.170399221062457
rng,13,34,product M=5,1,0.9489711994158577,0.9224864200172188,0.026484779398638914,0.48879312855796736
rng,13,34,structural M=5,1,0.949280657219846,0.9727338671594008,-0.023453209939554798,-0.316999210493347
rng,13,34,nine-box,1,0.905690484983058,1.0465540434158243,-0.1408635584327662,-2.730981457750941
rng,13,34,product M=5,3,0.9827071694605627,0.9401526370123097,0.042554532448253024,1.3071149796558545
rng,13,34,structural M=5,3,0.9902540679459818,0.9901689085268153,8.515941916653613e-05,0.0017740533656172733
rng,13,34,nine-box,3,0.8782856992666058,0.9613511282625862,-0.08306542899598035,-3.4169426830540233
rng,13,44,product M=5,1,0.9703309820150655,0.9078951695752888,0.062435812439776694,1.2633906357513458
rng,13,44,structural M=5,1,0.9799951921873625,0.951461975412067,0.028533216775295522,0.4239826769322068
rng,13,44,nine-box,1,0.9511719519851293,1.0385474052462302,-0.08737545326110097,-1.3991334946109342
rng,13,44,product M=5,3,0.9907062423693774,0.9353887445927809,0.05531749777659656,1.569617056428641
rng,13,44,structural M=5,3,1.0015171512094039,0.9813349979965438,0.0201821532128601,0.433301334534448
rng,13,44,nine-box,3,0.8744617942363487,0.9439212894956002,-0.06945949525925144,-2.519209060661262
rng,13,56,product M=5,1,0.8926217393126609,0.8901926290072071,0.0024291103054537855,0.05617098648493279
rng,13,56,structural M=5,1,0.8740626892087002,0.9289192398305026,-0.05485655062180239,-0.8396985791417317
rng,13,56,nine-box,1,0.9168802014909105,1.019779814389238,-0.1028996128983275,-2.0736056631787187
rng,13,56,product M=5,3,0.9306417702192529,0.917180404169575,0.013461366049677848,0.40754956107125256
rng,13,56,structural M=5,3,0.9363943404200328,0.9537999382424204,-0.017405597822387597,-0.3649758844078766
rng,13,56,nine-box,3,0.8566446134173409,0.9237532342598811,-0.06710862084254021,-2.41761146757907
rng,13,72,product M=5,1,0.8875141281677408,0.8324585942916378,0.05505553387610296,0.8900244809919516
rng,13,72,structural M=5,1,0.8164238948383495,0.8687038649032417,-0.052279970064892156,-0.7435885366443552
rng,13,72,nine-box,1,0.9169339790328612,0.9812674734666729,-0.06433349443381164,-1.2738913107357965
rng,13,72,product M=5,3,0.8999255365376752,0.8736223759163284,0.026303160621346744,0.7018613953233248
rng,13,72,structural M=5,3,0.9029576564909358,0.9037297446433964,-0.0007720881524605483,-0.01584149849744108
rng,13,72,nine-box,3,0.8589181942555704,0.9040236957111205,-0.045105501455550145,-1.7363948342931075
rng,13,92,product M=5,1,0.8992439306868811,0.8170038672498684,0.08224006343701273,1.212697355344254
rng,13,92,structural M=5,1,0.7806048138299139,0.855657660857992,-0.07505284702807813,-0.87947920564462
rng,13,92,nine-box,1,0.9034099670968014,0.9657642409589918,-0.06235427386219039,-1.149062947910613
rng,13,92,product M=5,3,0.8867371929746691,0.853173444235954,0.03356374873871515,0.7555331301875217
rng,13,92,structural M=5,3,0.8214134525492385,0.8769729231089753,-0.05555947055973687,-1.0145055657492998
rng,13,92,nine-box,3,0.843422457023768,0.8850873154869703,-0.04166485846320234,-1.418326567234846
rng,13,118,product M=5,1,0.7904337858184812,0.7602891020799087,0.030144683738572486,0.44424164285424966
rng,13,118,structural M=5,1,0.7287893468746344,0.7683155886583661,-0.039526241783731764,-0.5118432840522188
rng,13,118,nine-box,1,0.8532013305526494,0.9650775671184999,-0.11187623656585055,-1.8195809510971268
rng,13,118,product M=5,3,0.7837951681685597,0.7878793929612288,-0.004084224792669122,-0.09602570419349596
rng,13,118,structural M=5,3,0.7242260589522646,0.7931052234694602,-0.06887916451719567,-1.2134093468828608
rng,13,118,nine-box,3,0.8213354088162298,0.8855967322909726,-0.06426132347474278,-2.526948002523325
rng,13,152,product M=5,1,0.6741366893074889,0.6882785799920669,-0.01414189068457794,-0.18070007450592432
rng,13,152,structural M=5,1,0.6757914902198023,0.672761298192291,0.0030301920275113137,0.03534545657588197
rng,13,152,nine-box,1,0.9544401830141614,0.9450351416111384,0.009405041403023007,0.17387384730225774
rng,13,152,product M=5,3,0.7228540557838522,0.7138912852867244,0.008962770497127792,0.1995192731945086
rng,13,152,structural M=5,3,0.6838757927589861,0.6943129998667041,-0.010437207107718005,-0.1925065811549905
rng,13,152,nine-box,3,0.8518590909710428,0.8790116186131351,-0.027152527642092306,-1.0657071464399797
rng,13,200,product M=5,1,0.6267600030514239,0.6186435216879624,0.008116481363461436,0.11277499638536326
rng,13,200,structural M=5,1,0.495791714759676,0.5780615910978619,-0.08226987633818594,-1.1464778344247144
rng,13,200,nine-box,1,0.9451756750914521,0.9457186694870634,-0.0005429943956113403,-0.009423738077489986
rng,13,200,product M=5,3,0.6299488099863078,0.6347975531934569,-0.00484874320714912,-0.11062431602882722
rng,13,200,structural M=5,3,0.5123908578815318,0.5966504120583622,-0.0842595541768304,-1.8663780088708577
rng,13,200,nine-box,3,0.8449381421748363,0.8744653983354155,-0.029527256160579163,-1.1143137373301177
rng,16,21,product M=5,1,1.0446374520469446,0.9306061074040436,0.11403134464290099,1.777744249245698
rng,16,21,structural M=5,1,1.0336126846588942,0.9861214049657555,0.04749127969313871,0.632301518500573
rng,16,21,nine-box,1,1.0725642997325866,1.1215599455538725,-0.048995645821285905,-1.0399533302685113
rng,16,21,product M=5,3,1.0164625991291427,0.9432767762258566,0.07318582290328612,2.0426989578928243
rng,16,21,structural M=5,3,1.0127240826094188,0.9944063730454632,0.01831770956395562,0.39828379669893615
rng,16,21,nine-box,3,0.9819540763646062,1.0170707774225167,-0.03511670105791054,-1.1749509253450832
rng,16,27,product M=5,1,1.0485693111821748,0.9222153543477102,0.1263539568344646,1.679389120823953
rng,16,27,structural M=5,1,1.0632694973589596,0.977675716185382,0.08559378117357763,1.012445167095258
rng,16,27,nine-box,1,0.9274892450396099,1.0851408902031747,-0.15765164516356478,-3.112826750669884
rng,16,27,product M=5,3,1.0350809844605908,0.9396423351788092,0.09543864928178158,2.151675768458521
