family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,4,21,product M=5,3,0.9123989163937499,0.9245844733773254,-0.012185556983575485,-0.629580840476126
rng,4,21,structural M=5,3,0.877454650887066,0.8886120837710682,-0.011157432884002172,-0.6318630225753228
rng,4,21,nine-box,3,0.9995116224788084,1.041611759342119,-0.0421001368633106,-3.1235722940021726
rng,4,27,product M=5,1,0.8738993232720712,0.9104699185310683,-0.036570595258997085,-1.2556611956308392
rng,4,27,structural M=5,1,0.871637083371391,0.896188242662987,-0.024551159291596014,-0.737894660717524
rng,4,27,nine-box,1,1.0742987107714144,1.0853365173351406,-0.011037806563726216,-0.366070746606828
rng,4,27,product M=5,3,0.9238778548644088,0.9185183714132414,0.005359483451167324,0.2865705837874957
rng,4,27,structural M=5,3,0.903440672391793,0.8834763056642467,0.019964366727546312,0.9574704219220037
rng,4,27,nine-box,3,0.9578063193863231,1.0040882451740163,-0.04628192578769319,-3.537499559543525
rng,4,34,product M=5,1,0.8625005923958337,0.8794374365232033,-0.01693684412736962,-0.6177708690520529
rng,4,34,structural M=5,1,0.86423875016345,0.8834962415908812,-0.019257491427431273,-0.5853051363197344
rng,4,34,nine-box,1,1.0605018900657053,1.0775006364146449,-0.01699874634893961,-0.6022149129149239
rng,4,34,product M=5,3,0.8811689019736124,0.8871168769891902,-0.0059479750155777555,-0.35590006242870664
rng,4,34,structural M=5,3,0.8808141834789801,0.867090622972103,0.013723560506877064,0.7961914439090654
rng,4,34,nine-box,3,0.9548462895760053,1.0032725915916774,-0.04842630201567211,-3.6092858283363225
rng,4,44,product M=5,1,0.8424809011555564,0.866414486377656,-0.02393358522209954,-0.8594526966659174
rng,4,44,structural M=5,1,0.8335734539322049,0.8622985091665913,-0.0287250552343864,-0.7578423561528079
rng,4,44,nine-box,1,1.0461273662420756,1.07455202192445,-0.0284246556823744,-1.0292367145579722
rng,4,44,product M=5,3,0.8651523338205802,0.8836613858065542,-0.018509051985973968,-1.0722400434032617
rng,4,44,structural M=5,3,0.8402048714722152,0.8516741636473188,-0.011469292175103618,-0.608690475166188
rng,4,44,nine-box,3,0.9392328539666717,1.0006104840881958,-0.061377630121524085,-4.916859283140939
rng,4,56,product M=5,1,0.8420585072446837,0.8606182184023059,-0.018559711157622227,-0.6982034437577038
rng,4,56,structural M=5,1,0.8353951913326507,0.8517733919856552,-0.016378200653004438,-0.4792248687436495
rng,4,56,nine-box,1,1.0323568807103238,1.063953814225981,-0.03159693351565718,-1.146356867875677
rng,4,56,product M=5,3,0.8520149470985484,0.8801755380977403,-0.02816059099919188,-1.540968307713306
rng,4,56,structural M=5,3,0.8195898448664831,0.8395948146820384,-0.02000496981555533,-1.138248619894606
rng,4,56,nine-box,3,0.9428195887481435,0.9965072965940809,-0.05368770784593735,-4.190168884305869
rng,4,72,product M=5,1,0.8005931586829861,0.847195005119746,-0.04660184643675991,-1.562751360725458
rng,4,72,structural M=5,1,0.8047020550324372,0.821674837645164,-0.016972782612726833,-0.48062585205585434
rng,4,72,nine-box,1,1.0373117477610623,1.0481736664316177,-0.010861918670555415,-0.45389412208173313
rng,4,72,product M=5,3,0.8357306293343196,0.8550060759721314,-0.019275446637811777,-0.9099032703442584
rng,4,72,structural M=5,3,0.8049211302478344,0.8093977597093787,-0.004476629461544257,-0.19475046193483003
rng,4,72,nine-box,3,0.9283807655994479,0.9783766701182554,-0.04999590451880742,-4.512316364493382
rng,4,92,product M=5,1,0.7371073563266496,0.818748533273229,-0.08164117694657946,-2.814505226677617
rng,4,92,structural M=5,1,0.7322289347703073,0.7853115596235579,-0.05308262485325066,-1.8235118425767816
rng,4,92,nine-box,1,1.0105621010250254,1.0378346850418425,-0.027272584016817092,-1.0254150799093407
rng,4,92,product M=5,3,0.7843605639196726,0.8263622713695226,-0.04200170744984999,-1.8698816215863863
rng,4,92,structural M=5,3,0.7388871901881172,0.7708390495976374,-0.03195185940952017,-1.4299956207696014
rng,4,92,nine-box,3,0.9289142982283574,0.9752455620366186,-0.04633126380826125,-4.237299397622528
rng,4,118,product M=5,1,0.6702310761223743,0.7687406329694016,-0.09850955684702734,-2.7252315868476096
rng,4,118,structural M=5,1,0.6400325197348671,0.7179638049694217,-0.07793128523455461,-2.342832697478912
rng,4,118,nine-box,1,1.0074923797195114,1.0331673831023358,-0.025675003382824357,-0.937169541299024
rng,4,118,product M=5,3,0.7263544653565641,0.77627555827859,-0.049921092922025845,-2.326161895765133
rng,4,118,structural M=5,3,0.6590851890527416,0.7067610508925155,-0.0476758618397739,-2.0509623723496273
rng,4,118,nine-box,3,0.9271760183826959,0.9709795856196302,-0.04380356723693424,-4.564094822734246
rng,4,152,product M=5,1,0.6372071250704422,0.7193685795150172,-0.08216145444457501,-2.2578768945763668
rng,4,152,structural M=5,1,0.5911034889587874,0.6531623964899108,-0.06205890753112342,-1.583953075102267
rng,4,152,nine-box,1,0.9824623291673092,1.030300217372424,-0.04783788820511481,-1.9582537740178838
rng,4,152,product M=5,3,0.6845205486858547,0.7326030639414421,-0.04808251525558749,-2.2510845948105973
rng,4,152,structural M=5,3,0.6153776739187518,0.6478146630831579,-0.03243698916440618,-1.3822616222327153
rng,4,152,nine-box,3,0.9204224244017798,0.9687494693256685,-0.04832704492388873,-4.920823664260522
rng,4,200,product M=5,1,0.567409475191774,0.6522914128820014,-0.08488193769022745,-2.872268607436539
rng,4,200,structural M=5,1,0.5090120274677535,0.5674098399195134,-0.0583978124517599,-1.3830772407675167
rng,4,200,nine-box,1,0.9806812837693446,1.0327128621982884,-0.05203157842894379,-1.8325096577648277
rng,4,200,product M=5,3,0.6207638212732003,0.6700457198795371,-0.049281898606336805,-2.1378855017340346
rng,4,200,structural M=5,3,0.527420509633528,0.5665055073759879,-0.03908499774245988,-1.4935054934815248
rng,4,200,nine-box,3,0.923523569291011,0.9705447583125796,-0.0470211890215686,-3.7859831702745494
rng,5,6,product M=5,1,0.9606800508666413,0.9846125352313099,-0.02393248436466855,-0.6391996769572804
rng,5,6,structural M=5,1,0.903871467929701,0.9109970092626133,-0.007125541332912322,-0.1716788957005193
rng,5,6,nine-box,1,1.0794636509389484,1.061440818663676,0.01802283227527246,0.7219881411966084
rng,5,6,product M=5,3,0.9242459036451204,0.9171246661059438,0.007121237539176595,0.3321078336210851
rng,5,6,structural M=5,3,0.8257234086837764,0.8208370528125684,0.0048863558712080035,0.2058434079527062
rng,5,6,nine-box,3,0.98379938782735,1.0181040488538675,-0.034304661026517524,-2.9724090029099877
rng,5,8,product M=5,1,0.8834847382915769,0.906937225638765,-0.023452487347188078,-0.6633518854796736
rng,5,8,structural M=5,1,0.7899669557660465,0.8005930667825532,-0.010626111016506679,-0.27949605337013667
rng,5,8,nine-box,1,1.0775717227528538,1.0714582057643767,0.0061135169884771745,0.23076692403745674
rng,5,8,product M=5,3,0.8989499083824365,0.8915714788034842,0.007378429578952295,0.3293548243481543
rng,5,8,structural M=5,3,0.8015182186794361,0.7913871282189252,0.010131090460510861,0.3953529300054935
rng,5,8,nine-box,3,0.9871174277263992,1.0218464825611637,-0.03472905483476452,-2.62091407620213
rng,5,10,product M=5,1,0.9025394718238493,0.9145868912141901,-0.012047419390340819,-0.29696353227745825
rng,5,10,structural M=5,1,0.8197254812989963,0.8350086098310034,-0.015283128532007195,-0.4088502254307191
rng,5,10,nine-box,1,1.1056927830618482,1.0754307596441544,0.030262023417693795,1.1924847144218407
rng,5,10,product M=5,3,0.9055044978395007,0.8984066049831156,0.0070978928563850685,0.29025936420406917
rng,5,10,structural M=5,3,0.8272504056582204,0.8188797654765452,0.008370640181675215,0.3210836102714682
rng,5,10,nine-box,3,1.0093777675873148,1.0297042590741157,-0.02032649148680088,-1.774261770826535
rng,5,13,product M=5,1,0.8950269542047347,0.9218951309237596,-0.026868176719024972,-0.9353711579319708
rng,5,13,structural M=5,1,0.8427140757496993,0.861243805875565,-0.018529730125865784,-0.5169529645734208
rng,5,13,nine-box,1,1.118631352283027,1.083260424416554,0.03537092786647289,1.1717997227938768
rng,5,13,product M=5,3,0.9022272939529865,0.9031180127456586,-0.0008907187926721072,-0.04327011099940313
rng,5,13,structural M=5,3,0.8531602690408524,0.8426295428629107,0.010530726177941707,0.45822551588311033
rng,5,13,nine-box,3,0.9964968718943085,1.037355502804165,-0.04085863090985653,-3.2663696869385803
rng,5,16,product M=5,1,0.8438028601607623,0.9211773228411934,-0.07737446268043102,-2.5539046240966625
rng,5,16,structural M=5,1,0.815179219247611,0.8663034018900696,-0.05112418264245855,-1.6051320196221868
rng,5,16,nine-box,1,1.103166461781317,1.0931090863126793,0.01005737546863772,0.3464631395035
rng,5,16,product M=5,3,0.8783602325734503,0.8990147585770044,-0.020654526003554108,-1.117877171651144
rng,5,16,structural M=5,3,0.8375311351656617,0.8457612330282054,-0.008230097862543695,-0.3844157164640591
rng,5,16,nine-box,3,0.9864150797037724,1.0456583201627443,-0.05924324045897189,-3.887204387235498
rng,5,21,product M=5,1,0.8676769200287388,0.920622841794399,-0.052945921765660264,-1.6067834634235967
rng,5,21,structural M=5,1,0.8081528607250884,0.8808021615915551,-0.0726493008664667,-2.1296448578562224
rng,5,21,nine-box,1,1.131134602362334,1.0990196933387282,0.03211490902360592,1.3023660086025224
rng,5,21,product M=5,3,0.882359128103773,0.9011701138376267,-0.018810985733853647,-0.9115454324372928
rng,5,21,structural M=5,3,0.8418887598652555,0.8598182920373343,-0.01792953217207882,-0.7901275699691206
rng,5,21,nine-box,3,1.0020092592133294,1.0448984360507307,-0.042889176837401344,-2.7621218803664376
rng,5,27,product M=5,1,0.8411142777758236,0.9107090708969195,-0.06959479312109595,-2.058193734659344
rng,5,27,structural M=5,1,0.7977890175363146,0.8740473911614923,-0.07625837362517773,-2.4046374464053684
rng,5,27,nine-box,1,1.0400037136220575,1.0758857037394236,-0.03588199011736615,-1.3562506853344771
rng,5,27,product M=5,3,0.8685945198866363,0.8901105859200851,-0.0215160660334488,-1.0376059444093308
rng,5,27,structural M=5,3,0.8438728611347017,0.8523598645344631,-0.008487003399761384,-0.37443019653498455
rng,5,27,nine-box,3,0.9377370414256126,0.9978160970300042,-0.06007905560439153,-3.7664717798129854
rng,5,34,product M=5,1,0.8245635556014669,0.8791090981969998,-0.0545455425955329,-2.0611462284232553
rng,5,34,structural M=5,1,0.7959468744144319,0.8545162971826628,-0.05856942276823085,-1.8035514619759614
rng,5,34,nine-box,1,1.0457904329185672,1.070664945462007,-0.024874512543439753,-0.9678817402718045
rng,5,34,product M=5,3,0.836652587900349,0.8615515711437819,-0.02489898324343287,-1.4456182336183856
rng,5,34,structural M=5,3,0.8208916429001942,0.8343315341034877,-0.013439891203293475,-0.5973163014222262
rng,5,34,nine-box,3,0.934256286530346,0.9997238413200169,-0.06546755478967092,-4.220283007145663
rng,5,44,product M=5,1,0.805443277908303,0.8735314004762176,-0.06808812256791463,-3.083355426956673
rng,5,44,structural M=5,1,0.7894921393730879,0.8414984168091069,-0.05200627743601893,-1.6095813920500905
rng,5,44,nine-box,1,1.0382513598439491,1.0742039241199433,-0.03595256427599414,-1.445879356002242
rng,5,44,product M=5,3,0.8279423912235448,0.8603981948908833,-0.03245580366733847,-1.654631003509441
rng,5,44,structural M=5,3,0.7946129981458405,0.8228133780582368,-0.028200379912396323,-1.3011555084085533
rng,5,44,nine-box,3,0.9251893025654863,0.9994622869345795,-0.07427298436909324,-5.222339532136585
rng,5,56,product M=5,1,0.7970941195778503,0.8769991139705517,-0.07990499439270149,-2.524223969270256
rng,5,56,structural M=5,1,0.7597625318642605,0.836490585097574,-0.07672805323331355,-2.042661997480983
rng,5,56,nine-box,1,1.0158010679190483,1.0671997750156081,-0.051398707096559804,-2.119157786569939
rng,5,56,product M=5,3,0.816407809191969,0.8597415395873981,-0.04333373039542909,-1.92121435898327
rng,5,56,structural M=5,3,0.7739449049825827,0.81707883164655,-0.043133926663967315,-1.719467168338284
rng,5,56,nine-box,3,0.9224035502770312,0.9936138571571966,-0.07121030688016539,-5.526809205151937
rng,5,72,product M=5,1,0.75655911566826,0.8489822557934772,-0.09242314012521724,-3.187630684412697
rng,5,72,structural M=5,1,0.7709888762522586,0.7977578584760572,-0.026768982223798532,-0.7119451074214147
rng,5,72,nine-box,1,0.9862598459521331,1.0389812799560088,-0.052721434003875634,-2.0039859786579237
rng,5,72,product M=5,3,0.7912708347583294,0.8303885597985705,-0.039117725040241136,-1.869936703090063
rng,5,72,structural M=5,3,0.7673316732451816,0.780854715830941,-0.013523042585759426,-0.5929370614943948
rng,5,72,nine-box,3,0.9059554374898754,0.9748682515785869,-0.06891281408871153,-5.178890381302819
rng,5,92,product M=5,1,0.7498127579523406,0.8252825389153408,-0.07546978096300017,-2.300942339277533
rng,5,92,structural M=5,1,0.7582763926385229,0.770362023166163,-0.012085630527640112,-0.3351223810065444
rng,5,92,nine-box,1,0.9777138697544131,1.0303439594019994,-0.05263008964758631,-2.0553535614998393
rng,5,92,product M=5,3,0.7585139650922124,0.8052415217998197,-0.04672755670760731,-1.9501296414687468
rng,5,92,structural M=5,3,0.7281881317964497,0.7503586717291029,-0.022170539932653166,-0.9441331854915079
rng,5,92,nine-box,3,0.9017869138666517,0.9676353184628704,-0.06584840459621877,-4.986434350265988
rng,5,118,product M=5,1,0.7179960956103466,0.7822092648370754,-0.06421316922672882,-1.7463442620190466
rng,5,118,structural M=5,1,0.6824592800997011,0.705642331433334,-0.023183051333632854,-0.6291594780361849
rng,5,118,nine-box,1,0.9898275493819557,1.0250053104779688,-0.035177761096013116,-1.858304127492759
rng,5,118,product M=5,3,0.7228514576635094,0.7598512515532987,-0.036999793889789245,-1.5878644760398966
rng,5,118,structural M=5,3,0.6733707300141246,0.6888869928083421,-0.015516262794217472,-0.6044950407556716
rng,5,118,nine-box,3,0.9082915497300318,0.9630115488958673,-0.054719999165835476,-4.541912794360091
rng,5,152,product M=5,1,0.6702576963617198,0.7379094365309689,-0.06765174016924902,-2.3197950963494796
rng,5,152,structural M=5,1,0.6303113124992508,0.6493858699627415,-0.019074557463490738,-0.5714181456357967
rng,5,152,nine-box,1,0.9899490559905006,1.0145359691166167,-0.02458691312611605,-0.9651080049632339
rng,5,152,product M=5,3,0.6736043864997551,0.7191202847113891,-0.04551589821163404,-2.4008864217641843
rng,5,152,structural M=5,3,0.6078601733030973,0.6325822482627469,-0.02472207495964962,-1.2079658097944954
rng,5,152,nine-box,3,0.923095646578942,0.9600831994546905,-0.0369875528757484,-2.29267968538957
rng,5,200,product M=5,1,0.6253848631722464,0.6794320394693054,-0.05404717629705902,-1.5409991972189547
rng,5,200,structural M=5,1,0.5725956751512676,0.5694483789104174,0.0031472962408501948,0.09719896454366782
rng,5,200,nine-box,1,1.0273106095369313,1.016483958080681,0.01082665145625028,0.43854683742671824
rng,5,200,product M=5,3,0.6369071142196784,0.6652248867344442,-0.02831777251476586,-1.2425675979085726
rng,5,200,structural M=5,3,0.5449586341527095,0.5565712049573943,-0.011612570804684808,-0.463479806769295
rng,5,200,nine-box,3,0.9320462998557234,0.9619264437443263,-0.02988014388860294,-2.1001113365552637
rng,6,8,product M=5,1,0.8655197332304133,0.885642085207348,-0.020122351976934683,-0.5893624980231539
rng,6,8,structural M=5,1,0.794616942716241,0.7804927225726802,0.01412422014356074,0.45963421292657985
rng,6,8,nine-box,1,1.093542535900563,1.0707391683329037,0.022803367567659327,0.9890870623800966
rng,6,8,product M=5,3,0.8697353056675615,0.8657909997923039,0.0039443058752576254,0.1874672935552758
rng,6,8,structural M=5,3,0.7709492663471393,0.758012349736593,0.0129369166105463,0.5378461750620727
rng,6,8,nine-box,3,1.0075974182797038,1.0248728939007097,-0.017275475621005842,-1.5632094288900482
rng,6,10,product M=5,1,0.8730975816503463,0.8942296554812884,-0.021132073830942066,-0.6130008200156005
rng,6,10,structural M=5,1,0.8259775495978583,0.8138515458940054,0.012126003703852861,0.3526327146557665
rng,6,10,nine-box,1,1.1140234075355038,1.073290254243635,0.040733153291868884,1.4695425925966645
rng,6,10,product M=5,3,0.8827059291353049,0.8696881495273907,0.01301777960791417,0.5761283261855076
rng,6,10,structural M=5,3,0.812420349250377,0.7833872200000037,0.02903312925037327,1.2143781968111287
rng,6,10,nine-box,3,1.0146801779512813,1.0323454242437982,-0.017665246292516867,-1.192691249237418
rng,6,13,product M=5,1,0.8652805988543258,0.9009194978993176,-0.035638899044991734,-1.0490703845340696
rng,6,13,structural M=5,1,0.8547922933910734,0.8421308973548234,0.01266139603625005,0.3692113637986385
rng,6,13,nine-box,1,1.111766889227557,1.087837193609222,0.023929695618335023,0.7599607268570392
rng,6,13,product M=5,3,0.8841180274312015,0.8711755097947771,0.0129425176364244,0.6970768088562804
rng,6,13,structural M=5,3,0.8275648294107733,0.7997050063013712,0.02785982310940205,1.4488128341151545
rng,6,13,nine-box,3,0.9977169413727945,1.0386604448731933,-0.04094350350039877,-2.949452085917251
rng,6,16,product M=5,1,0.8084588054725934,0.9019066676584531,-0.09344786218585965,-3.5057958697044156
rng,6,16,structural M=5,1,0.8202062761861723,0.8470809812659823,-0.026874705079810046,-0.8509336858803743
rng,6,16,nine-box,1,1.1194397631785946,1.095058743293509,0.024381019885085564,0.7559413344178462
rng,6,16,product M=5,3,0.8466137257144921,0.8712750651580221,-0.024661339443529995,-1.289770089213896
rng,6,16,structural M=5,3,0.7964274344126175,0.8056243649065632,-0.009196930493945654,-0.4126532853304743
rng,6,16,nine-box,3,1.0009029469960322,1.0445397388089128,-0.043636791812880604,-2.6290929764767275
rng,6,21,product M=5,1,0.7796557216897905,0.9063044219682265,-0.126648700278436,-3.1340570569370994
rng,6,21,structural M=5,1,0.7604859944732586,0.8617713163664107,-0.10128532189315209,-2.356684659865459
rng,6,21,nine-box,1,1.1257191491554601,1.1035585099126575,0.02216063924280265,0.5962101763591686
rng,6,21,product M=5,3,0.8048784167942596,0.8660085224967254,-0.0611301057024658,-2.9967365208156718
rng,6,21,structural M=5,3,0.7553591171182148,0.8093089137378406,-0.053949796619625845,-2.0901833673131454
rng,6,21,nine-box,3,1.0008342695822958,1.0510737723303776,-0.050239502748081755,-3.204047273199478
rng,6,27,product M=5,1,0.814047657612165,0.9029355011623924,-0.08888784355022739,-2.059269803731117
rng,6,27,structural M=5,1,0.745778547763869,0.8612555802768567,-0.11547703251298769,-2.563825078657314
rng,6,27,nine-box,1,1.073874398241064,1.069113750495921,0.004760647745142954,0.15348940633528096
rng,6,27,product M=5,3,0.8144792101241913,0.8506844392885821,-0.03620522916439073,-1.4955145200084852
rng,6,27,structural M=5,3,0.7666308113171874,0.8013022128404824,-0.034671401523295065,-1.2899009470929252
rng,6,27,nine-box,3,0.9316719014239884,0.9967381991014616,-0.06506629767747318,-3.8979747341804627
rng,6,34,product M=5,1,0.7460757994793145,0.8715041463194293,-0.12542834684011483,-3.2909473706923063
rng,6,34,structural M=5,1,0.767897969683001,0.8454510749417189,-0.07755310525871795,-1.8274597562040293
rng,6,34,nine-box,1,1.0763103646813927,1.063449576578579,0.01286078810281377,0.45817723343988354
rng,6,34,product M=5,3,0.7868090105781034,0.824750717538748,-0.03794170696064458,-1.5438362638023275
rng,6,34,structural M=5,3,0.7697546421031285,0.7838595684404359,-0.014104926337307422,-0.5224602731896278
rng,6,34,nine-box,3,0.9320035653574569,0.9946916041027969,-0.06268803874534001,-4.388185297442088
rng,6,44,product M=5,1,0.7486691489851663,0.8733162979903462,-0.12464714900517981,-2.5842949922918423
rng,6,44,structural M=5,1,0.7423065043877091,0.8381766921423399,-0.09587018775463085,-2.0460198423703613
rng,6,44,nine-box,1,1.0107905448481815,1.0613714985106835,-0.050580953662501926,-2.088396065560425
rng,6,44,product M=5,3,0.7757181777795708,0.8282554057626428,-0.05253722798307203,-2.074348300649234
rng,6,44,structural M=5,3,0.7366485203369996,0.7737384619653469,-0.037089941628347334,-1.3214605279291851
rng,6,44,nine-box,3,0.921122133102273,0.9922298209512652,-0.07110768784899224,-5.570286719447201
rng,6,56,product M=5,1,0.7475701584699037,0.8731782300240555,-0.12560807155415177,-2.841195476778865
rng,6,56,structural M=5,1,0.7307740290289034,0.83488993447069,-0.10411590544178662,-2.3072664784027395
rng,6,56,nine-box,1,0.9966219967127121,1.0564568523694535,-0.059834855656741404,-1.8989552377218493
rng,6,56,product M=5,3,0.7619337233905997,0.8291581080020336,-0.06722438461143387,-2.754530963644826
rng,6,56,structural M=5,3,0.7078665648800753,0.7682943210325635,-0.06042775615248819,-2.080304014679034
rng,6,56,nine-box,3,0.9186362701389411,0.9858452433243275,-0.06720897318538643,-4.584409020230985
rng,6,72,product M=5,1,0.6918704652895957,0.8433778463918022,-0.15150738110220652,-3.674823239884807
rng,6,72,structural M=5,1,0.6895521585014814,0.7945767570661469,-0.1050245985646655,-2.6367483912482736
rng,6,72,nine-box,1,0.9556999944558049,1.026910323588727,-0.07121032913292202,-2.2085888057546548
rng,6,72,product M=5,3,0.744376243988939,0.7983826830889271,-0.054006439099988146,-2.2016708764712867
rng,6,72,structural M=5,3,0.6819189381534184,0.729328303513437,-0.04740936536001861,-1.6110260940526488
rng,6,72,nine-box,3,0.915478601664911,0.9665250855969276,-0.051046483932016606,-3.406711778668077
rng,6,92,product M=5,1,0.6555569827723515,0.8189423389346079,-0.16338535616225636,-4.274494125118429
rng,6,92,structural M=5,1,0.6384910801585424,0.761872775921182,-0.12338169576263958,-2.946409733549333
rng,6,92,nine-box,1,0.9786044927962333,1.0171271832174316,-0.03852269042119827,-1.202153679248572
rng,6,92,product M=5,3,0.7027844436944747,0.7720703516802903,-0.06928590798581558,-3.4670603669629716
rng,6,92,structural M=5,3,0.6510422161084637,0.6971815318207526,-0.04613931571228891,-1.639484099757058
rng,6,92,nine-box,3,0.9189335711963953,0.9631486453293496,-0.044215074132954335,-2.7232746758747117
rng,6,118,product M=5,1,0.6703696680564569,0.7707676298055649,-0.10039796174910798,-2.76697833660655
rng,6,118,structural M=5,1,0.6554786149437333,0.6962728072890323,-0.04079419234529902,-1.0142468407791774
rng,6,118,nine-box,1,0.9596330835803373,1.014829389675493,-0.05519630609515569,-1.5279882847318256
rng,6,118,product M=5,3,0.6683504157563013,0.7248160194685529,-0.05646560371225162,-2.562539910813317
rng,6,118,structural M=5,3,0.6076348836017732,0.6325168494438238,-0.024881965842050602,-0.9112433511391834
rng,6,118,nine-box,3,0.8897519806878961,0.9585011465573317,-0.06874916586943558,-3.860748855903749
rng,6,152,product M=5,1,0.6047237562564007,0.7295747896928765,-0.12485103343647574,-3.1679560317889934
rng,6,152,structural M=5,1,0.5939370605652265,0.6354624320052695,-0.04152537144004298,-1.0021069105876197
rng,6,152,nine-box,1,0.9317167585792948,1.0069542429537175,-0.07523748437442268,-2.255630982655844
rng,6,152,product M=5,3,0.6312214577473467,0.6819941470376268,-0.050772689290280115,-2.4280267822577457
rng,6,152,structural M=5,3,0.5535763090336208,0.5734274502399297,-0.01985114120630893,-0.8894521524372804
rng,6,152,nine-box,3,0.8903316766079027,0.955313587664621,-0.06498191105671836,-3.711551157234359
rng,6,200,product M=5,1,0.5916061774249872,0.6633354103007125,-0.0717292328757253,-1.715706738652266
rng,6,200,structural M=5,1,0.5408826572673396,0.5497250339819084,-0.008842376714568778,-0.203951318461949
rng,6,200,nine-box,1,0.9539684343750542,1.008860603719336,-0.05489216934428176,-1.4960634955835361
rng,6,200,product M=5,3,0.5571811798740015,0.6218070778446967,-0.06462589797069518,-2.736085763476594
rng,6,200,structural M=5,3,0.4578822023313223,0.4925504094324168,-0.03466820710109447,-1.373813497217674
rng,6,200,nine-box,3,0.8930250715709691,0.955621513421751,-0.06259644185078184,-3.8340901397924836
rng,8,10,product M=5,1,0.7916182134814252,0.8362843494786876,-0.044666135997262324,-1.2759770033412894
rng,8,10,structural M=5,1,0.7545581088268286,0.7381379239602464,0.016420184866582255,0.44850277895903196
rng,8,10,nine-box,1,1.1452849739046802,1.0831930763795135,0.06209189752516675,1.6903571015009764
rng,8,10,product M=5,3,0.8640767819800749,0.8618235645484035,0.002253217431671395,0.08999831473468267
rng,8,10,structural M=5,3,0.82139971158718,0.7889782526088448,0.03242145897833515,1.1947390254832413
rng,8,10,nine-box,3,1.0073224273108303,1.0310393445607144,-0.023716917249884117,-1.5210473323558602
rng,8,13,product M=5,1,0.7397653107838009,0.8371172279683232,-0.0973519171845223,-3.3628997419016953
rng,8,13,structural M=5,1,0.7580001169166513,0.7425584944571744,0.01544162245947689,0.5147177621414302
rng,8,13,nine-box,1,1.1168701553028433,1.0897680569819608,0.027102098320882506,0.64384413685787
rng,8,13,product M=5,3,0.8534914571935595,0.8596218265183129,-0.006130369324753415,-0.2721039942385567
rng,8,13,structural M=5,3,0.8391564797513976,0.8014720939711191,0.03768438578027855,1.7434109625445
rng,8,13,nine-box,3,1.0092768510353538,1.0351460505271877,-0.02586919949183386,-1.6134330769816552
rng,8,16,product M=5,1,0.7143402177749577,0.8287209552877723,-0.11438073751281463,-3.0867679993115216
rng,8,16,structural M=5,1,0.7411627832385195,0.7438842179184502,-0.00272143467993069,-0.07670425710007901
rng,8,16,nine-box,1,1.1173727606538442,1.0934426623998346,0.023930098254009602,0.6584638740903758
rng,8,16,product M=5,3,0.8228047614687897,0.8608420185444391,-0.03803725707564942,-1.4193132226181393
rng,8,16,structural M=5,3,0.8214396300680562,0.8104392845171826,0.011000345550873591,0.4100606777063322
rng,8,16,nine-box,3,1.0119652577872755,1.0350155313136802,-0.023050273526404652,-1.336492391467952
rng,8,21,product M=5,1,0.7207039754596443,0.8203809843319387,-0.09967700887229447,-2.6785211138162577
rng,8,21,structural M=5,1,0.7121938184605954,0.7396440233496872,-0.027450204889091778,-0.8429089729009575
rng,8,21,nine-box,1,1.154127124851545,1.1024202055796324,0.05170691927191262,1.40523514731869
rng,8,21,product M=5,3,0.8044343295102356,0.8534836336962666,-0.04904930418603093,-2.2548043770611725
rng,8,21,structural M=5,3,0.795330250760718,0.8074467662677902,-0.012116515507072267,-0.5411928430138733
rng,8,21,nine-box,3,1.016859413701983,1.0360695177729355,-0.019210104070952472,-1.043033436560758
rng,8,27,product M=5,1,0.6866634067786849,0.8046712966632577,-0.11800788988457278,-3.0409843784191652
rng,8,27,structural M=5,1,0.6756908119309809,0.7273191215364525,-0.0516283096054716,-1.6167661709880057
rng,8,27,nine-box,1,1.0892226685256667,1.059498482046499,0.029724186479167747,0.8258976962161072
rng,8,27,product M=5,3,0.7797700325336456,0.8323592547240697,-0.052589222190424056,-2.489306886719991
rng,8,27,structural M=5,3,0.7765193129626318,0.8006475164854907,-0.024128203522858938,-0.9427685225093131
rng,8,27,nine-box,3,0.9415330095567038,0.9764580210907031,-0.034925011533999295,-2.0568075547314617
rng,8,34,product M=5,1,0.679716956768762,0.7870334149068743,-0.1073164581381123,-2.5073331968271235
rng,8,34,structural M=5,1,0.6830237747784067,0.7152305149377829,-0.03220674015937619,-0.96981342279848
rng,8,34,nine-box,1,1.0676974801546057,1.0546971179972968,0.013000362157308931,0.3585378692954711
rng,8,34,product M=5,3,0.7723765558602932,0.8157778864289092,-0.04340133056861606,-1.756298458359209
rng,8,34,structural M=5,3,0.7648519676155101,0.784752541593315,-0.01990057397780487,-0.7286690015412607
rng,8,34,nine-box,3,0.9373214913175717,0.9769328101019884,-0.039611318784416705,-2.0541415104344414
rng,8,44,product M=5,1,0.6987242394504416,0.793434995057918,-0.09471075560747644,-2.242268149546048
rng,8,44,structural M=5,1,0.6903560943249404,0.7110090763474683,-0.020652982022527966,-0.5342124994245497
rng,8,44,nine-box,1,1.063531895465893,1.0480779000812213,0.015453995384671737,0.36055926687421164
rng,8,44,product M=5,3,0.7695389559946629,0.8151866436818974,-0.045647687687234484,-1.6280313732986986
