ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
AUDNZD,c3,markov_naive,gate,0.11287289061857143,0.043269548737627644,2658,0.06960334188094379
AUDNZD,c3,hmm_2state,switch,-0.30272702731276746,0.043269548737627644,2658,-0.34599657605039513
AUDNZD,c3,hmm_2state,switch_backwards,0.043269548737627644,0.043269548737627644,2658,0.0
AUDNZD,c3,hmm_2state,gate,0.001020216440840665,0.043269548737627644,2658,-0.04224933229678698
AUDNZD,c4,trend_sma200,switch,-0.24165156423520665,0.0706704695335488,2658,-0.31232203376875545
AUDNZD,c4,trend_sma200,switch_backwards,0.0706704695335488,0.0706704695335488,2658,0.0
AUDNZD,c4,trend_sma200,gate,-0.03323632751657913,0.0706704695335488,2658,-0.10390679705012792
AUDNZD,c4,vol_regime,switch,-0.24165156423520665,0.0706704695335488,2658,-0.31232203376875545
AUDNZD,c4,vol_regime,switch_backwards,0.0706704695335488,0.0706704695335488,2658,0.0
AUDNZD,c4,vol_regime,gate,0.19542973952303588,0.0706704695335488,2658,0.12475926998948708
AUDNZD,c4,markov_naive,switch,-0.24165156423520665,0.0706704695335488,2658,-0.31232203376875545
AUDNZD,c4,markov_naive,switch_backwards,0.0706704695335488,0.0706704695335488,2658,0.0
AUDNZD,c4,markov_naive,gate,0.3635731335563882,0.0706704695335488,2658,0.2929026640228394
AUDNZD,c4,hmm_2state,switch,-0.09677981787806064,0.0706704695335488,2658,-0.16745028741160944
AUDNZD,c4,hmm_2state,switch_backwards,-0.09357928544723966,0.0706704695335488,2658,-0.16424975498078848
AUDNZD,c4,hmm_2state,gate,0.0871324452419848,0.0706704695335488,2658,0.016461975708435994
AUDUSD,c0,trend_sma200,switch,-0.33964943991624413,0.28545057238076277,2658,-0.625100012297007
AUDUSD,c0,trend_sma200,switch_backwards,0.28545057238076277,0.28545057238076277,2658,0.0
AUDUSD,c0,trend_sma200,gate,0.22479769865019192,0.28545057238076277,2658,-0.06065287373057085
AUDUSD,c0,vol_regime,switch,-0.33964943991624413,0.28545057238076277,2658,-0.625100012297007
AUDUSD,c0,vol_regime,switch_backwards,0.28545057238076277,0.28545057238076277,2658,0.0
AUDUSD,c0,vol_regime,gate,0.5060403134467011,0.28545057238076277,2658,0.22058974106593832
AUDUSD,c0,markov_naive,switch,-0.33964943991624413,0.28545057238076277,2658,-0.625100012297007
AUDUSD,c0,markov_naive,switch_backwards,0.28545057238076277,0.28545057238076277,2658,0.0
AUDUSD,c0,markov_naive,gate,-0.08787331844995,0.28545057238076277,2658,-0.37332389083071277
AUDUSD,c0,hmm_2state,switch,-0.33964943991624413,0.28545057238076277,2658,-0.625100012297007
AUDUSD,c0,hmm_2state,switch_backwards,0.28545057238076277,0.28545057238076277,2658,0.0
AUDUSD,c0,hmm_2state,gate,-0.34586235147564476,0.28545057238076277,2658,-0.6313129238564075
AUDUSD,c1,trend_sma200,switch,-0.5393746688295686,0.2465977245182316,2658,-0.7859723933478002
AUDUSD,c1,trend_sma200,switch_backwards,0.2465977245182316,0.2465977245182316,2658,0.0
AUDUSD,c1,trend_sma200,gate,0.16541982549023837,0.2465977245182316,2658,-0.08117789902799322
AUDUSD,c1,vol_regime,switch,-0.5393746688295686,0.2465977245182316,2658,-0.7859723933478002
AUDUSD,c1,vol_regime,switch_backwards,0.2465977245182316,0.2465977245182316,2658,0.0
AUDUSD,c1,vol_regime,gate,-0.04442042399593452,0.2465977245182316,2658,-0.29101814851416613
AUDUSD,c1,markov_naive,switch,-0.4764033777604013,0.2465977245182316,2658,-0.7230011022786329
AUDUSD,c1,markov_naive,switch_backwards,0.11757612990753824,0.2465977245182316,2658,-0.12902159461069335
AUDUSD,c1,markov_naive,gate,-0.016483029427613923,0.2465977245182316,2658,-0.2630807539458455
AUDUSD,c1,hmm_2state,switch,-0.5393746688295686,0.2465977245182316,2658,-0.7859723933478002
AUDUSD,c1,hmm_2state,switch_backwards,0.2465977245182316,0.2465977245182316,2658,0.0
AUDUSD,c1,hmm_2state,gate,-0.16535377968220755,0.2465977245182316,2658,-0.41195150420043913
AUDUSD,c2,trend_sma200,switch,-0.37239735030978877,0.5483542421478539,2658,-0.9207515924576426
AUDUSD,c2,trend_sma200,switch_backwards,0.5483542421478539,0.5483542421478539,2658,0.0
AUDUSD,c2,trend_sma200,gate,0.16151145435927555,0.5483542421478539,2658,-0.38684278778857834
AUDUSD,c2,vol_regime,switch,-0.37239735030978877,0.5483542421478539,2658,-0.9207515924576426
AUDUSD,c2,vol_regime,switch_backwards,0.5483542421478539,0.5483542421478539,2658,0.0
AUDUSD,c2,vol_regime,gate,0.1480208513762395,0.5483542421478539,2658,-0.4003333907716144
AUDUSD,c2,markov_naive,switch,-0.2357476743138936,0.5483542421478539,2658,-0.7841019164617475
AUDUSD,c2,markov_naive,switch_backwards,0.296495638708009,0.5483542421478539,2658,-0.2518586034398449
AUDUSD,c2,markov_naive,gate,0.07187744132038183,0.5483542421478539,2658,-0.47647680082747207
AUDUSD,c2,hmm_2state,switch,-0.37239735030978877,0.5483542421478539,2658,-0.9207515924576426
AUDUSD,c2,hmm_2state,switch_backwards,0.5483542421478539,0.5483542421478539,2658,0.0
AUDUSD,c2,hmm_2state,gate,0.5771863612389765,0.5483542421478539,2658,0.0288321190911226
AUDUSD,c3,trend_sma200,switch,-0.3379566444911631,0.46449490028957635,2658,-0.8024515447807394
AUDUSD,c3,trend_sma200,switch_backwards,0.46449490028957635,0.46449490028957635,2658,0.0
AUDUSD,c3,trend_sma200,gate,0.24344470542599658,0.46449490028957635,2658,-0.22105019486357977
AUDUSD,c3,vol_regime,switch,-0.1762922672678761,0.46449490028957635,2658,-0.6407871675574525
AUDUSD,c3,vol_regime,switch_backwards,0.23270503096060893,0.46449490028957635,2658,-0.23178986932896742
AUDUSD,c3,vol_regime,gate,0.4854222045535929,0.46449490028957635,2658,0.020927304264016566
AUDUSD,c3,markov_naive,switch,-0.3379566444911631,0.46449490028957635,2658,-0.8024515447807394
AUDUSD,c3,markov_naive,switch_backwards,0.46449490028957635,0.46449490028957635,2658,0.0
AUDUSD,c3,markov_naive,gate,0.2550558084475146,0.46449490028957635,2658,-0.20943909184206178
AUDUSD,c3,hmm_2state,switch,-0.3379566444911631,0.46449490028957635,2658,-0.8024515447807394
AUDUSD,c3,hmm_2state,switch_backwards,0.46449490028957635,0.46449490028957635,2658,0.0
AUDUSD,c3,hmm_2state,gate,-0.1324110393797316,0.46449490028957635,2658,-0.5969059396693079
AUDUSD,c4,trend_sma200,switch,-0.47986155465502073,0.3835572932789243,2658,-0.8634188479339451
AUDUSD,c4,trend_sma200,switch_backwards,0.3835572932789243,0.3835572932789243,2658,0.0
AUDUSD,c4,trend_sma200,gate,0.21201953084333486,0.3835572932789243,2658,-0.17153776243558944
AUDUSD,c4,vol_regime,switch,-0.47986155465502073,0.3835572932789243,2658,-0.8634188479339451
AUDUSD,c4,vol_regime,switch_backwards,0.3835572932789243,0.3835572932789243,2658,0.0
AUDUSD,c4,vol_regime,gate,0.6964723901104252,0.3835572932789243,2658,0.31291509683150087
AUDUSD,c4,markov_naive,switch,-0.27082246569759133,0.3835572932789243,2658,-0.6543797589765157
AUDUSD,c4,markov_naive,switch_backwards,0.1235665107202228,0.3835572932789243,2658,-0.2599907825587015
AUDUSD,c4,markov_naive,gate,0.3705908744803798,0.3835572932789243,2658,-0.012966418798544488
AUDUSD,c4,hmm_2state,switch,-0.47986155465502073,0.3835572932789243,2658,-0.8634188479339451
AUDUSD,c4,hmm_2state,switch_backwards,0.3835572932789243,0.3835572932789243,2658,0.0
AUDUSD,c4,hmm_2state,gate,-0.2241635890741242,0.3835572932789243,2658,-0.6077208823530484
AUDCAD,c0,trend_sma200,switch,-0.21856153757653268,0.023994319997777118,2658,-0.2425558575743098
AUDCAD,c0,trend_sma200,switch_backwards,0.23598322414148942,0.023994319997777118,2658,0.2119889041437123
AUDCAD,c0,trend_sma200,gate,-0.06556391444183636,0.023994319997777118,2658,-0.08955823443961347
AUDCAD,c0,vol_regime,switch,-0.058281648868343694,0.023994319997777118,2658,-0.08227596886612082
AUDCAD,c0,vol_regime,switch_backwards,0.06996563632735857,0.023994319997777118,2658,0.04597131632958145
AUDCAD,c0,vol_regime,gate,0.028088757230233314,0.023994319997777118,2658,0.004094437232456196
AUDCAD,c0,markov_naive,switch,-0.36143581045602924,0.023994319997777118,2658,-0.38543013045380636
AUDCAD,c0,markov_naive,switch_backwards,0.37898907732988907,0.023994319997777118,2658,0.35499475733211194
AUDCAD,c0,markov_naive,gate,-0.1569951710101927,0.023994319997777118,2658,-0.18098949100796982
AUDCAD,c0,hmm_2state,switch,0.07851983757714776,0.023994319997777118,2658,0.05452551757937064
AUDCAD,c0,hmm_2state,switch_backwards,-0.07434820077664425,0.023994319997777118,2658,-0.09834252077442138
AUDCAD,c0,hmm_2state,gate,0.18261797923462736,0.023994319997777118,2658,0.15862365923685023
AUDCAD,c1,trend_sma200,switch,0.1712560005305463,0.1712560005305463,2658,0.0
AUDCAD,c1,trend_sma200,switch_backwards,-0.22124781254766024,0.1712560005305463,2658,-0.39250381307820653
AUDCAD,c1,trend_sma200,gate,-0.03829409511228369,0.1712560005305463,2658,-0.20955009564282998
AUDCAD,c1,vol_regime,switch,-0.01738365799108672,0.1712560005305463,2658,-0.188639658521633
AUDCAD,c1,vol_regime,switch_backwards,-0.07081994692982609,0.1712560005305463,2658,-0.24207594746037236
AUDCAD,c1,vol_regime,gate,-0.07093812303638787,0.1712560005305463,2658,-0.24219412356693415
AUDCAD,c1,markov_naive,switch,-0.6313722738627076,0.1712560005305463,2658,-0.8026282743932538
AUDCAD,c1,markov_naive,switch_backwards,0.5630788968063531,0.1712560005305463,2658,0.39182289627580685
AUDCAD,c1,markov_naive,gate,-0.3508612676549032,0.1712560005305463,2658,-0.5221172681854496
AUDCAD,c1,hmm_2state,switch,0.1712560005305463,0.1712560005305463,2658,0.0
AUDCAD,c1,hmm_2state,switch_backwards,-0.22124781254766024,0.1712560005305463,2658,-0.39250381307820653
AUDCAD,c1,hmm_2state,gate,0.2133684899519647,0.1712560005305463,2658,0.0421124894214184
AUDCAD,c2,trend_sma200,switch,0.1820663782437594,0.8817829858217076,2658,-0.6997166075779482
AUDCAD,c2,trend_sma200,switch_backwards,0.4323565058668683,0.8817829858217076,2658,-0.44942647995483925
AUDCAD,c2,trend_sma200,gate,0.5309660263822897,0.8817829858217076,2658,-0.3508169594394178
AUDCAD,c2,vol_regime,switch,0.36676371643706107,0.8817829858217076,2658,-0.5150192693846465
AUDCAD,c2,vol_regime,switch_backwards,0.24805825803038134,0.8817829858217076,2658,-0.6337247277913263
AUDCAD,c2,vol_regime,gate,0.7178283518022268,0.8817829858217076,2658,-0.16395463401948074
AUDCAD,c2,markov_naive,switch,-0.19689023771524258,0.8817829858217076,2658,-1.07867322353695
AUDCAD,c2,markov_naive,switch_backwards,0.83308383577901,0.8817829858217076,2658,-0.04869915004269754
AUDCAD,c2,markov_naive,gate,0.1085709077855234,0.8817829858217076,2658,-0.7732120780361842
AUDCAD,c2,hmm_2state,switch,-0.07060698089899325,0.8817829858217076,2658,-0.9523899667207008
AUDCAD,c2,hmm_2state,switch_backwards,0.7693732195746386,0.8817829858217076,2658,-0.112409766247069
AUDCAD,c2,hmm_2state,gate,0.35854905990301894,0.8817829858217076,2658,-0.5232339259186887
AUDCAD,c3,trend_sma200,switch,0.3742355377123608,0.3742355377123608,2658,0.0
AUDCAD,c3,trend_sma200,switch_backwards,0.02883804946847572,0.3742355377123608,2658,-0.34539748824388505
AUDCAD,c3,trend_sma200,gate,0.21793854924613246,0.3742355377123608,2658,-0.15629698846622833
AUDCAD,c3,vol_regime,switch,0.012773247898787378,0.3742355377123608,2658,-0.3614622898135734
AUDCAD,c3,vol_regime,switch_backwards,0.3582968461299756,0.3742355377123608,2658,-0.0159386915823852
AUDCAD,c3,vol_regime,gate,0.15901307275298562,0.3742355377123608,2658,-0.21522246495937516
AUDCAD,c3,markov_naive,switch,-0.1525438749559763,0.3742355377123608,2658,-0.526779412668337
AUDCAD,c3,markov_naive,switch_backwards,0.535276529400632,0.3742355377123608,2658,0.16104099168827118
AUDCAD,c3,markov_naive,gate,0.008178014131901817,0.3742355377123608,2658,-0.36605752358045895
AUDCAD,c3,hmm_2state,switch,0.3742355377123608,0.3742355377123608,2658,0.0
AUDCAD,c3,hmm_2state,switch_backwards,0.02883804946847572,0.3742355377123608,2658,-0.34539748824388505
AUDCAD,c3,hmm_2state,gate,-0.010775529198821791,0.3742355377123608,2658,-0.3850110669111826
AUDCAD,c4,trend_sma200,switch,0.02477370330312223,0.02477370330312223,2658,0.0
AUDCAD,c4,trend_sma200,switch_backwards,0.018307755973922753,0.02477370330312223,2658,-0.006465947329199476
AUDCAD,c4,trend_sma200,gate,-0.165912362876774,0.02477370330312223,2658,-0.19068606617989622
AUDCAD,c4,vol_regime,switch,-0.015132751263734643,0.02477370330312223,2658,-0.039906454566856875
AUDCAD,c4,vol_regime,switch_backwards,0.058145985002980335,0.02477370330312223,2658,0.033372281699858106
AUDCAD,c4,vol_regime,gate,-0.1307440693604422,0.02477370330312223,2658,-0.15551777266356442
AUDCAD,c4,markov_naive,switch,-0.36690416544021526,0.02477370330312223,2658,-0.3916778687433375
AUDCAD,c4,markov_naive,switch_backwards,0.4165128198208957,0.02477370330312223,2658,0.3917391165177735
AUDCAD,c4,markov_naive,gate,-0.2376318409872947,0.02477370330312223,2658,-0.26240554429041696
AUDCAD,c4,hmm_2state,switch,0.02477370330312223,0.02477370330312223,2658,0.0
AUDCAD,c4,hmm_2state,switch_backwards,0.018307755973922753,0.02477370330312223,2658,-0.006465947329199476
AUDCAD,c4,hmm_2state,gate,0.09908820610889113,0.02477370330312223,2658,0.0743145028057689
AUDCHF,c0,trend_sma200,switch,0.44849146179783483,0.44849146179783483,2658,0.0
AUDCHF,c0,trend_sma200,switch_backwards,-0.47364854339922796,0.44849146179783483,2658,-0.9221400051970627
AUDCHF,c0,trend_sma200,gate,0.6720047665587366,0.44849146179783483,2658,0.2235133047609018
AUDCHF,c0,vol_regime,switch,0.44849146179783483,0.44849146179783483,2658,0.0
AUDCHF,c0,vol_regime,switch_backwards,-0.47364854339922796,0.44849146179783483,2658,-0.9221400051970627
AUDCHF,c0,vol_regime,gate,0.3694890982541137,0.44849146179783483,2658,-0.07900236354372114
AUDCHF,c0,markov_naive,switch,0.44849146179783483,0.44849146179783483,2658,0.0
AUDCHF,c0,markov_naive,switch_backwards,-0.47364854339922796,0.44849146179783483,2658,-0.9221400051970627
AUDCHF,c0,markov_naive,gate,0.6110922654094498,0.44849146179783483,2658,0.162600803611615
AUDCHF,c0,hmm_2state,switch,0.44849146179783483,0.44849146179783483,2658,0.0
AUDCHF,c0,hmm_2state,switch_backwards,-0.47364854339922796,0.44849146179783483,2658,-0.9221400051970627
AUDCHF,c0,hmm_2state,gate,-0.22790952063299308,0.44849146179783483,2658,-0.6764009824308279
AUDCHF,c1,trend_sma200,switch,0.0200786414378429,0.0200786414378429,2658,0.0
AUDCHF,c1,trend_sma200,switch_backwards,-0.44688064367356434,0.0200786414378429,2658,-0.4669592851114072
AUDCHF,c1,trend_sma200,gate,-0.010946630791142196,0.0200786414378429,2658,-0.031025272228985094
AUDCHF,c1,vol_regime,switch,-0.360259445092308,0.0200786414378429,2658,-0.3803380865301509
AUDCHF,c1,vol_regime,switch_backwards,-0.11562042389811752,0.0200786414378429,2658,-0.13569906533596043
AUDCHF,c1,vol_regime,gate,-0.001959242108959892,0.0200786414378429,2658,-0.02203788354680279
AUDCHF,c1,markov_naive,switch,-0.10379291794588574,0.0200786414378429,2658,-0.12387155938372864
AUDCHF,c1,markov_naive,switch_backwards,-0.36528745776647453,0.0200786414378429,2658,-0.3853660992043174
AUDCHF,c1,markov_naive,gate,0.0591766448497998,0.0200786414378429,2658,0.039098003411956905
AUDCHF,c1,hmm_2state,switch,0.0200786414378429,0.0200786414378429,2658,0.0
AUDCHF,c1,hmm_2state,switch_backwards,-0.44688064367356434,0.0200786414378429,2658,-0.4669592851114072
AUDCHF,c1,hmm_2state,gate,-0.10803787884202154,0.0200786414378429,2658,-0.12811652027986445
AUDCHF,c2,trend_sma200,switch,-0.23839957202941303,0.2425124427858258,2658,-0.4809120148152388
AUDCHF,c2,trend_sma200,switch_backwards,-0.0966224548252252,0.2425124427858258,2658,-0.339134897611051
AUDCHF,c2,trend_sma200,gate,0.1783266747784459,0.2425124427858258,2658,-0.06418576800737988
AUDCHF,c2,vol_regime,switch,-0.23726640481399916,0.2425124427858258,2658,-0.4797788475998249
AUDCHF,c2,vol_regime,switch_backwards,-0.09870787139633196,0.2425124427858258,2658,-0.34122031418215776
AUDCHF,c2,vol_regime,gate,0.20677266518671267,0.2425124427858258,2658,-0.03573977759911312
AUDCHF,c2,markov_naive,switch,0.06620546887483,0.2425124427858258,2658,-0.17630697391099578
AUDCHF,c2,markov_naive,switch_backwards,-0.3900464893529428,0.2425124427858258,2658,-0.6325589321387686
AUDCHF,c2,markov_naive,gate,0.030520912685195255,0.2425124427858258,2658,-0.21199153010063054
AUDCHF,c2,hmm_2state,switch,-0.6049813429057632,0.2425124427858258,2658,-0.847493785691589
AUDCHF,c2,hmm_2state,switch_backwards,0.3620755761508764,0.2425124427858258,2658,0.11956313336505059
AUDCHF,c2,hmm_2state,gate,-0.15507991093753395,0.2425124427858258,2658,-0.39759235372335977
AUDCHF,c3,trend_sma200,switch,-0.1306589475075277,0.1258301314758784,2658,-0.2564890789834061
AUDCHF,c3,trend_sma200,switch_backwards,-0.056036012373943206,0.1258301314758784,2658,-0.1818661438498216
AUDCHF,c3,trend_sma200,gate,0.30138734062645794,0.1258301314758784,2658,0.17555720915057954
AUDCHF,c3,vol_regime,switch,-0.217225787487048,0.1258301314758784,2658,-0.3430559189629264
AUDCHF,c3,vol_regime,switch_backwards,0.027497947257427637,0.1258301314758784,2658,-0.09833218421845077
AUDCHF,c3,vol_regime,gate,-0.047835705943712795,0.1258301314758784,2658,-0.17366583741959118
AUDCHF,c3,markov_naive,switch,0.1258301314758784,0.1258301314758784,2658,0.0
AUDCHF,c3,markov_naive,switch_backwards,-0.2755564387911698,0.1258301314758784,2658,-0.4013865702670482
AUDCHF,c3,markov_naive,gate,0.29812717430929286,0.1258301314758784,2658,0.17229704283341446
AUDCHF,c3,hmm_2state,switch,-0.333347988817742,0.1258301314758784,2658,-0.45917812029362043
AUDCHF,c3,hmm_2state,switch_backwards,0.19302566768979146,0.1258301314758784,2658,0.06719553621391305
AUDCHF,c3,hmm_2state,gate,-0.10509422775531119,0.1258301314758784,2658,-0.2309243592311896
AUDCHF,c4,trend_sma200,switch,0.1106596405873927,0.1106596405873927,2658,0.0
AUDCHF,c4,trend_sma200,switch_backwards,-0.5344260993543818,0.1106596405873927,2658,-0.6450857399417744
AUDCHF,c4,trend_sma200,gate,-0.13259689187216864,0.1106596405873927,2658,-0.24325653245956133
AUDCHF,c4,vol_regime,switch,0.1106596405873927,0.1106596405873927,2658,0.0
AUDCHF,c4,vol_regime,switch_backwards,-0.5344260993543818,0.1106596405873927,2658,-0.6450857399417744
AUDCHF,c4,vol_regime,gate,0.10756080313511866,0.1106596405873927,2658,-0.003098837452274031
AUDCHF,c4,markov_naive,switch,0.1106596405873927,0.1106596405873927,2658,0.0
AUDCHF,c4,markov_naive,switch_backwards,-0.5344260993543818,0.1106596405873927,2658,-0.6450857399417744
AUDCHF,c4,markov_naive,gate,0.006900311440909605,0.1106596405873927,2658,-0.10375932914648309
AUDCHF,c4,hmm_2state,switch,0.1106596405873927,0.1106596405873927,2658,0.0
AUDCHF,c4,hmm_2state,switch_backwards,-0.5344260993543818,0.1106596405873927,2658,-0.6450857399417744
AUDCHF,c4,hmm_2state,gate,-0.17894150871069725,0.1106596405873927,2658,-0.28960114929808994
AUDJPY,c0,trend_sma200,switch,0.062063213345432515,0.062063213345432515,2658,0.0
AUDJPY,c0,trend_sma200,switch_backwards,-0.16612650361321388,0.062063213345432515,2658,-0.2281897169586464
AUDJPY,c0,trend_sma200,gate,-0.15124907834723336,0.062063213345432515,2658,-0.21331229169266588
AUDJPY,c0,vol_regime,switch,0.062063213345432515,0.062063213345432515,2658,0.0
AUDJPY,c0,vol_regime,switch_backwards,-0.16612650361321388,0.062063213345432515,2658,-0.2281897169586464
AUDJPY,c0,vol_regime,gate,0.517390379046811,0.062063213345432515,2658,0.45532716570137843
AUDJPY,c0,markov_naive,switch,0.062063213345432515,0.062063213345432515,2658,0.0
AUDJPY,c0,markov_naive,switch_backwards,-0.16612650361321388,0.062063213345432515,2658,-0.2281897169586464
AUDJPY,c0,markov_naive,gate,0.12957268259814445,0.062063213345432515,2658,0.06750946925271192
AUDJPY,c0,hmm_2state,switch,0.062063213345432515,0.062063213345432515,2658,0.0
AUDJPY,c0,hmm_2state,switch_backwards,-0.16612650361321388,0.062063213345432515,2658,-0.2281897169586464
AUDJPY,c0,hmm_2state,gate,0.3780253814458041,0.062063213345432515,2658,0.3159621681003716
AUDJPY,c1,trend_sma200,switch,-0.07723737989314627,-0.07723737989314627,2658,0.0
AUDJPY,c1,trend_sma200,switch_backwards,-0.29901094264116407,-0.07723737989314627,2658,-0.2217735627480178
AUDJPY,c1,trend_sma200,gate,0.028546613728943463,-0.07723737989314627,2658,0.10578399362208973
AUDJPY,c1,vol_regime,switch,-0.07723737989314627,-0.07723737989314627,2658,0.0
AUDJPY,c1,vol_regime,switch_backwards,-0.29901094264116407,-0.07723737989314627,2658,-0.2217735627480178
AUDJPY,c1,vol_regime,gate,-0.34582043542994534,-0.07723737989314627,2658,-0.26858305553679906
AUDJPY,c1,markov_naive,switch,0.05555168224155716,-0.07723737989314627,2658,0.13278906213470343
AUDJPY,c1,markov_naive,switch_backwards,-0.4379877235321798,-0.07723737989314627,2658,-0.3607503436390335
AUDJPY,c1,markov_naive,gate,0.015202666807899457,-0.07723737989314627,2658,0.09244004670104573
AUDJPY,c1,hmm_2state,switch,-0.37103263995532965,-0.07723737989314627,2658,-0.29379526006218337
AUDJPY,c1,hmm_2state,switch_backwards,-0.054564891082590404,-0.07723737989314627,2658,0.02267248881055587
AUDJPY,c1,hmm_2state,gate,-0.15689333049653692,-0.07723737989314627,2658,-0.07965595060339065
AUDJPY,c2,trend_sma200,switch,-0.06264636254582714,0.015257370942388167,2658,-0.0779037334882153
AUDJPY,c2,trend_sma200,switch_backwards,0.11307238851653158,0.015257370942388167,2658,0.0978150175741434
AUDJPY,c2,trend_sma200,gate,-0.018522353117971027,0.015257370942388167,2658,-0.033779724060359194
AUDJPY,c2,vol_regime,switch,0.339016562185194,0.015257370942388167,2658,0.32375919124280583
AUDJPY,c2,vol_regime,switch_backwards,-0.27743812552882013,0.015257370942388167,2658,-0.2926954964712083
AUDJPY,c2,vol_regime,gate,0.353333240642333,0.015257370942388167,2658,0.33807586969994485
AUDJPY,c2,markov_naive,switch,0.2089532345566741,0.015257370942388167,2658,0.19369586361428595
AUDJPY,c2,markov_naive,switch_backwards,-0.15641552627494099,0.015257370942388167,2658,-0.17167289721732915
AUDJPY,c2,markov_naive,gate,-0.10076199781855688,0.015257370942388167,2658,-0.11601936876094504
AUDJPY,c2,hmm_2state,switch,-0.16360352512256432,0.015257370942388167,2658,-0.17886089606495248
AUDJPY,c2,hmm_2state,switch_backwards,0.1839176184600218,0.015257370942388167,2658,0.16866024751763364
AUDJPY,c2,hmm_2state,gate,-0.04150559145793125,0.015257370942388167,2658,-0.05676296240031942
AUDJPY,c3,trend_sma200,switch,-0.038604023983926906,-0.038604023983926906,2658,0.0
AUDJPY,c3,trend_sma200,switch_backwards,0.012258537868873926,-0.038604023983926906,2658,0.05086256185280083
AUDJPY,c3,trend_sma200,gate,-0.2584948234812605,-0.038604023983926906,2658,-0.21989079949733362
AUDJPY,c3,vol_regime,switch,-0.038604023983926906,-0.038604023983926906,2658,0.0
AUDJPY,c3,vol_regime,switch_backwards,0.012258537868873926,-0.038604023983926906,2658,0.05086256185280083
AUDJPY,c3,vol_regime,gate,-0.3784294420923287,-0.038604023983926906,2658,-0.3398254181084018
AUDJPY,c3,markov_naive,switch,0.09833869280894403,-0.038604023983926906,2658,0.13694271679287093
AUDJPY,c3,markov_naive,switch_backwards,-0.11408002479020869,-0.038604023983926906,2658,-0.07547600080628178
AUDJPY,c3,markov_naive,gate,0.080128363524898,-0.038604023983926906,2658,0.1187323875088249
AUDJPY,c3,hmm_2state,switch,-0.2641215533723579,-0.038604023983926906,2658,-0.22551752938843098
AUDJPY,c3,hmm_2state,switch_backwards,0.20399818546642653,-0.038604023983926906,2658,0.24260220945035343
AUDJPY,c3,hmm_2state,gate,0.12278889798403443,-0.038604023983926906,2658,0.16139292196796134
AUDJPY,c4,trend_sma200,switch,0.36007668326509124,0.36007668326509124,2658,0.0
AUDJPY,c4,trend_sma200,switch_backwards,-0.15430064798950927,0.36007668326509124,2658,-0.5143773312546005
AUDJPY,c4,trend_sma200,gate,0.04198465646213635,0.36007668326509124,2658,-0.3180920268029549
AUDJPY,c4,vol_regime,switch,0.36007668326509124,0.36007668326509124,2658,0.0
AUDJPY,c4,vol_regime,switch_backwards,-0.15430064798950927,0.36007668326509124,2658,-0.5143773312546005
AUDJPY,c4,vol_regime,gate,-0.2554659159857949,0.36007668326509124,2658,-0.6155425992508861
AUDJPY,c4,markov_naive,switch,0.11873449096884818,0.36007668326509124,2658,-0.24134219229624304
AUDJPY,c4,markov_naive,switch_backwards,0.05750287129419167,0.36007668326509124,2658,-0.30257381197089955
AUDJPY,c4,markov_naive,gate,0.23133139242911666,0.36007668326509124,2658,-0.12874529083597458
AUDJPY,c4,hmm_2state,switch,0.04681873551056289,0.36007668326509124,2658,-0.31325794775452837
AUDJPY,c4,hmm_2state,switch_backwards,0.12424029379577192,0.36007668326509124,2658,-0.2358363894693193
AUDJPY,c4,hmm_2state,gate,0.14688418955203306,0.36007668326509124,2658,-0.21319249371305818
NZDUSD,c0,trend_sma200,switch,-0.3385660798640689,0.4865240564555556,2658,-0.8250901363196245
NZDUSD,c0,trend_sma200,switch_backwards,0.4865240564555556,0.4865240564555556,2658,0.0
NZDUSD,c0,trend_sma200,gate,0.5901471152954577,0.4865240564555556,2658,0.10362305883990214
NZDUSD,c0,vol_regime,switch,0.018468814181557908,0.4865240564555556,2658,-0.46805524227399764
NZDUSD,c0,vol_regime,switch_backwards,0.08260983253428368,0.4865240564555556,2658,-0.4039142239212719
NZDUSD,c0,vol_regime,gate,0.44939137481465957,0.4865240564555556,2658,-0.037132681640896004
NZDUSD,c0,markov_naive,switch,0.10190832051359223,0.4865240564555556,2658,-0.38461573594196335
NZDUSD,c0,markov_naive,switch_backwards,0.0003274962264788395,0.4865240564555556,2658,-0.48619656022907676
NZDUSD,c0,markov_naive,gate,0.40402003294857736,0.4865240564555556,2658,-0.08250402350697822
NZDUSD,c0,hmm_2state,switch,-0.3385660798640689,0.4865240564555556,2658,-0.8250901363196245
NZDUSD,c0,hmm_2state,switch_backwards,0.4865240564555556,0.4865240564555556,2658,0.0
NZDUSD,c0,hmm_2state,gate,-0.2315531515908187,0.4865240564555556,2658,-0.7180772080463743
NZDUSD,c1,trend_sma200,switch,-0.522479615295975,0.007700718888021074,2658,-0.530180334183996
NZDUSD,c1,trend_sma200,switch_backwards,0.007700718888021074,0.007700718888021074,2658,0.0
NZDUSD,c1,trend_sma200,gate,0.3858735591366066,0.007700718888021074,2658,0.3781728402485855
NZDUSD,c1,vol_regime,switch,-0.522479615295975,0.007700718888021074,2658,-0.530180334183996
NZDUSD,c1,vol_regime,switch_backwards,0.007700718888021074,0.007700718888021074,2658,0.0
