ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
AUDNZD,c3,vol_regime,gate,0.0026122465254835225,0.05417765455455808,2638,-0.051565408029074555
AUDNZD,c3,markov_naive,switch,-0.31315366180153903,0.05417765455455808,2638,-0.3673313163560971
AUDNZD,c3,markov_naive,switch_backwards,0.05417765455455808,0.05417765455455808,2638,0.0
AUDNZD,c3,markov_naive,gate,0.12016399290256638,0.05417765455455808,2638,0.0659863383480083
AUDNZD,c3,hmm_2state,switch,-0.31315366180153903,0.05417765455455808,2638,-0.3673313163560971
AUDNZD,c3,hmm_2state,switch_backwards,0.05417765455455808,0.05417765455455808,2638,0.0
AUDNZD,c3,hmm_2state,gate,0.01210866435903363,0.05417765455455808,2638,-0.042068990195524444
AUDNZD,c4,trend_sma200,switch,-0.25169247137694545,0.07687652415984123,2638,-0.32856899553678665
AUDNZD,c4,trend_sma200,switch_backwards,0.07687652415984123,0.07687652415984123,2638,0.0
AUDNZD,c4,trend_sma200,gate,-0.024955993167148995,0.07687652415984123,2638,-0.10183251732699022
AUDNZD,c4,vol_regime,switch,-0.25169247137694545,0.07687652415984123,2638,-0.32856899553678665
AUDNZD,c4,vol_regime,switch_backwards,0.07687652415984123,0.07687652415984123,2638,0.0
AUDNZD,c4,vol_regime,gate,0.20647445456125596,0.07687652415984123,2638,0.12959793040141473
AUDNZD,c4,markov_naive,switch,-0.25169247137694545,0.07687652415984123,2638,-0.32856899553678665
AUDNZD,c4,markov_naive,switch_backwards,0.07687652415984123,0.07687652415984123,2638,0.0
AUDNZD,c4,markov_naive,gate,0.36783489838569333,0.07687652415984123,2638,0.29095837422585213
AUDNZD,c4,hmm_2state,switch,-0.10593809073894239,0.07687652415984123,2638,-0.18281461489878362
AUDNZD,c4,hmm_2state,switch_backwards,-0.08840017620909604,0.07687652415984123,2638,-0.16527670036893727
AUDNZD,c4,hmm_2state,gate,0.08746200414259579,0.07687652415984123,2638,0.010585479982754567
AUDUSD,c0,trend_sma200,switch,-0.3479496709480775,0.31446402218032005,2638,-0.6624136931283975
AUDUSD,c0,trend_sma200,switch_backwards,0.31446402218032005,0.31446402218032005,2638,0.0
AUDUSD,c0,trend_sma200,gate,0.2709541125812615,0.31446402218032005,2638,-0.04350990959905854
AUDUSD,c0,vol_regime,switch,-0.3479496709480775,0.31446402218032005,2638,-0.6624136931283975
AUDUSD,c0,vol_regime,switch_backwards,0.31446402218032005,0.31446402218032005,2638,0.0
AUDUSD,c0,vol_regime,gate,0.5436231641425275,0.31446402218032005,2638,0.2291591419622075
AUDUSD,c0,markov_naive,switch,-0.3479496709480775,0.31446402218032005,2638,-0.6624136931283975
AUDUSD,c0,markov_naive,switch_backwards,0.31446402218032005,0.31446402218032005,2638,0.0
AUDUSD,c0,markov_naive,gate,-0.05202774497409113,0.31446402218032005,2638,-0.3664917671544112
AUDUSD,c0,hmm_2state,switch,-0.3479496709480775,0.31446402218032005,2638,-0.6624136931283975
AUDUSD,c0,hmm_2state,switch_backwards,0.31446402218032005,0.31446402218032005,2638,0.0
AUDUSD,c0,hmm_2state,gate,-0.3471710834021823,0.31446402218032005,2638,-0.6616351055825023
AUDUSD,c1,trend_sma200,switch,-0.5179143358911519,0.25828401209879404,2638,-0.7761983479899459
AUDUSD,c1,trend_sma200,switch_backwards,0.25828401209879404,0.25828401209879404,2638,0.0
AUDUSD,c1,trend_sma200,gate,0.18272209915678417,0.25828401209879404,2638,-0.07556191294200987
AUDUSD,c1,vol_regime,switch,-0.5179143358911519,0.25828401209879404,2638,-0.7761983479899459
AUDUSD,c1,vol_regime,switch_backwards,0.25828401209879404,0.25828401209879404,2638,0.0
AUDUSD,c1,vol_regime,gate,-0.044588430500883236,0.25828401209879404,2638,-0.30287244259967727
AUDUSD,c1,markov_naive,switch,-0.4546834237279117,0.25828401209879404,2638,-0.7129674358267057
AUDUSD,c1,markov_naive,switch_backwards,0.12975768327149342,0.25828401209879404,2638,-0.1285263288273006
AUDUSD,c1,markov_naive,gate,-0.02098140407903742,0.25828401209879404,2638,-0.27926541617783146
AUDUSD,c1,hmm_2state,switch,-0.5179143358911519,0.25828401209879404,2638,-0.7761983479899459
AUDUSD,c1,hmm_2state,switch_backwards,0.25828401209879404,0.25828401209879404,2638,0.0
AUDUSD,c1,hmm_2state,gate,-0.16597924253792123,0.25828401209879404,2638,-0.42426325463671527
AUDUSD,c2,trend_sma200,switch,-0.34997402902257124,0.5444059520106743,2638,-0.8943799810332456
AUDUSD,c2,trend_sma200,switch_backwards,0.5444059520106743,0.5444059520106743,2638,0.0
AUDUSD,c2,trend_sma200,gate,0.15152843476430988,0.5444059520106743,2638,-0.39287751724636444
AUDUSD,c2,vol_regime,switch,-0.34997402902257124,0.5444059520106743,2638,-0.8943799810332456
AUDUSD,c2,vol_regime,switch_backwards,0.5444059520106743,0.5444059520106743,2638,0.0
AUDUSD,c2,vol_regime,gate,0.1458030590655169,0.5444059520106743,2638,-0.3986028929451574
AUDUSD,c2,markov_naive,switch,-0.2093468305328566,0.5444059520106743,2638,-0.753752782543531
AUDUSD,c2,markov_naive,switch_backwards,0.2912376359564008,0.5444059520106743,2638,-0.25316831605427353
AUDUSD,c2,markov_naive,gate,0.07216502781190581,0.5444059520106743,2638,-0.4722409241987685
AUDUSD,c2,hmm_2state,switch,-0.34997402902257124,0.5444059520106743,2638,-0.8943799810332456
AUDUSD,c2,hmm_2state,switch_backwards,0.5444059520106743,0.5444059520106743,2638,0.0
AUDUSD,c2,hmm_2state,gate,0.5731509452171901,0.5444059520106743,2638,0.0287449932065158
AUDUSD,c3,trend_sma200,switch,-0.3298281066341561,0.46625320845113305,2638,-0.7960813150852892
AUDUSD,c3,trend_sma200,switch_backwards,0.46625320845113305,0.46625320845113305,2638,0.0
AUDUSD,c3,trend_sma200,gate,0.24436567035447812,0.46625320845113305,2638,-0.22188753809665493
AUDUSD,c3,vol_regime,switch,-0.17300801545560046,0.46625320845113305,2638,-0.6392612239067335
AUDUSD,c3,vol_regime,switch_backwards,0.24035988322335622,0.46625320845113305,2638,-0.22589332522777683
AUDUSD,c3,vol_regime,gate,0.48725987710979074,0.46625320845113305,2638,0.02100666865865769
AUDUSD,c3,markov_naive,switch,-0.3298281066341561,0.46625320845113305,2638,-0.7960813150852892
AUDUSD,c3,markov_naive,switch_backwards,0.46625320845113305,0.46625320845113305,2638,0.0
AUDUSD,c3,markov_naive,gate,0.25602072112766266,0.46625320845113305,2638,-0.21023248732347039
AUDUSD,c3,hmm_2state,switch,-0.3298281066341561,0.46625320845113305,2638,-0.7960813150852892
AUDUSD,c3,hmm_2state,switch_backwards,0.46625320845113305,0.46625320845113305,2638,0.0
AUDUSD,c3,hmm_2state,gate,-0.1329118742734896,0.46625320845113305,2638,-0.5991650827246227
AUDUSD,c4,trend_sma200,switch,-0.4752902441935658,0.4087440861567486,2638,-0.8840343303503144
AUDUSD,c4,trend_sma200,switch_backwards,0.4087440861567486,0.4087440861567486,2638,0.0
AUDUSD,c4,trend_sma200,gate,0.2501067066784485,0.4087440861567486,2638,-0.15863737947830014
AUDUSD,c4,vol_regime,switch,-0.4752902441935658,0.4087440861567486,2638,-0.8840343303503144
AUDUSD,c4,vol_regime,switch_backwards,0.4087440861567486,0.4087440861567486,2638,0.0
AUDUSD,c4,vol_regime,gate,0.7261078338419609,0.4087440861567486,2638,0.31736374768521225
AUDUSD,c4,markov_naive,switch,-0.27043131169204443,0.4087440861567486,2638,-0.6791753978487931
AUDUSD,c4,markov_naive,switch_backwards,0.1517591941398812,0.4087440861567486,2638,-0.2569848920168674
AUDUSD,c4,markov_naive,gate,0.37097541968449194,0.4087440861567486,2638,-0.037768666472256684
AUDUSD,c4,hmm_2state,switch,-0.4752902441935658,0.4087440861567486,2638,-0.8840343303503144
AUDUSD,c4,hmm_2state,switch_backwards,0.4087440861567486,0.4087440861567486,2638,0.0
AUDUSD,c4,hmm_2state,gate,-0.22501158193300358,0.4087440861567486,2638,-0.6337556680897523
AUDCAD,c0,trend_sma200,switch,-0.23645900861754718,0.005904176323557309,2638,-0.24236318494110448
AUDCAD,c0,trend_sma200,switch_backwards,0.24281346767391618,0.005904176323557309,2638,0.23690929135035887
AUDCAD,c0,trend_sma200,gate,-0.09373285367719633,0.005904176323557309,2638,-0.09963703000075363
AUDCAD,c0,vol_regime,switch,-0.06708203657120844,0.005904176323557309,2638,-0.07298621289476574
AUDCAD,c0,vol_regime,switch_backwards,0.066893806970963,0.005904176323557309,2638,0.060989630647405695
AUDCAD,c0,vol_regime,gate,0.0031268529802220345,0.005904176323557309,2638,-0.0027773233433352747
AUDCAD,c0,markov_naive,switch,-0.356972881923823,0.005904176323557309,2638,-0.3628770582473803
AUDCAD,c0,markov_naive,switch_backwards,0.36181301847128444,0.005904176323557309,2638,0.3559088421477271
AUDCAD,c0,markov_naive,gate,-0.16067608415523027,0.005904176323557309,2638,-0.16658026047878757
AUDCAD,c0,hmm_2state,switch,0.08393946698926832,0.005904176323557309,2638,0.07803529066571102
AUDCAD,c0,hmm_2state,switch_backwards,-0.09277684390270677,0.005904176323557309,2638,-0.09868102022626407
AUDCAD,c0,hmm_2state,gate,0.18330876176876978,0.005904176323557309,2638,0.17740458544521248
AUDCAD,c1,trend_sma200,switch,0.1613629810335517,0.1613629810335517,2638,0.0
AUDCAD,c1,trend_sma200,switch_backwards,-0.22699647293397954,0.1613629810335517,2638,-0.38835945396753124
AUDCAD,c1,trend_sma200,gate,-0.05485783572997385,0.1613629810335517,2638,-0.21622081676352556
AUDCAD,c1,vol_regime,switch,-0.029515282888231124,0.1613629810335517,2638,-0.19087826392178284
AUDCAD,c1,vol_regime,switch_backwards,-0.0734212319782267,0.1613629810335517,2638,-0.2347842130117784
AUDCAD,c1,vol_regime,gate,-0.08557082908231564,0.1613629810335517,2638,-0.24693381011586735
AUDCAD,c1,markov_naive,switch,-0.6489216327011083,0.1613629810335517,2638,-0.81028461373466
AUDCAD,c1,markov_naive,switch_backwards,0.5646892810789763,0.1613629810335517,2638,0.4033263000454246
AUDCAD,c1,markov_naive,gate,-0.35845943922398077,0.1613629810335517,2638,-0.5198224202575324
AUDCAD,c1,hmm_2state,switch,0.1613629810335517,0.1613629810335517,2638,0.0
AUDCAD,c1,hmm_2state,switch_backwards,-0.22699647293397954,0.1613629810335517,2638,-0.38835945396753124
AUDCAD,c1,hmm_2state,gate,0.21417563059479997,0.1613629810335517,2638,0.05281264956124826
AUDCAD,c2,trend_sma200,switch,0.18275507370323177,0.88512838743275,2638,-0.7023733137295183
AUDCAD,c2,trend_sma200,switch_backwards,0.4306496712205544,0.88512838743275,2638,-0.4544787162121956
AUDCAD,c2,trend_sma200,gate,0.5329764863652228,0.88512838743275,2638,-0.35215190106752725
AUDCAD,c2,vol_regime,switch,0.36585121650211905,0.88512838743275,2638,-0.519277170930631
AUDCAD,c2,vol_regime,switch_backwards,0.2474579115918773,0.88512838743275,2638,-0.6376704758408727
AUDCAD,c2,vol_regime,gate,0.7205488811715772,0.88512838743275,2638,-0.1645795062611728
AUDCAD,c2,markov_naive,switch,-0.20807495771610518,0.88512838743275,2638,-1.0932033451488552
AUDCAD,c2,markov_naive,switch_backwards,0.8419954634276888,0.88512838743275,2638,-0.04313292400506119
AUDCAD,c2,markov_naive,gate,0.1089815597354563,0.88512838743275,2638,-0.7761468276972937
AUDCAD,c2,hmm_2state,switch,-0.07538433487355936,0.88512838743275,2638,-0.9605127223063094
AUDCAD,c2,hmm_2state,switch_backwards,0.7722899920182197,0.88512838743275,2638,-0.11283839541453033
AUDCAD,c2,hmm_2state,gate,0.35990584632394873,0.88512838743275,2638,-0.5252225411088013
AUDCAD,c3,trend_sma200,switch,0.3564240550753922,0.3564240550753922,2638,0.0
AUDCAD,c3,trend_sma200,switch_backwards,0.044350765342977626,0.3564240550753922,2638,-0.3120732897324146
AUDCAD,c3,trend_sma200,gate,0.18985954346227724,0.3564240550753922,2638,-0.16656451161311497
AUDCAD,c3,vol_regime,switch,0.013944575280634154,0.3564240550753922,2638,-0.34247947979475807
AUDCAD,c3,vol_regime,switch_backwards,0.35838679948639895,0.3564240550753922,2638,0.001962744411006745
AUDCAD,c3,vol_regime,gate,0.13344053261004105,0.3564240550753922,2638,-0.22298352246535116
AUDCAD,c3,markov_naive,switch,-0.14426593455505057,0.3564240550753922,2638,-0.5006899896304428
AUDCAD,c3,markov_naive,switch_backwards,0.527140642901466,0.3564240550753922,2638,0.1707165878260738
AUDCAD,c3,markov_naive,gate,0.004949200858855323,0.3564240550753922,2638,-0.3514748542165369
AUDCAD,c3,hmm_2state,switch,0.3564240550753922,0.3564240550753922,2638,0.0
AUDCAD,c3,hmm_2state,switch_backwards,0.044350765342977626,0.3564240550753922,2638,-0.3120732897324146
AUDCAD,c3,hmm_2state,gate,-0.010816284000553227,0.3564240550753922,2638,-0.36724033907594544
AUDCAD,c4,trend_sma200,switch,0.0053206970349435195,0.0053206970349435195,2638,0.0
AUDCAD,c4,trend_sma200,switch_backwards,0.02274835846675962,0.0053206970349435195,2638,0.0174276614318161
AUDCAD,c4,trend_sma200,gate,-0.1972082842298903,0.0053206970349435195,2638,-0.20252898126483382
AUDCAD,c4,vol_regime,switch,-0.031184354821357316,0.0053206970349435195,2638,-0.03650505185630083
AUDCAD,c4,vol_regime,switch_backwards,0.06057962568181944,0.0053206970349435195,2638,0.05525892864687592
AUDCAD,c4,vol_regime,gate,-0.1579992448142341,0.0053206970349435195,2638,-0.16331994184917764
AUDCAD,c4,markov_naive,switch,-0.3624741316954312,0.0053206970349435195,2638,-0.3677948287303747
AUDCAD,c4,markov_naive,switch_backwards,0.3974256351810806,0.0053206970349435195,2638,0.39210493814613706
AUDCAD,c4,markov_naive,gate,-0.24345226397965286,0.0053206970349435195,2638,-0.2487729610145964
AUDCAD,c4,hmm_2state,switch,0.0053206970349435195,0.0053206970349435195,2638,0.0
AUDCAD,c4,hmm_2state,switch_backwards,0.02274835846675962,0.0053206970349435195,2638,0.0174276614318161
AUDCAD,c4,hmm_2state,gate,0.09946298832160937,0.0053206970349435195,2638,0.09414229128666585
AUDCHF,c0,trend_sma200,switch,0.45804675804466105,0.45804675804466105,2638,0.0
AUDCHF,c0,trend_sma200,switch_backwards,-0.48254907486061216,0.45804675804466105,2638,-0.9405958329052733
AUDCHF,c0,trend_sma200,gate,0.6906428641779726,0.45804675804466105,2638,0.23259610613331155
AUDCHF,c0,vol_regime,switch,0.45804675804466105,0.45804675804466105,2638,0.0
AUDCHF,c0,vol_regime,switch_backwards,-0.48254907486061216,0.45804675804466105,2638,-0.9405958329052733
AUDCHF,c0,vol_regime,gate,0.37088732735572,0.45804675804466105,2638,-0.08715943068894105
AUDCHF,c0,markov_naive,switch,0.45804675804466105,0.45804675804466105,2638,0.0
AUDCHF,c0,markov_naive,switch_backwards,-0.48254907486061216,0.45804675804466105,2638,-0.9405958329052733
AUDCHF,c0,markov_naive,gate,0.5945717596295331,0.45804675804466105,2638,0.13652500158487207
AUDCHF,c0,hmm_2state,switch,0.45804675804466105,0.45804675804466105,2638,0.0
AUDCHF,c0,hmm_2state,switch_backwards,-0.48254907486061216,0.45804675804466105,2638,-0.9405958329052733
AUDCHF,c0,hmm_2state,gate,-0.22877168988006963,0.45804675804466105,2638,-0.6868184479247307
AUDCHF,c1,trend_sma200,switch,0.01611658469258442,0.01611658469258442,2638,0.0
AUDCHF,c1,trend_sma200,switch_backwards,-0.4556264751451426,0.01611658469258442,2638,-0.471743059837727
AUDCHF,c1,trend_sma200,gate,-0.01775281244135213,0.01611658469258442,2638,-0.03386939713393655
AUDCHF,c1,vol_regime,switch,-0.36934630500760013,0.01611658469258442,2638,-0.38546288970018455
AUDCHF,c1,vol_regime,switch_backwards,-0.11984935951383253,0.01611658469258442,2638,-0.13596594420641694
AUDCHF,c1,vol_regime,gate,-0.001966652277538858,0.01611658469258442,2638,-0.01808323697012328
AUDCHF,c1,markov_naive,switch,-0.08317552051008127,0.01611658469258442,2638,-0.0992921052026657
AUDCHF,c1,markov_naive,switch_backwards,-0.3981522441665388,0.01611658469258442,2638,-0.41426882885912325
AUDCHF,c1,markov_naive,gate,0.07109084089298084,0.01611658469258442,2638,0.05497425620039642
AUDCHF,c1,hmm_2state,switch,0.01611658469258442,0.01611658469258442,2638,0.0
AUDCHF,c1,hmm_2state,switch_backwards,-0.4556264751451426,0.01611658469258442,2638,-0.471743059837727
AUDCHF,c1,hmm_2state,gate,-0.10844651450751333,0.01611658469258442,2638,-0.12456309920009775
AUDCHF,c2,trend_sma200,switch,-0.23317036560119603,0.25175513829777024,2638,-0.48492550389896627
AUDCHF,c2,trend_sma200,switch_backwards,-0.10415006478249683,0.25175513829777024,2638,-0.3559052030802671
AUDCHF,c2,trend_sma200,gate,0.19375974575500277,0.25175513829777024,2638,-0.05799539254276748
AUDCHF,c2,vol_regime,switch,-0.24540582656324744,0.25175513829777024,2638,-0.4971609648610177
AUDCHF,c2,vol_regime,switch_backwards,-0.09243481632930835,0.25175513829777024,2638,-0.3441899546270786
AUDCHF,c2,vol_regime,gate,0.20755484616925993,0.25175513829777024,2638,-0.044200292128510316
AUDCHF,c2,markov_naive,switch,0.09875811874409153,0.25175513829777024,2638,-0.15299701955367873
AUDCHF,c2,markov_naive,switch_backwards,-0.42259788467070764,0.25175513829777024,2638,-0.6743530229684779
AUDCHF,c2,markov_naive,gate,0.007407773265909451,0.25175513829777024,2638,-0.2443473650318608
AUDCHF,c2,hmm_2state,switch,-0.6146577334397865,0.25175513829777024,2638,-0.8664128717375568
AUDCHF,c2,hmm_2state,switch_backwards,0.37208849232397634,0.25175513829777024,2638,0.1203333540262061
AUDCHF,c2,hmm_2state,gate,-0.15566650441589192,0.25175513829777024,2638,-0.40742164271366216
AUDCHF,c3,trend_sma200,switch,-0.12480837520387154,0.13421318078382205,2638,-0.2590215559876936
AUDCHF,c3,trend_sma200,switch_backwards,-0.06329669342611942,0.13421318078382205,2638,-0.19750987420994148
AUDCHF,c3,trend_sma200,gate,0.3180484158347544,0.13421318078382205,2638,0.18383523505093236
AUDCHF,c3,vol_regime,switch,-0.2253675001880495,0.13421318078382205,2638,-0.35958068097187157
AUDCHF,c3,vol_regime,switch_backwards,0.03439197861406678,0.13421318078382205,2638,-0.09982120216975526
AUDCHF,c3,vol_regime,gate,-0.04801662992321358,0.13421318078382205,2638,-0.18222981070703564
AUDCHF,c3,markov_naive,switch,0.13421318078382205,0.13421318078382205,2638,0.0
AUDCHF,c3,markov_naive,switch_backwards,-0.28332396491158157,0.13421318078382205,2638,-0.4175371456954036
AUDCHF,c3,markov_naive,gate,0.2770648771547974,0.13421318078382205,2638,0.14285169637097533
AUDCHF,c3,hmm_2state,switch,-0.3414815413962399,0.13421318078382205,2638,-0.4756947221800619
AUDCHF,c3,hmm_2state,switch_backwards,0.20179804099543036,0.13421318078382205,2638,0.06758486021160831
AUDCHF,c3,hmm_2state,gate,-0.10549172854445142,0.13421318078382205,2638,-0.23970490932827349
AUDCHF,c4,trend_sma200,switch,0.10760654631461224,0.10760654631461224,2638,0.0
AUDCHF,c4,trend_sma200,switch_backwards,-0.5430459174037516,0.10760654631461224,2638,-0.6506524637183638
AUDCHF,c4,trend_sma200,gate,-0.13309842983778403,0.10760654631461224,2638,-0.24070497615239628
AUDCHF,c4,vol_regime,switch,0.10760654631461224,0.10760654631461224,2638,0.0
AUDCHF,c4,vol_regime,switch_backwards,-0.5430459174037516,0.10760654631461224,2638,-0.6506524637183638
AUDCHF,c4,vol_regime,gate,0.1079676341724022,0.10760654631461224,2638,0.0003610878577899601
AUDCHF,c4,markov_naive,switch,0.10760654631461224,0.10760654631461224,2638,0.0
AUDCHF,c4,markov_naive,switch_backwards,-0.5430459174037516,0.10760654631461224,2638,-0.6506524637183638
AUDCHF,c4,markov_naive,gate,0.01746357937714937,0.10760654631461224,2638,-0.09014296693746286
AUDCHF,c4,hmm_2state,switch,0.10760654631461224,0.10760654631461224,2638,0.0
AUDCHF,c4,hmm_2state,switch_backwards,-0.5430459174037516,0.10760654631461224,2638,-0.6506524637183638
AUDCHF,c4,hmm_2state,gate,-0.1796183807976231,0.10760654631461224,2638,-0.28722492711223535
AUDJPY,c0,trend_sma200,switch,0.02320221011488918,0.02320221011488918,2638,0.0
AUDJPY,c0,trend_sma200,switch_backwards,-0.11497821536417294,0.02320221011488918,2638,-0.13818042547906212
AUDJPY,c0,trend_sma200,gate,-0.21470429930924256,0.02320221011488918,2638,-0.23790650942413175
AUDJPY,c0,vol_regime,switch,0.02320221011488918,0.02320221011488918,2638,0.0
AUDJPY,c0,vol_regime,switch_backwards,-0.11497821536417294,0.02320221011488918,2638,-0.13818042547906212
AUDJPY,c0,vol_regime,gate,0.5193493247076444,0.02320221011488918,2638,0.49614711459275523
AUDJPY,c0,markov_naive,switch,0.02320221011488918,0.02320221011488918,2638,0.0
AUDJPY,c0,markov_naive,switch_backwards,-0.11497821536417294,0.02320221011488918,2638,-0.13818042547906212
AUDJPY,c0,markov_naive,gate,0.10180091458045108,0.02320221011488918,2638,0.0785987044655619
AUDJPY,c0,hmm_2state,switch,0.02320221011488918,0.02320221011488918,2638,0.0
AUDJPY,c0,hmm_2state,switch_backwards,-0.11497821536417294,0.02320221011488918,2638,-0.13818042547906212
AUDJPY,c0,hmm_2state,gate,0.3794559501823772,0.02320221011488918,2638,0.35625374006748806
AUDJPY,c1,trend_sma200,switch,-0.14668914300988956,-0.14668914300988956,2638,0.0
AUDJPY,c1,trend_sma200,switch_backwards,-0.256552351915902,-0.14668914300988956,2638,-0.10986320890601242
AUDJPY,c1,trend_sma200,gate,-0.0742542405597188,-0.14668914300988956,2638,0.07243490245017076
AUDJPY,c1,vol_regime,switch,-0.14668914300988956,-0.14668914300988956,2638,0.0
AUDJPY,c1,vol_regime,switch_backwards,-0.256552351915902,-0.14668914300988956,2638,-0.10986320890601242
AUDJPY,c1,vol_regime,gate,-0.45245262696120286,-0.14668914300988956,2638,-0.3057634839513133
AUDJPY,c1,markov_naive,switch,0.012332686222821463,-0.14668914300988956,2638,0.15902182923271102
AUDJPY,c1,markov_naive,switch_backwards,-0.41222480548112006,-0.14668914300988956,2638,-0.2655356624712305
AUDJPY,c1,markov_naive,gate,-0.06264321883006148,-0.14668914300988956,2638,0.08404592417982808
AUDJPY,c1,hmm_2state,switch,-0.4415330141719316,-0.14668914300988956,2638,-0.294843871162042
AUDJPY,c1,hmm_2state,switch_backwards,-0.009889046265024723,-0.14668914300988956,2638,0.13680009674486482
AUDJPY,c1,hmm_2state,gate,-0.23433878047780962,-0.14668914300988956,2638,-0.08764963746792007
AUDJPY,c2,trend_sma200,switch,-0.05025005246941283,0.029838274056247553,2638,-0.08008832652566039
AUDJPY,c2,trend_sma200,switch_backwards,0.11767615833716726,0.029838274056247553,2638,0.08783788428091971
AUDJPY,c2,trend_sma200,gate,0.0026864954877068494,0.029838274056247553,2638,-0.027151778568540702
AUDJPY,c2,vol_regime,switch,0.34531037031841627,0.029838274056247553,2638,0.3154720962621687
AUDJPY,c2,vol_regime,switch_backwards,-0.26644520782619047,0.029838274056247553,2638,-0.296283481882438
AUDJPY,c2,vol_regime,gate,0.3546702700508303,0.029838274056247553,2638,0.32483199599458273
AUDJPY,c2,markov_naive,switch,0.21293818956491042,0.029838274056247553,2638,0.18309991550866286
AUDJPY,c2,markov_naive,switch_backwards,-0.14332319561336646,0.029838274056247553,2638,-0.17316146966961402
AUDJPY,c2,markov_naive,gate,-0.07438962922249914,0.029838274056247553,2638,-0.1042279032787467
AUDJPY,c2,hmm_2state,switch,-0.1505536623848132,0.029838274056247553,2638,-0.18039193644106077
AUDJPY,c2,hmm_2state,switch_backwards,0.18858364839534086,0.029838274056247553,2638,0.1587453743390933
AUDJPY,c2,hmm_2state,gate,-0.02593004857949803,0.029838274056247553,2638,-0.05576832263574558
AUDJPY,c3,trend_sma200,switch,-0.07604766376373417,-0.07604766376373417,2638,0.0
AUDJPY,c3,trend_sma200,switch_backwards,0.059465663165564606,-0.07604766376373417,2638,0.1355133269292988
AUDJPY,c3,trend_sma200,gate,-0.3166687048278155,-0.07604766376373417,2638,-0.24062104106408133
AUDJPY,c3,vol_regime,switch,-0.07604766376373417,-0.07604766376373417,2638,0.0
AUDJPY,c3,vol_regime,switch_backwards,0.059465663165564606,-0.07604766376373417,2638,0.1355133269292988
AUDJPY,c3,vol_regime,gate,-0.43854899029197664,-0.07604766376373417,2638,-0.36250132652824246
AUDJPY,c3,markov_naive,switch,0.09432487973124747,-0.07604766376373417,2638,0.17037254349498165
AUDJPY,c3,markov_naive,switch_backwards,-0.09340892887655028,-0.07604766376373417,2638,-0.017361265112816104
AUDJPY,c3,markov_naive,gate,0.05588293972431909,-0.07604766376373417,2638,0.13193060348805327
AUDJPY,c3,hmm_2state,switch,-0.3022603141254205,-0.07604766376373417,2638,-0.2262126503616863
AUDJPY,c3,hmm_2state,switch_backwards,0.25299282851417426,-0.07604766376373417,2638,0.32904049227790844
AUDJPY,c3,hmm_2state,gate,0.12325333329018769,-0.07604766376373417,2638,0.19930099705392185
AUDJPY,c4,trend_sma200,switch,0.29954095245981516,0.29954095245981516,2638,0.0
AUDJPY,c4,trend_sma200,switch_backwards,-0.1285655152388962,0.29954095245981516,2638,-0.42810646769871136
AUDJPY,c4,trend_sma200,gate,-0.05510926914393118,0.29954095245981516,2638,-0.3546502216037463
AUDJPY,c4,vol_regime,switch,0.29954095245981516,0.29954095245981516,2638,0.0
AUDJPY,c4,vol_regime,switch_backwards,-0.1285655152388962,0.29954095245981516,2638,-0.42810646769871136
AUDJPY,c4,vol_regime,gate,-0.35538403963646964,0.29954095245981516,2638,-0.6549249920962847
AUDJPY,c4,markov_naive,switch,0.08513828965687964,0.29954095245981516,2638,-0.21440266280293552
AUDJPY,c4,markov_naive,switch_backwards,0.06071941010256429,0.29954095245981516,2638,-0.23882154235725087
AUDJPY,c4,markov_naive,gate,0.16278075678973092,0.29954095245981516,2638,-0.13676019567008424
AUDJPY,c4,hmm_2state,switch,-0.015680115683217893,0.29954095245981516,2638,-0.3152210681430331
AUDJPY,c4,hmm_2state,switch_backwards,0.15199978815401444,0.29954095245981516,2638,-0.14754116430580072
AUDJPY,c4,hmm_2state,gate,0.0785768334930785,0.29954095245981516,2638,-0.22096411896673668
NZDUSD,c0,trend_sma200,switch,-0.344639317450285,0.504008089866084,2638,-0.848647407316369
NZDUSD,c0,trend_sma200,switch_backwards,0.504008089866084,0.504008089866084,2638,0.0
NZDUSD,c0,trend_sma200,gate,0.5950641724971297,0.504008089866084,2638,0.0910560826310457
NZDUSD,c0,vol_regime,switch,0.03206826140723648,0.504008089866084,2638,-0.4719398284588475
NZDUSD,c0,vol_regime,switch_backwards,0.07920219861271056,0.504008089866084,2638,-0.4248058912533735
NZDUSD,c0,vol_regime,gate,0.4726435264327537,0.504008089866084,2638,-0.03136456343333033
NZDUSD,c0,markov_naive,switch,0.10789829089959638,0.504008089866084,2638,-0.3961097989664877
NZDUSD,c0,markov_naive,switch_backwards,0.0044974501567743245,0.504008089866084,2638,-0.4995106397093097
NZDUSD,c0,markov_naive,gate,0.43182574518855477,0.504008089866084,2638,-0.07218234467752926
NZDUSD,c0,hmm_2state,switch,-0.344639317450285,0.504008089866084,2638,-0.848647407316369
NZDUSD,c0,hmm_2state,switch_backwards,0.504008089866084,0.504008089866084,2638,0.0
NZDUSD,c0,hmm_2state,gate,-0.23242911034995598,0.504008089866084,2638,-0.73643720021604
NZDUSD,c1,trend_sma200,switch,-0.5256743370406575,0.007729844251098063,2638,-0.5334041812917555
NZDUSD,c1,trend_sma200,switch_backwards,0.007729844251098063,0.007729844251098063,2638,0.0
