ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
AUDNZD,c3,markov_naive,gate,0.10594895136589408,0.036947747868584596,2643,0.06900120349730948
AUDNZD,c3,hmm_2state,switch,-0.29741305159399745,0.036947747868584596,2643,-0.334360799462582
AUDNZD,c3,hmm_2state,switch_backwards,0.036947747868584596,0.036947747868584596,2643,0.0
AUDNZD,c3,hmm_2state,gate,-0.005685893266439031,0.036947747868584596,2643,-0.042633641135023624
AUDNZD,c4,trend_sma200,switch,-0.2360681082396277,0.05955438533782814,2643,-0.29562249357745585
AUDNZD,c4,trend_sma200,switch_backwards,0.05955438533782814,0.05955438533782814,2643,0.0
AUDNZD,c4,trend_sma200,gate,-0.05027290945671324,0.05955438533782814,2643,-0.10982729479454138
AUDNZD,c4,vol_regime,switch,-0.2360681082396277,0.05955438533782814,2643,-0.29562249357745585
AUDNZD,c4,vol_regime,switch_backwards,0.05955438533782814,0.05955438533782814,2643,0.0
AUDNZD,c4,vol_regime,gate,0.17841198608568778,0.05955438533782814,2643,0.11885760074785964
AUDNZD,c4,markov_naive,switch,-0.2360681082396277,0.05955438533782814,2643,-0.29562249357745585
AUDNZD,c4,markov_naive,switch_backwards,0.05955438533782814,0.05955438533782814,2643,0.0
AUDNZD,c4,markov_naive,gate,0.35298593923515087,0.05955438533782814,2643,0.2934315538973227
AUDNZD,c4,hmm_2state,switch,-0.0905336142409395,0.05955438533782814,2643,-0.15008799957876764
AUDNZD,c4,hmm_2state,switch_backwards,-0.10525770905150378,0.05955438533782814,2643,-0.16481209438933192
AUDNZD,c4,hmm_2state,gate,0.08737926395544757,0.05955438533782814,2643,0.027824878617619425
AUDUSD,c0,trend_sma200,switch,-0.3513104799661165,0.30922069350954307,2643,-0.6605311734756596
AUDUSD,c0,trend_sma200,switch_backwards,0.30922069350954307,0.30922069350954307,2643,0.0
AUDUSD,c0,trend_sma200,gate,0.2624795385835284,0.30922069350954307,2643,-0.04674115492601466
AUDUSD,c0,vol_regime,switch,-0.3513104799661165,0.30922069350954307,2643,-0.6605311734756596
AUDUSD,c0,vol_regime,switch_backwards,0.30922069350954307,0.30922069350954307,2643,0.0
AUDUSD,c0,vol_regime,gate,0.5341482038032173,0.30922069350954307,2643,0.2249275102936742
AUDUSD,c0,markov_naive,switch,-0.3513104799661165,0.30922069350954307,2643,-0.6605311734756596
AUDUSD,c0,markov_naive,switch_backwards,0.30922069350954307,0.30922069350954307,2643,0.0
AUDUSD,c0,markov_naive,gate,-0.057584220298088004,0.30922069350954307,2643,-0.3668049138076311
AUDUSD,c0,hmm_2state,switch,-0.3513104799661165,0.30922069350954307,2643,-0.6605311734756596
AUDUSD,c0,hmm_2state,switch_backwards,0.30922069350954307,0.30922069350954307,2643,0.0
AUDUSD,c0,hmm_2state,gate,-0.3468425080562428,0.30922069350954307,2643,-0.6560632015657859
AUDUSD,c1,trend_sma200,switch,-0.5209257059151461,0.2580396148565977,2643,-0.7789653207717437
AUDUSD,c1,trend_sma200,switch_backwards,0.2580396148565977,0.2580396148565977,2643,0.0
AUDUSD,c1,trend_sma200,gate,0.18254922404526103,0.2580396148565977,2643,-0.07549039081133668
AUDUSD,c1,vol_regime,switch,-0.5209257059151461,0.2580396148565977,2643,-0.7789653207717437
AUDUSD,c1,vol_regime,switch_backwards,0.2580396148565977,0.2580396148565977,2643,0.0
AUDUSD,c1,vol_regime,gate,-0.04454625021591966,0.2580396148565977,2643,-0.3025858650725174
AUDUSD,c1,markov_naive,switch,-0.4579220357296561,0.2580396148565977,2643,-0.7159616505862538
AUDUSD,c1,markov_naive,switch_backwards,0.12948680586632738,0.2580396148565977,2643,-0.12855280899027033
AUDUSD,c1,markov_naive,gate,-0.02096155596685741,0.2580396148565977,2643,-0.2790011708234551
AUDUSD,c1,hmm_2state,switch,-0.5209257059151461,0.2580396148565977,2643,-0.7789653207717437
AUDUSD,c1,hmm_2state,switch_backwards,0.2580396148565977,0.2580396148565977,2643,0.0
AUDUSD,c1,hmm_2state,gate,-0.16582221163712416,0.2580396148565977,2643,-0.42386182649372184
AUDUSD,c2,trend_sma200,switch,-0.3533311949046702,0.5481738168596622,2643,-0.9015050117643324
AUDUSD,c2,trend_sma200,switch_backwards,0.5481738168596622,0.5481738168596622,2643,0.0
AUDUSD,c2,trend_sma200,gate,0.1590750351959751,0.5481738168596622,2643,-0.38909878166368705
AUDUSD,c2,vol_regime,switch,-0.3533311949046702,0.5481738168596622,2643,-0.9015050117643324
AUDUSD,c2,vol_regime,switch_backwards,0.5481738168596622,0.5481738168596622,2643,0.0
AUDUSD,c2,vol_regime,gate,0.1459068854115468,0.5481738168596622,2643,-0.4022669314481153
AUDUSD,c2,markov_naive,switch,-0.2130794427750007,0.5481738168596622,2643,-0.7612532596346628
AUDUSD,c2,markov_naive,switch_backwards,0.2948709782914554,0.5481738168596622,2643,-0.25330283856820673
AUDUSD,c2,markov_naive,gate,0.07237105990048397,0.5481738168596622,2643,-0.4758027569591782
AUDUSD,c2,hmm_2state,switch,-0.3533311949046702,0.5481738168596622,2643,-0.9015050117643324
AUDUSD,c2,hmm_2state,switch_backwards,0.5481738168596622,0.5481738168596622,2643,0.0
AUDUSD,c2,hmm_2state,gate,0.5770106409942108,0.5481738168596622,2643,0.02883682413454869
AUDUSD,c3,trend_sma200,switch,-0.33322590495939,0.46581176002274,2643,-0.79903766498213
AUDUSD,c3,trend_sma200,switch_backwards,0.46581176002274,0.46581176002274,2643,0.0
AUDUSD,c3,trend_sma200,gate,0.2441344495407833,0.46581176002274,2643,-0.22167731048195669
AUDUSD,c3,vol_regime,switch,-0.17687927100014014,0.46581176002274,2643,-0.6426910310228802
AUDUSD,c3,vol_regime,switch_backwards,0.23998415317710967,0.46581176002274,2643,-0.22582760684563033
AUDUSD,c3,vol_regime,gate,0.48679850295910193,0.46581176002274,2643,0.020986742936361935
AUDUSD,c3,markov_naive,switch,-0.33322590495939,0.46581176002274,2643,-0.79903766498213
AUDUSD,c3,markov_naive,switch_backwards,0.46581176002274,0.46581176002274,2643,0.0
AUDUSD,c3,markov_naive,gate,0.25577846660743314,0.46581176002274,2643,-0.21003329341530685
AUDUSD,c3,hmm_2state,switch,-0.33322590495939,0.46581176002274,2643,-0.79903766498213
AUDUSD,c3,hmm_2state,switch_backwards,0.46581176002274,0.46581176002274,2643,0.0
AUDUSD,c3,hmm_2state,gate,-0.13278613292730654,0.46581176002274,2643,-0.5985978929500465
AUDUSD,c4,trend_sma200,switch,-0.4783889268694112,0.4083571645114469,2643,-0.886746091380858
AUDUSD,c4,trend_sma200,switch_backwards,0.4083571645114469,0.4083571645114469,2643,0.0
AUDUSD,c4,trend_sma200,gate,0.2498700509853074,0.4083571645114469,2643,-0.15848711352613948
AUDUSD,c4,vol_regime,switch,-0.4783889268694112,0.4083571645114469,2643,-0.886746091380858
AUDUSD,c4,vol_regime,switch_backwards,0.4083571645114469,0.4083571645114469,2643,0.0
AUDUSD,c4,vol_regime,gate,0.7254195111326535,0.4083571645114469,2643,0.3170623466212066
AUDUSD,c4,markov_naive,switch,-0.2740077618470405,0.4083571645114469,2643,-0.6823649263584874
AUDUSD,c4,markov_naive,switch_backwards,0.15147158241322825,0.4083571645114469,2643,-0.25688558209821866
AUDUSD,c4,markov_naive,gate,0.3706242912576914,0.4083571645114469,2643,-0.03773287325375546
AUDUSD,c4,hmm_2state,switch,-0.4783889268694112,0.4083571645114469,2643,-0.886746091380858
AUDUSD,c4,hmm_2state,switch_backwards,0.4083571645114469,0.4083571645114469,2643,0.0
AUDUSD,c4,hmm_2state,gate,-0.2247986817857081,0.4083571645114469,2643,-0.6331558462971549
AUDCAD,c0,trend_sma200,switch,-0.22686155852067438,0.01584148415579295,2643,-0.24270304267646733
AUDCAD,c0,trend_sma200,switch_backwards,0.24121445447227843,0.01584148415579295,2643,0.22537297031648548
AUDCAD,c0,trend_sma200,gate,-0.07833042658228753,0.01584148415579295,2643,-0.09417191073808048
AUDCAD,c0,vol_regime,switch,-0.05758485788299659,0.01584148415579295,2643,-0.07342634203878953
AUDCAD,c0,vol_regime,switch_backwards,0.0657323294660486,0.01584148415579295,2643,0.049890845310255644
AUDCAD,c0,vol_regime,gate,0.016835438169934196,0.01584148415579295,2643,0.0009939540141412455
AUDCAD,c0,markov_naive,switch,-0.3554017453482695,0.01584148415579295,2643,-0.37124322950406247
AUDCAD,c0,markov_naive,switch_backwards,0.3688403438625139,0.01584148415579295,2643,0.35299885970672096
AUDCAD,c0,markov_naive,gate,-0.1612482794021574,0.01584148415579295,2643,-0.17708976355795036
AUDCAD,c0,hmm_2state,switch,0.08279315750059048,0.01584148415579295,2643,0.06695167334479753
AUDCAD,c0,hmm_2state,switch_backwards,-0.08274677889529805,0.01584148415579295,2643,-0.098588263051091
AUDCAD,c0,hmm_2state,gate,0.18313533146251618,0.01584148415579295,2643,0.16729384730672323
AUDCAD,c1,trend_sma200,switch,0.16192345076028614,0.16192345076028614,2643,0.0
AUDCAD,c1,trend_sma200,switch_backwards,-0.2255399427425925,0.16192345076028614,2643,-0.3874633935028786
AUDCAD,c1,trend_sma200,gate,-0.05364948003339142,0.16192345076028614,2643,-0.21557293079367756
AUDCAD,c1,vol_regime,switch,-0.028824952587711766,0.16192345076028614,2643,-0.1907484033479979
AUDCAD,c1,vol_regime,switch_backwards,-0.07219315512415093,0.16192345076028614,2643,-0.23411660588443706
AUDCAD,c1,vol_regime,gate,-0.08447331210432837,0.16192345076028614,2643,-0.2463967628646145
AUDCAD,c1,markov_naive,switch,-0.6475714047426748,0.16192345076028614,2643,-0.809494855502961
AUDCAD,c1,markov_naive,switch_backwards,0.5659637262587712,0.16192345076028614,2643,0.4040402754984851
AUDCAD,c1,markov_naive,gate,-0.35600910365003885,0.16192345076028614,2643,-0.517932554410325
AUDCAD,c1,hmm_2state,switch,0.16192345076028614,0.16192345076028614,2643,0.0
AUDCAD,c1,hmm_2state,switch_backwards,-0.2255399427425925,0.16192345076028614,2643,-0.3874633935028786
AUDCAD,c1,hmm_2state,gate,0.2139729869684814,0.16192345076028614,2643,0.052049536208195274
AUDCAD,c2,trend_sma200,switch,0.18258216738591504,0.884288468496364,2643,-0.701706301110449
AUDCAD,c2,trend_sma200,switch_backwards,0.4306439451194253,0.884288468496364,2643,-0.4536445233769387
AUDCAD,c2,trend_sma200,gate,0.5324717310482511,0.884288468496364,2643,-0.3518167374481129
AUDCAD,c2,vol_regime,switch,0.36550494331821254,0.884288468496364,2643,-0.5187835251781514
AUDCAD,c2,vol_regime,switch_backwards,0.24789871426353513,0.884288468496364,2643,-0.6363897542328288
AUDCAD,c2,vol_regime,gate,0.7198658498765196,0.884288468496364,2643,-0.16442261861984442
AUDCAD,c2,markov_naive,switch,-0.20885692858399488,0.884288468496364,2643,-1.0931453970803588
AUDCAD,c2,markov_naive,switch_backwards,0.8434077469781897,0.884288468496364,2643,-0.040880721518174346
AUDCAD,c2,markov_naive,gate,0.10887846004208072,0.884288468496364,2643,-0.7754100084542833
AUDCAD,c2,hmm_2state,switch,-0.07426152255335983,0.884288468496364,2643,-0.9585499910497238
AUDCAD,c2,hmm_2state,switch_backwards,0.7715576898913179,0.884288468496364,2643,-0.1127307786050461
AUDCAD,c2,hmm_2state,gate,0.3595652061775673,0.884288468496364,2643,-0.5247232623187967
AUDCAD,c3,trend_sma200,switch,0.3665289946668739,0.3665289946668739,2643,0.0
AUDCAD,c3,trend_sma200,switch_backwards,0.04521018863595844,0.3665289946668739,2643,-0.32131880603091545
AUDCAD,c3,trend_sma200,gate,0.20540278371334034,0.3665289946668739,2643,-0.16112621095353355
AUDCAD,c3,vol_regime,switch,0.023547370411814993,0.3665289946668739,2643,-0.3429816242550589
AUDCAD,c3,vol_regime,switch_backwards,0.3585566447972189,0.3665289946668739,2643,-0.007972349869655004
AUDCAD,c3,vol_regime,gate,0.14758128046060928,0.3665289946668739,2643,-0.2189477142062646
AUDCAD,c3,markov_naive,switch,-0.14561404289549523,0.3665289946668739,2643,-0.5121430375623691
AUDCAD,c3,markov_naive,switch_backwards,0.5388933546501169,0.3665289946668739,2643,0.172364359983243
AUDCAD,c3,markov_naive,gate,0.00417608148230073,0.3665289946668739,2643,-0.36235291318457313
AUDCAD,c3,hmm_2state,switch,0.3665289946668739,0.3665289946668739,2643,0.0
AUDCAD,c3,hmm_2state,switch_backwards,0.04521018863595844,0.3665289946668739,2643,-0.32131880603091545
AUDCAD,c3,hmm_2state,gate,-0.010806051961637924,0.3665289946668739,2643,-0.3773350466285118
AUDCAD,c4,trend_sma200,switch,0.015852026397337564,0.015852026397337564,2643,0.0
AUDCAD,c4,trend_sma200,switch_backwards,0.021741309885137606,0.015852026397337564,2643,0.005889283487800042
AUDCAD,c4,trend_sma200,gate,-0.18037747137585997,0.015852026397337564,2643,-0.19622949777319754
AUDCAD,c4,vol_regime,switch,-0.02120633069952601,0.015852026397337564,2643,-0.03705835709686357
AUDCAD,c4,vol_regime,switch_backwards,0.059427252062025974,0.015852026397337564,2643,0.04357522566468841
AUDCAD,c4,vol_regime,gate,-0.14335528956487004,0.015852026397337564,2643,-0.1592073159622076
AUDCAD,c4,markov_naive,switch,-0.3598131227196443,0.015852026397337564,2643,-0.37566514911698184
AUDCAD,c4,markov_naive,switch_backwards,0.4039607651210433,0.015852026397337564,2643,0.3881087387237057
AUDCAD,c4,markov_naive,gate,-0.24206492295638687,0.015852026397337564,2643,-0.25791694935372445
AUDCAD,c4,hmm_2state,switch,0.015852026397337564,0.015852026397337564,2643,0.0
AUDCAD,c4,hmm_2state,switch_backwards,0.021741309885137606,0.015852026397337564,2643,0.005889283487800042
AUDCAD,c4,hmm_2state,gate,0.0993688942111765,0.015852026397337564,2643,0.08351686781383894
AUDCHF,c0,trend_sma200,switch,0.4647737665126172,0.4647737665126172,2643,0.0
AUDCHF,c0,trend_sma200,switch_backwards,-0.48861195798424095,0.4647737665126172,2643,-0.9533857244968582
AUDCHF,c0,trend_sma200,gate,0.701609033854933,0.4647737665126172,2643,0.2368352673423158
AUDCHF,c0,vol_regime,switch,0.4647737665126172,0.4647737665126172,2643,0.0
AUDCHF,c0,vol_regime,switch_backwards,-0.48861195798424095,0.4647737665126172,2643,-0.9533857244968582
AUDCHF,c0,vol_regime,gate,0.37053628239928277,0.4647737665126172,2643,-0.09423748411333444
AUDCHF,c0,markov_naive,switch,0.4647737665126172,0.4647737665126172,2643,0.0
AUDCHF,c0,markov_naive,switch_backwards,-0.48861195798424095,0.4647737665126172,2643,-0.9533857244968582
AUDCHF,c0,markov_naive,gate,0.5966299941434206,0.4647737665126172,2643,0.13185622763080335
AUDCHF,c0,hmm_2state,switch,0.4647737665126172,0.4647737665126172,2643,0.0
AUDCHF,c0,hmm_2state,switch_backwards,-0.48861195798424095,0.4647737665126172,2643,-0.9533857244968582
AUDCHF,c0,hmm_2state,gate,-0.22855523055139326,0.4647737665126172,2643,-0.6933289970640104
AUDCHF,c1,trend_sma200,switch,0.02438988478207542,0.02438988478207542,2643,0.0
AUDCHF,c1,trend_sma200,switch_backwards,-0.46172340704512965,0.02438988478207542,2643,-0.4861132918272051
AUDCHF,c1,trend_sma200,gate,-0.004101088585288472,0.02438988478207542,2643,-0.028490973367363892
AUDCHF,c1,vol_regime,switch,-0.37625584681312435,0.02438988478207542,2643,-0.4006457315951998
AUDCHF,c1,vol_regime,switch_backwards,-0.11237278657978365,0.02438988478207542,2643,-0.13676267136185907
AUDCHF,c1,vol_regime,gate,-0.001964791855455975,0.02438988478207542,2643,-0.026354676637531393
AUDCHF,c1,markov_naive,switch,-0.07889315990263873,0.02438988478207542,2643,-0.10328304468471415
AUDCHF,c1,markov_naive,switch_backwards,-0.40161356625399214,0.02438988478207542,2643,-0.42600345103606757
AUDCHF,c1,markov_naive,gate,0.07873131069419136,0.02438988478207542,2643,0.05434142591211594
AUDCHF,c1,hmm_2state,switch,0.02438988478207542,0.02438988478207542,2643,0.0
AUDCHF,c1,hmm_2state,switch_backwards,-0.46172340704512965,0.02438988478207542,2643,-0.4861132918272051
AUDCHF,c1,hmm_2state,gate,-0.10834392102965681,0.02438988478207542,2643,-0.13273380581173222
AUDCHF,c2,trend_sma200,switch,-0.22564538305336382,0.2596116721218063,2643,-0.48525705517517015
AUDCHF,c2,trend_sma200,switch_backwards,-0.11149485514456868,0.2596116721218063,2643,-0.371106527266375
AUDCHF,c2,trend_sma200,gate,0.20750618667791473,0.2596116721218063,2643,-0.05210548544389157
AUDCHF,c2,vol_regime,switch,-0.25231735233844305,0.2596116721218063,2643,-0.5119290244602493
AUDCHF,c2,vol_regime,switch_backwards,-0.08486475933783465,0.2596116721218063,2643,-0.34447643145964096
AUDCHF,c2,vol_regime,gate,0.20735846901403163,0.2596116721218063,2643,-0.052253203107774676
AUDCHF,c2,markov_naive,switch,0.10282159664685248,0.2596116721218063,2643,-0.15679007547495383
AUDCHF,c2,markov_naive,switch_backwards,-0.42597341875758254,0.2596116721218063,2643,-0.6855850908793888
AUDCHF,c2,markov_naive,gate,0.010537990851710458,0.2596116721218063,2643,-0.24907368127009585
AUDCHF,c2,hmm_2state,switch,-0.6205652023695529,0.2596116721218063,2643,-0.8801768744913592
AUDCHF,c2,hmm_2state,switch_backwards,0.37973908059551476,0.2596116721218063,2643,0.12012740847370845
AUDCHF,c2,hmm_2state,gate,-0.15551923220566216,0.2596116721218063,2643,-0.41513090432746846
AUDCHF,c3,trend_sma200,switch,-0.11746430698974633,0.14217140423493935,2643,-0.25963571122468565
AUDCHF,c3,trend_sma200,switch_backwards,-0.07068315819576115,0.14217140423493935,2643,-0.2128545624307005
AUDCHF,c3,trend_sma200,gate,0.3312456314242412,0.14217140423493935,2643,0.18907422718930184
AUDCHF,c3,vol_regime,switch,-0.23241970658193598,0.14217140423493935,2643,-0.37459111081687535
AUDCHF,c3,vol_regime,switch_backwards,0.04161841363981804,0.14217140423493935,2643,-0.10055299059512131
AUDCHF,c3,vol_regime,gate,-0.047971206532880534,0.14217140423493935,2643,-0.19014261076781988
AUDCHF,c3,markov_naive,switch,0.14217140423493935,0.14217140423493935,2643,0.0
AUDCHF,c3,markov_naive,switch_backwards,-0.2896481222200775,0.14217140423493935,2643,-0.43181952645501687
AUDCHF,c3,markov_naive,gate,0.2798461236375355,0.14217140423493935,2643,0.13767471940259618
AUDCHF,c3,hmm_2state,switch,-0.3477600116237842,0.14217140423493935,2643,-0.4899314158587236
AUDCHF,c3,hmm_2state,switch_backwards,0.20960266836317354,0.14217140423493935,2643,0.06743126412823419
AUDCHF,c3,hmm_2state,gate,-0.1053919306280688,0.14217140423493935,2643,-0.24756333486300813
AUDCHF,c4,trend_sma200,switch,0.11490999330423599,0.11490999330423599,2643,0.0
AUDCHF,c4,trend_sma200,switch_backwards,-0.5496634740956999,0.11490999330423599,2643,-0.664573467399936
AUDCHF,c4,trend_sma200,gate,-0.13297251197583607,0.11490999330423599,2643,-0.24788250528007205
AUDCHF,c4,vol_regime,switch,0.11490999330423599,0.11490999330423599,2643,0.0
AUDCHF,c4,vol_regime,switch_backwards,-0.5496634740956999,0.11490999330423599,2643,-0.664573467399936
AUDCHF,c4,vol_regime,gate,0.10786549377089805,0.11490999330423599,2643,-0.007044499533337939
AUDCHF,c4,markov_naive,switch,0.11490999330423599,0.11490999330423599,2643,0.0
AUDCHF,c4,markov_naive,switch_backwards,-0.5496634740956999,0.11490999330423599,2643,-0.664573467399936
AUDCHF,c4,markov_naive,gate,0.024462979268908322,0.11490999330423599,2643,-0.09044701403532766
AUDCHF,c4,hmm_2state,switch,0.11490999330423599,0.11490999330423599,2643,0.0
AUDCHF,c4,hmm_2state,switch_backwards,-0.5496634740956999,0.11490999330423599,2643,-0.664573467399936
AUDCHF,c4,hmm_2state,gate,-0.17944844290126943,0.11490999330423599,2643,-0.2943584362055054
AUDJPY,c0,trend_sma200,switch,0.04488624150812959,0.04488624150812959,2643,0.0
AUDJPY,c0,trend_sma200,switch_backwards,-0.1346564640314407,0.04488624150812959,2643,-0.17954270553957027
AUDJPY,c0,trend_sma200,gate,-0.18001311111375387,0.04488624150812959,2643,-0.22489935262188346
AUDJPY,c0,vol_regime,switch,0.04488624150812959,0.04488624150812959,2643,0.0
AUDJPY,c0,vol_regime,switch_backwards,-0.1346564640314407,0.04488624150812959,2643,-0.17954270553957027
AUDJPY,c0,vol_regime,gate,0.518857502931404,0.04488624150812959,2643,0.4739712614232744
AUDJPY,c0,markov_naive,switch,0.04488624150812959,0.04488624150812959,2643,0.0
AUDJPY,c0,markov_naive,switch_backwards,-0.1346564640314407,0.04488624150812959,2643,-0.17954270553957027
AUDJPY,c0,markov_naive,gate,0.12976224370865777,0.04488624150812959,2643,0.08487600220052818
AUDJPY,c0,hmm_2state,switch,0.04488624150812959,0.04488624150812959,2643,0.0
AUDJPY,c0,hmm_2state,switch_backwards,-0.1346564640314407,0.04488624150812959,2643,-0.17954270553957027
AUDJPY,c0,hmm_2state,gate,0.3790967858698539,0.04488624150812959,2643,0.3342105443617243
AUDJPY,c1,trend_sma200,switch,-0.12193633837777072,-0.12193633837777072,2643,0.0
AUDJPY,c1,trend_sma200,switch_backwards,-0.2764832945682886,-0.12193633837777072,2643,-0.15454695619051784
AUDJPY,c1,trend_sma200,gate,-0.0374279184471745,-0.12193633837777072,2643,0.08450841993059621
AUDJPY,c1,vol_regime,switch,-0.12193633837777072,-0.12193633837777072,2643,0.0
AUDJPY,c1,vol_regime,switch_backwards,-0.2764832945682886,-0.12193633837777072,2643,-0.15454695619051784
AUDJPY,c1,vol_regime,gate,-0.41450580228158346,-0.12193633837777072,2643,-0.2925694639038127
AUDJPY,c1,markov_naive,switch,0.0334458263620984,-0.12193633837777072,2643,0.15538216473986913
AUDJPY,c1,markov_naive,switch_backwards,-0.43188736672650574,-0.12193633837777072,2643,-0.309951028348735
AUDJPY,c1,markov_naive,gate,-0.030194234533499422,-0.12193633837777072,2643,0.0917421038442713
AUDJPY,c1,hmm_2state,switch,-0.41655906532009523,-0.12193633837777072,2643,-0.2946227269423245
AUDJPY,c1,hmm_2state,switch_backwards,-0.030524700053735563,-0.12193633837777072,2643,0.09141163832403516
AUDJPY,c1,hmm_2state,gate,-0.2067632745194043,-0.12193633837777072,2643,-0.08482693614163357
AUDJPY,c2,trend_sma200,switch,-0.07103279446600004,0.006213407530920353,2643,-0.0772462019969204
AUDJPY,c2,trend_sma200,switch_backwards,0.0952666252856473,0.006213407530920353,2643,0.08905321775472695
AUDJPY,c2,trend_sma200,gate,-0.032173250149944974,0.006213407530920353,2643,-0.03838665768086533
AUDJPY,c2,vol_regime,switch,0.3224990869407958,0.006213407530920353,2643,0.31628567940987545
AUDJPY,c2,vol_regime,switch_backwards,-0.28688310817896134,0.006213407530920353,2643,-0.2930965157098817
AUDJPY,c2,vol_regime,gate,0.3543345901989472,0.006213407530920353,2643,0.34812118266802683
AUDJPY,c2,markov_naive,switch,0.19055991961251353,0.006213407530920353,2643,0.1843465120815932
AUDJPY,c2,markov_naive,switch_backwards,-0.16412081084277913,0.006213407530920353,2643,-0.17033421837369947
AUDJPY,c2,markov_naive,gate,-0.10479359721924385,0.006213407530920353,2643,-0.1110070047501642
AUDJPY,c2,hmm_2state,switch,-0.17345833032805533,0.006213407530920353,2643,-0.17967173785897567
AUDJPY,c2,hmm_2state,switch_backwards,0.1681307140774672,0.006213407530920353,2643,0.16191730654654687
AUDJPY,c2,hmm_2state,gate,-0.05178734133671119,0.006213407530920353,2643,-0.05800074886763154
AUDJPY,c3,trend_sma200,switch,-0.07597572222266347,-0.07597572222266347,2643,0.0
AUDJPY,c3,trend_sma200,switch_backwards,0.0394600216141017,-0.07597572222266347,2643,0.11543574383676516
AUDJPY,c3,trend_sma200,gate,-0.31636902209742307,-0.07597572222266347,2643,-0.2403932998747596
AUDJPY,c3,vol_regime,switch,-0.07597572222266347,-0.07597572222266347,2643,0.0
AUDJPY,c3,vol_regime,switch_backwards,0.0394600216141017,-0.07597572222266347,2643,0.11543574383676516
AUDJPY,c3,vol_regime,gate,-0.43813381345026253,-0.07597572222266347,2643,-0.36215809122759907
AUDJPY,c3,markov_naive,switch,0.09384486716131617,-0.07597572222266347,2643,0.16982058938397965
AUDJPY,c3,markov_naive,switch_backwards,-0.11396769350727395,-0.07597572222266347,2643,-0.03799197128461049
AUDJPY,c3,markov_naive,gate,0.05583007468953324,-0.07597572222266347,2643,0.1318057969121967
AUDJPY,c3,hmm_2state,switch,-0.30197427703769436,-0.07597572222266347,2643,-0.2259985548150309
AUDJPY,c3,hmm_2state,switch_backwards,0.2324326985398416,-0.07597572222266347,2643,0.3084084207625051
AUDJPY,c3,hmm_2state,gate,0.12313673055560942,-0.07597572222266347,2643,0.19911245277827289
AUDJPY,c4,trend_sma200,switch,0.3213231576924456,0.3213231576924456,2643,0.0
AUDJPY,c4,trend_sma200,switch_backwards,-0.1084365490301594,0.3213231576924456,2643,-0.429759706722605
AUDJPY,c4,trend_sma200,gate,-0.020338011930011987,0.3213231576924456,2643,-0.34166116962245763
AUDJPY,c4,vol_regime,switch,0.3213231576924456,0.3213231576924456,2643,0.0
AUDJPY,c4,vol_regime,switch_backwards,-0.1084365490301594,0.3213231576924456,2643,-0.429759706722605
AUDJPY,c4,vol_regime,gate,-0.31979372133134776,0.3213231576924456,2643,-0.6411168790237933
AUDJPY,c4,markov_naive,switch,0.10640693971661531,0.3213231576924456,2643,-0.21491621797583033
AUDJPY,c4,markov_naive,switch_backwards,0.08125126612782561,0.3213231576924456,2643,-0.24007189156462
AUDJPY,c4,markov_naive,gate,0.19156670983364632,0.3213231576924456,2643,-0.1297564478587993
AUDJPY,c4,hmm_2state,switch,0.006645228177762459,0.3213231576924456,2643,-0.31467792951468315
AUDJPY,c4,hmm_2state,switch_backwards,0.1716834202709502,0.3213231576924456,2643,-0.14963973742149542
AUDJPY,c4,hmm_2state,gate,0.10303900193045346,0.3213231576924456,2643,-0.21828415576199217
NZDUSD,c0,trend_sma200,switch,-0.355791553122635,0.4889327618225633,2643,-0.8447243149451983
NZDUSD,c0,trend_sma200,switch_backwards,0.4889327618225633,0.4889327618225633,2643,0.0
NZDUSD,c0,trend_sma200,gate,0.5937531679566185,0.4889327618225633,2643,0.10482040613405519
NZDUSD,c0,vol_regime,switch,0.01925603028198768,0.4889327618225633,2643,-0.4696767315405756
NZDUSD,c0,vol_regime,switch_backwards,0.06626102571565813,0.4889327618225633,2643,-0.42267173610690517
NZDUSD,c0,vol_regime,gate,0.4521373382639665,0.4889327618225633,2643,-0.036795423558596774
NZDUSD,c0,markov_naive,switch,0.09472954500716146,0.4889327618225633,2643,-0.3942032168154018
NZDUSD,c0,markov_naive,switch_backwards,-0.008099450557854989,0.4889327618225633,2643,-0.4970322123804183
NZDUSD,c0,markov_naive,gate,0.40075226018707033,0.4889327618225633,2643,-0.08818050163549296
NZDUSD,c0,hmm_2state,switch,-0.355791553122635,0.4889327618225633,2643,-0.8447243149451983
NZDUSD,c0,hmm_2state,switch_backwards,0.4889327618225633,0.4889327618225633,2643,0.0
NZDUSD,c0,hmm_2state,gate,-0.2322091889702911,0.4889327618225633,2643,-0.7211419507928544
NZDUSD,c1,trend_sma200,switch,-0.5363563153977917,0.007722531938548911,2643,-0.5440788473363406
NZDUSD,c1,trend_sma200,switch_backwards,0.007722531938548911,0.007722531938548911,2643,0.0
NZDUSD,c1,trend_sma200,gate,0.3869672331014327,0.007722531938548911,2643,0.3792447011628838
NZDUSD,c1,vol_regime,switch,-0.5363563153977917,0.007722531938548911,2643,-0.5440788473363406
NZDUSD,c1,vol_regime,switch_backwards,0.007722531938548911,0.007722531938548911,2643,0.0
NZDUSD,c1,vol_regime,gate,0.14125801654169948,0.007722531938548911,2643,0.13353548460315057
