ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
AUDNZD,c3,markov_naive,switch,-0.3186426588940146,0.04322892356880213,2663,-0.36187158246281675
AUDNZD,c3,markov_naive,switch_backwards,0.04322892356880213,0.04322892356880213,2663,0.0
AUDNZD,c3,markov_naive,gate,0.11276691128672646,0.04322892356880213,2663,0.06953798771792433
AUDNZD,c3,hmm_2state,switch,-0.3186426588940146,0.04322892356880213,2663,-0.36187158246281675
AUDNZD,c3,hmm_2state,switch_backwards,0.04322892356880213,0.04322892356880213,2663,0.0
AUDNZD,c3,hmm_2state,gate,0.0010192585811263234,0.04322892356880213,2663,-0.04220966498767581
AUDNZD,c4,trend_sma200,switch,-0.25767982675680257,0.06625326644796413,2663,-0.3239330932047667
AUDNZD,c4,trend_sma200,switch_backwards,0.06625326644796413,0.06625326644796413,2663,0.0
AUDNZD,c4,trend_sma200,gate,-0.03962562127391401,0.06625326644796413,2663,-0.10587888772187815
AUDNZD,c4,vol_regime,switch,-0.25767982675680257,0.06625326644796413,2663,-0.3239330932047667
AUDNZD,c4,vol_regime,switch_backwards,0.06625326644796413,0.06625326644796413,2663,0.0
AUDNZD,c4,vol_regime,gate,0.1883201068800474,0.06625326644796413,2663,0.12206684043208328
AUDNZD,c4,markov_naive,switch,-0.25767982675680257,0.06625326644796413,2663,-0.3239330932047667
AUDNZD,c4,markov_naive,switch_backwards,0.06625326644796413,0.06625326644796413,2663,0.0
AUDNZD,c4,markov_naive,gate,0.35591314294496046,0.06625326644796413,2663,0.2896598764969963
AUDNZD,c4,hmm_2state,switch,-0.11313472625220361,0.06625326644796413,2663,-0.17938799270016775
AUDNZD,c4,hmm_2state,switch_backwards,-0.09780157802623296,0.06625326644796413,2663,-0.1640548444741971
AUDNZD,c4,hmm_2state,gate,0.08705063596288347,0.06625326644796413,2663,0.02079736951491934
AUDUSD,c0,trend_sma200,switch,-0.3408790035043743,0.28689984144123903,2663,-0.6277788449456133
AUDUSD,c0,trend_sma200,switch_backwards,0.28689984144123903,0.28689984144123903,2663,0.0
AUDUSD,c0,trend_sma200,gate,0.22730259399603248,0.28689984144123903,2663,-0.05959724744520656
AUDUSD,c0,vol_regime,switch,-0.3408790035043743,0.28689984144123903,2663,-0.6277788449456133
AUDUSD,c0,vol_regime,switch_backwards,0.28689984144123903,0.28689984144123903,2663,0.0
AUDUSD,c0,vol_regime,gate,0.5080619131528249,0.28689984144123903,2663,0.22116207171158586
AUDUSD,c0,markov_naive,switch,-0.3408790035043743,0.28689984144123903,2663,-0.6277788449456133
AUDUSD,c0,markov_naive,switch_backwards,0.28689984144123903,0.28689984144123903,2663,0.0
AUDUSD,c0,markov_naive,gate,-0.08956451034364865,0.28689984144123903,2663,-0.3764643517848877
AUDUSD,c0,hmm_2state,switch,-0.3408790035043743,0.28689984144123903,2663,-0.6277788449456133
AUDUSD,c0,hmm_2state,switch_backwards,0.28689984144123903,0.28689984144123903,2663,0.0
AUDUSD,c0,hmm_2state,gate,-0.34553747456459233,0.28689984144123903,2663,-0.6324373160058314
AUDUSD,c1,trend_sma200,switch,-0.5382020970434219,0.2482300633651101,2663,-0.786432160408532
AUDUSD,c1,trend_sma200,switch_backwards,0.2482300633651101,0.2482300633651101,2663,0.0
AUDUSD,c1,trend_sma200,gate,0.1681443938356674,0.2482300633651101,2663,-0.08008566952944271
AUDUSD,c1,vol_regime,switch,-0.5382020970434219,0.2482300633651101,2663,-0.786432160408532
AUDUSD,c1,vol_regime,switch_backwards,0.2482300633651101,0.2482300633651101,2663,0.0
AUDUSD,c1,vol_regime,gate,-0.04437871826987544,0.2482300633651101,2663,-0.29260878163498555
AUDUSD,c1,markov_naive,switch,-0.47404549087510867,0.2482300633651101,2663,-0.7222755542402188
AUDUSD,c1,markov_naive,switch_backwards,0.11801194229028471,0.2482300633651101,2663,-0.1302181210748254
AUDUSD,c1,markov_naive,gate,-0.011101963172655039,0.2482300633651101,2663,-0.25933202653776516
AUDUSD,c1,hmm_2state,switch,-0.5382020970434219,0.2482300633651101,2663,-0.786432160408532
AUDUSD,c1,hmm_2state,switch_backwards,0.2482300633651101,0.2482300633651101,2663,0.0
AUDUSD,c1,hmm_2state,gate,-0.16519851567090466,0.2482300633651101,2663,-0.41342857903601476
AUDUSD,c2,trend_sma200,switch,-0.3703167569577681,0.553097381689541,2663,-0.9234141386473091
AUDUSD,c2,trend_sma200,switch_backwards,0.553097381689541,0.553097381689541,2663,0.0
AUDUSD,c2,trend_sma200,gate,0.16972873327168106,0.553097381689541,2663,-0.38336864841786
AUDUSD,c2,vol_regime,switch,-0.3703167569577681,0.553097381689541,2663,-0.9234141386473091
AUDUSD,c2,vol_regime,switch_backwards,0.553097381689541,0.553097381689541,2663,0.0
AUDUSD,c2,vol_regime,gate,0.14788186564397943,0.553097381689541,2663,-0.4052155160455616
AUDUSD,c2,markov_naive,switch,-0.23232631791490968,0.553097381689541,2663,-0.7854236996044507
AUDUSD,c2,markov_naive,switch_backwards,0.2993751528783536,0.553097381689541,2663,-0.25372222881118744
AUDUSD,c2,markov_naive,gate,0.0800677936160552,0.553097381689541,2663,-0.47302958807348583
AUDUSD,c2,hmm_2state,switch,-0.3703167569577681,0.553097381689541,2663,-0.9234141386473091
AUDUSD,c2,hmm_2state,switch_backwards,0.553097381689541,0.553097381689541,2663,0.0
AUDUSD,c2,hmm_2state,gate,0.5821914888345809,0.553097381689541,2663,0.029094107145039905
AUDUSD,c3,trend_sma200,switch,-0.339188050549345,0.46567687085665144,2663,-0.8048649214059964
AUDUSD,c3,trend_sma200,switch_backwards,0.46567687085665144,0.46567687085665144,2663,0.0
AUDUSD,c3,trend_sma200,gate,0.2458487402963907,0.46567687085665144,2663,-0.21982813056026074
AUDUSD,c3,vol_regime,switch,-0.1778405285772198,0.46567687085665144,2663,-0.6435173994338712
AUDUSD,c3,vol_regime,switch_backwards,0.23404110520802707,0.46567687085665144,2663,-0.23163576564862437
AUDUSD,c3,vol_regime,gate,0.48496602600334227,0.46567687085665144,2663,0.01928915514669083
AUDUSD,c3,markov_naive,switch,-0.339188050549345,0.46567687085665144,2663,-0.8048649214059964
AUDUSD,c3,markov_naive,switch_backwards,0.46567687085665144,0.46567687085665144,2663,0.0
AUDUSD,c3,markov_naive,gate,0.252925904932833,0.46567687085665144,2663,-0.21275096592381842
AUDUSD,c3,hmm_2state,switch,-0.339188050549345,0.46567687085665144,2663,-0.8048649214059964
AUDUSD,c3,hmm_2state,switch_backwards,0.46567687085665144,0.46567687085665144,2663,0.0
AUDUSD,c3,hmm_2state,gate,-0.1322867128024178,0.46567687085665144,2663,-0.5979635836590692
AUDUSD,c4,trend_sma200,switch,-0.4809245605738993,0.38491544691908236,2663,-0.8658400074929817
AUDUSD,c4,trend_sma200,switch_backwards,0.38491544691908236,0.38491544691908236,2663,0.0
AUDUSD,c4,trend_sma200,gate,0.21454622138699916,0.38491544691908236,2663,-0.1703692255320832
AUDUSD,c4,vol_regime,switch,-0.4809245605738993,0.38491544691908236,2663,-0.8658400074929817
AUDUSD,c4,vol_regime,switch_backwards,0.38491544691908236,0.38491544691908236,2663,0.0
AUDUSD,c4,vol_regime,gate,0.6981596656374041,0.38491544691908236,2663,0.3132442187183217
AUDUSD,c4,markov_naive,switch,-0.26617532333837174,0.38491544691908236,2663,-0.6510907702574541
AUDUSD,c4,markov_naive,switch_backwards,0.11909832121793915,0.38491544691908236,2663,-0.26581712570114324
AUDUSD,c4,markov_naive,gate,0.3749916308933706,0.38491544691908236,2663,-0.00992381602571174
AUDUSD,c4,hmm_2state,switch,-0.4809245605738993,0.38491544691908236,2663,-0.8658400074929817
AUDUSD,c4,hmm_2state,switch_backwards,0.38491544691908236,0.38491544691908236,2663,0.0
AUDUSD,c4,hmm_2state,gate,-0.22395308466657954,0.38491544691908236,2663,-0.6088685315856619
AUDCAD,c0,trend_sma200,switch,-0.22705432402074358,0.014552940147536013,2663,-0.2416072641682796
AUDCAD,c0,trend_sma200,switch_backwards,0.24106825280685013,0.014552940147536013,2663,0.2265153126593141
AUDCAD,c0,trend_sma200,gate,-0.07981580411997212,0.014552940147536013,2663,-0.09436874426750813
AUDCAD,c0,vol_regime,switch,-0.06709882501381972,0.014552940147536013,2663,-0.08165176516135574
AUDCAD,c0,vol_regime,switch_backwards,0.07517649471019183,0.014552940147536013,2663,0.06062355456265582
AUDCAD,c0,vol_regime,gate,0.015073501664375202,0.014552940147536013,2663,0.0005205615168391887
AUDCAD,c0,markov_naive,switch,-0.3577997762386567,0.014552940147536013,2663,-0.3723527163861927
AUDCAD,c0,markov_naive,switch_backwards,0.37170273221624506,0.014552940147536013,2663,0.35714979206870906
AUDCAD,c0,markov_naive,gate,-0.16166304988943891,0.014552940147536013,2663,-0.17621599003697494
AUDCAD,c0,hmm_2state,switch,0.08348390651285395,0.014552940147536013,2663,0.06893096636531794
AUDCAD,c0,hmm_2state,switch_backwards,-0.08361244552440598,0.014552940147536013,2663,-0.098165385671942
AUDCAD,c0,hmm_2state,gate,0.18244650038810145,0.014552940147536013,2663,0.16789356024056543
AUDCAD,c1,trend_sma200,switch,0.1690758510145792,0.1690758510145792,2663,0.0
AUDCAD,c1,trend_sma200,switch_backwards,-0.2108099773565398,0.1690758510145792,2663,-0.379885828371119
AUDCAD,c1,trend_sma200,gate,-0.04133127021214011,0.1690758510145792,2663,-0.2104071212267193
AUDCAD,c1,vol_regime,switch,-0.019152155561275405,0.1690758510145792,2663,-0.1882280065758546
AUDCAD,c1,vol_regime,switch_backwards,-0.059588738883104404,0.1690758510145792,2663,-0.2286645898976836
AUDCAD,c1,vol_regime,gate,-0.07355111380902266,0.1690758510145792,2663,-0.24262696482360185
AUDCAD,c1,markov_naive,switch,-0.6261878492724986,0.1690758510145792,2663,-0.7952637002870778
AUDCAD,c1,markov_naive,switch_backwards,0.5674255509118236,0.1690758510145792,2663,0.39834969989724434
AUDCAD,c1,markov_naive,gate,-0.35364286790447746,0.1690758510145792,2663,-0.5227187189190566
AUDCAD,c1,hmm_2state,switch,0.1690758510145792,0.1690758510145792,2663,0.0
AUDCAD,c1,hmm_2state,switch_backwards,-0.2108099773565398,0.1690758510145792,2663,-0.379885828371119
AUDCAD,c1,hmm_2state,gate,0.21316812660733575,0.1690758510145792,2663,0.04409227559275655
AUDCAD,c2,trend_sma200,switch,0.1800819042737638,0.8788406868933847,2663,-0.6987587826196209
AUDCAD,c2,trend_sma200,switch_backwards,0.4428759755108626,0.8788406868933847,2663,-0.4359647113825221
AUDCAD,c2,trend_sma200,gate,0.5270502026265989,0.8788406868933847,2663,-0.35179048426678583
AUDCAD,c2,vol_regime,switch,0.3645942726169947,0.8788406868933847,2663,-0.5142464142763901
AUDCAD,c2,vol_regime,switch_backwards,0.2588595821762188,0.8788406868933847,2663,-0.6199811047171659
AUDCAD,c2,vol_regime,gate,0.714282571736897,0.8788406868933847,2663,-0.16455811515648766
AUDCAD,c2,markov_naive,switch,-0.19227675314542572,0.8788406868933847,2663,-1.0711174400388104
AUDCAD,c2,markov_naive,switch_backwards,0.8371554403115848,0.8788406868933847,2663,-0.04168524658179984
AUDCAD,c2,markov_naive,gate,0.1052501761053643,0.8788406868933847,2663,-0.7735905107880203
AUDCAD,c2,hmm_2state,switch,-0.06035299051308875,0.8788406868933847,2663,-0.9391936774064734
AUDCAD,c2,hmm_2state,switch_backwards,0.7665541708183338,0.8788406868933847,2663,-0.11228651607505091
AUDCAD,c2,hmm_2state,gate,0.3582122541282758,0.8788406868933847,2663,-0.520628432765109
AUDCAD,c3,trend_sma200,switch,0.37186266605602336,0.37186266605602336,2663,0.0
AUDCAD,c3,trend_sma200,switch_backwards,0.038177906135583306,0.37186266605602336,2663,-0.33368475992044005
AUDCAD,c3,trend_sma200,gate,0.21471431902093321,0.37186266605602336,2663,-0.15714834703509015
AUDCAD,c3,vol_regime,switch,0.010983041321747697,0.37186266605602336,2663,-0.36087962473427565
AUDCAD,c3,vol_regime,switch_backwards,0.3680808899445289,0.37186266605602336,2663,-0.0037817761114944393
AUDCAD,c3,vol_regime,gate,0.15616086019211586,0.37186266605602336,2663,-0.2157018058639075
AUDCAD,c3,markov_naive,switch,-0.14799458307804803,0.37186266605602336,2663,-0.5198572491340714
AUDCAD,c3,markov_naive,switch_backwards,0.5387645824906404,0.37186266605602336,2663,0.16690191643461705
AUDCAD,c3,markov_naive,gate,0.00500909541931235,0.37186266605602336,2663,-0.36685357063671103
AUDCAD,c3,hmm_2state,switch,0.37186266605602336,0.37186266605602336,2663,0.0
AUDCAD,c3,hmm_2state,switch_backwards,0.038177906135583306,0.37186266605602336,2663,-0.33368475992044005
AUDCAD,c3,hmm_2state,gate,-0.010765412276944154,0.37186266605602336,2663,-0.3826280783329675
AUDCAD,c4,trend_sma200,switch,0.015405787274405445,0.015405787274405445,2663,0.0
AUDCAD,c4,trend_sma200,switch_backwards,0.021254583433568213,0.015405787274405445,2663,0.005848796159162768
AUDCAD,c4,trend_sma200,gate,-0.18007944203009954,0.015405787274405445,2663,-0.195485229304505
AUDCAD,c4,vol_regime,switch,-0.023905216936510685,0.015405787274405445,2663,-0.03931100421091613
AUDCAD,c4,vol_regime,switch_backwards,0.061211381347623224,0.015405787274405445,2663,0.04580559407321778
AUDCAD,c4,vol_regime,gate,-0.14320428879771543,0.015405787274405445,2663,-0.15861007607212088
AUDCAD,c4,markov_naive,switch,-0.3641234745524829,0.015405787274405445,2663,-0.37952926182688834
AUDCAD,c4,markov_naive,switch_backwards,0.40783176002864274,0.015405787274405445,2663,0.3924259727542373
AUDCAD,c4,markov_naive,gate,-0.2421336126164706,0.015405787274405445,2663,-0.25753939989087604
AUDCAD,c4,hmm_2state,switch,0.015405787274405445,0.015405787274405445,2663,0.0
AUDCAD,c4,hmm_2state,switch_backwards,0.021254583433568213,0.015405787274405445,2663,0.005848796159162768
AUDCAD,c4,hmm_2state,gate,0.09899517065858737,0.015405787274405445,2663,0.08358938338418193
AUDCHF,c0,trend_sma200,switch,0.4390259710447524,0.4390259710447524,2663,0.0
AUDCHF,c0,trend_sma200,switch_backwards,-0.4649796880687216,0.4390259710447524,2663,-0.904005659113474
AUDCHF,c0,trend_sma200,gate,0.6557879885327015,0.4390259710447524,2663,0.2167620174879491
AUDCHF,c0,vol_regime,switch,0.4390259710447524,0.4390259710447524,2663,0.0
AUDCHF,c0,vol_regime,switch_backwards,-0.4649796880687216,0.4390259710447524,2663,-0.904005659113474
AUDCHF,c0,vol_regime,gate,0.36914200491434196,0.4390259710447524,2663,-0.06988396613041042
AUDCHF,c0,markov_naive,switch,0.4390259710447524,0.4390259710447524,2663,0.0
AUDCHF,c0,markov_naive,switch_backwards,-0.4649796880687216,0.4390259710447524,2663,-0.904005659113474
AUDCHF,c0,markov_naive,gate,0.597402233024099,0.4390259710447524,2663,0.15837626197934662
AUDCHF,c0,hmm_2state,switch,0.4390259710447524,0.4390259710447524,2663,0.0
AUDCHF,c0,hmm_2state,switch_backwards,-0.4649796880687216,0.4390259710447524,2663,-0.904005659113474
AUDCHF,c0,hmm_2state,gate,-0.22769549711144704,0.4390259710447524,2663,-0.6667214681561995
AUDCHF,c1,trend_sma200,switch,0.020059789994510992,0.020059789994510992,2663,0.0
AUDCHF,c1,trend_sma200,switch_backwards,-0.43824419301301093,0.020059789994510992,2663,-0.4583039830075219
AUDCHF,c1,trend_sma200,gate,-0.010936353225360856,0.020059789994510992,2663,-0.030996143219871847
AUDCHF,c1,vol_regime,switch,-0.3508224521140899,0.020059789994510992,2663,-0.3708822421086009
AUDCHF,c1,vol_regime,switch_backwards,-0.11551186456460763,0.020059789994510992,2663,-0.13557165455911863
AUDCHF,c1,vol_regime,gate,-0.0019574026178161407,0.020059789994510992,2663,-0.02201719261232713
AUDCHF,c1,markov_naive,switch,-0.09605018116674657,0.020059789994510992,2663,-0.11610997116125757
AUDCHF,c1,markov_naive,switch_backwards,-0.36349981164677053,0.020059789994510992,2663,-0.3835596016412815
AUDCHF,c1,markov_naive,gate,0.05912108437381075,0.020059789994510992,2663,0.039061294379299755
AUDCHF,c1,hmm_2state,switch,0.020059789994510992,0.020059789994510992,2663,0.0
AUDCHF,c1,hmm_2state,switch_backwards,-0.43824419301301093,0.020059789994510992,2663,-0.4583039830075219
AUDCHF,c1,hmm_2state,gate,-0.10793643965981303,0.020059789994510992,2663,-0.12799622965432403
AUDCHF,c2,trend_sma200,switch,-0.24686039550500904,0.232225692496596,2663,-0.479086088001605
AUDCHF,c2,trend_sma200,switch_backwards,-0.08742025260670926,0.232225692496596,2663,-0.31964594510330524
AUDCHF,c2,trend_sma200,gate,0.16080482334904528,0.232225692496596,2663,-0.07142086914755072
AUDCHF,c2,vol_regime,switch,-0.22819201359328437,0.232225692496596,2663,-0.46041770608988036
AUDCHF,c2,vol_regime,switch_backwards,-0.10761589709737611,0.232225692496596,2663,-0.3398415895939721
AUDCHF,c2,vol_regime,gate,0.20657849777439,0.232225692496596,2663,-0.025647194722206
AUDCHF,c2,markov_naive,switch,0.07230421073557104,0.232225692496596,2663,-0.15992148176102494
AUDCHF,c2,markov_naive,switch_backwards,-0.3954032737651879,0.232225692496596,2663,-0.6276289662617839
AUDCHF,c2,markov_naive,gate,0.016208352501657263,0.232225692496596,2663,-0.21601733999493875
AUDCHF,c2,hmm_2state,switch,-0.596137565507475,0.232225692496596,2663,-0.828363258004071
AUDCHF,c2,hmm_2state,switch_backwards,0.3516722019514472,0.232225692496596,2663,0.11944650945485122
AUDCHF,c2,hmm_2state,gate,-0.1549342957917802,0.232225692496596,2663,-0.38715998828837617
AUDCHF,c3,trend_sma200,switch,-0.13920828666840152,0.11578174359038078,2663,-0.2549900302587823
AUDCHF,c3,trend_sma200,switch_backwards,-0.04690157445085161,0.11578174359038078,2663,-0.16268331804123237
AUDCHF,c3,trend_sma200,gate,0.2839340570302906,0.11578174359038078,2663,0.16815231343990983
AUDCHF,c3,vol_regime,switch,-0.20803294057354083,0.11578174359038078,2663,-0.3238146841639216
AUDCHF,c3,vol_regime,switch_backwards,0.018641304229894996,0.11578174359038078,2663,-0.09714043936048578
AUDCHF,c3,vol_regime,gate,-0.04779079360021795,0.11578174359038078,2663,-0.16357253719059872
AUDCHF,c3,markov_naive,switch,0.11578174359038078,0.11578174359038078,2663,0.0
AUDCHF,c3,markov_naive,switch_backwards,-0.2671150881018166,0.11578174359038078,2663,-0.3828968316921974
AUDCHF,c3,markov_naive,gate,0.28330704114461536,0.11578174359038078,2663,0.16752529755423456
AUDCHF,c3,hmm_2state,switch,-0.3248012286736038,0.11578174359038078,2663,-0.4405829722639846
AUDCHF,c3,hmm_2state,switch_backwards,0.1829599607239011,0.11578174359038078,2663,0.06717821713352033
AUDCHF,c3,hmm_2state,gate,-0.10499555267847581,0.11578174359038078,2663,-0.2207772962688566
AUDCHF,c4,trend_sma200,switch,0.10627020533878077,0.10627020533878077,2663,0.0
AUDCHF,c4,trend_sma200,switch_backwards,-0.5256837020736568,0.10627020533878077,2663,-0.6319539074124375
AUDCHF,c4,trend_sma200,gate,-0.1324723907654196,0.10627020533878077,2663,-0.2387425961042004
AUDCHF,c4,vol_regime,switch,0.10627020533878077,0.10627020533878077,2663,0.0
AUDCHF,c4,vol_regime,switch_backwards,-0.5256837020736568,0.10627020533878077,2663,-0.6319539074124375
AUDCHF,c4,vol_regime,gate,0.10745981193115964,0.10627020533878077,2663,0.001189606592378864
AUDCHF,c4,markov_naive,switch,0.10627020533878077,0.10627020533878077,2663,0.0
AUDCHF,c4,markov_naive,switch_backwards,-0.5256837020736568,0.10627020533878077,2663,-0.6319539074124375
AUDCHF,c4,markov_naive,gate,0.006893832882731353,0.10627020533878077,2663,-0.09937637245604942
AUDCHF,c4,hmm_2state,switch,0.10627020533878077,0.10627020533878077,2663,0.0
AUDCHF,c4,hmm_2state,switch_backwards,-0.5256837020736568,0.10627020533878077,2663,-0.6319539074124375
AUDCHF,c4,hmm_2state,gate,-0.1787734829669645,0.10627020533878077,2663,-0.2850436883057453
AUDJPY,c0,trend_sma200,switch,0.06591391492466368,0.06591391492466368,2663,0.0
AUDJPY,c0,trend_sma200,switch_backwards,-0.16237699860404914,0.06591391492466368,2663,-0.22829091352871284
AUDJPY,c0,trend_sma200,gate,-0.1449797659646649,0.06591391492466368,2663,-0.21089368088932858
AUDJPY,c0,vol_regime,switch,0.06591391492466368,0.06591391492466368,2663,0.0
AUDJPY,c0,vol_regime,switch_backwards,-0.16237699860404914,0.06591391492466368,2663,-0.22829091352871284
AUDJPY,c0,vol_regime,gate,0.516904096448894,0.06591391492466368,2663,0.4509901815242303
AUDJPY,c0,markov_naive,switch,0.06591391492466368,0.06591391492466368,2663,0.0
AUDJPY,c0,markov_naive,switch_backwards,-0.16237699860404914,0.06591391492466368,2663,-0.22829091352871284
AUDJPY,c0,markov_naive,gate,0.13128553796221026,0.06591391492466368,2663,0.06537162303754658
AUDJPY,c0,hmm_2state,switch,0.06591391492466368,0.06591391492466368,2663,0.0
AUDJPY,c0,hmm_2state,switch_backwards,-0.16237699860404914,0.06591391492466368,2663,-0.22829091352871284
AUDJPY,c0,hmm_2state,gate,0.37767026024946654,0.06591391492466368,2663,0.31175634532480284
AUDJPY,c1,trend_sma200,switch,-0.07716486162974821,-0.07716486162974821,2663,0.0
AUDJPY,c1,trend_sma200,switch_backwards,-0.30278183492759747,-0.07716486162974821,2663,-0.22561697329784924
AUDJPY,c1,trend_sma200,gate,0.028519811828455224,-0.07716486162974821,2663,0.10568467345820344
AUDJPY,c1,vol_regime,switch,-0.07716486162974821,-0.07716486162974821,2663,0.0
AUDJPY,c1,vol_regime,switch_backwards,-0.30278183492759747,-0.07716486162974821,2663,-0.22561697329784924
AUDJPY,c1,vol_regime,gate,-0.3454955979289834,-0.07716486162974821,2663,-0.26833073629923515
AUDJPY,c1,markov_naive,switch,0.052327977600602024,-0.07716486162974821,2663,0.12949283923035024
AUDJPY,c1,markov_naive,switch_backwards,-0.4389294036706657,-0.07716486162974821,2663,-0.36176454204091746
AUDJPY,c1,markov_naive,gate,0.015188393331419822,-0.07716486162974821,2663,0.09235325496116803
AUDJPY,c1,hmm_2state,switch,-0.37068409505316413,-0.07716486162974821,2663,-0.2935192334234159
AUDJPY,c1,hmm_2state,switch_backwards,-0.05863585674757171,-0.07716486162974821,2663,0.0185290048821765
AUDJPY,c1,hmm_2state,gate,-0.1567460122765265,-0.07716486162974821,2663,-0.07958115064677827
AUDJPY,c2,trend_sma200,switch,-0.06258754428120222,0.015243046105208071,2663,-0.0778305903864103
AUDJPY,c2,trend_sma200,switch_backwards,0.11749314934256769,0.015243046105208071,2663,0.10225010323735961
AUDJPY,c2,trend_sma200,gate,-0.01850496284741546,0.015243046105208071,2663,-0.03374800895262353
AUDJPY,c2,vol_regime,switch,0.3431896055619011,0.015243046105208071,2663,0.32794655945669304
AUDJPY,c2,vol_regime,switch_backwards,-0.2771775652110415,0.015243046105208071,2663,-0.2924206113162495
AUDJPY,c2,vol_regime,gate,0.35300133927161775,0.015243046105208071,2663,0.3377582931664097
AUDJPY,c2,markov_naive,switch,0.21182796875918264,0.015243046105208071,2663,0.19658492265397456
AUDJPY,c2,markov_naive,switch_backwards,-0.15491827115107032,0.015243046105208071,2663,-0.1701613172562784
AUDJPY,c2,markov_naive,gate,-0.10066739069381662,0.015243046105208071,2663,-0.1159104367990247
AUDJPY,c2,hmm_2state,switch,-0.16344990491726738,0.015243046105208071,2663,-0.17869295102247545
AUDJPY,c2,hmm_2state,switch_backwards,0.18784723321112864,0.015243046105208071,2663,0.17260418710592057
AUDJPY,c2,hmm_2state,gate,-0.04146662246681752,0.015243046105208071,2663,-0.056709668572025584
AUDJPY,c3,trend_sma200,switch,-0.033644712608265445,-0.033644712608265445,2663,0.0
AUDJPY,c3,trend_sma200,switch_backwards,0.01685622537805579,-0.033644712608265445,2663,0.050500937986321236
AUDJPY,c3,trend_sma200,gate,-0.25075798506145736,-0.033644712608265445,2663,-0.2171132724531919
AUDJPY,c3,vol_regime,switch,-0.033644712608265445,-0.033644712608265445,2663,0.0
AUDJPY,c3,vol_regime,switch_backwards,0.01685622537805579,-0.033644712608265445,2663,0.050500937986321236
AUDJPY,c3,vol_regime,gate,-0.3704073028437309,-0.033644712608265445,2663,-0.33676259023546545
AUDJPY,c3,markov_naive,switch,0.10625046882027869,-0.033644712608265445,2663,0.13989518142854412
AUDJPY,c3,markov_naive,switch_backwards,-0.1123403469811745,-0.033644712608265445,2663,-0.07869563437290905
AUDJPY,c3,markov_naive,gate,0.08210765010763377,-0.033644712608265445,2663,0.11575236271589921
AUDJPY,c3,hmm_2state,switch,-0.25898756498877074,-0.033644712608265445,2663,-0.22534285238050528
AUDJPY,c3,hmm_2state,switch_backwards,0.2084459664353145,-0.033644712608265445,2663,0.24209067904357995
AUDJPY,c3,hmm_2state,gate,0.12267360718319245,-0.033644712608265445,2663,0.15631831979145788
AUDJPY,c4,trend_sma200,switch,0.3597384410340134,0.3597384410340134,2663,0.0
AUDJPY,c4,trend_sma200,switch_backwards,-0.15821760929772755,0.3597384410340134,2663,-0.517956050331741
AUDJPY,c4,trend_sma200,gate,0.041945237677663595,0.3597384410340134,2663,-0.3177932033563498
AUDJPY,c4,vol_regime,switch,0.3597384410340134,0.3597384410340134,2663,0.0
AUDJPY,c4,vol_regime,switch_backwards,-0.15821760929772755,0.3597384410340134,2663,-0.517956050331741
AUDJPY,c4,vol_regime,gate,-0.2552260023466082,0.3597384410340134,2663,-0.6149644433806216
AUDJPY,c4,markov_naive,switch,0.11559435637321824,0.3597384410340134,2663,-0.24414408466079518
AUDJPY,c4,markov_naive,switch_backwards,0.056127006194866574,0.3597384410340134,2663,-0.3036114348391469
AUDJPY,c4,markov_naive,gate,0.23111415416898257,0.3597384410340134,2663,-0.12862428686503086
AUDJPY,c4,hmm_2state,switch,0.04677477800461464,0.3597384410340134,2663,-0.31296366302939876
AUDJPY,c4,hmm_2state,switch_backwards,0.12002506188251882,0.3597384410340134,2663,-0.2397133791514946
AUDJPY,c4,hmm_2state,gate,0.1467462712836461,0.3597384410340134,2663,-0.21299216975036733
NZDUSD,c0,trend_sma200,switch,-0.3485246846710661,0.497472024908982,2663,-0.8459967095800481
NZDUSD,c0,trend_sma200,switch_backwards,0.497472024908982,0.497472024908982,2663,0.0
NZDUSD,c0,trend_sma200,gate,0.6067732499521364,0.497472024908982,2663,0.10930122504315443
NZDUSD,c0,vol_regime,switch,0.029446180807993716,0.497472024908982,2663,-0.4680258441009883
NZDUSD,c0,vol_regime,switch_backwards,0.07149990420294283,0.497472024908982,2663,-0.4259721207060392
NZDUSD,c0,vol_regime,gate,0.4642307855462013,0.497472024908982,2663,-0.03324123936278073
NZDUSD,c0,markov_naive,switch,0.08078500011006742,0.497472024908982,2663,-0.4166870247989146
NZDUSD,c0,markov_naive,switch_backwards,0.02084815761258439,0.497472024908982,2663,-0.4766238672963976
NZDUSD,c0,markov_naive,gate,0.3967521611974089,0.497472024908982,2663,-0.1007198637115731
NZDUSD,c0,hmm_2state,switch,-0.3485246846710661,0.497472024908982,2663,-0.8459967095800481
NZDUSD,c0,hmm_2state,switch_backwards,0.497472024908982,0.497472024908982,2663,0.0
NZDUSD,c0,hmm_2state,gate,-0.23133570499300038,0.497472024908982,2663,-0.7288077299019824
NZDUSD,c1,trend_sma200,switch,-0.5321908743301917,0.020857088293541125,2663,-0.5530479626237329
NZDUSD,c1,trend_sma200,switch_backwards,0.020857088293541125,0.020857088293541125,2663,0.0
NZDUSD,c1,trend_sma200,gate,0.4061896692361956,0.020857088293541125,2663,0.3853325809426545
NZDUSD,c1,vol_regime,switch,-0.5321908743301917,0.020857088293541125,2663,-0.5530479626237329
