ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
AUDNZD,c3,markov_naive,switch_backwards,0.02293782532705853,0.02293782532705853,2668,0.0
AUDNZD,c3,markov_naive,gate,0.08476014562824621,0.02293782532705853,2668,0.061822320301187686
AUDNZD,c3,hmm_2state,switch,-0.3350017210848452,0.02293782532705853,2668,-0.35793954641190373
AUDNZD,c3,hmm_2state,switch_backwards,0.02293782532705853,0.02293782532705853,2668,0.0
AUDNZD,c3,hmm_2state,gate,-0.019895682504861522,0.02293782532705853,2668,-0.042833507831920054
AUDNZD,c4,trend_sma200,switch,-0.2742184443950322,0.046423589609110805,2668,-0.320642034004143
AUDNZD,c4,trend_sma200,switch_backwards,0.046423589609110805,0.046423589609110805,2668,0.0
AUDNZD,c4,trend_sma200,gate,-0.06828914372715718,0.046423589609110805,2668,-0.11471273333626798
AUDNZD,c4,vol_regime,switch,-0.2742184443950322,0.046423589609110805,2668,-0.320642034004143
AUDNZD,c4,vol_regime,switch_backwards,0.046423589609110805,0.046423589609110805,2668,0.0
AUDNZD,c4,vol_regime,gate,0.15604700474402092,0.046423589609110805,2668,0.10962341513491011
AUDNZD,c4,markov_naive,switch,-0.2742184443950322,0.046423589609110805,2668,-0.320642034004143
AUDNZD,c4,markov_naive,switch_backwards,0.046423589609110805,0.046423589609110805,2668,0.0
AUDNZD,c4,markov_naive,gate,0.3267547659428701,0.046423589609110805,2668,0.2803311763337593
AUDNZD,c4,hmm_2state,switch,-0.13016069331384603,0.046423589609110805,2668,-0.17658428292295683
AUDNZD,c4,hmm_2state,switch_backwards,-0.11695783153272837,0.046423589609110805,2668,-0.16338142114183918
AUDNZD,c4,hmm_2state,gate,0.08696905668583535,0.046423589609110805,2668,0.040545467076724545
AUDUSD,c0,trend_sma200,switch,-0.3348639220669025,0.28034265351380666,2668,-0.6152065755807092
AUDUSD,c0,trend_sma200,switch_backwards,0.28034265351380666,0.28034265351380666,2668,0.0
AUDUSD,c0,trend_sma200,gate,0.21699408421708782,0.28034265351380666,2668,-0.06334856929671884
AUDUSD,c0,vol_regime,switch,-0.3348639220669025,0.28034265351380666,2668,-0.6152065755807092
AUDUSD,c0,vol_regime,switch_backwards,0.28034265351380666,0.28034265351380666,2668,0.0
AUDUSD,c0,vol_regime,gate,0.49737346077149464,0.28034265351380666,2668,0.21703080725768797
AUDUSD,c0,markov_naive,switch,-0.3348639220669025,0.28034265351380666,2668,-0.6152065755807092
AUDUSD,c0,markov_naive,switch_backwards,0.28034265351380666,0.28034265351380666,2668,0.0
AUDUSD,c0,markov_naive,gate,-0.0900710630067222,0.28034265351380666,2668,-0.37041371652052885
AUDUSD,c0,hmm_2state,switch,-0.3348639220669025,0.28034265351380666,2668,-0.6152065755807092
AUDUSD,c0,hmm_2state,switch_backwards,0.28034265351380666,0.28034265351380666,2668,0.0
AUDUSD,c0,hmm_2state,gate,-0.3452135114313823,0.28034265351380666,2668,-0.625556164945189
AUDUSD,c1,trend_sma200,switch,-0.5319749381456116,0.24119807642938176,2668,-0.7731730145749933
AUDUSD,c1,trend_sma200,switch_backwards,0.24119807642938176,0.24119807642938176,2668,0.0
AUDUSD,c1,trend_sma200,gate,0.15746103829534622,0.24119807642938176,2668,-0.08373703813403555
AUDUSD,c1,vol_regime,switch,-0.5319749381456116,0.24119807642938176,2668,-0.7731730145749933
AUDUSD,c1,vol_regime,switch_backwards,0.24119807642938176,0.24119807642938176,2668,0.0
AUDUSD,c1,vol_regime,gate,-0.044337129794442334,0.24119807642938176,2668,-0.2855352062238241
AUDUSD,c1,markov_naive,switch,-0.47878435425388555,0.24119807642938176,2668,-0.7199824306832673
AUDUSD,c1,markov_naive,switch_backwards,0.12316013877909968,0.24119807642938176,2668,-0.11803793765028209
AUDUSD,c1,markov_naive,gate,-0.020918928730534078,0.24119807642938176,2668,-0.2621170051599158
AUDUSD,c1,hmm_2state,switch,-0.5319749381456116,0.24119807642938176,2668,-0.7731730145749933
AUDUSD,c1,hmm_2state,switch_backwards,0.24119807642938176,0.24119807642938176,2668,0.0
AUDUSD,c1,hmm_2state,gate,-0.16504368820952345,0.24119807642938176,2668,-0.4062417646389052
AUDUSD,c2,trend_sma200,switch,-0.3645541141434717,0.5450872746472326,2668,-0.9096413887907043
AUDUSD,c2,trend_sma200,switch_backwards,0.5450872746472326,0.5450872746472326,2668,0.0
AUDUSD,c2,trend_sma200,gate,0.15782631289413168,0.5450872746472326,2668,-0.38726096175310093
AUDUSD,c2,vol_regime,switch,-0.3645541141434717,0.5450872746472326,2668,-0.9096413887907043
AUDUSD,c2,vol_regime,switch_backwards,0.5450872746472326,0.5450872746472326,2668,0.0
AUDUSD,c2,vol_regime,gate,0.14774327068421728,0.5450872746472326,2668,-0.39734400396301534
AUDUSD,c2,markov_naive,switch,-0.2377614618188492,0.5450872746472326,2668,-0.7828487364660818
AUDUSD,c2,markov_naive,switch_backwards,0.30456844181513415,0.5450872746472326,2668,-0.24051883283209846
AUDUSD,c2,markov_naive,gate,0.06931958766251974,0.5450872746472326,2668,-0.4757676869847129
AUDUSD,c2,hmm_2state,switch,-0.3645541141434717,0.5450872746472326,2668,-0.9096413887907043
AUDUSD,c2,hmm_2state,switch_backwards,0.5450872746472326,0.5450872746472326,2668,0.0
AUDUSD,c2,hmm_2state,gate,0.5737171391541103,0.5450872746472326,2668,0.028629864506877656
AUDUSD,c3,trend_sma200,switch,-0.3331754301182307,0.4584076722003695,2668,-0.7915831023186002
AUDUSD,c3,trend_sma200,switch_backwards,0.4584076722003695,0.4584076722003695,2668,0.0
AUDUSD,c3,trend_sma200,gate,0.23470207426523224,0.4584076722003695,2668,-0.22370559793513725
AUDUSD,c3,vol_regime,switch,-0.1715380640852115,0.4584076722003695,2668,-0.6299457362855809
AUDUSD,c3,vol_regime,switch_backwards,0.22763729751445003,0.4584076722003695,2668,-0.23077037468591946
AUDUSD,c3,vol_regime,gate,0.4845111311308799,0.4584076722003695,2668,0.026103458930510415
AUDUSD,c3,markov_naive,switch,-0.3331754301182307,0.4584076722003695,2668,-0.7915831023186002
AUDUSD,c3,markov_naive,switch_backwards,0.4584076722003695,0.4584076722003695,2668,0.0
AUDUSD,c3,markov_naive,gate,0.25205463543228324,0.4584076722003695,2668,-0.20635303676808625
AUDUSD,c3,hmm_2state,switch,-0.3331754301182307,0.4584076722003695,2668,-0.7915831023186002
AUDUSD,c3,hmm_2state,switch_backwards,0.4584076722003695,0.4584076722003695,2668,0.0
AUDUSD,c3,hmm_2state,gate,-0.13216273577584003,0.4584076722003695,2668,-0.5905704079762095
AUDUSD,c4,trend_sma200,switch,-0.47475982545553874,0.37812618635633716,2668,-0.852886011811876
AUDUSD,c4,trend_sma200,switch_backwards,0.37812618635633716,0.37812618635633716,2668,0.0
AUDUSD,c4,trend_sma200,gate,0.20425539840327758,0.37812618635633716,2668,-0.17387078795305957
AUDUSD,c4,vol_regime,switch,-0.47475982545553874,0.37812618635633716,2668,-0.852886011811876
AUDUSD,c4,vol_regime,switch_backwards,0.37812618635633716,0.37812618635633716,2668,0.0
AUDUSD,c4,vol_regime,gate,0.6872485465752942,0.37812618635633716,2668,0.30912236021895706
AUDUSD,c4,markov_naive,switch,-0.27101763178319294,0.37812618635633716,2668,-0.6491438181395301
AUDUSD,c4,markov_naive,switch_backwards,0.12409656639363606,0.37812618635633716,2668,-0.2540296199627011
AUDUSD,c4,markov_naive,gate,0.36528753735991554,0.37812618635633716,2668,-0.01283864899642162
AUDUSD,c4,hmm_2state,switch,-0.47475982545553874,0.37812618635633716,2668,-0.852886011811876
AUDUSD,c4,hmm_2state,switch_backwards,0.37812618635633716,0.37812618635633716,2668,0.0
AUDUSD,c4,hmm_2state,gate,-0.22374317217996698,0.37812618635633716,2668,-0.6018693585363042
AUDCAD,c0,trend_sma200,switch,-0.22890048975341737,0.012211850893317118,2668,-0.24111234064673448
AUDCAD,c0,trend_sma200,switch_backwards,0.24294089367527621,0.012211850893317118,2668,0.2307290427819591
AUDCAD,c0,trend_sma200,gate,-0.08318440908947591,0.012211850893317118,2668,-0.09539625998279302
AUDCAD,c0,vol_regime,switch,-0.06421856345460568,0.012211850893317118,2668,-0.0764304143479228
AUDCAD,c0,vol_regime,switch_backwards,0.07230420538335953,0.012211850893317118,2668,0.06009235449004242
AUDCAD,c0,vol_regime,gate,0.015490424377708064,0.012211850893317118,2668,0.0032785734843909457
AUDCAD,c0,markov_naive,switch,-0.34792541468427424,0.012211850893317118,2668,-0.36013726557759135
AUDCAD,c0,markov_naive,switch_backwards,0.3616655652556468,0.012211850893317118,2668,0.3494537143623297
AUDCAD,c0,markov_naive,gate,-0.15522824253113893,0.012211850893317118,2668,-0.16744009342445604
AUDCAD,c0,hmm_2state,switch,0.08545021101493493,0.012211850893317118,2668,0.0732383601216178
AUDCAD,c0,hmm_2state,switch_backwards,-0.08579874527041113,0.012211850893317118,2668,-0.09801059616372826
AUDCAD,c0,hmm_2state,gate,0.18227550369360251,0.012211850893317118,2668,0.1700636528002854
AUDCAD,c1,trend_sma200,switch,0.16629480927108312,0.16629480927108312,2668,0.0
AUDCAD,c1,trend_sma200,switch_backwards,-0.20845594081680002,0.16629480927108312,2668,-0.37475075008788317
AUDCAD,c1,trend_sma200,gate,-0.045124885097613664,0.16629480927108312,2668,-0.2114196943686968
AUDCAD,c1,vol_regime,switch,-0.01625617757714743,0.16629480927108312,2668,-0.18255098684823054
AUDCAD,c1,vol_regime,switch_backwards,-0.06238848036615951,0.16629480927108312,2668,-0.22868328963724263
AUDCAD,c1,vol_regime,gate,-0.07300049529088684,0.16629480927108312,2668,-0.23929530456196996
AUDCAD,c1,markov_naive,switch,-0.6156643854721817,0.16629480927108312,2668,-0.7819591947432648
AUDCAD,c1,markov_naive,switch_backwards,0.5566422360250739,0.16629480927108312,2668,0.3903474267539908
AUDCAD,c1,markov_naive,gate,-0.3464400311572701,0.16629480927108312,2668,-0.5127348404283533
AUDCAD,c1,hmm_2state,switch,0.16629480927108312,0.16629480927108312,2668,0.0
AUDCAD,c1,hmm_2state,switch_backwards,-0.20845594081680002,0.16629480927108312,2668,-0.37475075008788317
AUDCAD,c1,hmm_2state,gate,0.21296832665727494,0.16629480927108312,2668,0.046673517386191826
AUDCAD,c2,trend_sma200,switch,0.17756033221861311,0.8749692494845327,2668,-0.6974089172659196
AUDCAD,c2,trend_sma200,switch_backwards,0.4445008753704622,0.8749692494845327,2668,-0.4304683741140705
AUDCAD,c2,trend_sma200,gate,0.5216494229027546,0.8749692494845327,2668,-0.3533198265817781
AUDCAD,c2,vol_regime,switch,0.3669436901916672,0.8749692494845327,2668,-0.5080255592928655
AUDCAD,c2,vol_regime,switch_backwards,0.2556123160561146,0.8749692494845327,2668,-0.6193569334284181
AUDCAD,c2,vol_regime,gate,0.7138902669103521,0.8749692494845327,2668,-0.16107898257418063
AUDCAD,c2,markov_naive,switch,-0.1824299758995783,0.8749692494845327,2668,-1.057399225384111
AUDCAD,c2,markov_naive,switch_backwards,0.8259488896871662,0.8749692494845327,2668,-0.04902035979736652
AUDCAD,c2,markov_naive,gate,0.11180280302874206,0.8749692494845327,2668,-0.7631664464557907
AUDCAD,c2,hmm_2state,switch,-0.0582013248720026,0.8749692494845327,2668,-0.9331705743565353
AUDCAD,c2,hmm_2state,switch_backwards,0.7628587157868562,0.8749692494845327,2668,-0.11211053369767654
AUDCAD,c2,hmm_2state,gate,0.3578763957170744,0.8749692494845327,2668,-0.5170928537674583
AUDCAD,c3,trend_sma200,switch,0.36880463787343803,0.36880463787343803,2668,0.0
AUDCAD,c3,trend_sma200,switch_backwards,0.04019732856540604,0.36880463787343803,2668,-0.328607309308032
AUDCAD,c3,trend_sma200,gate,0.21050032833441526,0.36880463787343803,2668,-0.15830430953902278
AUDCAD,c3,vol_regime,switch,0.013820512508426176,0.36880463787343803,2668,-0.35498412536501184
AUDCAD,c3,vol_regime,switch_backwards,0.3646827822542157,0.36880463787343803,2668,-0.004121855619222348
AUDCAD,c3,vol_regime,gate,0.15643221502716234,0.36880463787343803,2668,-0.2123724228462757
AUDCAD,c3,markov_naive,switch,-0.1382299301393488,0.36880463787343803,2668,-0.5070345680127868
AUDCAD,c3,markov_naive,switch_backwards,0.528058678007718,0.36880463787343803,2668,0.15925404013427996
AUDCAD,c3,markov_naive,gate,0.01163012491735022,0.36880463787343803,2668,-0.3571745129560878
AUDCAD,c3,hmm_2state,switch,0.36880463787343803,0.36880463787343803,2668,0.0
AUDCAD,c3,hmm_2state,switch_backwards,0.04019732856540604,0.36880463787343803,2668,-0.328607309308032
AUDCAD,c3,hmm_2state,gate,-0.010755323797364758,0.36880463787343803,2668,-0.3795599616708028
AUDCAD,c4,trend_sma200,switch,0.013081889840965364,0.013081889840965364,2668,0.0
AUDCAD,c4,trend_sma200,switch_backwards,0.02329680898182506,0.013081889840965364,2668,0.010214919140859697
AUDCAD,c4,trend_sma200,gate,-0.1832535665039898,0.013081889840965364,2668,-0.19633545634495517
AUDCAD,c4,vol_regime,switch,-0.021116050662431884,0.013081889840965364,2668,-0.03419794050339725
AUDCAD,c4,vol_regime,switch_backwards,0.05834486063495696,0.013081889840965364,2668,0.045262970793991594
AUDCAD,c4,vol_regime,gate,-0.14261485954638192,0.013081889840965364,2668,-0.1556967493873473
AUDCAD,c4,markov_naive,switch,-0.3542839553080864,0.013081889840965364,2668,-0.36736584514905174
AUDCAD,c4,markov_naive,switch_backwards,0.39775888382810753,0.013081889840965364,2668,0.38467699398714217
AUDCAD,c4,markov_naive,gate,-0.23569720386649246,0.013081889840965364,2668,-0.24877909370745782
AUDCAD,c4,hmm_2state,switch,0.013081889840965364,0.013081889840965364,2668,0.0
AUDCAD,c4,hmm_2state,switch_backwards,0.02329680898182506,0.013081889840965364,2668,0.010214919140859697
AUDCAD,c4,hmm_2state,gate,0.09890239677437358,0.013081889840965364,2668,0.08582050693340822
AUDCHF,c0,trend_sma200,switch,0.4301525705147699,0.4301525705147699,2668,0.0
AUDCHF,c0,trend_sma200,switch_backwards,-0.45684975750159335,0.4301525705147699,2668,-0.8870023280163633
AUDCHF,c0,trend_sma200,gate,0.6405225742100246,0.4301525705147699,2668,0.21037000369525466
AUDCHF,c0,vol_regime,switch,0.4301525705147699,0.4301525705147699,2668,0.0
AUDCHF,c0,vol_regime,switch_backwards,-0.45684975750159335,0.4301525705147699,2668,-0.8870023280163633
AUDCHF,c0,vol_regime,gate,0.3687958879056391,0.4301525705147699,2668,-0.0613566826091308
AUDCHF,c0,markov_naive,switch,0.4301525705147699,0.4301525705147699,2668,0.0
AUDCHF,c0,markov_naive,switch_backwards,-0.45684975750159335,0.4301525705147699,2668,-0.8870023280163633
AUDCHF,c0,markov_naive,gate,0.5968922885231337,0.4301525705147699,2668,0.1667397180083638
AUDCHF,c0,hmm_2state,switch,0.4301525705147699,0.4301525705147699,2668,0.0
AUDCHF,c0,hmm_2state,switch_backwards,-0.45684975750159335,0.4301525705147699,2668,-0.8870023280163633
AUDCHF,c0,hmm_2state,gate,-0.22748207541032495,0.4301525705147699,2668,-0.6576346459250948
AUDCHF,c1,trend_sma200,switch,0.010261678109077955,0.010261678109077955,2668,0.0
AUDCHF,c1,trend_sma200,switch_backwards,-0.43014775865208615,0.010261678109077955,2668,-0.4404094367611641
AUDCHF,c1,trend_sma200,gate,-0.026886115100152288,0.010261678109077955,2668,-0.03714779320923024
AUDCHF,c1,vol_regime,switch,-0.341987293793489,0.010261678109077955,2668,-0.352248971902567
AUDCHF,c1,vol_regime,switch_backwards,-0.1239814163820749,0.010261678109077955,2668,-0.13424309449115285
AUDCHF,c1,vol_regime,gate,-0.0019555682981398665,0.010261678109077955,2668,-0.012217246407217821
AUDCHF,c1,markov_naive,switch,-0.10471249823024839,0.010261678109077955,2668,-0.11497417633932634
AUDCHF,c1,markov_naive,switch_backwards,-0.3549328823022251,0.010261678109077955,2668,-0.36519456041130305
AUDCHF,c1,markov_naive,gate,0.04755779399443168,0.010261678109077955,2668,0.037296115885353726
AUDCHF,c1,hmm_2state,switch,0.010261678109077955,0.010261678109077955,2668,0.0
AUDCHF,c1,hmm_2state,switch_backwards,-0.43014775865208615,0.010261678109077955,2668,-0.4404094367611641
AUDCHF,c1,hmm_2state,gate,-0.1078352856726022,0.010261678109077955,2668,-0.11809696378168015
AUDCHF,c2,trend_sma200,switch,-0.2547053369204688,0.22261287498098473,2668,-0.4773182119014535
AUDCHF,c2,trend_sma200,switch_backwards,-0.07884009220092997,0.22261287498098473,2668,-0.3014529671819147
AUDCHF,c2,trend_sma200,gate,0.14445955878705835,0.22261287498098473,2668,-0.07815331619392638
AUDCHF,c2,vol_regime,switch,-0.219712019443696,0.22261287498098473,2668,-0.4423248944246807
AUDCHF,c2,vol_regime,switch_backwards,-0.11589508136325767,0.22261287498098473,2668,-0.3385079563442424
AUDCHF,c2,vol_regime,gate,0.20638487632852312,0.22261287498098473,2668,-0.016227998652461606
AUDCHF,c2,markov_naive,switch,0.06335423144468577,0.22261287498098473,2668,-0.15925864353629895
AUDCHF,c2,markov_naive,switch_backwards,-0.38658727528927206,0.22261287498098473,2668,-0.6092001502702568
AUDCHF,c2,markov_naive,gate,0.016452503249153125,0.22261287498098473,2668,-0.2061603717318316
AUDCHF,c2,hmm_2state,switch,-0.5878283196637429,0.22261287498098473,2668,-0.8104411946447276
AUDCHF,c2,hmm_2state,switch_backwards,0.34193238261364106,0.22261287498098473,2668,0.11931950763265634
AUDCHF,c2,hmm_2state,gate,-0.1547890900612622,0.22261287498098473,2668,-0.37740196504224693
AUDCHF,c3,trend_sma200,switch,-0.14715018523878995,0.10640905972291136,2668,-0.2535592449617013
AUDCHF,c3,trend_sma200,switch_backwards,-0.03839016367807078,0.10640905972291136,2668,-0.14479922340098214
AUDCHF,c3,trend_sma200,gate,0.26761221291724363,0.10640905972291136,2668,0.16120315319433226
AUDCHF,c3,vol_regime,switch,-0.1994450225534865,0.10640905972291136,2668,-0.3058540822763979
AUDCHF,c3,vol_regime,switch_backwards,0.010392313786623864,0.10640905972291136,2668,-0.09601674593628749
AUDCHF,c3,vol_regime,gate,-0.04774600752252532,0.10640905972291136,2668,-0.15415506724543668
AUDCHF,c3,markov_naive,switch,0.10640905972291136,0.10640905972291136,2668,0.0
AUDCHF,c3,markov_naive,switch_backwards,-0.2592215302169296,0.10640905972291136,2668,-0.365630589939841
AUDCHF,c3,markov_naive,gate,0.2831959123457736,0.10640905972291136,2668,0.17678685262286226
AUDCHF,c3,hmm_2state,switch,-0.3168022048940984,0.10640905972291136,2668,-0.42321126461700975
AUDCHF,c3,hmm_2state,switch_backwards,0.17356094181051054,0.10640905972291136,2668,0.06715188208759919
AUDCHF,c3,hmm_2state,gate,-0.10489715502470097,0.10640905972291136,2668,-0.21130621474761233
AUDCHF,c4,trend_sma200,switch,0.09770132549846924,0.09770132549846924,2668,0.0
AUDCHF,c4,trend_sma200,switch_backwards,-0.5174777466499078,0.09770132549846924,2668,-0.615179072148377
AUDCHF,c4,trend_sma200,gate,-0.13234823970017365,0.09770132549846924,2668,-0.2300495651986429
AUDCHF,c4,vol_regime,switch,0.09770132549846924,0.09770132549846924,2668,0.0
AUDCHF,c4,vol_regime,switch_backwards,-0.5174777466499078,0.09770132549846924,2668,-0.615179072148377
AUDCHF,c4,vol_regime,gate,0.10735910466259733,0.09770132549846924,2668,0.009657779164128091
AUDCHF,c4,markov_naive,switch,0.09770132549846924,0.09770132549846924,2668,0.0
AUDCHF,c4,markov_naive,switch_backwards,-0.5174777466499078,0.09770132549846924,2668,-0.615179072148377
AUDCHF,c4,markov_naive,gate,-0.0035243182045457204,0.09770132549846924,2668,-0.10122564370301497
AUDCHF,c4,hmm_2state,switch,0.09770132549846924,0.09770132549846924,2668,0.0
AUDCHF,c4,hmm_2state,switch_backwards,-0.5174777466499078,0.09770132549846924,2668,-0.615179072148377
AUDCHF,c4,hmm_2state,gate,-0.17860592966358316,0.09770132549846924,2668,-0.2763072551620524
AUDJPY,c0,trend_sma200,switch,0.08236731334283927,0.08236731334283927,2668,0.0
AUDJPY,c0,trend_sma200,switch_backwards,-0.17722575262754356,0.08236731334283927,2668,-0.25959306597038284
AUDJPY,c0,trend_sma200,gate,-0.11846243168247506,0.08236731334283927,2668,-0.2008297450253143
AUDJPY,c0,vol_regime,switch,0.08236731334283927,0.08236731334283927,2668,0.0
AUDJPY,c0,vol_regime,switch_backwards,-0.17722575262754356,0.08236731334283927,2668,-0.25959306597038284
AUDJPY,c0,vol_regime,gate,0.5164191824145472,0.08236731334283927,2668,0.43405186907170795
AUDJPY,c0,markov_naive,switch,0.08236731334283927,0.08236731334283927,2668,0.0
AUDJPY,c0,markov_naive,switch_backwards,-0.17722575262754356,0.08236731334283927,2668,-0.25959306597038284
AUDJPY,c0,markov_naive,gate,0.15272445190649198,0.08236731334283927,2668,0.07035713856365271
AUDJPY,c0,hmm_2state,switch,0.08236731334283927,0.08236731334283927,2668,0.0
AUDJPY,c0,hmm_2state,switch_backwards,-0.17722575262754356,0.08236731334283927,2668,-0.25959306597038284
AUDJPY,c0,hmm_2state,gate,0.3773161379908046,0.08236731334283927,2668,0.29494882464796535
AUDJPY,c1,trend_sma200,switch,-0.07709254724593735,-0.07709254724593735,2668,0.0
AUDJPY,c1,trend_sma200,switch_backwards,-0.30627075001167775,-0.07709254724593735,2668,-0.2291782027657404
AUDJPY,c1,trend_sma200,gate,0.028493085277936644,-0.07709254724593735,2668,0.105585632523874
AUDJPY,c1,vol_regime,switch,-0.07709254724593735,-0.07709254724593735,2668,0.0
AUDJPY,c1,vol_regime,switch_backwards,-0.30627075001167775,-0.07709254724593735,2668,-0.2291782027657404
AUDJPY,c1,vol_regime,gate,-0.3451716740949106,-0.07709254724593735,2668,-0.2680791268489733
AUDJPY,c1,markov_naive,switch,0.0522789395136507,-0.07709254724593735,2668,0.12937148675958804
AUDJPY,c1,markov_naive,switch_backwards,-0.4422786847841829,-0.07709254724593735,2668,-0.3651861375382456
AUDJPY,c1,markov_naive,gate,0.015174159982823421,-0.07709254724593735,2668,0.09226670722876078
AUDJPY,c1,hmm_2state,switch,-0.37033653056957044,-0.07709254724593735,2668,-0.2932439833236331
AUDJPY,c1,hmm_2state,switch_backwards,-0.06276392164727618,-0.07709254724593735,2668,0.014328625598661174
AUDJPY,c1,hmm_2state,gate,-0.15659910826108653,-0.07709254724593735,2668,-0.07950656101514918
AUDJPY,c2,trend_sma200,switch,-0.06252889137832231,0.015228761540304912,2668,-0.07775765291862721
AUDJPY,c2,trend_sma200,switch_backwards,0.10021946010122068,0.015228761540304912,2668,0.08499069856091576
AUDJPY,c2,trend_sma200,gate,-0.018487621467195525,0.015228761540304912,2668,-0.03371638300750043
AUDJPY,c2,vol_regime,switch,0.32536141767348203,0.015228761540304912,2668,0.31013265613317714
AUDJPY,c2,vol_regime,switch_backwards,-0.2769177376447831,0.015228761540304912,2668,-0.292146499185088
AUDJPY,c2,vol_regime,gate,0.3526703714556706,0.015228761540304912,2668,0.3374416099153657
AUDJPY,c2,markov_naive,switch,0.21162942537150262,0.015228761540304912,2668,0.1964006638311977
AUDJPY,c2,markov_naive,switch_backwards,-0.1706657283777822,0.015228761540304912,2668,-0.18589448991808713
AUDJPY,c2,markov_naive,gate,-0.10057304955422931,0.015228761540304912,2668,-0.11580181109453422
AUDJPY,c2,hmm_2state,switch,-0.16329671663908046,0.015228761540304912,2668,-0.17852547817938538
AUDJPY,c2,hmm_2state,switch_backwards,0.17201005613631556,0.015228761540304912,2668,0.15678129459601065
AUDJPY,c2,hmm_2state,gate,-0.04142776303222035,0.015228761540304912,2668,-0.05665652457252526
AUDJPY,c3,trend_sma200,switch,-0.05191735327169664,-0.05191735327169664,2668,0.0
AUDJPY,c3,trend_sma200,switch_backwards,0.0015827964451555266,-0.05191735327169664,2668,0.053500149716852165
AUDJPY,c3,trend_sma200,gate,-0.27701842400359367,-0.05191735327169664,2668,-0.22510107073189703
AUDJPY,c3,vol_regime,switch,-0.05191735327169664,-0.05191735327169664,2668,0.0
AUDJPY,c3,vol_regime,switch_backwards,0.0015827964451555266,-0.05191735327169664,2668,0.053500149716852165
AUDJPY,c3,vol_regime,gate,-0.39644086734680883,-0.05191735327169664,2668,-0.34452351407511217
AUDJPY,c3,markov_naive,switch,0.08891264549146043,-0.05191735327169664,2668,0.14082999876315705
AUDJPY,c3,markov_naive,switch_backwards,-0.12821405563016128,-0.05191735327169664,2668,-0.07629670235846464
AUDJPY,c3,markov_naive,gate,0.057184447625499034,-0.05191735327169664,2668,0.10910180089719568
AUDJPY,c3,hmm_2state,switch,-0.27636613551332184,-0.05191735327169664,2668,-0.2244487822416252
AUDJPY,c3,hmm_2state,switch_backwards,0.1925708026873954,-0.05191735327169664,2668,0.24448815595909204
AUDJPY,c3,hmm_2state,gate,0.12255864052537194,-0.05191735327169664,2668,0.17447599379706857
AUDJPY,c4,trend_sma200,switch,0.35940115021105973,0.35940115021105973,2668,0.0
AUDJPY,c4,trend_sma200,switch_backwards,-0.17120060803223858,0.35940115021105973,2668,-0.5306017582432982
AUDJPY,c4,trend_sma200,gate,0.041905929714263525,0.35940115021105973,2668,-0.3174952204967962
AUDJPY,c4,vol_regime,switch,0.35940115021105973,0.35940115021105973,2668,0.0
AUDJPY,c4,vol_regime,switch_backwards,-0.17120060803223858,0.35940115021105973,2668,-0.5306017582432982
AUDJPY,c4,vol_regime,gate,-0.2549867633647758,0.35940115021105973,2668,-0.6143879135758356
AUDJPY,c4,markov_naive,switch,0.1154860249380315,0.35940115021105973,2668,-0.24391512527302822
AUDJPY,c4,markov_naive,switch_backwards,0.04213275229142956,0.35940115021105973,2668,-0.3172683979196302
AUDJPY,c4,markov_naive,gate,0.230897526772712,0.35940115021105973,2668,-0.12850362343834773
AUDJPY,c4,hmm_2state,switch,0.04673094408000735,0.35940115021105973,2668,-0.3126702061310524
AUDJPY,c4,hmm_2state,switch_backwards,0.10634841919791278,0.35940115021105973,2668,-0.25305273101314696
AUDJPY,c4,hmm_2state,gate,0.14660874078595912,0.35940115021105973,2668,-0.2127924094251006
NZDUSD,c0,trend_sma200,switch,-0.3518519691419964,0.5156431276052128,2668,-0.8674950967472093
NZDUSD,c0,trend_sma200,switch_backwards,0.5156431276052128,0.5156431276052128,2668,0.0
NZDUSD,c0,trend_sma200,gate,0.6343489333680631,0.5156431276052128,2668,0.11870580576285028
NZDUSD,c0,vol_regime,switch,0.028607045088641845,0.5156431276052128,2668,-0.48703608251657093
NZDUSD,c0,vol_regime,switch_backwards,0.08597802389609444,0.5156431276052128,2668,-0.42966510370911837
NZDUSD,c0,vol_regime,gate,0.46726543572224144,0.5156431276052128,2668,-0.04837769188297136
NZDUSD,c0,markov_naive,switch,0.09874949193509976,0.5156431276052128,2668,-0.41689363567011306
NZDUSD,c0,markov_naive,switch_backwards,0.016772945329905944,0.5156431276052128,2668,-0.4988701822753069
NZDUSD,c0,markov_naive,gate,0.41983464675302234,0.5156431276052128,2668,-0.09580848085219046
NZDUSD,c0,hmm_2state,switch,-0.3518519691419964,0.5156431276052128,2668,-0.8674950967472093
NZDUSD,c0,hmm_2state,switch_backwards,0.5156431276052128,0.5156431276052128,2668,0.0
NZDUSD,c0,hmm_2state,gate,-0.23111886984512997,0.5156431276052128,2668,-0.7467619974503428
NZDUSD,c1,trend_sma200,switch,-0.5352325372385562,0.02655749778296192,2668,-0.5617900350215181
NZDUSD,c1,trend_sma200,switch_backwards,0.02655749778296192,0.02655749778296192,2668,0.0
NZDUSD,c1,trend_sma200,gate,0.4140297775349249,0.02655749778296192,2668,0.387472279751963
NZDUSD,c1,vol_regime,switch,-0.5352325372385562,0.02655749778296192,2668,-0.5617900350215181
