mfe,mae,final,bars_to_peak,giveback,path_eff,fav_5,fav_10,fav_20,pair,trigger,date,direction,regime,oos,tercile,band,indep
0.0032474750629800653,-0.04386251567221788,-0.04386251567221788,6,0.04710999073519795,0.47927529647116585,False,False,False,GBPNZD,breakout20,2003-06-06,1,-0.4157220541825164,False,1,mid,True
0.0014704743763955808,-0.04563951635880237,-0.041144016663992034,3,0.042614491040387614,0.43816091343188734,False,False,False,GBPNZD,breakout20,2003-06-11,1,-0.5164204162459682,False,0,chop (bottom),False
-0.003795800666607896,-0.05235840379833334,-0.05235840379833334,1,0.048562603131725446,0.5497117156657558,False,False,False,GBPNZD,breakout20,2003-06-16,1,-0.2137040426484264,False,1,mid,False
0.025782209420367463,-0.003656095680594662,0.008668747085121886,10,0.017113462335245577,0.07120671760103627,True,True,True,GBPNZD,breakout20,2003-07-01,-1,0.1969418254562537,False,1,mid,False
0.011632656410986986,-0.011180612259483746,-0.003085920874289938,7,0.014718577285276924,0.024567555516308515,True,False,False,GBPNZD,breakout20,2003-07-07,-1,0.3508102525546866,False,2,trend (top),True
0.009219715543874685,-0.013593553126596047,-0.0035777434093158256,3,0.01279745895319051,0.030794355278820146,False,False,False,GBPNZD,breakout20,2003-07-11,-1,-0.3268294825448274,False,1,mid,False
0.0063842433478515925,-0.01642902532261914,0.004812829662490303,1,0.0015714136853612892,0.03896774694521242,False,False,True,GBPNZD,breakout20,2003-07-15,-1,-0.3041146133736603,False,1,mid,False
0.004328379863320686,-0.025250271077780884,-0.009792504571173533,5,0.014120884434494219,0.08203164868749213,True,False,False,GBPNZD,breakout20,2003-08-15,-1,-0.0575679261358933,False,1,mid,True
0.003292981659251182,-0.026285669281850388,-0.024148982984882994,2,0.027441964644134176,0.17561554458838852,False,False,False,GBPNZD,breakout20,2003-08-20,-1,0.3113985326593586,False,2,trend (top),False
-0.0013630197547956913,-0.02957865094110157,-0.023300992905286533,1,0.02193797315049084,0.17445011719405862,False,False,False,GBPNZD,breakout20,2003-08-22,-1,0.2047845358380774,False,1,mid,False
0.014148414936291376,-0.003101223942141962,0.0022484187749711726,3,0.011899996161320203,0.025690554095536663,True,False,True,GBPNZD,breakout20,2003-09-23,1,0.2071885128976081,False,1,mid,True
0.011005033925282293,-0.006244604953151045,-0.003925032021528274,1,0.014930065946810567,0.0448504702637683,True,False,False,GBPNZD,breakout20,2003-09-25,1,0.2145035796686218,False,1,mid,False
0.044578056692893386,-0.002117173141806372,0.039563142609653656,16,0.00501491408323973,0.4889078735770913,True,True,True,GBPNZD,breakout20,2003-10-28,-1,0.1408170828983629,False,1,mid,True
0.03950838303185267,0.0027599489075826877,0.03591047784012502,12,0.003597905191727646,0.37415647811202224,True,True,True,GBPNZD,breakout20,2003-11-03,-1,0.1389295000305653,False,1,mid,False
0.02324193256711804,0.00487779564012536,0.005506511025195504,8,0.017735421541922536,0.06067227562681036,True,True,True,GBPNZD,breakout20,2003-11-07,-1,0.0694254006555622,False,1,mid,False
0.009326327441062654,-0.012056189824853791,-0.005894572680528176,4,0.01522090012159083,0.06636442801216087,True,True,False,GBPNZD,breakout20,2003-11-14,-1,-0.0036386087595646,False,1,mid,False
0.003726470020433359,-0.029876389902722678,-0.029876389902722678,1,0.03360285992315604,0.3576821979923166,False,False,False,GBPNZD,breakout20,2003-11-19,-1,-0.0181180259526246,False,1,mid,False
0.017044373744992125,-0.006161617144325615,-0.00045967590651363466,8,0.01750404965150576,0.006829201681974735,True,True,False,GBPNZD,breakout20,2003-12-11,1,0.3999492036523683,False,2,trend (top),True
0.012960871170307198,-0.009342190202326517,-0.0064990153607275,4,0.019459886531034698,0.10816373620149684,True,False,False,GBPNZD,breakout20,2003-12-17,1,0.2880465023733878,False,2,trend (top),False
0.007220442265516103,-0.017219249935288783,-0.013891534590437793,7,0.021111976855953896,0.2087853624000228,False,True,False,GBPNZD,breakout20,2004-01-27,-1,0.2196549972372425,False,1,mid,True
0.0031039544317799095,-0.023210843688933447,-0.017292504790680563,1,0.020396459222460472,0.22531852420181772,False,False,False,GBPNZD,breakout20,2004-02-04,-1,-0.0163519797329927,False,1,mid,False
0.025122093738585427,-0.01293061987515376,0.02096863335288912,18,0.004153460385696306,0.18569075889017625,False,True,True,GBPNZD,breakout20,2004-02-20,1,0.2381046157605839,False,1,mid,False
0.020576740117601355,-0.017717319671261222,0.009084581427178273,15,0.011492158690423082,0.09331658515236804,False,True,True,GBPNZD,breakout20,2004-03-03,1,0.2156115486939083,False,1,mid,True
0.006351754677871302,-0.008587324163065402,-0.002043482502229299,18,0.008395237180100601,0.03491423318408926,True,True,False,GBPNZD,breakout20,2004-03-11,1,-0.0959716923666152,False,1,mid,False
0.004480875604409462,-0.010458203236527241,-0.009079209918662734,16,0.013560085523072196,0.15251382409620357,False,False,False,GBPNZD,breakout20,2004-03-15,1,-0.6512382755659981,False,0,chop (bottom),False
0.009064527084389873,-0.01125081251529969,0.009064527084389873,20,0.0,0.12736529369753172,True,False,True,GBPNZD,breakout20,2004-03-17,1,-0.6580555926778571,False,0,chop (bottom),False
0.015332098324748467,-0.011492158690423082,0.015332098324748467,20,0.0,0.1685047029931472,False,False,True,GBPNZD,breakout20,2004-03-24,1,-0.6531646807209951,False,0,chop (bottom),False
0.016771603334174934,-0.013560085523072196,0.007634540743296503,17,0.009137062590878431,0.0875337636167751,False,True,True,GBPNZD,breakout20,2004-04-06,1,-0.5567480658008919,False,0,chop (bottom),True
0.03980175260717811,-0.010222177596203252,0.028361814611371106,18,0.011439937995807004,0.25488491822604736,True,True,True,GBPNZD,breakout20,2004-04-14,1,-0.5976110601736625,False,0,chop (bottom),False
0.042924839628387446,-0.002403567044954924,0.042924839628387446,20,0.0,0.38893629900416343,True,True,True,GBPNZD,breakout20,2004-04-20,1,-0.9783011818644012,False,0,chop (bottom),False
0.03714287273551942,-0.008185533937822953,0.03322812317763435,15,0.003914749557885067,0.3057690848400173,False,True,True,GBPNZD,breakout20,2004-04-27,1,-0.9021046497806255,False,0,chop (bottom),False
0.0314814454920187,-0.00027259580053651256,0.009184949818289212,18,0.02229649567372949,0.0666256836639348,True,True,True,GBPNZD,breakout20,2004-05-07,1,-0.5085339205758559,False,0,chop (bottom),True
0.011197952011615442,-0.02283911959594609,-0.017248626647597742,11,0.028446578659213184,0.13176183005449293,False,False,False,GBPNZD,breakout20,2004-05-18,1,-0.8720721460683102,False,0,chop (bottom),False
-0.006599261021267289,-0.05078359319370662,-0.05078359319370662,1,0.04418433217243933,0.4055105025438381,False,False,False,GBPNZD,breakout20,2004-06-03,1,-0.6899394759947372,False,0,chop (bottom),False
0.024695142702513495,-0.016836195181753055,0.024695142702513495,20,0.0,0.3011539389060446,False,True,True,GBPNZD,breakout20,2004-06-11,-1,-0.8012781883647062,False,0,chop (bottom),True
0.023212196982241418,-0.018319140902025133,0.013579982172410299,18,0.009632214809831119,0.1658284271826582,False,True,True,GBPNZD,breakout20,2004-06-15,-1,-0.7726968991974968,False,0,chop (bottom),False
0.01942854995026444,-0.0022271263057032087,-0.0022271263057032087,11,0.02165567625596765,0.02945354131400947,True,True,False,GBPNZD,breakout20,2004-06-24,-1,-0.5203307176474044,False,0,chop (bottom),False
0.0064656753960963265,-0.022982425932369432,-0.007524330907592747,6,0.013990006303689073,0.09873321729279275,True,False,False,GBPNZD,breakout20,2004-07-01,-1,-0.414567748609322,False,1,mid,False
0.0032633463526940965,-0.026184754975771662,-0.00014958071451420807,3,0.0034129270672083045,0.0018418780325735985,False,False,False,GBPNZD,breakout20,2004-07-07,-1,-0.3854859390231626,False,1,mid,False
0.00779242507249811,-0.06254683222451762,-0.06254683222451762,2,0.07033925729701573,0.7853070814680944,False,False,False,GBPNZD,breakout20,2004-07-23,1,-0.4456281341584978,False,0,chop (bottom),True
0.0386356646030227,0.0020326027465158436,0.025193697218698574,9,0.013441967384324127,0.2410509667411623,True,True,True,GBPNZD,breakout20,2004-08-09,-1,-0.1450172871729604,False,1,mid,False
0.02305379070176572,0.0015805335857561609,0.01934784187973193,4,0.003705948822033789,0.18308362251592866,True,True,True,GBPNZD,breakout20,2004-08-16,-1,-0.3133851899418565,False,1,mid,False
0.03015536616076131,-0.004569860579194618,0.026089572912642134,17,0.004065793248119176,0.3266348934725605,False,True,True,GBPNZD,breakout20,2004-09-15,-1,0.2387586358119339,False,1,mid,True
0.027152690850356986,-0.0067784002855360015,0.02384748737636322,17,0.0033052034739937675,0.33876999422913084,True,True,True,GBPNZD,breakout20,2004-09-23,-1,0.59442400359898,False,2,trend (top),False
0.023594409344828704,0.0026746499732070994,0.004812327884934797,17,0.018782081459893907,0.06385231730582064,True,True,True,GBPNZD,breakout20,2004-09-29,-1,0.6514986173985917,False,2,trend (top),False
0.0007926779987073029,-0.022824468713253943,-0.020930729332946152,10,0.021723407331653455,0.29231129842912806,True,True,False,GBPNZD,breakout20,2004-10-08,-1,0.7494097619078276,False,2,trend (top),False
0.0007234601402947849,-0.028144038014621398,-0.007691926358981083,5,0.008415386499275868,0.09657164484595088,True,False,False,GBPNZD,breakout20,2004-10-18,-1,0.709408147765523,False,2,trend (top),True
0.003710191033237775,-0.028867498154916182,-0.0007154464874962185,17,0.004425637520733994,0.008175955997238188,False,False,False,GBPNZD,breakout20,2004-10-25,-1,0.8010549868623419,False,2,trend (top),False
0.005538892813689689,-0.02703879637446427,-0.005316698003282827,8,0.010855590816972516,0.05886011234071732,False,False,False,GBPNZD,breakout20,2004-10-29,1,0.4879470259728368,False,2,trend (top),False
0.005250351442954937,-0.02732733774519902,-0.002910679959452156,6,0.008161031402407093,0.029207872772019847,False,False,False,GBPNZD,breakout20,2004-11-02,1,0.5120616568317905,False,2,trend (top),False
0.012568639904417256,-0.03257768918815396,0.007632511162707023,18,0.004936128741710233,0.06932919473163368,False,False,True,GBPNZD,breakout20,2004-11-10,1,0.5454326999120735,False,2,trend (top),False
0.0035240693060399897,-0.041622259786531224,-0.038877989268764734,1,0.042402058574804724,0.39614281721385947,False,False,False,GBPNZD,breakout20,2004-11-17,-1,0.6710061670875421,False,2,trend (top),True
0.012357555123847064,-0.014870894231016285,-0.013390088262454913,1,0.025747643386301977,0.14648484760830435,True,True,False,GBPNZD,breakout20,2004-12-07,1,0.4705036571610256,False,2,trend (top),False
0.019594908324991556,-0.010653291820133082,0.019594908324991556,20,0.0,0.24823599905902252,True,False,True,GBPNZD,breakout20,2004-12-28,-1,0.2380740938183027,False,1,mid,True
0.01591837796694251,-0.014329822178182128,0.0036040218486570463,17,0.012314356118285463,0.049012708104873945,False,False,True,GBPNZD,breakout20,2004-12-31,-1,0.2192708122186419,False,1,mid,False
0.01374662408365579,0.0009128367727241349,0.006130299237537273,16,0.007616324846118516,0.08728414615402473,True,True,True,GBPNZD,breakout20,2005-01-20,-1,0.5935998290069012,False,2,trend (top),False
0.0016419428583480666,-0.012314356118285463,-0.009827478167617976,18,0.011469421025966042,0.13715997371294758,False,False,False,GBPNZD,breakout20,2005-01-26,-1,0.7487146885727017,False,2,trend (top),True
0.00947337914010249,-0.016007202250025165,0.00947337914010249,20,0.0,0.12505151046921653,True,False,True,GBPNZD,breakout20,2005-02-11,-1,0.9272367122560132,False,2,trend (top),False
0.015480954735341834,-0.016690279135939123,0.015480954735341834,20,0.0,0.2606647752268308,False,True,True,GBPNZD,breakout20,2005-02-18,-1,0.909337782717548,False,2,trend (top),False
-0.006530130286050095,-0.03620423587815158,-0.014985420921354353,2,0.008455290635304258,0.22341973428553222,False,False,False,GBPNZD,breakout20,2005-02-25,1,0.8511911231645638,False,2,trend (top),True
0.015745404568919152,-0.017367775791495843,-0.01682822302712328,11,0.03257362759604243,0.2866195170775959,True,True,False,GBPNZD,breakout20,2005-03-07,-1,0.8646943541139599,False,2,trend (top),False
0.01523596319839604,-0.018268465249798416,-0.007548354014778935,8,0.022784317213174976,0.12072320399140724,True,False,False,GBPNZD,breakout20,2005-03-10,-1,0.9199647718802668,False,2,trend (top),False
0.0048458885870368285,-0.028658539861157628,-0.02348275276448275,2,0.02832864135151958,0.342059470499007,False,False,False,GBPNZD,breakout20,2005-03-18,-1,0.8997231093163163,False,2,trend (top),False
0.0036426552081244568,-0.014910217603067655,-0.002950508384618078,13,0.006593163592742535,0.04635041284761147,False,False,False,GBPNZD,breakout20,2005-03-30,1,0.5811418715096194,False,2,trend (top),True
0.0018545957574207517,-0.02022791840163629,-0.018176632860690378,9,0.02003122861811113,0.2320518689273748,False,True,False,GBPNZD,breakout20,2005-04-05,1,0.5476048929666301,False,2,trend (top),False
-4.634202803299736e-05,-0.03599957759721728,-0.023722045532369007,1,0.02367570350433601,0.3126346554690852,False,False,False,GBPNZD,breakout20,2005-04-18,1,0.7498754080186374,False,2,trend (top),False
0.019760064009296863,-0.00029136214228708823,0.019760064009296863,20,0.0,0.34915052403782204,True,True,True,GBPNZD,breakout20,2005-04-29,-1,0.7346827495516965,False,2,trend (top),True
0.017135828968795175,-0.002001764487610025,0.0003584160176708373,17,0.016777412951124338,0.005377964542510793,True,True,True,GBPNZD,breakout20,2005-05-04,-1,0.7976805770069533,False,2,trend (top),False
0.006555200655694482,-0.014274546992706805,-0.008918360058936647,18,0.01547356071463113,0.1160610027101697,False,False,False,GBPNZD,breakout20,2005-05-26,-1,0.956395732952971,False,2,trend (top),False
0.0019541297264368263,-0.02611614772144122,-0.02611614772144122,6,0.028070277447878045,0.38838358960364416,True,False,False,GBPNZD,breakout20,2005-06-14,-1,0.3906340939812598,False,2,trend (top),True
0.0010616613521365892,-0.027008616095741456,-0.022350579836179163,4,0.023412241188315752,0.3462700336744103,False,False,False,GBPNZD,breakout20,2005-06-16,-1,0.6025963591103843,False,2,trend (top),False
-0.004021466113855232,-0.028070277447878045,-0.004021466113855232,20,0.0,0.050113567348242585,False,False,False,GBPNZD,breakout20,2005-06-22,-1,0.5131883001706548,False,2,trend (top),False
0.009342390632135489,-0.021654778290306043,-0.0020079909370926963,7,0.011350381569228185,0.025104031221528832,False,False,False,GBPNZD,breakout20,2005-07-01,1,0.5386214427140688,False,2,trend (top),False
-0.004658036259562293,-0.03099716892244153,-0.012493303604078965,2,0.007835267344516672,0.1969287509587045,False,False,False,GBPNZD,breakout20,2005-07-13,1,0.4610347673028606,False,2,trend (top),True
-0.006133266006493998,-0.020677531715315944,-0.020677531715315944,2,0.014544265708821946,0.4215957959898391,False,False,False,GBPNZD,breakout20,2005-07-22,-1,0.1128442239188334,False,1,mid,False
0.008175793275499221,-0.010059577085078875,-0.005425975355274004,10,0.013601768630773226,0.10305874614655654,True,True,False,GBPNZD,breakout20,2005-08-19,1,0.4795938956675862,False,2,trend (top),True
0.007968310987279903,-0.010267059373298193,0.0011646521111814412,6,0.006803658876098462,0.02088966759245506,True,True,True,GBPNZD,breakout20,2005-08-25,1,0.578895318546497,False,2,trend (top),False
0.00400097198159155,-0.02018085792825053,-0.02018085792825053,2,0.02418182990984208,0.25970433238721363,True,False,False,GBPNZD,breakout20,2005-08-31,1,0.6108439985413431,False,2,trend (top),False
0.018266334493732828,-0.01662451940161236,0.010410661111934338,18,0.00785567338179849,0.12592164211052512,False,True,True,GBPNZD,breakout20,2005-09-15,-1,0.8509336939874559,False,2,trend (top),False
0.012370540152641829,-0.0016050035045324096,0.007579168700216021,12,0.004791371452425808,0.10713221786568405,True,True,True,GBPNZD,breakout20,2005-09-29,-1,0.6780602473663705,False,2,trend (top),True
0.010028204394620821,-0.001895206205746014,0.005886243819729131,10,0.00414196057489169,0.0893981702890354,True,True,True,GBPNZD,breakout20,2005-10-03,-1,0.6654495230932626,False,2,trend (top),False
0.005377715331762678,-0.01699763374109453,-0.015908402993793147,6,0.021286118325555825,0.22072905907911808,True,True,False,GBPNZD,breakout20,2005-10-07,-1,0.6056118790777574,False,2,trend (top),False
0.0032545251895150784,-0.02237534907285721,0.0032545251895150784,20,0.0,0.03955724300549808,False,False,True,GBPNZD,breakout20,2005-10-18,-1,0.588970775086703,False,2,trend (top),False
0.002260475257978789,-0.05511383413275861,-0.05511383413275861,1,0.0573743093907374,0.6625454635273764,False,False,False,GBPNZD,breakout20,2005-11-02,1,0.8983923470161117,False,2,trend (top),True
0.03667880740809626,-0.018664359078099158,-0.018664359078099158,12,0.055343166486195416,0.17460116870862744,True,True,False,GBPNZD,breakout20,2005-11-16,-1,0.5441440809975244,False,2,trend (top),False
0.004934372279731147,-0.06373575232855455,-0.05024970725649969,1,0.055184079536230835,0.34255023214107083,False,False,False,GBPNZD,breakout20,2005-12-02,-1,0.604657422564666,False,2,trend (top),True
0.013326958122090282,-0.01705112960730204,-0.0002677592559650055,5,0.013594717378055288,0.0024691180916210295,True,False,False,GBPNZD,breakout20,2005-12-15,1,0.1813386271809969,False,1,mid,False
0.011858012786523098,-0.024316310511542927,0.011858012786523098,20,0.0,0.10999049091188576,False,False,True,GBPNZD,breakout20,2005-12-20,1,0.1120488248572028,False,1,mid,False
0.013246235578146637,-0.030378087729392322,0.013246235578146637,20,0.0,0.12670337055568817,False,False,True,GBPNZD,breakout20,2005-12-22,1,0.0550853792456178,False,1,mid,False
0.010123107337894788,-0.01584454205668917,-0.0008895580861107977,3,0.011012665424005585,0.014862191410613903,True,False,False,GBPNZD,breakout20,2006-01-19,1,0.0266472546648722,False,1,mid,True
0.06367378715955174,-0.0016273823377491725,0.06265030735456689,19,0.0010234798049848504,0.5685900026477123,True,True,True,GBPNZD,breakout20,2006-02-21,1,-0.0684046186250021,False,1,mid,True
0.08480071794107635,0.0047410388330269004,0.060607061721200894,16,0.02419365621987546,0.3888074594282821,True,True,True,GBPNZD,breakout20,2006-03-06,1,-0.2469144466868627,False,1,mid,False
0.07856575386207998,0.004107889078160953,0.06137039286336321,13,0.01719536099871677,0.34010927673623426,True,True,True,GBPNZD,breakout20,2006-03-09,1,-0.2669674745760709,False,1,mid,False
0.05132539551293713,0.006410821722177218,0.025462991774532817,8,0.025862403738404316,0.17085276260149454,True,True,True,GBPNZD,breakout20,2006-03-16,1,-0.4092371561607875,False,1,mid,False
0.017024140796572107,-0.01315334315933514,-0.01315334315933514,2,0.030177483955907247,0.10941503688784719,False,True,False,GBPNZD,breakout20,2006-03-24,1,-0.5819327490435514,False,0,chop (bottom),True
-0.005042954186017523,-0.07891005250119965,-0.07031625235182926,1,0.06527329816581173,0.6029152399616202,False,False,False,GBPNZD,breakout20,2006-04-21,-1,-0.775525261587488,False,0,chop (bottom),True
0.06076429956717577,0.001709901630329469,0.02962994585314438,13,0.031134353714031393,0.2200352897619286,True,True,True,GBPNZD,breakout20,2006-05-03,1,-0.9581303654906582,False,0,chop (bottom),False
0.002876522452416319,-0.045211211622405045,-0.02361047851658693,3,0.02648700096900325,0.18121651570958322,False,False,False,GBPNZD,breakout20,2006-05-17,1,-1.033568316657532,False,0,chop (bottom),False
-0.012141385577604469,-0.048087734074821364,-0.028677675393022684,1,0.016536289815418215,0.22400142475707127,False,False,False,GBPNZD,breakout20,2006-05-22,1,-1.085992761762502,False,0,chop (bottom),True
-0.0059833652309342344,-0.04621474521831259,-0.0362775269024429,1,0.030294161671508668,0.42230590878972707,False,False,False,GBPNZD,breakout20,2006-06-09,-1,-1.0221440127697627,False,0,chop (bottom),False
0.01679145035631957,-0.02545683931480025,-0.007692597389391542,4,0.024484047745711113,0.08886507731523467,True,True,False,GBPNZD,breakout20,2006-06-22,1,-0.9265055221429388,False,0,chop (bottom),True
-0.001755154290948635,-0.04224828967111982,-0.014586837403773645,5,0.01283168311282501,0.15317997697582791,False,False,False,GBPNZD,breakout20,2006-06-28,1,-0.7914563397955331,False,0,chop (bottom),False
0.013481236240272532,-0.033541733455064504,-0.008740626102497151,2,0.022221862342769683,0.07977190170477808,False,False,False,GBPNZD,breakout20,2006-07-14,-1,-0.8085362896668699,False,0,chop (bottom),False
0.004645448201588742,-0.046781982644135134,-0.046781982644135134,2,0.051427430845723876,0.5460773361000139,False,False,False,GBPNZD,breakout20,2006-08-03,1,-0.7319853845308639,False,0,chop (bottom),True
0.04192869458285675,-0.009757083756477325,0.04192869458285675,20,0.0,0.4162628394962939,False,True,True,GBPNZD,breakout20,2006-08-18,-1,-0.537310264203909,False,0,chop (bottom),False
0.03746520162484135,-0.0001740333385216175,0.024374450385156843,12,0.013090751239684506,0.19713546992961983,True,True,True,GBPNZD,breakout20,2006-08-30,-1,-0.1938109609360001,False,1,mid,False
0.027950421272077586,-0.00968881369128538,0.01906732786288945,8,0.008883093409188136,0.1687561379228082,False,True,True,GBPNZD,breakout20,2006-09-06,-1,-0.4238653425130697,False,0,chop (bottom),True
0.017502748776784927,-0.008612673933761972,0.012497480310486253,18,0.0050052684662986735,0.12772876190937874,False,False,True,GBPNZD,breakout20,2006-09-14,-1,-0.4579351708197591,False,0,chop (bottom),False
0.000921748334911765,-0.02496260545073614,-0.011260133965177,1,0.012181882300088764,0.1895469267102776,False,False,False,GBPNZD,breakout20,2006-10-10,-1,-0.3138868553773131,False,1,mid,True
0.0008015738372064707,-0.017370824882353197,-0.001295886739489438,12,0.0020974605766959087,0.017547940779183636,False,False,False,GBPNZD,breakout20,2006-10-26,1,0.0538129164165925,False,1,mid,False
0.0029615197421370976,-0.01675713667465728,-0.013006053396559913,13,0.01596757313869701,0.1432727444994315,False,False,False,GBPNZD,breakout20,2006-11-13,1,0.1449777968706865,False,1,mid,True
0.000272533350683446,-0.034334318788931784,-0.034334318788931784,4,0.03460685213961523,0.46498586033296985,False,False,False,GBPNZD,breakout20,2006-11-27,1,0.2654670403896431,False,1,mid,False
-0.0053880401742867345,-0.03986523225633931,-0.03756735968502012,2,0.032179319510733384,0.5737171203539319,False,False,False,GBPNZD,breakout20,2006-12-01,1,0.1613955125241849,False,1,mid,False
0.025486869890626318,-0.004006149379224722,0.008158187490641344,16,0.017328682399984974,0.12443937141148581,True,True,True,GBPNZD,breakout20,2006-12-08,-1,0.1014100911232025,False,1,mid,False
0.0229447054365024,-0.0088111931467596,-0.0088111931467596,11,0.031755898583262,0.10976571284339695,True,True,False,GBPNZD,breakout20,2006-12-15,-1,0.1691993854839478,False,1,mid,True
0.018929547187578777,-0.012826351395683222,-0.0030661186544007624,7,0.02199566584197954,0.03811794630294362,True,True,False,GBPNZD,breakout20,2006-12-21,-1,0.1227255637885753,False,1,mid,False
-0.0074478831111741695,-0.04384414600456199,-0.04384414600456199,1,0.03639626289338782,0.4711148013224409,False,False,False,GBPNZD,breakout20,2007-01-03,-1,0.1390916122858614,False,1,mid,False
0.014796368876426769,-0.01585864905847001,-0.009778618228666769,14,0.024574987105093538,0.10319806841678565,False,True,False,GBPNZD,breakout20,2007-01-17,1,0.0314206262563529,False,1,mid,True
0.012456357667516293,-0.03414162200078219,-0.014389142442402525,4,0.02684550010991882,0.13225850044993487,True,False,False,GBPNZD,breakout20,2007-01-31,1,0.2603381115638426,False,1,mid,False
-0.007387144665251588,-0.046597979668298484,-0.025172574205179155,1,0.017785429539927566,0.28340260188795574,False,False,False,GBPNZD,breakout20,2007-02-06,1,0.3075850321538547,False,2,trend (top),False
0.01125178815752137,-0.014309854219899165,0.008720838703405231,2,0.002530949454116138,0.09444809071099068,True,False,True,GBPNZD,breakout20,2007-02-16,-1,0.273638247880087,False,1,mid,True
0.024286954099702385,-0.0023444718741605364,0.02230543490529613,17,0.001981519194406256,0.3738231275605399,True,True,True,GBPNZD,breakout20,2007-03-22,-1,0.3892475357890491,False,2,trend (top),True
0.024801751902810754,-0.0035780090555292965,0.024801751902810754,20,0.0,0.4109506387642598,True,True,True,GBPNZD,breakout20,2007-03-26,-1,0.4773180751748308,False,2,trend (top),False
0.016091249690720844,0.0015269966293938175,0.009730002852731068,12,0.006361246837989776,0.19714244715043133,True,True,True,GBPNZD,breakout20,2007-04-05,-1,0.4329192498468474,False,2,trend (top),False
0.0023576516108240186,-0.010886441364658994,-0.004290492233109178,6,0.006648143843933196,0.08911744005681439,True,False,False,GBPNZD,breakout20,2007-04-13,-1,0.4316935585352952,False,2,trend (top),False
0.0018127378343355538,-0.011641528529941603,-0.005878946851170852,16,0.007691684685506406,0.10589858958570776,False,False,False,GBPNZD,breakout20,2007-04-20,-1,0.6017798281933704,False,2,trend (top),True
0.00726970697844409,-0.03643059353942735,-0.03643059353942735,11,0.04370030051787144,0.44788615052779013,False,True,False,GBPNZD,breakout20,2007-05-09,1,0.8578107983640665,False,2,trend (top),False
0.031514642629331124,-0.020723973342721247,0.020827110393474735,18,0.01068753223585639,0.23771838087653072,False,False,True,GBPNZD,breakout20,2007-05-14,-1,0.8801251027363979,False,2,trend (top),False
0.00698305106328001,-0.04525556490877236,-0.039162987415517936,1,0.046146038478797946,0.4749459916183524,False,False,False,GBPNZD,breakout20,2007-05-23,1,0.8591190404496764,False,2,trend (top),True
0.02607894855063153,-0.0005429966557431998,0.02607894855063153,20,0.0,0.34578817209062856,True,True,True,GBPNZD,breakout20,2007-06-01,-1,0.9609559064149912,False,2,trend (top),False
0.02993524823846505,-0.00015626490975284568,0.0274200079114838,19,0.0025152403269812496,0.33975851134695423,True,True,True,GBPNZD,breakout20,2007-06-05,-1,0.8857165185453084,False,2,trend (top),False
0.019993843798640443,-0.003731352976819702,0.018808915133468385,19,0.001184928665172058,0.25365816993712065,False,True,True,GBPNZD,breakout20,2007-06-07,-1,0.8723337234810862,False,2,trend (top),False
0.01779763898054476,-0.02233023200461126,-0.02233023200461126,16,0.04012787098515602,0.21488012108720836,True,True,False,GBPNZD,breakout20,2007-06-29,-1,0.5363275498034408,False,2,trend (top),True
0.007450391942107171,-0.03620025624801959,-0.028530635408016924,13,0.035981027350124095,0.2569793214385644,False,False,False,GBPNZD,breakout20,2007-07-05,-1,0.5052225263410189,False,2,trend (top),False
0.004309636882305123,-0.1332779972874678,-0.10691008680431091,1,0.11121972368661603,0.506621368316969,False,False,False,GBPNZD,breakout20,2007-07-23,-1,0.813190855169603,False,2,trend (top),False
0.0986947963560727,-0.004409427335351324,0.0540911118521501,14,0.0446036845039226,0.2907203424481077,True,True,True,GBPNZD,breakout20,2007-07-27,1,0.4017400958020376,False,2,trend (top),True
0.09393698597964617,-0.007669620840002667,0.07531386525937678,11,0.018623120720269393,0.3842686312363256,False,True,True,GBPNZD,breakout20,2007-08-01,1,-0.2166598450637812,False,1,mid,False
0.09067707217372833,-0.00806613635580522,0.07152804875689134,9,0.019149023416836997,0.3891417887097459,True,True,True,GBPNZD,breakout20,2007-08-03,1,-0.2702746381099513,False,1,mid,False
0.0913223780509701,0.012783730824132977,0.0898469640117402,19,0.0014754140392299053,0.47551359167604584,True,True,True,GBPNZD,breakout20,2007-08-09,1,-0.4780370655487408,False,0,chop (bottom),False
0.004623692130521162,-0.09422966228730001,-0.08963316936246013,2,0.09425686149298129,0.6273948691847566,False,False,False,GBPNZD,breakout20,2007-09-05,1,-1.150993862477896,False,0,chop (bottom),True
-0.0069180519185001454,-0.09885335441782117,-0.09426654108594701,1,0.08734848916744686,0.6268879918835527,False,False,False,GBPNZD,breakout20,2007-09-07,1,-1.141934706854674,False,0,chop (bottom),False
0.03886439815904752,-0.0005503321947131212,0.008259567702529558,17,0.030604830456517962,0.05905738128000746,True,True,True,GBPNZD,breakout20,2007-09-19,-1,-1.1724787446175104,False,0,chop (bottom),False
0.03168813882680821,-0.010596638750333343,-0.007337826085636268,12,0.03902596491244448,0.05652785672982941,True,True,False,GBPNZD,breakout20,2007-09-26,-1,-1.2590088067284442,False,0,chop (bottom),False
0.01668807807322026,-0.025596699503921294,-0.007666182389395759,3,0.024354260462616018,0.05413062239499097,False,False,False,GBPNZD,breakout20,2007-10-09,-1,-1.0540831199281169,False,0,chop (bottom),True
