c1,c2,vol,base,exit_ind,slice,mode,crosses_label,n_blind,expectancy_R,total_R,profit_factor,sharpe,sortino,max_dd_R,calmar,n_w2,n_w3,risk_atr_len,risk_atr_mult,risk_be_pct,risk_tp_mult,risk_trail_arm,risk_trail_mult,ip2,w3_n,w3_expectancy_R,w3_total_R,w3_profit_factor,w3_sharpe,w3_sortino,w3_max_dd_R,w3_ulcer_R,w3_calmar,w3_win_rate,PARTIAL_DIAGNOSTIC
lemantrend_signals,didi_index_signals,damiani_volatmeter_volume_signals,vidya,adx_dmi_exit,trend,B,False,128,-0.0988187731067008,-12.648802957657708,0.6089266068249368,-2.9169085043185805,-10.459255096483815,11.347567432245125,-1.1146708784223662,82,46,50,1.0,0.05,2.8,2.0,2.0,"{""base"": {""vda_length"": 4}, ""c1"": {""fast_period"": 18, ""medium_period"": 21, ""slow_period"": 16, ""smooth"": 3}, ""c2"": {""long_p"": 20, ""medium"": 15}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 500, ""threshold"": 1.4, ""viscosity"": 13}}",46,-0.15513681825998787,-7.136293639959442,0.48454002922771766,-3.9807709041409858,-14.311343014354282,11.347567432245125,7.483963696785914,-0.6288831225343529,0.13043478260869565,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,kuskus_starlight_signals,volatility_ratio_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,242,-0.1176385952542569,-28.468540051530173,0.6471991381817813,-2.5219101690678265,-14.853143988190183,22.71676464362902,-1.2531951841792863,110,132,13,1.0,0.15,3.0,1.5,1.6,"{""base"": {""length"": 37}, ""c1"": {""fast_period"": 5, ""medium_period"": 21, ""slow_period"": 11, ""smooth"": 2}, ""c2"": {""index_smooth"": 0.245783, ""price_smooth"": 0.373569, ""range_periods"": 30}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 140}}",132,-0.11891825669231457,-15.697209883385522,0.6549060416575203,-2.6453874886312336,-18.47223439470001,22.71676464362902,12.235880671734995,-0.6909967211280612,0.19696969696969696,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,laguerre_filter_signals,waddah_attar_explosion_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,196,0.1116712246134459,21.8875600242354,1.4147826336253069,-1.601671411175306,8.752327118679183,13.068010819213365,1.6748960746233093,102,94,48,1.15,0.01,2.95,1.9,1.6,"{""base"": {""length"": 20}, ""c1"": {""fast_period"": 8, ""medium_period"": 210, ""slow_period"": 86, ""smooth"": 3}, ""c2"": {""alpha"": 0.106734}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 20, ""bbStd"": 20, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 40}}",94,-0.14434054062992946,-13.56801081921337,0.4832205515337206,-4.535457600351406,-16.732254399254444,13.068010819213363,8.037237779180114,-1.0382613702205448,0.1702127659574468,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,polychromatic_momentum_signals,choppiness_index_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,294,-0.0236460871694342,-6.951949627813672,0.7433970168194386,-2.5599649759752827,-7.288124908944883,18.823499815886077,-0.3693229046570064,242,52,3,1.0,0.01,1.3,2.0,1.95,"{""base"": {""length"": 11}, ""c1"": {""fast_period"": 18, ""medium_period"": 91, ""slow_period"": 13, ""smooth"": 4}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 14}}",52,-0.1649563344274679,-8.577729390228331,0.45623454216184367,-5.285874595231638,-15.190090293220077,10.173745801459688,6.168646347326477,-0.84312401328109,0.19230769230769232,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,price_momentum_oscillator_signals,ttm_squeeze_volume_signals,vidya,adx_dmi_exit,trend,B,False,162,0.027095185097875,4.389419985855766,1.3256595547029677,1.5658432714896218,6.320925181263368,7.872082740531523,0.5575932228526592,122,40,3,1.0,0.01,1.2,1.0,0.6,"{""base"": {""vda_length"": 13}, ""c1"": {""fast_period"": 18, ""medium_period"": 2, ""slow_period"": 13, ""smooth"": 4}, ""c2"": {""s1"": 19, ""s2"": 20, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 11, ""bb_mult"": 2, ""kc_length"": 5, ""kc_mult"": 1.84927}}",40,0.11411404146145603,4.564561658458241,1.658024254580923,3.1696007970653857,12.802052311839482,5.205158259169762,2.2786598752081177,0.8769304276996761,0.375,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,rex_oscillator_signals,variance_volume_signals,fantail_vma,adx_dmi_exit,trend,B,True,256,0.4469757979432759,114.42580427347863,3.0514169520231476,2.431834039978045,51.18782063359715,11.562794790134976,9.89603347203768,112,144,9,1.0,0.05,3.0,1.15,1.3,"{""base"": {""fma_adx_length"": 6, ""fma_ma_length"": 39, ""fma_weighting"": 10}, ""c1"": {""fast_period"": 64, ""medium_period"": 210, ""slow_period"": 5, ""smooth"": 4}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 22, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 20}}",144,0.17653252806991576,25.42068404206787,1.6151658025888656,3.027067490037105,25.098679195479367,11.562794790134976,4.542582958901035,2.1984895955911994,0.3125,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,schaff_trend_cycle_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,182,0.0169395536399217,3.08299876246576,1.076203461136548,0.3993567494054393,1.6877377078713482,10.46198052594714,0.2946859588219939,122,60,28,1.0,0.05,2.0,1.0,1.5,"{""base"": {""ma_length"": 11}, ""c1"": {""fast_period"": 18, ""medium_period"": 210, ""slow_period"": 11, ""smooth"": 4}, ""c2"": {""cycleLen"": 8, ""d1"": 9, ""d2"": 4, ""lowerBand"": 25, ""macdFast"": 8, ""macdSlow"": 329, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",60,0.01716352200515066,1.0298113203090398,1.085953946938896,0.48178837040678385,1.7897566005552739,4.409343023301766,1.6429198558207365,0.23355209945492186,0.25,W3 only -- NOT mode B stitched score; see MANIFEST.md
linreg_slope_signals,aroon_signals,waddah_attar_explosion_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,282,-0.0228904870340439,-6.45511734360039,0.986630795436491,-0.1633186564325346,-0.6227307601457581,13.60549599483988,-0.4744492480133473,220,62,6,1.0,0.05,1.95,1.0,1.8,"{""base"": {""ma_length"": 11}, ""c1"": {""length"": 14, ""r2_floor"": 0.2}, ""c2"": {""length"": 25}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 200, ""bbStd"": 6, ""fastEma"": 2, ""sensitivity"": 150, ""slowEma"": 40}}",62,0.025300573598249852,1.5686355630914908,1.1217777024977529,0.7247440885226426,2.386095753320261,5.271280844329907,2.387509627975233,0.2975814815063032,0.3548387096774194,W3 only -- NOT mode B stitched score; see MANIFEST.md
linreg_slope_signals,center_of_gravity_signals,variance_volume_signals,lsma_baseline,adx_dmi_exit,trend,B,False,222,-0.0001415285698319,-0.0314193425026907,1.1157798625043716,0.2306239680238828,0.3938536969296056,13.655318510818432,-0.0023008868286593,124,98,3,1.0,0.05,2.95,1.4,0.7,"{""base"": {""length"": 37, ""lsma_offset"": 0}, ""c1"": {""length"": 17, ""r2_floor"": 0.246569}, ""c2"": {""length"": 10, ""signal_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 20}}",98,0.11626249565159535,11.393724573856344,1.5265800957530635,2.5915157874323964,11.23055138096546,8.981257927393264,3.9829091751748176,1.2686112197162207,0.40816326530612246,W3 only -- NOT mode B stitched score; see MANIFEST.md
linreg_slope_signals,coral_signals,variance_volume_signals,super_smoother_2pole_baseline,adx_dmi_exit,trend,B,False,192,-0.0497902705875181,-9.55973195280349,0.7341702772661352,-2.0784348955874936,-6.597982895235903,13.963268026149349,-0.6846342800912187,174,18,3,1.0,0.01,1.55,1.1,0.5,"{""base"": {""cutoff_period"": 99}, ""c1"": {""length"": 92, ""r2_floor"": 0.569607}, ""c2"": {""const_d"": 2, ""smooth_period"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 16}}",18,-0.09809524494729115,-1.7657144090512407,0.6364970303116906,-3.018701451529459,-8.845379985422529,3.24355136141755,1.772814272068155,-0.5443768919631226,0.2222222222222222,W3 only -- NOT mode B stitched score; see MANIFEST.md
linreg_slope_signals,dpo_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,272,0.2322980920757389,63.18508104460098,1.3392006225982938,-2.4829107198492455,4.506802703757344,16.637869117080967,3.797666672334449,198,74,4,1.0,0.01,2.05,1.55,1.85,"{""base"": {""ma_length"": 57}, ""c1"": {""length"": 14, ""r2_floor"": 0.246569}, ""c2"": {""len"": 500}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",74,-0.20583867093901118,-15.232061649486827,0.4329739444469319,-5.89415334545579,-32.83874776877388,15.520170037591472,8.701790740403744,-0.9814365185815094,0.14864864864864866,W3 only -- NOT mode B stitched score; see MANIFEST.md
linreg_slope_signals,ichimoku_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,132,-0.0512413356836893,-6.763856310246996,0.958442578459238,-0.4622206570995195,-2.173934418260096,9.303099966879982,-0.727054028692268,100,32,4,1.0,0.05,2.5,1.1,1.35,"{""base"": {""ma_length"": 25}, ""c1"": {""length"": 92, ""r2_floor"": 0.569607}, ""c2"": {""base_len"": 21, ""conversion_len"": 5, ""displacement"": 14, ""span_b_len"": 52}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 16}}",32,0.04014112544034379,1.2845160140910012,1.1642831989962417,0.8229300984525145,4.032953353001936,4.201678736832368,1.9543919069010511,0.30571495217632794,0.25,W3 only -- NOT mode B stitched score; see MANIFEST.md
linreg_slope_signals,mama_fama_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,194,0.5281167645090898,102.45465231476342,2.2139258192107096,0.8205597521192607,39.14411033016002,8.408766500548634,12.184266539935283,150,44,6,1.0,0.01,2.85,1.05,1.3,"{""base"": {""ma_length"": 37}, ""c1"": {""length"": 11, ""r2_floor"": 0.106734}, ""c2"": {""fast_limit"": 0.405565, ""slow_limit"": 0.05}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 16}}",44,0.01238752378785884,0.545051046665789,1.0421724644292372,0.252963300643624,1.5072328640468156,8.408766500548634,4.849401756208216,0.06481938184753101,0.3181818181818182,W3 only -- NOT mode B stitched score; see MANIFEST.md
linreg_slope_signals,price_momentum_oscillator_signals,choppiness_index_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,176,-0.0912915192476195,-16.067307387581042,0.6450568074184556,-3.7214866624461704,-20.51691782369256,17.017807875477107,-0.9441467141449076,124,52,2,1.0,0.02,3.0,1.0,1.95,"{""base"": {""length"": 25}, ""c1"": {""length"": 14, ""r2_floor"": 0.2}, ""c2"": {""s1"": 230, ""s2"": 20, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 14}}",52,-0.28411472242036,-14.77396556585872,0.3202888237733015,-7.258385703054429,-39.50265323541907,17.017807875477107,9.923631298449036,-0.8681473944213582,0.07692307692307693,W3 only -- NOT mode B stitched score; see MANIFEST.md
linreg_slope_signals,price_momentum_oscillator_signals,efficiency_ratio_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,176,-0.0657097185695565,-11.564910468241944,0.8016819479801734,-1.3482475906395903,-9.20838930490721,15.594196044979412,-0.7416163317996309,136,40,2,1.0,0.01,2.35,1.0,0.7,"{""base"": {""ma_length"": 37}, ""c1"": {""length"": 14, ""r2_floor"": 0.2}, ""c2"": {""s1"": 35, ""s2"": 20, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",40,-0.07610032411422611,-3.0440129645690446,0.7814346905643181,-1.5560223506330664,-10.490583322534757,7.92738854354945,4.127136912547664,-0.38398685113598613,0.2,W3 only -- NOT mode B stitched score; see MANIFEST.md
linreg_slope_signals,ssl_channel_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,136,-0.1969135162205588,-26.780238205996007,0.4347470607674896,-5.238078626293531,-24.552665941248073,25.118685332892795,-1.0661480826358145,102,34,4,1.0,0.01,1.8,1.7,0.95,"{""base"": {""ma_length"": 37}, ""c1"": {""length"": 92, ""r2_floor"": 0.569607}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 16}}",34,-0.15526650699992461,-5.279061237997437,0.42019622212306773,-5.812398689841272,-20.358627505270473,7.555467492614765,4.60649405466137,-0.6987074252066541,0.20588235294117646,W3 only -- NOT mode B stitched score; see MANIFEST.md
mama_fama_signals,center_of_gravity_signals,chaikin_volatility_volume_signals,frama_baseline,adx_dmi_exit,trend,B,False,620,0.0412414500632405,25.56969903920914,1.1575255108588514,0.8595890174273886,3.923522106033311,11.175134879552282,2.2880886284420003,404,216,44,1.0,0.01,2.9,1.25,1.15,"{""base"": {""length"": 19}, ""c1"": {""fast_limit"": 0.266835, ""slow_limit"": 0.061642}, ""c2"": {""length"": 12, ""signal_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",216,0.03511621963634964,7.585103441451522,1.1358548773943098,0.7734304173907309,3.506791889524582,10.302565335882896,4.449090849233991,0.7362344420212796,0.2916666666666667,W3 only -- NOT mode B stitched score; see MANIFEST.md
mama_fama_signals,center_of_gravity_signals,fractal_dimension_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,212,-0.0081471836527225,-1.7272029343771855,0.9978421854721472,0.0087680291214812,-0.2960958531263995,8.624085926894075,-0.2002766378974646,132,80,4,1.0,0.15,1.0,1.3,0.5,"{""base"": {""mci_length"": 14}, ""c1"": {""fast_limit"": 0.616423, ""slow_limit"": 0.093691}, ""c2"": {""length"": 10, ""signal_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 16}}",80,0.014367599685606436,1.1494079748485149,1.0720799271567591,0.4832260352237985,1.568101329643834,2.714074909159559,1.028064219913985,0.42349898706533523,0.3875,W3 only -- NOT mode B stitched score; see MANIFEST.md
mama_fama_signals,coral_signals,chaikin_volatility_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,516,-0.0705074560308742,-36.38184731193111,0.7686382614565284,-1.5956835522091306,-7.607906763116292,25.395089413973395,-1.432633164579935,236,280,24,1.0,0.18,2.95,2.0,1.75,"{""base"": {""mci_length"": 17}, ""c1"": {""fast_limit"": 0.616423, ""slow_limit"": 0.005}, ""c2"": {""const_d"": 11, ""smooth_period"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 10}}",280,-0.06219041885809361,-17.41331728026621,0.7925511271702428,-1.3897806434069881,-6.827953960589915,25.395089413973395,10.397473309588237,-0.6856962382138614,0.25,W3 only -- NOT mode B stitched score; see MANIFEST.md
mama_fama_signals,ichimoku_signals,chaikin_volatility_volume_signals,t3_baseline,adx_dmi_exit,trend,B,False,148,-0.0997837471303929,-14.767994575298154,0.7004594327226982,-2.289277479636966,-11.600855764989378,14.678847578997097,-1.006073160431791,112,36,4,1.0,0.06,1.2,2.0,2.0,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""fast_limit"": 0.936909, ""slow_limit"": 0.142402}, ""c2"": {""base_len"": 14, ""conversion_len"": 9, ""displacement"": 49, ""span_b_len"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",36,-0.07892611855043596,-2.8413402678156947,0.6981802838842859,-2.4225660159989513,-8.708087788645978,7.445280551150069,3.6962179788248,-0.38162971137156065,0.25,W3 only -- NOT mode B stitched score; see MANIFEST.md
mama_fama_signals,laguerre_filter_signals,chaikin_volatility_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,302,-0.068237575189856,-20.60774770733652,0.8202723388698494,-1.4008440044554575,-5.357067827954268,24.491682381242175,-0.8414182164602828,186,116,4,1.0,0.05,2.85,1.2,1.3,"{""base"": {""mci_length"": 11}, ""c1"": {""fast_limit"": 0.17556, ""slow_limit"": 0.005}, ""c2"": {""alpha"": 0.569607}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",116,0.009818559797283284,1.138952936484861,1.040836191791854,0.2259073361641603,1.0367245028543766,9.342719718884696,4.55668422154102,0.12190807074974797,0.25862068965517243,W3 only -- NOT mode B stitched score; see MANIFEST.md
mama_fama_signals,relative_vigor_index_signals,chaikin_volatility_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,348,0.0399972504508631,13.91904315690039,1.1573282076701283,0.8178960735929737,4.023053164782975,23.74686937602161,0.5861422378039918,168,180,3,1.0,0.08,2.6,1.0,1.55,"{""base"": {""mci_length"": 14}, ""c1"": {""fast_limit"": 1.424018, ""slow_limit"": 0.142402}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 22}}",180,0.06009907111022127,10.817832799839827,1.250440040918553,1.2894402300010988,6.264816365386474,8.04306933458768,2.952679220303587,1.3449881319958052,0.31666666666666665,W3 only -- NOT mode B stitched score; see MANIFEST.md
mama_fama_signals,ssl_channel_signals,chaikin_volatility_volume_signals,t3_baseline,adx_dmi_exit,trend,B,False,164,-0.0370279721188434,-6.072587427490318,0.775428745146056,-1.692951696794185,-501544156550432.8,13.757816364082757,-0.4413918071579946,142,22,30,1.0,0.13,2.9,2.0,0.7,"{""base"": {""length"": 19, ""volume_factor"": 4.605533}, ""c1"": {""fast_limit"": 2.164381, ""slow_limit"": 0.017556}, ""c2"": {""len"": 43}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",22,-0.16111955514755152,-3.5446302132461334,0.606152198528208,-3.030729894012843,-1003088313100863.4,4.9999999999999964,2.5793398741610973,-0.7089260426492272,0.18181818181818182,W3 only -- NOT mode B stitched score; see MANIFEST.md
parabolic_sar_signals,chandelier_exit_signals,fractal_dimension_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,602,0.0379591524637003,22.851409783147616,1.0477177697917976,-0.076259992539831,1.4325653941479894,28.382468127661948,0.8051241238205185,534,68,4,1.0,0.14,3.0,1.1,0.9,"{""base"": {""mci_length"": 11}, ""c1"": {""sar_increment"": 0.02, ""sar_maximum"": 0.246569, ""sar_start"": 0.02}, ""c2"": {""atr_mult"": 3, ""atr_period"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 11}}",68,-0.01680600037245192,-1.1428080253267308,0.9354096663875014,-0.3950846505425533,-1.4980785536565873,6.576635489250954,3.257595861817497,-0.17376788286268408,0.3235294117647059,W3 only -- NOT mode B stitched score; see MANIFEST.md
parabolic_sar_signals,dspo_signals,chaikin_volatility_volume_signals,t3_baseline,adx_dmi_exit,trend,B,False,230,-0.0040113118879451,-0.9226017342273742,1.0705577720918409,0.3477127678855316,1.8278509108044512,8.306227086929969,-0.1110735023942589,166,64,12,1.0,0.05,2.85,1.6,1.45,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.046203, ""sar_start"": 0.02}, ""c2"": {""len"": 17}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 12}}",64,0.0676482176577715,4.329485930097376,1.2364945702229022,1.321842254797479,7.994621967194938,4.540392335356656,1.9422981180119068,0.9535488588470818,0.296875,W3 only -- NOT mode B stitched score; see MANIFEST.md
parabolic_sar_signals,ehlers_reverse_ema_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,144,-0.0126852177013555,-1.8266713489951945,1.089668712075088,0.2791568842659749,1.3604074781206417,10.227611280983105,-0.178601952969375,106,38,2,1.0,0.2,2.05,1.55,1.3,"{""base"": {""ma_length"": 37}, ""c1"": {""sar_increment"": 0.037476, ""sar_maximum"": 0.106734, ""sar_start"": 0.00304}, ""c2"": {""alpha"": 0.081113}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",38,0.07889678472441988,2.9980778195279556,1.3584319051076634,1.605455373249548,6.810140683260496,4.2477590898444655,1.9326246092938903,0.705802225624272,0.23684210526315788,W3 only -- NOT mode B stitched score; see MANIFEST.md
parabolic_sar_signals,halftrend_signals,chaikin_volatility_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,226,-0.07424251177972,-16.77880766221672,1.036560169692729,-0.4588421813386363,-2.2707326408593795,30.28757339651008,-0.5539832274628538,54,172,18,1.0,0.05,3.0,1.9,1.9,"{""base"": {""mci_length"": 17}, ""c1"": {""sar_increment"": 0.007022, ""sar_maximum"": 0.046203, ""sar_start"": 0.02}, ""c2"": {""amplitude"": 41}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",172,-0.13871870777407094,-23.8596177371402,0.5492474850349359,-3.4258441518230542,-16.849420424266345,30.28757339651008,14.528330104817732,-0.7877692090013871,0.18604651162790697,W3 only -- NOT mode B stitched score; see MANIFEST.md
parabolic_sar_signals,kalman_filter_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,102,-0.1427243449482788,-14.55788318472444,0.5542814754486313,-3.9083876788428857,-14.918202530682446,13.381112532712534,-1.087942661653512,52,50,4,1.0,0.05,2.95,1.35,1.45,"{""base"": {""ma_length"": 37}, ""c1"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.162226, ""sar_start"": 0.02}, ""c2"": {""k"": 1, ""sharpness"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",50,-0.046570556124641206,-2.3285278062320605,0.7814057151179773,-1.4399573830924515,-4.486699148119715,5.944541908111667,3.61280312983887,-0.39170853569972336,0.24,W3 only -- NOT mode B stitched score; see MANIFEST.md
parabolic_sar_signals,kase_peak_oscillator_signals,fractal_dimension_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,150,-0.0998274707830501,-14.974120617457515,0.4895576323949519,-6.704826456306082,-14.649807169997176,13.68620937263036,-1.09410284540895,120,30,4,1.0,0.05,3.0,1.45,0.9,"{""base"": {""mci_length"": 17}, ""c1"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.106734, ""sar_start"": 0.02}, ""c2"": {""long_cycle"": 65, ""sharpness"": 40, ""short_cycle"": 15}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 11}}",30,-0.24234098311126626,-7.270229493337988,0.19332926183034913,-11.932479291691633,-22.910722086193232,6.90840434260426,3.795886928517253,-1.0523746342556046,0.13333333333333333,W3 only -- NOT mode B stitched score; see MANIFEST.md
parabolic_sar_signals,polychromatic_momentum_signals,choppiness_index_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,134,-0.1696209375968095,-22.729205637972477,0.4432298048227592,-5.506350077285604,-20.671979420217124,13.453964203364569,-1.6894058356635406,80,54,17,1.0,0.05,1.45,1.5,0.55,"{""base"": {""ma_length"": 16}, ""c1"": {""sar_increment"": 0.02, ""sar_maximum"": 0.106734, ""sar_start"": 0.024657}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 26}}",54,-0.1802200937276803,-9.731885061294737,0.43777337208210304,-5.957681192148884,-26.247408943887027,10.505845484000067,5.621624747698348,-0.9263304963047441,0.18518518518518517,W3 only -- NOT mode B stitched score; see MANIFEST.md
parabolic_sar_signals,relative_vigor_index_signals,choppiness_index_volume_signals,tma_baseline,adx_dmi_exit,trend,B,True,466,0.1550933185470811,72.27348644293981,1.4853554196938212,1.052832411925816,15.43369813816294,14.39234650311245,5.021661091004872,276,190,5,1.0,0.01,2.6,1.65,1.75,"{""base"": {""length"": 37}, ""c1"": {""sar_increment"": 0.010673, ""sar_maximum"": 0.162226, ""sar_start"": 0.02}, ""c2"": {""len"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 14}}",190,0.059485939028198175,11.302328415357653,1.2264849979033856,1.2298634624545297,5.645914953437348,12.280096862839171,5.615723077552529,0.920377790305519,0.2736842105263158,W3 only -- NOT mode B stitched score; see MANIFEST.md
