mode,slice,slot,option,combos,eligible,survivors,eligibility_rate_pct,survival_rate_pct,base_rate_pct,enrichment,enrichment_uncond
C,trend,c1,dspo_signals,273780,223422,14200,81.60639929870699,6.355685653158597,6.426272862117524,0.9890158400563669,0.9988781108974752
C,trend,c1,rex_oscillator_signals,273780,235019,14703,85.84228212433341,6.256089933154341,6.426272862117524,0.973517631041408,1.0342609059525056
C,trend,c1,price_momentum_oscillator_signals,273780,212539,13259,77.63130981079699,6.2383844847298615,6.426272862117524,0.9707624650526041,0.9326848501682834
C,trend,c1,coppock_curve_signals,273780,236209,14241,86.27693768719409,6.028982807598355,6.426272862117524,0.9381772198219019,1.0017621955838694
C,trend,c1,fx_sniper_ergodic_cci_signals,273780,224385,12830,81.95814157352619,5.717851014996546,6.426272862117524,0.8897616297469906,0.9025074762545499
C,trend,c1,donchian_breakout_signals,273780,222906,12603,81.41792680254218,5.6539527872735595,6.426272862117524,0.8798183501673663,0.8865394951859775
C,trend,c1,kalman_filter_signals,273780,225153,12137,82.23865877712032,5.390556643704503,6.426272862117524,0.838830961486478,0.8537594107015956
C,trend,c1,parabolic_sar_signals,273780,229260,12291,83.73876835415297,5.361161999476577,6.426272862117524,0.834256825769147,0.8645923141578077
C,trend,c1,ssl_channel_signals,273780,228963,11953,83.63028709182555,5.2204941409747425,6.426272862117524,0.8123673321979882,0.8408162013772902
C,trend,c1,kase_peak_oscillator_signals,273780,235467,12277,86.00591715976331,5.213894091316405,6.426272862117524,0.8113402905830508,0.8636075047526974
C,trend,c1,supertrend_signals,273780,224018,11629,81.82409233691286,5.191100715121107,6.426272862117524,0.8077933860733365,0.818024898001883
C,trend,c1,dpo_signals,273780,217985,11031,79.6204982102418,5.06043993852788,6.426272862117524,0.7874611064772641,0.7759594676978908
C,trend,c1,linreg_slope_signals,273780,228563,11114,83.48418438162028,4.862554306690059,6.426272862117524,0.7566678868173358,0.7817979805996155
C,trend,c1,didi_index_signals,273780,237352,11513,86.69442618160566,4.85060163807341,6.426272862117524,0.7548079177694746,0.8098650486452558
C,trend,c1,ichimoku_signals,273780,181029,8730,66.1220688143765,4.822431765076314,6.426272862117524,0.7504243701670757,0.6140990076151379
C,trend,c1,chandelier_exit_signals,273780,230908,10308,84.3407115201987,4.464115578498796,6.426272862117524,0.6946663601563633,0.7251010962768433
C,trend,c1,kuskus_starlight_signals,273780,232160,8872,84.79801300314121,3.821502412129566,6.426272862117524,0.5946685573619327,0.6240877887241127
C,trend,c1,aroon_signals,273780,223602,6571,81.67214551829936,2.9387035894133327,6.426272862117524,0.457295177541683,0.46222732864135985
C,trend,c1,mama_fama_signals,273780,234445,6794,85.63262473518884,2.8979078248629744,6.426272862117524,0.4509468998656997,0.47791393559418643
C,trend,c1,trend_direction_force_index_signals,273780,191157,5343,69.82138943677406,2.7950846686231734,6.426272862117524,0.4349464656410752,0.3758454751074092
C,trend,c1,glitch_index_signals,273780,208303,3158,76.08408210972314,1.5160607384435174,6.426272862117524,0.23591602332677164,0.22214486438128356
C,trend,c1,adx_dmi_signals,273780,199932,688,73.02651764190226,0.34411699977992516,6.426272862117524,0.053548457583940036,0.04839634790827204
C,trend,c2,laguerre_filter_signals,273780,218069,23005,79.6511797793849,10.549413259106062,6.426272862117524,1.641606804668098,1.6182528831828464
C,trend,c2,fisher_transform_signals,273780,245674,25538,89.7340930674264,10.395076402061267,6.426272862117524,1.617590261898089,1.7964330419788537
C,trend,c2,coral_signals,273780,243308,25138,88.8698955365622,10.331760566853536,6.426272862117524,1.6077376091137705,1.768295630404277
C,trend,c2,fx_sniper_ergodic_cci_signals,273780,232918,22372,85.0748776389802,9.605097072789565,6.426272862117524,1.4946606343796902,1.5737254293660785
C,trend,c2,center_of_gravity_signals,273780,237907,22662,86.89714369201549,9.52557091636648,6.426272862117524,1.4822854741383802,1.5941250527576467
C,trend,c2,kuskus_starlight_signals,273780,234032,22090,85.48177368690189,9.43888015314145,6.426272862117524,1.468795420870324,1.553888554206002
C,trend,c2,price_momentum_oscillator_signals,273780,199956,17636,73.03528380451458,8.819940386885115,6.426272862117524,1.3724814641591259,1.2405784763230898
C,trend,c2,supertrend_signals,273780,229619,19867,83.8698955365622,8.652158575727618,6.426272862117524,1.3463727360118103,1.3975148893802916
C,trend,c2,chandelier_exit_signals,273780,232830,19927,85.04273504273505,8.558604990765794,6.426272862117524,1.3318147508516538,1.401735501116478
C,trend,c2,kase_peak_oscillator_signals,273780,226838,19084,82.85411644386004,8.413052486796744,6.426272862117524,1.3091651517617875,1.3424359062230575
C,trend,c2,halftrend_signals,273780,224875,18779,82.13711739352765,8.350861589772096,6.426272862117524,1.2994875519525326,1.3209811298974428
C,trend,c2,relative_vigor_index_signals,273780,219693,18108,80.24435678281831,8.24241100080567,6.426272862117524,1.282611426196072,1.27378062198109
C,trend,c2,ichimoku_signals,273780,185509,15282,67.75841916867557,8.237875251335515,6.426272862117524,1.2819056128004265,1.0749898092067054
C,trend,c2,dspo_signals,273780,212181,17308,77.50054788516327,8.157186552990135,6.426272862117524,1.2693495480212549,1.2175057988319369
C,trend,c2,donchian_breakout_signals,273780,225624,17057,82.41069471838702,7.559922703258519,6.426272862117524,1.1764086065849755,1.1998495730688898
C,trend,c2,parabolic_sar_signals,273780,241192,17744,88.0970121995763,7.356794586885138,6.426272862117524,1.1447995976412675,1.2481755774482255
C,trend,c2,bears_bulls_impulse_signals,273780,195093,14235,71.25904010519395,7.296520121172979,6.426272862117524,1.1354202159988425,1.0013401344102506
C,trend,c2,dpo_signals,273780,221038,15922,80.73562714588356,7.203286312760702,6.426272862117524,1.1209119916497203,1.1200096677260283
C,trend,c2,ssl_channel_signals,273780,243385,16379,88.89802030827671,6.729666988516136,6.426272862117524,1.0472115225898828,1.1521566604499822
C,trend,c2,polychromatic_momentum_signals,273780,224357,14911,81.94791438381182,6.646104200002674,6.426272862117524,1.0342082172048812,1.0488923599712854
C,trend,c2,j_tpo_signals,273780,216161,14206,78.95426985170575,6.5719533125772,6.426272862117524,1.0226695089961793,0.9993001720710939
C,trend,c2,lemantrend_signals,273780,204785,12793,74.79910877346775,6.247039578094098,6.426272862117524,0.9721092944745632,0.8999047656839014
C,trend,c2,schaff_trend_cycle_signals,273780,237921,14700,86.90225728687267,6.178521441991249,6.426272862117524,0.9614471054307772,1.0340498753656961
C,trend,c2,mama_fama_signals,273780,225094,12630,82.21710862736504,5.610989186739762,6.426272862117524,0.8731327329432573,0.8884387704672614
C,trend,c2,waddah_attar_explosion_signals,273780,210157,11708,76.76126817152458,5.571073054906569,6.426272862117524,0.8669213359656257,0.823582036787862
C,trend,c2,rex_oscillator_signals,273780,237555,12352,86.76857330703484,5.199637978573382,6.426272862117524,0.8091218798418789,0.8688832694229305
C,trend,c2,ehlers_reverse_ema_signals,273780,231382,11148,84.51384323179195,4.818006586510619,6.426272862117524,0.7497357628420147,0.7841896605834545
C,trend,c2,vortex_signals,273780,239341,9969,87.42092190810139,4.165186909054445,6.426272862117524,0.6481497126597224,0.7012546399673895
C,trend,c2,didi_index_signals,273780,232989,9548,85.10081087004164,4.0980475473091005,6.426272862117524,0.6377020763414567,0.6716400142851474
C,trend,c2,hieken_ashi_smoothed_signals,273780,230710,9095,84.2683906786471,3.9421784924797363,6.426272862117524,0.613447106443088,0.6397743956769392
C,trend,c2,coppock_curve_signals,273780,232229,8759,84.82321572065162,3.771708098471767,6.426272862117524,0.5869200047053323,0.6161389699542947
C,trend,c2,linreg_slope_signals,273780,209167,7337,76.39966396376653,3.5077234936677395,6.426272862117524,0.5458410448684103,0.5161104718066744
C,trend,c2,aroon_signals,273780,225671,7665,82.42786178683615,3.3965374372427117,6.426272862117524,0.5285392497516075,0.5391831492978273
C,trend,c2,qqe_mod_signals,273780,236506,7883,86.38541894952151,3.33310782813121,6.426272862117524,0.5186688924741543,0.5545180386059716
C,trend,c2,volatility_quality_signals,273780,240423,7912,87.81612973920666,3.290866514434975,6.426272862117524,0.5120956711680307,0.5565580009451284
C,trend,c2,kalman_filter_signals,273780,223569,7241,81.66009204470743,3.238821124574516,6.426272862117524,0.5039968258533128,0.509357493028776
C,trend,c2,trend_direction_force_index_signals,273780,133640,3131,48.812915479582145,2.3428614187369052,6.426272862117524,0.36457546528220525,0.22024558909999967
C,trend,c2,glitch_index_signals,273780,168564,1679,61.569143107604646,0.9960608433591988,6.426272862117524,0.15499821820995419,0.11810678508428599
C,trend,c2,adx_dmi_signals,273780,197465,1622,72.12542917671122,0.8214113893601398,6.426272862117524,0.1278208079526639,0.11409720393490878
C,trend,exit_ind,donchian_breakout_exit,273780,221458,17471,80.88903499159909,7.889080548004587,6.426272862117524,1.2276292521766734,1.2289717940485767
C,trend,exit_ind,kuskus_starlight_exit,273780,221130,17242,80.76923076923077,7.797223352778908,6.426272862117524,1.213335244250684,1.2128631259221316
C,trend,exit_ind,ssl_channel_exit,273780,221128,17166,80.76850025567974,7.762924640931949,6.426272862117524,1.2079979807103902,1.2075170177229622
C,trend,exit_ind,schaff_trend_cycle_exit,273780,221095,17050,80.7564467820878,7.711617178136096,6.426272862117524,1.2000139651080795,1.1993571683663347
C,trend,exit_ind,volatility_quality_exit,273780,221048,17041,80.7392797136387,7.709185335311787,6.426272862117524,1.199635543139936,1.1987240766059066
C,trend,exit_ind,kalman_filter_exit,273780,221064,16958,80.74512382204689,7.671081677704194,6.426272862117524,1.1937061874426063,1.192885563704182
C,trend,exit_ind,trend_direction_force_index_exit,273780,221192,16915,80.79187668931259,7.647202430467647,6.426272862117524,1.189990309242458,1.1898607919599151
C,trend,exit_ind,dpo_exit,273780,221112,16895,80.76265614727153,7.640924056586708,6.426272862117524,1.1890133239796705,1.1884539213811862
C,trend,exit_ind,mama_fama_exit,273780,221093,16811,80.75571626853679,7.603587630544613,6.426272862117524,1.1832033581031527,1.1825450649505251
C,trend,exit_ind,qqe_mod_exit,273780,221137,16812,80.77178756665936,7.602526940313019,6.426272862117524,1.183038302828602,1.1826154084794616
C,trend,exit_ind,bears_bulls_impulse_exit,273780,221121,16781,80.76594345825114,7.589057574811981,6.426272862117524,1.180942318765983,1.1804347590824318
C,trend,exit_ind,chandelier_exit_exit,273780,221048,16770,80.7392797136387,7.586587528500598,6.426272862117524,1.18055795190756,1.179660980264131
C,trend,exit_ind,supertrend_exit,273780,221031,16756,80.73307034845496,7.580837077152074,6.426272862117524,1.1796631173009526,1.1786761708590208
C,trend,exit_ind,dspo_exit,273780,221058,16692,80.74293228139382,7.550959476698423,6.426272862117524,1.1750138281881641,1.1741741850070886
C,trend,exit_ind,price_momentum_oscillator_exit,273780,221040,16649,80.73635765943459,7.532120883098081,6.426272862117524,1.1720823321243425,1.1711494132628215
C,trend,exit_ind,aroon_exit,273780,221090,16618,80.75462049821024,7.516396037812656,6.426272862117524,1.169635370156991,1.1689687638657917
C,trend,exit_ind,halftrend_exit,273780,221023,16562,80.73014829425085,7.493337797423798,6.426272862117524,1.1660472498135823,1.165029526245351
C,trend,exit_ind,ehlers_reverse_ema_exit,273780,221164,16569,80.78164949959822,7.491725597294316,6.426272862117524,1.1657963734247216,1.1655219309479061
C,trend,exit_ind,laguerre_filter_exit,273780,221036,16232,80.73489663233254,7.343600137534158,6.426272862117524,1.1427463936093067,1.1418161616963252
C,trend,exit_ind,glitch_index_exit,273780,221169,16122,80.78347578347578,7.28944834040937,6.426272862117524,1.1343197677428563,1.1340783735133166
C,trend,exit_ind,linreg_slope_exit,273780,221323,16061,80.83972532690481,7.256814700686327,6.426272862117524,1.1292416080656635,1.1297874182481935
C,trend,exit_ind,adx_dmi_exit,273780,221213,15890,80.79954708159836,7.183122149240777,6.426272862117524,1.1177742220665468,1.117758674800062
C,trend,exit_ind,kase_peak_oscillator_exit,273780,221148,15668,80.77580539119,7.0848481559860375,6.426272862117524,1.1024816885306525,1.102142411376172
C,trend,exit_ind,hieken_ashi_smoothed_exit,273780,221357,15329,80.85214405727226,6.925012536310124,6.426272862117524,1.0776094767361404,1.0782959550667182
C,trend,exit_ind,fx_sniper_ergodic_cci_exit,273780,221319,14960,80.83826429980276,6.759473881591729,6.426272862117524,1.0518498088430706,1.052339192889171
C,trend,exit_ind,waddah_attar_explosion_exit,273780,221065,14750,80.74548907882242,6.672245719584738,6.426272862117524,1.0382761303083174,1.0375670518125184
C,trend,exit_ind,coppock_curve_exit,273780,221264,14663,80.81817517714954,6.626925301901801,6.426272862117524,1.03122376595104,1.0314471647950478
C,trend,exit_ind,lemantrend_exit,273780,221206,14237,80.79699028416977,6.436082203918519,6.426272862117524,1.001526443400625,1.0014808214681234
C,trend,exit_ind,parabolic_sar_exit,273780,221124,13787,80.76703922857769,6.234963188075469,6.426272862117524,0.9702300729914826,0.9698262334467247
C,trend,exit_ind,ichimoku_exit,273780,221212,13771,80.79918182482285,6.225249986438349,6.426272862117524,0.9687185900766535,0.9687007369837417
C,trend,exit_ind,didi_index_exit,273780,221341,13441,80.84629994886406,6.072530620174301,6.426272862117524,0.9449537469800713,0.9454873724347158
C,trend,exit_ind,j_tpo_exit,273780,221050,13243,80.74001022718971,5.990952273241349,6.426272862117524,0.932259242920984,0.9315593537053003
C,trend,exit_ind,vortex_exit,273780,221498,10984,80.90364526261962,4.958961254729162,6.426272862117524,0.7716698872159519,0.772653321837878
C,trend,exit_ind,polychromatic_momentum_exit,273780,221092,9437,80.75535101176126,4.268358873229244,6.426272862117524,0.6642044253039662,0.6638318825732024
C,trend,exit_ind,fisher_transform_exit,273780,221600,9417,80.94090145372196,4.249548736462094,6.426272862117524,0.6612773574419657,0.6624250119944736
C,trend,exit_ind,relative_vigor_index_exit,273780,221715,5360,80.98290598290598,2.4175179848003068,6.426272862117524,0.3761928627480828,0.37704131509932864
C,trend,exit_ind,coral_exit,273780,221542,3265,80.9197165607422,1.473761182981105,6.426272862117524,0.22933373894980946,0.22967162197748286
C,trend,exit_ind,center_of_gravity_exit,273780,221449,2288,80.88574768061947,1.033195002009492,6.426272862117524,0.16077670901590746,0.16094599420657912
C,trend,exit_ind,rex_oscillator_exit,273780,221672,1759,80.96719994155892,0.7935147425024359,6.426272862117524,0.12347977739634364,0.12373426739920133
C,trend,vol,variance_volume_signals,889785,842242,227484,94.6567991143928,27.00933935852166,6.426272862117524,4.202955575966906,4.9237007189469395
C,trend,vol,williams_vix_fix_volume_signals,889785,145305,20438,16.33034946644414,14.065586180792128,6.426272862117524,2.188762675128203,0.44236339827784615
C,trend,vol,chaikin_volatility_volume_signals,889785,850326,109639,95.56533319846929,12.893760745878641,6.426272862117524,2.006413518773308,2.3730443597115554
C,trend,vol,efficiency_ratio_volume_signals,889785,765794,57782,86.06506066072141,7.545371209489758,6.426272862117524,1.174144231249384,1.2506430120016883
C,trend,vol,waddah_attar_explosion_volume_signals,889785,702265,38511,78.92524598638997,5.483827330138908,6.426272862117524,0.8533449244686958,0.8335383516527123
C,trend,vol,fractal_dimension_volume_signals,889785,802143,27206,90.15020482476103,3.3916645785103157,6.426272862117524,0.5277809783807914,0.5888510917676427
C,trend,vol,damiani_volatmeter_volume_signals,889785,850662,27912,95.60309512972235,3.2812092229346086,6.426272862117524,0.510592888496399,0.6041318706689129
C,trend,vol,choppiness_index_volume_signals,889785,869591,18024,97.7304629770113,2.072698544488156,6.426272862117524,0.3225350975534487,0.390114389400132
C,trend,vol,volatility_ratio_volume_signals,889785,855515,16606,96.14850778558865,1.9410530499173013,6.426272862117524,0.30204958481605837,0.3594229666210937
C,trend,vol,vertical_horizontal_filter_volume_signals,889785,738747,6169,83.0253375815506,0.8350626127754156,6.426272862117524,0.12994509114265243,0.1335228400027416
C,trend,vol,mass_index_volume_signals,889785,346330,2580,38.92288586568665,0.7449542344007161,6.426272862117524,0.11592321869682419,0.055841939894160045
C,trend,vol,ttm_squeeze_volume_signals,889785,858507,2071,96.4847687924611,0.24123274475339163,6.426272862117524,0.03753851570409398,0.04482506105457576
