# Trend score
# Progress in one direction: |net displacement|/path plus the cancelling swing sequence, standardised on 1999-2015. Higher is more directional.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2023-10-11,0.485628,-0.177706,1.16439,-0.895838,-1.08541,-1.59293,4.98861,4.53715,-0.668152,-0.785111,0.0862769,-0.929832,0.977604,-1.16115,-0.499369,1.32924,-1.78563,-0.761742,0.735638,1.26452,1.09589,-0.424653,2.1339,0.297211,-1.02106,-1.09775,0.717803,3.23579
2023-10-12,0.432282,-0.112652,1.27361,-0.938996,-1.13299,-1.43758,5.05381,4.65717,-0.509798,-1.0506,-0.0350151,-1.1409,1.22926,-0.951443,-0.699171,1.31204,-1.8881,-0.643969,0.834324,1.30081,1.00438,-0.408152,2.29624,0.37104,-1.04081,-1.11414,0.567425,3.25608
2023-10-13,0.702241,0.19675,1.09432,-1.01965,-0.858531,-1.44046,5.16941,4.80475,-0.300221,-0.938301,0.123755,-1.10703,1.2539,-0.550273,-0.471425,1.53821,-1.78504,-0.51107,0.881436,1.68012,1.17806,0.0148242,2.82869,0.0883618,-0.661567,-0.905515,0.742572,3.48602
2023-10-16,0.90812,0.391589,1.16553,-2.32976,-0.9281,-1.40699,5.54857,5.13611,-0.432981,-0.554069,0.508631,-0.805018,1.22668,-0.575399,-0.470074,1.5277,-1.50451,-0.137326,0.978122,1.75916,1.21635,0.264713,2.95426,0.0689899,-0.673876,-1.28943,0.318609,3.50415
2023-10-17,0.574931,-0.0571663,1.29613,-2.35142,-1.26103,-1.53308,5.49139,5.01324,-0.616904,-0.688377,0.157008,-0.904054,1.23814,-1.01872,-0.800424,1.29793,-1.57179,-0.417722,0.942225,1.3125,0.907275,-0.226683,2.28156,0.374712,-1.13226,-1.59426,0.291486,3.32101
2023-10-18,0.403978,-0.037782,1.18848,-2.36586,-1.22807,-1.34985,5.39192,5.10658,-0.429549,-1.03652,-0.0771783,-1.34871,1.27332,-0.607385,-0.917421,1.18097,-1.59173,-0.213599,0.78316,1.49015,1.06721,-0.632385,2.63073,0.134206,-0.942401,-1.3609,0.335479,3.3719
2023-10-19,0.189172,0.0988956,1.04949,-1.86523,-0.0236049,-0.883746,5.04261,5.14138,-0.564373,-1.09673,0.280759,-1.16071,1.01076,-0.389476,-0.769164,1.17082,-1.83746,0.0143073,0.6136,1.8172,1.11145,-0.552166,3.06112,-0.203238,-0.735469,-0.70293,0.221065,3.33991
2023-10-20,0.24958,0.328173,0.901649,-1.53887,-0.0118748,-0.632148,4.91669,5.12685,-0.260181,-1.39234,0.266009,-1.15792,1.04242,0.0750913,-1.00948,1.21075,-1.85835,0.298814,0.467362,2.03788,1.10807,-0.332575,3.46634,-0.48307,-0.61798,-0.726188,0.277549,3.21539
2023-10-23,0.216873,0.561598,0.841622,-1.50434,-0.0911554,-0.283675,4.88462,5.18341,-0.120501,-1.54092,0.422733,-1.02278,1.02658,0.203533,-1.24129,1.33137,-1.93177,0.597715,0.385247,2.12329,0.98025,-0.342324,3.68612,-0.577356,-0.684733,-0.875147,0.640235,3.06068
2023-10-24,0.447082,0.438144,0.890453,-1.18473,-0.00549835,-0.580484,5.20014,5.16579,0.0847677,-1.47669,-0.0189481,-1.15259,1.23087,0.623247,-1.27502,1.59625,-2.02055,-0.0421148,0.663686,2.56646,0.791824,0.0699326,3.84847,-0.650863,-0.464453,-0.949963,0.476021,3.27222
2023-10-25,0.0685901,0.225085,0.916265,-0.986223,-0.0817126,-0.434562,4.84269,4.92631,-0.170824,-1.50975,0.0820733,-1.2068,0.88349,0.48713,-1.1598,1.38916,-2.14491,-0.0150604,0.35025,2.48572,0.84044,-0.136282,3.81588,-0.771227,-0.475405,-0.744659,0.4113,3.12773
2023-10-26,-0.0958901,0.252636,1.18097,-0.968574,-0.0744938,-0.970097,5.21436,5.13464,-0.0493631,-2.04295,0.0154641,-0.95564,1.00341,0.598845,-1.22524,1.40229,-1.69231,0.164227,0.295385,2.51307,0.908094,-0.272295,3.92918,-0.605483,-0.482606,-0.550596,0.43848,3.27632
2023-10-27,-0.262225,-0.0412488,1.52559,-1.74762,-0.172715,-1.12878,3.06972,5.14648,-0.393233,-2.01879,0.0478149,-1.23974,0.901402,-0.3414,-1.11046,1.2774,-1.62401,0.0255142,0.380679,1.85199,0.913225,-0.93028,3.10558,0.018726,-0.94596,-0.637919,0.524835,3.37601
2023-10-30,-0.724724,1.24733,0.167506,-1.70086,-0.428927,-1.28672,2.66348,4.52486,-1.04804,-2.02195,-0.627754,-1.17089,0.865142,-0.399709,-1.42187,-0.317188,-1.68119,-0.554093,0.254777,1.10782,0.667787,-1.28652,1.69409,-0.907841,-1.18034,-0.671579,0.412914,2.9845
2023-10-31,-0.75633,1.14777,0.00832449,-1.72013,-0.498674,-1.35534,2.50158,4.20829,-1.00486,-1.93882,-0.7965,-0.900018,0.709598,-0.373609,-1.54962,-0.46801,-1.78599,-0.453915,-0.0669956,0.956301,0.701796,-1.32836,1.59105,-1.05668,-1.25648,-0.773362,0.47237,2.74745
2023-11-01,-0.683047,1.02078,-1.0886,-1.93779,-0.332304,-1.59146,2.76361,7.27377,-0.958574,-1.9115,-1.04424,-0.850386,1.468,-0.467689,-2.19075,-0.474843,-1.74067,-0.724213,2.2225,0.840988,-1.11553,-1.40272,1.26623,-0.637785,-1.17648,-0.512537,-1.49848,2.99006
2023-11-02,-0.824439,0.897931,-0.847224,-1.91803,-0.584881,-1.13318,2.62991,7.47097,-1.30477,-1.73211,-0.793275,-0.615868,1.46551,-0.776018,-2.30294,-0.52562,-1.75319,-0.188206,2.10972,0.456404,-1.11187,-1.81608,1.16834,-0.418532,-1.4223,-0.487894,-1.59925,2.8787
2023-11-03,-0.920263,1.15141,-0.906318,-2.06862,-0.440147,-0.959358,2.62073,7.60918,-1.08763,-1.60915,-0.766801,-0.296413,1.53039,-0.667355,-2.25148,-0.500095,-1.61093,0.205492,2.02481,0.329388,-0.841296,-1.82801,1.31695,-0.417142,-1.32345,-0.289723,-1.65674,3.0301
2023-11-06,-0.977995,1.18635,-1.09942,-2.37674,-0.672958,-0.957329,2.45525,7.42669,-0.824878,-1.38314,-1.01661,-0.84541,1.49905,-0.900474,-2.64021,-0.358057,-1.36596,-0.638111,2.16173,0.460823,-1.6867,-1.96275,0.81033,-0.350432,-1.80249,-0.764005,-1.39105,2.50934
2023-11-07,-0.968355,1.251,-1.06169,-2.4629,-0.614097,-0.932758,2.61522,7.72826,-0.674694,-1.27918,-1.10062,-0.952701,1.69936,-0.328154,-2.59146,-0.119165,-1.15803,-0.843329,2.41051,0.723434,-1.81074,-1.69623,0.929749,-0.340346,-0.745194,-0.719674,-1.3911,2.63305
2023-11-08,-0.527841,1.90832,-1.48872,-0.667586,-0.192143,-0.598632,2.45256,7.8235,0.000594509,-1.0092,-1.04585,-0.775181,1.75295,-0.111605,-2.64355,0.458531,-1.01343,-0.627641,2.34413,0.9338,-1.61651,-1.58663,1.22112,-0.411181,-0.545304,-0.373357,-1.47089,2.73159
2023-11-09,-0.790746,1.99177,-1.45546,-0.459391,-0.2237,-0.153286,2.30393,7.87599,0.0183464,-0.709697,-0.922597,-0.518599,1.78705,-0.21461,-2.63008,0.315997,-0.889525,-0.242949,2.27512,0.674181,-1.53803,-1.21624,1.19267,-0.291193,-0.649471,-0.143936,-1.32046,2.72824
2023-11-13,-0.40543,1.83471,-1.37005,-0.325316,0.123233,-0.850898,2.73681,7.84518,-0.00728142,-1.19916,-1.10459,-0.391913,1.86059,-0.359291,-2.45582,0.256308,-1.48328,-0.332017,2.3169,0.502807,-1.19924,-1.51439,0.898585,-0.160209,-0.545399,-0.313021,-1.7398,3.05845
2023-11-14,-0.160096,2.29294,-1.65349,-0.640657,0.363456,-0.602135,2.61298,7.84901,0.520134,-0.907558,-1.17755,-0.0390675,1.90151,0.248824,-2.51766,0.55907,-1.45043,-0.0736941,2.21669,0.855497,-1.07829,-1.44848,1.45211,-0.546153,-0.225645,-0.123979,-1.71883,3.04745
2023-11-15,-0.53842,2.52384,-1.46589,-0.475197,-0.0935426,0.00657301,2.60566,8.15447,0.525871,-0.627131,-0.908581,-0.57309,2.03537,0.153599,-2.34406,0.984168,-0.745142,-0.366764,2.60299,1.13358,-1.97874,-1.63319,1.5573,-0.342521,-0.719062,-0.497681,-1.02999,2.75531
2023-11-16,-0.634903,2.47945,-1.46489,-0.354101,-0.0958041,0.0712264,2.63669,8.34338,0.282731,-0.750404,-0.738763,-0.0394658,1.94349,-0.191847,-2.49741,0.352389,-1.28436,0.312769,2.26154,0.378593,-1.50603,-1.45745,1.40647,-0.29539,-0.784235,-0.377792,-1.08123,2.82671
2023-11-17,-0.316479,2.667,-1.90055,-0.703513,0.258535,0.0187386,2.25385,8.23997,0.643985,-0.65763,-0.926595,0.0360824,1.81165,0.434394,-2.65033,0.644772,-1.23471,0.178439,2.09046,0.916447,-1.23284,-1.51461,1.90494,-0.864754,-0.266701,-0.0438097,-1.453,2.93098
2023-11-20,-0.307358,0.978313,-2.30028,-0.674596,0.286594,-0.11339,1.80912,7.68262,0.555935,-0.776281,-0.627849,0.0811658,1.33317,0.364484,-2.51568,0.510113,-1.39278,1.27756,1.52739,0.808938,-1.06535,-1.88738,0.13478,-1.20703,-0.254337,0.00223607,-1.59315,2.52565
2023-11-21,-0.82942,0.725936,-2.48299,-0.660145,0.0189232,0.261435,1.07662,7.10289,-0.469343,-0.403803,-0.719633,0.429651,0.924278,0.192301,-2.61955,-1.60535,-1.24349,1.49744,0.999708,-1.91099,-1.13672,-1.79886,-0.117605,-1.43214,-0.527261,0.0900518,-1.40077,1.86935
2023-11-22,-0.973153,0.417346,-2.10077,-0.591238,-0.300057,0.298222,1.33089,7.40903,-1.06525,-0.680653,-0.39607,-0.18601,0.928471,-0.481427,-2.60895,-1.84497,-1.08606,1.33062,1.34046,-2.14187,-1.45907,-1.36513,-0.518299,-0.978747,-0.898664,-0.174303,-1.12376,1.92993
2023-11-24,-0.912406,0.391563,-2.07438,-1.07106,-0.156716,0.34242,1.2145,7.15053,-1.1693,-0.739416,-0.300216,-0.368556,0.840405,-0.300862,-2.44223,-1.82758,-0.99494,1.26538,1.35261,-1.89489,-1.2487,-1.61089,-0.271152,-1.14787,-0.58769,0.209127,-1.40337,1.97604
2023-11-27,-0.761497,0.153249,-1.92128,-1.08943,-0.433528,0.209038,1.19633,7.13757,-1.41567,-0.861796,-0.284559,-0.688066,0.805469,-0.562173,-2.62114,-1.9064,-0.925671,0.965078,1.38363,-1.96844,-1.60997,-1.4796,-0.522842,-1.03066,-1.04056,-0.230019,-1.17767,1.80813
2023-11-28,-0.280495,-0.206235,-1.88957,-1.35078,-0.688223,0.274778,0.815042,6.77385,-1.64151,-0.60015,-0.487709,-0.584114,0.625821,-0.604936,-2.52958,-2.18589,-0.741268,0.825024,1.16666,-2.06995,-1.77291,-1.21194,-0.715271,-1.12165,-1.19905,-0.254522,-1.08673,1.4779
2023-11-29,0.11049,-0.584469,-1.81037,-2.25959,-0.959387,0.297397,-1.20236,6.4635,-1.92691,-0.46596,-0.605885,-0.696365,0.493123,-0.677958,-2.3955,-2.386,-0.52994,0.603413,1.132,-2.06793,-1.98054,-1.04962,-0.888817,-1.56186,-1.34515,-0.31817,-1.02939,1.1034
2023-11-30,-0.199628,-0.324199,-2.1265,-1.92885,-0.811539,0.339843,-1.0868,6.64598,-1.97017,-0.783048,-0.158179,-0.946509,0.180669,-1.01555,-2.65324,-2.25908,-0.680997,0.86772,0.925363,-2.10359,-1.84461,-1.01944,-0.881933,-1.62718,-1.50546,-0.310906,-0.980806,1.01736
2023-12-01,-0.0829449,-0.40538,-1.80498,-1.51834,-1.00566,0.364841,-1.35071,6.83598,-2.3648,-1.11219,0.127257,-1.29166,0.224563,-0.726169,-2.66397,-2.41675,-0.742588,0.919898,1.17496,-1.69979,-1.99792,-0.652455,-1.20415,-1.16422,-1.2902,0.073961,-0.710054,1.06479
2023-12-04,-0.097005,-0.463506,-1.9308,-1.34954,-0.91161,0.162848,-1.23743,6.65895,-2.23898,-1.46839,0.284506,-0.981127,-0.170137,-0.448848,-2.66327,-1.65016,-0.824903,0.822115,1.08187,-1.59727,-1.83017,-0.593887,-1.36192,-1.21105,-1.10834,-0.268131,-0.584655,0.851527
2023-12-05,-0.369783,-1.32624,-2.16937,-1.55383,-0.870102,0.0488088,-1.18839,6.55193,-2.32606,-1.65434,0.356032,-1.09858,-0.373986,-0.649836,-2.39735,-1.66038,-1.12935,1.09745,0.822206,-1.70001,-1.79397,-0.947703,-1.07892,-1.50579,-1.42663,-0.0923759,-0.845414,0.930754
2023-12-06,-0.860281,-0.943081,-2.52015,-1.37767,-0.627595,0.0312558,-1.12779,6.50165,-2.13837,-1.70695,0.408563,-1.0292,-0.459461,-0.891226,-2.29558,-1.2708,-1.13618,1.08899,0.774865,-1.98151,-1.71888,-1.23451,-0.79687,-1.75113,-1.49044,-0.0136384,-0.952759,0.958254
2023-12-07,-0.730354,-0.947685,-2.42091,-1.73323,-0.737739,0.167523,-1.12607,6.67947,-2.14121,-1.56841,0.40467,-1.12296,-0.318163,-1.11939,-2.44578,-1.51928,-1.26283,1.44949,0.706289,-1.97651,-1.67857,-1.34271,-0.550113,-1.80421,-1.46881,-0.0748257,-0.76378,0.942298
2023-12-08,-0.479495,-1.53321,-2.45251,-1.95884,-0.980902,-0.22102,-0.893649,4.62853,-2.23959,-1.78609,0.214545,-1.02604,-0.675878,-0.809251,-2.4454,-1.38276,-1.56281,1.32654,0.423133,-1.606,-1.62404,-1.24143,-1.01023,-2.08601,-1.49396,-0.275796,-0.90669,0.0974918
2023-12-11,-0.88251,-1.5223,-2.50115,-2.18284,-0.656178,-0.71889,-1.30976,4.80621,-2.32614,-2.12487,0.116854,-1.02905,-0.853871,-1.03757,-2.03529,-1.47717,-1.85741,1.19806,0.222625,-1.8358,-1.17658,-1.76663,-0.870672,-2.08064,-1.24449,-0.025825,-1.49151,0.613778
2023-12-12,-0.893601,-1.59414,-2.0127,-2.24459,-0.691437,-0.815151,-1.10979,5.02166,-2.15546,-2.21173,0.216206,-1.2499,-0.59711,-0.917881,-1.95373,-1.45381,-1.82211,1.13528,0.346402,-1.85115,-1.2134,-1.8126,-0.903829,-1.67789,-1.25811,-0.11103,-1.50381,0.7963
2023-12-13,-0.649527,-1.71682,-1.97434,-1.87524,-0.698275,-0.699542,-1.28294,4.97298,-2.29876,-1.88558,-0.0775962,-0.688574,-0.403026,-0.809213,-2.08645,-1.17559,-1.82599,1.24202,0.215397,-1.39948,-1.01588,-1.36582,-1.2553,-1.48608,-1.39784,0.126046,-1.61957,0.798901
2023-12-14,-1.09208,-1.76021,-1.96345,-2.20552,-0.36843,-1.33396,-1.23896,2.55283,-2.40652,-2.21719,-0.246949,-0.855261,0.131047,-1.10349,-1.68822,-1.40477,-1.52473,0.909002,0.404964,-1.79573,-0.682601,-2.01714,-1.08655,-1.61106,-0.937767,0.228634,-1.43197,1.266
2023-12-15,-1.03123,-1.83061,-2.50871,-2.33049,-0.605382,-1.51004,-1.79231,1.73306,-2.17494,-2.1247,-0.657838,-0.759522,-0.297291,-0.96943,-2.12016,-1.60008,-1.66558,0.485681,0.012507,-2.10332,-1.14227,-1.97175,-1.03228,-2.18003,-1.05484,-0.270814,-1.69331,0.20542
2023-12-18,-0.880416,-2.14232,-2.44472,-2.0024,-0.705021,-2.11233,-1.61449,1.52737,-1.95893,-1.53726,-0.19158,-1.21776,-0.267346,-2.11497,-1.74833,-1.17318,-1.03327,0.640005,0.279687,-1.90415,-0.957313,-1.6193,-1.14745,-2.1118,-1.03967,-0.610419,-1.5759,0.141291
2023-12-19,-1.04551,-2.20066,-2.21014,-2.2254,-0.713116,-1.97579,-1.50969,1.66012,-1.9909,-1.82095,-0.757973,-1.67416,-0.560873,-1.99892,-1.79178,-0.987608,-1.04684,0.739344,0.142594,-1.59501,-0.852255,-1.91788,-1.34751,-1.95325,-1.12863,-0.450832,-1.5353,0.298046
2023-12-20,-0.906434,-2.37633,-1.80326,-2.09481,-0.942064,-1.868,-1.2833,1.94719,-1.81311,-1.92681,-0.767644,-1.98492,-0.264166,-1.58611,-1.998,-0.992168,-1.3872,0.463951,0.21959,-1.35963,-1.24915,-1.72959,-1.78584,-1.4214,-1.52741,-0.626428,-1.77595,0.388865
2023-12-21,-0.564445,-2.46488,-1.71589,-1.96217,-1.10701,-1.80625,-1.41635,1.83817,-1.50398,-1.95573,-0.743452,-1.9028,-0.377785,-1.21303,-2.01894,-0.866524,-1.61986,0.214516,0.205266,-1.1711,-1.411,-1.30251,-1.42986,-1.28633,-1.46245,-0.62922,-1.81699,0.280393
2023-12-22,-0.644862,-2.17733,-1.52752,-1.84201,-1.06404,-1.32899,-1.78695,1.70346,-1.78083,-2.14461,-0.504192,-2.01186,-0.603207,-1.41341,-2.27659,-0.983686,-1.64435,0.725535,-0.168293,-1.21312,-1.55861,-1.32531,-1.72081,-1.6235,-1.37897,-0.801577,-1.44221,-0.185051
2023-12-26,-0.524354,-2.50025,-1.49047,-1.74688,-0.879793,-1.59443,-1.82949,1.48744,-1.55454,-2.04327,-0.645665,-2.05659,-0.504228,-1.14096,-2.36965,-0.795225,-1.56706,0.489003,-0.0966196,-0.966183,-1.6873,-1.14332,-1.42295,-1.55538,-1.14917,-1.02822,-1.43691,-0.360789
2023-12-27,-1.55155,-2.41375,-1.39942,-1.83443,-0.868257,-1.42145,-1.7636,1.67143,-1.79732,-2.33153,-0.832851,-1.76435,-0.479956,-1.41227,-2.54738,-0.838613,-1.66687,0.0759342,-0.234014,-1.06193,-1.7249,-1.15335,-1.57265,-1.5132,-1.17747,-0.995571,-1.33531,-0.267404
2023-12-28,-1.73648,-1.78987,-1.47708,-1.60565,-0.898793,-0.921614,-1.72171,1.94106,-2.33071,-2.01729,-0.678356,-1.30051,-0.194111,-1.77364,-2.50423,-1.06395,-1.73301,0.605046,-0.17372,-1.14405,-1.83371,-1.19433,-1.50008,-1.50562,-1.14129,-1.09667,-0.893643,-0.297327
2023-12-29,-1.61755,-1.98292,-1.42268,-1.76525,-0.775405,-1.039,-1.73903,1.82263,-1.8096,-2.27104,-0.379848,-1.15505,-0.544758,-1.40223,-2.66877,-0.468617,-1.20015,1.04586,0.0182606,-0.68623,-1.55373,-1.16713,-1.58905,-1.35801,-1.06999,-1.10026,-0.883283,-0.39778
2024-01-02,-1.5348,-1.72408,-1.57434,-1.81149,-0.735695,-0.590893,-1.87046,1.83486,-2.09273,-2.05026,-0.392314,-1.0388,-0.509886,-1.68257,-2.49806,-0.658341,-1.49632,1.13608,0.0531597,-0.8947,-1.70149,-1.12032,-1.28451,-1.51223,-1.07332,-1.05172,-0.623219,-0.500556
2024-01-03,-1.13722,-2.17769,-1.19204,-2.32755,-0.65534,-0.759136,-1.84717,1.90579,-1.33342,-2.2953,-0.152887,-1.33271,-0.608301,-1.32725,-2.45222,-0.103318,-1.3495,1.11141,0.0805058,-0.745215,-1.4213,-1.09597,-1.43438,-1.40291,-1.21635,-0.842498,-1.02631,-0.316566
2024-01-04,-1.49531,-1.65538,-1.63141,-2.09228,-0.980513,-0.517652,-1.74613,1.7911,-1.9861,-2.11255,-0.242067,-1.64992,-0.632271,-1.75399,-2.37054,-0.957068,-1.83327,0.698112,-0.0691673,-1.34646,-1.47253,-1.26982,-1.04924,-1.69737,-1.52873,-0.479067,-1.21244,-0.330888
2024-01-05,-1.18755,-1.88014,-1.1612,-2.46943,-0.661332,-0.472383,-1.80449,2.03095,-1.60762,-2.16639,-0.120994,-1.87713,-0.487216,-1.6003,-2.64246,-0.791938,-1.91703,0.604184,-0.223632,-1.35355,-1.88598,-1.16218,-1.10407,-1.40709,-1.22371,-0.907154,-0.777272,-0.372041
2024-01-08,-0.829896,-2.24385,-0.728814,-2.43944,-0.347364,-0.536133,-1.61864,2.2411,-1.11808,-2.27258,-0.0821579,-2.06061,-0.334543,-1.13783,-2.63138,-0.535002,-1.83589,0.426231,0.0402049,-1.07151,-1.96112,-0.78651,-1.5159,-1.03094,-0.885487,-1.10058,-0.62257,-0.354486
2024-01-09,-0.849684,-2.22779,-0.768596,-2.37812,-0.393596,-0.541105,-1.64305,2.21227,-1.28587,-2.14291,-0.211305,-1.98244,-0.269826,-1.2477,-2.60108,-0.737041,-1.64888,0.22361,0.14235,-1.22747,-1.88845,-0.767891,-1.53626,-1.03694,-0.911309,-1.02312,-0.684538,-0.325059
2024-01-10,-1.30986,-2.10226,-0.893537,-2.11359,-0.6795,-0.930828,-1.46559,2.17159,-1.28011,-2.06675,-0.044658,-1.47689,-0.390616,-1.06959,-2.39546,-0.85307,-1.8954,0.201211,0.117097,-1.18843,-1.89368,-1.00895,-1.59496,-1.04261,-1.1001,-0.932258,-1.05636,-0.11744
2024-01-11,-1.12004,-2.22296,-0.578169,-2.3979,-0.474451,-0.904178,-1.25563,2.33778,-1.24189,-2.18991,-0.177323,-1.76772,-0.146127,-1.23506,-2.56844,-0.598561,-1.80642,0.34129,0.25294,-1.15003,-1.93105,-1.00954,-1.51081,-0.876885,-1.01369,-1.05817,-0.906868,-0.024288
2024-01-12,-1.09463,-2.43536,-0.598541,-2.11242,-0.423428,-1.14465,-1.28807,2.16323,-1.3085,-2.24895,-0.491413,-1.75357,-0.122746,-1.08149,-2.66018,-0.605203,-1.79674,0.117899,0.244944,-0.942573,-1.98275,-0.767547,-1.54018,-0.770737,-0.834415,-1.04883,-1.04461,-0.0939856
2024-01-16,-0.993791,-2.37683,-0.701228,-2.0173,-0.317206,-0.959769,-1.6468,1.96722,-1.0752,-2.11451,-0.156678,-1.54133,-0.49031,-0.810926,-2.63567,-0.590612,-1.87967,0.209516,0.0215843,-0.87492,-1.94731,-0.621788,-1.52518,-0.836407,-0.702248,-0.956758,-0.848437,-0.405948
2024-01-17,-1.54301,-2.11049,-0.98998,-1.94562,-0.855128,0.444424,-1.63967,-0.720861,-1.52277,-2.0065,-0.31021,-1.326,-1.99755,-1.18027,-2.30219,-1.13865,-1.91039,-0.103816,0.0335547,-1.35153,-1.85331,-1.14014,-1.65011,-1.0712,-1.22703,-0.888292,-1.39528,-0.236106
2024-01-18,-1.451,-2.32652,-0.763208,-1.59386,-0.843702,0.303103,-1.50913,-0.673946,-1.6398,-2.20374,-0.693266,-1.31868,-1.74158,-1.04237,-2.39598,-1.29963,-1.7196,-0.560814,0.258811,-1.23026,-1.96003,-0.80985,-1.26279,-0.736831,-1.06794,-0.82893,-1.56488,-0.119777
2024-01-19,-1.41407,-2.51962,-0.785873,-1.8223,-0.765441,0.114327,-1.55504,-0.836452,-1.65007,-2.25083,-0.933452,-1.41818,-1.75565,-1.1774,-2.50801,-1.23747,-1.74905,-0.722736,0.196652,-1.30628,-2.02339,-0.911763,-1.19413,-0.839275,-1.06203,-0.940372,-1.60062,-0.224626
2024-01-22,-1.39735,-2.23264,-0.655083,-2.10391,-0.657352,-0.213512,-1.43982,-0.895226,-1.50757,-2.13152,-1.12375,-1.67456,-1.71409,-0.903652,-2.56359,-0.796632,-1.64842,-0.519411,0.0413994,-1.0564,-1.85312,-1.08972,-1.61127,-0.835271,-1.05126,-1.09798,-1.66203,-0.23168
2024-01-23,-1.23131,-2.01247,-0.552782,-2.27324,-0.46857,-0.281459,-1.45062,-0.94838,-1.26087,-2.06184,-1.11555,-1.74076,-1.76439,-0.803375,-2.65244,-0.606253,-1.61657,-0.543675,0.027153,-0.999549,-1.97461,-1.0591,-1.51187,-0.825906,-0.923306,-0.909117,-1.55477,-0.349179
2024-01-24,-1.09031,-1.84139,-0.479859,-2.46066,-0.457193,-0.330217,-1.45681,-0.987335,-1.07498,-2.00271,-1.10208,-1.57454,-1.8116,-0.774862,-2.55088,-0.287051,-1.44402,-0.393301,-0.07933,-0.859255,-1.79188,-1.0913,-1.49479,-0.854527,-0.997556,-0.980708,-1.67156,-0.312265
2024-01-25,-0.968756,-2.17099,-0.323238,-2.3527,-0.322899,0.0621114,-1.41098,-0.610963,-1.10769,-2.17369,-0.781298,-1.71343,-1.65635,-0.717302,-2.6072,-0.41517,-1.54234,-0.162913,0.14144,-0.881436,-1.99127,-0.923989,-1.72007,-0.665723,-0.820949,-0.837106,-1.23038,-0.366212
2024-01-26,-0.949778,-1.83521,-0.472505,-2.07423,-1.37574,-0.301444,-1.56634,-0.980579,-0.741002,-1.86047,-0.7739,-1.65919,-2.02097,-0.194959,-1.8064,-0.206474,-1.36475,-0.309998,-0.139548,-0.490372,-1.22359,-0.708534,-1.1702,-0.683451,-0.707397,-2.25788,-1.48851,-0.491671
2024-01-29,-1.36104,-2.21898,-0.441084,-2.43561,-1.36523,-0.136433,-1.37617,-0.673347,-0.40824,-2.09364,-0.846563,-2.24273,-1.67061,-0.88866,-1.89019,0.221043,-1.38502,-0.544083,0.0721625,0.186112,-1.28322,-1.16997,-1.84713,-0.794521,-1.00763,-2.20249,-1.64879,-0.35725
2024-01-30,-1.68963,-2.39332,-0.43957,-2.2505,-1.5064,-0.296093,-1.1513,-0.539485,-0.385982,-1.74209,-0.632915,-2.27325,-1.70223,-0.744822,-1.79927,0.0196444,-1.27372,-0.579679,0.209359,0.110731,-1.235,-1.34324,-1.89274,-0.708422,-1.08539,-2.16369,-1.72838,-0.734239
2024-01-31,-1.52627,-2.37155,-0.435496,-1.9531,-1.3243,-0.120489,-1.2422,-0.561715,-0.384055,-1.88054,-0.644872,-2.29234,-1.71092,-0.515808,-1.89955,0.0588089,-1.4005,-0.556108,-1.72425,0.324388,-1.19553,-0.987288,-1.64073,-0.589162,-0.786355,-2.00049,-1.48317,-0.878023
2024-02-01,-1.61895,-2.47619,-0.787815,-1.79352,-1.20176,-0.0427737,-1.49218,-0.768641,-0.353951,-1.78933,-0.478833,-1.98555,-2.00761,-0.402476,-1.75491,-0.134787,-1.51646,-0.593272,-1.89163,0.246303,-0.90713,-0.961954,-1.69444,-0.805295,-0.601443,-1.70279,-1.1891,-1.22817
2024-02-02,-1.98467,-2.16144,-1.10246,-1.47106,-1.42597,-0.0530068,-1.56785,-0.855738,-0.782874,-1.82358,-0.522199,-2.04478,-2.06116,-0.542402,-1.77772,-0.463451,-1.5088,-0.604941,-1.97473,0.173234,-0.968935,-1.06011,-1.77541,-0.929434,-0.693193,-1.78242,-1.26131,-1.20889
2024-02-05,-2.16427,-2.22444,-0.957316,-1.71947,-1.76184,-0.532851,-1.21438,-0.751708,-0.92021,-1.60371,-0.751927,-1.95407,-1.84059,-0.836122,-1.74092,-0.641597,-1.33138,-0.873533,-1.70608,-0.175223,-1.23254,-1.53678,-1.8614,-0.8901,-1.12161,-2.07325,-1.82532,-0.841571
2024-02-06,-2.1898,-2.05931,-1.22103,-1.62105,-1.89362,0.187968,-1.47987,-0.904193,-0.855466,-1.56992,-0.254917,-2.29224,-2.12129,-0.710018,-1.38875,-0.362299,-1.07701,-0.351071,-2.14111,0.147839,-0.790041,-1.44532,-1.94943,-1.06523,-1.34615,-2.44212,-2.07524,-0.786583
