sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
B|trend|fx_sniper_ergodic_cci_signals|vortex_signals|variance_volume_signals|rma_baseline,B,trend,fx_sniper_ergodic_cci_signals,vortex_signals,variance_volume_signals,rma_baseline,1.0,2.6,1.4,6.15,2,0.55,2.45,0.05,"{""base"": {""ma_length"": 11}, ""c1"": {""cci_length"": 14, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 5}, ""c2"": {""period"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 20}}",13.64249290569747,22.79005371678342,5.138555028110283,22.78028251362054,30.83126190874596,7.1537723259156065,3.994951187858715,1.1798861565052186,0.4193548387096774,0.2568807339449541,218,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|bears_bulls_impulse_signals|ehlers_reverse_ema_signals|variance_volume_signals|super_smoother_2pole_baseline,A-trend,trend,bears_bulls_impulse_signals,ehlers_reverse_ema_signals,variance_volume_signals,super_smoother_2pole_baseline,1.0,1.3,1.45,999.0,2,1.5,2.0,0.05,"{""base"": {""cutoff_period"": 65}, ""c1"": {""length"": 5}, ""c2"": {""alpha"": 0.035112}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 132}}",-0.3530923204906351,22.784756436092657,6.346259244204866,38.106068173395094,-0.4443458814427428,7.179301155689611,-0.1389482598836532,0.7921262803214157,0.4166666666666667,0.3006756756756756,296,False,False,False,,True,DD,DD_ONLY
A-chop|chop|hieken_ashi_smoothed_signals|ichimoku_signals|volatility_ratio_volume_signals|lsma_baseline,A-chop,chop,hieken_ashi_smoothed_signals,ichimoku_signals,volatility_ratio_volume_signals,lsma_baseline,1.0,2.05,1.0,3.25,9,1.5,2.0,0.05,"{""base"": {""length"": 132, ""lsma_offset"": 0}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 10, ""ma_len2"": 8, ""vol_factor1"": 8.2, ""vol_factor2"": 0.82}, ""c2"": {""base_len"": 74, ""conversion_len"": 59, ""displacement"": 74, ""span_b_len"": 342}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 5}}",3.827916734277413,22.745441881894457,11.757139583749725,11.410224361258738,11.6311740103964,7.551367925104671,0.8334063511641377,1.7385756522042817,0.36,0.437037037037037,135,False,False,False,,True,Sortino,SORTINO_ONLY
A-chop|chop|center_of_gravity_signals|parabolic_sar_signals|variance_volume_signals|mcginley_dynamic_index,A-chop,chop,center_of_gravity_signals,parabolic_sar_signals,variance_volume_signals,mcginley_dynamic_index,1.0,1.65,1.1,2.2,21,1.5,2.0,0.05,"{""base"": {""mci_length"": 92}, ""c1"": {""length"": 8, ""signal_length"": 4}, ""c2"": {""sar_increment"": 0.00462, ""sar_maximum"": 0.02, ""sar_start"": 0.00462}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 11, ""hline"": 0, ""lookback"": 132}}",12.134473769953582,22.73076627784223,13.29495721141513,19.966568433751455,4.3404069211388805,2.368352239595966,1.3944976335297523,0.9319675087084872,0.4846153846153846,0.4856230031948881,313,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|fx_sniper_ergodic_cci_signals|kuskus_starlight_signals|fractal_dimension_volume_signals|ema_baseline,A-trend,trend,fx_sniper_ergodic_cci_signals,kuskus_starlight_signals,fractal_dimension_volume_signals,ema_baseline,1.0,1.7,1.1,999.0,2,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""cci_length"": 26, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 6}, ""c2"": {""index_smooth"": 0.7, ""price_smooth"": 0.106394, ""range_periods"": 56}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 11}}",-3.2169706878117097,22.72452069301974,7.894378941569013,9.89324206357469,-6.401196766214747,15.7741373167095,-1.8873627433721596,2.43864609253108,0.32,0.4133333333333333,150,False,False,False,,True,DD,DD_ONLY
B|chop|waddah_attar_explosion_signals|kuskus_starlight_signals|choppiness_index_volume_signals|ema_baseline,B,chop,waddah_attar_explosion_signals,kuskus_starlight_signals,choppiness_index_volume_signals,ema_baseline,1.0,1.55,1.1,1.55,43,1.5,2.0,0.05,"{""base"": {""ma_length"": 16}, ""c1"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 16, ""sensitivity"": 185, ""slowEma"": 40}, ""c2"": {""index_smooth"": 0.7, ""price_smooth"": 0.567792, ""range_periods"": 30}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 7}}",6.783784670515001,22.70433073339803,8.222091733813242,9.064701655851296,2.9051046050224643,4.231264031923302,0.9262079538916952,1.3393722662658687,0.3185840707964602,0.3497942386831276,243,False,False,False,,True,DD,DD_ONLY
A-trend|trend|qqe_mod_signals|polychromatic_momentum_signals|variance_volume_signals|sma_baseline,A-trend,trend,qqe_mod_signals,polychromatic_momentum_signals,variance_volume_signals,sma_baseline,1.0,3.0,0.7,999.0,9,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""fast_factor"": 1.305921, ""rsi_len"": 5, ""rsi_period"": 6}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-1.1022600890898322,22.532412819919656,7.301341711671021,25.016307899718157,-2.3103106949807257,12.340493991979857,-0.4207250301859389,1.0410109929416878,0.28,0.2592592592592592,216,False,False,False,,True,DD,DD_ONLY
A-chop|chop|price_momentum_oscillator_signals|rex_oscillator_signals|efficiency_ratio_volume_signals|alma_baseline,A-chop,chop,price_momentum_oscillator_signals,rex_oscillator_signals,efficiency_ratio_volume_signals,alma_baseline,1.0,1.65,1.15,1.65,36,1.5,2.0,0.05,"{""base"": {""length"": 26, ""offset"": 1.04792, ""sigma"": 7}, ""c1"": {""s1"": 43, ""s2"": 16, ""sig"": 10}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 18, ""sigVolAdj"": 10, ""smooth"": 3, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.562145, ""length"": 10}}",10.432845571145938,22.522830361930676,10.68686823040087,17.93789812928232,41.6239495305746,10.578371971496235,2.120687838245851,1.3729949732110058,0.4576271186440678,0.392,125,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|fx_sniper_ergodic_cci_signals|center_of_gravity_signals|williams_vix_fix_volume_signals|rma_baseline,A-trend,trend,fx_sniper_ergodic_cci_signals,center_of_gravity_signals,williams_vix_fix_volume_signals,rma_baseline,1.1,3.0,1.1,11.25,19,0.5,1.0,0.02,"{""base"": {""ma_length"": 25}, ""c1"": {""cci_length"": 26, ""ema1_length"": 6, ""ema2_length"": 13, ""trigger_length"": 33}, ""c2"": {""length"": 4, ""signal_length"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 8}}",11.807057022272724,22.476793329551008,5.153882968467405,9.010828373366202,132.10698014951404,14.920678736384364,3.508655323182778,2.871220879832073,0.44,0.423728813559322,118,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|kuskus_starlight_signals|dspo_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,kuskus_starlight_signals,dspo_signals,variance_volume_signals,mcginley_dynamic_index,1.0,2.0,1.0,30.0,4,1.35,2.0,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""index_smooth"": 0.245783, ""price_smooth"": 0.106394, ""range_periods"": 130}, ""c2"": {""len"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",0.995277015206816,22.4725156612448,10.703475781422537,40.11493570561393,1.4495362756138197,10.314378856773889,0.3745412130201276,0.4808241677269229,0.3064516129032258,0.2043010752688172,186,False,False,False,,True,DD,DD_ONLY
B|trend|vortex_signals|parabolic_sar_signals|variance_volume_signals|wma_baseline,B,trend,vortex_signals,parabolic_sar_signals,variance_volume_signals,wma_baseline,1.0,2.95,1.5,7.55,17,0.7,1.4,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""period"": 17}, ""c2"": {""sar_increment"": 0.024657, ""sar_maximum"": 0.2, ""sar_start"": 0.016223}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",0.0480584214698041,22.465001639649124,7.148007336511731,17.737244247989896,0.0827635623109509,5.944131096738374,0.0165062877951323,1.2764881886005546,0.28125,0.3043478260869565,276,False,False,False,,True,DD,DD_ONLY
B|trend|laguerre_filter_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|vidya,B,trend,laguerre_filter_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,vidya,1.0,3.0,1.5,999.0,16,1.5,2.0,0.05,"{""base"": {""vda_length"": 9}, ""c1"": {""alpha"": 0.2}, ""c2"": {""cci_length"": 26, ""ema1_length"": 6, ""ema2_length"": 4, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 22}}",12.459670472979536,22.456071491568345,5.670062682160733,18.594173369896456,12.096508990803798,4.536217249520501,2.1803710448607276,0.9670041112223688,0.2916666666666667,0.2921348314606741,356,False,False,False,,True,"DD,Sortino",BOTH
B|chop|dspo_signals|coral_signals|variance_volume_signals|rma_baseline,B,chop,dspo_signals,coral_signals,variance_volume_signals,rma_baseline,1.0,2.0,0.9,999.0,15,1.5,2.0,0.05,"{""base"": {""ma_length"": 200}, ""c1"": {""len"": 61}, ""c2"": {""const_d"": 17, ""smooth_period"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 200}}",14.894850681203886,22.433696372092513,9.645141355409487,57.48672689670457,5.934689007110181,4.967444992830706,1.4496273274660416,0.4783290634523152,0.3333333333333333,0.1421052631578947,190,False,False,False,,True,"DD,Sortino",BOTH
B|chop|polychromatic_momentum_signals|supertrend_signals|chaikin_volatility_volume_signals|mcginley_dynamic_index,B,chop,polychromatic_momentum_signals,supertrend_signals,chaikin_volatility_volume_signals,mcginley_dynamic_index,1.0,2.05,1.15,10.75,22,1.5,2.0,0.05,"{""base"": {""mci_length"": 26}, ""c1"": {""len"": 5}, ""c2"": {""atr_period"": 10, ""factor"": 20}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 100, ""roc_len"": 15}}",1.862047356821801,22.427070264759376,19.066213473604492,35.99716280095882,0.6100811176763572,3.825997674955523,0.1638303552490815,0.6856040704375593,0.2689655172413793,0.2027027027027027,222,False,False,False,,True,DD,DD_ONLY
B|chop|bears_bulls_impulse_signals|kase_peak_oscillator_signals|variance_volume_signals|t3_baseline,B,chop,bears_bulls_impulse_signals,kase_peak_oscillator_signals,variance_volume_signals,t3_baseline,1.0,2.8,1.25,999.0,26,1.5,2.0,0.05,"{""base"": {""length"": 19, ""volume_factor"": 0.567792}, ""c1"": {""length"": 11}, ""c2"": {""long_cycle"": 428, ""sharpness"": 40, ""short_cycle"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",1.431829601508411,22.42076392204788,13.428328204024716,29.531504520399427,0.6874587548676383,3.5616830482378505,0.1127840832804511,0.4050022013239716,0.2598425196850393,0.2231075697211155,251,False,False,False,,True,DD,DD_ONLY
A-trend|trend|bears_bulls_impulse_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|frama_baseline,A-trend,trend,bears_bulls_impulse_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,frama_baseline,1.0,2.35,1.5,2.3,9,1.55,1.35,0.03,"{""base"": {""length"": 28}, ""c1"": {""length"": 37}, ""c2"": {""cci_length"": 11, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 5, ""roc_len"": 12}}",13.25026081834097,22.411764526247264,31.218259430327628,66.16529504548228,6.713809245843727,4.03434297711552,0.9977366088110354,0.3129002386808453,0.2923728813559322,0.2949790794979079,478,False,False,False,,True,"DD,Sortino",BOTH
B|trend|j_tpo_signals|dpo_signals|variance_volume_signals|ema_baseline,B,trend,j_tpo_signals,dpo_signals,variance_volume_signals,ema_baseline,1.0,2.15,0.6,999.0,4,1.5,2.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""ema_len"": 200, ""len"": 32}, ""c2"": {""len"": 142}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",3.3989967750429786,22.404363106621947,5.656377592586403,22.214961826987498,4.172285784680536,17.19228270120729,1.0530224771617531,0.6772061749808691,0.3108108108108108,0.1203007518796992,266,False,False,False,,True,DD,DD_ONLY
A-trend|trend|hieken_ashi_smoothed_signals|kuskus_starlight_signals|variance_volume_signals|t3_baseline,A-trend,trend,hieken_ashi_smoothed_signals,kuskus_starlight_signals,variance_volume_signals,t3_baseline,1.0,3.0,1.5,999.0,5,1.5,2.0,0.05,"{""base"": {""length"": 19, ""volume_factor"": 0.567792}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 8, ""vol_factor1"": 0.665127, ""vol_factor2"": 0.82}, ""c2"": {""index_smooth"": 0.862993, ""price_smooth"": 0.161709, ""range_periods"": 300}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",6.366304596942821,22.389072136217216,8.094752826219596,11.491612672596723,13.398474986899911,13.045521053437934,1.7185785670359952,1.773497277872773,0.3714285714285714,0.3194444444444444,144,False,False,False,,True,"DD,Sortino",BOTH
B|trend|fx_sniper_ergodic_cci_signals|linreg_slope_signals|variance_volume_signals|mcginley_dynamic_index,B,trend,fx_sniper_ergodic_cci_signals,linreg_slope_signals,variance_volume_signals,mcginley_dynamic_index,1.0,1.65,0.85,999.0,3,1.5,2.0,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""cci_length"": 26, ""ema1_length"": 6, ""ema2_length"": 3, ""trigger_length"": 50}, ""c2"": {""length"": 92, ""r2_floor"": 0.569607}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 132}}",9.238003839357754,22.38299885917781,3.056260471686062,11.786308331314284,15.294274570378596,24.163641236856854,3.727233642499459,1.6975544305841748,0.4464285714285714,0.2459016393442623,122,False,False,False,,True,DD,DD_ONLY
A-trend|trend|volatility_quality_signals|hieken_ashi_smoothed_signals|waddah_attar_explosion_volume_signals|t3_baseline,A-trend,trend,volatility_quality_signals,hieken_ashi_smoothed_signals,waddah_attar_explosion_volume_signals,t3_baseline,1.0,2.6,1.0,12.25,50,0.5,1.1,0.05,"{""base"": {""length"": 10, ""volume_factor"": 0.567792}, ""c1"": {""atr_pct"": 0.092464, ""smooth"": 10}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 15, ""ma_len2"": 8, ""vol_factor1"": 0.82, ""vol_factor2"": 0.82}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}}",3.765946337118816,22.382310026344857,5.04960046412894,12.300177492737696,5.1432463508374475,9.480310206040112,0.9322747424251844,1.2891883026234394,0.3157894736842105,0.2952380952380952,210,False,False,False,,True,DD,DD_ONLY
B|chop|hieken_ashi_smoothed_signals|waddah_attar_explosion_signals|choppiness_index_volume_signals|fantail_vma,B,chop,hieken_ashi_smoothed_signals,waddah_attar_explosion_signals,choppiness_index_volume_signals,fantail_vma,1.0,1.8,0.7,7.35,2,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 8}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 10, ""ma_len2"": 53, ""vol_factor1"": 0.124633, ""vol_factor2"": 0.82}, ""c2"": {""bbLen"": 57, ""bbStd"": 20, ""fastEma"": 3, ""sensitivity"": 23, ""slowEma"": 263}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 7}}",15.20590694155747,22.329825046850836,5.493163671031619,18.686021711778928,8.13542586212234,5.245823408103646,2.1214865913230376,0.8655602875506467,0.3814432989690721,0.2564102564102564,195,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|kase_peak_oscillator_signals|coral_signals|variance_volume_signals|ema_baseline,A-trend,trend,kase_peak_oscillator_signals,coral_signals,variance_volume_signals,ema_baseline,1.0,2.55,1.5,6.15,3,0.65,1.5,0.05,"{""base"": {""ma_length"": 16}, ""c1"": {""long_cycle"": 23, ""sharpness"": 40, ""short_cycle"": 8}, ""c2"": {""const_d"": 92, ""smooth_period"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",17.03081908735933,22.285826243525864,5.635508831026031,18.739769488273993,25.15089189114467,9.204163906210663,2.8770475816304053,1.475272404726696,0.392156862745098,0.35,240,False,False,False,,True,"DD,Sortino",BOTH
B|chop|ssl_channel_signals|bears_bulls_impulse_signals|damiani_volatmeter_volume_signals|vidya,B,chop,ssl_channel_signals,bears_bulls_impulse_signals,damiani_volatmeter_volume_signals,vidya,1.0,2.55,0.9,4.35,46,1.5,2.0,0.05,"{""base"": {""vda_length"": 2}, ""c1"": {""len"": 5}, ""c2"": {""length"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 62, ""threshold"": 1.4, ""viscosity"": 2}}",8.252283762300468,22.27246327830997,4.938370043641464,21.85165841981503,6.376420773908815,5.242894321225425,1.5750932809060658,1.2942337978089449,0.3166666666666666,0.3491124260355029,169,False,False,False,,True,"DD,Sortino",BOTH
A-chop|chop|center_of_gravity_signals|kalman_filter_signals|waddah_attar_explosion_volume_signals|vidya,A-chop,chop,center_of_gravity_signals,kalman_filter_signals,waddah_attar_explosion_volume_signals,vidya,1.0,1.55,1.4,1.55,48,1.5,2.0,0.05,"{""base"": {""vda_length"": 9}, ""c1"": {""length"": 10, ""signal_length"": 3}, ""c2"": {""k"": 1, ""sharpness"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 23, ""slowEma"": 40}}",14.199572494735484,22.258700880106396,10.07167615846053,26.8225565780812,8.934905159503089,3.3072877801455554,3.208627749757836,1.070749848414061,0.5441176470588235,0.4092827004219409,237,False,False,False,,True,"DD,Sortino",BOTH
B|chop|donchian_breakout_signals|volatility_quality_signals|efficiency_ratio_volume_signals|mcginley_dynamic_index,B,chop,donchian_breakout_signals,volatility_quality_signals,efficiency_ratio_volume_signals,mcginley_dynamic_index,1.0,2.85,1.5,2.85,50,1.5,2.0,0.05,"{""base"": {""mci_length"": 7}, ""c1"": {""length"": 20}, ""c2"": {""atr_pct"": 0.140536, ""smooth"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",1.411818405533016,22.231618063704175,6.744145440324958,14.112967192181632,0.939717660544941,5.268515275324194,0.2251032083394522,1.1928630252413583,0.2647058823529412,0.3092105263157895,152,False,False,False,,True,DD,DD_ONLY
A-chop|chop|kase_peak_oscillator_signals|rex_oscillator_signals|efficiency_ratio_volume_signals|hma_baseline,A-chop,chop,kase_peak_oscillator_signals,rex_oscillator_signals,efficiency_ratio_volume_signals,hma_baseline,1.0,2.05,1.45,12.75,7,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""long_cycle"": 122, ""sharpness"": 40, ""short_cycle"": 53}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 18, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.854411, ""length"": 4}}",6.18256247413,22.104936960784418,8.691703063935392,32.96488685060065,17.950389838371137,7.069833930409575,0.8533223519176684,0.4705706741766152,0.379746835443038,0.1808510638297872,188,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|chandelier_exit_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|vidya,A-trend,trend,chandelier_exit_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,vidya,1.0,2.05,1.2,1.5,34,0.5,1.4,0.13,"{""base"": {""vda_length"": 6}, ""c1"": {""atr_mult"": 4, ""atr_period"": 8}, ""c2"": {""cci_length"": 26, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 10}}",15.38130026051626,22.103441886492725,5.780960441308837,33.68214785278551,17.928588701601317,5.892208424740499,2.4147394443161647,0.7910828761932942,0.3728813559322034,0.3539325842696629,356,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|polychromatic_momentum_signals|mama_fama_signals|variance_volume_signals|tma_baseline,A-trend,trend,polychromatic_momentum_signals,mama_fama_signals,variance_volume_signals,tma_baseline,1.0,3.0,1.4,999.0,3,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""len"": 7}, ""c2"": {""fast_limit"": 0.405565, ""slow_limit"": 0.026683}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-7.550474909746165,22.093663149183406,11.181826566783457,16.758292495566913,-13.29439733808517,12.64664666711233,-3.3021534887033845,1.6692408945918922,0.2833333333333333,0.3108108108108108,148,False,False,False,,True,DD,DD_ONLY
A-chop|chop|dpo_signals|adx_dmi_signals|variance_volume_signals|vidya,A-chop,chop,dpo_signals,adx_dmi_signals,variance_volume_signals,vidya,1.0,1.95,1.5,2.05,10,1.5,2.0,0.05,"{""base"": {""vda_length"": 2}, ""c1"": {""len"": 329}, ""c2"": {""adx_smoothing"": 17, ""adx_threshold"": 25, ""di_length"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 25}}",19.75137273705768,22.06321302501736,5.937669016925905,22.97802861302512,25.11505856432716,4.026093728324021,2.192357928991549,0.8140349387360416,0.4183673469387755,0.3548387096774194,217,False,False,False,,True,"DD,Sortino",BOTH
