# Cross-pair R-squared
# Rolling R2 of this pair against the 15 pairs sharing NEITHER of its currencies. The only measurement that leads state changes.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2023-03-24,0.165503,0.110295,0.0168573,0.000156316,0.0941956,0.00348825,0.0397605,0.0506972,0.154262,0.00866933,0.0314132,0.151539,0.0352681,0.0400824,0.0879004,0.053832,0.0252806,0.0837829,0.00567559,0.00359009,0.0489768,0.0882668,0.0437421,0.0128209,0.163655,0.0481459,0.106144,0.0849508
2023-03-27,0.161256,0.113444,0.0179869,4.43244e-05,0.0957126,0.00430966,0.0403489,0.050227,0.148269,0.00988053,0.0326039,0.148892,0.0355356,0.0389989,0.0911724,0.0529362,0.0227844,0.0809088,0.00596976,0.0039942,0.0498125,0.0848822,0.0477891,0.0135661,0.164689,0.0499161,0.107618,0.0860837
2023-03-28,0.161269,0.114384,0.0189492,6.40518e-07,0.0953283,0.00431901,0.0375503,0.049145,0.149248,0.00999949,0.0325205,0.150298,0.0345446,0.0389828,0.0902912,0.0535159,0.0242301,0.0813705,0.00532671,0.00380821,0.0495716,0.082208,0.0481141,0.0146459,0.165414,0.0498102,0.105932,0.0840431
2023-03-29,0.172765,0.105259,0.0246217,0.000243391,0.0996437,0.00498832,0.043437,0.0633713,0.159545,0.0120613,0.0314514,0.148569,0.0418971,0.0429893,0.0948229,0.0537292,0.0244924,0.081828,0.00951876,0.00359622,0.0551877,0.0888726,0.0434136,0.0193821,0.171396,0.0528699,0.113699,0.102991
2023-03-30,0.170153,0.103858,0.0237158,0.000223352,0.0967032,0.00697848,0.03483,0.0557241,0.15238,0.0117884,0.0296811,0.149393,0.0389029,0.0384711,0.0974917,0.0468912,0.0268513,0.0838875,0.00712911,0.00174136,0.0606092,0.085165,0.0408353,0.0186355,0.164528,0.0576695,0.117687,0.0940194
2023-03-31,0.17202,0.104037,0.0245171,0.000433684,0.100084,0.00771867,0.0403717,0.0589737,0.153091,0.0122431,0.0318412,0.150768,0.0403781,0.0414597,0.0935568,0.0484763,0.0277529,0.0870048,0.00700923,0.00228033,0.0654736,0.0870008,0.0422578,0.0190428,0.166874,0.0583437,0.115231,0.100043
2023-04-03,0.185453,0.108666,0.0268592,0.000559133,0.11469,0.00951596,0.044249,0.0681767,0.154408,0.0119808,0.031338,0.153794,0.0460595,0.041879,0.099871,0.0526434,0.0303923,0.0915347,0.00980968,0.00331136,0.0724369,0.0905588,0.0477862,0.0217407,0.174032,0.063335,0.121899,0.104761
2023-04-04,0.181628,0.0949476,0.0258259,6.42465e-05,0.108699,0.00889275,0.0437134,0.067906,0.141302,0.015518,0.0339072,0.156741,0.0490831,0.0464854,0.104274,0.0466063,0.0305572,0.0918278,0.00920556,0.00318078,0.0726046,0.0907296,0.0479256,0.0202756,0.174263,0.062304,0.1232,0.10349
2023-04-05,0.180783,0.0884858,0.0256151,1.56791e-05,0.110784,0.0101299,0.0445989,0.0655722,0.132961,0.0166446,0.0337697,0.156939,0.0462202,0.0459052,0.10461,0.0427698,0.0303717,0.0914938,0.00847998,0.00316747,0.0709099,0.0927777,0.0491614,0.0199721,0.16826,0.0603967,0.123568,0.100249
2023-04-06,0.181588,0.0881573,0.0256759,5.31927e-06,0.111158,0.010403,0.045171,0.0669146,0.136958,0.0169749,0.0301173,0.158391,0.0441454,0.0465663,0.10596,0.0454981,0.0310713,0.0892418,0.00775634,0.00347714,0.0720406,0.0930063,0.053166,0.0230757,0.167057,0.0610443,0.124557,0.101106
2023-04-07,0.1818,0.0864668,0.0251335,3.42089e-08,0.111649,0.00971607,0.0427902,0.0653247,0.133737,0.0159071,0.0293951,0.158051,0.0435643,0.0419865,0.101822,0.0461175,0.0294578,0.0913311,0.00782766,0.00495674,0.0681632,0.0881631,0.0462503,0.0212772,0.162216,0.0583018,0.121025,0.0973432
2023-04-10,0.183089,0.0904263,0.0258276,1.62264e-05,0.115599,0.00943941,0.047757,0.0695352,0.138736,0.0156163,0.0308615,0.156795,0.0473898,0.0458765,0.102625,0.0476336,0.0313379,0.0906811,0.0105111,0.00568249,0.0678424,0.0902504,0.0499149,0.0216263,0.16704,0.0563634,0.122628,0.10154
2023-04-11,0.169393,0.0937464,0.0222305,4.85742e-06,0.10766,0.00708888,0.0566734,0.0723717,0.134835,0.0144904,0.0334895,0.15193,0.0523185,0.052454,0.092283,0.0463451,0.0262499,0.0851129,0.00609418,0.00368033,0.0755292,0.088534,0.0629964,0.0220836,0.158129,0.0550259,0.109378,0.0961286
2023-04-12,0.165652,0.0919384,0.0177077,1.49715e-05,0.111879,0.0108599,0.0570245,0.0704373,0.131185,0.0198509,0.0406492,0.149325,0.0523246,0.0505982,0.0841689,0.0390894,0.0257307,0.0813693,0.00822178,0.00133324,0.0749368,0.09301,0.0611167,0.018782,0.158739,0.0462651,0.0972693,0.0978023
2023-04-13,0.171333,0.0962148,0.0214159,2.41949e-05,0.113775,0.00984261,0.0624908,0.0739946,0.133242,0.018097,0.0436201,0.157516,0.0527105,0.0508626,0.079875,0.0448535,0.0310059,0.0866447,0.00886513,0.00191531,0.0860938,0.0984551,0.0638363,0.0222371,0.163321,0.0483146,0.0903547,0.102785
2023-04-14,0.171753,0.0957413,0.0219114,2.39555e-05,0.118088,0.00940608,0.0599371,0.0726793,0.134207,0.017357,0.0444634,0.154978,0.0503524,0.051127,0.0860345,0.0454814,0.0303431,0.0876545,0.00804593,0.00198486,0.0934024,0.0988987,0.0639215,0.0231366,0.164594,0.0536092,0.0921094,0.103867
2023-04-17,0.162067,0.083877,0.0174019,0.000123362,0.10887,0.00917274,0.0749845,0.06898,0.125187,0.0233181,0.0398065,0.143317,0.0606961,0.0435625,0.0860891,0.0451868,0.0246874,0.0792522,0.00401561,0.00241039,0.0850797,0.0838226,0.0562193,0.0196597,0.143924,0.0530957,0.0989841,0.115075
2023-04-18,0.132321,0.094267,0.0167896,0.000191209,0.0886681,0.00371632,0.0537096,0.0583154,0.117193,0.0164392,0.0446398,0.113703,0.0465605,0.0517275,0.06559,0.0549553,0.00847472,0.0719488,0.00481404,0.00202528,0.0605636,0.0677596,0.0807797,0.0157233,0.121401,0.0519445,0.0745771,0.0911486
2023-04-19,0.115907,0.0916553,0.0207224,0.0016656,0.076225,0.000848224,0.0657083,0.0504449,0.148195,0.00660969,0.0389964,0.0918504,0.0530142,0.0693829,0.045909,0.0416335,0.0122996,0.0673229,0.00646974,0.000453489,0.0628402,0.0606735,0.0759367,0.0207772,0.109511,0.0541095,0.0825663,0.0930638
2023-04-20,0.105754,0.0883016,0.0229375,0.0032764,0.0724423,0.000885953,0.0735715,0.0480727,0.144741,0.00705865,0.0392339,0.085247,0.0571019,0.0668965,0.0498153,0.0453548,0.00745491,0.0683745,0.00583815,0.00100821,0.0587911,0.0536912,0.0723533,0.0222838,0.105376,0.0577113,0.0884103,0.0957819
2023-04-21,0.101431,0.0934703,0.024551,0.00175717,0.0731421,0.000853131,0.0733911,0.0500253,0.157099,0.00911378,0.0386902,0.0859774,0.0571082,0.0695687,0.0494344,0.0471077,0.00817536,0.0664668,0.00583134,0.00115868,0.0591579,0.0534751,0.0699691,0.0216823,0.10711,0.0590282,0.0878601,0.0970058
2023-04-24,0.108799,0.0865942,0.0251701,0.00223299,0.0749114,0.00143615,0.0718598,0.049651,0.15285,0.00976341,0.0395089,0.0863886,0.0568693,0.0695976,0.0480875,0.0464798,0.00839007,0.0664526,0.00565089,0.0013209,0.0578508,0.0542919,0.0671933,0.023503,0.10753,0.0563696,0.0927316,0.0909267
2023-04-25,0.112057,0.0872659,0.0291483,0.00276409,0.0793245,0.00125007,0.0739988,0.052443,0.149708,0.00848118,0.0437006,0.0912344,0.058118,0.0728375,0.0484505,0.0458867,0.0104702,0.069944,0.00592223,0.0011967,0.0593535,0.0650248,0.0694849,0.0241879,0.110755,0.0577966,0.0943132,0.095894
2023-04-26,0.112232,0.0873054,0.0284439,0.00258517,0.0864978,0.0012957,0.0735858,0.0518595,0.150939,0.00856115,0.0428901,0.0922941,0.0587891,0.0770378,0.05437,0.0460413,0.0107814,0.0687722,0.00608143,0.00151862,0.0629392,0.0665473,0.0699198,0.0260468,0.113424,0.0630555,0.098228,0.102202
2023-04-27,0.110258,0.0854666,0.0275283,0.00247299,0.088706,0.000933172,0.070147,0.0492319,0.140908,0.00740385,0.040158,0.0994388,0.0567197,0.0720086,0.0523163,0.0399566,0.00974531,0.0666626,0.0057417,0.000650427,0.067229,0.0646609,0.0682989,0.0251807,0.116432,0.0677752,0.101793,0.0989036
2023-04-28,0.116502,0.0896376,0.0358848,0.00390664,0.0909719,0.000456881,0.070822,0.0586332,0.148042,0.00852832,0.0400569,0.0981913,0.0650485,0.0745324,0.0525426,0.0441025,0.0128997,0.0622671,0.00792236,0.00145449,0.0712644,0.0717811,0.0691789,0.0298044,0.119723,0.0675295,0.0940458,0.0981178
2023-05-01,0.110571,0.0965766,0.035047,0.00785655,0.0765577,0.000170497,0.0704394,0.0586699,0.132456,0.00627563,0.0463902,0.106153,0.0637693,0.075666,0.0458911,0.0485329,0.0125017,0.0738577,0.00606021,0.000587863,0.0771733,0.0683921,0.0673561,0.0282639,0.120761,0.0674313,0.0915225,0.0968058
2023-05-02,0.110975,0.0973777,0.0362738,0.00784912,0.0767535,0.000229655,0.0708843,0.0580014,0.131878,0.0067429,0.0455327,0.104101,0.063393,0.0746766,0.0476389,0.0472982,0.0132851,0.0722201,0.00611081,0.000625307,0.0779149,0.0685746,0.0655506,0.0287396,0.117315,0.0654211,0.0941047,0.0975753
2023-05-03,0.124234,0.0961988,0.0362911,0.00932084,0.0826417,0.000672674,0.0800371,0.0559235,0.133959,0.00988655,0.045373,0.108038,0.0627138,0.0776414,0.0483003,0.0488289,0.0175494,0.0756197,0.0062053,0.000844923,0.0789027,0.0740315,0.0656435,0.0287486,0.126194,0.0864225,0.0934022,0.101332
2023-05-04,0.127498,0.0991177,0.0345766,0.0101417,0.088611,0.000496407,0.0808015,0.056666,0.132334,0.00944143,0.0438264,0.111935,0.0634003,0.0761659,0.049074,0.0467233,0.0168166,0.0755349,0.00666617,0.000608279,0.0809139,0.0755217,0.0679958,0.0278949,0.128431,0.0862042,0.0954256,0.0994661
2023-05-05,0.131378,0.12036,0.0239825,0.00249446,0.073218,0.000521878,0.0594802,0.0387604,0.149826,0.00245113,0.0365386,0.0939277,0.0518431,0.0783543,0.0291994,0.0282036,0.00235342,0.0427401,0.00855135,0.00151573,0.0585391,0.0503616,0.0549677,0.0316987,0.10473,0.076636,0.0770357,0.0736753
2023-05-08,0.120814,0.127462,0.0313194,0.00604869,0.0759424,0.00257378,0.067993,0.0361496,0.156628,0.00647467,0.0430514,0.0936286,0.0532179,0.0621867,0.0222595,0.0288144,0.0032498,0.0539788,0.0110996,0.000589607,0.0573032,0.0568111,0.0587161,0.0331474,0.0888701,0.0900375,0.0760757,0.0731619
2023-05-09,0.123527,0.125593,0.0362785,0.00768011,0.0751738,0.00272108,0.0727478,0.0351193,0.152476,0.00548375,0.043016,0.0928349,0.0505827,0.0586818,0.0218521,0.0282267,0.00393024,0.0526155,0.0131319,0.000285532,0.0569715,0.0579193,0.0561597,0.0358858,0.0892824,0.0897999,0.0756807,0.0672649
2023-05-10,0.125348,0.126123,0.0367867,0.00928667,0.0736409,0.00470237,0.0742601,0.0367675,0.1576,0.00739534,0.040746,0.0863741,0.0512964,0.0609128,0.0190484,0.0280301,0.0071158,0.0532103,0.0141288,0.000136435,0.0600869,0.0680302,0.0564014,0.0366324,0.0894156,0.095269,0.0769345,0.0701852
2023-05-11,0.127787,0.127765,0.0369049,0.00854686,0.0746161,0.00450228,0.0739987,0.0355412,0.159824,0.00721028,0.0406513,0.086399,0.0503056,0.0630859,0.0190368,0.0299548,0.00684807,0.0537943,0.0130952,0.000300826,0.0607244,0.0713525,0.0580625,0.0403661,0.0910104,0.0944362,0.0774862,0.0687128
2023-05-12,0.124559,0.125657,0.0369529,0.00949571,0.0755865,0.0036132,0.0732479,0.0348629,0.15803,0.00598109,0.0374647,0.0848505,0.049443,0.0616643,0.0193268,0.0295411,0.00575235,0.0523334,0.0124437,0.000123761,0.0588711,0.0676743,0.0567064,0.0389872,0.0873314,0.0949438,0.0781871,0.0674283
2023-05-15,0.125862,0.1247,0.0335494,0.00734657,0.075813,0.00349836,0.0703814,0.0354976,0.152052,0.00469704,0.0382454,0.0870351,0.0474739,0.0582727,0.0195865,0.0282207,0.00581123,0.04961,0.0121754,2.02963e-06,0.0580031,0.0655413,0.0484259,0.0383062,0.0762413,0.0945281,0.0767168,0.0709713
2023-05-16,0.128671,0.125537,0.030398,0.00743895,0.0777278,0.00364351,0.0703804,0.0357892,0.159367,0.00474223,0.0387541,0.0862615,0.0478116,0.0589319,0.0189464,0.0307808,0.00604036,0.0498327,0.0117487,7.89462e-08,0.0574706,0.0653964,0.0485565,0.0381802,0.0764513,0.0942527,0.0770199,0.0724473
2023-05-17,0.11345,0.121656,0.03567,0.00610233,0.0817202,0.00574045,0.0706013,0.0357905,0.151385,0.00714346,0.0435873,0.0941522,0.0463652,0.0568643,0.019109,0.026544,0.00716467,0.0545904,0.0107945,0.000195128,0.0578488,0.0674346,0.0481424,0.0436259,0.0767823,0.0934367,0.0758288,0.0681868
2023-05-18,0.113226,0.123567,0.0361215,0.00590284,0.0823219,0.00717866,0.070929,0.0361053,0.152983,0.00874093,0.0440807,0.0927876,0.0471282,0.0581553,0.0189248,0.0280105,0.00875892,0.0534715,0.0105844,3.94992e-05,0.0589676,0.0645196,0.0508799,0.0410869,0.0793069,0.0941418,0.0761382,0.0675084
2023-05-19,0.0715312,0.0922211,0.0479542,0.00331245,0.0541632,0.0123665,0.0540716,0.0195622,0.117893,0.00748803,0.0442732,0.0510519,0.0252937,0.0348271,0.0225418,0.0241547,0.00141795,0.0281318,0.0136133,0.000791693,0.0322882,0.0469377,0.0369772,0.0523774,0.0557082,0.0901137,0.0724179,0.0333815
2023-05-22,0.073311,0.092323,0.0463588,0.00288257,0.0576458,0.0127002,0.0566815,0.020732,0.12144,0.00841107,0.0452329,0.053119,0.0260645,0.033299,0.0234347,0.0254232,0.00187438,0.0293389,0.0142626,0.000500513,0.0335005,0.0389365,0.0368166,0.0527102,0.0524249,0.0933393,0.0725892,0.0346489
2023-05-23,0.0698749,0.0900074,0.0469467,0.0032456,0.0574368,0.012986,0.0558233,0.0191224,0.121076,0.00898394,0.0449741,0.0508065,0.0244729,0.0328122,0.0231999,0.026141,0.0017567,0.0276981,0.0140556,0.000433356,0.0318979,0.0394988,0.0364698,0.0509075,0.0508225,0.0987675,0.0741359,0.0307678
2023-05-24,0.0461018,0.0678793,0.0663609,0.0174659,0.0761796,0.0202046,0.0608009,0.0273626,0.126014,0.0334032,0.0549565,0.0529701,0.0223963,0.0318026,0.0648581,0.0345569,0.00215108,0.00984788,0.0125632,0.00176878,0.0672603,0.033225,0.0195895,0.0647688,0.0752676,0.18643,0.10534,0.0231288
2023-05-25,0.0463376,0.0724251,0.0728355,0.0134107,0.0882216,0.0181935,0.0507384,0.0170375,0.146875,0.0421671,0.0579675,0.0523776,0.0146718,0.0291031,0.0540608,0.0444839,0.00140652,0.0046272,0.00655579,0.00352976,0.0614475,0.0305442,0.0212447,0.0729267,0.0684286,0.214744,0.106042,0.0140065
2023-05-26,0.0443273,0.0675975,0.0716332,0.0114901,0.0867761,0.0167423,0.0483245,0.0165265,0.146325,0.0399283,0.05773,0.0526661,0.0127909,0.0276313,0.0507187,0.0418126,0.00103822,0.00332298,0.00601492,0.00251938,0.0607618,0.0280462,0.0156721,0.0738425,0.0636627,0.21302,0.1107,0.0110453
2023-05-30,0.0488578,0.0728088,0.0703789,0.0124134,0.090658,0.0194995,0.0473405,0.0148747,0.149697,0.0425392,0.061662,0.0529185,0.0133726,0.0308894,0.0543027,0.0452723,0.00189752,0.00421643,0.00527994,0.0030443,0.0651984,0.0303071,0.018328,0.0749091,0.0668494,0.21639,0.115012,0.0112435
2023-05-31,0.0508992,0.0765089,0.0710026,0.0131687,0.0955856,0.0209632,0.0508758,0.015893,0.156142,0.0449089,0.0644745,0.0488191,0.0137649,0.0334882,0.0584386,0.0433779,0.00235103,0.00384529,0.00752746,0.00305233,0.0654774,0.0315301,0.0196449,0.0750811,0.0739524,0.217264,0.117623,0.0115354
2023-06-01,0.0534771,0.0778788,0.0710846,0.0129043,0.0980655,0.0207747,0.0466044,0.0161526,0.153825,0.0446126,0.0646089,0.0487289,0.0137526,0.0340558,0.05939,0.0444933,0.00258398,0.00359642,0.00706957,0.00312601,0.0666909,0.0348649,0.0204065,0.0774995,0.0745617,0.216702,0.118546,0.0102484
2023-06-02,0.0527442,0.0771584,0.0718047,0.0124173,0.0866027,0.0205644,0.0429709,0.0137186,0.153746,0.0397066,0.0635936,0.0467221,0.0110639,0.0325289,0.0587023,0.0437047,0.00123644,0.00417112,0.00647759,0.00260158,0.0623286,0.0318544,0.0207833,0.0725559,0.0743647,0.20545,0.118335,0.0120074
2023-06-05,0.0514907,0.076323,0.0654326,0.0118558,0.0868295,0.019129,0.0456871,0.0173076,0.146348,0.0394299,0.0638648,0.046769,0.0122441,0.0312579,0.0576429,0.035291,0.00131217,0.00419125,0.00829136,0.00261887,0.0636516,0.0294542,0.0186288,0.0795461,0.0697101,0.199717,0.113269,0.0143059
2023-06-06,0.0750554,0.0952119,0.0605519,0.0142792,0.0824204,0.0235641,0.0437398,0.0139806,0.174722,0.0460848,0.0773227,0.0440958,0.00969555,0.0406194,0.0460437,0.0431069,0.00357602,0.00218064,0.00658291,0.00191245,0.0599223,0.0341277,0.0291253,0.0768764,0.0612685,0.182177,0.0954919,0.017693
2023-06-07,0.0619516,0.0753445,0.0538857,0.00365189,0.0571769,0.0313921,0.0295705,0.003728,0.120564,0.0342669,0.075065,0.0556967,0.00497667,0.0466643,0.0440786,0.0201914,0.00243711,0.00370491,0.00190404,0.00394788,0.0540173,0.0506038,0.0513656,0.0533578,0.0535374,0.135962,0.0741307,0.0160075
2023-06-08,0.0574625,0.0745214,0.0556562,0.00398342,0.0659846,0.0315963,0.030225,0.00586451,0.117459,0.0365504,0.0824418,0.0538416,0.00661161,0.0457133,0.0462721,0.0201114,0.00249653,0.0033575,0.00311817,0.00427283,0.057437,0.0423692,0.0539007,0.0623886,0.0538613,0.141532,0.0758231,0.014682
2023-06-09,0.0461978,0.0686092,0.0513304,0.00394353,0.0710178,0.0285605,0.0372483,0.00744299,0.106942,0.0402107,0.0877948,0.0486725,0.00918205,0.0395127,0.0432989,0.0190416,0.00138394,0.00199199,0.00349339,0.00384061,0.0562421,0.0361156,0.0479333,0.0572021,0.0559104,0.146504,0.0691775,0.012787
2023-06-12,0.0442533,0.0734105,0.050187,0.00531157,0.0736137,0.0275401,0.0387182,0.0067923,0.109482,0.0384003,0.0914044,0.0496549,0.00882232,0.0405429,0.0514093,0.0216895,0.0010299,0.00272165,0.00321153,0.00496003,0.059794,0.0365606,0.0512562,0.0575529,0.0566089,0.153552,0.0752461,0.012433
2023-06-13,0.0458524,0.0682046,0.0494056,0.0052891,0.08425,0.025966,0.0373554,0.00661486,0.120675,0.0377051,0.081055,0.0438064,0.00840055,0.0400141,0.0494346,0.0202612,0.000768026,0.00360375,0.00317186,0.00464037,0.0576952,0.0349736,0.0496694,0.0551986,0.0561879,0.158059,0.0718613,0.011893
2023-06-14,0.0432482,0.0786907,0.04913,0.00468296,0.0831884,0.031246,0.0367174,0.00672531,0.11572,0.0360655,0.0983611,0.0410813,0.00822874,0.0383655,0.0489731,0.0200663,0.000739229,0.00460014,0.00176487,0.00455357,0.0505262,0.0333317,0.0483727,0.0566356,0.0566374,0.155319,0.0801446,0.0137228
2023-06-15,0.0476293,0.0740566,0.0506376,0.00674038,0.0834292,0.0366324,0.0407706,0.0110773,0.125939,0.0356085,0.0884505,0.0379452,0.00916823,0.0434058,0.0435871,0.0217131,0.00196306,0.00410429,0.00162799,0.00901509,0.0524941,0.0384237,0.0533272,0.0605862,0.0559268,0.159132,0.0889394,0.0217968
2023-06-16,0.0457016,0.0749079,0.0605578,0.00909498,0.0926492,0.0345947,0.0571123,0.0182281,0.126552,0.0375402,0.0895346,0.0376803,0.0139333,0.0483916,0.0508206,0.02183,0.00144114,0.00377268,0.00383627,0.0102623,0.0588267,0.0418369,0.0569378,0.0811205,0.0562979,0.161885,0.0991979,0.0308314
2023-06-20,0.0480533,0.0744597,0.056802,0.00687047,0.0883628,0.0341113,0.0489353,0.0145387,0.118403,0.0373415,0.0874293,0.0346549,0.0125548,0.0451328,0.0491896,0.0248443,0.00190575,0.00401238,0.00119279,0.0103656,0.0578082,0.040475,0.0537888,0.0778065,0.0505357,0.164757,0.0932266,0.0296694
2023-06-21,0.0534402,0.0750415,0.0630806,0.00576948,0.103105,0.0303786,0.0502258,0.0149714,0.127348,0.0306661,0.0860121,0.035972,0.01235,0.052878,0.0470472,0.0245837,0.00146305,0.00230594,0.00141079,0.0107789,0.0578631,0.0415314,0.0557734,0.0833587,0.0569271,0.164188,0.0914278,0.0309679
2023-06-22,0.053272,0.0733485,0.0585756,0.00484767,0.100163,0.0337685,0.0518709,0.016746,0.128081,0.0328134,0.0938601,0.0396981,0.014668,0.0491674,0.0536551,0.0229546,0.00131153,0.00296679,0.00319268,0.00840308,0.0682336,0.0396003,0.0522146,0.0719273,0.0527548,0.162156,0.0989511,0.0420222
2023-06-23,0.0554945,0.0488827,0.039967,0.00507021,0.091547,0.0166952,0.0323875,0.0169913,0.116325,0.0374479,0.0672375,0.056347,0.00595182,0.0380391,0.0781396,0.0117372,0.000837669,0.00027823,0.000342669,0.00239263,0.105976,0.0377664,0.0306233,0.0498622,0.0403475,0.154739,0.0959647,0.0290635
2023-06-26,0.0542551,0.0490117,0.0523629,0.00548561,0.0863376,0.0176387,0.0316177,0.0170114,0.120004,0.0414737,0.0638039,0.0554739,0.0054346,0.0420401,0.0787398,0.0125759,0.00100704,0.000563599,0.000290815,0.00263591,0.116786,0.0427625,0.0313094,0.0461383,0.043633,0.159138,0.104841,0.0289525
2023-06-27,0.0511335,0.0473669,0.0536031,0.0046011,0.092524,0.0203371,0.0330397,0.0186028,0.11981,0.0428151,0.0638158,0.0646717,0.00664522,0.0441232,0.0802204,0.0159555,0.0017662,0.00104045,0.00130333,0.00451163,0.120909,0.0466704,0.0350593,0.0458861,0.044664,0.153131,0.102418,0.0316248
2023-06-28,0.0550924,0.049236,0.0564947,0.00714498,0.0932728,0.0205466,0.0356795,0.0222297,0.116986,0.0344982,0.0613664,0.065317,0.00632144,0.0443183,0.0796075,0.0169296,0.00145833,0.00163632,0.00178211,0.00543842,0.123345,0.046307,0.037293,0.0467321,0.0454592,0.153749,0.10502,0.0345014
2023-06-29,0.0544514,0.0502627,0.0593119,0.0075229,0.0961125,0.0202905,0.0396895,0.0207802,0.117368,0.0364539,0.0590475,0.066595,0.00535351,0.0448488,0.0803071,0.015786,0.00171076,0.00212048,0.00213966,0.00572168,0.12804,0.0464166,0.0382883,0.0482367,0.0451195,0.158968,0.106698,0.0337576
2023-06-30,0.0546932,0.0489948,0.0553676,0.00551436,0.0959437,0.0223125,0.0366814,0.022563,0.111946,0.0385067,0.0557967,0.0686601,0.00662078,0.047165,0.0774991,0.0132931,0.00164535,0.0023486,0.00232521,0.005826,0.126382,0.0439816,0.0393177,0.0484721,0.0446594,0.164838,0.105617,0.0337979
2023-07-03,0.0498948,0.0463086,0.0495428,0.00557376,0.0948015,0.020387,0.0327951,0.020168,0.114938,0.0396421,0.0558711,0.065691,0.00620428,0.0420289,0.072618,0.0129989,0.00107794,0.00158441,0.00187074,0.0053671,0.117089,0.0396498,0.0365998,0.0464303,0.0382728,0.166638,0.102113,0.0325105
2023-07-05,0.0512708,0.0522653,0.0520668,0.00702951,0.0981383,0.0237496,0.0357971,0.0222796,0.116639,0.0433731,0.0652727,0.0688833,0.0077976,0.0422677,0.079003,0.011984,0.00223456,0.00572587,0.00270239,0.00463633,0.122175,0.0393799,0.0387851,0.0476119,0.040195,0.17119,0.108518,0.0367257
2023-07-06,0.0529963,0.0544244,0.0517367,0.0053231,0.101943,0.0241588,0.035136,0.0224013,0.118413,0.0433856,0.0659489,0.0628915,0.00765311,0.0369791,0.0771243,0.0121358,0.00249655,0.00517927,0.00268197,0.00478017,0.12766,0.0371217,0.0365461,0.0497964,0.0405571,0.179869,0.108821,0.0349843
2023-07-07,0.0593087,0.0573527,0.052205,0.0054562,0.106892,0.0252287,0.0350978,0.0225597,0.120737,0.0457348,0.0648419,0.0616284,0.00723597,0.0381096,0.0778953,0.0123289,0.00269187,0.00514052,0.00286524,0.00792461,0.121612,0.0379455,0.0372326,0.0494994,0.0402905,0.186143,0.108189,0.0334256
2023-07-10,0.024604,0.0563565,0.0805786,0.00462284,0.0699174,0.0157243,0.0178262,0.0212741,0.0887618,0.0516828,0.049438,0.0411255,0.00111487,0.0169974,0.0611104,0.0112453,8.3767e-05,0.00942597,0.00324064,0.00325607,0.0834539,0.0143246,0.0255083,0.061648,0.0212979,0.168536,0.0707275,0.00477841
2023-07-11,0.0223406,0.0524138,0.0784708,0.00605429,0.0708602,0.0181403,0.0167419,0.0203332,0.0883726,0.0499082,0.0476536,0.0386414,0.00185717,0.0208812,0.0605443,0.011049,4.02233e-06,0.0104256,0.0027711,0.00412879,0.0860273,0.0148441,0.0252185,0.064126,0.0213031,0.170459,0.0724047,0.00419877
2023-07-12,0.020243,0.0538014,0.0782321,0.00567754,0.0635777,0.0182811,0.0163681,0.0205691,0.0853945,0.049598,0.04762,0.0412088,0.00258912,0.0207634,0.0563987,0.0109255,6.13798e-05,0.00998049,0.00243919,0.00478107,0.0942277,0.0162531,0.0264163,0.063237,0.0229838,0.177731,0.0747931,0.00443053
2023-07-13,0.0361664,0.0460406,0.0584655,0.00254832,0.0741783,0.0273524,0.0219856,0.0139286,0.0848151,0.0561952,0.0462289,0.0515275,0.00205938,0.0215295,0.0657933,0.0217859,0.000121119,0.0168847,0.00579305,0.0115503,0.104149,0.0259246,0.0223553,0.0473273,0.0298549,0.176023,0.0915397,0.0114666
2023-07-14,0.0408947,0.0447002,0.0618854,0.00207414,0.0762324,0.0265345,0.0197827,0.0163141,0.0861085,0.0514404,0.0464344,0.0485949,0.00193429,0.0224316,0.0671902,0.021517,0.000370224,0.0158905,0.00642122,0.00933358,0.110822,0.0308222,0.0220228,0.0524735,0.0339678,0.172869,0.0943046,0.00980599
2023-07-17,0.0490699,0.0492118,0.0661596,0.00356413,0.0752442,0.0310687,0.0214572,0.0181593,0.0838722,0.0592333,0.0419673,0.0503373,0.00172443,0.0246812,0.0663217,0.0237437,0.0011259,0.0168085,0.00685159,0.0110016,0.107875,0.0338277,0.0249281,0.0567311,0.0319158,0.179571,0.0921803,0.0100266
2023-07-18,0.0447038,0.0535185,0.0706995,0.00472954,0.0747351,0.0346715,0.0235076,0.0200598,0.0914837,0.0614798,0.0492304,0.053866,0.00205094,0.0247413,0.0665938,0.0306015,0.000474869,0.0183332,0.00796702,0.0131783,0.105597,0.027089,0.0233174,0.0649593,0.0298397,0.191097,0.0946112,0.0108803
