generation,block,pair,state,n_runs,median,mean,longest,share
g4_twoscore12,oos,AUDJPY,medium neither,18,10.0,14.38888888888889,48,0.09725873075478783
g4_twoscore12,oos,AUDJPY,medium trending,20,11.0,11.55,29,0.08674427337589186
g4_twoscore12,oos,AUDJPY,medium trend-in-range,17,11.0,13.882352941176471,39,0.08862185505069471
g4_twoscore12,oos,AUDJPY,weak trending,9,16.0,13.666666666666666,25,0.046188509200150205
g4_twoscore12,oos,AUDJPY,strong neither,3,11.0,13.666666666666666,22,0.015396169733383402
g4_twoscore12,oos,AUDNZD,medium ranging,28,10.5,12.607142857142858,34,0.1325572662410815
g4_twoscore12,oos,AUDNZD,weak ranging,18,22.0,26.11111111111111,76,0.17649267743146826
g4_twoscore12,oos,AUDNZD,strong ranging,16,11.5,12.1875,22,0.0732256853173113
g4_twoscore12,oos,AUDNZD,weak neither,11,22.0,20.181818181818183,36,0.08336462636124671
g4_twoscore12,oos,AUDNZD,weak trend-in-range,7,10.0,13.571428571428571,35,0.03567405182125422
g4_twoscore12,oos,AUDNZD,strong trend-in-range,12,9.0,9.25,14,0.041682313180623355
g4_twoscore12,oos,AUDNZD,strong trending,18,17.0,21.166666666666668,56,0.14307172361997747
g4_twoscore12,oos,AUDNZD,strong neither,10,12.0,14.3,31,0.05369883589936162
g4_twoscore12,oos,AUDNZD,medium neither,14,12.0,13.214285714285714,38,0.06947052196770559
g4_twoscore12,oos,AUDNZD,medium trend-in-range,11,14.0,14.454545454545455,31,0.05970709725873075
g4_twoscore12,oos,AUDNZD,weak trending,12,9.0,13.333333333333334,36,0.060082613593691325
g4_twoscore12,oos,AUDNZD,medium trending,18,8.0,10.5,40,0.07097258730754788
g4_twoscore12,oos,AUDUSD,strong trending,14,18.0,20.428571428571427,55,0.10739767179872324
g4_twoscore12,oos,AUDUSD,strong ranging,14,11.5,13.071428571428571,26,0.06871948929778446
g4_twoscore12,oos,AUDUSD,strong neither,11,10.0,13.818181818181818,37,0.05707848291400676
g4_twoscore12,oos,AUDUSD,medium ranging,25,14.0,15.32,38,0.1438227562898986
g4_twoscore12,oos,AUDUSD,weak ranging,19,14.0,17.05263157894737,57,0.12166729252722494
g4_twoscore12,oos,AUDUSD,weak neither,19,18.0,20.526315789473685,56,0.1464513706346226
g4_twoscore12,oos,AUDUSD,medium neither,27,10.0,12.37037037037037,36,0.12542245587683065
g4_twoscore12,oos,AUDUSD,medium trend-in-range,11,14.0,14.818181818181818,26,0.061209162598573036
g4_twoscore12,oos,AUDUSD,strong trend-in-range,9,16.0,15.444444444444445,35,0.05219677055951934
g4_twoscore12,oos,AUDUSD,medium trending,14,13.0,15.642857142857142,49,0.082238077356365
g4_twoscore12,oos,AUDUSD,weak trending,5,11.0,15.4,28,0.028914757791963952
g4_twoscore12,oos,AUDUSD,weak trend-in-range,1,13.0,13.0,13,0.00488171235448742
g4_twoscore12,oos,CADCHF,medium ranging,38,12.0,16.13157894736842,60,0.23019151333082988
g4_twoscore12,oos,CADCHF,strong neither,5,7.0,9.2,13,0.017273751408186256
g4_twoscore12,oos,CADCHF,strong trending,12,9.5,11.75,25,0.05294780322944048
g4_twoscore12,oos,CADCHF,strong ranging,15,18.0,16.466666666666665,29,0.09275253473526099
g4_twoscore12,oos,CADCHF,medium neither,9,13.0,14.666666666666666,33,0.04956815621479534
g4_twoscore12,oos,CADCHF,weak neither,13,12.0,16.46153846153846,37,0.08036049568156214
g4_twoscore12,oos,CADCHF,weak ranging,28,12.5,15.821428571428571,35,0.16635373638753287
g4_twoscore12,oos,CADCHF,weak trend-in-range,10,18.5,23.6,57,0.08862185505069471
g4_twoscore12,oos,CADCHF,strong trend-in-range,14,16.0,17.642857142857142,39,0.09275253473526099
g4_twoscore12,oos,CADCHF,medium trending,13,12.0,11.384615384615385,17,0.055576417574164476
g4_twoscore12,oos,CADCHF,weak trending,8,8.0,11.75,32,0.03529853548629366
g4_twoscore12,oos,CADCHF,medium trend-in-range,8,10.0,12.75,23,0.03830266616597822
g4_twoscore12,oos,CADJPY,medium neither,10,10.0,13.1,27,0.04919263987983477
g4_twoscore12,oos,CADJPY,strong trending,17,16.0,17.58823529411765,38,0.11227938415321066
g4_twoscore12,oos,CADJPY,strong trend-in-range,15,12.0,17.333333333333332,78,0.09763424708974841
g4_twoscore12,oos,CADJPY,medium trending,23,13.0,14.0,36,0.1209162598573038
g4_twoscore12,oos,CADJPY,weak trending,16,11.0,12.0625,29,0.07247465264739016
g4_twoscore12,oos,CADJPY,medium ranging,25,9.0,12.36,44,0.11603454750281637
g4_twoscore12,oos,CADJPY,weak neither,19,16.0,16.736842105263158,28,0.1194141945174615
g4_twoscore12,oos,CADJPY,strong ranging,10,11.0,15.1,40,0.056702966579046186
g4_twoscore12,oos,CADJPY,strong neither,4,8.0,9.5,16,0.01426962072850169
g4_twoscore12,oos,CADJPY,weak ranging,19,12.0,14.368421052631579,35,0.10251595944423582
g4_twoscore12,oos,CADJPY,weak trend-in-range,10,12.5,13.1,24,0.04919263987983477
g4_twoscore12,oos,CADJPY,medium trend-in-range,17,11.0,14.0,32,0.08937288772061584
g4_twoscore12,oos,CHFJPY,medium ranging,16,10.0,14.75,36,0.08862185505069471
g4_twoscore12,oos,CHFJPY,strong trend-in-range,19,14.0,15.157894736842104,35,0.10814870446864439
g4_twoscore12,oos,CHFJPY,medium trend-in-range,15,9.0,12.133333333333333,44,0.06834397296282388
g4_twoscore12,oos,CHFJPY,medium trending,19,12.0,14.947368421052632,32,0.10664663912880211
g4_twoscore12,oos,CHFJPY,strong trending,24,15.5,17.458333333333332,40,0.15734134434847916
g4_twoscore12,oos,CHFJPY,weak trending,11,13.0,17.363636363636363,33,0.07172361997746902
g4_twoscore12,oos,CHFJPY,weak neither,13,16.0,18.923076923076923,39,0.09237701840030041
g4_twoscore12,oos,CHFJPY,strong neither,8,8.0,9.375,16,0.02816372512204281
g4_twoscore12,oos,CHFJPY,weak trend-in-range,6,20.0,21.0,30,0.04731505820503192
g4_twoscore12,oos,CHFJPY,medium neither,13,10.0,12.538461538461538,33,0.061209162598573036
g4_twoscore12,oos,CHFJPY,strong ranging,10,11.0,13.8,30,0.05182125422455877
g4_twoscore12,oos,CHFJPY,weak ranging,14,22.0,22.5,38,0.1182876455125798
g4_twoscore12,oos,EURAUD,strong neither,6,14.0,15.166666666666666,25,0.03417198648141194
g4_twoscore12,oos,EURAUD,strong trend-in-range,16,12.0,17.75,51,0.10664663912880211
g4_twoscore12,oos,EURAUD,medium ranging,26,14.5,18.384615384615383,76,0.17949680811115284
g4_twoscore12,oos,EURAUD,strong ranging,13,16.0,15.307692307692308,27,0.07472775065715359
g4_twoscore12,oos,EURAUD,weak ranging,18,14.0,17.61111111111111,48,0.11903867818250094
g4_twoscore12,oos,EURAUD,medium trend-in-range,19,9.0,11.473684210526315,24,0.08186256102140443
g4_twoscore12,oos,EURAUD,weak trend-in-range,6,12.0,13.166666666666666,21,0.029665790461885094
g4_twoscore12,oos,EURAUD,weak trending,10,16.0,18.5,46,0.06947052196770559
g4_twoscore12,oos,EURAUD,weak neither,9,12.0,14.777777777777779,30,0.049943672549755916
g4_twoscore12,oos,EURAUD,medium neither,16,10.0,14.875,58,0.08937288772061584
g4_twoscore12,oos,EURAUD,strong trending,16,11.0,15.3125,39,0.09200150206533984
g4_twoscore12,oos,EURAUD,medium trending,17,10.0,11.529411764705882,31,0.07360120165227188
g4_twoscore12,oos,EURCAD,medium neither,17,11.0,14.705882352941176,31,0.0938790837401427
g4_twoscore12,oos,EURCAD,strong trend-in-range,15,15.0,15.4,34,0.08674427337589186
g4_twoscore12,oos,EURCAD,medium ranging,22,13.0,15.181818181818182,48,0.12542245587683065
g4_twoscore12,oos,EURCAD,weak neither,19,15.0,16.105263157894736,31,0.11490799849793466
g4_twoscore12,oos,EURCAD,weak ranging,19,22.0,22.157894736842106,65,0.1580923770184003
g4_twoscore12,oos,EURCAD,strong ranging,12,22.0,25.083333333333332,50,0.11303041682313181
g4_twoscore12,oos,EURCAD,medium trend-in-range,10,7.0,9.5,21,0.03567405182125422
g4_twoscore12,oos,EURCAD,strong neither,8,8.0,14.25,38,0.04280886218550507
g4_twoscore12,oos,EURCAD,strong trending,12,18.0,17.416666666666668,32,0.07848291400675929
g4_twoscore12,oos,EURCAD,weak trending,6,18.0,16.666666666666668,22,0.03755163349605708
g4_twoscore12,oos,EURCAD,medium trending,14,13.0,16.428571428571427,37,0.08636875704093128
g4_twoscore12,oos,EURCAD,weak trend-in-range,7,8.0,10.285714285714286,17,0.027037176117161096
g4_twoscore12,oos,EURCHF,strong trending,23,17.0,20.47826086956522,57,0.17686819376642884
g4_twoscore12,oos,EURCHF,weak neither,13,20.0,17.846153846153847,37,0.08711978971085242
g4_twoscore12,oos,EURCHF,strong ranging,8,19.5,19.125,31,0.05745399924896733
g4_twoscore12,oos,EURCHF,weak ranging,12,23.0,24.916666666666668,45,0.11227938415321066
g4_twoscore12,oos,EURCHF,strong trend-in-range,14,13.5,12.428571428571429,21,0.06533984228313931
g4_twoscore12,oos,EURCHF,medium ranging,23,13.0,16.608695652173914,54,0.14344723995493805
g4_twoscore12,oos,EURCHF,medium trend-in-range,16,11.5,17.0,65,0.10214044310927525
g4_twoscore12,oos,EURCHF,medium neither,16,13.5,16.0,45,0.09613218174990612
g4_twoscore12,oos,EURCHF,medium trending,20,8.0,8.9,19,0.0668419076229816
g4_twoscore12,oos,EURCHF,weak trending,9,15.0,12.666666666666666,19,0.04280886218550507
g4_twoscore12,oos,EURCHF,weak trend-in-range,6,15.5,14.166666666666666,21,0.03191888847164852
g4_twoscore12,oos,EURCHF,strong neither,4,10.0,11.75,22,0.01764926774314683
g4_twoscore12,oos,EURGBP,medium neither,16,12.0,14.875,57,0.08937288772061584
g4_twoscore12,oos,EURGBP,strong trending,13,20.0,20.76923076923077,39,0.10138941043935411
g4_twoscore12,oos,EURGBP,medium trending,9,14.0,18.0,32,0.06083364626361247
g4_twoscore12,oos,EURGBP,weak trending,6,15.0,16.833333333333332,22,0.03792714983101765
g4_twoscore12,oos,EURGBP,weak trend-in-range,8,10.0,13.875,43,0.041682313180623355
g4_twoscore12,oos,EURGBP,strong trend-in-range,9,19.0,21.11111111111111,31,0.07134810364250845
g4_twoscore12,oos,EURGBP,weak neither,17,18.0,19.88235294117647,64,0.12692452121667291
g4_twoscore12,oos,EURGBP,weak ranging,18,29.0,29.22222222222222,54,0.19752159218926024
g4_twoscore12,oos,EURGBP,medium ranging,22,14.0,17.363636363636363,48,0.14344723995493805
g4_twoscore12,oos,EURGBP,strong ranging,11,14.0,14.727272727272727,29,0.06083364626361247
g4_twoscore12,oos,EURGBP,strong neither,7,13.0,12.0,17,0.031543372136687946
g4_twoscore12,oos,EURGBP,medium trend-in-range,9,10.0,11.0,23,0.037176117161096506
g4_twoscore12,oos,EURJPY,weak ranging,10,29.0,28.1,54,0.10552009012392038
g4_twoscore12,oos,EURJPY,medium trend-in-range,12,11.0,16.583333333333332,71,0.07472775065715359
g4_twoscore12,oos,EURJPY,medium ranging,16,8.0,10.4375,27,0.06271122793841533
g4_twoscore12,oos,EURJPY,strong trending,23,14.0,17.434782608695652,43,0.1505820503191889
g4_twoscore12,oos,EURJPY,medium trending,19,11.0,18.05263157894737,58,0.12880210289147578
g4_twoscore12,oos,EURJPY,weak trending,7,22.0,24.0,39,0.06308674427337589
g4_twoscore12,oos,EURJPY,weak trend-in-range,9,11.0,17.666666666666668,39,0.05970709725873075
g4_twoscore12,oos,EURJPY,strong trend-in-range,11,9.0,11.909090909090908,26,0.04919263987983477
g4_twoscore12,oos,EURJPY,medium neither,17,10.0,11.529411764705882,23,0.07360120165227188
g4_twoscore12,oos,EURJPY,weak neither,14,25.0,24.642857142857142,37,0.12955313556139691
g4_twoscore12,oos,EURJPY,strong neither,8,10.5,12.75,29,0.03830266616597822
g4_twoscore12,oos,EURJPY,strong ranging,9,12.0,19.0,43,0.0642132932782576
g4_twoscore12,oos,EURNZD,medium trending,14,13.5,14.571428571428571,38,0.07660533233195645
g4_twoscore12,oos,EURNZD,strong trending,12,18.5,21.083333333333332,42,0.09500563274502441
g4_twoscore12,oos,EURNZD,medium ranging,23,8.0,12.956521739130435,37,0.1119038678182501
g4_twoscore12,oos,EURNZD,medium neither,16,9.0,12.1875,42,0.0732256853173113
g4_twoscore12,oos,EURNZD,weak neither,12,12.0,15.666666666666666,35,0.07059707097258731
g4_twoscore12,oos,EURNZD,weak ranging,22,19.0,22.227272727272727,47,0.1836274877957191
g4_twoscore12,oos,EURNZD,medium trend-in-range,15,11.0,12.4,29,0.06984603830266617
g4_twoscore12,oos,EURNZD,strong ranging,14,11.0,13.857142857142858,34,0.07285016898235074
g4_twoscore12,oos,EURNZD,strong trend-in-range,18,15.5,16.944444444444443,38,0.11453248216297408
g4_twoscore12,oos,EURNZD,weak trending,9,12.0,13.0,29,0.04393541119038678
g4_twoscore12,oos,EURNZD,weak trend-in-range,7,12.0,13.142857142857142,25,0.03454750281637251
g4_twoscore12,oos,EURNZD,strong neither,11,10.0,12.909090909090908,31,0.053323319564401055
g4_twoscore12,oos,EURUSD,medium ranging,29,9.0,13.206896551724139,53,0.1438227562898986
g4_twoscore12,oos,EURUSD,weak ranging,24,21.0,22.666666666666668,63,0.2042808862185505
g4_twoscore12,oos,EURUSD,strong ranging,12,11.0,13.75,29,0.06196019526849418
g4_twoscore12,oos,EURUSD,weak neither,14,13.0,14.0,29,0.07360120165227188
g4_twoscore12,oos,EURUSD,strong neither,11,13.0,14.090909090909092,22,0.05820503191888847
g4_twoscore12,oos,EURUSD,strong trend-in-range,15,11.0,13.133333333333333,29,0.07397671798723245
g4_twoscore12,oos,EURUSD,medium trend-in-range,14,10.5,12.928571428571429,43,0.06796845662786331
g4_twoscore12,oos,EURUSD,weak trend-in-range,7,13.0,13.571428571428571,23,0.03567405182125422
g4_twoscore12,oos,EURUSD,weak trending,4,23.5,26.25,39,0.039429215170859934
g4_twoscore12,oos,EURUSD,strong trending,13,16.0,18.0,41,0.08787082238077357
g4_twoscore12,oos,EURUSD,medium trending,10,17.0,25.6,69,0.09613218174990612
g4_twoscore12,oos,EURUSD,medium neither,12,9.0,12.666666666666666,27,0.05707848291400676
g4_twoscore12,oos,GBPAUD,strong trend-in-range,18,12.5,13.277777777777779,26,0.08974840405557642
g4_twoscore12,oos,GBPAUD,strong trending,19,20.0,18.63157894736842,47,0.13293278257604205
g4_twoscore12,oos,GBPAUD,medium trending,16,13.0,14.375,30,0.08636875704093128
g4_twoscore12,oos,GBPAUD,weak trending,8,15.5,18.0,29,0.05407435223432219
g4_twoscore12,oos,GBPAUD,medium neither,18,10.5,15.444444444444445,41,0.10439354111903867
g4_twoscore12,oos,GBPAUD,weak trend-in-range,9,9.0,11.777777777777779,26,0.039804731505820506
g4_twoscore12,oos,GBPAUD,weak ranging,22,13.5,17.5,57,0.14457378895981976
g4_twoscore12,oos,GBPAUD,medium trend-in-range,12,12.0,15.5,40,0.06984603830266617
g4_twoscore12,oos,GBPAUD,weak neither,15,12.0,14.266666666666667,32,0.08036049568156214
g4_twoscore12,oos,GBPAUD,medium ranging,23,9.0,11.434782608695652,34,0.09876079609463012
g4_twoscore12,oos,GBPAUD,strong ranging,12,17.5,17.583333333333332,35,0.07923394667668043
g4_twoscore12,oos,GBPAUD,strong neither,6,6.5,8.833333333333334,22,0.019902365752910253
g4_twoscore12,oos,GBPCAD,medium trending,13,10.0,13.076923076923077,28,0.06383777694329704
g4_twoscore12,oos,GBPCAD,strong trending,13,18.0,24.23076923076923,68,0.1182876455125798
g4_twoscore12,oos,GBPCAD,strong neither,6,11.5,16.833333333333332,41,0.03792714983101765
g4_twoscore12,oos,GBPCAD,weak neither,16,13.5,16.375,38,0.09838527975966954
g4_twoscore12,oos,GBPCAD,weak trending,11,11.0,13.363636363636363,36,0.0552009012392039
g4_twoscore12,oos,GBPCAD,weak trend-in-range,8,7.5,14.875,35,0.04468644386030792
g4_twoscore12,oos,GBPCAD,medium trend-in-range,10,7.5,8.9,20,0.0334209538114908
g4_twoscore12,oos,GBPCAD,strong trend-in-range,13,15.0,17.076923076923077,50,0.08336462636124671
g4_twoscore12,oos,GBPCAD,weak ranging,24,20.5,22.375,61,0.2016522718738265
g4_twoscore12,oos,GBPCAD,medium ranging,22,14.0,16.272727272727273,38,0.13443484791588434
g4_twoscore12,oos,GBPCAD,medium neither,11,8.0,14.636363636363637,27,0.0604581299286519
g4_twoscore12,oos,GBPCAD,strong ranging,13,9.0,14.0,31,0.06834397296282388
g4_twoscore12,oos,GBPCHF,strong ranging,13,18.0,18.692307692307693,34,0.0912504693954187
g4_twoscore12,oos,GBPCHF,strong neither,8,15.5,16.375,34,0.04919263987983477
g4_twoscore12,oos,GBPCHF,strong trending,15,17.0,18.0,36,0.10138941043935411
g4_twoscore12,oos,GBPCHF,medium trending,21,12.0,15.476190476190476,48,0.1220428088621855
g4_twoscore12,oos,GBPCHF,medium trend-in-range,12,13.0,16.333333333333332,39,0.07360120165227188
g4_twoscore12,oos,GBPCHF,medium neither,11,8.0,10.636363636363637,24,0.04393541119038678
g4_twoscore12,oos,GBPCHF,weak trend-in-range,10,13.0,16.0,42,0.060082613593691325
g4_twoscore12,oos,GBPCHF,weak ranging,20,15.5,18.3,37,0.13743897859556892
g4_twoscore12,oos,GBPCHF,weak trending,10,15.5,15.5,34,0.05820503191888847
g4_twoscore12,oos,GBPCHF,weak neither,14,14.5,17.142857142857142,40,0.09012392039053699
g4_twoscore12,oos,GBPCHF,medium ranging,21,14.0,17.80952380952381,53,0.14044310927525347
g4_twoscore12,oos,GBPCHF,strong trend-in-range,6,13.5,14.333333333333334,29,0.03229440480660909
g4_twoscore12,oos,GBPJPY,weak ranging,22,14.5,17.227272727272727,38,0.14232069095005634
g4_twoscore12,oos,GBPJPY,strong trending,15,17.0,22.333333333333332,59,0.1257979722117912
g4_twoscore12,oos,GBPJPY,medium trend-in-range,19,10.0,13.0,37,0.09275253473526099
g4_twoscore12,oos,GBPJPY,strong trend-in-range,16,10.5,12.25,28,0.07360120165227188
g4_twoscore12,oos,GBPJPY,medium trending,16,13.0,16.8125,40,0.10101389410439354
g4_twoscore12,oos,GBPJPY,weak trend-in-range,4,16.5,15.25,21,0.02290649643259482
g4_twoscore12,oos,GBPJPY,medium neither,16,9.0,10.9375,23,0.06571535861809989
g4_twoscore12,oos,GBPJPY,weak trending,9,21.0,21.0,36,0.07097258730754788
g4_twoscore12,oos,GBPJPY,strong neither,6,10.5,10.0,13,0.022530980097634247
g4_twoscore12,oos,GBPJPY,strong ranging,12,16.5,16.0,29,0.07209913631242959
g4_twoscore12,oos,GBPJPY,medium ranging,21,12.0,13.904761904761905,35,0.10965076980848668
g4_twoscore12,oos,GBPJPY,weak neither,16,14.5,16.75,39,0.10063837776943298
g4_twoscore12,oos,GBPNZD,strong trend-in-range,22,12.5,15.454545454545455,36,0.12767555388659407
g4_twoscore12,oos,GBPNZD,strong trending,21,15.0,17.952380952380953,38,0.14156965828013518
g4_twoscore12,oos,GBPNZD,medium trending,20,9.0,11.7,32,0.08787082238077357
g4_twoscore12,oos,GBPNZD,weak trending,7,20.0,18.0,25,0.04731505820503192
g4_twoscore12,oos,GBPNZD,weak trend-in-range,9,16.0,19.11111111111111,43,0.06458880961321818
g4_twoscore12,oos,GBPNZD,medium neither,18,12.0,13.777777777777779,30,0.09312805107022155
g4_twoscore12,oos,GBPNZD,medium trend-in-range,11,7.0,8.636363636363637,15,0.03567405182125422
g4_twoscore12,oos,GBPNZD,medium ranging,16,13.0,13.875,28,0.08336462636124671
g4_twoscore12,oos,GBPNZD,strong ranging,6,13.0,24.0,72,0.05407435223432219
g4_twoscore12,oos,GBPNZD,weak ranging,17,20.0,22.705882352941178,52,0.1449493052947803
g4_twoscore12,oos,GBPNZD,weak neither,12,16.0,18.833333333333332,34,0.084866691701089
g4_twoscore12,oos,GBPNZD,strong neither,7,8.0,13.285714285714286,33,0.034923019151333085
g4_twoscore12,oos,GBPUSD,medium ranging,21,10.0,14.0,39,0.1104018024784078
g4_twoscore12,oos,GBPUSD,strong trend-in-range,17,13.0,16.176470588235293,48,0.10326699211415696
g4_twoscore12,oos,GBPUSD,strong trending,17,18.0,21.235294117647058,54,0.13556139692076605
g4_twoscore12,oos,GBPUSD,medium trend-in-range,17,13.0,12.705882352941176,27,0.08111152835148329
g4_twoscore12,oos,GBPUSD,weak neither,15,18.0,19.733333333333334,44,0.11115283514832895
g4_twoscore12,oos,GBPUSD,weak ranging,18,17.0,23.444444444444443,77,0.15846789335336087
g4_twoscore12,oos,GBPUSD,strong ranging,6,8.5,11.666666666666666,27,0.026286143447239955
g4_twoscore12,oos,GBPUSD,weak trend-in-range,7,13.0,16.285714285714285,28,0.04280886218550507
g4_twoscore12,oos,GBPUSD,medium trending,14,9.5,16.357142857142858,75,0.08599324070597071
g4_twoscore12,oos,GBPUSD,weak trending,9,15.0,17.22222222222222,44,0.05820503191888847
g4_twoscore12,oos,GBPUSD,medium neither,11,11.0,14.363636363636363,34,0.05933158092377019
g4_twoscore12,oos,GBPUSD,strong neither,5,14.0,14.6,22,0.02741269245212167
g4_twoscore12,oos,NZDCAD,medium trending,12,15.0,15.5,28,0.06984603830266617
g4_twoscore12,oos,NZDCAD,weak neither,12,16.5,16.25,36,0.0732256853173113
g4_twoscore12,oos,NZDCAD,medium trend-in-range,14,11.0,12.214285714285714,32,0.0642132932782576
g4_twoscore12,oos,NZDCAD,strong trending,11,18.0,18.09090909090909,38,0.07472775065715359
g4_twoscore12,oos,NZDCAD,weak ranging,22,24.0,25.0,84,0.20653398422831393
g4_twoscore12,oos,NZDCAD,strong trend-in-range,11,16.0,15.272727272727273,25,0.06308674427337589
g4_twoscore12,oos,NZDCAD,strong neither,12,7.0,9.666666666666666,18,0.04355989485542621
g4_twoscore12,oos,NZDCAD,medium ranging,26,12.0,17.884615384615383,57,0.17461509575666542
g4_twoscore12,oos,NZDCAD,weak trend-in-range,4,15.0,15.5,22,0.02328201276755539
g4_twoscore12,oos,NZDCAD,strong ranging,16,17.5,17.6875,37,0.10627112279384153
g4_twoscore12,oos,NZDCAD,medium neither,12,12.5,14.75,34,0.06646639128802102
g4_twoscore12,oos,NZDCAD,weak trending,3,20.0,30.333333333333332,53,0.03417198648141194
g4_twoscore12,oos,NZDCHF,strong ranging,19,12.0,13.263157894736842,27,0.09463011641006384
g4_twoscore12,oos,NZDCHF,strong neither,10,9.5,10.8,21,0.040555764175741645
g4_twoscore12,oos,NZDCHF,medium neither,12,14.0,14.666666666666666,38,0.06609087495306046
g4_twoscore12,oos,NZDCHF,medium ranging,20,11.0,16.6,55,0.1246714232069095
g4_twoscore12,oos,NZDCHF,weak ranging,13,19.0,25.153846153846153,72,0.12279384153210665
g4_twoscore12,oos,NZDCHF,strong trend-in-range,14,12.0,14.5,38,0.07622981599699587
g4_twoscore12,oos,NZDCHF,weak trend-in-range,10,10.5,12.6,35,0.04731505820503192
g4_twoscore12,oos,NZDCHF,strong trending,20,18.0,18.2,40,0.13668794592564776
g4_twoscore12,oos,NZDCHF,medium trend-in-range,14,11.5,15.071428571428571,34,0.07923394667668043
g4_twoscore12,oos,NZDCHF,weak trending,11,13.0,18.363636363636363,32,0.0758542996620353
g4_twoscore12,oos,NZDCHF,weak neither,7,11.0,17.142857142857142,33,0.045061960195268494
g4_twoscore12,oos,NZDCHF,medium trending,16,10.0,15.125,72,0.09087495306045813
g4_twoscore12,oos,NZDJPY,strong ranging,23,13.0,12.869565217391305,28,0.11115283514832895
g4_twoscore12,oos,NZDJPY,strong trend-in-range,20,17.5,20.05,57,0.1505820503191889
g4_twoscore12,oos,NZDJPY,strong neither,8,6.0,11.5,34,0.03454750281637251
g4_twoscore12,oos,NZDJPY,medium ranging,37,13.0,14.486486486486486,44,0.20127675553886595
g4_twoscore12,oos,NZDJPY,medium neither,16,11.0,13.0625,28,0.07848291400675929
g4_twoscore12,oos,NZDJPY,weak ranging,17,26.0,23.941176470588236,43,0.1528351483289523
g4_twoscore12,oos,NZDJPY,medium trend-in-range,14,10.0,11.5,22,0.0604581299286519
g4_twoscore12,oos,NZDJPY,strong trending,11,21.0,19.181818181818183,35,0.07923394667668043
g4_twoscore12,oos,NZDJPY,weak neither,10,17.0,17.0,29,0.06383777694329704
g4_twoscore12,oos,NZDJPY,medium trending,8,11.0,13.625,26,0.04093128051070222
g4_twoscore12,oos,NZDJPY,weak trending,2,27.5,27.5,32,0.020653398422831395
g4_twoscore12,oos,NZDJPY,weak trend-in-range,3,5.0,5.333333333333333,6,0.0060082613593691325
g4_twoscore12,oos,NZDUSD,medium neither,16,14.0,14.5625,29,0.08749530604581299
g4_twoscore12,oos,NZDUSD,medium ranging,32,13.5,17.875,50,0.21479534359744648
g4_twoscore12,oos,NZDUSD,strong ranging,18,13.0,15.777777777777779,45,0.10664663912880211
g4_twoscore12,oos,NZDUSD,weak ranging,24,15.5,20.541666666666668,72,0.1851295531355614
g4_twoscore12,oos,NZDUSD,medium trend-in-range,16,13.5,15.0,37,0.09012392039053699
g4_twoscore12,oos,NZDUSD,strong trend-in-range,18,12.0,13.88888888888889,43,0.0938790837401427
g4_twoscore12,oos,NZDUSD,medium trending,6,12.0,17.5,48,0.039429215170859934
g4_twoscore12,oos,NZDUSD,weak neither,11,13.0,19.181818181818183,45,0.07923394667668043
g4_twoscore12,oos,NZDUSD,strong trending,9,11.0,15.444444444444445,32,0.05219677055951934
g4_twoscore12,oos,NZDUSD,weak trend-in-range,4,11.0,10.5,14,0.015771686068343973
g4_twoscore12,oos,NZDUSD,weak trending,1,18.0,18.0,18,0.006759294029290274
g4_twoscore12,oos,NZDUSD,strong neither,6,11.5,12.666666666666666,19,0.02853924145700338
g4_twoscore12,oos,USDCAD,weak trending,9,10.0,16.555555555555557,38,0.05595193390912505
g4_twoscore12,oos,USDCAD,medium trending,16,12.5,15.25,34,0.09162598573037928
g4_twoscore12,oos,USDCAD,strong trending,12,26.5,23.416666666666668,54,0.10552009012392038
g4_twoscore12,oos,USDCAD,weak ranging,22,18.5,20.863636363636363,61,0.172361997746902
g4_twoscore12,oos,USDCAD,weak trend-in-range,9,8.0,8.666666666666666,16,0.02929027412692452
g4_twoscore12,oos,USDCAD,medium trend-in-range,11,14.0,13.363636363636363,27,0.0552009012392039
g4_twoscore12,oos,USDCAD,medium ranging,31,13.0,17.258064516129032,52,0.20090123920390537
g4_twoscore12,oos,USDCAD,strong ranging,16,12.5,13.125,29,0.07885843034171987
g4_twoscore12,oos,USDCAD,weak neither,15,15.0,19.4,71,0.1092752534735261
g4_twoscore12,oos,USDCAD,medium neither,13,9.0,12.307692307692308,27,0.060082613593691325
g4_twoscore12,oos,USDCAD,strong trend-in-range,9,8.0,12.11111111111111,25,0.04093128051070222
g4_twoscore12,oos,USDCHF,strong neither,4,18.5,17.0,25,0.025535110777318813
g4_twoscore12,oos,USDCHF,strong trend-in-range,12,19.0,18.5,38,0.08336462636124671
g4_twoscore12,oos,USDCHF,medium trend-in-range,17,12.0,14.0,39,0.08937288772061584
g4_twoscore12,oos,USDCHF,weak trend-in-range,7,10.0,18.714285714285715,56,0.04919263987983477
g4_twoscore12,oos,USDCHF,weak neither,12,15.0,17.666666666666668,42,0.07960946301164101
g4_twoscore12,oos,USDCHF,medium ranging,32,13.5,18.0,44,0.21629740893728877
g4_twoscore12,oos,USDCHF,strong ranging,15,12.0,12.0,26,0.06759294029290275
g4_twoscore12,oos,USDCHF,weak ranging,22,17.0,22.09090909090909,64,0.1825009387908374
g4_twoscore12,oos,USDCHF,medium neither,9,14.0,16.77777777777778,42,0.056702966579046186
