generation,block,pair,state,n_runs,median,mean,longest,share
g4_twoscore12,oos,EURCAD,strong neither,8,8.0,14.25,38,0.04288939051918736
g4_twoscore12,oos,EURCAD,strong trending,12,18.0,17.416666666666668,32,0.07863054928517682
g4_twoscore12,oos,EURCAD,weak trending,6,18.0,16.666666666666668,22,0.03762227238525207
g4_twoscore12,oos,EURCAD,medium trending,14,13.0,16.428571428571427,37,0.08653122648607976
g4_twoscore12,oos,EURCAD,weak trend-in-range,7,8.0,10.285714285714286,17,0.02708803611738149
g4_twoscore12,oos,EURCHF,strong trending,23,17.0,20.47826086956522,57,0.17720090293453725
g4_twoscore12,oos,EURCHF,weak neither,13,20.0,17.846153846153847,37,0.0872836719337848
g4_twoscore12,oos,EURCHF,strong ranging,8,19.5,19.125,31,0.05756207674943566
g4_twoscore12,oos,EURCHF,weak ranging,12,23.0,24.916666666666668,45,0.11249059443190369
g4_twoscore12,oos,EURCHF,strong trend-in-range,14,13.0,12.071428571428571,21,0.063581640331076
g4_twoscore12,oos,EURCHF,medium ranging,23,13.0,16.608695652173914,54,0.1437170805116629
g4_twoscore12,oos,EURCHF,medium trend-in-range,16,11.5,17.0,65,0.10233258088788563
g4_twoscore12,oos,EURCHF,medium neither,16,13.5,16.0,45,0.0963130173062453
g4_twoscore12,oos,EURCHF,medium trending,20,8.0,8.9,19,0.06696764484574869
g4_twoscore12,oos,EURCHF,weak trending,9,15.0,12.666666666666666,19,0.04288939051918736
g4_twoscore12,oos,EURCHF,weak trend-in-range,6,15.5,14.166666666666666,21,0.03197893152746426
g4_twoscore12,oos,EURCHF,strong neither,4,10.0,11.75,22,0.017682468021068473
g4_twoscore12,oos,EURGBP,medium neither,16,12.0,14.875,57,0.08954100827689992
g4_twoscore12,oos,EURGBP,strong trending,13,20.0,20.76923076923077,39,0.10158013544018059
g4_twoscore12,oos,EURGBP,medium trending,9,14.0,18.0,32,0.060948081264108354
g4_twoscore12,oos,EURGBP,weak trending,6,15.0,16.833333333333332,22,0.03799849510910459
g4_twoscore12,oos,EURGBP,weak trend-in-range,8,10.0,13.875,43,0.0417607223476298
g4_twoscore12,oos,EURGBP,strong trend-in-range,9,19.0,21.11111111111111,31,0.07148231753197894
g4_twoscore12,oos,EURGBP,weak neither,17,18.0,19.88235294117647,64,0.127163280662152
g4_twoscore12,oos,EURGBP,weak ranging,18,29.0,28.944444444444443,54,0.19601203912716328
g4_twoscore12,oos,EURGBP,medium ranging,22,14.0,17.363636363636363,48,0.1437170805116629
g4_twoscore12,oos,EURGBP,strong ranging,11,14.0,14.727272727272727,29,0.060948081264108354
g4_twoscore12,oos,EURGBP,strong neither,7,13.0,12.0,17,0.03160270880361174
g4_twoscore12,oos,EURGBP,medium trend-in-range,9,10.0,11.0,23,0.03724604966139955
g4_twoscore12,oos,EURJPY,weak ranging,10,29.0,28.1,54,0.10571858540255831
g4_twoscore12,oos,EURJPY,medium trend-in-range,12,11.0,16.583333333333332,71,0.07486832204665161
g4_twoscore12,oos,EURJPY,medium ranging,16,8.0,10.125,27,0.060948081264108354
g4_twoscore12,oos,EURJPY,strong trending,23,14.0,17.434782608695652,43,0.1508653122648608
g4_twoscore12,oos,EURJPY,medium trending,19,11.0,18.05263157894737,58,0.1290443942814146
g4_twoscore12,oos,EURJPY,weak trending,7,22.0,24.0,39,0.06320541760722348
g4_twoscore12,oos,EURJPY,weak trend-in-range,9,11.0,17.666666666666668,39,0.05981941309255079
g4_twoscore12,oos,EURJPY,strong trend-in-range,11,9.0,11.909090909090908,26,0.04928517682468021
g4_twoscore12,oos,EURJPY,medium neither,17,10.0,11.529411764705882,23,0.07373965387509406
g4_twoscore12,oos,EURJPY,weak neither,14,25.0,24.642857142857142,37,0.12979683972911965
g4_twoscore12,oos,EURJPY,strong neither,8,10.5,12.75,29,0.03837471783295711
g4_twoscore12,oos,EURJPY,strong ranging,9,12.0,19.0,43,0.06433408577878104
g4_twoscore12,oos,EURNZD,medium trending,14,13.5,14.571428571428571,38,0.07674943566591422
g4_twoscore12,oos,EURNZD,strong trending,12,18.5,21.083333333333332,42,0.09518434913468773
g4_twoscore12,oos,EURNZD,medium ranging,23,8.0,12.956521739130435,37,0.11211437170805116
g4_twoscore12,oos,EURNZD,medium neither,16,9.0,12.1875,42,0.07336343115124154
g4_twoscore12,oos,EURNZD,weak neither,12,12.0,15.666666666666666,35,0.07072987208427389
g4_twoscore12,oos,EURNZD,weak ranging,22,19.0,22.0,47,0.18209179834462003
g4_twoscore12,oos,EURNZD,medium trend-in-range,15,11.0,12.4,29,0.06997742663656885
g4_twoscore12,oos,EURNZD,strong ranging,14,11.0,13.857142857142858,34,0.07298720842738901
g4_twoscore12,oos,EURNZD,strong trend-in-range,18,15.5,16.944444444444443,38,0.11474793077501881
g4_twoscore12,oos,EURNZD,weak trending,9,12.0,13.0,29,0.04401805869074492
g4_twoscore12,oos,EURNZD,weak trend-in-range,7,12.0,13.142857142857142,25,0.0346124905944319
g4_twoscore12,oos,EURNZD,strong neither,11,10.0,12.909090909090908,31,0.05342362678705794
g4_twoscore12,oos,EURUSD,medium ranging,29,9.0,13.206896551724139,53,0.14409330323551542
g4_twoscore12,oos,EURUSD,weak ranging,24,21.0,22.458333333333332,63,0.20278404815650866
g4_twoscore12,oos,EURUSD,strong ranging,12,11.0,13.75,29,0.062076749435665914
g4_twoscore12,oos,EURUSD,weak neither,14,13.0,14.0,29,0.07373965387509406
g4_twoscore12,oos,EURUSD,strong neither,11,13.0,14.090909090909092,22,0.05831452219714071
g4_twoscore12,oos,EURUSD,strong trend-in-range,15,11.0,13.133333333333333,29,0.07411587659894657
g4_twoscore12,oos,EURUSD,medium trend-in-range,14,10.5,12.928571428571429,43,0.06809631301730625
g4_twoscore12,oos,EURUSD,weak trend-in-range,7,13.0,13.571428571428571,23,0.03574115876598947
g4_twoscore12,oos,EURUSD,weak trending,4,23.5,26.25,39,0.039503386004514675
g4_twoscore12,oos,EURUSD,strong trending,13,16.0,18.0,41,0.08803611738148984
g4_twoscore12,oos,EURUSD,medium trending,10,17.0,25.6,69,0.0963130173062453
g4_twoscore12,oos,EURUSD,medium neither,12,9.0,12.666666666666666,27,0.05718585402558315
g4_twoscore12,oos,GBPAUD,strong trend-in-range,18,12.5,13.277777777777779,26,0.08991723100075244
g4_twoscore12,oos,GBPAUD,strong trending,19,20.0,18.63157894736842,47,0.13318284424379231
g4_twoscore12,oos,GBPAUD,medium trending,16,13.0,14.375,30,0.08653122648607976
g4_twoscore12,oos,GBPAUD,weak trending,8,15.5,18.0,29,0.05417607223476298
g4_twoscore12,oos,GBPAUD,medium neither,18,10.5,15.444444444444445,41,0.10458991723100075
g4_twoscore12,oos,GBPAUD,weak trend-in-range,9,9.0,11.777777777777779,26,0.0398796087283672
g4_twoscore12,oos,GBPAUD,weak ranging,22,13.5,17.272727272727273,57,0.14296463506395787
g4_twoscore12,oos,GBPAUD,medium trend-in-range,12,12.0,15.5,40,0.06997742663656885
g4_twoscore12,oos,GBPAUD,weak neither,15,12.0,14.266666666666667,32,0.08051166290443942
g4_twoscore12,oos,GBPAUD,medium ranging,23,9.0,11.434782608695652,34,0.09894657637321294
g4_twoscore12,oos,GBPAUD,strong ranging,12,17.5,17.583333333333332,35,0.07938299473288186
g4_twoscore12,oos,GBPAUD,strong neither,6,6.5,8.833333333333334,22,0.0199398043641836
g4_twoscore12,oos,GBPCAD,medium trending,13,10.0,13.076923076923077,28,0.06395786305492852
g4_twoscore12,oos,GBPCAD,strong trending,13,18.0,24.23076923076923,68,0.11851015801354402
g4_twoscore12,oos,GBPCAD,strong neither,6,11.5,16.833333333333332,41,0.03799849510910459
g4_twoscore12,oos,GBPCAD,weak neither,16,13.5,16.375,38,0.09857035364936043
g4_twoscore12,oos,GBPCAD,weak trending,11,11.0,13.363636363636363,36,0.055304740406320545
g4_twoscore12,oos,GBPCAD,weak trend-in-range,8,7.5,14.875,35,0.04477050413844996
g4_twoscore12,oos,GBPCAD,medium trend-in-range,10,6.5,8.4,20,0.03160270880361174
g4_twoscore12,oos,GBPCAD,strong trend-in-range,13,15.0,17.076923076923077,50,0.0835214446952596
g4_twoscore12,oos,GBPCAD,weak ranging,24,20.5,22.375,61,0.2020316027088036
g4_twoscore12,oos,GBPCAD,medium ranging,22,14.0,16.272727272727273,38,0.1346877351392024
g4_twoscore12,oos,GBPCAD,medium neither,11,8.0,14.636363636363637,27,0.06057185854025583
g4_twoscore12,oos,GBPCAD,strong ranging,13,9.0,14.0,31,0.06847253574115876
g4_twoscore12,oos,GBPCHF,strong ranging,13,18.0,18.692307692307693,34,0.09142212189616253
g4_twoscore12,oos,GBPCHF,strong neither,8,15.5,16.375,34,0.04928517682468021
g4_twoscore12,oos,GBPCHF,strong trending,15,17.0,17.666666666666668,36,0.09969902182091799
g4_twoscore12,oos,GBPCHF,medium trending,21,12.0,15.476190476190476,48,0.12227238525206922
g4_twoscore12,oos,GBPCHF,medium trend-in-range,12,13.0,16.333333333333332,39,0.07373965387509406
g4_twoscore12,oos,GBPCHF,medium neither,11,8.0,10.636363636363637,24,0.04401805869074492
g4_twoscore12,oos,GBPCHF,weak trend-in-range,10,13.0,16.0,42,0.06019563581640331
g4_twoscore12,oos,GBPCHF,weak ranging,20,15.5,18.3,37,0.13769751693002258
g4_twoscore12,oos,GBPCHF,weak trending,10,15.5,15.5,34,0.05831452219714071
g4_twoscore12,oos,GBPCHF,weak neither,14,14.5,17.142857142857142,40,0.09029345372460497
g4_twoscore12,oos,GBPCHF,medium ranging,21,14.0,17.80952380952381,53,0.14070729872084273
g4_twoscore12,oos,GBPCHF,strong trend-in-range,6,13.5,14.333333333333334,29,0.03235515425131678
g4_twoscore12,oos,GBPJPY,weak ranging,22,14.5,17.227272727272727,38,0.14258841234010533
g4_twoscore12,oos,GBPJPY,strong trending,15,17.0,22.333333333333332,59,0.12603461249059444
g4_twoscore12,oos,GBPJPY,medium trend-in-range,19,10.0,13.0,37,0.09292701279157262
g4_twoscore12,oos,GBPJPY,strong trend-in-range,16,10.5,12.25,28,0.07373965387509406
g4_twoscore12,oos,GBPJPY,medium trending,16,13.0,16.8125,40,0.10120391271632806
g4_twoscore12,oos,GBPJPY,weak trend-in-range,4,16.5,15.25,21,0.02294958615500376
g4_twoscore12,oos,GBPJPY,medium neither,16,9.0,10.9375,23,0.06583897667419113
g4_twoscore12,oos,GBPJPY,weak trending,9,21.0,21.0,36,0.07110609480812641
g4_twoscore12,oos,GBPJPY,strong neither,6,10.5,10.0,13,0.022573363431151242
g4_twoscore12,oos,GBPJPY,strong ranging,12,16.5,16.0,29,0.07223476297968397
g4_twoscore12,oos,GBPJPY,medium ranging,21,12.0,13.666666666666666,35,0.10797592174567344
g4_twoscore12,oos,GBPJPY,weak neither,16,14.5,16.75,39,0.10082768999247554
g4_twoscore12,oos,GBPNZD,strong trend-in-range,22,12.5,15.454545454545455,36,0.12791572610985705
g4_twoscore12,oos,GBPNZD,strong trending,21,15.0,17.952380952380953,38,0.1418359668924003
g4_twoscore12,oos,GBPNZD,medium trending,20,9.0,11.7,32,0.08803611738148984
g4_twoscore12,oos,GBPNZD,weak trending,7,20.0,18.0,25,0.04740406320541761
g4_twoscore12,oos,GBPNZD,weak trend-in-range,9,16.0,19.11111111111111,43,0.06471030850263355
g4_twoscore12,oos,GBPNZD,medium neither,18,12.0,13.777777777777779,30,0.09330323551542513
g4_twoscore12,oos,GBPNZD,medium trend-in-range,11,7.0,8.636363636363637,15,0.03574115876598947
g4_twoscore12,oos,GBPNZD,medium ranging,16,13.0,13.875,28,0.0835214446952596
g4_twoscore12,oos,GBPNZD,strong ranging,6,13.0,24.0,72,0.05417607223476298
g4_twoscore12,oos,GBPNZD,weak ranging,17,20.0,22.41176470588235,52,0.1433408577878104
g4_twoscore12,oos,GBPNZD,weak neither,12,16.0,18.833333333333332,34,0.08502633559066967
g4_twoscore12,oos,GBPNZD,strong neither,7,8.0,13.285714285714286,33,0.034988713318284424
g4_twoscore12,oos,GBPUSD,medium ranging,21,10.0,14.0,39,0.11060948081264109
g4_twoscore12,oos,GBPUSD,strong trend-in-range,17,13.0,16.176470588235293,48,0.10346124905944319
g4_twoscore12,oos,GBPUSD,strong trending,17,18.0,21.235294117647058,54,0.13581640331075998
g4_twoscore12,oos,GBPUSD,medium trend-in-range,17,13.0,12.705882352941176,27,0.08126410835214447
g4_twoscore12,oos,GBPUSD,weak neither,15,18.0,19.4,44,0.10948081264108352
g4_twoscore12,oos,GBPUSD,weak ranging,18,17.0,23.444444444444443,77,0.15876598946576373
g4_twoscore12,oos,GBPUSD,strong ranging,6,8.5,11.666666666666666,27,0.02633559066967645
g4_twoscore12,oos,GBPUSD,weak trend-in-range,7,13.0,16.285714285714285,28,0.04288939051918736
g4_twoscore12,oos,GBPUSD,medium trending,14,9.5,16.357142857142858,75,0.08615500376222723
g4_twoscore12,oos,GBPUSD,weak trending,9,15.0,17.22222222222222,44,0.05831452219714071
g4_twoscore12,oos,GBPUSD,medium neither,11,11.0,14.363636363636363,34,0.059443190368698266
g4_twoscore12,oos,GBPUSD,strong neither,5,14.0,14.6,22,0.02746425884123401
g4_twoscore12,oos,NZDCAD,medium trending,12,15.0,15.5,28,0.06997742663656885
g4_twoscore12,oos,NZDCAD,weak neither,12,16.5,16.25,36,0.07336343115124154
g4_twoscore12,oos,NZDCAD,medium trend-in-range,14,11.0,12.214285714285714,32,0.06433408577878104
g4_twoscore12,oos,NZDCAD,strong trending,11,18.0,18.09090909090909,38,0.07486832204665161
g4_twoscore12,oos,NZDCAD,weak ranging,22,24.0,24.772727272727273,84,0.20504138449962378
g4_twoscore12,oos,NZDCAD,strong trend-in-range,11,16.0,15.272727272727273,25,0.06320541760722348
g4_twoscore12,oos,NZDCAD,strong neither,12,7.0,9.666666666666666,18,0.0436418359668924
g4_twoscore12,oos,NZDCAD,medium ranging,26,12.0,17.884615384615383,57,0.17494356659142213
g4_twoscore12,oos,NZDCAD,weak trend-in-range,4,15.0,15.5,22,0.023325808878856283
g4_twoscore12,oos,NZDCAD,strong ranging,16,17.5,17.6875,37,0.10647103085026335
g4_twoscore12,oos,NZDCAD,medium neither,12,12.5,14.75,34,0.06659142212189616
g4_twoscore12,oos,NZDCAD,weak trending,3,20.0,30.333333333333332,53,0.03423626787057938
g4_twoscore12,oos,NZDCHF,strong ranging,19,12.0,13.263157894736842,27,0.09480812641083522
g4_twoscore12,oos,NZDCHF,strong neither,10,9.5,10.8,21,0.040632054176072234
g4_twoscore12,oos,NZDCHF,medium neither,12,14.0,14.666666666666666,38,0.06621519939804364
g4_twoscore12,oos,NZDCHF,medium ranging,20,11.0,16.6,55,0.12490594431903687
g4_twoscore12,oos,NZDCHF,weak ranging,13,19.0,24.76923076923077,72,0.12114371708051166
g4_twoscore12,oos,NZDCHF,strong trend-in-range,14,12.0,14.5,38,0.0763732129420617
g4_twoscore12,oos,NZDCHF,weak trend-in-range,10,10.5,12.6,35,0.04740406320541761
g4_twoscore12,oos,NZDCHF,strong trending,20,18.0,18.2,40,0.13694507148231752
g4_twoscore12,oos,NZDCHF,medium trend-in-range,14,11.5,15.071428571428571,34,0.07938299473288186
g4_twoscore12,oos,NZDCHF,weak trending,11,13.0,18.363636363636363,32,0.07599699021820917
g4_twoscore12,oos,NZDCHF,weak neither,7,11.0,17.142857142857142,33,0.045146726862302484
g4_twoscore12,oos,NZDCHF,medium trending,16,10.0,15.125,72,0.09104589917231001
g4_twoscore12,oos,NZDJPY,strong ranging,23,13.0,12.869565217391305,28,0.11136192626034612
g4_twoscore12,oos,NZDJPY,strong trend-in-range,20,17.5,20.05,57,0.1508653122648608
g4_twoscore12,oos,NZDJPY,strong neither,8,6.0,11.5,34,0.0346124905944319
g4_twoscore12,oos,NZDJPY,medium ranging,37,13.0,14.35135135135135,44,0.19977426636568849
g4_twoscore12,oos,NZDJPY,medium neither,16,11.0,13.0625,28,0.07863054928517682
g4_twoscore12,oos,NZDJPY,weak ranging,17,26.0,23.941176470588236,43,0.15312264860797592
g4_twoscore12,oos,NZDJPY,medium trend-in-range,14,10.0,11.5,22,0.06057185854025583
g4_twoscore12,oos,NZDJPY,strong trending,11,21.0,19.181818181818183,35,0.07938299473288186
g4_twoscore12,oos,NZDJPY,weak neither,10,17.0,17.0,29,0.06395786305492852
g4_twoscore12,oos,NZDJPY,medium trending,8,11.0,13.625,26,0.041008276899924756
g4_twoscore12,oos,NZDJPY,weak trending,2,27.5,27.5,32,0.02069224981188864
g4_twoscore12,oos,NZDJPY,weak trend-in-range,3,5.0,5.333333333333333,6,0.006019563581640331
g4_twoscore12,oos,NZDUSD,medium neither,16,14.0,14.5625,29,0.08765989465763732
g4_twoscore12,oos,NZDUSD,medium ranging,32,13.5,17.875,50,0.21519939804364183
g4_twoscore12,oos,NZDUSD,strong ranging,18,13.0,15.777777777777779,45,0.10684725357411588
g4_twoscore12,oos,NZDUSD,weak ranging,24,15.5,20.333333333333332,72,0.1835966892400301
g4_twoscore12,oos,NZDUSD,medium trend-in-range,16,13.5,15.0,37,0.09029345372460497
g4_twoscore12,oos,NZDUSD,strong trend-in-range,18,12.0,13.88888888888889,43,0.09405568096313018
g4_twoscore12,oos,NZDUSD,medium trending,6,12.0,17.5,48,0.039503386004514675
g4_twoscore12,oos,NZDUSD,weak neither,11,13.0,19.181818181818183,45,0.07938299473288186
g4_twoscore12,oos,NZDUSD,strong trending,9,11.0,15.444444444444445,32,0.052294958615500375
g4_twoscore12,oos,NZDUSD,weak trend-in-range,4,11.0,10.5,14,0.01580135440180587
g4_twoscore12,oos,NZDUSD,weak trending,1,18.0,18.0,18,0.006772009029345372
g4_twoscore12,oos,NZDUSD,strong neither,6,11.5,12.666666666666666,19,0.028592927012791574
g4_twoscore12,oos,USDCAD,weak trending,9,10.0,16.555555555555557,38,0.05605718585402558
g4_twoscore12,oos,USDCAD,medium trending,16,12.5,15.25,34,0.09179834462001504
g4_twoscore12,oos,USDCAD,strong trending,12,26.5,23.416666666666668,54,0.10571858540255831
g4_twoscore12,oos,USDCAD,weak ranging,22,18.5,20.727272727272727,61,0.17155756207674944
g4_twoscore12,oos,USDCAD,weak trend-in-range,9,8.0,8.666666666666666,16,0.029345372460496615
g4_twoscore12,oos,USDCAD,medium trend-in-range,11,14.0,13.363636363636363,27,0.055304740406320545
g4_twoscore12,oos,USDCAD,medium ranging,31,13.0,17.258064516129032,52,0.20127915726109857
g4_twoscore12,oos,USDCAD,strong ranging,16,12.5,13.125,29,0.07900677200902935
g4_twoscore12,oos,USDCAD,weak neither,14,15.0,20.642857142857142,71,0.10872836719337849
g4_twoscore12,oos,USDCAD,medium neither,13,9.0,12.307692307692308,27,0.06019563581640331
g4_twoscore12,oos,USDCAD,strong trend-in-range,9,8.0,12.11111111111111,25,0.041008276899924756
g4_twoscore12,oos,USDCHF,strong neither,4,18.5,17.0,25,0.025583145221971408
g4_twoscore12,oos,USDCHF,strong trend-in-range,12,19.0,18.5,38,0.0835214446952596
g4_twoscore12,oos,USDCHF,medium trend-in-range,17,12.0,14.0,39,0.08954100827689992
g4_twoscore12,oos,USDCHF,weak trend-in-range,7,10.0,18.714285714285715,56,0.04928517682468021
g4_twoscore12,oos,USDCHF,weak neither,12,15.0,17.666666666666668,42,0.0797592174567344
g4_twoscore12,oos,USDCHF,medium ranging,32,13.5,17.84375,44,0.2148231753197893
g4_twoscore12,oos,USDCHF,strong ranging,15,12.0,12.0,26,0.06772009029345373
g4_twoscore12,oos,USDCHF,weak ranging,22,17.0,22.09090909090909,64,0.18284424379232506
g4_twoscore12,oos,USDCHF,medium neither,9,14.0,16.77777777777778,42,0.056809631301730626
g4_twoscore12,oos,USDCHF,strong trending,10,14.0,17.9,36,0.0673438675696012
g4_twoscore12,oos,USDCHF,medium trending,8,15.0,16.5,40,0.04966139954853273
g4_twoscore12,oos,USDCHF,weak trending,5,19.0,17.6,31,0.03310759969902182
g4_twoscore12,oos,USDJPY,medium ranging,21,14.0,13.857142857142858,39,0.10948081264108352
g4_twoscore12,oos,USDJPY,strong ranging,11,13.0,11.454545454545455,20,0.04740406320541761
g4_twoscore12,oos,USDJPY,strong trend-in-range,15,17.0,18.2,44,0.10270880361173815
g4_twoscore12,oos,USDJPY,strong trending,15,24.0,22.066666666666666,44,0.12452972159518434
g4_twoscore12,oos,USDJPY,weak neither,18,9.5,15.38888888888889,39,0.10421369450714824
g4_twoscore12,oos,USDJPY,weak trending,10,17.0,18.8,35,0.07072987208427389
g4_twoscore12,oos,USDJPY,medium trending,19,12.0,14.526315789473685,37,0.1038374717832957
g4_twoscore12,oos,USDJPY,medium trend-in-range,17,14.0,15.0,39,0.09593679458239278
g4_twoscore12,oos,USDJPY,medium neither,13,10.0,13.153846153846153,31,0.06433408577878104
g4_twoscore12,oos,USDJPY,weak ranging,19,18.0,20.36842105263158,51,0.1455981941309255
g4_twoscore12,oos,USDJPY,strong neither,5,13.0,12.0,15,0.022573363431151242
g4_twoscore12,oos,USDJPY,weak trend-in-range,3,8.0,7.666666666666667,10,0.008653122648607976
g4_twoscore12,oos,ALL,weak ranging,529,18.0,20.843100189035916,84,0.1481511340427819
g4_twoscore12,oos,ALL,medium trend-in-range,389,11.0,13.259640102827763,71,0.06930560034397507
g4_twoscore12,oos,ALL,medium ranging,696,12.0,15.561781609195402,80,0.14553101150166614
g4_twoscore12,oos,ALL,medium neither,408,11.0,13.723039215686274,58,0.07523110824465226
g4_twoscore12,oos,ALL,strong trend-in-range,409,14.0,15.599022004889976,78,0.08572503493496722
g4_twoscore12,oos,ALL,weak trending,224,15.0,16.772321428571427,53,0.05048102762549715
g4_twoscore12,oos,ALL,weak neither,385,16.0,17.73246753246753,71,0.09173116199075566
g4_twoscore12,oos,ALL,strong trending,425,17.0,19.058823529411764,68,0.10883585940019348
g4_twoscore12,oos,ALL,medium trending,420,12.0,14.55952380952381,75,0.08216435558422014
g4_twoscore12,oos,ALL,weak trend-in-range,191,11.0,14.769633507853403,57,0.03790443942814146
g4_twoscore12,oos,ALL,strong ranging,364,12.0,14.876373626373626,72,0.07275878748790712
g4_twoscore12,oos,ALL,strong neither,189,11.0,12.671957671957673,41,0.032180479415242394
g4_twoscore12,all,AUDCAD,medium ranging,56,12.5,16.553571428571427,80,0.1349344978165939
g4_twoscore12,all,AUDCAD,strong ranging,24,13.5,15.416666666666666,37,0.053857350800582245
g4_twoscore12,all,AUDCAD,weak ranging,39,17.0,20.384615384615383,41,0.11572052401746726
g4_twoscore12,all,AUDCAD,strong trend-in-range,35,14.0,16.0,38,0.08151382823871907
g4_twoscore12,all,AUDCAD,weak trending,23,14.0,17.869565217391305,50,0.05982532751091703
g4_twoscore12,all,AUDCAD,weak neither,45,16.0,18.155555555555555,48,0.11892285298398836
g4_twoscore12,all,AUDCAD,weak trend-in-range,17,9.0,12.058823529411764,32,0.029839883551673944
g4_twoscore12,all,AUDCAD,medium trend-in-range,42,10.0,11.857142857142858,26,0.07248908296943231
g4_twoscore12,all,AUDCAD,strong trending,41,15.0,20.70731707317073,60,0.12358078602620087
g4_twoscore12,all,AUDCAD,medium trending,46,13.0,15.26086956521739,84,0.10218340611353711
g4_twoscore12,all,AUDCAD,medium neither,38,11.0,13.394736842105264,43,0.07409024745269287
g4_twoscore12,all,AUDCAD,strong neither,14,10.0,11.714285714285714,22,0.023871906841339156
g4_twoscore12,all,AUDCHF,medium neither,40,12.0,14.275,37,0.08311499272197963
g4_twoscore12,all,AUDCHF,strong trending,38,18.0,23.526315789473685,83,0.13013100436681221
g4_twoscore12,all,AUDCHF,strong neither,18,10.0,11.166666666666666,23,0.02925764192139738
g4_twoscore12,all,AUDCHF,weak neither,30,15.5,17.8,35,0.0777292576419214
g4_twoscore12,all,AUDCHF,medium ranging,59,11.0,14.23728813559322,62,0.1222707423580786
g4_twoscore12,all,AUDCHF,strong ranging,37,12.0,13.783783783783784,45,0.07423580786026202
g4_twoscore12,all,AUDCHF,weak ranging,41,15.0,17.51219512195122,44,0.10451237263464337
g4_twoscore12,all,AUDCHF,medium trending,27,13.0,15.148148148148149,36,0.059534206695778746
g4_twoscore12,all,AUDCHF,strong trend-in-range,43,13.0,15.55813953488372,40,0.09737991266375545
g4_twoscore12,all,AUDCHF,medium trend-in-range,41,11.0,12.512195121951219,34,0.07467248908296943
g4_twoscore12,all,AUDCHF,weak trend-in-range,21,20.0,21.38095238095238,44,0.06535662299854439
g4_twoscore12,all,AUDCHF,weak trending,22,17.5,19.636363636363637,45,0.062882096069869
g4_twoscore12,all,AUDJPY,strong trending,45,17.0,21.133333333333333,76,0.13842794759825328
g4_twoscore12,all,AUDJPY,medium trend-in-range,42,11.0,13.142857142857142,39,0.08034934497816594
g4_twoscore12,all,AUDJPY,weak trending,26,12.5,14.192307692307692,45,0.053711790393013104
g4_twoscore12,all,AUDJPY,weak trend-in-range,14,12.0,14.857142857142858,29,0.030276564774381367
g4_twoscore12,all,AUDJPY,medium trending,54,10.0,12.24074074074074,48,0.09621542940320232
g4_twoscore12,all,AUDJPY,strong neither,12,12.0,12.333333333333334,22,0.021542940320232896
g4_twoscore12,all,AUDJPY,strong trend-in-range,35,15.0,17.685714285714287,47,0.0901018922852984
g4_twoscore12,all,AUDJPY,weak ranging,40,14.0,18.8,49,0.10946142649199418
g4_twoscore12,all,AUDJPY,weak neither,35,18.0,18.485714285714284,44,0.09417758369723435
g4_twoscore12,all,AUDJPY,medium neither,40,10.0,12.975,48,0.07554585152838428
g4_twoscore12,all,AUDJPY,medium ranging,56,15.5,17.178571428571427,69,0.14002911208151383
g4_twoscore12,all,AUDJPY,strong ranging,22,13.5,15.363636363636363,31,0.04919941775836972
g4_twoscore12,all,AUDNZD,medium trending,40,10.0,14.85,50,0.08646288209606987
g4_twoscore12,all,AUDNZD,strong trending,46,17.0,21.108695652173914,58,0.1413391557496361
g4_twoscore12,all,AUDNZD,weak trending,30,10.0,13.766666666666667,36,0.06011644832605531
g4_twoscore12,all,AUDNZD,weak trend-in-range,22,10.0,12.0,35,0.03842794759825328
g4_twoscore12,all,AUDNZD,weak ranging,41,24.0,24.463414634146343,76,0.1459970887918486
g4_twoscore12,all,AUDNZD,medium ranging,59,11.0,14.135593220338983,71,0.12139737991266375
g4_twoscore12,all,AUDNZD,strong ranging,32,13.0,14.15625,32,0.06593886462882097
g4_twoscore12,all,AUDNZD,medium neither,46,11.0,11.826086956521738,38,0.07918486171761281
g4_twoscore12,all,AUDNZD,strong neither,19,12.0,12.789473684210526,31,0.03537117903930131
g4_twoscore12,all,AUDNZD,weak neither,30,21.0,20.266666666666666,38,0.08850072780203784
g4_twoscore12,all,AUDNZD,strong trend-in-range,33,11.0,13.393939393939394,32,0.06433770014556041
g4_twoscore12,all,AUDNZD,medium trend-in-range,36,10.0,11.13888888888889,31,0.05836972343522562
g4_twoscore12,all,AUDUSD,medium ranging,54,12.5,14.407407407407407,38,0.11324599708879185
g4_twoscore12,all,AUDUSD,weak ranging,43,19.0,22.093023255813954,81,0.13828238719068414
g4_twoscore12,all,AUDUSD,weak neither,37,17.0,19.7027027027027,56,0.10611353711790393
g4_twoscore12,all,AUDUSD,strong neither,17,11.0,13.882352941176471,37,0.03435225618631732
g4_twoscore12,all,AUDUSD,strong ranging,31,15.0,16.774193548387096,63,0.07569141193595343
g4_twoscore12,all,AUDUSD,weak trend-in-range,12,10.5,12.166666666666666,24,0.021251819505094614
g4_twoscore12,all,AUDUSD,medium trending,47,11.0,15.553191489361701,104,0.10640465793304221
g4_twoscore12,all,AUDUSD,strong trending,38,19.0,23.57894736842105,67,0.1304221251819505
g4_twoscore12,all,AUDUSD,weak trending,20,15.0,18.1,51,0.05269286754002911
