generation,block,pair,state,n_runs,median,mean,longest,share
g4_twoscore12,is,NZDCAD,medium trending,36,12.0,13.444444444444445,39,0.11490978157644824
g4_twoscore12,is,NZDCAD,weak neither,29,15.0,16.379310344827587,36,0.11277302943969611
g4_twoscore12,is,NZDCAD,strong trending,32,14.5,18.75,74,0.14245014245014245
g4_twoscore12,is,NZDCAD,medium neither,26,10.0,11.692307692307692,29,0.0721747388414055
g4_twoscore12,is,NZDCAD,strong neither,11,12.0,13.909090909090908,28,0.03632478632478633
g4_twoscore12,is,NZDCHF,medium trending,32,10.5,14.4375,40,0.10968660968660969
g4_twoscore12,is,NZDCHF,weak trending,19,13.0,16.473684210526315,35,0.07431149097815765
g4_twoscore12,is,NZDCHF,medium neither,20,9.5,11.75,39,0.05579297245963913
g4_twoscore12,is,NZDCHF,strong neither,10,17.5,18.3,31,0.04344729344729345
g4_twoscore12,is,NZDCHF,medium trend-in-range,18,15.0,17.833333333333332,42,0.07621082621082621
g4_twoscore12,is,NZDCHF,medium ranging,32,13.0,13.71875,36,0.10422602089268757
g4_twoscore12,is,NZDCHF,strong ranging,20,15.5,17.6,42,0.0835707502374169
g4_twoscore12,is,NZDCHF,weak ranging,18,18.0,20.444444444444443,53,0.08736942070275404
g4_twoscore12,is,NZDCHF,strong trend-in-range,18,12.5,15.666666666666666,33,0.06695156695156695
g4_twoscore12,is,NZDCHF,weak neither,22,19.5,19.5,56,0.10185185185185185
g4_twoscore12,is,NZDCHF,strong trending,24,20.5,21.291666666666668,48,0.12132003798670465
g4_twoscore12,is,NZDCHF,weak trend-in-range,12,16.5,20.583333333333332,60,0.05864197530864197
g4_twoscore12,is,NZDJPY,medium ranging,31,9.0,12.64516129032258,40,0.09306742640075974
g4_twoscore12,is,NZDJPY,medium neither,25,11.0,14.2,39,0.08428300094966762
g4_twoscore12,is,NZDJPY,weak ranging,24,16.0,21.666666666666668,58,0.12345679012345678
g4_twoscore12,is,NZDJPY,strong trending,23,16.0,24.652173913043477,68,0.1346153846153846
g4_twoscore12,is,NZDJPY,medium trending,32,14.0,16.03125,38,0.12179487179487179
g4_twoscore12,is,NZDJPY,weak trending,13,14.0,17.53846153846154,38,0.05413105413105413
g4_twoscore12,is,NZDJPY,strong neither,9,8.0,9.777777777777779,25,0.020892687559354226
g4_twoscore12,is,NZDJPY,strong trend-in-range,23,14.0,15.217391304347826,42,0.08309591642924977
g4_twoscore12,is,NZDJPY,strong ranging,14,18.0,19.714285714285715,46,0.06552706552706553
g4_twoscore12,is,NZDJPY,medium trend-in-range,23,10.0,12.304347826086957,25,0.06718898385565052
g4_twoscore12,is,NZDJPY,weak neither,24,17.5,18.75,38,0.10683760683760683
g4_twoscore12,is,NZDJPY,weak trend-in-range,10,9.0,11.4,30,0.027065527065527065
g4_twoscore12,is,NZDUSD,medium ranging,31,11.0,17.93548387096774,47,0.13200379867046533
g4_twoscore12,is,NZDUSD,weak ranging,30,19.0,19.166666666666668,40,0.1365147198480532
g4_twoscore12,is,NZDUSD,strong ranging,15,16.0,19.333333333333332,68,0.06885090218423552
g4_twoscore12,is,NZDUSD,strong trend-in-range,19,12.0,14.157894736842104,32,0.06386514719848053
g4_twoscore12,is,NZDUSD,medium trend-in-range,19,10.0,12.0,37,0.05413105413105413
g4_twoscore12,is,NZDUSD,weak neither,21,17.0,18.571428571428573,52,0.09259259259259259
g4_twoscore12,is,NZDUSD,medium trending,30,12.0,14.166666666666666,48,0.10090218423551757
g4_twoscore12,is,NZDUSD,strong trending,26,17.5,26.346153846153847,71,0.16263057929724598
g4_twoscore12,is,NZDUSD,weak trend-in-range,9,14.0,14.222222222222221,23,0.030389363722697058
g4_twoscore12,is,NZDUSD,weak trending,19,11.0,14.157894736842104,34,0.06386514719848053
g4_twoscore12,is,NZDUSD,strong neither,6,12.0,13.166666666666666,23,0.01875593542260209
g4_twoscore12,is,NZDUSD,medium neither,18,12.5,13.666666666666666,35,0.0584045584045584
g4_twoscore12,is,USDCAD,medium trending,26,15.0,16.307692307692307,40,0.100664767331434
g4_twoscore12,is,USDCAD,medium ranging,30,11.0,14.266666666666667,35,0.10161443494776828
g4_twoscore12,is,USDCAD,strong ranging,9,7.0,15.666666666666666,43,0.03347578347578348
g4_twoscore12,is,USDCAD,strong neither,8,8.5,10.75,27,0.020417853751187084
g4_twoscore12,is,USDCAD,medium neither,20,11.5,11.85,26,0.05626780626780627
g4_twoscore12,is,USDCAD,weak neither,20,13.5,17.9,49,0.08499525166191833
g4_twoscore12,is,USDCAD,weak ranging,29,21.0,22.06896551724138,63,0.15194681861348527
g4_twoscore12,is,USDCAD,medium trend-in-range,25,12.0,14.16,39,0.08404558404558404
g4_twoscore12,is,USDCAD,strong trend-in-range,22,15.0,17.59090909090909,37,0.09188034188034189
g4_twoscore12,is,USDCAD,strong trending,31,17.0,23.451612903225808,62,0.17260208926875595
g4_twoscore12,is,USDCAD,weak trending,14,12.0,16.785714285714285,41,0.05579297245963913
g4_twoscore12,is,USDCAD,weak trend-in-range,8,14.0,14.75,26,0.02801519468186135
g4_twoscore12,is,USDCHF,medium ranging,33,13.0,14.636363636363637,40,0.11467236467236468
g4_twoscore12,is,USDCHF,weak ranging,26,24.0,25.03846153846154,72,0.15455840455840456
g4_twoscore12,is,USDCHF,weak neither,21,15.0,18.047619047619047,62,0.08998100664767332
g4_twoscore12,is,USDCHF,medium neither,20,9.5,10.95,26,0.051994301994301995
g4_twoscore12,is,USDCHF,medium trending,24,14.0,14.458333333333334,32,0.08238366571699905
g4_twoscore12,is,USDCHF,strong trending,29,18.0,22.137931034482758,88,0.15242165242165243
g4_twoscore12,is,USDCHF,weak trending,11,14.0,15.818181818181818,31,0.04131054131054131
g4_twoscore12,is,USDCHF,strong neither,11,11.0,13.272727272727273,24,0.03466286799620133
g4_twoscore12,is,USDCHF,strong trend-in-range,23,14.0,14.782608695652174,37,0.08072174738841406
g4_twoscore12,is,USDCHF,strong ranging,17,9.0,12.294117647058824,28,0.04962013295346629
g4_twoscore12,is,USDCHF,weak trend-in-range,8,12.5,16.875,49,0.03205128205128205
g4_twoscore12,is,USDCHF,medium trend-in-range,25,12.0,12.88,27,0.07644824311490978
g4_twoscore12,is,USDJPY,medium ranging,35,14.0,16.62857142857143,53,0.13817663817663817
g4_twoscore12,is,USDJPY,weak neither,24,14.0,14.416666666666666,33,0.08214624881291548
g4_twoscore12,is,USDJPY,medium neither,20,8.0,10.05,33,0.04772079772079772
g4_twoscore12,is,USDJPY,strong neither,9,10.0,11.555555555555555,27,0.024691358024691357
g4_twoscore12,is,USDJPY,strong trending,29,21.0,24.137931034482758,63,0.16619183285849953
g4_twoscore12,is,USDJPY,strong trend-in-range,22,12.0,15.045454545454545,41,0.07858499525166192
g4_twoscore12,is,USDJPY,weak trend-in-range,10,12.0,18.8,39,0.0446343779677113
g4_twoscore12,is,USDJPY,weak trending,18,17.0,17.27777777777778,41,0.07383665716999051
g4_twoscore12,is,USDJPY,medium trending,30,13.0,14.766666666666667,36,0.10517568850902184
g4_twoscore12,is,USDJPY,weak ranging,27,15.0,18.77777777777778,51,0.12037037037037036
g4_twoscore12,is,USDJPY,strong ranging,17,10.0,12.0,29,0.04843304843304843
g4_twoscore12,is,USDJPY,medium trend-in-range,17,11.0,12.764705882352942,35,0.05151946818613485
g4_twoscore12,is,ALL,medium ranging,916,12.0,15.472707423580786,118,0.12017534934201601
g4_twoscore12,is,ALL,strong ranging,468,13.0,15.803418803418804,68,0.06271197937864605
g4_twoscore12,is,ALL,weak ranging,713,18.0,20.622720897615707,81,0.12467779134445801
g4_twoscore12,is,ALL,strong trend-in-range,611,13.0,15.471358428805237,67,0.08015364265364265
g4_twoscore12,is,ALL,weak trending,439,14.0,17.145785876993166,84,0.06382275132275132
g4_twoscore12,is,ALL,weak neither,586,16.0,18.076791808873722,67,0.08981990231990232
g4_twoscore12,is,ALL,weak trend-in-range,307,12.0,13.960912052117264,60,0.03634174467507801
g4_twoscore12,is,ALL,medium trend-in-range,615,11.0,12.751219512195123,53,0.0664936914936915
g4_twoscore12,is,ALL,strong trending,761,18.0,22.134034165571617,88,0.14282322615655949
g4_twoscore12,is,ALL,medium trending,813,12.0,14.035670356703568,104,0.09675586758920092
g4_twoscore12,is,ALL,medium neither,598,11.0,13.078595317725753,77,0.06631562881562882
g4_twoscore12,is,ALL,strong neither,247,10.0,12.153846153846153,40,0.02545448378781712
g4_twoscore12,oos,AUDCAD,weak ranging,14,10.5,15.857142857142858,37,0.08399545970488081
g4_twoscore12,oos,AUDCAD,medium trend-in-range,16,10.0,11.8125,25,0.07150964812712826
g4_twoscore12,oos,AUDCAD,medium ranging,25,14.0,17.2,80,0.16269390843738177
g4_twoscore12,oos,AUDCAD,medium neither,22,11.5,14.181818181818182,43,0.11804767309875142
g4_twoscore12,oos,AUDCAD,strong trend-in-range,16,14.0,16.3125,38,0.09875141884222474
g4_twoscore12,oos,AUDCAD,weak trending,9,17.0,16.666666666666668,33,0.056753688989784334
g4_twoscore12,oos,AUDCAD,weak neither,21,14.0,18.476190476190474,48,0.14680287552024215
g4_twoscore12,oos,AUDCAD,strong trending,13,15.0,17.923076923076923,38,0.088157396897465
g4_twoscore12,oos,AUDCAD,medium trending,17,10.0,13.764705882352942,35,0.08853575482406356
g4_twoscore12,oos,AUDCAD,weak trend-in-range,7,7.0,13.142857142857142,32,0.03480892924706772
g4_twoscore12,oos,AUDCAD,strong ranging,7,11.0,11.857142857142858,17,0.03140370790768066
g4_twoscore12,oos,AUDCAD,strong neither,4,11.0,12.25,22,0.018539538403329548
g4_twoscore12,oos,AUDCHF,strong trending,12,17.5,20.333333333333332,41,0.0923193340900492
g4_twoscore12,oos,AUDCHF,strong ranging,23,9.0,11.26086956521739,25,0.09799470298902763
g4_twoscore12,oos,AUDCHF,strong neither,6,14.0,14.166666666666666,23,0.03216042376087779
g4_twoscore12,oos,AUDCHF,medium ranging,30,14.5,17.033333333333335,62,0.1933409004918653
g4_twoscore12,oos,AUDCHF,weak ranging,17,16.0,18.0,36,0.11577752553916004
g4_twoscore12,oos,AUDCHF,medium trend-in-range,14,13.0,13.357142857142858,34,0.07075293227393113
g4_twoscore12,oos,AUDCHF,strong trend-in-range,19,16.0,16.42105263157895,35,0.11804767309875142
g4_twoscore12,oos,AUDCHF,medium neither,9,14.0,16.555555555555557,37,0.05637533106318578
g4_twoscore12,oos,AUDCHF,weak neither,10,13.5,15.3,32,0.05788876276958002
g4_twoscore12,oos,AUDCHF,weak trend-in-range,5,22.0,22.6,34,0.04275444570563754
g4_twoscore12,oos,AUDCHF,medium trending,8,21.0,18.875,25,0.0571320469163829
g4_twoscore12,oos,AUDCHF,weak trending,8,21.5,21.625,40,0.06545592130155127
g4_twoscore12,oos,AUDJPY,strong trend-in-range,16,16.0,16.9375,30,0.10253499810821037
g4_twoscore12,oos,AUDJPY,strong trending,15,19.0,20.2,41,0.11464245175936436
g4_twoscore12,oos,AUDJPY,strong ranging,10,11.0,14.3,26,0.0541051835035944
g4_twoscore12,oos,AUDJPY,medium ranging,26,17.5,19.03846153846154,69,0.1872871736662883
g4_twoscore12,oos,AUDJPY,weak ranging,16,14.5,16.3125,41,0.09875141884222474
g4_twoscore12,oos,AUDJPY,weak trend-in-range,8,10.5,14.0,27,0.04237608777903897
g4_twoscore12,oos,AUDJPY,weak neither,9,16.0,20.88888888888889,44,0.0711312902005297
g4_twoscore12,oos,AUDJPY,medium neither,17,10.0,14.352941176470589,48,0.0923193340900492
g4_twoscore12,oos,AUDJPY,medium trending,20,11.0,11.55,29,0.08740068104426787
g4_twoscore12,oos,AUDJPY,medium trend-in-range,17,11.0,13.588235294117647,34,0.08740068104426787
g4_twoscore12,oos,AUDJPY,weak trending,9,16.0,13.666666666666666,25,0.046538024971623154
g4_twoscore12,oos,AUDJPY,strong neither,3,11.0,13.666666666666666,22,0.015512674990541053
g4_twoscore12,oos,AUDNZD,medium ranging,28,10.5,12.607142857142858,34,0.13356034808929246
g4_twoscore12,oos,AUDNZD,weak ranging,18,22.0,26.11111111111111,76,0.17782822550132427
g4_twoscore12,oos,AUDNZD,strong ranging,16,11.5,12.1875,22,0.07377979568671963
g4_twoscore12,oos,AUDNZD,weak neither,11,22.0,20.181818181818183,36,0.08399545970488081
g4_twoscore12,oos,AUDNZD,weak trend-in-range,7,10.0,13.571428571428571,35,0.03594400302686341
g4_twoscore12,oos,AUDNZD,strong trend-in-range,12,9.0,9.25,14,0.04199772985244041
g4_twoscore12,oos,AUDNZD,strong trending,18,17.0,21.166666666666668,56,0.1441543700340522
g4_twoscore12,oos,AUDNZD,strong neither,10,12.0,14.3,31,0.0541051835035944
g4_twoscore12,oos,AUDNZD,medium neither,14,12.0,13.214285714285714,38,0.06999621642073402
g4_twoscore12,oos,AUDNZD,medium trend-in-range,11,14.0,14.454545454545455,31,0.060158910329171394
g4_twoscore12,oos,AUDNZD,weak trending,12,9.0,11.75,36,0.053348467650397274
g4_twoscore12,oos,AUDNZD,medium trending,17,8.0,11.058823529411764,40,0.0711312902005297
g4_twoscore12,oos,AUDUSD,strong trending,14,18.0,20.428571428571427,55,0.1082103670071888
g4_twoscore12,oos,AUDUSD,strong ranging,14,11.5,13.071428571428571,26,0.06923950056753689
g4_twoscore12,oos,AUDUSD,strong neither,11,10.0,13.818181818181818,37,0.057510404842981463
g4_twoscore12,oos,AUDUSD,medium ranging,25,14.0,15.32,38,0.14491108588724932
g4_twoscore12,oos,AUDUSD,weak ranging,19,14.0,17.05263157894737,57,0.12258796821793416
g4_twoscore12,oos,AUDUSD,weak neither,19,17.0,19.473684210526315,56,0.13999243284146803
g4_twoscore12,oos,AUDUSD,medium neither,27,10.0,12.37037037037037,36,0.1263715474839198
g4_twoscore12,oos,AUDUSD,medium trend-in-range,11,14.0,14.818181818181818,26,0.061672342035565646
g4_twoscore12,oos,AUDUSD,strong trend-in-range,9,16.0,15.444444444444445,35,0.05259175179720015
g4_twoscore12,oos,AUDUSD,medium trending,14,13.0,15.642857142857142,49,0.08286038592508513
g4_twoscore12,oos,AUDUSD,weak trending,5,11.0,15.4,28,0.029133560348089293
g4_twoscore12,oos,AUDUSD,weak trend-in-range,1,13.0,13.0,13,0.004918653045781309
g4_twoscore12,oos,CADCHF,medium ranging,37,12.0,16.027027027027028,60,0.22436625047294742
g4_twoscore12,oos,CADCHF,strong neither,5,7.0,9.2,13,0.01740446462353386
g4_twoscore12,oos,CADCHF,strong trending,12,9.5,11.75,25,0.053348467650397274
g4_twoscore12,oos,CADCHF,strong ranging,15,18.0,16.466666666666665,29,0.09345440786984488
g4_twoscore12,oos,CADCHF,medium neither,9,13.0,14.666666666666666,33,0.049943246311010214
g4_twoscore12,oos,CADCHF,weak neither,13,12.0,16.46153846153846,37,0.08096859629209231
g4_twoscore12,oos,CADCHF,weak ranging,28,12.5,15.821428571428571,35,0.16761256148316309
g4_twoscore12,oos,CADCHF,weak trend-in-range,10,18.5,23.6,57,0.08929247067726069
g4_twoscore12,oos,CADCHF,strong trend-in-range,14,16.0,17.642857142857142,39,0.09345440786984488
g4_twoscore12,oos,CADCHF,medium trending,13,12.0,11.384615384615385,17,0.05599697313658721
g4_twoscore12,oos,CADCHF,weak trending,8,8.0,11.75,32,0.03556564510026485
g4_twoscore12,oos,CADCHF,medium trend-in-range,8,10.0,12.75,23,0.03859250851305335
g4_twoscore12,oos,CADJPY,medium neither,10,10.0,13.1,27,0.04956488838441166
g4_twoscore12,oos,CADJPY,strong trending,17,16.0,17.58823529411765,38,0.11312902005297011
g4_twoscore12,oos,CADJPY,strong trend-in-range,15,12.0,17.333333333333332,78,0.09837306091562618
g4_twoscore12,oos,CADJPY,medium trending,23,13.0,14.0,36,0.12183125236473705
g4_twoscore12,oos,CADJPY,weak trending,16,11.0,12.0625,29,0.0730230798335225
g4_twoscore12,oos,CADJPY,medium ranging,23,9.0,13.0,44,0.11312902005297011
g4_twoscore12,oos,CADJPY,weak neither,19,16.0,16.736842105263158,28,0.12031782065834279
g4_twoscore12,oos,CADJPY,strong ranging,9,12.0,15.777777777777779,40,0.05372682557699584
g4_twoscore12,oos,CADJPY,strong neither,4,8.0,9.5,16,0.014377601210745366
g4_twoscore12,oos,CADJPY,weak ranging,19,12.0,14.31578947368421,35,0.10291335603480893
g4_twoscore12,oos,CADJPY,weak trend-in-range,10,12.5,13.1,24,0.04956488838441166
g4_twoscore12,oos,CADJPY,medium trend-in-range,17,11.0,14.0,32,0.09004918653045782
g4_twoscore12,oos,CHFJPY,medium ranging,15,10.0,14.533333333333333,36,0.08248202799848657
g4_twoscore12,oos,CHFJPY,strong trend-in-range,19,14.0,15.157894736842104,35,0.10896708286038592
g4_twoscore12,oos,CHFJPY,medium trend-in-range,15,9.0,12.0,44,0.0681044267877412
g4_twoscore12,oos,CHFJPY,medium trending,19,12.0,14.947368421052632,32,0.10745365115399168
g4_twoscore12,oos,CHFJPY,strong trending,24,15.5,17.458333333333332,40,0.15853197124479756
g4_twoscore12,oos,CHFJPY,weak trending,11,13.0,17.363636363636363,33,0.07226636398032539
g4_twoscore12,oos,CHFJPY,weak neither,13,16.0,18.923076923076923,39,0.09307604994324631
g4_twoscore12,oos,CHFJPY,strong neither,8,8.0,9.375,16,0.028376844494892167
g4_twoscore12,oos,CHFJPY,weak trend-in-range,6,20.0,21.0,30,0.04767309875141884
g4_twoscore12,oos,CHFJPY,medium neither,13,10.0,12.538461538461538,33,0.061672342035565646
g4_twoscore12,oos,CHFJPY,strong ranging,10,11.0,13.8,30,0.05221339387060159
g4_twoscore12,oos,CHFJPY,weak ranging,14,22.0,22.5,38,0.1191827468785471
g4_twoscore12,oos,EURAUD,strong neither,6,14.0,15.166666666666666,25,0.034430571320469165
g4_twoscore12,oos,EURAUD,strong trend-in-range,16,12.0,17.75,51,0.10745365115399168
g4_twoscore12,oos,EURAUD,medium ranging,26,14.5,18.384615384615383,76,0.18085508891411275
g4_twoscore12,oos,EURAUD,strong ranging,13,16.0,15.307692307692308,27,0.07529322739311388
g4_twoscore12,oos,EURAUD,weak ranging,17,14.0,18.058823529411764,48,0.11615588346575861
g4_twoscore12,oos,EURAUD,medium trend-in-range,19,8.0,10.947368421052632,24,0.07869844873250094
g4_twoscore12,oos,EURAUD,weak trend-in-range,6,12.0,13.166666666666666,21,0.02989027620128642
g4_twoscore12,oos,EURAUD,weak trending,10,16.0,18.5,46,0.06999621642073402
g4_twoscore12,oos,EURAUD,weak neither,9,12.0,14.777777777777779,30,0.05032160423760878
g4_twoscore12,oos,EURAUD,medium neither,16,10.0,14.875,58,0.09004918653045782
g4_twoscore12,oos,EURAUD,strong trending,16,11.0,15.3125,39,0.09269769201664775
g4_twoscore12,oos,EURAUD,medium trending,17,10.0,11.529411764705882,31,0.07415815361331819
g4_twoscore12,oos,EURCAD,medium neither,17,11.0,14.705882352941176,31,0.09458948164964057
g4_twoscore12,oos,EURCAD,strong trend-in-range,15,15.0,15.4,34,0.08740068104426787
g4_twoscore12,oos,EURCAD,medium ranging,22,12.5,14.636363636363637,48,0.12183125236473705
g4_twoscore12,oos,EURCAD,weak neither,19,15.0,16.105263157894736,31,0.11577752553916004
g4_twoscore12,oos,EURCAD,weak ranging,18,22.5,23.333333333333332,65,0.15891032917139614
g4_twoscore12,oos,EURCAD,strong ranging,12,22.0,25.083333333333332,50,0.11388573590616724
g4_twoscore12,oos,EURCAD,medium trend-in-range,9,7.0,9.777777777777779,21,0.03329549754067348
g4_twoscore12,oos,EURCAD,strong neither,8,8.0,14.25,38,0.043132803632236094
g4_twoscore12,oos,EURCAD,strong trending,12,18.0,17.416666666666668,32,0.07907680665909951
g4_twoscore12,oos,EURCAD,weak trending,6,18.0,16.666666666666668,22,0.037835792659856225
g4_twoscore12,oos,EURCAD,medium trending,14,13.0,16.428571428571427,37,0.08702232311766932
g4_twoscore12,oos,EURCAD,weak trend-in-range,7,8.0,10.285714285714286,17,0.02724177071509648
g4_twoscore12,oos,EURCHF,strong trending,23,17.0,20.47826086956522,57,0.1782065834279228
g4_twoscore12,oos,EURCHF,weak neither,13,20.0,17.846153846153847,37,0.08777903897086645
g4_twoscore12,oos,EURCHF,strong ranging,8,19.5,19.125,31,0.05788876276958002
g4_twoscore12,oos,EURCHF,weak ranging,12,23.0,24.916666666666668,45,0.11312902005297011
g4_twoscore12,oos,EURCHF,strong trend-in-range,13,13.0,12.23076923076923,21,0.060158910329171394
g4_twoscore12,oos,EURCHF,medium ranging,23,13.0,16.391304347826086,54,0.14264093832765795
g4_twoscore12,oos,EURCHF,medium trend-in-range,16,11.5,17.0,65,0.10291335603480893
g4_twoscore12,oos,EURCHF,medium neither,16,13.5,16.0,45,0.09685962920923194
g4_twoscore12,oos,EURCHF,medium trending,20,8.0,8.9,19,0.06734771093454407
g4_twoscore12,oos,EURCHF,weak trending,9,15.0,12.666666666666666,19,0.043132803632236094
g4_twoscore12,oos,EURCHF,weak trend-in-range,6,15.5,14.166666666666666,21,0.03216042376087779
g4_twoscore12,oos,EURCHF,strong neither,4,10.0,11.75,22,0.017782822550132426
g4_twoscore12,oos,EURGBP,medium neither,16,12.0,14.875,57,0.09004918653045782
g4_twoscore12,oos,EURGBP,strong trending,13,20.0,20.76923076923077,39,0.1021566401816118
g4_twoscore12,oos,EURGBP,medium trending,9,14.0,18.0,32,0.06129398410896708
g4_twoscore12,oos,EURGBP,weak trending,6,15.0,16.833333333333332,22,0.03821415058645478
g4_twoscore12,oos,EURGBP,weak trend-in-range,8,10.0,13.875,43,0.04199772985244041
g4_twoscore12,oos,EURGBP,strong trend-in-range,9,19.0,21.11111111111111,31,0.07188800605372682
g4_twoscore12,oos,EURGBP,weak neither,17,18.0,19.88235294117647,64,0.12788497919031402
g4_twoscore12,oos,EURGBP,weak ranging,18,27.5,28.11111111111111,54,0.1914491108588725
g4_twoscore12,oos,EURGBP,medium ranging,22,14.0,17.363636363636363,48,0.14453272796065078
g4_twoscore12,oos,EURGBP,strong ranging,11,14.0,14.727272727272727,29,0.06129398410896708
g4_twoscore12,oos,EURGBP,strong neither,7,13.0,12.0,17,0.03178206583427923
g4_twoscore12,oos,EURGBP,medium trend-in-range,9,10.0,11.0,23,0.03745743473325766
g4_twoscore12,oos,EURJPY,weak ranging,10,29.0,28.1,54,0.10631857737419599
g4_twoscore12,oos,EURJPY,medium trend-in-range,12,11.0,16.583333333333332,71,0.07529322739311388
g4_twoscore12,oos,EURJPY,medium ranging,15,8.0,10.6,27,0.060158910329171394
g4_twoscore12,oos,EURJPY,strong trending,23,14.0,17.434782608695652,43,0.15172152856602344
g4_twoscore12,oos,EURJPY,medium trending,19,11.0,18.05263157894737,58,0.12977676882330685
g4_twoscore12,oos,EURJPY,weak trending,7,22.0,24.0,39,0.06356413166855845
g4_twoscore12,oos,EURJPY,weak trend-in-range,9,11.0,17.666666666666668,39,0.060158910329171394
g4_twoscore12,oos,EURJPY,strong trend-in-range,11,9.0,11.909090909090908,26,0.04956488838441166
g4_twoscore12,oos,EURJPY,medium neither,17,10.0,11.529411764705882,23,0.07415815361331819
g4_twoscore12,oos,EURJPY,weak neither,14,25.0,24.642857142857142,37,0.13053348467650397
g4_twoscore12,oos,EURJPY,strong neither,8,10.5,12.75,29,0.03859250851305335
g4_twoscore12,oos,EURJPY,strong ranging,8,12.5,19.875,43,0.060158910329171394
g4_twoscore12,oos,EURNZD,medium trending,14,13.5,14.571428571428571,38,0.0771850170261067
g4_twoscore12,oos,EURNZD,strong trending,12,18.5,21.083333333333332,42,0.09572455542943625
g4_twoscore12,oos,EURNZD,medium ranging,23,8.0,12.956521739130435,37,0.11275066212637155
g4_twoscore12,oos,EURNZD,medium neither,16,9.0,12.1875,42,0.07377979568671963
g4_twoscore12,oos,EURNZD,weak neither,12,12.0,15.666666666666666,35,0.0711312902005297
g4_twoscore12,oos,EURNZD,weak ranging,22,19.0,21.318181818181817,47,0.1774498675747257
g4_twoscore12,oos,EURNZD,medium trend-in-range,15,11.0,12.4,29,0.07037457434733257
g4_twoscore12,oos,EURNZD,strong ranging,14,11.0,13.857142857142858,34,0.07340143776012108
g4_twoscore12,oos,EURNZD,strong trend-in-range,18,15.5,16.944444444444443,38,0.11539916761256148
g4_twoscore12,oos,EURNZD,weak trending,9,12.0,13.0,29,0.04426787741203178
g4_twoscore12,oos,EURNZD,weak trend-in-range,7,12.0,13.142857142857142,25,0.03480892924706772
g4_twoscore12,oos,EURNZD,strong neither,11,10.0,12.909090909090908,31,0.05372682557699584
g4_twoscore12,oos,EURUSD,medium ranging,29,9.0,13.206896551724139,53,0.14491108588724932
g4_twoscore12,oos,EURUSD,weak ranging,23,23.0,23.08695652173913,63,0.20090805902383654
g4_twoscore12,oos,EURUSD,strong ranging,12,11.0,13.75,29,0.06242905788876277
g4_twoscore12,oos,EURUSD,weak neither,14,13.0,14.0,29,0.07415815361331819
g4_twoscore12,oos,EURUSD,strong neither,11,13.0,14.090909090909092,22,0.05864547862277715
g4_twoscore12,oos,EURUSD,strong trend-in-range,15,11.0,13.133333333333333,29,0.07453651153991676
g4_twoscore12,oos,EURUSD,medium trend-in-range,14,10.5,12.428571428571429,43,0.06583427922814983
g4_twoscore12,oos,EURUSD,weak trend-in-range,7,13.0,13.571428571428571,23,0.03594400302686341
g4_twoscore12,oos,EURUSD,weak trending,4,23.5,26.25,39,0.039727582292849034
g4_twoscore12,oos,EURUSD,strong trending,13,16.0,18.0,41,0.08853575482406356
g4_twoscore12,oos,EURUSD,medium trending,10,17.0,25.6,69,0.09685962920923194
g4_twoscore12,oos,EURUSD,medium neither,12,9.0,12.666666666666666,27,0.057510404842981463
g4_twoscore12,oos,GBPAUD,strong trend-in-range,18,12.5,13.277777777777779,26,0.09042754445705638
g4_twoscore12,oos,GBPAUD,strong trending,19,19.0,18.42105263157895,47,0.13242527430949677
g4_twoscore12,oos,GBPAUD,medium trending,15,13.0,14.933333333333334,30,0.08475217555807794
g4_twoscore12,oos,GBPAUD,weak trending,8,15.5,18.0,29,0.05448354143019296
g4_twoscore12,oos,GBPAUD,medium neither,18,10.5,15.444444444444445,41,0.1051835035944003
g4_twoscore12,oos,GBPAUD,weak trend-in-range,9,9.0,11.777777777777779,26,0.0401059402194476
g4_twoscore12,oos,GBPAUD,weak ranging,21,14.0,17.857142857142858,57,0.14188422247446084
g4_twoscore12,oos,GBPAUD,medium trend-in-range,12,12.0,15.5,40,0.07037457434733257
g4_twoscore12,oos,GBPAUD,weak neither,15,12.0,14.266666666666667,32,0.08096859629209231
g4_twoscore12,oos,GBPAUD,medium ranging,23,9.0,11.434782608695652,34,0.09950813469542187
g4_twoscore12,oos,GBPAUD,strong ranging,12,17.5,17.583333333333332,35,0.07983352251229663
g4_twoscore12,oos,GBPAUD,strong neither,6,6.5,8.833333333333334,22,0.0200529701097238
g4_twoscore12,oos,GBPCAD,medium trending,13,10.0,13.076923076923077,28,0.06432084752175558
g4_twoscore12,oos,GBPCAD,strong trending,13,18.0,24.23076923076923,68,0.1191827468785471
g4_twoscore12,oos,GBPCAD,strong neither,6,11.5,16.833333333333332,41,0.03821415058645478
g4_twoscore12,oos,GBPCAD,weak neither,16,13.5,16.375,38,0.09912977676882331
g4_twoscore12,oos,GBPCAD,weak trending,11,11.0,13.363636363636363,36,0.05561861520998865
g4_twoscore12,oos,GBPCAD,weak trend-in-range,8,7.5,14.875,35,0.04502459326522891
g4_twoscore12,oos,GBPCAD,medium trend-in-range,9,6.0,8.555555555555555,20,0.029133560348089293
g4_twoscore12,oos,GBPCAD,strong trend-in-range,13,15.0,17.076923076923077,50,0.08399545970488081
g4_twoscore12,oos,GBPCAD,weak ranging,24,20.5,22.375,61,0.20317820658342792
g4_twoscore12,oos,GBPCAD,medium ranging,22,14.0,16.227272727272727,38,0.13507377979568672
