# Retracement depth slope
# Slope of the last four pullback depths. Negative means shallowing. Feeds trend.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2020-08-13,1.35409,1.12352,0.480327,-0.110895,0.424158,-0.152265,0.175064,-13.6199,1.47127,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.473044,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.483663,-0.372535,-1.04556,-0.61755,-0.00970121
2020-08-14,1.35409,1.12352,0.480327,-0.110895,0.424158,-0.152265,0.175064,-13.6199,1.47127,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.473044,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.483663,-0.372535,-1.04556,-0.61755,-0.00970121
2020-08-17,1.35409,1.12352,0.480327,-0.110895,0.424158,-0.152265,0.175064,-13.6199,1.47127,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.473044,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.483663,-0.372535,-1.04556,-0.61755,-0.00970121
2020-08-18,1.35409,-1.23761,0.480327,-0.110895,0.424158,-0.152265,0.175064,-13.6199,-1.61092,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.473044,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.483663,-0.372535,-1.04556,-0.61755,-0.00970121
2020-08-19,1.35409,-1.23761,-0.823586,-0.110895,0.424158,-0.152265,0.175064,-13.6199,-1.61092,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,-0.372535,-1.04556,-0.61755,-0.00970121
2020-08-20,1.35409,-1.23761,-0.823586,-0.110895,0.424158,-0.152265,0.175064,-13.6199,-1.61092,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,-0.372535,-1.04556,-0.61755,-0.00970121
2020-08-21,1.35409,-1.23761,-0.823586,-0.110895,0.424158,-0.152265,0.175064,-13.6199,-1.61092,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,-0.372535,-1.04556,-0.61755,-0.00970121
2020-08-24,1.35409,-1.23761,-0.823586,-0.110895,0.424158,-0.152265,0.175064,-13.6199,-1.61092,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.00970121
2020-08-25,1.35409,-1.23761,-0.823586,-0.110895,0.424158,-0.152265,0.175064,-13.6199,-1.61092,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-08-26,1.35409,-1.23761,-0.823586,-0.110895,0.424158,-0.152265,0.175064,-13.6199,-1.61092,-1.70186,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-08-27,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,-1.61092,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.166106,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-08-28,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,-1.61092,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-08-31,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-01,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-02,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-03,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-04,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-08,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-09,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-10,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-13.6199,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-11,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-14,1.35409,-3.03482,-0.823586,-0.110895,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-15,1.35409,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-16,1.35409,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,7.97422,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-17,1.35409,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-8.55291,-0.422434,0.307115,-0.360784,-0.323751,0.411155,-0.637825,0.275739,-10.6741,-0.318033,0.0990081,1.11013,-0.667479,0.158118,0.316544,-1.04556,-0.61755,-0.0223434
2020-09-18,1.35409,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-8.55291,-0.422434,0.307115,-0.267845,-0.323751,-0.584556,-0.637825,0.275739,-10.6741,0.0176207,0.0990081,-0.441324,0.965006,22.1838,-0.375226,-1.04556,-0.61755,-0.0223434
2020-09-21,0.622181,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-8.55291,-0.422434,0.307115,-0.267845,-0.323751,-0.584556,-0.637825,0.275739,-10.6741,0.0176207,0.0990081,-0.441324,0.965006,22.1838,-0.375226,-1.04556,-0.61755,-0.0223434
2020-09-22,0.622181,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-8.55291,-0.422434,0.307115,-0.267845,-0.323751,-0.584556,-0.637825,0.275739,-10.6741,0.0176207,0.0990081,-0.441324,0.965006,22.1838,-0.375226,-1.04556,-0.61755,-0.0223434
2020-09-23,0.622181,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-8.55291,-0.422434,0.307115,-0.267845,-0.323751,-0.584556,-0.637825,0.275739,-10.6741,0.0176207,0.0990081,-0.441324,0.965006,22.1838,-0.375226,-1.04556,-0.61755,-0.0223434
2020-09-24,0.622181,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-8.55291,-0.422434,0.307115,-0.267845,-0.323751,-0.584556,-0.637825,0.275739,-10.6741,0.0176207,0.0990081,-0.441324,0.965006,22.1838,-0.375226,-1.04556,-0.61755,-0.0223434
2020-09-25,0.622181,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-26.5,-0.422434,0.307115,-0.267845,-0.323751,-0.584556,-0.637825,0.275739,-10.6741,0.0176207,0.0990081,-0.441324,0.965006,22.1838,-0.375226,-1.04556,-0.61755,-0.0223434
2020-09-28,0.622181,-3.03482,-0.823586,-0.340342,0.424158,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-26.5,-0.422434,0.307115,-0.267845,-0.323751,-0.584556,-0.637825,0.275739,-10.6741,0.0176207,0.0990081,-0.441324,0.965006,22.1838,-0.375226,-1.04556,-0.61755,-0.0223434
2020-09-29,0.622181,-3.03482,52.6949,-0.340342,-0.858132,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-26.5,-0.422434,0.307115,-0.267845,-0.220653,-0.584556,-0.637825,0.275739,-10.6741,0.0176207,0.0990081,-0.441324,0.965006,22.1838,-0.375226,0.493729,0.250653,-0.0223434
2020-09-30,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.640112,-0.427015,-0.118409,0.196076,0.215033,-26.5,-0.422434,-0.398336,-0.267845,-0.220653,-0.584556,-0.229069,0.16543,0.0581683,0.0176207,0.514115,-0.441324,0.965006,22.1838,-0.375226,0.493729,0.250653,-0.0223434
2020-10-01,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.640112,7.83348,-0.118409,0.196076,-0.241063,-26.5,-0.919174,-0.398336,-0.267845,-0.220653,-0.584556,-0.229069,0.16543,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-02,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.640112,7.83348,-0.118409,0.196076,-0.241063,-26.5,-0.919174,-0.398336,-0.267845,-0.220653,-0.584556,-0.229069,0.16543,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-05,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,0.196076,-0.241063,-26.5,-0.919174,-0.398336,-0.267845,-0.220653,-0.584556,-0.229069,0.16543,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-06,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,0.196076,-0.241063,-26.5,-0.919174,-0.398336,-0.267845,-0.220653,-0.584556,-0.229069,0.16543,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-07,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,0.196076,-0.241063,-26.5,-0.919174,-0.398336,-0.267845,-0.220653,-0.584556,-0.229069,0.16543,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-08,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,0.196076,-0.241063,-26.5,-0.919174,-0.398336,-0.267845,-0.220653,-0.584556,-0.229069,0.16543,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-09,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,0.196076,-0.241063,-26.5,0.206524,-0.398336,-0.267845,-0.220653,-0.395333,2.09677,-0.0416433,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-13,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,0.196076,-0.241063,-26.5,0.206524,-0.398336,-0.267845,-0.220653,-0.395333,2.09677,-0.0416433,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-14,0.622181,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,0.196076,-0.241063,-26.5,0.206524,-0.398336,-0.267845,-0.220653,-0.395333,2.09677,-0.0416433,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-15,-1.00476,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,1.70172,-0.241063,-26.5,0.206524,-0.398336,-0.267845,-0.220653,-0.395333,2.09677,-0.0416433,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-16,-1.00476,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,1.70172,-0.241063,-26.5,0.206524,-0.398336,-0.267845,-0.220653,-0.395333,2.09677,-0.0416433,0.0581683,0.0176207,0.514115,-0.441324,0.965006,6.93151,-0.375226,0.493729,0.250653,-0.0223434
2020-10-19,-1.00476,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,7.83348,-0.118409,1.70172,-0.241063,-26.5,0.206524,-0.398336,0.0664506,-0.220653,-0.395333,2.09677,-0.0416433,0.0581683,-0.353427,0.514115,-0.235727,-0.0459847,6.93151,0.146098,0.493729,0.250653,-0.121693
2020-10-20,-1.00476,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,2.93723,-0.118409,1.70172,-0.241063,-26.5,0.206524,-0.398336,0.0664506,-0.220653,-0.395333,2.09677,-0.0416433,0.0581683,-0.353427,0.514115,-0.235727,-0.0459847,6.93151,0.146098,0.493729,0.250653,-0.121693
2020-10-21,-1.00476,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,2.93723,-0.118409,1.70172,-0.241063,-26.5,0.206524,-0.398336,0.0664506,-0.220653,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,0.514115,-0.235727,-0.0459847,6.93151,0.146098,0.493729,0.250653,-0.121693
2020-10-22,-1.00476,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,2.93723,-0.118409,1.70172,-0.241063,-26.5,0.206524,-0.398336,0.0664506,-0.220653,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,0.514115,-0.235727,-0.0459847,6.93151,0.146098,0.493729,0.250653,-0.121693
2020-10-23,-1.00476,0.296363,52.6949,-0.340342,-0.858132,-0.0970032,2.93723,-0.118409,1.70172,-0.241063,-26.5,0.206524,-0.398336,0.0664506,-0.220653,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,0.514115,-0.235727,-0.0459847,-7.16284,0.146098,0.493729,0.250653,-0.121693
2020-10-26,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.241063,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.493729,0.181641,-0.121693
2020-10-27,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.241063,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.493729,0.181641,-0.121693
2020-10-28,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-10-29,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-10-30,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-02,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-03,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-04,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-05,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-06,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,2.93723,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,0.563352,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-09,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,-0.11524,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-10,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,-0.11524,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-12,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,-0.11524,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-13,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,-0.11524,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-16,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,-0.11524,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-17,-1.00476,0.296363,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.127134,1.70172,-0.0771143,-26.5,0.206524,-1.16577,0.0664506,-0.200799,-0.395333,2.09677,-0.0416433,-0.11524,-0.353427,-0.045345,-0.235727,-0.0459847,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-18,-0.945009,0.431227,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.0464344,-1.10071,-0.0771143,-26.5,0.206524,-1.16577,-0.273003,-0.200799,-0.395333,2.09677,-0.0416433,-0.11524,-0.353427,-0.045345,-1.22492,-0.136621,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-19,-0.945009,0.431227,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.0464344,-1.10071,-0.0771143,-26.5,0.206524,-1.16577,-0.273003,-0.200799,-0.00264502,2.09677,-0.0416433,-0.11524,-0.421598,-0.045345,-1.22492,-0.136621,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-20,-0.945009,0.431227,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.0464344,-1.10071,-0.0771143,-26.5,0.206524,-1.16577,-0.273003,-0.200799,-0.00264502,2.09677,-0.0416433,-0.11524,-0.421598,-0.045345,-1.22492,-0.136621,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-23,-0.945009,0.431227,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.0464344,-1.10071,-0.0771143,-26.5,0.206524,-1.16577,-0.273003,-0.200799,-0.00264502,2.09677,-0.0416433,-0.11524,-0.421598,-0.045345,-1.22492,-0.136621,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-24,-0.945009,0.431227,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.0464344,-1.10071,-0.0771143,-26.5,0.206524,-1.16577,-0.273003,-0.200799,-0.00264502,2.09677,-0.0416433,-0.11524,-0.421598,-0.045345,-1.22492,-0.136621,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-25,-0.945009,0.431227,18.5746,-0.340342,-1.3214,-0.0970032,-2.55434,-0.0464344,-1.10071,-0.0771143,-26.5,0.206524,-1.16577,-0.273003,-0.200799,-0.00264502,2.09677,-0.0416433,-0.11524,-0.421598,-0.045345,-1.22492,-0.136621,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-11-30,-0.945009,0.431227,18.5746,-0.340342,-1.3214,-0.759404,-8.18129,-0.0464344,-1.10071,-0.319477,-26.5,0.206524,-1.16577,-0.273003,-0.200799,-0.00264502,2.09677,-0.0416433,-0.11524,-0.421598,-0.045345,-1.22492,-0.136621,-7.16284,-0.390863,0.0663972,0.181641,-0.121693
2020-12-01,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,-0.759404,-8.18129,-0.0464344,-1.10071,-0.319477,-26.5,0.206524,-1.16577,-0.273003,-0.200799,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-7.16284,-0.390863,-0.300413,0.181641,-0.121693
2020-12-02,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,-0.759404,-8.18129,-0.0464344,-1.10071,-0.319477,-0.0875145,0.206524,-0.224662,-0.273003,-0.200799,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,0.181641,-0.121693
2020-12-03,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,-0.759404,-8.18129,-0.0464344,-1.10071,-0.319477,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,-0.121693
2020-12-04,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,-0.759404,-8.18129,-0.0464344,-1.10071,-0.319477,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,-0.121693
2020-12-07,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,-0.759404,-8.18129,-0.0464344,-1.10071,-0.319477,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,-0.121693
2020-12-08,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,-0.759404,-8.18129,-0.0464344,-1.10071,-0.319477,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,-0.121693
2020-12-09,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,-0.759404,-8.18129,-0.0464344,-1.10071,-0.319477,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.303167
2020-12-10,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,-0.0464344,-1.10071,1.34471,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
