signal,shift,si,so,to,ao,mo
eff_trail_15,1076,-0.0059889283494400924,-0.004095841141084883,-2.2024831784786953,0.5714285714285714,-0.878064009612126
eff_trail_20,1076,-0.006425582633857008,-0.009107143429786552,-4.922485859792147,0.5714285714285714,-0.9935732743880137
persist_ratio,1076,-0.001703186386493416,-0.006368630420581917,-3.424555051237203,0.6428571428571429,-0.9448158571561419
persist_log,1076,-0.0017166819243197295,-0.006300251759499248,-3.387807514272491,0.6428571428571429,-0.9400760171903113
persist_diff,1076,-0.0004825399427017263,-0.005437162070556473,-2.9152864630074133,0.75,-0.7887037833996163
ts_slope,1076,0.0012358575994834697,-0.006000014955093891,-3.2260629522868225,0.6428571428571429,-0.7553125911999086
ts_curve,1076,-0.0002929538981625013,4.276423476151647e-05,0.023064393391352953,0.42857142857142855,-0.3796166828229886
ts_disp,1076,0.00329697176727467,0.003928024569023192,2.118872012822378,0.5714285714285714,0.7261889654655875
xh_agree,1076,0.0020768264176893583,-0.00320940263268803,-0.903208882830917,0.5357142857142857,
xh_ends,1076,-0.0037983171971084162,0.001967829073979468,1.40874959482696,0.6428571428571429,
mtf_agree,1076,-0.005355550826305557,-0.006738785640375953,-1.8520610187745608,0.7142857142857143,
conf_2of4,1076,-2.256574087800199e-05,-0.003981896571966586,-1.1697215399111824,0.5357142857142857,
conf_3of4,1076,-0.002816184815179341,-0.0031701137486837183,-1.2768734637095267,0.6071428571428571,
conf_4of4,1076,-0.006626631743500277,-0.002605385778429863,-1.0766356310604714,0.6428571428571429,
conf_3of4_and_persist,1076,-0.0027926131281824085,-0.005670443483198408,-1.5720535871198298,0.6428571428571429,
conf_3of4_and_mtf,1076,-0.007182413233633612,-0.004923854854251698,-1.6685765649814328,0.6428571428571429,
conf_all_three,1076,-0.005118943357880975,-0.007417891354073705,-1.7666673205050678,0.5714285714285714,
eff_trail_5,2149,-0.0004541520815755651,-0.0016289055274014974,-0.8723865634440097,0.6785714285714286,-0.9670390752167759
eff_trail_10,2149,0.0035430382172874364,-0.005278473994843602,-2.8454542401339724,0.6428571428571429,-0.6762765585116529
eff_trail_15,2149,0.008094638003479232,-0.003523626334939911,-1.905620368146492,0.6071428571428571,-0.2219637267394497
eff_trail_20,2149,0.008929312973053133,0.00010570708671026052,0.05648788414511025,0.5,0.301776046573093
persist_ratio,2149,0.0034580905929548766,0.002594680388376014,1.3847450814858497,0.5357142857142857,0.9425986190531778
persist_log,2149,0.00344792925218107,0.0025625452530871062,1.3676939327075717,0.5714285714285714,0.9495640059039705
persist_diff,2149,0.004556376872964618,0.002302710791417334,1.2299048291903303,0.6428571428571429,0.48608942569177027
ts_slope,2149,0.005503480725781995,0.0014403690496844757,0.7708479948123019,0.6428571428571429,0.6612597237060286
ts_curve,2149,-0.002597204314078172,0.0064900931495233405,3.4905530273755727,0.6785714285714286,0.9203820567435135
ts_disp,2149,-0.0067727614682036585,-0.0001855552702292318,-0.09972282748928565,0.4642857142857143,0.22460240984851212
xh_agree,2149,0.005359749076815084,0.00023642603388520405,0.09453546495722011,0.5,
xh_ends,2149,-0.002624019946081398,-0.001011246096315912,-0.7359423564907348,0.6071428571428571,
mtf_agree,2149,0.0032144869564211054,-0.0014316151635514612,-0.5918617954119063,0.6071428571428571,
conf_2of4,2149,0.0046419714883539605,-0.0005087371533801431,-0.21601757471448096,0.5714285714285714,
conf_3of4,2149,0.0034578611041666987,0.00029101497643630597,0.11894072804016552,0.5,
conf_4of4,2149,0.003921298627153899,-0.002817111437859813,-1.102984517181621,0.5714285714285714,
conf_3of4_and_persist,2149,0.0079953124453002,0.0008626264046077295,0.2231866155877658,0.5357142857142857,
conf_3of4_and_mtf,2149,0.006327854599520475,0.00211222276727547,0.6040871843348217,0.5357142857142857,
conf_all_three,2149,0.01005968244329852,0.0019396450649084226,0.39696885135505067,0.5714285714285714,
eff_trail_5,3748,0.0010373527450783793,0.0035581892674922677,1.9320323763794056,0.5357142857142857,0.8261191508185679
eff_trail_10,3748,-0.0047543338195693285,-0.0022570324639130113,-1.2157220080971354,0.6428571428571429,-0.6250291613758615
eff_trail_15,3748,-0.00220094648829261,-0.004555067842252597,-2.4827331518267197,0.6071428571428571,-0.6603964493085511
eff_trail_20,3748,0.0050539890587881775,-0.005580768217831766,-3.035942425539048,0.6428571428571429,-0.5473476864385436
persist_ratio,3748,0.0013742777177093435,-0.0056990196718065544,-3.0813005227891805,0.6071428571428571,-0.9895199373490846
persist_log,3748,0.001330978847076697,-0.005651185807499098,-3.055174621946205,0.6071428571428571,-0.9888286686110347
persist_diff,3748,0.001689061705541034,-0.007597291779124715,-4.11300533588875,0.7857142857142857,-0.7590620255374052
ts_slope,3748,0.001971422270651585,-0.007619340141969022,-4.1160393918806975,0.7142857142857143,-0.8544674373095148
ts_curve,3748,0.006349703125127476,0.006054007537711098,3.274549506359255,0.7142857142857143,0.8152756060446413
ts_disp,3748,0.004475819000292813,0.006322808436790062,3.4358972637761775,0.75,0.8221232428322082
xh_agree,3748,-0.006420697053305137,0.002404305367884191,0.9503090646066435,0.6428571428571429,
xh_ends,3748,-0.0008413539487779292,-0.0022554052330986097,-1.870133692673879,0.6071428571428571,
mtf_agree,3748,-0.0028895050323344044,0.0011456797016871714,0.36259956514826286,0.5714285714285714,
conf_2of4,3748,-0.005123501754513259,-1.553222353357027e-05,-0.009083245460511527,0.5,
conf_3of4,3748,-0.0036734224315297984,-0.0003152702410914657,-0.18340991463619213,0.5714285714285714,
conf_4of4,3748,-0.0037558100922050097,-0.0034720642261455666,-1.3655250867548336,0.6428571428571429,
conf_3of4_and_persist,3748,0.00202450497247269,-0.004766063658198981,-1.5898585308088498,0.6428571428571429,
conf_3of4_and_mtf,3748,-0.0038944072599127575,0.0010958004541228791,0.30327253208042687,0.39285714285714285,
conf_all_three,3748,-0.00018286188116012247,6.769088002928081e-06,0.0016546642957685348,0.5,
eff_trail_5,2223,-0.0033563053122886988,0.0013280950227502752,0.7120248130308086,0.6428571428571429,0.5067083427971043
eff_trail_10,2223,-0.0018735188678118686,-0.0036356565032852617,-1.9559197991446282,0.6071428571428571,-0.7474440750132584
eff_trail_15,2223,0.0014377215312898484,-0.004480884807694152,-2.4130264861126536,0.5714285714285714,-0.36117569256746984
eff_trail_20,2223,0.0031260087471306486,-0.0016556470339346985,-0.8884793753625567,0.5357142857142857,-0.21424788802542952
persist_ratio,2223,0.004083819498774288,-0.0021885127784637415,-1.1814019648745517,0.5,-0.5109404643282861
persist_log,2223,0.004074818468690122,-0.002146038284534052,-1.1585575360340483,0.5,-0.5099890567483276
persist_diff,2223,0.004220496454470951,-0.0047350557933659165,-2.5519128844621766,0.6428571428571429,-0.7821322172036509
ts_slope,2223,0.002994928684468934,-0.004344211782478846,-2.3404151014318457,0.5714285714285714,-0.8832731211379102
ts_curve,2223,-0.0030783355760323206,0.0026794130888467826,1.4395587559821805,0.5357142857142857,0.8038223081229848
ts_disp,2223,-0.0031048808223414492,0.0010239003876124086,0.5484071163497553,0.5,0.35527904769735597
xh_agree,2223,-0.0016176083511834152,0.0005769558106708093,0.1781003546108663,0.5,
xh_ends,2223,0.0017744386785397276,-0.0009317241764542321,-0.6539006000489787,0.5,
mtf_agree,2223,-0.0008048805259006146,-0.0019595663153431256,-0.7712249422898203,0.6071428571428571,
conf_2of4,2223,0.00035646790330381387,-0.0007248352303716107,-0.2973433796687429,0.5,
conf_3of4,2223,0.0003924385442312671,-0.00046074484561705757,-0.18435236499011246,0.5,
conf_4of4,2223,0.003109817944045298,-0.0007862398871898078,-0.23671614821697107,0.5357142857142857,
conf_3of4_and_persist,2223,0.0017992527001407968,-0.006009215831085062,-1.7690071496650417,0.6071428571428571,
conf_3of4_and_mtf,2223,0.0021490349923075844,-0.0013984603725869435,-0.4392105244669641,0.5357142857142857,
conf_all_three,2223,0.004921480811292226,-0.006515325635627398,-1.6901960212475626,0.5714285714285714,
eff_trail_5,3277,-0.002091478302927219,0.003001045961357973,1.6043724041620773,0.5714285714285714,0.5805021804104592
eff_trail_10,3277,-0.0045643984117512415,0.0023538287028478933,1.2617469888844102,0.5357142857142857,0.6567694238725418
eff_trail_15,3277,-0.008401985521939742,0.0040462828946704055,2.16155422382951,0.5,0.8921188199528661
eff_trail_20,3277,-0.004749157846772045,0.0061756263221174335,3.3330734292449313,0.5714285714285714,0.890711537326094
persist_ratio,3277,-0.002085063314516744,0.005265297484870535,2.8224817159330367,0.5,0.7069689944890909
persist_log,3277,-0.002019599496018043,0.005221839501276387,2.799401662751535,0.5,0.6933539851326881
persist_diff,3277,0.0010116589976871815,0.0018716949569916874,1.0035544977800104,0.5714285714285714,0.07712078620118096
ts_slope,3277,0.0009082619149555493,0.0012548835868149977,0.6720134026796926,0.5357142857142857,-0.019772941242311944
ts_curve,3277,0.00347712307402534,-0.0005311383647613466,-0.2837449455857477,0.6071428571428571,0.035458489598471116
ts_disp,3277,0.0063222858807485405,-0.002679481184973742,-1.4432823050223467,0.6428571428571429,-0.6874410348772094
xh_agree,3277,-0.004234016668339281,0.0038368642107961893,1.493887557241115,0.5,
xh_ends,3277,0.00023547535075727727,0.00037034821842856343,0.2406763781334013,0.5357142857142857,
mtf_agree,3277,0.0003545968159667928,0.0004801143766450224,0.1340012625133669,0.5357142857142857,
conf_2of4,3277,-0.005892614132700167,0.0038984675569775093,1.8424476241455066,0.6071428571428571,
conf_3of4,3277,-0.006298301387849386,0.0042378709126872985,1.9064610608539605,0.5714285714285714,
conf_4of4,3277,-0.006316937978277129,0.002639444471711131,1.0317819660094725,0.5357142857142857,
conf_3of4_and_persist,3277,-0.00180738592323104,0.002261323650874927,0.5950265129360391,0.5,
conf_3of4_and_mtf,3277,-0.006629225581058417,-0.001082855467833459,-0.34060587093795464,0.5357142857142857,
conf_all_three,3277,-0.003130421995003368,-0.002878285528373007,-0.6522383434309171,0.5357142857142857,
eff_trail_5,4985,-0.005634344345943093,-0.002001498956161918,-1.0974342509022226,0.6071428571428571,-0.3589245295355573
eff_trail_10,4985,0.00018975438173848835,0.004172933120325711,2.2624057073336985,0.6071428571428571,0.49053136874783404
eff_trail_15,4985,0.002817863206057758,0.003495886362792744,1.9077528925945701,0.6785714285714286,0.9181476522780755
eff_trail_20,4985,0.0023716439132654143,-0.001877639805255571,-1.027496926170187,0.42857142857142855,0.025449250716123435
persist_ratio,4985,0.0048665882256164195,-2.8394246152224634e-05,-0.01553770393586285,0.5357142857142857,-0.12778729205208872
persist_log,4985,0.004860702019622298,-8.464499342025755e-06,-0.004631775929039273,0.5357142857142857,-0.11654156859213213
persist_diff,4985,0.008368050811637634,0.002013548049255437,1.1022507763462162,0.6071428571428571,0.1945544469233615
ts_slope,4985,0.008544547938178132,0.0011130870187883724,0.6082752173391514,0.5714285714285714,0.07877754805448511
ts_curve,4985,-0.004497456273859168,-0.005678039207082292,-3.0861535319986366,0.6785714285714286,-0.9860044108425515
ts_disp,4985,-0.008766399684085713,-0.002739018752486805,-1.4934588300725657,0.6071428571428571,-0.7151908851962683
xh_agree,4985,0.0023029578184200253,0.00036202630143026903,0.11081183611603883,0.5357142857142857,
xh_ends,4985,-0.003379610730831917,0.00020246274280812698,0.1504653393879591,0.5357142857142857,
mtf_agree,4985,0.002327492409593301,-0.005377700115224567,-1.8362031232770804,0.6428571428571429,
conf_2of4,4985,0.0011054549468038435,0.0008182805330642441,0.2830816525693201,0.5357142857142857,
conf_3of4,4985,0.0010922559391148268,0.0018574141188748819,0.7554440076212076,0.5714285714285714,
conf_4of4,4985,0.0012258139864853132,0.0016606457782899872,0.5427255470974364,0.5714285714285714,
conf_3of4_and_persist,4985,0.004851944719936189,-2.6991720322260193e-05,-0.006956920305538646,0.42857142857142855,
conf_3of4_and_mtf,4985,0.006695034769888071,5.698218594273449e-05,0.02050471839383924,0.5,
conf_all_three,4985,0.00823066645915042,0.00023386586005495164,0.05332433432554265,0.6071428571428571,
eff_trail_5,4576,0.0016873637024064359,-0.0014769666472937981,-0.8054865862210108,0.5,-0.5791369735183882
eff_trail_10,4576,-0.004444650571828912,0.0033174366633107466,1.7843773011432258,0.5714285714285714,0.6912597271529441
eff_trail_15,4576,-0.0036919685950432546,0.0030533739413931837,1.6432261755589106,0.5714285714285714,0.39964859120605256
eff_trail_20,4576,0.001660196854115753,0.0032361541134754146,1.7525043311859874,0.5714285714285714,0.5064541505927371
persist_ratio,4576,0.0008641749239015895,0.002659717278099355,1.44144582881001,0.5357142857142857,0.8613193103257967
persist_log,4576,0.0008687897726703253,0.0026888948430396353,1.4572707260848332,0.5357142857142857,0.8687111413544308
persist_diff,4576,-0.0009335223032670981,0.003991890243353918,2.1710855371239806,0.5714285714285714,0.8220937674923205
ts_slope,4576,-0.0018500531382156793,0.003570327634335707,1.938599641139992,0.5714285714285714,0.7940943470230247
ts_curve,4576,0.005267445640756374,-0.005321168571645801,-2.8909811739160585,0.6428571428571429,-0.5730911654545721
ts_disp,4576,0.002237384243691465,-0.005783748241134562,-3.113461155986358,0.5357142857142857,-0.8801535089490082
xh_agree,4576,0.003344970135109757,-0.004379063211847297,-1.4045352640364492,0.5,
xh_ends,4576,-0.002152046239386221,0.001845981366175502,1.154182721770045,0.5714285714285714,
mtf_agree,4576,0.007987322950771484,0.0012495085966010605,0.4518624413764202,0.5714285714285714,
conf_2of4,4576,0.0020809752322385197,0.000821018075272195,0.3948026501189821,0.5,
conf_3of4,4576,0.0021558346662547295,0.0017884396040333647,0.7107838162070079,0.5714285714285714,
conf_4of4,4576,0.0019257187571918458,0.004183780073831884,1.3999719317155161,0.5,
conf_3of4_and_persist,4576,0.004541835134721116,0.004988719953919801,1.3361437116588908,0.5357142857142857,
conf_3of4_and_mtf,4576,0.004652612354784358,0.0010338892599423763,0.3789302444605805,0.5,
conf_all_three,4576,0.0054854057201586,0.005180026567352757,1.3097357501446927,0.6071428571428571,
eff_trail_5,1466,-0.00025924285937689584,-0.0028831182490208773,-1.550754442334286,0.4642857142857143,-0.5672786150436682
eff_trail_10,1466,-0.0075100673026872455,-0.0014041914541486622,-0.7583061477713888,0.5357142857142857,-0.603534910578145
eff_trail_15,1466,-0.004096774611276582,-0.002584923424573199,-1.3881269705507482,0.6428571428571429,-0.31726220088346796
eff_trail_20,1466,-0.001983427636445323,-0.006668457744039402,-3.6072072658991385,0.7142857142857143,-0.8582179290124528
persist_ratio,1466,-5.283270082370728e-05,-0.002331227710343775,-1.2542021197323414,0.6071428571428571,-0.7610014859098426
persist_log,1466,7.609028684990582e-06,-0.002271815399998517,-1.2222271252602965,0.6071428571428571,-0.7677379886834759
persist_diff,1466,-0.0008229441187058151,-0.00019860534891860682,-0.10731231170038129,0.5357142857142857,0.001963185730138921
ts_slope,1466,0.0015544897372929134,-0.0002263736929003779,-0.12220015951064792,0.5714285714285714,0.0025603993729849065
ts_curve,1466,0.00444302620954809,-0.00487250347476445,-2.623274640905695,0.6071428571428571,-0.702925764691822
ts_disp,1466,0.0024514749239175626,-0.000730071511560515,-0.3953275317303186,0.5,-0.41435816437550915
xh_agree,1466,0.0017060424605568475,-0.004015679622604881,-1.2723147266638164,0.6071428571428571,
xh_ends,1466,-0.003218968935057392,0.000161447381927911,0.10253473903668044,0.5,
mtf_agree,1466,0.001683834000080289,-0.00218184051192587,-0.7149708830294751,0.5714285714285714,
conf_2of4,1466,0.00036647511719956554,-0.002237109855379556,-0.8875436130974478,0.6071428571428571,
conf_3of4,1466,-0.0006889829242609076,-0.002003542376078566,-0.7388230002679088,0.5,
conf_4of4,1466,-0.0009983506134115874,-0.0019252059353557405,-0.6507325089360153,0.5,
conf_3of4_and_persist,1466,-0.0010640527808788208,-0.0034315064664609657,-1.0667768141079617,0.5357142857142857,
conf_3of4_and_mtf,1466,0.0016081720785182801,-0.0010443547430754388,-0.3108859241423762,0.39285714285714285,
conf_all_three,1466,-0.0002111465409465954,-0.002430571000459024,-0.6660921691911087,0.4642857142857143,
eff_trail_5,4944,0.00215789826178045,0.00532354238974439,2.8840253658297255,0.6428571428571429,0.8142681863596755
eff_trail_10,4944,0.005926277276671776,0.005999239984432719,3.237636307746427,0.6428571428571429,0.8257833278164505
eff_trail_15,4944,0.0050996344314942765,0.0027815966310264784,1.4951268870466832,0.5357142857142857,0.383111285717156
eff_trail_20,4944,-0.0005597773827800967,0.002527175603051185,1.3669648251128947,0.5714285714285714,0.3828654879863113
persist_ratio,4944,-0.002921545855102875,-0.0018195022240836412,-0.9852185901099744,0.6071428571428571,-0.13253481354361132
persist_log,4944,-0.002878322028583541,-0.001829768257435166,-0.990741261156568,0.6071428571428571,-0.13039856365366806
persist_diff,4944,-0.001308905975154151,-0.0039235852352567935,-2.1259263920144145,0.5714285714285714,-0.6151695632991087
ts_slope,4944,-0.0024493717696112693,-0.004464572430390945,-2.422476579033424,0.5714285714285714,-0.6541792343826868
ts_curve,4944,-0.00283207880706679,0.00011176101652210502,0.06088110665298642,0.4642857142857143,-0.24377904543196113
ts_disp,4944,-0.003609708466647099,-0.0004699617785696997,-0.25435699000579787,0.5357142857142857,-0.15523162136902466
xh_agree,4944,0.003991964410345346,0.001931992960738513,0.7710459539056329,0.5357142857142857,
xh_ends,4944,-0.0016291825833745163,0.00031913547752032305,0.18302772897244335,0.5,
mtf_agree,4944,-0.003107039711002136,-0.0018915708191981292,-0.6764783254333456,0.5,
conf_2of4,4944,0.0034759499257684353,0.0037480474969068564,1.7522778315518628,0.5357142857142857,
conf_3of4,4944,0.0034571233646005597,0.004095436464462773,1.7890556981690056,0.6071428571428571,
conf_4of4,4944,0.003556642010180616,0.0038532632018171567,1.3736033376405026,0.6785714285714286,
conf_3of4_and_persist,4944,0.0016863764777730397,0.001040469467014353,0.28778281264061006,0.5,
conf_3of4_and_mtf,4944,0.001010554454488753,0.002604130466149404,0.8070554386417912,0.5357142857142857,
conf_all_three,4944,0.0004277279555848531,0.0025703161866427815,0.6316652339488409,0.5357142857142857,
