signal,shift,si,so,to,ao,mo
eff_trail_5,1090,-0.0006265153412658431,0.0019245911973713725,1.0168141871616871,0.4642857142857143,0.7018418036883258
eff_trail_10,1090,-0.0011513682949593207,0.006653032518463803,3.5185626389878917,0.7142857142857143,0.9142674078898105
eff_trail_15,1090,-0.00266880810440695,0.010082412052836637,5.3100791379212655,0.7142857142857143,0.9557252550958901
eff_trail_20,1090,-0.0014307858265172058,0.013823950566242194,7.272377614793925,0.7142857142857143,0.9375800858528478
persist_ratio,1090,0.0003013969502605185,0.007287339366876894,3.84421948045906,0.7142857142857143,0.9338918778733182
persist_log,1090,0.00033833530646629195,0.007227528607666206,3.816301213323083,0.7142857142857143,0.9272973138877617
persist_diff,1090,-0.00037975291238181996,0.006996330844873638,3.6938090253735205,0.75,0.8242289329303641
ts_slope,1090,4.32544046528871e-05,0.006443457834991645,3.4090779026327382,0.7142857142857143,0.8404655277872134
ts_curve,1090,0.0015079461944481343,-0.0007316348332917222,-0.3860912158234128,0.5714285714285714,-0.03153246748236439
ts_disp,1090,0.001369253703738721,-0.011720859612054463,-6.144246072243393,0.75,-0.9553432825788423
xh_agree,1090,0.003212052583726257,0.006303222083132072,2.241289996110035,0.6785714285714286,
xh_ends,1090,-0.0013025608320508877,0.00019345814218500932,0.11589610259869779,0.5714285714285714,
mtf_agree,1090,0.0036792887484965475,0.009404640341655088,3.4334905485991194,0.7142857142857143,
conf_2of4,1090,0.0012958117002502723,0.006051595864272805,2.6814231331945604,0.75,
conf_3of4,1090,-0.0003377855085552992,0.008023750684027987,3.709414695200857,0.7857142857142857,
conf_4of4,1090,-0.0011021609099428331,0.00938898892593342,3.096552564597117,0.75,
conf_3of4_and_persist,1090,-0.0027054220268527443,0.009028421108750228,3.4177616074261796,0.75,
conf_3of4_and_mtf,1090,-0.0008345744537780633,0.007137619535173788,2.6817563483133644,0.7142857142857143,
conf_all_three,1090,-0.002996591023484963,0.009525493505454992,2.588089654635621,0.7142857142857143,
eff_trail_5,2352,0.001431542696806648,0.00484789501484767,2.528878666311929,0.6785714285714286,0.6619641449520662
eff_trail_10,2352,-0.002886893838540072,0.009064453868512179,4.734127176970718,0.8571428571428571,0.8617140295193644
eff_trail_15,2352,-0.0025150709851883835,0.01074980789595123,5.6280675673669975,0.7857142857142857,0.8311086191959054
eff_trail_20,2352,-0.006714458329294959,0.0073520430005102055,3.8444944418818077,0.5714285714285714,0.924753025939849
persist_ratio,2352,-0.005096064509501758,0.002661795384310661,1.3892947024612101,0.6428571428571429,0.6617460717829243
persist_log,2352,-0.00494550433060803,0.0029021059313244224,1.5149323211398869,0.6428571428571429,0.6774547022786453
persist_diff,2352,-0.004565008318498376,0.0013557255002064894,0.7036042658498127,0.5714285714285714,0.2055791392704348
ts_slope,2352,-0.0036256610273953938,0.000681002195607211,0.35296258584448925,0.5,0.08224423713767673
ts_curve,2352,0.0006765440711562765,-0.003168257180293843,-1.6460173238017495,0.6071428571428571,-0.5492451301755948
ts_disp,2352,0.004063983734013982,-0.003763397725199097,-1.9660043809046426,0.5714285714285714,-0.7242885987599933
xh_agree,2352,-0.004884511249696669,0.008453323978267516,3.0771083489090083,0.75,
xh_ends,2352,0.0020070061056080735,-0.002736506185789336,-1.8470915725473822,0.6785714285714286,
mtf_agree,2352,-0.0025240950278642834,0.004937001169726424,1.944293561986917,0.5714285714285714,
conf_2of4,2352,-0.0034878627367669374,0.007494680899281146,3.412229281234311,0.8571428571428571,
conf_3of4,2352,-0.0021692961005793238,0.005593835915654746,2.4050933692836653,0.75,
conf_4of4,2352,-0.002965848585900273,0.0024175843507853287,0.8407730970649114,0.6428571428571429,
conf_3of4_and_persist,2352,-0.004709385638949341,0.010605249696141805,3.526052147057528,0.75,
conf_3of4_and_mtf,2352,-0.0040310455089186065,0.009518422450204353,4.135005789323353,0.7857142857142857,
conf_all_three,2352,-0.00705968043390473,0.012914250760766379,4.047586843732531,0.7857142857142857,
eff_trail_5,4232,0.0014496826681031916,-0.0006236472153416661,-0.32662042198961916,0.5714285714285714,0.12866813094043913
eff_trail_10,4232,0.0014150431038683353,0.00848661663441519,4.458335934284423,0.75,0.8174691752699683
eff_trail_15,4232,0.0010103389386845463,0.0071076340999650656,3.7232633544009914,0.7142857142857143,0.5933518089894676
eff_trail_20,4232,-3.4475128066452365e-05,-0.0010435168666520778,-0.5481913460290633,0.5357142857142857,-0.1683013282641977
persist_ratio,4232,0.0011044550865742242,-0.00033577105320900524,-0.176607496547442,0.5357142857142857,-0.11190535311107007
persist_log,4232,0.0011353208295015182,-0.0003439279348119717,-0.18098804966526585,0.5,-0.10731752253227511
persist_diff,4232,0.0003668903869245843,0.00040104960028197745,0.2105037736117246,0.5714285714285714,-0.1637251927608056
ts_slope,4232,-0.0003582571257138012,0.0019113717712690437,1.0002391765389127,0.5357142857142857,-0.007709661051429174
ts_curve,4232,-0.0015188692528954328,-0.009383207432788865,-4.955392865487668,0.8571428571428571,-0.9031203809024273
ts_disp,4232,0.0013195375656748498,-0.006246906026902088,-3.288011905191267,0.7142857142857143,-0.9046617281383319
xh_agree,4232,-0.00037463373088217344,-0.002107066540908649,-0.6418825173614039,0.5714285714285714,
xh_ends,4232,0.0009712572336274797,0.0021549065426675756,1.6720403949034128,0.5714285714285714,
mtf_agree,4232,0.0009504723531872838,0.00043742173617562573,0.15647171106099192,0.5357142857142857,
conf_2of4,4232,0.002686802661837102,0.0007204445430496852,0.3029966771574575,0.6071428571428571,
conf_3of4,4232,0.0028042376187394358,0.003942029398271372,1.90019826689987,0.75,
conf_4of4,4232,-0.0005418013801276719,0.006787390951809363,2.9055017166706145,0.7857142857142857,
conf_3of4_and_persist,4232,0.004278208134924736,0.0053610876947089835,2.0415253428510165,0.6428571428571429,
conf_3of4_and_mtf,4232,-0.0017444049270580245,0.0009043852941508442,0.41528407146369684,0.5714285714285714,
conf_all_three,4232,0.00089641350998674,0.005025617996939645,1.5934699551257228,0.5714285714285714,
eff_trail_5,2438,0.00018505569902299568,0.007083389229123244,3.6787049070942683,0.75,0.8319026500375039
eff_trail_10,2438,0.0032846785168411385,0.0061079996490164545,3.189467293713639,0.5357142857142857,0.9830585946307452
eff_trail_15,2438,0.0036798996877520362,0.005704136731601722,2.964363595717263,0.5357142857142857,0.7637793509130943
eff_trail_20,2438,0.0002927189954889109,0.0035133091614301948,1.8209553361946564,0.5714285714285714,0.6332260072371224
persist_ratio,2438,-0.001324152107365667,-0.0010574667748545485,-0.5540159460643999,0.5357142857142857,-0.8289369806800698
persist_log,2438,-0.0011650070300111282,-0.0008011388571262656,-0.4199937220865415,0.5,-0.7499580149585426
persist_diff,2438,-0.0001204477289636352,-0.003665512969326795,-1.9067922419593435,0.6071428571428571,-0.7688676095078428
ts_slope,2438,-0.0014761265604277818,-0.004409369596776014,-2.2997067975332266,0.5714285714285714,-0.8547399001794852
ts_curve,2438,-0.003372174743960815,-0.0013888456133745175,-0.7253853174828688,0.5357142857142857,-0.05947881951683873
ts_disp,2438,-0.0030574676742442797,-0.0009442472914375499,-0.4923818345580467,0.5,-0.044703155545153264
xh_agree,2438,-0.00478192566686366,0.003205278549364448,0.9867075800342449,0.5714285714285714,
xh_ends,2438,0.003339440072764488,0.0007638705670300824,0.4566219595736546,0.42857142857142855,
mtf_agree,2438,0.0005461876558190167,-0.0006494438594997586,-0.1963105950856878,0.5357142857142857,
conf_2of4,2438,0.0002833442749008143,0.004269642822314334,1.4945064562323274,0.6071428571428571,
conf_3of4,2438,0.0029838728263787647,0.003500537709591594,1.2728880889282683,0.5357142857142857,
conf_4of4,2438,0.00411300499613297,0.004534434131626445,1.5191159862486652,0.5714285714285714,
conf_3of4_and_persist,2438,0.0016505924510548625,-0.00019077450916283958,-0.051064221168579,0.5714285714285714,
conf_3of4_and_mtf,2438,0.002907100565714623,0.006304471127252341,1.9717570144989294,0.7142857142857143,
conf_all_three,2438,0.0008640909469304219,0.0013555437344915297,0.3331489318432909,0.4642857142857143,
eff_trail_5,3678,0.0036195235605873954,-0.0012736608345543798,-0.6701096951731531,0.5357142857142857,-0.6445713515719141
eff_trail_10,3678,-4.199836058396689e-05,-0.002560131416305733,-1.3617514624053775,0.5357142857142857,-0.3519561642799351
eff_trail_15,3678,-0.001055471652639306,-0.006582252430835905,-3.501341012156521,0.6785714285714286,-0.78404627192122
eff_trail_20,3678,-0.001960660519083446,-0.007400386532379427,-3.9291131968860027,0.7142857142857143,-0.9224703774230265
persist_ratio,3678,-0.0030600914392028278,-0.0027768705337591626,-1.457941330077971,0.6071428571428571,-0.7468687151849643
persist_log,3678,-0.0031119844437953736,-0.0025476149861319575,-1.3384631130083957,0.6071428571428571,-0.7255746392370906
persist_diff,3678,-0.0020038734297324057,-0.0006966676415442463,-0.3677635934146806,0.6071428571428571,-0.7295617334182208
ts_slope,3678,-0.0019990914224658485,-0.0027478206592182752,-1.4504711003048039,0.6428571428571429,-0.30380793428194697
ts_curve,3678,0.000787809610831941,-0.0005733583041303558,-0.30239264603786764,0.4642857142857143,-0.03939947969108828
ts_disp,3678,0.003992267614459422,0.004070233384945721,2.157247532158213,0.5714285714285714,0.6539966103244392
xh_agree,3678,-0.0023678255445384482,-0.0061682216506030434,-2.116736134227843,0.6071428571428571,
xh_ends,3678,-0.0002292487311418696,0.000290458599106491,0.253946965813768,0.5,
mtf_agree,3678,-0.001283914617653727,-0.004554385100706245,-2.1599072979399994,0.6071428571428571,
conf_2of4,3678,-0.0033669102369921966,-0.003086397372228243,-1.324050440219457,0.6428571428571429,
conf_3of4,3678,-0.0026269540706418256,-0.003016360722969527,-1.2360307573296831,0.6071428571428571,
conf_4of4,3678,-0.0019319900830340572,-0.002590158977067591,-0.8784682840944827,0.6071428571428571,
conf_3of4_and_persist,3678,0.0005401907335849823,-0.004093985856304302,-1.474112598307095,0.7142857142857143,
conf_3of4_and_mtf,3678,-0.003809625833294488,-0.0043534331467266025,-1.586722268255049,0.6071428571428571,
conf_all_three,3678,0.0003912551645455449,-0.002583112249533553,-0.6949067332210614,0.6428571428571429,
eff_trail_5,5687,0.00664392772581307,0.006571166941513246,3.5195648878051964,0.6428571428571429,0.8699298651373248
eff_trail_10,5687,0.007599427132933795,0.009341727134419109,5.012850879613317,0.75,0.9078634301791041
eff_trail_15,5687,0.008653135791366284,0.004261198451267073,2.2736052140939376,0.6785714285714286,0.1333110770152231
eff_trail_20,5687,0.006890194171500413,0.0017551433042037323,0.9440818444107235,0.5714285714285714,0.3808900277809881
persist_ratio,5687,-0.001542200802891941,-0.0038794799615057274,-2.09890940592908,0.5714285714285714,-0.593998673156899
persist_log,5687,-0.0015503244468269006,-0.003711102395065252,-2.0071491831229116,0.5714285714285714,-0.6037110846254191
persist_diff,5687,-0.0016755518312055184,-0.005610980271886806,-3.00813529359868,0.7142857142857143,-0.9728747963615525
ts_slope,5687,-0.0015116061484695409,-0.005698869187751282,-3.057142211551873,0.6785714285714286,-0.9164230286203192
ts_curve,5687,-0.0008170930860070258,0.001044428692937499,0.5585088759502547,0.42857142857142855,0.04317732617459962
ts_disp,5687,-0.003792364542973742,-0.0016106833416789368,-0.8658955299233109,0.5357142857142857,-0.13456460058594266
xh_agree,5687,0.008348518625978072,0.0030065605828330532,1.2109576675901528,0.4642857142857143,
xh_ends,5687,-0.0015360200171429192,0.003077678280497678,2.8794248734450547,0.6785714285714286,
mtf_agree,5687,0.003549336785873883,-0.001341681259885432,-0.46756563647462235,0.6071428571428571,
conf_2of4,5687,0.006129167759221552,-0.00016822597699463898,-0.07937380644660229,0.5357142857142857,
conf_3of4,5687,0.006065083151309028,0.003085924678593244,1.3102137509150638,0.5714285714285714,
conf_4of4,5687,0.0065287153681807585,0.007335639786305138,2.9289284333899013,0.75,
conf_3of4_and_persist,5687,0.004907305481145754,-0.001066882559055338,-0.3527528807471142,0.5357142857142857,
conf_3of4_and_mtf,5687,0.005914754756640773,0.0028414688015729714,1.0085318629810416,0.6071428571428571,
conf_all_three,5687,0.006400169490275924,0.0011176162414255897,0.3064823600364695,0.4642857142857143,
eff_trail_5,5206,-0.0026144146156140136,-0.000829608712714508,-0.4461696472023615,0.5357142857142857,-0.45349587392671703
eff_trail_10,5206,-0.0008255649259848175,-0.0007833417466750203,-0.4241651466379527,0.5714285714285714,-0.10706527018648787
eff_trail_15,5206,-0.0005392575451157455,-0.00781195989755476,-4.268302526571626,0.6785714285714286,-0.4932719268752131
eff_trail_20,5206,0.0009155077789987642,-0.007743051067848061,-4.229554195493269,0.5714285714285714,-0.6317154671972867
persist_ratio,5206,0.0005408900670008654,-0.0008416785412390104,-0.4529197150590757,0.5,-0.523559287414182
persist_log,5206,0.00042966592147750116,-0.0006940621274654224,-0.3735720798834833,0.5357142857142857,-0.49336982734492496
persist_diff,5206,0.0042209778763386,-0.0017151585211118148,-0.9184808225218606,0.5357142857142857,-0.3001188674795225
ts_slope,5206,0.004956148488407808,-0.002696427286975056,-1.44597599957274,0.5714285714285714,-0.31174779659395185
ts_curve,5206,-0.002982469563536677,0.0007402961999052049,0.39842670699004806,0.4642857142857143,0.1362088727218898
ts_disp,5206,-0.0028306627802435202,0.004151720823509314,2.2593865379742306,0.5357142857142857,0.5950811042669013
xh_agree,5206,-0.0009731112568777826,0.0031956842941783894,1.357056102265052,0.6428571428571429,
xh_ends,5206,0.0007044980408200356,-0.00256884834505067,-1.5092185236960813,0.7142857142857143,
mtf_agree,5206,0.0008838192720680675,0.0005539820095623682,0.20150954290402476,0.5357142857142857,
conf_2of4,5206,0.0014108513279365179,-0.00177665713129575,-0.9985378175590616,0.6785714285714286,
conf_3of4,5206,0.0009202915072629357,-0.00449615491964971,-2.362012937011007,0.6785714285714286,
conf_4of4,5206,0.00024240351297487008,-0.0057897461114605146,-2.55813542134176,0.6785714285714286,
conf_3of4_and_persist,5206,0.004465942694861766,-0.006666707264955807,-2.4628329177401174,0.6428571428571429,
conf_3of4_and_mtf,5206,0.0032279854006652784,-0.006866776112240668,-2.64357747023878,0.75,
conf_all_three,5206,0.0038765037171898365,-0.011306814005509406,-3.2056747791588833,0.7142857142857143,
eff_trail_5,1548,0.004503425262628785,-0.00370379697029255,-1.9570574937170586,0.6071428571428571,-0.5380512750658447
eff_trail_10,1548,0.0026971329370081565,-0.008223493746558536,-4.33975855859722,0.6785714285714286,-0.9980627656112065
eff_trail_15,1548,0.0008284394442636955,-0.00423255624407326,-2.248750732049092,0.6785714285714286,-0.8057818062677837
eff_trail_20,1548,-0.0041062340457226065,-0.011946660046702362,-6.322635903304261,0.7142857142857143,-0.9485890446860512
persist_ratio,1548,-0.004689063874414118,-0.006112476788187132,-3.2059361980066177,0.6071428571428571,-0.8715497316979745
persist_log,1548,-0.004693708854877271,-0.006055155153930986,-3.1787807178290595,0.5714285714285714,-0.8727277787977659
persist_diff,1548,-0.006405929658583748,-0.005435792219231017,-2.8650595642575523,0.6428571428571429,-0.6375630873269219
ts_slope,1548,-0.004627352232204007,-0.0034900682581041342,-1.8413393932113673,0.5714285714285714,-0.5043626174678754
ts_curve,1548,-0.00029378633902554796,0.0021802525366309,1.153125392036832,0.5357142857142857,0.7785386829599514
ts_disp,1548,0.005272742603104591,0.007220909197221792,3.8358395248378554,0.6428571428571429,0.9674615938871843
xh_agree,1548,0.0060895461912113865,-0.006512918155241867,-2.608887485905156,0.6071428571428571,
xh_ends,1548,-0.0007424111196290134,4.713141384653428e-06,0.0033038015684097163,0.4642857142857143,
mtf_agree,1548,0.0019339634582790882,-0.008664645480840939,-3.870822284881819,0.6785714285714286,
conf_2of4,1548,0.0029524852871756152,-0.004807500757345804,-2.637265518311193,0.75,
conf_3of4,1548,0.00020016980489727387,-0.002609492015892542,-1.295081222281701,0.6785714285714286,
conf_4of4,1548,-0.0012543754049834347,-0.0042995081166167,-1.6670881367585397,0.6785714285714286,
conf_3of4_and_persist,1548,-0.005227928862144774,-0.003832914863347001,-1.3394727623509222,0.6785714285714286,
conf_3of4_and_mtf,1548,-0.00022309175311975273,-0.0109116011985748,-4.350530680837535,0.7857142857142857,
conf_all_three,1548,-0.006014078217857806,-0.008032821449900541,-2.448656895347895,0.7142857142857143,
eff_trail_5,5639,0.001708658779305705,-0.0010755578230432494,-0.5828968398107371,0.5714285714285714,-0.29880457828241846
eff_trail_10,5639,0.00014319933957618325,-0.0017595331561637562,-0.9510463039662271,0.6071428571428571,-0.24233732920968215
eff_trail_15,5639,-5.16762542159821e-05,0.0051661999454439556,2.7937665015585407,0.5357142857142857,0.8397737772012004
eff_trail_20,5639,-0.00036866670801868895,0.0021629836167211536,1.1777668855594348,0.5,0.6317892308369325
persist_ratio,5639,-0.0025768688454563815,0.003279335523546756,1.7763741455408282,0.5,0.92373974210882
persist_log,5639,-0.0026325437606083135,0.0032459253593841997,1.7585094217559933,0.5,0.9370134451044435
persist_diff,5639,-0.0009593013823757934,0.0035210501407553496,1.9074730720085018,0.6071428571428571,0.8459359641305619
ts_slope,5639,-0.0010055992373780298,0.004041481474466008,2.1875607097641137,0.6071428571428571,0.961968766079856
ts_curve,5639,0.0005277897729302483,-0.0002696848711779276,-0.1450771627748645,0.5,-0.39614809392923656
ts_disp,5639,-0.0013970170102820256,-0.0031791728744332837,-1.7059925463773251,0.5357142857142857,-0.3853882192009002
xh_agree,5639,-0.0023163063628658487,0.00300193908783547,0.9831967498256345,0.5357142857142857,
xh_ends,5639,0.0020349568974835958,0.0010762748314738274,0.8294338053812484,0.6428571428571429,
mtf_agree,5639,-0.0005740037454215237,0.0017776259184216056,0.48789422672710375,0.42857142857142855,
conf_2of4,5639,-0.000757670082199633,0.0025212396896131606,1.100013635984198,0.6071428571428571,
conf_3of4,5639,0.00291709412935492,0.000556940114851969,0.261635009248811,0.5357142857142857,
conf_4of4,5639,0.0027319346439040305,5.806056354703707e-05,0.024846341127739667,0.5,
conf_3of4_and_persist,5639,0.005489192665775434,0.0023362568490162797,0.5978877683504352,0.5,
conf_3of4_and_mtf,5639,0.0044668395879567694,-8.634525192407741e-05,-0.029572351634627438,0.5357142857142857,
conf_all_three,5639,0.007395935015928948,0.0010580025233211496,0.2269538190231965,0.5,
