signal,shift,si,so,to,ao,mo
eff_trail_5,1089,0.0012585702391265385,0.0026122764497140127,1.3809543485780646,0.5,0.5850516243807486
eff_trail_10,1089,0.0008872838015469842,0.007189378557133197,3.785539979739135,0.75,0.8410275948162208
eff_trail_15,1089,-0.002264827026582733,0.01113745632175922,5.86643456763829,0.6071428571428571,0.9726337606059017
eff_trail_20,1089,-0.0015612716779245528,0.013754789154863833,7.238512090582953,0.6428571428571429,0.9614540585619957
persist_ratio,1089,-0.0032701020557068528,0.007316916604568124,3.8660311448181655,0.6785714285714286,0.8950882935792458
persist_log,1089,-0.003238848227387986,0.007232579307693943,3.823535913801416,0.6785714285714286,0.8896621033147927
persist_diff,1089,-0.0037134044571181246,0.006517661625900922,3.4328004961854,0.6785714285714286,0.9242617753059726
ts_slope,1089,-0.0035506020563697838,0.00619377534348764,3.2648144957961893,0.6428571428571429,0.8895970280453226
ts_curve,1089,0.0012257101391636993,-0.00018656703582611844,-0.09885637530044672,0.5714285714285714,-0.020782633291870457
ts_disp,1089,0.001432754184467644,-0.013512684839210698,-7.099492787639411,0.7857142857142857,-0.948622107010653
xh_agree,1089,0.004200955509544303,0.00627677635914034,2.212643746259253,0.7142857142857143,
xh_ends,1089,-0.00030948212966772776,-0.0001895485607077349,-0.11493666457297219,0.4642857142857143,
mtf_agree,1089,0.004450636430041573,0.009008071003957865,3.4177769653793826,0.7142857142857143,
conf_2of4,1089,0.002224515950887201,0.006110227730312432,2.8104586162841856,0.6428571428571429,
conf_3of4,1089,0.00142135533735536,0.007997364336054974,3.708319811804973,0.7857142857142857,
conf_4of4,1089,0.0014283814420438187,0.009544179610006564,3.3947315608687343,0.7857142857142857,
conf_3of4_and_persist,1089,-0.003190977267049165,0.008390676449503412,2.8070377239769866,0.6785714285714286,
conf_3of4_and_mtf,1089,0.0011819891094795062,0.006244789244315019,2.2379173943190365,0.6785714285714286,
conf_all_three,1089,-0.0035539030331184604,0.009034041067258478,2.222589808600145,0.6785714285714286,
eff_trail_5,2350,0.0038631801112777586,0.004486159057372235,2.344819293310495,0.6071428571428571,0.989519833800978
eff_trail_10,2350,0.002129397953974349,0.0143470855816559,7.4903803093279775,0.8571428571428571,0.8663351252549601
eff_trail_15,2350,-0.001155946994148338,0.012830435908702031,6.740730571770577,0.7857142857142857,0.7944453331808871
eff_trail_20,2350,-0.004943028303542679,0.008190321900209713,4.2711519870135595,0.6071428571428571,0.9625800531596334
persist_ratio,2350,-0.006282541825875926,0.0024286493737159243,1.2626883254366779,0.5,0.7547866959928196
persist_log,2350,-0.00607924423223985,0.0024098877811735975,1.253082836729369,0.5,0.7709091988238663
persist_diff,2350,-0.007244136148831376,0.001143062964248237,0.5935866954589955,0.5357142857142857,0.06666841117162423
ts_slope,2350,-0.006858551954934927,-0.0006415011052741115,-0.33160453849416,0.6071428571428571,-0.09555892480054805
ts_curve,2350,-7.72593721243553e-05,-0.005773889566912466,-2.9898865861701225,0.7142857142857143,-0.6322448225921335
ts_disp,2350,0.003521297628206105,-0.004668191815800915,-2.4450189571671204,0.6071428571428571,-0.7864258168032322
xh_agree,2350,-0.004089136029092175,0.009856031767073462,3.7676392934081018,0.7142857142857143,
xh_ends,2350,0.002766588085400081,-0.0017974541916377393,-1.1156151524285765,0.6428571428571429,
mtf_agree,2350,-0.0036608333930632,0.0037617489924696504,1.501575042562701,0.6428571428571429,
conf_2of4,2350,-0.003137175177232563,0.007580082313885959,3.5215607290051314,0.75,
conf_3of4,2350,-0.0015784155091120558,0.006441919425402989,2.679178594793905,0.7857142857142857,
conf_4of4,2350,-0.00023158981719380002,0.005602336646620373,1.9872509414362105,0.7142857142857143,
conf_3of4_and_persist,2350,-0.007166887139157451,0.007565894383828884,2.6083530904708265,0.75,
conf_3of4_and_mtf,2350,-0.001903881662008812,0.009275930233626642,3.878366194705184,0.8214285714285714,
conf_all_three,2350,-0.009532008789067506,0.009685863872914303,2.875053262300927,0.6785714285714286,
eff_trail_5,4229,0.0010374444578978848,0.0005663013067877531,0.297522897677797,0.42857142857142855,0.4606479918113163
eff_trail_10,4229,2.203249636026361e-05,0.007970825184781732,4.1931720443226475,0.6785714285714286,0.861286909148009
eff_trail_15,4229,0.00047263126684626844,0.0054830291142627385,2.882633471710522,0.5357142857142857,0.5356787160511363
eff_trail_20,4229,-0.0014819388903412334,-0.0014599598987357632,-0.7676286394620577,0.5,-0.3785022103068365
persist_ratio,4229,0.0005314723338407101,-0.0018794221193393357,-0.9885837120643008,0.5357142857142857,-0.5275049482542529
persist_log,4229,0.0003464589366715676,-0.001716532214333072,-0.9032294330614283,0.5357142857142857,-0.49728050448344124
persist_diff,4229,-0.0002839147622161198,-0.0013932680232633943,-0.7325727649796194,0.5,-0.38236752247996053
ts_slope,4229,-0.0002487207355134635,-0.0012975128448013962,-0.6795281279368408,0.39285714285714285,-0.3739884298536683
ts_curve,4229,-0.0016837406687628675,-0.007997283339715971,-4.242821553646559,0.7142857142857143,-0.7515634935389183
ts_disp,4229,0.0006838169700361663,-0.005634868034889412,-2.969583330342167,0.6428571428571429,-0.9616962937963962
xh_agree,4229,-0.0011532287042257613,-0.0011763357928619889,-0.3353532277161861,0.5357142857142857,
xh_ends,4229,0.0017556265333861262,0.00030767836392431503,0.2503116030718773,0.4642857142857143,
mtf_agree,4229,0.0013414762027227634,0.0033243670453792277,1.2210826393000367,0.5714285714285714,
conf_2of4,4229,0.0021104766780935904,-0.00043198577495938515,-0.19372837264940782,0.5,
conf_3of4,4229,0.0015903258252715987,0.00149984911612727,0.731811491293482,0.5357142857142857,
conf_4of4,4229,-0.0005087680557482331,0.006430069012057936,2.81015348940415,0.6785714285714286,
conf_3of4_and_persist,4229,0.0003832873961100723,0.001032589928355605,0.39059186007112234,0.5,
conf_3of4_and_mtf,4229,-0.0035653565635254897,-0.0009521839369667733,-0.41128579932453735,0.5,
conf_all_three,4229,-0.002158212208954829,-0.00095193877669653,-0.2911331722785819,0.5714285714285714,
eff_trail_5,2437,0.003083623685212311,0.007835746759738832,4.06312425527705,0.75,0.8487501068364577
eff_trail_10,2437,0.009458180480118233,0.006946141332725725,3.6185009798258263,0.5,0.9744735683244444
eff_trail_15,2437,0.007787865993574561,0.00513859108768544,2.6692407025271523,0.5357142857142857,0.8409132062040663
eff_trail_20,2437,0.0029099708909963995,0.004682842693948308,2.4285158280712733,0.6071428571428571,0.7892861147246018
persist_ratio,2437,0.0004003469543354121,-0.0014712562315756794,-0.7676593926638405,0.5357142857142857,-0.8509515958096849
persist_log,2437,0.00037990746645091833,-0.0013448284362038154,-0.7023441124282009,0.5357142857142857,-0.8406518138369206
persist_diff,2437,-0.0018849634605503374,-0.003594126331127462,-1.8667182778806006,0.5357142857142857,-0.8028775695551441
ts_slope,2437,-0.002850906459290925,-0.0037115922152176906,-1.9310588540080518,0.5,-0.8612778628780862
ts_curve,2437,-0.004670969022684213,0.00061021520697771,0.318451704520588,0.39285714285714285,0.5245751492240456
ts_disp,2437,-0.005382517529413738,-0.002360899711175035,-1.226712533055982,0.5357142857142857,-0.6841089960788552
xh_agree,2437,-0.0006068096039209636,0.0033548469702480896,1.0583146107534318,0.5357142857142857,
xh_ends,2437,0.0009720734033823146,0.0004429956110595161,0.2836935764655646,0.42857142857142855,
mtf_agree,2437,0.0026182128531073703,0.0009397214305298067,0.27379845017464,0.6071428571428571,
conf_2of4,2437,0.003370649275268444,0.005197454015744263,1.8252896018033744,0.6071428571428571,
conf_3of4,2437,0.005980783862932453,0.004464952366236986,1.6208059879100698,0.5357142857142857,
conf_4of4,2437,0.006189366936434472,0.005188589045723881,1.7860085919907633,0.5,
conf_3of4_and_persist,2437,0.00482637257109215,0.0010553751014180865,0.26916760768046505,0.4642857142857143,
conf_3of4_and_mtf,2437,0.00443787627633008,0.00775702893093927,2.4648519761705696,0.75,
conf_all_three,2437,0.004307472359527873,0.001744557771152935,0.4010764757115122,0.4642857142857143,
eff_trail_5,3675,0.002035422019926042,-0.0006557334072032628,-0.3454637150622662,0.42857142857142855,-0.49815456374573736
eff_trail_10,3675,0.0027444320755895812,-0.007213795172759663,-3.828996786479643,0.5714285714285714,-0.9087668914417717
eff_trail_15,3675,-0.0003765347708939437,-0.008475729392453946,-4.50772424038608,0.75,-0.8228089199332511
eff_trail_20,3675,-0.000927413420483858,-0.004141544223583843,-2.1995138317853513,0.6071428571428571,-0.7054365648772304
persist_ratio,3675,-0.0019837337831444257,-0.0027513274663052145,-1.4540809247302786,0.5,-0.9449579509656141
persist_log,3675,-0.0020745782194116213,-0.0026947872620562974,-1.4251311274632117,0.5,-0.9332373006463394
persist_diff,3675,-0.00010891316584063504,-0.0026600356189302454,-1.4024057630003803,0.5357142857142857,-0.54910077221673
ts_slope,3675,0.0004175357889399378,-0.0029503275470202928,-1.5570884806683407,0.5714285714285714,-0.24487836301390736
ts_curve,3675,-0.0027919612624075496,0.006001366948633513,3.1494407128260136,0.75,0.871563860552099
ts_disp,3675,0.0023203460080132576,0.005901623342005807,3.11969402963563,0.7142857142857143,0.961772925833121
xh_agree,3675,-0.0025259134375382524,-0.005035929858077728,-2.1750211502681047,0.6071428571428571,
xh_ends,3675,0.0016520532293048623,-0.0009017088975826224,-0.7441102505126007,0.5714285714285714,
mtf_agree,3675,-0.0007588509780704396,-0.0016655457887732594,-0.7322933983053393,0.4642857142857143,
conf_2of4,3675,-0.002652426999691091,-0.003245949006401214,-1.7392286843219062,0.6785714285714286,
conf_3of4,3675,-0.0011728764955540813,-0.0037984297515857948,-2.298013259120398,0.6428571428571429,
conf_4of4,3675,-0.0005215986196465396,-0.006295274998110465,-2.5479123994000266,0.6785714285714286,
conf_3of4_and_persist,3675,-0.00022123754786366922,-0.0044764859333081605,-2.061155506567651,0.5714285714285714,
conf_3of4_and_mtf,3675,-0.004248977471656728,-0.004696605807405872,-1.8587917387542057,0.5714285714285714,
conf_all_three,3675,-0.0015953533449727536,-0.005163502772188873,-2.0385147979425784,0.6428571428571429,
eff_trail_5,5682,0.00664392772581307,0.004724508236097408,2.5260271431939527,0.6785714285714286,0.6766707277170299
eff_trail_10,5682,0.007599427132933795,0.007119892993154575,3.8158239835028196,0.6785714285714286,0.8888381014277881
eff_trail_15,5682,0.008653135791366284,-0.0003475376907101091,-0.1854126125758566,0.42857142857142855,-0.4879847175532858
eff_trail_20,5682,0.006890194171500413,-0.002800411807630354,-1.5064335852500805,0.5714285714285714,-0.7809456015272039
persist_ratio,5682,-0.001542200802891941,-0.006905593907236968,-3.7378434275348646,0.6428571428571429,-0.7482388835051873
persist_log,5682,-0.0015503244468269006,-0.006800220802095913,-3.6824726858746164,0.6071428571428571,-0.7446096449541918
persist_diff,5682,-0.0016755518312055184,-0.006943845954713618,-3.7438739811066344,0.6428571428571429,-0.8308312786762592
ts_slope,5682,-0.0015116061484695409,-0.006771089389540852,-3.6592456983085584,0.6785714285714286,-0.8933200484076201
ts_curve,5682,-0.0008170930860070258,-0.0003575997231340111,-0.19043824998640632,0.5357142857142857,-0.08391133064654785
ts_disp,5682,-0.003792364542973742,0.003702996455886537,1.9790573901358313,0.6785714285714286,0.8100232152689523
xh_agree,5682,0.008348518625978072,0.0016741793329434068,0.7135597841358028,0.5,
xh_ends,5682,-0.0015360200171429192,0.003187941424750547,2.714039247660784,0.6785714285714286,
mtf_agree,5682,0.003549336785873883,-0.0015415953127300797,-0.48204331638603554,0.42857142857142855,
conf_2of4,5682,0.006129167759221552,-0.0014251539305854394,-0.7229071277527301,0.5,
conf_3of4,5682,0.006065083151309028,0.0004603278173519128,0.18494214055922173,0.5714285714285714,
conf_4of4,5682,0.0065287153681807585,0.004995816045147511,1.7932440818042903,0.6428571428571429,
conf_3of4_and_persist,5682,0.004907305481145754,-0.003879224828845019,-1.25243841454954,0.6071428571428571,
conf_3of4_and_mtf,5682,0.005914754756640773,-0.00035243458894979734,-0.11439920902373635,0.5357142857142857,
conf_all_three,5682,0.006400169490275924,-0.0024060533323605492,-0.6361937389501708,0.5,
eff_trail_5,5202,-0.002276199792328071,0.0031029640166299333,1.6662314806925729,0.5357142857142857,0.5587768819417384
eff_trail_10,5202,-0.00209335393501206,-0.0033434993366643906,-1.8038596773711526,0.6428571428571429,-0.7600648112740882
eff_trail_15,5202,-0.0007000631416191894,-0.00458885100541323,-2.4993194235569125,0.6071428571428571,-0.3965584283479032
eff_trail_20,5202,0.0005888881634739385,-0.004617413580666252,-2.503591331880408,0.5714285714285714,-0.6235289383779214
persist_ratio,5202,4.277788885453937e-05,-0.0026635533451542792,-1.4302873446215711,0.6428571428571429,-0.7650793133820178
persist_log,5202,-2.6121258742572984e-05,-0.002747814424630568,-1.4762230400802725,0.6428571428571429,-0.7833753170083465
persist_diff,5202,0.003484963051993223,-0.0035014425175282082,-1.8678729338675146,0.5357142857142857,-0.7048882157344997
ts_slope,5202,0.004063378485880703,-0.003521105394644286,-1.8788344441509766,0.5,-0.6350511767399112
ts_curve,5202,-0.0018902624886439623,0.005332462250379949,2.873354398529079,0.6428571428571429,0.9343878563538935
ts_disp,5202,-0.002445910298615739,0.0030556693183509953,1.655663629214515,0.6071428571428571,0.9723519779922143
xh_agree,5202,-0.0010393656574396626,0.00413027892448641,1.6305902911169454,0.6428571428571429,
xh_ends,5202,0.0003791893852314341,-0.002907866586600312,-1.4570856226439743,0.6428571428571429,
mtf_agree,5202,0.0008480114539505783,-0.0007616982766838932,-0.2599608910786374,0.5714285714285714,
conf_2of4,5202,0.0008892323488984832,-0.0007310356987178564,-0.3757144481531269,0.5357142857142857,
conf_3of4,5202,0.0005898087523029592,-0.003983668017776555,-2.2310855958987674,0.7142857142857143,
conf_4of4,5202,-0.00031717601656148863,-0.0019178015206342944,-0.9190948365526221,0.5357142857142857,
conf_3of4_and_persist,5202,0.0038605901198670817,-0.006690218315984697,-2.0366654446792,0.6428571428571429,
conf_3of4_and_mtf,5202,0.00237192641232802,-0.006322370083464267,-2.5185444559719654,0.6428571428571429,
conf_all_three,5202,0.003149842069914123,-0.010267531523292702,-2.924074532577155,0.75,
eff_trail_5,1547,0.0036465288495043102,-0.00416340428914333,-2.193044764776865,0.5357142857142857,-0.7084901957025067
eff_trail_10,1547,0.003458937061005113,-0.008018686624447435,-4.234734722961647,0.75,-0.9889431340029182
eff_trail_15,1547,-9.039989069403731e-05,-0.005226813734933972,-2.769860276368406,0.6785714285714286,-0.8282838171978394
eff_trail_20,1547,-0.0039292600058993266,-0.012524433710894761,-6.623338814856488,0.7857142857142857,-0.9136425589743948
persist_ratio,1547,-0.004923049457827761,-0.0056659324389081445,-2.964738129968114,0.6071428571428571,-0.9547573308361242
persist_log,1547,-0.004887342227243213,-0.00572493529173021,-2.9980927851536885,0.6071428571428571,-0.9592193463427552
persist_diff,1547,-0.006391402033304822,-0.005546826682242961,-2.914457066780281,0.7142857142857143,-0.3943637862607148
ts_slope,1547,-0.004747699700701602,-0.003644487123952711,-1.9159261370037632,0.6785714285714286,-0.21619707643595576
ts_curve,1547,-0.00041751109581905643,0.0020727632078891556,1.0925813351281854,0.5714285714285714,0.7657469200198116
ts_disp,1547,0.004678845447710911,0.006519758900285999,3.449377727157684,0.6071428571428571,0.8116546449873502
xh_agree,1547,0.006590135715838998,-0.007942019365095348,-3.5380383708249132,0.7142857142857143,
xh_ends,1547,-0.0019001747031390326,0.0016633645168330263,1.1107730153445954,0.5357142857142857,
mtf_agree,1547,0.0026393794315245495,-0.007647434785399275,-3.2709712216977365,0.6785714285714286,
conf_2of4,1547,0.003022233973182876,-0.005491302364655179,-3.1788337202088437,0.7857142857142857,
conf_3of4,1547,0.0011275379130292126,-0.0027197451731013505,-1.3620701130833504,0.6785714285714286,
conf_4of4,1547,-0.00023925319343725708,-0.0037585248460637135,-1.345661607727561,0.6428571428571429,
conf_3of4_and_persist,1547,-0.0034396038613280617,-0.0037732213414696622,-1.3098892323902196,0.6428571428571429,
conf_3of4_and_mtf,1547,0.001319248020196283,-0.010474769917136969,-4.137426414867874,0.7142857142857143,
conf_all_three,1547,-0.004274588085047396,-0.008372415314772908,-2.5031305152217618,0.7142857142857143,
eff_trail_5,5635,0.004326355793414116,0.0018569061545970489,1.0029756592470165,0.5,0.8863655439372499
eff_trail_10,5635,0.0007177544415439552,0.0005341099269230432,0.2872093439213649,0.42857142857142855,0.299494540198985
eff_trail_15,5635,0.0013524669561615354,0.0016778199742618627,0.9105127215178921,0.5714285714285714,0.41668123274618624
eff_trail_20,5635,0.00013088423413973316,0.0009671442976231792,0.527020875348964,0.5,0.4282654057887714
persist_ratio,5635,-0.003432402485657793,-0.0010314852167054855,-0.5587521821740842,0.5357142857142857,-0.07682950105312603
persist_log,5635,-0.003495169355451355,-0.0011222972743605841,-0.6081080151944482,0.5357142857142857,-0.09480823285296427
persist_diff,5635,-0.0024272716444639353,-9.878267880286673e-05,-0.05330413180592938,0.4642857142857143,-0.15369101175962033
ts_slope,5635,-0.002176845912955222,-0.0007998144610822377,-0.43126262822186484,0.5,-0.02959787062191257
ts_curve,5635,0.0008131625062605119,0.0023768648330077524,1.2750402923670907,0.5714285714285714,0.30927410799649785
ts_disp,5635,-0.002506120679543533,-0.0003270336916986194,-0.17591733753019462,0.5714285714285714,0.18481451631492227
xh_agree,5635,-0.0021676923660752414,0.002772088041929994,0.8725078649946615,0.5,
xh_ends,5635,0.0033533901393758706,0.0006683600960522205,0.587948857748017,0.5357142857142857,
mtf_agree,5635,-4.58918729275698e-06,0.0006348927758803759,0.19111626207002433,0.4642857142857143,
conf_2of4,5635,0.00037428690613649764,0.00233435026536374,0.7893564850901915,0.6071428571428571,
conf_3of4,5635,0.003897609201297256,0.000467202398573441,0.18440589569438276,0.5357142857142857,
conf_4of4,5635,0.004891006547133518,-0.00035838150000939886,-0.14548466957985892,0.5357142857142857,
conf_3of4_and_persist,5635,0.003803174189326752,-0.0011790473191774817,-0.31563095672626523,0.4642857142857143,
conf_3of4_and_mtf,5635,0.00512465097142912,0.0006152367441680785,0.1902607283826767,0.5714285714285714,
conf_all_three,5635,0.005274312662744721,-0.00015266683400796954,-0.03502482001556819,0.5357142857142857,
