signal,shift,si,so,to,ao,mo
eff_trail_15,1089,-2.047163957205611e-05,0.011303380885698766,5.949041039116637,0.6428571428571429,0.9776815336470385
eff_trail_20,1089,-0.0031796775756495477,0.013682026000257086,7.191325173341516,0.6428571428571429,0.960017687168797
persist_ratio,1089,-0.0039521850070464715,0.007443812400784511,3.927972906848251,0.7142857142857143,0.906196928179506
persist_log,1089,-0.003926682131301262,0.007289739453931465,3.849201699653914,0.7142857142857143,0.8939873324445365
persist_diff,1089,-0.0049560574253195155,0.006445181681378864,3.3917435683557713,0.6785714285714286,0.934975046860646
ts_slope,1089,-0.004825417461549131,0.006260339749528582,3.296163965343979,0.6428571428571429,0.9032022330376833
ts_curve,1089,-0.0005258835663187744,-0.0002813271931902117,-0.14894092315759683,0.5714285714285714,-0.057123955595344236
ts_disp,1089,0.001954999198714863,-0.013363331335425915,-7.019426393537448,0.7857142857142857,-0.9539004665613936
xh_agree,1089,0.004677582038335952,0.0062189506568460515,2.1964070812179575,0.7142857142857143,
xh_ends,1089,-0.0008376497247235161,-0.00031264620197272205,-0.19095559340478974,0.4642857142857143,
mtf_agree,1089,0.0031227419931129058,0.008853787340561635,3.3682613987231056,0.7142857142857143,
conf_2of4,1089,0.002717145890057979,0.00600918836642426,2.7594488794665337,0.6428571428571429,
conf_3of4,1089,0.002096482993137781,0.007864945661804113,3.645594550500447,0.75,
conf_4of4,1089,0.0020037600617223003,0.009389289492424997,3.342055582421368,0.7857142857142857,
conf_3of4_and_persist,1089,-0.0006402584832121268,0.008275851601183538,2.7615616413468893,0.6785714285714286,
conf_3of4_and_mtf,1089,0.0017412902603858502,0.006112079575105303,2.2041453046442556,0.6785714285714286,
conf_all_three,1089,-0.0008366157160119005,0.008979829369667014,2.2279901718761073,0.6785714285714286,
eff_trail_5,2349,0.001614260911410037,0.005873531354394557,3.0603441587460005,0.75,0.9966848564789407
eff_trail_10,2349,0.001642221165664981,0.015224981256302755,7.961316976123071,0.8571428571428571,0.8811652908523327
eff_trail_15,2349,-0.001514599866518196,0.01416521255944228,7.456277970758058,0.8214285714285714,0.792148973154808
eff_trail_20,2349,-0.005066005971141291,0.009310350809385859,4.854458647475162,0.6071428571428571,0.9652629193775539
persist_ratio,2349,-0.0031007186839728806,0.00211336821105948,1.092483184291917,0.42857142857142855,0.5728442231979629
persist_log,2349,-0.0029906127908934377,0.002217372675723611,1.1461616370602332,0.4642857142857143,0.6156956677158623
persist_diff,2349,-0.00315746921627047,1.7499132240333948e-05,0.009048931507880633,0.42857142857142855,-0.13480379878291962
ts_slope,2349,-0.0035803427351728256,-0.0012167635640431274,-0.6259248187872759,0.5357142857142857,-0.21859870585624364
ts_curve,2349,-0.0023210198317138164,-0.005409876463363716,-2.803133268722863,0.6428571428571429,-0.665544119539056
ts_disp,2349,0.0024985134446078028,-0.005702311550839251,-2.981996102984379,0.6785714285714286,-0.8505789600062146
xh_agree,2349,-0.004800746117511081,0.010286267157755808,3.985585519465047,0.7142857142857143,
xh_ends,2349,0.0024735295428818496,-0.0018708234933311196,-1.1869264803070496,0.5714285714285714,
mtf_agree,2349,-0.0041361030314610026,0.004102833503670771,1.6195857003563827,0.6785714285714286,
conf_2of4,2349,-0.004961187031039809,0.008779513212456352,4.010513342903276,0.75,
conf_3of4,2349,-0.0025086596077743073,0.00775033428210508,3.3042459649810603,0.7857142857142857,
conf_4of4,2349,-0.000890719596006528,0.0072603090192653,2.7048925315854304,0.7142857142857143,
conf_3of4_and_persist,2349,-0.00570728524833643,0.007412955980774273,2.3050219881725598,0.6428571428571429,
conf_3of4_and_mtf,2349,-0.0011331380868745014,0.0094319659716277,3.963446883353684,0.8214285714285714,
conf_all_three,2349,-0.0074840511337176275,0.010316824348339878,2.843638295693452,0.6785714285714286,
eff_trail_5,4226,0.0006474034540085716,-0.0011033645476367648,-0.5836310663298988,0.5714285714285714,0.17862010002737816
eff_trail_10,4226,-0.0017898969459281544,0.006134293276310543,3.2503909856732776,0.6428571428571429,0.8564421748349559
eff_trail_15,4226,-0.0024814659850109777,0.0045835314114884285,2.4103577355040544,0.6785714285714286,0.7414608976856178
eff_trail_20,4226,-0.0014165499128198367,-0.0017383528726432063,-0.9095609320378024,0.5,-0.5961359378991198
persist_ratio,4226,0.0010968167189349676,-0.0030006894205541756,-1.5756852284793679,0.5714285714285714,-0.535362345479436
persist_log,4226,0.0011505063196767529,-0.0027724704959633806,-1.456909370750481,0.5714285714285714,-0.5427127444297793
persist_diff,4226,0.00010780783161468133,-0.001186506486876432,-0.6257962376043348,0.5357142857142857,-0.5267761328364794
ts_slope,4226,0.0003625643561845082,-0.0012605532647656514,-0.6607933389566073,0.5357142857142857,-0.6086416042876824
ts_curve,4226,-0.0005490817346918142,-0.008025319580737378,-4.254534100054991,0.8571428571428571,-0.8094181796253814
ts_disp,4226,0.002667423268442881,-0.004573089416943399,-2.401712076905859,0.6071428571428571,-0.8549571372789162
xh_agree,4226,-0.0012357925147956183,2.423164491943785e-05,0.007191441564394579,0.5,
xh_ends,4226,0.0010022737905327167,0.00021640584588392925,0.23008136784194527,0.5,
mtf_agree,4226,0.002642092377814118,0.004537609625412246,1.6586722294889877,0.6071428571428571,
conf_2of4,4226,0.0016646590651130477,-0.0005974270856094953,-0.27187648114841784,0.4642857142857143,
conf_3of4,4226,0.00114166158910047,0.0015131358517017624,0.6800261896600562,0.5714285714285714,
conf_4of4,4226,-0.0016246857829976466,0.0040767684549767435,1.5906998601778795,0.5714285714285714,
conf_3of4_and_persist,4226,-0.0005681469040011383,-0.0027270373388881184,-0.8058056264232057,0.5714285714285714,
conf_3of4_and_mtf,4226,-0.003437855945820946,-0.0007992298757158257,-0.28584580994902,0.5,
conf_all_three,4226,-0.0027298438575549216,-0.004371632187570348,-1.1932657342366075,0.6428571428571429,
eff_trail_5,2435,0.002254188615832431,0.007916249793853358,4.12550289730708,0.7857142857142857,0.9013829436717377
eff_trail_10,2435,0.008391583159116422,0.00750017842459097,3.9121188145749177,0.5714285714285714,0.9361742444970543
eff_trail_15,2435,0.008615287042870512,0.004178213054651103,2.17405434352045,0.5714285714285714,0.7931710635909505
eff_trail_20,2435,0.006768468730073501,0.005491495690113202,2.860729531220668,0.6071428571428571,0.8159171406969058
persist_ratio,2435,0.004616009011990718,-0.0011341378123536916,-0.5914686109761769,0.5714285714285714,-0.05021331566727426
persist_log,2435,0.004720296283159925,-0.0010135268315399903,-0.528786459242228,0.5714285714285714,-0.022996227166027124
persist_diff,2435,0.0011021302018399681,-0.0018773909249684417,-0.9797016489030587,0.5,-0.755560254221207
ts_slope,2435,0.0003695176105443787,-0.0024361063884716094,-1.2735521033253412,0.4642857142857143,-0.8265985165526485
ts_curve,2435,-0.004884098925725888,0.00057111652659389,0.29832951258848606,0.4642857142857143,0.5412707000235741
ts_disp,2435,-0.005519119012802498,-0.004339100498954335,-2.250899507467462,0.5714285714285714,-0.9168252589104436
xh_agree,2435,0.0010859693309217028,0.001598596674075788,0.49749478696421845,0.5714285714285714,
xh_ends,2435,-0.00060432665567133,0.0012459228083838891,0.8222553188007155,0.5357142857142857,
mtf_agree,2435,0.005701010027303154,0.001123737829567335,0.35595594713927414,0.6428571428571429,
conf_2of4,2435,0.005710503096587174,0.005639663638027016,2.0345907964901033,0.6428571428571429,
conf_3of4,2435,0.005600316628592222,0.005206297803284658,1.7858596465481171,0.5714285714285714,
conf_4of4,2435,0.005814005312276965,0.0064285015049219355,2.18512154137876,0.6071428571428571,
conf_3of4_and_persist,2435,0.004577200519992626,0.0015385791216659176,0.42674186435675454,0.5357142857142857,
conf_3of4_and_mtf,2435,0.0042757168883981135,0.007132051348773406,2.115486401849342,0.6785714285714286,
conf_all_three,2435,0.004591900049352225,0.0024784723413582457,0.6141927621578068,0.5714285714285714,
eff_trail_5,3672,0.001254320702240741,-0.0018515909127852503,-0.9769897439534966,0.5357142857142857,-0.5539672980456033
eff_trail_10,3672,0.003460685982018652,-0.009462394245161015,-5.028935758919781,0.7857142857142857,-0.902879989917973
eff_trail_15,3672,-0.0021394517125895296,-0.006763207228438123,-3.594224401745944,0.6428571428571429,-0.8201402395298826
eff_trail_20,3672,0.00011734756041387184,-0.001978881216612244,-1.041744334634666,0.5,-0.6495731671671244
persist_ratio,3672,-0.0008786283758558666,-0.0001931855375751912,-0.10193005275853842,0.42857142857142855,-0.10469013019395068
persist_log,3672,-0.0011026120898108005,9.514832292065178e-05,0.0502025830125587,0.5714285714285714,-0.04761103473493431
persist_diff,3672,0.00033428435413504487,0.0023700304156728524,1.2453308256716302,0.5714285714285714,0.46815669383338104
ts_slope,3672,0.00017416077965951016,0.002010805308972241,1.0578455755676435,0.5,0.45557792126336205
ts_curve,3672,-0.0006838742586953994,0.007231913461666406,3.818830343951805,0.75,0.963341653038377
ts_disp,3672,0.002350291219236522,0.0026910314758157583,1.4185619098352311,0.6428571428571429,0.9365466786803895
xh_agree,3672,-0.0036126210596979396,-0.0047181101556617935,-2.039694301938585,0.6785714285714286,
xh_ends,3672,0.0007131045452447711,0.000713838387365292,0.7978428314586473,0.5714285714285714,
mtf_agree,3672,3.2996991411591135e-05,0.002373801862720935,0.9803258194195238,0.5714285714285714,
conf_2of4,3672,-0.003344018209900224,-0.00409800508133671,-2.3487195459266195,0.6785714285714286,
conf_3of4,3672,-0.001014280534405412,-0.003995785085581648,-2.4552975128953274,0.6428571428571429,
conf_4of4,3672,-0.0003804043893749845,-0.0055632418549226865,-2.609246800075158,0.7142857142857143,
conf_3of4_and_persist,3672,0.00044436211088610755,-0.0049381839938448194,-1.768754901123492,0.75,
conf_3of4_and_mtf,3672,-0.004769188408706793,-0.0013632600025487163,-0.5232552033364546,0.5,
conf_all_three,3672,-0.0012887771959838768,-0.003966466281915014,-1.230719504418348,0.6785714285714286,
eff_trail_5,5677,0.00664392772581307,0.00803345862175503,4.3096681458021,0.7142857142857143,0.9249668240863532
eff_trail_10,5677,0.007599427132933795,0.005393253795048292,2.899366579158587,0.6428571428571429,0.7699242439670787
eff_trail_15,5677,0.008653135791366284,-0.005168443212503204,-2.7768468481728164,0.6785714285714286,-0.9304974244604125
eff_trail_20,5677,0.006890194171500413,-0.004908821386503559,-2.6367690401594226,0.5357142857142857,-0.9351835630600511
persist_ratio,5677,-0.001542200802891941,-0.00959555670474227,-5.170564656816436,0.8214285714285714,-0.8858750765685816
persist_log,5677,-0.0015503244468269006,-0.009462369603658871,-5.097827692922095,0.8214285714285714,-0.9040763973236912
persist_diff,5677,-0.0016755518312055184,-0.011833621306358094,-6.34668346974661,0.8214285714285714,-0.9386493123182053
ts_slope,5677,-0.0015116061484695409,-0.011621730466500918,-6.246754311650556,0.8214285714285714,-0.9904984858998407
ts_curve,5677,-0.0008170930860069703,0.005207779456688877,2.778982782706525,0.6071428571428571,0.8348040106076886
ts_disp,5677,-0.003792364542973825,0.0055145702254738305,2.930300648619923,0.6428571428571429,0.8088920508070108
xh_agree,5677,0.008348518625978053,0.002448231945692073,1.0231938412759944,0.5,
xh_ends,5677,-0.0015360200171429003,0.002895962034586645,2.0248021337005384,0.6785714285714286,
mtf_agree,5677,0.0035493367858738553,-0.004286737893837248,-1.2713335945632418,0.5714285714285714,
conf_2of4,5677,0.006129167759221537,-0.0007752673504316303,-0.365795585298338,0.5,
conf_3of4,5677,0.006065083151309019,-0.0005655516249893901,-0.2188943820515006,0.5,
conf_4of4,5677,0.006528715368180779,0.0039149256344926,1.2446203516812153,0.5714285714285714,
conf_3of4_and_persist,5677,0.00490730548114575,-0.008220231150162884,-2.2264458038076196,0.7142857142857143,
conf_3of4_and_mtf,5677,0.005896526276621675,-0.0020036133244394627,-0.6157098078310917,0.5357142857142857,
conf_all_three,5677,0.006373544521036265,-0.00824675506358678,-1.790562056375367,0.6785714285714286,
eff_trail_5,5197,-0.0022761997923281263,-0.0008684931802255269,-0.46820047068048043,0.4642857142857143,-0.4716597536121135
eff_trail_10,5197,-0.00209335393501206,-0.0004529618835365512,-0.24261952500761913,0.6071428571428571,-0.2794966422967022
eff_trail_15,5197,-0.0007000631416192449,-5.527852287579016e-06,-0.002998754589203504,0.5,0.12176059194019163
eff_trail_20,5197,0.0005888881634739107,-0.0033865558631193393,-1.8110894218221594,0.5714285714285714,-0.31538602403013316
persist_ratio,5197,4.277788885459488e-05,-0.001120291256676148,-0.6015217061329329,0.42857142857142855,-0.16769100346979465
persist_log,5197,-2.6121258742517472e-05,-0.0013025143805258932,-0.6996024255937981,0.42857142857142855,-0.19249374902865093
persist_diff,5197,0.003484963051993223,0.0015329508790432045,0.8190885069754107,0.5714285714285714,0.7029354316031303
ts_slope,5197,0.004063378485880731,0.0007664446292028892,0.41003745692780813,0.5714285714285714,0.5216768928168611
ts_curve,5197,-0.0018902624886439345,-0.0004077185496232094,-0.22070975884991972,0.5,-0.14962215942596194
ts_disp,5197,-0.0024459102986157943,-0.00020541931148718162,-0.11031872455401366,0.5,-0.45466355364586786
xh_agree,5197,-0.0010393656574396834,0.004656085174370846,2.0166137607149657,0.6785714285714286,
xh_ends,5197,0.0003791893852314341,-0.002600967140473237,-1.6272395188098001,0.5357142857142857,
mtf_agree,5197,0.0008480114539505743,-0.0028833345373073626,-1.0280031396676672,0.5,
conf_2of4,5197,0.0008892323488984526,0.00035075838106350476,0.16918380900367047,0.39285714285714285,
conf_3of4,5197,0.0005898087523029513,-0.0007309752265471796,-0.4075983839276643,0.5714285714285714,
conf_4of4,5197,-0.0003171760165615174,-6.54538916514878e-05,-0.027865053832135153,0.5,
conf_3of4_and_persist,5197,0.0038605901198670764,-0.001840218276788663,-0.5154770547118351,0.5357142857142857,
conf_3of4_and_mtf,5197,0.002385337391372168,-0.004477123181820421,-1.6783419108214475,0.6785714285714286,
conf_all_three,5197,0.003168032791174409,-0.004582524852124882,-1.1889536799267906,0.5714285714285714,
eff_trail_5,1547,0.0033931870373540285,-0.004229603761268685,-2.2251575143303555,0.5357142857142857,-0.7052440564095306
eff_trail_10,1547,0.0025083794580632313,-0.00817131211248251,-4.309640731615941,0.75,-0.9914285834846466
eff_trail_15,1547,0.001347392651756929,-0.005088047827000758,-2.6931541244307575,0.6785714285714286,-0.8127882219870872
eff_trail_20,1547,-0.003122515443078705,-0.012754249839060011,-6.736945064877012,0.7857142857142857,-0.9127025059292808
persist_ratio,1547,-0.004658591702667775,-0.005861905423078989,-3.063602254117034,0.6071428571428571,-0.9667135884649425
persist_log,1547,-0.004674289428489603,-0.005832277026415117,-3.0505956794189455,0.6071428571428571,-0.9624541610012837
persist_diff,1547,-0.00548904639617348,-0.005401212154532209,-2.8341767115554006,0.7142857142857143,-0.3949746432274443
ts_slope,1547,-0.0039001357108253143,-0.0034305390046384665,-1.801021447877027,0.6785714285714286,-0.18930600445376386
ts_curve,1547,-0.0012129265406607415,0.0020908661318145005,1.1009856328933516,0.6428571428571429,0.7442905659002692
ts_disp,1547,0.0035309268114132875,0.006634189321632844,3.5060086109896313,0.6071428571428571,0.8016298579045742
xh_agree,1547,0.005933707369410011,-0.008027886003682998,-3.534654294656004,0.7142857142857143,
xh_ends,1547,-0.0018117377974639518,0.0017282406104533535,1.1448373423685048,0.5,
mtf_agree,1547,0.002866665673261242,-0.00795883831216115,-3.4059017107692284,0.7142857142857143,
conf_2of4,1547,0.00362836275330056,-0.005549859908961489,-3.232521341034497,0.7857142857142857,
conf_3of4,1547,0.0015905532443619874,-0.0027942482838010188,-1.4062609604713325,0.6785714285714286,
conf_4of4,1547,0.00022943352142068552,-0.0039042933616220857,-1.3938402120349505,0.6428571428571429,
conf_3of4_and_persist,1547,-0.0009451012101573387,-0.003910671609963238,-1.3613252197018815,0.6428571428571429,
conf_3of4_and_mtf,1547,0.002246367557186108,-0.010655614793407289,-4.215918477542267,0.7142857142857143,
conf_all_three,1547,0.0002895054157840207,-0.008542737869541768,-2.5528986366552746,0.7142857142857143,
eff_trail_5,5630,0.004326355793414088,0.0008004565018511212,0.4340781725851147,0.5,0.4368878222215711
eff_trail_10,5630,0.0007177544415439829,-0.0008458441018797669,-0.4530862554064436,0.5,0.04626277054628387
eff_trail_15,5630,0.0013524669561616187,5.778767553413222e-05,0.03135750589980555,0.5,0.19786648820950523
eff_trail_20,5630,0.0001308842341397609,-0.0003492729974724218,-0.1898317776597703,0.5,0.10101362493463291
persist_ratio,5630,-0.0034324024856578483,-0.0012257889839816793,-0.6681399336796024,0.5357142857142857,-0.2336528206836661
persist_log,5630,-0.003495169355451383,-0.0012589249804844105,-0.6863458631667777,0.5357142857142857,-0.20880580765820425
persist_diff,5630,-0.0024272716444639353,-0.00034075179307377357,-0.18482902138578497,0.42857142857142855,-0.8293092853428345
ts_slope,5630,-0.0021768459129551943,0.00013842484084999884,0.07499381603309747,0.5,0.21825305962140681
ts_curve,5630,0.0008131625062605397,0.0022428925299474434,1.2084268944465668,0.6071428571428571,0.4196985054911185
ts_disp,5630,-0.002506120679543533,-0.0013606368792061785,-0.7294454250973987,0.6785714285714286,-0.11766089399781511
xh_agree,5630,-0.002167692366075264,0.0029176089955462677,0.9527588579459927,0.5714285714285714,
xh_ends,5630,0.0033533901393758767,0.00038115963454643916,0.33930085052378045,0.6071428571428571,
mtf_agree,5630,-4.589187292753015e-06,0.0035967108963044165,1.285723460226272,0.6071428571428571,
conf_2of4,5630,0.00037428690613649666,0.0027573942600388718,0.9900719234566913,0.6071428571428571,
conf_3of4,5630,0.003897609201297267,0.00043093380148140445,0.15714809469680976,0.5714285714285714,
conf_4of4,5630,0.004891006547133534,-0.0009931826030997698,-0.33062775363161173,0.5714285714285714,
conf_3of4_and_persist,5630,0.003803174189326778,-0.0007176630270246556,-0.19919406417492308,0.5,
conf_3of4_and_mtf,5630,0.005146087798486512,0.0006099210287079887,0.18562020449177202,0.5714285714285714,
conf_all_three,5630,0.005311700648369352,0.0010185943591479094,0.23328837860895626,0.4642857142857143,
