signal,shift,si,so,to,ao,mo
persist_diff,1089,-0.0050372574754740385,0.006134203622565976,3.2200548209528637,0.7142857142857143,0.9362742230323202
ts_slope,1089,-0.004539071668746647,0.006302400454248652,3.3116318519833134,0.6428571428571429,0.901968613453823
ts_curve,1089,0.0010287685219331488,-0.0001883271896554739,-0.09973370518703735,0.5357142857142857,-0.013247174092432682
ts_disp,1089,0.004775521657718551,-0.013780002001309605,-7.23837960517831,0.7857142857142857,-0.963674713619843
xh_agree,1089,0.005602957918096695,0.006385609338953191,2.302678519916702,0.6785714285714286,
xh_ends,1089,-0.0021969189853601376,-0.0005107775319775414,-0.31567868146088196,0.4642857142857143,
mtf_agree,1089,-0.002445442405404345,0.00898149677384196,3.3428284336631413,0.7142857142857143,
conf_2of4,1089,0.001345471536972859,0.006485070338139891,3.0044737230648115,0.6785714285714286,
conf_3of4,1089,-0.00014013333656407286,0.008049582190370861,3.6436992850305283,0.7142857142857143,
conf_4of4,1089,-0.0011753483152179417,0.009581019689158515,3.3657151042303592,0.7857142857142857,
conf_3of4_and_persist,1089,-0.003453878707914045,0.008459303358338313,2.7787217987015307,0.6785714285714286,
conf_3of4_and_mtf,1089,-0.001474256161723481,0.006460712255282821,2.3357189296859424,0.7857142857142857,
conf_all_three,1089,-0.0036115811635269554,0.009315174655823764,2.2958291217476408,0.6428571428571429,
eff_trail_5,2345,-0.0009341371218214434,0.011860212350774307,6.180045442748555,0.7857142857142857,0.916983618219756
eff_trail_10,2345,-0.0024150551342066173,0.010979345267527363,5.700751792370353,0.8214285714285714,0.8814694055648521
eff_trail_15,2345,-0.0031996868878115536,0.010545273261625326,5.4882358999413565,0.75,0.7766353860007292
eff_trail_20,2345,0.0048717407266340995,0.0052572735091289124,2.7364337502951206,0.5357142857142857,0.7865337816679718
persist_ratio,2345,0.004801716977660131,-0.0014930084443857683,-0.7716291476404707,0.5714285714285714,-0.6593774196468664
persist_log,2345,0.004663833833473435,-0.0015282694793880836,-0.7902738348972328,0.5714285714285714,-0.669559967107155
persist_diff,2345,0.002701520290431192,-0.00745506829458864,-3.857134809451526,0.7142857142857143,-0.8425033028698596
ts_slope,2345,0.0025125299315073013,-0.007043425215369853,-3.6363607365768504,0.7142857142857143,-0.7568735459269439
ts_curve,2345,0.00411805739509935,0.0026688870907559115,1.387392361815515,0.6071428571428571,0.272101868833756
ts_disp,2345,-0.001911274573737548,0.0003271690837924335,0.1702631277335362,0.39285714285714285,0.2083464979259099
xh_agree,2345,-0.005122172008371407,0.00901195050114416,3.6049736686594023,0.75,
xh_ends,2345,0.000355529194668936,-0.0014270752828788255,-0.888592599791064,0.6428571428571429,
mtf_agree,2345,-0.00014841826995777078,0.004218885394671674,1.606448728466599,0.7142857142857143,
conf_2of4,2345,-0.0035217091446394324,0.006913589954420228,3.1604343786430493,0.7857142857142857,
conf_3of4,2345,-0.0024441119721113993,0.005663349732286998,2.582240646046995,0.6428571428571429,
conf_4of4,2345,-0.0028289030205080087,0.00478137721017705,1.6639251239096218,0.6071428571428571,
conf_3of4_and_persist,2345,0.00038678271887432634,-0.0012727764805728625,-0.33714387868896495,0.5357142857142857,
conf_3of4_and_mtf,2345,0.0012186917181091653,0.003744872338154356,1.463776856420946,0.6071428571428571,
conf_all_three,2345,0.0007387977702697997,0.0006058457653929422,0.15292242833909883,0.5,
eff_trail_5,4216,-0.002715237574343138,-0.008169571044647411,-4.31096867450032,0.75,-0.6338472917272455
eff_trail_10,4216,-0.00019514916550888994,-0.003844906538489512,-2.0321081088556494,0.7142857142857143,-0.7737612070005555
eff_trail_15,4216,-0.0026027525647269456,-0.006941525757832467,-3.6676562930341676,0.6428571428571429,-0.9592206205614819
eff_trail_20,4216,-0.0054820618968679236,-0.00805298008426597,-4.259494972233136,0.6071428571428571,-0.8719905099925752
persist_ratio,4216,0.00031927504694859166,-0.0029865335952502237,-1.5629598807331602,0.4642857142857143,-0.6369432327982862
persist_log,4216,0.00035449987395497207,-0.0030705815131295833,-1.6082278439621434,0.4642857142857143,-0.6297237898114043
persist_diff,4216,-0.0013236145405158273,0.0015019328026043555,0.7969307779618443,0.5714285714285714,0.17698705479045576
ts_slope,4216,-0.0019762673774338657,0.0007746080497593177,0.4099089848530189,0.5357142857142857,0.22179884966587932
ts_curve,4216,-0.0021467501753095752,-0.003960300796983562,-2.096948536542368,0.6428571428571429,-0.341087298446009
ts_disp,4216,0.0028127748696384625,0.006888820253198508,3.635079931137135,0.6071428571428571,0.9497912733390077
xh_agree,4216,-0.001465663956252013,-0.00592292665771815,-2.2248870518948496,0.7142857142857143,
xh_ends,4216,0.0014575528533469079,-2.7259686853593557e-05,-0.018202487364402,0.5714285714285714,
mtf_agree,4216,0.00047864745579297055,-0.002503500491247391,-0.9387903243225302,0.6428571428571429,
conf_2of4,4216,0.0008986523111352522,-0.0037944869039668663,-1.9717852064586094,0.5357142857142857,
conf_3of4,4216,-0.0010779951473809638,-0.004010168261508324,-1.5594803542333164,0.6071428571428571,
conf_4of4,4216,-0.003002791991920484,-0.005721922996821158,-1.7309173630223087,0.6428571428571429,
conf_3of4_and_persist,4216,-0.001905661888141598,-0.004070514777541639,-0.9671279823823906,0.6428571428571429,
conf_3of4_and_mtf,4216,-0.004581700813364581,-0.0031110037179464425,-1.097156198257123,0.6428571428571429,
conf_all_three,4216,-0.002086567200698083,-0.001710951533275647,-0.3353093832710858,0.5357142857142857,
eff_trail_5,2431,-0.0010835956676039926,0.0012631660751472595,0.6613845016968015,0.5,0.12553211359077332
eff_trail_10,2431,0.0034913331297448114,0.003520572281720008,1.8409228415790995,0.6428571428571429,0.8016432346023163
eff_trail_15,2431,0.004856009837200859,0.005286009705507022,2.7577773433460107,0.5357142857142857,0.8166390349968485
eff_trail_20,2431,0.009718197345310736,0.004902586651729074,2.57000570790179,0.5714285714285714,0.7457091594768767
persist_ratio,2431,0.008751275005889653,0.0022341822361452435,1.1728795407709984,0.5714285714285714,0.8636912557311432
persist_log,2431,0.00873068292889928,0.0023153465953993924,1.216371398449424,0.5714285714285714,0.8847016375701877
persist_diff,2431,0.007168880620948531,0.003703211120487798,1.9455094456615947,0.6071428571428571,0.39828625241235194
ts_slope,2431,0.006685080396193782,0.0030508538605400204,1.6049945694265275,0.6428571428571429,0.6023123434152883
ts_curve,2431,-0.0004108762316343273,-0.0040303262314410615,-2.111581843047112,0.6071428571428571,-0.7553364696081022
ts_disp,2431,-0.00459103137241984,-0.005545505941664586,-2.8875364214450254,0.6071428571428571,-0.8484124449356312
xh_agree,2431,-0.00017801593379837257,-0.0003636918806184198,-0.14318857881967137,0.5714285714285714,
xh_ends,2431,-0.0004403083077499053,-0.0004015603318432416,-0.28837858712430914,0.5357142857142857,
mtf_agree,2431,0.006474587047293458,0.0005711571511296561,0.2144823448892557,0.5,
conf_2of4,2431,0.002235759949723615,0.0035846292339549563,1.5203067629174887,0.5714285714285714,
conf_3of4,2431,0.0022334953337266755,0.003157205210027595,1.1102908677073537,0.5,
conf_4of4,2431,0.0013506343536051843,0.004695064151198934,1.3673017711880204,0.5714285714285714,
conf_3of4_and_persist,2431,0.007545403713637498,0.002030599807385345,0.6494024201418583,0.39285714285714285,
conf_3of4_and_mtf,2431,0.006069948298204223,0.003911246138118712,1.3098877087987246,0.6428571428571429,
conf_all_three,2431,0.008523985342778899,0.0027180480110198723,0.8268855329215113,0.5357142857142857,
eff_trail_5,3664,0.0015031865248567033,-0.0032105939922629223,-1.6802638898191715,0.6071428571428571,-0.7359917325713949
eff_trail_10,3664,-0.001774237574829085,0.000651273335119662,0.34296667842169826,0.5,0.3051504563267435
eff_trail_15,3664,-0.0013571099971112222,0.005172106093286277,2.7053150569810223,0.6785714285714286,0.9253751271592479
eff_trail_20,3664,-0.000488767279916702,0.011308043105805549,5.94723404313303,0.8214285714285714,0.90542711992538
persist_ratio,3664,-0.0004116980503222345,0.0070694526363622445,3.736793639530668,0.7142857142857143,0.7266986529249226
persist_log,3664,-0.0006317085610301754,0.00713548479882678,3.7732803283374845,0.7142857142857143,0.7360210660879606
persist_diff,3664,-0.0022122165702377072,0.007711820292371968,4.0567237368895945,0.75,0.7872341650326249
ts_slope,3664,-0.0012184503902121502,0.00952607593999677,5.02827262068698,0.7857142857142857,0.8252118375824772
ts_curve,3664,0.004244183884979713,0.00020932683125671203,0.11029466723304071,0.5357142857142857,0.06512865658224262
ts_disp,3664,0.0014202445377813622,-0.009340727980530539,-4.8627404136367005,0.8214285714285714,-0.9077068432486132
xh_agree,3664,-0.003389325759727922,0.0004470529950725832,0.22016603266629853,0.5357142857142857,
xh_ends,3664,-0.001350416505640363,0.002211551628052932,1.8708134084026324,0.5714285714285714,
mtf_agree,3664,0.002078380919712655,0.007261557970252067,2.3991530319086145,0.6785714285714286,
conf_2of4,3664,-0.0031384592297715175,0.0011538251884603834,0.601719798735925,0.6428571428571429,
conf_3of4,3664,-0.0019303190087844074,0.002917268977402334,1.9916231582394401,0.6428571428571429,
conf_4of4,3664,-0.0034833749848205945,0.0033348428592493945,2.3431604989658026,0.7142857142857143,
conf_3of4_and_persist,3664,0.0013562307791111852,0.005277872585479783,1.5755457129564976,0.6785714285714286,
conf_3of4_and_mtf,3664,-0.0022352193930552287,0.005737590097859418,2.323693213742894,0.6785714285714286,
conf_all_three,3664,0.0006920057777684702,0.005832959970310471,1.6238256893524023,0.6428571428571429,
eff_trail_5,5663,0.0056090263977897625,0.004598302962712769,2.4651694145502514,0.7857142857142857,0.7159970586416857
eff_trail_10,5663,0.008402223421351662,0.005304265156092086,2.8400538092263994,0.7142857142857143,0.952113859169249
eff_trail_15,5663,0.009049693485545518,-0.004364797331321113,-2.3448644843793915,0.6071428571428571,-0.800421768323159
eff_trail_20,5663,0.0074831988471115995,-0.0034505931972108606,-1.8563833978763529,0.6428571428571429,-0.5087202031675016
persist_ratio,5663,-0.0005234089429881073,-0.00573494998261781,-3.0671486634741427,0.6428571428571429,-0.6298534846876667
persist_log,5663,-0.0005211897392556064,-0.005742026225462243,-3.0719977703828527,0.6428571428571429,-0.6424096636828892
persist_diff,5663,-0.0010640959880260092,-0.006462883080859655,-3.470108949321325,0.6785714285714286,-0.5838426498861918
ts_slope,5663,-0.0008644967421119198,-0.006748531377235495,-3.624310368731998,0.6785714285714286,-0.7472047234690279
ts_curve,5663,-0.0015072183011461127,0.00102886646121772,0.551833511097277,0.4642857142857143,0.5369670780586896
ts_disp,5663,-0.004680937025655002,-0.0016243884152994659,-0.8656090689188719,0.5714285714285714,-0.27850107653146644
xh_agree,5663,0.009198897410652508,-0.0021562237046917282,-0.9574274440555897,0.4642857142857143,
xh_ends,5663,-0.002389759720693176,0.0024102261249483426,1.8553548506743436,0.7142857142857143,
mtf_agree,5663,0.0036205178766986596,-0.004068082216939752,-1.5605173465013034,0.6071428571428571,
conf_2of4,5663,0.006591737823803649,-0.0023226817562406873,-1.1717648524678945,0.5357142857142857,
conf_3of4,5663,0.006891933284224591,-0.0004669273914548446,-0.21551983309551664,0.42857142857142855,
conf_4of4,5663,0.005867017250981355,0.0035090924648010116,1.4628414695345757,0.5714285714285714,
conf_3of4_and_persist,5663,0.0059427729370716,-0.0021292075466166735,-0.634346119671055,0.5714285714285714,
conf_3of4_and_mtf,5663,0.006437389516202462,0.0008259406993713636,0.2681025837301208,0.5714285714285714,
conf_all_three,5663,0.007016439298662309,-0.002156237685557993,-0.5278474555598032,0.5357142857142857,
eff_trail_5,5185,-0.0012829292438190365,0.0003801448115478834,0.20237544290703544,0.6071428571428571,0.42161240720176074
eff_trail_10,5185,-0.0047186093461422385,-0.001957212025281957,-1.0508067311320821,0.5714285714285714,-0.47469306349352874
eff_trail_15,5185,-0.002434660690723095,-0.0018446797261487402,-0.9929682765859746,0.7142857142857143,0.022160821791323417
eff_trail_20,5185,0.00011532256861282453,-0.004863882938545699,-2.618162213381847,0.5714285714285714,-0.732429434048219
persist_ratio,5185,-0.00035512922394378976,-0.0024559237344924656,-1.319590619536278,0.4642857142857143,-0.44537302109635574
persist_log,5185,-0.0003585746718101912,-0.002735278212739889,-1.4709173501089519,0.4642857142857143,-0.4608811326744574
persist_diff,5185,0.0008847768727583416,-0.004109954032948643,-2.194467729680645,0.5357142857142857,-0.46282709901774416
ts_slope,5185,0.0020710633455645333,-0.004309098168318315,-2.300782066626511,0.5357142857142857,-0.34926951160934105
ts_curve,5185,0.0029838150844366806,-0.0006716136161513953,-0.3595163479500165,0.4642857142857143,-0.8944214679242682
ts_disp,5185,0.0021753061787422034,-0.001898376592498252,-1.0213581343496911,0.5,-0.7578481742159229
xh_agree,5185,0.0018919722646235976,-0.0024985561359344324,-0.955792053112492,0.5714285714285714,
xh_ends,5185,-0.001585154004701091,0.0017185198389555356,1.307974251866486,0.6785714285714286,
mtf_agree,5185,-0.00018254868591076532,-0.004011604828972989,-1.329661447370824,0.6071428571428571,
conf_2of4,5185,0.000796650230598335,-0.0015367991955472237,-0.6359216723247616,0.5357142857142857,
conf_3of4,5185,-0.00021930251443976915,0.0006094734359267047,0.2414554085267489,0.5357142857142857,
conf_4of4,5185,-0.0015045124390757822,0.00113844173300044,0.3691850707947048,0.4642857142857143,
conf_3of4_and_persist,5185,0.0023639798842783294,-0.005002799431883176,-1.5188777863772132,0.6428571428571429,
conf_3of4_and_mtf,5185,0.0015447130388333275,-0.002961900439726363,-0.8677294455664792,0.5714285714285714,
conf_all_three,5185,0.002564387336291688,-0.0063377234975547534,-1.6129054573216448,0.5714285714285714,
eff_trail_5,1545,0.0013001342807247573,-0.0052803366066083435,-2.769022379731254,0.7142857142857143,-0.7122359108227899
eff_trail_10,1545,0.00587703554783095,-0.008667159603807428,-4.58258682299394,0.7142857142857143,-0.9677340233727378
eff_trail_15,1545,0.0015478333009201206,-0.008746483453622389,-4.6041084197748985,0.6785714285714286,-0.9170537537035542
eff_trail_20,1545,0.0005427933512721916,-0.01466386304442105,-7.713581437603441,0.8571428571428571,-0.8894901737215477
persist_ratio,1545,-0.00012822438432313898,-0.007322912400343717,-3.818287796947508,0.75,-0.9873125039726538
persist_log,1545,-0.0002067455618337266,-0.007175539218887472,-3.7445077040139845,0.75,-0.9901886438056534
persist_diff,1545,-0.0019181137749055832,-0.007068475783583716,-3.7037717784124444,0.6785714285714286,-0.45986268453494245
ts_slope,1545,-0.0021889975987879895,-0.005216847703213873,-2.736595747491848,0.6071428571428571,-0.31017403713565056
ts_curve,1545,-0.0028038601715720535,0.002299889184200349,1.2045509950096418,0.6428571428571429,0.6828336979355945
ts_disp,1545,0.0023017177773288766,0.008896201166956552,4.686795419862182,0.6785714285714286,0.8331223817851579
xh_agree,1545,0.005182017744436941,-0.009247107284124928,-4.612127838398526,0.8214285714285714,
xh_ends,1545,-0.0006600240196297533,0.0021712029776667164,1.3874868690544253,0.6071428571428571,
mtf_agree,1545,-0.0013060071501477205,-0.007716911855025321,-3.0615300311311353,0.7142857142857143,
conf_2of4,1545,0.004031229777607959,-0.006052853893486034,-3.9636558478381727,0.75,
conf_3of4,1545,0.0031977871491881524,-0.004039431304922033,-2.071184186483266,0.6785714285714286,
conf_4of4,1545,0.002229704809509161,-0.0053649535195401995,-2.038819609401716,0.7142857142857143,
conf_3of4_and_persist,1545,0.002151538349644224,-0.005145905291133337,-1.8771419593433472,0.75,
conf_3of4_and_mtf,1545,0.0032915278998611156,-0.011021261396414933,-4.340407725737516,0.75,
conf_all_three,1545,0.004169567437787548,-0.009939850495625279,-3.142817246002505,0.7857142857142857,
eff_trail_5,5616,0.005419201267022361,-0.0016259067444499842,-0.8787980513680982,0.4642857142857143,0.030735535691704827
eff_trail_10,5616,0.001819530375812034,0.002553691520565615,1.3673470874636788,0.5,0.270870584534191
eff_trail_15,5616,0.0028644775897526675,0.003675544745186665,1.977766915544292,0.6071428571428571,0.8141790812313323
eff_trail_20,5616,0.0003561822324155417,0.003748251311106149,2.000595360771879,0.5714285714285714,0.7180717845424184
persist_ratio,5616,-0.003692875063052825,0.0016882735157219553,0.9070524073240376,0.5714285714285714,0.6213550911604081
persist_log,5616,-0.0036483250839587644,0.001596241727035319,0.8579279575948112,0.5714285714285714,0.6149050861153866
persist_diff,5616,-0.002801662537280175,0.00470281421882629,2.5299123710221814,0.6071428571428571,0.7121261627332258
ts_slope,5616,-0.002649418460527131,0.003862645280319571,2.0762344531170327,0.6785714285714286,0.8091382211854738
ts_curve,5616,0.0008939290841620817,0.001278705803082869,0.6906726628682217,0.4642857142857143,0.26943280137596165
ts_disp,5616,-0.003896297066635329,-0.004832652847125807,-2.5883236327204067,0.5357142857142857,-0.9621511000968991
xh_agree,5616,-0.0014576790242009005,-0.00012817959529146501,-0.061857105683362806,0.5714285714285714,
xh_ends,5616,0.0038017986973322327,0.0011703887193756566,0.8126014726820354,0.5,
mtf_agree,5616,0.000572612999874476,0.002416458016283,0.8904680203019141,0.5357142857142857,
conf_2of4,5616,0.0012877320550323693,0.0015898405288717174,0.9416696377818065,0.6071428571428571,
conf_3of4,5616,0.004910911247043826,0.002356258678922016,1.2782509666871953,0.5357142857142857,
conf_4of4,5616,0.006471901071557554,0.003979947056679961,1.7990480158972368,0.6785714285714286,
conf_3of4_and_persist,5616,0.0022977174661741187,0.0033543433150284535,1.0521119702184922,0.5714285714285714,
conf_3of4_and_mtf,5616,0.00560387394483776,0.0030107394467281784,1.2683258338831935,0.5714285714285714,
conf_all_three,5616,0.003340965929486304,0.005887245287065248,1.8942519138223197,0.6071428571428571,
