# LAYER 1 STATES -- OANDA 17:00 NY closes (data/px28.csv from build5pm.py). IS to 2015 (cuts fitted), CONFIRMED 2016-2020 (results/layer1_5pm/), rows from 2021-01-01 APPLIED WITH THE SAME CUTS AND NEVER MEASURED (sample=sealed). Rows are lagged one bar: a row dated D is built from bars <= D-1. Readers pass comment="#".
date,pair,trend_score,chop_score,shape2,activity,scale_28,combined2,settling,m_fail,m_retr,m_space,m_panel,sample
2022-05-17,AUDJPY,-0.209885,-0.609088,trending,strong,4.4082,strong trending,1,0,-0.551349,-1.9,0.120654,sealed
2022-05-17,NZDUSD,-0.596587,-3.15558,trending,medium,4.45032,medium trending,0.6,0,0.147567,1.1,0.175724,sealed
2022-05-17,NZDCAD,0.812009,-2.48391,trending,medium,4.29855,medium trending,1,2,0.142014,3.2,0.0523928,sealed
2022-05-17,NZDCHF,-1.15014,-0.332031,neither,strong,4.54768,strong neither,1,2,0.668122,6.7,0.152071,sealed
2022-05-17,NZDJPY,-0.320722,-2.59728,trending,strong,4.51565,strong trending,1,2,-0.0509678,-5.5,0.240791,sealed
2022-05-17,USDCAD,-2.13695,3.32682,ranging,strong,4.69095,medium ranging,0.6,6,-0.0310811,-8,0.10054,sealed
2022-05-17,USDCHF,1.24568,2.51869,trend-in-range,strong,4.37204,strong trend-in-range,1,2,0.222382,-5.2,0.00192668,sealed
2022-05-17,USDJPY,1.6592,-0.530201,trending,strong,4.65023,strong trending,1,5,-0.538868,1.6,0.0585316,sealed
2022-05-17,CADCHF,1.21288,-0.0309275,trending,strong,4.76992,strong trend-in-range,0.8,1,-0.0535477,-2.3,0.0494016,sealed
2022-05-17,CADJPY,1.11547,-0.671495,trending,medium,4.3669,strong trend-in-range,1,3,-6.23696,3,0.0802131,sealed
2022-05-17,CHFJPY,0.639581,-0.777964,trending,strong,4.58573,strong trending,1,3,4.03812,2.7,0.081395,sealed
2022-05-18,EURGBP,-1.90701,0.0392779,neither,weak,3.8051,weak neither,0.4,2,0.0489871,-9.5,0.0967112,sealed
2022-05-18,EURAUD,0.402921,1.80603,trend-in-range,medium,3.60888,medium trend-in-range,1,2,0.739715,5.2,0.0906477,sealed
2022-05-18,EURNZD,-1.66495,-2.27854,neither,medium,4.01905,medium neither,0.8,3,0.701333,8.1,0.190084,sealed
2022-05-18,EURUSD,0.341402,1.96961,trend-in-range,medium,3.98965,medium trend-in-range,1,3,0.129096,-4,0.0742484,sealed
2022-05-18,EURCAD,0.0103744,-2.49554,neither,medium,4.164,medium neither,1,2,-0.348355,-10.5,0.0502718,sealed
2022-05-18,EURCHF,-1.39038,-2.14073,neither,weak,3.46582,weak neither,0.4,6,-0.607129,-15.3,0.0419324,sealed
2022-05-18,EURJPY,-0.482987,1.56049,neither,weak,3.82349,weak neither,1,3,0.361566,5,0.0529024,sealed
2022-05-18,GBPAUD,-0.495373,-0.4992,trending,strong,4.37428,strong trending,0.6,1,1.99014,3.4,0.133853,sealed
2022-05-18,GBPNZD,-1.45719,-2.2332,neither,medium,4.41664,medium neither,1,1,0.120422,10.6,0.0905683,sealed
2022-05-18,GBPUSD,0.0793187,0.324451,trend-in-range,strong,4.83649,medium trend-in-range,1,1,0.561615,-2.2,0.0907505,sealed
2022-05-18,GBPCAD,0.831619,-3.17923,trending,strong,4.99838,strong trending,1,3,-0.598861,-12.9,0.0244869,sealed
2022-05-18,GBPCHF,-1.5762,3.62182,ranging,strong,4.81874,medium ranging,1,4,1.96296,-5.1,0.108781,sealed
2022-05-18,GBPJPY,0.163647,1.30461,trending,medium,4.44604,medium trending,1,3,0.714513,5.6,0.138662,sealed
2022-05-18,AUDNZD,0.352097,-5.13112,trending,strong,4.53882,strong trending,1,2,-0.425323,5.1,0.0318523,sealed
2022-05-18,AUDUSD,-1.6308,1.32444,ranging,medium,4.49357,medium ranging,1,1,0.191254,4.7,0.112166,sealed
2022-05-18,AUDCAD,-1.25759,-0.603019,ranging,weak,4.0708,weak ranging,1,2,-0.000189341,7.5,0.122916,sealed
2022-05-18,AUDCHF,1.5101,0.226606,trending,strong,4.65872,strong trending,1,0,-0.458969,6.2,0.116818,sealed
2022-05-18,AUDJPY,2.01074,2.09906,trending,strong,4.5456,strong trending,1,0,0.880009,7.4,0.12731,sealed
2022-05-18,NZDUSD,-0.942698,-3.15248,trending,medium,4.53748,medium trending,0.8,0,0.147567,1.1,0.181909,sealed
2022-05-18,NZDCAD,0.572796,-2.52798,trending,medium,4.53037,medium trending,1,2,0.142014,3.2,0.053231,sealed
2022-05-18,NZDCHF,-0.794525,-0.276258,neither,strong,4.64068,strong neither,1,2,0.668122,6.7,0.138348,sealed
2022-05-18,NZDJPY,0.540709,-0.298105,trending,strong,4.67978,strong trending,1,2,0.50059,7.4,0.247539,sealed
2022-05-18,USDCAD,-1.89223,3.37257,ranging,strong,4.64658,medium ranging,0.8,6,-0.0310811,-8,0.0991852,sealed
2022-05-18,USDCHF,0.956212,2.17515,trend-in-range,strong,4.5565,strong trend-in-range,1,2,0.222382,-5.2,0.00455337,sealed
2022-05-18,USDJPY,1.72675,-0.572386,trending,strong,4.66482,strong trending,1,5,-0.538868,1.6,0.0587135,sealed
2022-05-18,CADCHF,1.29681,-0.0309275,trending,strong,4.8204,strong trend-in-range,1,1,-0.0535477,-2.3,0.0560712,sealed
2022-05-18,CADJPY,3.51594,2.87483,trending,medium,4.4274,strong trend-in-range,0.2,3,1.58318,-1.2,0.0796935,sealed
2022-05-18,CHFJPY,0.852797,1.62927,trending,strong,4.79798,strong trending,1,3,4.03812,2.7,0.0899274,sealed
2022-05-19,EURGBP,-2.24329,0.0374452,neither,weak,3.82955,weak neither,0.6,2,0.0489871,-9.5,0.0917007,sealed
2022-05-19,EURAUD,0.174625,1.80626,trend-in-range,medium,3.61326,medium trend-in-range,1,2,0.739715,5.2,0.0715241,sealed
2022-05-19,EURNZD,-1.99055,-2.2879,neither,medium,3.93992,medium neither,1,3,0.701333,8.1,0.158511,sealed
2022-05-19,EURUSD,0.56284,0.504896,trend-in-range,medium,4.20225,medium trend-in-range,1,3,0.129096,-4,0.095423,sealed
2022-05-19,EURCAD,0.0231755,-2.49488,trending,medium,4.18649,medium neither,1,2,-0.348355,-10.5,0.0422779,sealed
2022-05-19,EURCHF,-1.46001,-1.03078,neither,weak,3.75962,weak neither,0.6,6,-0.607129,-15.3,0.0673389,sealed
2022-05-19,EURJPY,-1.10287,1.46013,neither,medium,4.01598,weak neither,1,3,0.361566,5,0.0774838,sealed
2022-05-19,GBPAUD,-0.504192,-0.496249,trending,strong,4.41034,strong trending,0.8,1,1.99014,3.4,0.112229,sealed
2022-05-19,GBPNZD,-1.49073,-1.85691,neither,medium,4.42483,medium neither,1,1,0.120422,10.6,0.0761651,sealed
2022-05-19,GBPUSD,0.563721,-0.817627,trend-in-range,strong,4.99629,medium trend-in-range,1,0,0.561615,-2.2,0.115397,sealed
2022-05-19,GBPCAD,1.1267,-3.17916,trending,strong,5.04448,strong trending,1,3,-0.598861,-12.9,0.0314152,sealed
2022-05-19,GBPCHF,-2.16278,4.15616,ranging,strong,4.98941,medium ranging,1,4,1.96296,-5.1,0.137545,sealed
2022-05-19,GBPJPY,-0.662938,0.207148,trending,strong,4.66628,medium trending,1,3,0.714513,5.6,0.167916,sealed
2022-05-19,AUDNZD,0.505007,-5.17548,trending,strong,4.40065,strong trending,1,2,-0.425323,5.1,0.0194481,sealed
2022-05-19,AUDUSD,-1.2524,1.3343,ranging,strong,4.63937,medium ranging,1,1,0.191254,4.7,0.127952,sealed
2022-05-19,AUDCAD,-0.888118,-0.823386,ranging,weak,4.0608,weak ranging,1,2,-0.000189341,7.5,0.121407,sealed
2022-05-19,AUDCHF,0.463223,-0.243459,trending,strong,4.7869,strong trending,1,0,-0.458969,6.2,0.149954,sealed
2022-05-19,AUDJPY,1.28108,1.73221,trending,strong,4.74375,strong trending,1,0,0.880009,7.4,0.153518,sealed
2022-05-19,NZDUSD,-0.432978,-3.14958,trending,medium,4.6192,medium trending,1,0,0.147567,1.1,0.202758,sealed
2022-05-19,NZDCAD,1.00913,-2.57182,trending,medium,4.38474,medium trending,1,2,0.142014,3.2,0.051176,sealed
2022-05-19,NZDCHF,-1.60272,0.201783,neither,strong,4.61924,strong neither,1,2,0.668122,6.7,0.185432,sealed
2022-05-19,NZDJPY,-0.248454,-2.53423,trending,strong,4.80826,strong trending,1,1,0.50059,7.4,0.287878,sealed
2022-05-19,USDCAD,-2.19927,3.373,ranging,strong,4.7793,medium ranging,1,6,-0.0310811,-8,0.111939,sealed
2022-05-19,USDCHF,0.643695,1.85086,trend-in-range,strong,4.74908,strong trend-in-range,1,2,0.222382,-5.2,0.00636157,sealed
2022-05-19,USDJPY,1.30531,-0.629302,trending,strong,4.74176,strong trending,1,5,-0.538868,1.6,0.0668191,sealed
2022-05-19,CADCHF,0.57519,-0.0309275,trending,strong,4.94145,strong trending,1,1,-0.0535477,-2.3,0.0768797,sealed
2022-05-19,CADJPY,2.80674,2.47617,trending,medium,4.51575,strong trend-in-range,0.4,3,1.58318,-1.2,0.0990304,sealed
2022-05-19,CHFJPY,0.658822,-0.295522,trending,strong,4.82043,strong trending,1,3,4.03812,2.7,0.0899864,sealed
2022-05-20,EURGBP,-2.34547,0.0386991,neither,weak,3.83113,weak neither,0.8,2,0.0489871,-9.5,0.0806628,sealed
2022-05-20,EURAUD,0.0993564,1.80607,trend-in-range,weak,3.50244,medium trend-in-range,1,2,0.739715,5.2,0.0627197,sealed
2022-05-20,EURNZD,-1.98001,-2.28778,neither,medium,3.89429,medium neither,1,3,0.701333,8.1,0.14918,sealed
2022-05-20,EURUSD,0.274161,0.446806,trend-in-range,medium,4.4585,medium trend-in-range,1,3,0.129096,-4,0.102107,sealed
2022-05-20,EURCAD,-0.261547,-2.54416,trending,medium,4.15494,medium neither,1,2,-0.348355,-10.5,0.0456497,sealed
2022-05-20,EURCHF,-1.34987,-0.99187,neither,weak,3.80765,weak neither,0.8,6,-0.607129,-15.3,0.0678239,sealed
2022-05-20,EURJPY,-1.00345,1.45816,neither,medium,3.97844,weak neither,1,3,0.361566,5,0.0810825,sealed
2022-05-20,GBPAUD,-0.472018,-0.496101,trending,strong,4.3546,strong trending,1,1,1.99014,3.4,0.102716,sealed
2022-05-20,GBPNZD,-1.38756,-1.8569,neither,medium,4.43649,medium neither,1,1,0.120422,10.6,0.0728418,sealed
2022-05-20,GBPUSD,0.414777,-0.819093,trend-in-range,strong,5.27669,medium trend-in-range,1,0,0.561615,-2.2,0.123486,sealed
2022-05-20,GBPCAD,0.917137,-3.17872,trending,strong,5.05421,strong trending,1,3,-0.598861,-12.9,0.0337944,sealed
2022-05-20,GBPCHF,-1.88289,4.20127,ranging,strong,5.03598,strong ranging,0.2,4,1.96296,-5.1,0.138896,sealed
2022-05-20,GBPJPY,-0.648295,1.78006,trending,strong,4.66203,medium trending,1,3,0.714513,5.6,0.170509,sealed
2022-05-20,AUDNZD,0.34282,-5.21984,trending,strong,4.29575,strong trending,1,2,-0.425323,5.1,0.0147394,sealed
2022-05-20,AUDUSD,-1.37984,2.37963,ranging,strong,4.76471,medium ranging,1,1,0.191254,4.7,0.139059,sealed
2022-05-20,AUDCAD,-1.15156,-1.95463,ranging,medium,4.25942,weak ranging,1,2,-0.000189341,7.5,0.132972,sealed
2022-05-20,AUDCHF,0.221731,-0.299764,trending,strong,4.6036,strong trending,1,0,-0.458969,6.2,0.143651,sealed
2022-05-20,AUDJPY,1.3032,1.72693,trending,strong,4.86151,strong trending,1,0,0.880009,7.4,0.160414,sealed
2022-05-20,NZDUSD,-0.67967,-3.14315,trending,strong,4.82872,medium trending,1,0,0.147567,1.1,0.20649,sealed
2022-05-20,NZDCAD,0.593835,-2.61391,trending,medium,4.5439,medium trending,1,2,0.142014,3.2,0.0602927,sealed
2022-05-20,NZDCHF,-1.44004,0.248517,neither,strong,4.48391,strong neither,1,2,0.668122,6.7,0.1801,sealed
2022-05-20,NZDJPY,-0.159436,-0.181901,trending,strong,4.90196,strong trending,1,1,0.50059,7.4,0.296076,sealed
2022-05-20,USDCAD,-2.2082,3.4185,ranging,strong,4.81682,strong ranging,0.2,6,-0.0310811,-8,0.115012,sealed
2022-05-20,USDCHF,0.0493114,1.46691,trend-in-range,strong,4.78748,strong trend-in-range,1,2,0.222382,-5.2,0.00845251,sealed
2022-05-20,USDJPY,1.17841,-0.673963,trending,strong,4.55565,strong trending,1,5,-0.538868,1.6,0.0629821,sealed
2022-05-20,CADCHF,0.0301205,-0.0309275,trending,strong,4.83954,strong trending,1,1,-0.0535477,-2.3,0.0847928,sealed
2022-05-20,CADJPY,2.73461,2.48043,trending,medium,4.4795,strong trend-in-range,0.6,3,1.58318,-1.2,0.0933471,sealed
2022-05-20,CHFJPY,0.858334,2.06484,trending,strong,4.72276,strong trending,1,3,4.03812,2.7,0.101343,sealed
2022-05-23,EURGBP,-2.3478,-0.221374,neither,weak,3.86881,weak neither,1,2,0.0489871,-9.5,0.0793448,sealed
2022-05-23,EURAUD,0.0560339,1.80615,trend-in-range,weak,3.31599,medium trend-in-range,1,2,0.739715,5.2,0.0639257,sealed
2022-05-23,EURNZD,-1.83288,-0.983222,neither,medium,3.79646,medium neither,1,3,0.701333,8.1,0.139676,sealed
2022-05-23,EURUSD,0.35857,0.411398,trend-in-range,medium,4.44182,medium trend-in-range,0.2,3,0.129096,-4,0.100991,sealed
2022-05-23,EURCAD,-0.295597,-2.59056,trending,medium,4.05379,medium neither,1,2,-0.348355,-10.5,0.0472033,sealed
2022-05-23,EURCHF,-1.35378,-0.939063,neither,weak,3.77297,weak neither,1,6,-0.607129,-15.3,0.0693778,sealed
2022-05-23,EURJPY,-1.10883,1.46116,ranging,medium,3.91276,weak neither,1,3,0.361566,5,0.0814788,sealed
2022-05-23,GBPAUD,-0.529676,-0.491344,trending,strong,4.23887,strong trending,0.2,1,1.99014,3.4,0.100707,sealed
2022-05-23,GBPNZD,-1.22332,-1.81148,neither,medium,4.34263,medium neither,1,2,0.120422,10.6,0.0735767,sealed
2022-05-23,GBPUSD,0.514933,-0.817209,trend-in-range,strong,5.27559,strong trend-in-range,0.2,0,0.561615,-2.2,0.126493,sealed
2022-05-23,GBPCAD,0.857509,-3.17906,trending,strong,5.13461,strong trending,1,3,-0.598861,-12.9,0.0327284,sealed
2022-05-23,GBPCHF,-1.89622,4.24638,ranging,strong,5.12407,strong ranging,0.4,4,1.96296,-5.1,0.1382,sealed
2022-05-23,GBPJPY,-0.747033,1.78013,trending,strong,4.67901,medium trending,1,3,0.714513,5.6,0.178095,sealed
2022-05-23,AUDNZD,-0.058186,-5.21984,trending,strong,4.41549,strong trending,1,2,-0.425323,5.1,0.0120784,sealed
2022-05-23,AUDUSD,-1.27103,1.33492,ranging,strong,4.72177,medium ranging,1,1,0.191254,4.7,0.141081,sealed
2022-05-23,AUDCAD,-1.13772,-1.95432,neither,medium,4.08412,weak ranging,1,3,-0.000189341,7.5,0.132958,sealed
2022-05-23,AUDCHF,0.209826,-0.273956,trending,strong,4.54285,strong trending,1,0,-0.458969,6.2,0.144859,sealed
2022-05-23,AUDJPY,1.20999,1.51719,trending,strong,4.81929,strong trending,1,0,0.880009,7.4,0.164252,sealed
2022-05-23,NZDUSD,-0.731284,-3.14631,trending,strong,4.87849,medium trending,1,0,0.147567,1.1,0.20513,sealed
2022-05-23,NZDCAD,0.329322,-2.65687,trending,medium,4.50961,medium trending,1,2,0.142014,3.2,0.0550475,sealed
2022-05-23,NZDCHF,-1.64691,0.297749,neither,strong,4.52802,strong neither,1,2,0.668122,6.7,0.168998,sealed
2022-05-23,NZDJPY,-0.149907,-0.178952,trending,strong,4.94466,strong trending,1,1,0.50059,7.4,0.294547,sealed
2022-05-23,USDCAD,-2.1622,3.41731,ranging,strong,4.98714,strong ranging,0.4,6,-0.0310811,-8,0.116436,sealed
2022-05-23,USDCHF,0.162464,1.421,trend-in-range,strong,4.78952,strong trend-in-range,1,3,0.222382,-5.2,0.0084626,sealed
2022-05-23,USDJPY,1.14567,-0.715954,trending,strong,4.59199,strong trending,1,5,-0.538868,1.6,0.0631938,sealed
2022-05-23,CADCHF,0.00304146,-0.0309275,trending,strong,4.93294,strong trending,1,1,-0.0535477,-2.3,0.0863734,sealed
2022-05-23,CADJPY,2.63642,2.2628,trending,medium,4.49941,medium trending,0.8,3,1.58318,-1.2,0.0965755,sealed
2022-05-23,CHFJPY,0.723884,2.06463,trending,strong,4.69176,strong trending,1,3,4.03812,2.7,0.104001,sealed
2022-05-24,EURGBP,-2.12368,-0.220587,neither,weak,3.96904,weak neither,1,2,0.0489871,-9.5,0.0747176,sealed
2022-05-24,EURAUD,-0.0177832,1.81595,trend-in-range,weak,3.28827,medium trend-in-range,1,2,0.739715,5.2,0.0587513,sealed
2022-05-24,EURNZD,-1.93346,-1.87867,neither,weak,3.55246,medium neither,1,3,0.701333,8.1,0.132869,sealed
2022-05-24,EURUSD,-0.145292,0.340161,trend-in-range,medium,4.4746,medium trend-in-range,0.4,3,0.129096,-4,0.0891758,sealed
2022-05-24,EURCAD,-0.608798,-2.63868,trending,medium,4.26758,medium neither,1,2,-0.348355,-10.5,0.0446518,sealed
2022-05-24,EURCHF,-1.47155,-0.855349,neither,weak,3.79297,weak neither,1,6,-0.607129,-15.3,0.0658579,sealed
2022-05-24,EURJPY,-0.782264,1.45903,ranging,medium,3.99346,weak neither,1,3,0.361566,5,0.0774218,sealed
2022-05-24,GBPAUD,-0.440669,-0.489442,trending,medium,4.03885,strong trending,0.4,1,1.99014,3.4,0.0889929,sealed
2022-05-24,GBPNZD,-1.15334,-1.76606,neither,medium,3.9178,medium neither,1,2,0.120422,10.6,0.0649719,sealed
2022-05-24,GBPUSD,0.183973,-0.830929,trend-in-range,strong,5.16547,strong trend-in-range,0.4,0,0.561615,-2.2,0.124237,sealed
2022-05-24,GBPCAD,0.700507,-3.17876,trending,strong,5.10038,strong trending,1,4,-0.598861,-12.9,0.0290642,sealed
2022-05-24,GBPCHF,-1.88564,4.73817,ranging,strong,4.93023,strong ranging,0.6,4,0.777773,2.4,0.130485,sealed
2022-05-24,GBPJPY,-0.535697,1.7793,trend-in-range,strong,4.58333,medium trending,1,3,0.714513,5.6,0.175627,sealed
2022-05-24,AUDNZD,-0.0150712,-5.2642,trending,medium,3.98615,strong trending,1,2,-0.425323,5.1,0.00800476,sealed
2022-05-24,AUDUSD,-1.54682,1.34075,ranging,strong,4.90391,medium ranging,1,1,0.191254,4.7,0.139256,sealed
2022-05-24,AUDCAD,-1.41999,-1.95253,neither,medium,3.96616,weak ranging,1,3,-0.000189341,7.5,0.132917,sealed
2022-05-24,AUDCHF,0.305496,-0.265599,trending,strong,4.52081,strong trending,1,0,-0.458969,6.2,0.133904,sealed
2022-05-24,AUDJPY,1.42143,1.50997,trend-in-range,strong,4.92024,strong trending,1,0,0.880009,7.4,0.16208,sealed
2022-05-24,NZDUSD,-1.04805,-3.14171,trending,strong,4.85135,medium trending,1,0,0.147567,1.1,0.199698,sealed
2022-05-24,NZDCAD,0.09055,-2.70027,trending,medium,4.10261,medium trending,0.2,2,0.142014,3.2,0.0523177,sealed
2022-05-24,NZDCHF,-1.70669,0.346076,neither,strong,4.35674,strong neither,1,2,0.668122,6.7,0.155862,sealed
2022-05-24,NZDJPY,0.0634239,-0.18461,trending,strong,4.97818,strong trending,1,1,0.50059,7.4,0.292471,sealed
2022-05-24,USDCAD,-2.15517,3.41766,ranging,strong,4.91375,strong ranging,0.6,6,-0.0310811,-8,0.108898,sealed
2022-05-24,USDCHF,-0.256919,1.37445,trend-in-range,strong,5.08647,strong trend-in-range,1,3,0.222382,-5.2,0.00679602,sealed
2022-05-24,USDJPY,1.13093,-0.753155,trending,strong,4.58552,strong trending,1,5,-0.538868,1.6,0.0597444,sealed
2022-05-24,CADCHF,-0.180124,-0.0309275,trending,strong,4.83491,strong trending,1,1,-0.0535477,-2.3,0.0798731,sealed
2022-05-24,CADJPY,2.74478,2.26477,trend-in-range,medium,4.41994,medium trending,1,3,1.58318,-1.2,0.0899835,sealed
2022-05-24,CHFJPY,0.969756,2.05703,trending,strong,4.89392,strong trending,1,3,4.03812,2.7,0.101555,sealed
2022-05-25,EURGBP,-1.6658,-0.27988,neither,weak,4.09057,weak neither,1,2,0.0489871,-9.5,0.076577,sealed
2022-05-25,EURAUD,-0.178594,1.82058,trend-in-range,weak,3.39127,medium trend-in-range,1,2,0.739715,5.2,0.0560778,sealed
2022-05-25,EURNZD,-2.06597,-1.88004,neither,weak,3.58922,medium neither,1,3,0.701333,8.1,0.132033,sealed
2022-05-25,EURUSD,-0.218717,0.301035,trend-in-range,medium,4.46111,medium trend-in-range,0.6,3,0.129096,-4,0.0868306,sealed
2022-05-25,EURCAD,-0.904001,-2.68933,trending,medium,4.36652,medium trending,1,2,-0.348355,-10.5,0.0445345,sealed
2022-05-25,EURCHF,-1.42834,-0.802317,neither,weak,3.78799,weak neither,1,6,-0.607129,-15.3,0.0622661,sealed
2022-05-25,EURJPY,-1.01989,1.46594,ranging,medium,4.0307,weak neither,1,3,0.361566,5,0.0791998,sealed
2022-05-25,GBPAUD,-0.254128,-0.486366,trending,medium,4.10492,strong trending,0.6,1,1.99014,3.4,0.0852221,sealed
2022-05-25,GBPNZD,-0.917172,-1.72064,neither,medium,3.97473,medium neither,1,2,0.120422,10.6,0.0642782,sealed
2022-05-25,GBPUSD,0.436942,-0.870827,trending,strong,5.23392,strong trend-in-range,0.6,0,0.561615,-2.2,0.124759,sealed
2022-05-25,GBPCAD,0.816189,-3.17875,trending,strong,5.09833,strong trending,1,4,-0.598861,-12.9,0.0277541,sealed
2022-05-25,GBPCHF,-1.45703,4.73078,ranging,strong,4.9877,strong ranging,0.8,4,0.777773,2.4,0.130596,sealed
2022-05-25,GBPJPY,-1.06685,0.502421,trend-in-range,strong,4.78102,medium trending,0.2,3,0.714513,5.6,0.187175,sealed
2022-05-25,AUDNZD,-0.0631655,-5.2642,trending,medium,3.8529,strong trending,1,2,-0.425323,5.1,0.00662462,sealed
2022-05-25,AUDUSD,-1.48937,1.34067,ranging,strong,4.78507,strong ranging,0.2,1,0.191254,4.7,0.12539,sealed
2022-05-25,AUDCAD,-1.56113,-1.95355,neither,medium,4.05295,weak ranging,1,3,-0.000189341,7.5,0.131229,sealed
2022-05-25,AUDCHF,0.0403639,-0.368902,trending,strong,4.54858,strong trending,1,0,-0.458969,6.2,0.132528,sealed
2022-05-25,AUDJPY,1.09561,1.49697,trend-in-range,strong,4.98575,strong trending,0.2,0,0.880009,7.4,0.1659,sealed
2022-05-25,NZDUSD,-1.00962,-3.1419,trending,strong,4.84743,medium trending,1,0,0.147567,1.1,0.185119,sealed
2022-05-25,NZDCAD,-0.0721922,-2.74401,trending,medium,4.15512,medium trending,0.4,3,0.142014,3.2,0.0499619,sealed
2022-05-25,NZDCHF,-1.47748,0.385579,ranging,strong,4.29137,strong neither,1,2,0.668122,6.7,0.156087,sealed
2022-05-25,NZDJPY,-0.263265,-0.193039,trending,strong,5.12584,strong trending,1,1,0.50059,7.4,0.295729,sealed
2022-05-25,USDCAD,-2.16078,3.41744,ranging,strong,4.98284,strong ranging,0.8,6,-0.0310811,-8,0.107399,sealed
2022-05-25,USDCHF,-0.43253,1.32155,trend-in-range,strong,4.89335,strong trend-in-range,1,3,0.222382,-5.2,0.00661622,sealed
2022-05-25,USDJPY,0.736825,-0.807632,trending,strong,4.68229,strong trending,1,5,-0.538868,1.6,0.063592,sealed
2022-05-25,CADCHF,-0.597226,-0.0309275,trending,strong,4.86405,strong trending,1,1,-0.0535477,-2.3,0.0783533,sealed
2022-05-25,CADJPY,2.20554,2.1197,trend-in-range,medium,4.6049,medium trending,1,3,1.58318,-1.2,0.0906367,sealed
2022-05-25,CHFJPY,0.710122,2.0563,trending,strong,4.80036,strong trending,1,3,4.03812,2.7,0.105544,sealed
2022-05-26,EURGBP,-2.04729,0.807675,neither,medium,4.35561,weak neither,1,2,0.0489871,-9.5,0.0616448,sealed
2022-05-26,EURAUD,-0.103567,1.82575,ranging,weak,3.42418,medium trend-in-range,0.2,2,0.739715,5.2,0.0514103,sealed
2022-05-26,EURNZD,-1.80321,-0.568477,neither,weak,3.70796,medium neither,1,3,0.701333,8.1,0.120216,sealed
2022-05-26,EURUSD,-0.137198,0.253251,trend-in-range,medium,4.56252,medium trend-in-range,0.8,3,0.129096,-4,0.0826685,sealed
2022-05-26,EURCAD,-0.730107,-2.73348,trending,strong,4.59276,medium trending,1,2,-0.348355,-10.5,0.0387821,sealed
2022-05-26,EURCHF,-1.38031,-0.763756,neither,medium,3.88024,weak neither,1,6,-0.607129,-15.3,0.059963,sealed
2022-05-26,EURJPY,-1.00881,1.46681,ranging,medium,4.00212,weak neither,1,3,0.361566,5,0.0773031,sealed
2022-05-26,GBPAUD,-0.490068,-0.496287,trending,medium,4.21379,strong trending,0.8,1,1.99014,3.4,0.0783213,sealed
2022-05-26,GBPNZD,-0.916551,-1.67521,neither,medium,3.92582,medium neither,1,2,0.120422,10.6,0.0626991,sealed
2022-05-26,GBPUSD,0.273114,-0.911013,trending,strong,5.32378,strong trend-in-range,0.8,0,0.561615,-2.2,0.120601,sealed
2022-05-26,GBPCAD,0.703371,-3.17826,trending,strong,5.17129,strong trending,1,4,-0.598861,-12.9,0.0247264,sealed
2022-05-26,GBPCHF,-1.7064,4.77981,ranging,strong,5.14085,strong ranging,1,4,0.777773,2.4,0.125848,sealed
2022-05-26,GBPJPY,-0.849071,2.06421,trend-in-range,strong,4.91773,medium trending,0.4,3,0.714513,5.6,0.181406,sealed
2022-05-26,AUDNZD,-0.495004,-5.2642,trending,medium,4.01073,strong trending,1,2,-0.425323,5.1,0.00403008,sealed
2022-05-26,AUDUSD,-1.46273,1.33748,ranging,strong,4.80704,strong ranging,0.4,1,0.191254,4.7,0.119595,sealed
2022-05-26,AUDCAD,-1.40538,-1.95307,neither,medium,4.09122,weak ranging,0.2,3,-0.000189341,7.5,0.124811,sealed
2022-05-26,AUDCHF,0.0871055,-0.384304,trending,strong,4.56391,strong trending,1,0,-0.458969,6.2,0.128355,sealed
2022-05-26,AUDJPY,1.17474,1.51192,trend-in-range,strong,5.01128,strong trending,0.4,0,0.880009,7.4,0.15901,sealed
2022-05-26,NZDUSD,-1.14089,-3.1426,trending,strong,4.83085,strong trending,0.2,0,0.147567,1.1,0.179924,sealed
2022-05-26,NZDCAD,-0.173019,-2.78777,trending,medium,4.13832,medium trending,0.6,3,0.142014,3.2,0.0447223,sealed
2022-05-26,NZDCHF,-1.76551,0.432533,ranging,strong,4.35016,strong neither,1,2,0.668122,6.7,0.153364,sealed
2022-05-26,NZDJPY,-0.0726041,-0.189045,trending,strong,5.28847,strong trending,1,1,0.50059,7.4,0.291841,sealed
2022-05-26,USDCAD,-2.24352,3.41625,ranging,strong,5.11581,strong ranging,1,6,-0.0310811,-8,0.103091,sealed
2022-05-26,USDCHF,-0.371212,1.27575,trend-in-range,strong,4.93078,strong trend-in-range,1,3,0.222382,-5.2,0.00422226,sealed
2022-05-26,USDJPY,3.29344,2.48534,trending,strong,4.66004,strong trending,1,5,1.43182,9.4,0.058276,sealed
2022-05-26,CADCHF,-0.41846,-0.0309275,trending,strong,5.06268,strong trending,1,1,-0.0535477,-2.3,0.0762819,sealed
2022-05-26,CADJPY,2.41574,2.16665,trend-in-range,strong,4.70399,medium trending,1,3,1.58318,-1.2,0.0876317,sealed
2022-05-26,CHFJPY,0.773317,2.05724,trend-in-range,strong,4.75077,strong trending,1,3,4.03812,2.7,0.0982234,sealed
2022-05-27,EURGBP,-1.89943,0.758118,neither,medium,4.43882,weak neither,1,2,0.0489871,-9.5,0.0589979,sealed
