date,pair,state_7,state_28,state_128,tier,age_28,straight_28,scale_28,sample
2026-04-02,EURCHF,strong trend,medium transitional,medium transitional,fast apart,2,0.143764,4.17001,oos
2026-04-02,EURJPY,weak chop,weak chop,weak trend,slow apart,3,0.10275,3.54058,oos
2026-04-02,GBPAUD,weak transitional,strong chop,medium trend,all differ,7,0.0653802,4.79112,oos
2026-04-02,GBPNZD,weak trend,strong trend,medium chop,slow apart,4,0.272405,4.29993,oos
2026-04-02,GBPUSD,medium transitional,strong transitional,medium chop,slow apart,11,0.121117,4.45571,oos
2026-04-02,GBPCAD,strong transitional,strong chop,strong chop,fast apart,5,0.0116295,4.83172,oos
2026-04-02,GBPCHF,weak transitional,medium transitional,weak transitional,all agree,5,0.131538,3.71678,oos
2026-04-02,GBPJPY,medium transitional,medium chop,medium trend,all differ,3,0.101996,3.87428,oos
2026-04-02,AUDNZD,weak trend,medium trend,weak trend,all agree,6,0.249069,3.61397,oos
2026-04-02,AUDUSD,medium transitional,strong transitional,weak transitional,all agree,7,0.130986,4.84333,oos
2026-04-02,AUDCAD,weak transitional,strong chop,weak trend,all differ,9,0.0520134,4.87934,oos
2026-04-02,AUDCHF,weak chop,medium chop,medium trend,slow apart,1,0.0276291,4.11963,oos
2026-04-02,AUDJPY,medium transitional,strong chop,medium trend,all differ,10,0.0213064,4.71015,oos
2026-04-02,NZDUSD,medium transitional,medium trend,weak chop,all differ,7,0.260561,4.53439,oos
2026-04-02,NZDCAD,weak chop,strong trend,weak chop,medium apart,14,0.221231,4.58777,oos
2026-04-02,NZDCHF,weak trend,medium transitional,strong chop,all differ,6,0.168457,4.04084,oos
2026-04-02,NZDJPY,medium trend,medium chop,medium trend,medium apart,8,0.0897595,4.20518,oos
2026-04-02,USDCAD,medium trend,medium transitional,weak chop,all differ,9,0.188302,4.07084,oos
2026-04-02,USDCHF,medium transitional,weak trend,weak chop,all differ,3,0.194787,3.80306,oos
2026-04-02,USDJPY,weak chop,weak trend,medium trend,fast apart,7,0.232201,3.38643,oos
2026-04-02,CADCHF,weak chop,medium transitional,medium chop,medium apart,10,0.109057,4.05225,oos
2026-04-02,CADJPY,weak trend,medium transitional,medium trend,medium apart,7,0.0878014,4.00238,oos
2026-04-02,CHFJPY,medium transitional,weak chop,weak trend,all differ,3,0.00593185,3.92494,oos
2026-04-03,EURGBP,medium transitional,medium chop,weak chop,fast apart,3,0.0329556,4.1473,oos
2026-04-03,EURAUD,medium transitional,strong chop,medium trend,all differ,8,0.00511054,4.77278,oos
2026-04-03,EURNZD,medium trend,medium trend,strong chop,slow apart,5,0.291138,4.02637,oos
2026-04-03,EURUSD,strong chop,medium transitional,weak chop,medium apart,2,0.21313,4.48133,oos
2026-04-03,EURCAD,medium trend,strong chop,weak transitional,all differ,3,0.0643139,4.88163,oos
2026-04-03,EURCHF,strong transitional,medium transitional,medium transitional,all agree,3,0.172149,4.15816,oos
2026-04-03,EURJPY,weak chop,weak chop,weak trend,slow apart,4,0.11732,3.49123,oos
2026-04-03,GBPAUD,weak transitional,strong chop,medium trend,all differ,8,0.013597,4.74153,oos
2026-04-03,GBPNZD,weak trend,strong trend,medium chop,slow apart,5,0.260105,4.22648,oos
2026-04-03,GBPUSD,strong transitional,strong transitional,medium chop,slow apart,12,0.182016,4.6395,oos
2026-04-03,GBPCAD,strong chop,strong chop,strong chop,all agree,6,0.0379404,4.97249,oos
2026-04-03,GBPCHF,weak transitional,medium transitional,weak transitional,all agree,6,0.161038,3.6295,oos
2026-04-03,GBPJPY,medium transitional,medium chop,medium trend,all differ,4,0.117871,3.81277,oos
2026-04-03,AUDNZD,weak trend,medium trend,weak trend,all agree,7,0.314365,3.69839,oos
2026-04-03,AUDUSD,medium transitional,strong transitional,weak transitional,all agree,8,0.141316,4.8714,oos
2026-04-03,AUDCAD,weak transitional,strong chop,weak trend,all differ,10,0.0403665,4.83669,oos
2026-04-03,AUDCHF,weak chop,medium chop,medium trend,slow apart,2,0.104836,3.99879,oos
2026-04-03,AUDJPY,medium transitional,strong chop,medium trend,all differ,11,0.0674481,4.51795,oos
2026-04-03,NZDUSD,medium transitional,strong trend,weak chop,all differ,1,0.292897,4.67598,oos
2026-04-03,NZDCAD,medium chop,strong trend,weak chop,medium apart,15,0.243801,4.67427,oos
2026-04-03,NZDCHF,weak trend,medium transitional,strong chop,all differ,7,0.129053,3.8685,oos
2026-04-03,NZDJPY,medium trend,medium chop,medium trend,medium apart,9,0.0692918,4.10257,oos
2026-04-03,USDCAD,medium trend,medium transitional,weak chop,all differ,10,0.224552,4.21794,oos
2026-04-03,USDCHF,medium transitional,weak trend,weak chop,all differ,4,0.26719,3.89632,oos
2026-04-03,USDJPY,weak chop,weak trend,medium trend,fast apart,8,0.321488,3.37466,oos
2026-04-03,CADCHF,weak chop,medium transitional,medium chop,medium apart,11,0.181447,4.07121,oos
2026-04-03,CADJPY,weak trend,medium transitional,medium trend,medium apart,8,0.143214,3.89822,oos
2026-04-03,CHFJPY,medium transitional,weak chop,weak trend,all differ,4,0.00184642,3.93762,oos
2026-04-06,EURGBP,medium transitional,medium chop,weak chop,fast apart,4,0.0318738,4.03937,oos
2026-04-06,EURAUD,medium transitional,strong chop,medium trend,all differ,9,0.0182921,4.7043,oos
2026-04-06,EURNZD,strong trend,medium trend,strong chop,slow apart,6,0.376871,4.05527,oos
2026-04-06,EURUSD,strong chop,medium transitional,weak chop,medium apart,3,0.219024,4.50933,oos
2026-04-06,EURCAD,medium transitional,strong chop,weak transitional,medium apart,4,0.0670192,4.92603,oos
2026-04-06,EURCHF,strong transitional,medium transitional,medium transitional,all agree,4,0.192322,4.10645,oos
2026-04-06,EURJPY,weak chop,weak chop,weak trend,slow apart,5,0.0306476,3.18582,oos
2026-04-06,GBPAUD,weak transitional,strong chop,medium trend,all differ,9,0.000498316,4.7352,oos
2026-04-06,GBPNZD,weak trend,strong trend,medium chop,slow apart,6,0.279283,4.3275,oos
2026-04-06,GBPUSD,strong transitional,strong transitional,weak chop,slow apart,13,0.221476,4.68872,oos
2026-04-06,GBPCAD,strong chop,strong chop,strong chop,all agree,7,0.0875539,4.88036,oos
2026-04-06,GBPCHF,weak transitional,medium transitional,weak transitional,all agree,7,0.122109,3.61096,oos
2026-04-06,GBPJPY,medium transitional,weak chop,medium trend,all differ,1,0.00559327,3.47028,oos
2026-04-06,AUDNZD,weak trend,medium trend,weak trend,all agree,8,0.355324,3.85363,oos
2026-04-06,AUDUSD,medium transitional,strong transitional,weak transitional,all agree,9,0.161093,4.91323,oos
2026-04-06,AUDCAD,weak chop,strong chop,weak trend,slow apart,11,0.0644337,4.77834,oos
2026-04-06,AUDCHF,weak chop,medium chop,medium trend,slow apart,3,0.0897963,3.98982,oos
2026-04-06,AUDJPY,medium transitional,strong chop,medium trend,all differ,12,0.00315469,4.25709,oos
2026-04-06,NZDUSD,strong transitional,strong trend,weak chop,all differ,2,0.331128,4.7867,oos
2026-04-06,NZDCAD,medium transitional,strong trend,weak chop,all differ,16,0.302849,4.7271,oos
2026-04-06,NZDCHF,medium trend,medium transitional,strong chop,all differ,8,0.194518,3.98733,oos
2026-04-06,NZDJPY,medium trend,medium transitional,medium trend,medium apart,1,0.187435,3.88442,oos
2026-04-06,USDCAD,medium trend,medium transitional,weak chop,all differ,11,0.230241,4.26345,oos
2026-04-06,USDCHF,medium transitional,weak trend,weak chop,all differ,5,0.277774,3.95304,oos
2026-04-06,USDJPY,weak chop,weak trend,medium trend,fast apart,9,0.271233,3.13981,oos
2026-04-06,CADCHF,weak chop,medium transitional,medium chop,medium apart,12,0.198677,4.01549,oos
2026-04-06,CADJPY,weak trend,medium transitional,medium trend,medium apart,9,0.0791472,3.63586,oos
2026-04-06,CHFJPY,medium transitional,weak chop,weak trend,all differ,5,0.0833797,3.63093,oos
2026-04-07,EURGBP,medium transitional,medium chop,weak chop,fast apart,5,0.0256855,4.06119,oos
2026-04-07,EURAUD,medium chop,strong chop,medium trend,slow apart,10,0.0578443,4.54206,oos
2026-04-07,EURNZD,strong trend,medium trend,strong chop,slow apart,7,0.370009,4.07384,oos
2026-04-07,EURUSD,strong chop,medium transitional,weak chop,medium apart,4,0.211292,4.5459,oos
2026-04-07,EURCAD,medium transitional,strong chop,weak transitional,medium apart,5,0.069011,4.93696,oos
2026-04-07,EURCHF,strong transitional,medium transitional,medium transitional,all agree,5,0.172718,4.12464,oos
2026-04-07,EURJPY,medium chop,weak chop,weak trend,slow apart,6,0.00791392,3.06327,oos
2026-04-07,GBPAUD,weak trend,strong chop,medium trend,medium apart,10,0.0425986,4.55869,oos
2026-04-07,GBPNZD,weak transitional,strong trend,medium chop,all differ,7,0.279696,4.33182,oos
2026-04-07,GBPUSD,strong transitional,strong transitional,weak chop,slow apart,14,0.210397,4.73314,oos
2026-04-07,GBPCAD,strong chop,strong chop,strong chop,all agree,8,0.0852171,4.89009,oos
2026-04-07,GBPCHF,weak transitional,weak transitional,weak transitional,all agree,1,0.113591,3.57628,oos
2026-04-07,GBPJPY,medium transitional,weak chop,medium trend,all differ,2,0.0234154,3.36748,oos
2026-04-07,AUDNZD,weak trend,medium trend,weak trend,all agree,9,0.303557,3.66233,oos
2026-04-07,AUDUSD,medium chop,strong transitional,weak transitional,fast apart,10,0.186449,4.83338,oos
2026-04-07,AUDCAD,weak transitional,strong chop,weak trend,all differ,12,0.104039,4.62322,oos
2026-04-07,AUDCHF,weak trend,medium chop,medium trend,medium apart,4,0.0413563,3.79569,oos
2026-04-07,AUDJPY,medium chop,medium chop,medium trend,slow apart,1,0.0458185,4.06763,oos
2026-04-07,NZDUSD,strong transitional,strong trend,weak chop,all differ,3,0.321983,4.82794,oos
2026-04-07,NZDCAD,medium transitional,strong trend,weak chop,all differ,17,0.300837,4.73867,oos
2026-04-07,NZDCHF,medium transitional,medium transitional,strong chop,slow apart,9,0.20683,3.94631,oos
2026-04-07,NZDJPY,medium transitional,medium transitional,medium trend,slow apart,2,0.214565,3.79571,oos
2026-04-07,USDCAD,medium transitional,medium transitional,weak chop,slow apart,12,0.216678,4.31592,oos
2026-04-07,USDCHF,medium transitional,weak trend,weak chop,all differ,6,0.259832,4.01352,oos
2026-04-07,USDJPY,weak chop,weak trend,medium trend,fast apart,10,0.241365,3.01668,oos
2026-04-07,CADCHF,weak chop,medium transitional,medium chop,medium apart,13,0.187989,4.0143,oos
2026-04-07,CADJPY,weak transitional,weak chop,medium trend,all differ,1,0.0522765,3.53008,oos
2026-04-07,CHFJPY,medium transitional,weak chop,weak trend,all differ,6,0.104511,3.56034,oos
2026-04-08,EURGBP,medium transitional,medium chop,weak chop,fast apart,6,0.0147484,4.00344,oos
2026-04-08,EURAUD,weak chop,strong chop,medium trend,slow apart,11,0.0218458,4.49258,oos
2026-04-08,EURNZD,strong trend,medium trend,strong chop,slow apart,8,0.396395,4.16958,oos
2026-04-08,EURUSD,strong chop,strong transitional,weak chop,medium apart,1,0.17796,4.59838,oos
2026-04-08,EURCAD,medium transitional,strong chop,weak transitional,medium apart,6,0.0342527,4.96249,oos
2026-04-08,EURCHF,strong transitional,medium transitional,medium transitional,all agree,6,0.23002,4.31553,oos
2026-04-08,EURJPY,medium chop,weak chop,weak trend,slow apart,7,0.0642255,3.1471,oos
2026-04-08,GBPAUD,weak trend,strong chop,medium trend,medium apart,11,0.0126475,4.68364,oos
2026-04-08,GBPNZD,weak trend,strong trend,medium chop,slow apart,8,0.313423,4.44932,oos
2026-04-08,GBPUSD,strong chop,strong transitional,weak chop,medium apart,15,0.180656,4.60313,oos
2026-04-08,GBPCAD,medium chop,strong chop,strong chop,all agree,9,0.0457449,4.69216,oos
2026-04-08,GBPCHF,weak chop,weak transitional,weak transitional,fast apart,2,0.17958,3.58402,oos
2026-04-08,GBPJPY,medium transitional,weak chop,medium trend,all differ,3,0.0464752,3.29443,oos
2026-04-08,AUDNZD,medium trend,medium trend,weak trend,all agree,10,0.374977,3.91757,oos
2026-04-08,AUDUSD,medium chop,strong transitional,weak transitional,fast apart,11,0.140076,4.83623,oos
2026-04-08,AUDCAD,weak transitional,strong chop,weak trend,all differ,13,0.0455108,4.59334,oos
2026-04-08,AUDCHF,weak trend,medium chop,medium trend,medium apart,5,0.120364,3.90747,oos
2026-04-08,AUDJPY,medium chop,medium chop,medium trend,slow apart,2,0.0192902,4.08663,oos
2026-04-08,NZDUSD,strong transitional,strong trend,weak chop,all differ,4,0.320274,4.82097,oos
2026-04-08,NZDCAD,medium transitional,strong trend,weak chop,all differ,18,0.301289,4.72039,oos
2026-04-08,NZDCHF,medium transitional,medium transitional,strong chop,slow apart,10,0.191755,3.87452,oos
2026-04-08,NZDJPY,medium transitional,medium transitional,medium trend,slow apart,3,0.196396,3.72201,oos
2026-04-08,USDCAD,medium chop,medium transitional,weak chop,medium apart,13,0.209871,4.35292,oos
2026-04-08,USDCHF,medium chop,medium trend,weak chop,medium apart,1,0.265565,4.04542,oos
2026-04-08,USDJPY,weak chop,weak trend,medium trend,fast apart,11,0.266532,3.06233,oos
2026-04-08,CADCHF,weak chop,medium transitional,medium chop,medium apart,14,0.201496,4.06322,oos
2026-04-08,CADJPY,weak transitional,weak chop,medium trend,all differ,2,0.0795642,3.58725,oos
2026-04-08,CHFJPY,medium transitional,weak chop,weak trend,all differ,7,0.0924783,3.53591,oos
2026-04-09,EURGBP,medium chop,medium transitional,weak chop,medium apart,1,0.178839,3.82364,oos
2026-04-09,EURAUD,medium transitional,strong chop,medium trend,all differ,12,0.0303663,4.65171,oos
2026-04-09,EURNZD,strong chop,medium trend,medium chop,medium apart,9,0.201621,4.28571,oos
2026-04-09,EURUSD,strong transitional,strong transitional,weak chop,slow apart,2,0.101271,4.73657,oos
2026-04-09,EURCAD,medium trend,strong chop,weak transitional,all differ,7,0.0505933,5.10664,oos
2026-04-09,EURCHF,strong transitional,medium transitional,medium transitional,all agree,7,0.267879,4.17484,oos
2026-04-09,EURJPY,weak trend,weak chop,weak trend,medium apart,8,0.0446998,3.09848,oos
2026-04-09,GBPAUD,weak trend,strong chop,medium trend,medium apart,12,0.0710955,4.42567,oos
2026-04-09,GBPNZD,weak chop,strong trend,medium chop,medium apart,9,0.313192,4.29036,oos
2026-04-09,GBPUSD,strong transitional,strong chop,weak chop,fast apart,1,0.0100151,4.68134,oos
2026-04-09,GBPCAD,medium transitional,strong transitional,medium chop,slow apart,1,0.174388,4.50149,oos
2026-04-09,GBPCHF,weak transitional,weak trend,weak transitional,medium apart,1,0.399696,3.19004,oos
2026-04-09,GBPJPY,medium transitional,weak transitional,medium trend,slow apart,1,0.153847,3.33173,oos
2026-04-09,AUDNZD,medium transitional,medium trend,weak trend,fast apart,11,0.266145,4.11635,oos
2026-04-09,AUDUSD,strong trend,strong chop,weak transitional,all differ,1,0.0507089,4.96011,oos
2026-04-09,AUDCAD,medium trend,strong chop,weak trend,medium apart,14,0.0620364,4.84497,oos
2026-04-09,AUDCHF,weak trend,medium transitional,medium trend,medium apart,1,0.19059,3.95989,oos
2026-04-09,AUDJPY,medium trend,medium chop,medium trend,medium apart,3,0.0452008,4.17841,oos
2026-04-09,NZDUSD,strong transitional,strong transitional,weak chop,slow apart,1,0.169772,4.85043,oos
2026-04-09,NZDCAD,strong transitional,strong transitional,weak chop,slow apart,1,0.099075,4.79695,oos
2026-04-09,NZDCHF,medium transitional,medium chop,strong chop,fast apart,1,0.00458379,4.01074,oos
2026-04-09,NZDJPY,medium transitional,medium transitional,medium trend,slow apart,4,0.103453,3.90166,oos
2026-04-09,USDCAD,medium chop,medium transitional,weak chop,medium apart,14,0.207402,4.31717,oos
2026-04-09,USDCHF,strong chop,medium trend,weak chop,medium apart,2,0.210985,4.09962,oos
2026-04-09,USDJPY,weak chop,weak transitional,medium trend,all differ,1,0.151114,3.28652,oos
2026-04-09,CADCHF,medium transitional,medium transitional,weak chop,slow apart,15,0.128141,4.19712,oos
2026-04-09,CADJPY,weak chop,weak chop,medium trend,slow apart,3,0.0105386,3.63968,oos
2026-04-09,CHFJPY,medium transitional,weak chop,weak trend,all differ,8,0.131599,3.43627,oos
2026-04-10,EURGBP,medium chop,weak chop,weak chop,all agree,1,0.047014,3.47909,oos
2026-04-10,EURAUD,medium trend,strong chop,medium trend,medium apart,13,0.0134487,4.59442,oos
2026-04-10,EURNZD,strong transitional,medium transitional,medium chop,slow apart,1,0.13707,4.43742,oos
2026-04-10,EURUSD,strong transitional,strong chop,weak chop,fast apart,1,0.0123478,4.3444,oos
2026-04-10,EURCAD,medium transitional,strong chop,weak transitional,medium apart,8,0.10477,4.85649,oos
2026-04-10,EURCHF,medium chop,medium transitional,medium transitional,fast apart,8,0.231434,3.99579,oos
2026-04-10,EURJPY,weak trend,weak chop,weak trend,medium apart,9,0.129325,3.19439,oos
2026-04-10,GBPAUD,weak trend,strong chop,medium trend,medium apart,13,0.0106867,4.44985,oos
2026-04-10,GBPNZD,medium transitional,strong transitional,medium chop,slow apart,1,0.168059,4.15018,oos
2026-04-10,GBPUSD,strong transitional,strong chop,weak chop,fast apart,2,0.0322721,4.51795,oos
2026-04-10,GBPCAD,strong transitional,strong transitional,medium chop,slow apart,2,0.128825,4.60512,oos
2026-04-10,GBPCHF,weak transitional,weak trend,weak transitional,medium apart,2,0.273042,2.77391,oos
2026-04-10,GBPJPY,medium trend,weak transitional,medium trend,medium apart,2,0.142961,3.29057,oos
2026-04-10,AUDNZD,strong transitional,medium transitional,weak trend,slow apart,1,0.181191,4.00819,oos
2026-04-10,AUDUSD,strong trend,strong chop,weak transitional,all differ,2,0.0168675,4.86044,oos
2026-04-10,AUDCAD,medium trend,strong chop,weak trend,medium apart,15,0.0834192,4.80767,oos
2026-04-10,AUDCHF,weak trend,medium transitional,medium trend,medium apart,2,0.151347,3.77644,oos
2026-04-10,AUDJPY,medium trend,medium chop,medium trend,medium apart,4,0.0762008,4.29325,oos
2026-04-10,NZDUSD,strong transitional,strong chop,weak chop,fast apart,1,0.0649216,4.65664,oos
2026-04-10,NZDCAD,strong transitional,strong chop,weak chop,fast apart,1,0.0242965,4.64844,oos
2026-04-10,NZDCHF,medium transitional,medium chop,strong chop,fast apart,2,0.0191122,4.05963,oos
2026-04-10,NZDJPY,strong transitional,medium chop,medium trend,all differ,1,0.0109109,4.0351,oos
2026-04-10,USDCAD,medium transitional,medium transitional,weak chop,slow apart,15,0.0992842,4.16717,oos
2026-04-10,USDCHF,strong transitional,medium transitional,weak chop,slow apart,1,0.100698,3.70151,oos
2026-04-10,USDJPY,weak chop,weak transitional,medium trend,all differ,2,0.0951075,3.10263,oos
2026-04-10,CADCHF,medium transitional,medium chop,weak chop,fast apart,1,0.0527113,3.88118,oos
2026-04-10,CADJPY,weak transitional,weak chop,medium trend,all differ,4,0.0134063,3.71346,oos
2026-04-10,CHFJPY,medium trend,weak chop,weak trend,medium apart,9,0.0314054,3.3871,oos
2026-04-13,EURGBP,weak chop,weak chop,weak chop,all agree,2,0.00971743,3.30691,oos
2026-04-13,EURAUD,weak trend,strong chop,medium trend,medium apart,14,0.0271457,4.62668,oos
2026-04-13,EURNZD,strong chop,strong transitional,medium chop,medium apart,1,0.195584,4.63286,oos
2026-04-13,EURUSD,strong transitional,medium chop,weak chop,fast apart,1,0.104434,4.09456,oos
2026-04-13,EURCAD,medium transitional,strong transitional,weak transitional,all agree,1,0.295898,4.38257,oos
2026-04-13,EURCHF,medium transitional,medium trend,medium transitional,medium apart,1,0.338259,3.87865,oos
2026-04-13,EURJPY,weak trend,weak transitional,weak trend,medium apart,1,0.263823,3.11358,oos
2026-04-13,GBPAUD,weak trend,strong chop,medium trend,medium apart,14,0.023452,4.49489,oos
2026-04-13,GBPNZD,strong chop,strong transitional,medium chop,medium apart,2,0.198392,4.2071,oos
2026-04-13,GBPUSD,strong transitional,strong chop,weak chop,fast apart,3,0.0864722,4.38657,oos
2026-04-13,GBPCAD,strong transitional,strong transitional,medium chop,slow apart,3,0.267291,4.31766,oos
2026-04-13,GBPCHF,weak transitional,weak trend,weak chop,all differ,3,0.311893,2.82608,oos
2026-04-13,GBPJPY,medium trend,weak transitional,medium trend,medium apart,3,0.220966,3.3153,oos
2026-04-13,AUDNZD,strong transitional,medium transitional,weak trend,slow apart,2,0.201804,4.0983,oos
2026-04-13,AUDUSD,strong trend,strong chop,weak transitional,all differ,3,0.0478608,4.7151,oos
2026-04-13,AUDCAD,medium trend,strong transitional,weak trend,medium apart,1,0.173141,4.4774,oos
2026-04-13,AUDCHF,weak trend,medium transitional,medium trend,medium apart,3,0.166707,3.7436,oos
2026-04-13,AUDJPY,medium trend,medium chop,medium trend,medium apart,5,0.115926,4.24267,oos
2026-04-13,NZDUSD,strong transitional,strong chop,weak chop,fast apart,2,0.0474888,4.54744,oos
2026-04-13,NZDCAD,strong transitional,strong chop,weak chop,fast apart,2,0.044219,4.32389,oos
2026-04-13,NZDCHF,strong transitional,medium chop,medium chop,fast apart,3,0.0117039,4.0497,oos
2026-04-13,NZDJPY,strong transitional,medium chop,medium trend,all differ,2,0.0184168,3.93891,oos
2026-04-13,USDCAD,medium transitional,medium transitional,weak chop,slow apart,16,0.165302,4.07164,oos
2026-04-13,USDCHF,medium transitional,weak transitional,weak chop,slow apart,1,0.0731603,3.59463,oos
2026-04-13,USDJPY,weak chop,weak transitional,medium trend,all differ,3,0.103529,3.15749,oos
2026-04-13,CADCHF,medium chop,weak chop,weak chop,all agree,1,0.0502575,3.59297,oos
2026-04-13,CADJPY,weak transitional,weak chop,medium trend,all differ,5,0.0245569,3.60345,oos
2026-04-13,CHFJPY,weak trend,weak chop,weak trend,medium apart,10,0.0149489,3.36669,oos
2026-04-14,EURGBP,weak chop,weak chop,weak chop,all agree,3,0.0076031,3.36037,oos
2026-04-14,EURAUD,weak trend,strong chop,medium trend,medium apart,15,0.0726839,4.61845,oos
2026-04-14,EURNZD,strong chop,strong transitional,medium chop,medium apart,2,0.251534,4.4451,oos
2026-04-14,EURUSD,medium trend,medium chop,weak chop,fast apart,2,0.0640825,4.05236,oos
2026-04-14,EURCAD,medium transitional,strong transitional,weak chop,slow apart,2,0.227878,4.35935,oos
2026-04-14,EURCHF,medium chop,medium trend,weak transitional,all differ,2,0.282251,4.00665,oos
2026-04-14,EURJPY,weak trend,weak trend,weak trend,all agree,1,0.316318,3.12218,oos
2026-04-14,GBPAUD,weak trend,strong chop,medium trend,medium apart,15,0.0786727,4.52543,oos
2026-04-14,GBPNZD,strong chop,medium transitional,medium chop,medium apart,1,0.270479,3.98615,oos
2026-04-14,GBPUSD,medium trend,strong chop,weak chop,fast apart,4,0.0596778,4.30176,oos
2026-04-14,GBPCAD,strong transitional,medium transitional,medium chop,slow apart,1,0.218302,4.24354,oos
2026-04-14,GBPCHF,weak transitional,weak trend,weak chop,all differ,4,0.278281,2.89596,oos
2026-04-14,GBPJPY,medium trend,weak transitional,medium trend,medium apart,4,0.2723,3.36207,oos
2026-04-14,AUDNZD,strong chop,medium transitional,weak trend,all differ,3,0.192353,4.16731,oos
2026-04-14,AUDUSD,medium trend,strong chop,weak transitional,all differ,4,0.00846558,4.57951,oos
2026-04-14,AUDCAD,medium trend,strong transitional,weak trend,medium apart,2,0.0882002,4.36245,oos
2026-04-14,AUDCHF,weak trend,medium transitional,medium trend,medium apart,4,0.0908199,3.8787,oos
2026-04-14,AUDJPY,medium trend,medium chop,medium trend,medium apart,6,0.112399,4.24834,oos
2026-04-14,NZDUSD,strong transitional,strong chop,weak chop,fast apart,3,0.105492,4.31094,oos
2026-04-14,NZDCAD,strong transitional,medium chop,weak chop,fast apart,1,0.0449708,4.03388,oos
2026-04-14,NZDCHF,strong transitional,medium chop,medium chop,fast apart,4,0.0703296,3.95651,oos
2026-04-14,NZDJPY,strong transitional,medium chop,medium trend,all differ,3,0.0183687,3.93077,oos
2026-04-14,USDCAD,medium transitional,medium transitional,weak chop,slow apart,17,0.147137,4.14282,oos
2026-04-14,USDCHF,weak transitional,weak transitional,weak chop,slow apart,2,0.0893874,3.56521,oos
2026-04-14,USDJPY,weak chop,weak transitional,medium trend,all differ,4,0.193549,3.10015,oos
2026-04-14,CADCHF,weak transitional,weak chop,weak chop,fast apart,2,0.0132655,3.4835,oos
2026-04-14,CADJPY,weak transitional,weak chop,medium trend,all differ,6,0.0694267,3.57302,oos
2026-04-14,CHFJPY,weak trend,weak chop,weak trend,medium apart,11,0.0802103,3.51231,oos
2026-04-15,EURGBP,weak transitional,weak chop,weak chop,fast apart,4,0.00975183,3.36552,oos
2026-04-15,EURAUD,weak trend,strong chop,medium trend,medium apart,16,0.00232576,4.53413,oos
2026-04-15,EURNZD,strong transitional,strong transitional,medium chop,slow apart,3,0.173095,4.48401,oos
2026-04-15,EURUSD,medium trend,medium transitional,weak chop,all differ,1,0.178351,4.07774,oos
2026-04-15,EURCAD,medium transitional,strong transitional,weak chop,slow apart,3,0.293957,4.38189,oos
2026-04-15,EURCHF,medium chop,medium trend,weak transitional,all differ,3,0.290293,3.97664,oos
2026-04-15,EURJPY,weak trend,weak trend,weak trend,all agree,2,0.33837,3.19332,oos
2026-04-15,GBPAUD,weak trend,strong chop,medium trend,medium apart,16,0.00274738,4.38454,oos
2026-04-15,GBPNZD,strong transitional,medium transitional,medium chop,slow apart,2,0.192019,3.96861,oos
2026-04-15,GBPUSD,medium trend,strong transitional,weak chop,all differ,1,0.159194,4.36268,oos
2026-04-15,GBPCAD,strong trend,medium transitional,medium chop,all differ,2,0.27683,4.32799,oos
2026-04-15,GBPCHF,weak transitional,weak trend,weak chop,all differ,5,0.288405,2.87329,oos
2026-04-15,GBPJPY,medium trend,weak transitional,medium trend,medium apart,5,0.290013,3.45501,oos
2026-04-15,AUDNZD,strong chop,medium transitional,weak trend,all differ,4,0.211932,4.18671,oos
2026-04-15,AUDUSD,medium trend,strong chop,weak transitional,all differ,5,0.11898,4.52605,oos
2026-04-15,AUDCAD,medium trend,strong transitional,weak trend,medium apart,3,0.209089,4.27298,oos
2026-04-15,AUDCHF,weak trend,medium transitional,medium trend,medium apart,5,0.186161,3.67629,oos
2026-04-15,AUDJPY,medium trend,medium transitional,medium trend,medium apart,1,0.180641,4.25747,oos
2026-04-15,NZDUSD,strong trend,strong chop,weak chop,fast apart,4,0.0169102,4.32589,oos
2026-04-15,NZDCAD,strong trend,medium chop,weak chop,fast apart,2,0.0702972,4.06534,oos
2026-04-15,NZDCHF,strong transitional,medium chop,medium chop,fast apart,5,0.0182514,3.84501,oos
2026-04-15,NZDJPY,strong trend,medium chop,medium trend,medium apart,4,0.0848136,3.99408,oos
2026-04-15,USDCAD,medium trend,medium chop,weak chop,fast apart,1,0.0615204,4.19787,oos
2026-04-15,USDCHF,weak trend,weak chop,weak chop,fast apart,1,0.00983765,3.69115,oos
2026-04-15,USDJPY,weak chop,weak transitional,medium trend,all differ,5,0.0905956,3.12097,oos
2026-04-15,CADCHF,weak transitional,weak chop,weak chop,fast apart,3,0.07544,3.65366,oos
2026-04-15,CADJPY,weak transitional,weak chop,medium trend,all differ,7,0.0382444,3.58043,oos
2026-04-15,CHFJPY,weak trend,weak chop,weak trend,medium apart,12,0.0965874,3.57808,oos
2026-04-16,EURGBP,weak transitional,weak chop,weak chop,fast apart,5,0.0810705,3.21477,oos
2026-04-16,EURAUD,weak trend,strong chop,medium trend,medium apart,17,0.0297931,4.67752,oos
2026-04-16,EURNZD,strong transitional,strong transitional,medium chop,slow apart,4,0.176729,4.56533,oos
2026-04-16,EURUSD,medium trend,medium transitional,weak chop,all differ,2,0.16871,4.27353,oos
2026-04-16,EURCAD,medium transitional,medium trend,weak chop,all differ,1,0.375596,4.19575,oos
2026-04-16,EURCHF,medium chop,medium trend,weak transitional,all differ,4,0.387903,3.93553,oos
