sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
tail_20,tail,0.0018200789179120824,1.2092889885441913,119056.0,0.5,-0.012002846492188302,-6.518805270738842,73304.0,0.6071428571428571,False,0.22655183979532467,False
d_maslope_60,d_maslope,-0.0018132360918181045,-1.2085376298551873,117376.0,0.5357142857142857,0.01058730749147277,5.739532190328357,73304.0,0.6428571428571429,False,0.2268405305657012,False
z_250,z,0.0018471883875983142,1.2052544931846931,112644.0,0.5357142857142857,-0.0021586652312959864,-1.17349862841695,73304.0,0.5357142857142857,False,0.22810507138574876,False
d_accel_20,d_accel,0.001789009464638558,1.2023190753139281,118384.0,0.4642857142857143,0.0008682172213281825,0.4762952610209424,73304.0,0.5,True,0.22923992913931202,False
skew_5,skew,-0.001810011054788313,-1.2021794561680883,119112.0,0.5714285714285714,-0.0036471693643501946,-1.9781626999381765,73304.0,0.6785714285714286,True,0.22929400702462377,False
acsum_40,acsum,-0.001811300537415933,-1.1931626582191268,118356.0,0.5,0.003486338470663347,1.90090093657768,73304.0,0.5,False,0.23280567599579916,False
d_rngcomp_20,d_rngcomp,-0.0017936288246086785,-1.1828180404708142,117404.0,0.5714285714285714,0.0005919347916330531,0.32248736929296495,73304.0,0.6071428571428571,False,0.23688126919476016,False
dpo_120,dpo,-0.0017535782286098867,-1.179427269780531,114576.0,0.4642857142857143,-0.002983438117163534,-1.6492040049161638,73304.0,0.5,True,0.23822808172395904,False
d_rngvol_120,d_rngvol,-0.0017860595669065005,-1.1780162882218939,115696.0,0.5714285714285714,0.0010837252650942042,0.5961349159139356,73304.0,0.5,False,0.238790112744783,False
z_vr_120,z_vr,-0.0019808954426220604,-1.1744036813004957,98952.0,0.6428571428571429,0.006279292383364249,3.414815939685105,73304.0,0.5357142857142857,False,0.24023337144387746,False
d_dens_20,d_dens,0.0017729965703827955,1.1723457649703097,118496.0,0.5,-0.002304341644048691,-1.2545231797622358,73304.0,0.5357142857142857,False,0.24105826458586432,False
z_df_60,z_df,-0.0019060846950326726,-1.1714063429004928,103964.0,0.5357142857142857,-0.00449873666678155,-2.419308159535151,73304.0,0.6071428571428571,True,0.24143548391192626,False
d_vov_60,d_vov,-0.001803915947675705,-1.1688355027830735,115724.0,0.6071428571428571,-0.002127617597579956,-1.1683104491284475,73304.0,0.5714285714285714,True,0.24246991334406298,False
d_kurt_60,d_kurt,0.0017373402203832433,1.1588422310114952,117376.0,0.5714285714285714,-0.017531236899750557,-9.55445919321169,73304.0,0.7142857142857143,False,0.24652049995232095,False
macorr_250,macorr,-0.0018273113029343702,-1.1426290920973812,105672.0,0.5357142857142857,0.010025031864643097,5.377154968154002,73304.0,0.6071428571428571,False,0.2531926214451454,False
iqr_90,iqr,0.0017126309020178698,1.1336713637438842,117096.0,0.5357142857142857,0.007893231830426645,4.243067903459371,73304.0,0.5714285714285714,True,0.25693242590701704,False
cv_10,cv,-0.001697717500584478,-1.1312528884516975,119112.0,0.6071428571428571,-0.008715756769691219,-4.776173869207214,73304.0,0.6785714285714286,True,0.257948667165119,False
d_skew_20,d_skew,-0.0017163258578096197,-1.1297490711823315,118496.0,0.5,0.006793604365416928,3.7039305349771445,73304.0,0.6071428571428571,False,0.25858197362357316,False
z_volratio_5,z_volratio,0.0017989714230809972,1.114840911079015,105224.0,0.6071428571428571,-0.0010714302105563067,-0.5801943353951513,73304.0,0.5357142857142857,False,0.26491860151253765,False
updays_250,updays,0.001715014555624561,1.1143683937376108,112644.0,0.6071428571428571,-0.0017935090831347755,-0.9632432742311158,73304.0,0.5357142857142857,False,0.26512117674414637,False
z_tail_5,z_tail,0.0017830720676618728,1.1089269344348576,105004.0,0.39285714285714285,-0.0018335240227835559,-0.988497913348997,73304.0,0.7142857142857143,False,0.2674617033581299,False
d_iqr_5,d_iqr,0.0016671584120818428,1.1076390196936308,118916.0,0.5357142857142857,0.00019819661974906921,0.10763208944877889,73304.0,0.5,True,0.26801774478169027,False
d_ampratio_10,d_ampratio,-0.0016670644749015029,-1.1043405951484886,118630.0,0.6071428571428571,-0.0027237752270066473,-1.4754495319367065,73153.0,0.5357142857142857,True,0.2694454193796805,False
macorr_60,macorr,0.0016849253858838564,1.0991446479187215,116312.0,0.6071428571428571,-0.0027257746883800893,-1.4745280633934579,73304.0,0.4642857142857143,False,0.27170497785359304,False
z_skew_120,z_skew,-0.001802782395056296,-1.097165671743412,102284.0,0.5,0.005629995039531155,3.0517905981665194,73304.0,0.6428571428571429,False,0.272568976506967,False
z_z_40,z_z,-0.0017691015132835775,-1.0932950338831064,104552.0,0.5714285714285714,0.005573362112045288,2.982060868801644,73304.0,0.6428571428571429,False,0.27426428262357105,False
d_gap_90,d_gap,-0.001665987606559477,-1.0931051930545068,116564.0,0.5714285714285714,0.008426795048373098,4.636836342016611,73304.0,0.6785714285714286,False,0.27434761618617576,False
z_pathvol_40,z_pathvol,0.0017463431826659492,1.0796673318978014,104524.0,0.6428571428571429,0.019856242729084816,10.776149592967926,73304.0,0.75,True,0.28029034622363036,False
d_df_20,d_df,-0.0016123844044549085,-1.0679119309737386,118496.0,0.4642857142857143,0.006204697170427875,3.3743505537931044,73304.0,0.6071428571428571,False,0.2855602401273566,False
gap_5,gap,0.001608245074748993,1.066078552474737,119112.0,0.5357142857142857,-0.0021609546882765673,-1.16600400391046,73304.0,0.5357142857142857,False,0.2863881339907708,False
z_z_90,z_z,-0.0017052159777709575,-1.0570179810195386,103152.0,0.5714285714285714,0.001460375530379171,0.783311143267203,73304.0,0.5,False,0.29050338122127006,False
d_pathvol_5,d_pathvol,0.001595686056784229,1.056353515647273,118916.0,0.5357142857142857,0.0005038715898990631,0.27373354492634633,73304.0,0.5,True,0.290806734793413,False
d_signent_40,d_signent,0.0015676740024771207,1.0474099718928134,117964.0,0.5357142857142857,-0.012054789811372757,-6.531466006174713,73304.0,0.7142857142857143,False,0.29491053450911364,False
r2_5,r2,-0.0015664026141166687,-1.0442485173452862,119112.0,0.5714285714285714,0.004553095038448057,2.458217165181538,73304.0,0.6785714285714286,False,0.2963704251121628,False
z_tstat_40,z_tstat,-0.0016669662935393237,-1.0370330639054484,104524.0,0.5714285714285714,0.0030188970267772675,1.6313371089745263,73304.0,0.6071428571428571,False,0.29972044819688914,False
z_sharpe_40,z_sharpe,-0.0016669662935393237,-1.0370330639054484,104524.0,0.5714285714285714,0.0030188970267772675,1.6313371089745263,73304.0,0.6071428571428571,False,0.29972044819688914,False
d_slopet_120,d_slopet,-0.0015601797827652364,-1.032586700191719,115724.0,0.4642857142857143,-0.0035216308065823265,-1.893791975671681,73304.0,0.5714285714285714,True,0.30179735480454206,False
d_ef_10,d_ef,-0.0015242876751082046,-1.0209799383094376,118776.0,0.5,0.00612352309482439,3.337312508761841,73304.0,0.6428571428571429,False,0.3072639436411896,False
z_iqr_5,z_iqr,0.0016442223318985372,1.0206527784712167,105504.0,0.6785714285714286,0.003576542649950304,1.9316898333273333,73304.0,0.5714285714285714,True,0.30741897454587863,False
d_ampratio_5,d_ampratio,0.0015270607521418456,1.0120178138338745,118669.0,0.6071428571428571,0.0004773113524166872,0.25718015995629795,73145.0,0.5357142857142857,True,0.31152953609403,False
z_r2_120,z_r2,-0.0016427162502493375,-1.0082711007347638,102312.0,0.5357142857142857,-0.005045463464089794,-2.746957523801222,73304.0,0.5,True,0.3133243326849783,False
d_gap_60,d_gap,-0.0015295701367514236,-1.002147820760779,117404.0,0.5714285714285714,0.0007520483008452983,0.41480315748822266,73304.0,0.4642857142857143,False,0.3162722046141916,False
z_tstat_60,z_tstat,0.0015503955738885022,0.9881597017945593,103964.0,0.5,-0.0021674446761608124,-1.1722779531592364,73304.0,0.5,False,0.3230744406589181,False
z_sharpe_60,z_sharpe,0.0015503955738885022,0.9881597017945593,103964.0,0.5,-0.0021674446761608124,-1.1722779531592364,73304.0,0.5,False,0.3230744406589181,False
hma_90,hma,-0.00146523118019104,-0.9878524858389307,116284.0,0.5357142857142857,0.00810838650379861,4.443881824545221,73304.0,0.6071428571428571,False,0.3232248982962994,False
d_ddratio_60,d_ddratio,-0.0015070842845099353,-0.9874370212900413,115752.0,0.5,-0.007286889212472086,-3.9605573561620644,73304.0,0.6785714285714286,True,0.32342844283750705,False
volratio_10,volratio,-0.001473429479769306,-0.9814785735423499,118776.0,0.5,-0.004432126879692078,-2.3915243066079626,73304.0,0.6428571428571429,True,0.32635679547871743,False
d_vr_10,d_vr,0.0014696296836648748,0.9792299755347321,118524.0,0.4642857142857143,0.0019567997327872844,1.0605083020428026,73304.0,0.5,True,0.3274663607616698,False
z_gap_10,z_gap,0.001577266092811308,0.9749370475807766,105392.0,0.42857142857142855,-0.00181054217474802,-0.9734627190688762,73304.0,0.5357142857142857,False,0.3295914876764011,False
ddratio_10,ddratio,0.001446450927427817,0.9639159839285956,119112.0,0.5357142857142857,-0.0031117541449410535,-1.672101162583375,73304.0,0.5,False,0.33508804951828663,False
d_bbw_5,d_bbw,-0.0014217448021684453,-0.9617103930841541,118944.0,0.4642857142857143,-0.0019166464252131088,-1.0560812778189104,73304.0,0.4642857142857143,True,0.3361951002095539,False
d_turn_60,d_turn,0.0014387629926204681,0.9604803752315079,117404.0,0.5,-0.01710335112043787,-9.228590938902343,73304.0,0.7857142857142857,False,0.336813503263935,False
d_updays_60,d_updays,0.0014458213533674047,0.9557184369049151,117404.0,0.5,0.008512899811778746,4.590682875778547,73304.0,0.5714285714285714,True,0.3392145052170684,False
d_dens_60,d_dens,0.0014547349086829475,0.9543171667938022,117376.0,0.4642857142857143,-0.0021709086639540576,-1.1664168133841981,73304.0,0.6071428571428571,False,0.3399231210001429,False
z_cv_10,z_cv,0.0015272471521581843,0.9497214158129089,105364.0,0.4642857142857143,-0.008694166051489954,-4.781136710348875,73304.0,0.6785714285714286,False,0.34225382501966584,False
d_iqr_40,d_iqr,-0.0014340238911765002,-0.9486197848757124,117936.0,0.4642857142857143,0.00649083192859376,3.5059823061219197,73304.0,0.6071428571428571,False,0.342814024681381,False
ampratio_5,ampratio,0.001429626299279979,0.9484330118912718,118988.0,0.5357142857142857,-0.0028034265904523514,-1.50742798219256,73225.0,0.6785714285714286,False,0.34290906026400625,False
slopet_120,slopet,-0.001430062311036262,-0.9414736903305733,116284.0,0.5357142857142857,-0.00954042215432438,-5.139629775976945,73304.0,0.6785714285714286,True,0.3464621657507895,False
ac1_250,ac1,0.0014461523720196157,0.9380733025673491,112588.0,0.5357142857142857,0.005659341812133789,3.0862492119446605,73304.0,0.4642857142857143,True,0.34820674071398183,False
d_df_10,d_df,-0.0014093161693640999,-0.9363654833115136,118776.0,0.5714285714285714,0.002121209566082277,1.150151279767761,73304.0,0.5357142857142857,False,0.34908504322859324,False
accel_20,accel,-0.0013906689626830004,-0.9359718859203596,118944.0,0.5357142857142857,0.004717419722250538,2.580155899220712,73304.0,0.6071428571428571,False,0.34928766302129177,False
pathvol_40,pathvol,-0.001403840524809713,-0.933109204514161,118496.0,0.5,0.020536579191684723,11.13063957107093,73304.0,0.7857142857142857,False,0.35076358716101297,False
ddlow_5,ddlow,-0.0013771807508809464,-0.9284511731828755,119112.0,0.5714285714285714,-0.0074975511857441335,-4.0674208782325065,73304.0,0.6785714285714286,True,0.3531735842613729,False
absmom_5,absmom,-0.0013795702585152059,-0.9153639604902647,119112.0,0.5357142857142857,0.004119404192481718,2.216991198719654,73304.0,0.7142857142857143,False,0.3600005916349627,False
slopet_60,slopet,0.0013610369392803856,0.9128823622080331,117964.0,0.5,0.0012449638119765571,0.6748889200142946,73304.0,0.42857142857142855,True,0.3613044148061043,False
ac2_250,ac2,-0.0014110212879521467,-0.9079000234939972,112560.0,0.6071428571428571,-0.01759723467486246,-9.59803536517669,73304.0,0.7142857142857143,True,0.363931045212337,False
z_zc_5,z_zc,0.00144539667027338,0.9060114674321066,105532.0,0.6071428571428571,-0.003077351621219082,-1.648908189791685,73304.0,0.5357142857142857,False,0.36492978281736776,False
tstat_60,tstat,0.0013356299272605232,0.9054838958525356,117936.0,0.5,-0.0031088867357799144,-1.6801256835791547,73304.0,0.6071428571428571,False,0.36520908764732596,False
sharpe_60,sharpe,0.0013356299272605232,0.9054838958525356,117936.0,0.5,-0.0031088867357799144,-1.6801256835791547,73304.0,0.6071428571428571,False,0.36520908764732596,False
d_rngvol_5,d_rngvol,-0.0013575633721692182,-0.9005128128830221,118916.0,0.6071428571428571,0.0029752121440001777,1.6046866194571734,73304.0,0.6071428571428571,False,0.36784740978441155,False
ef_5,ef,-0.001354680529662533,-0.8990402627778488,119112.0,0.5357142857142857,0.002701872161456509,1.453929087948401,73304.0,0.6785714285714286,False,0.36863121509671315,False
z_maslope_20,z_maslope,0.0014355134751115328,0.8976611407530648,105084.0,0.6428571428571429,0.0011142343282699585,0.6037322010000437,73304.0,0.6428571428571429,True,0.3693662323715663,False
z_hurst_250,z_hurst,-0.001477457582950592,-0.8908095478461394,98644.0,0.39285714285714285,-0.005316746554204388,-2.866562188752362,73304.0,0.6428571428571429,True,0.37303135207623883,False
z_ddlow_10,z_ddlow,-0.0014199295214244179,-0.8831276160496179,105392.0,0.5714285714285714,-0.010568962033305845,-5.710001322570183,73304.0,0.75,True,0.37716732479760395,False
z_rngvol_250,z_rngvol,0.0014378023999077894,0.8743602124612205,98644.0,0.4642857142857143,-0.014149940971817293,-7.526773598154528,73304.0,0.6785714285714286,False,0.38192211793488307,False
vov_10,vov,-0.0013088381716183095,-0.8737982933613299,119084.0,0.5357142857142857,-0.0009521613163607501,-0.5107785202479131,73304.0,0.5714285714285714,True,0.3822281100283347,False
d_macorr_5,d_macorr,0.001311599143913822,0.868874604142831,118832.0,0.5357142857142857,-0.0006244964897632599,-0.3369734611010198,73304.0,0.5714285714285714,False,0.3849157215562644,False
z_slopet_20,z_slopet,0.0013549258666379072,0.8505761078471183,105112.0,0.5357142857142857,-0.0002892107835837654,-0.15696197155232577,73304.0,0.4642857142857143,False,0.39500486612550145,False
d_hma_250,d_hma,-0.0013058265405041791,-0.8495593456045684,109956.0,0.4642857142857143,-0.008531772132430754,-4.60048845239589,73304.0,0.6428571428571429,True,0.3955701226484216,False
d_bbw_60,d_bbw,-0.0012588564838681982,-0.8439149657325974,117404.0,0.5357142857142857,-0.002660909401518974,-1.476138045019852,73304.0,0.4642857142857143,True,0.3987169246622029,False
z_ddlow_20,z_ddlow,-0.0013532936573028564,-0.8412452490470006,105112.0,0.4642857142857143,-0.013412329235247211,-7.3001656479114585,73304.0,0.7142857142857143,True,0.4002105560069287,False
d_slopet_90,d_slopet,-0.0012426653078624061,-0.8333486661588322,116564.0,0.5357142857142857,0.004025171377829151,2.1512329768874947,73304.0,0.6071428571428571,False,0.40464811697133296,False
cv_20,cv,-0.0012514032423496246,-0.8320893304401512,119056.0,0.4642857142857143,-0.013649224170616703,-7.450673804153826,73304.0,0.6428571428571429,True,0.4053585238081707,False
ac1_120,ac1,-0.0012771966201918228,-0.82884205748857,116228.0,0.5357142857142857,-0.002807811966964169,-1.5293837070635488,73304.0,0.5357142857142857,True,0.40719378613532864,False
d_gap_120,d_gap,-0.0012675922896180913,-0.8261295662518144,115724.0,0.5,0.006007037524666081,3.287034815801512,73304.0,0.6071428571428571,False,0.40873059738779083,False
z_ac1_5,z_ac1,-0.0013184169573443316,-0.8172274643487454,105476.0,0.4642857142857143,-3.721724663463544e-05,-0.020089808656970447,73304.0,0.39285714285714285,True,0.41379845010752203,False
z_iqr_90,z_iqr,-0.0013354127960545636,-0.8135186010495337,103124.0,0.5,0.00776350391762598,4.187833567953911,73304.0,0.6071428571428571,False,0.41592078597275883,False
d_acsum_250,d_acsum,0.0012604546334062383,0.8089595127799012,111916.0,0.4642857142857143,0.008431605994701385,4.63206566262626,73304.0,0.6785714285714286,True,0.41853843503428323,False
z_pathvol_10,z_pathvol,-0.0012985808508736707,-0.8062738064041256,105364.0,0.39285714285714285,0.009132589080503989,5.007614423231482,73304.0,0.7142857142857143,False,0.42008499020024925,False
d_r2_120,d_r2,-0.0012114553579262166,-0.7989808105969536,115724.0,0.4642857142857143,-0.016676720763955794,-9.03455097381792,73304.0,0.7857142857142857,True,0.4243015389843886,False
z_vov_250,z_vov,-0.0013436488807201385,-0.7955534416243744,91672.0,0.4642857142857143,0.0007455529911177539,0.39613415796183815,73304.0,0.5,False,0.426291637090896,False
z_rngcomp_250,z_rngcomp,-0.0014113831732954496,-0.7917494889029941,84672.0,0.5357142857142857,0.020225339702197476,10.817975526651782,73304.0,0.6785714285714286,False,0.42850675983297615,False
d_dens_5,d_dens,0.0011724366673401543,0.7822366208204686,118916.0,0.5357142857142857,-0.0018018079655511,-0.9693680985364808,73304.0,0.5714285714285714,False,0.4340755264430073,False
d_updays_20,d_updays,0.001172337681055069,0.7807350185774456,118524.0,0.4642857142857143,-0.002133616911513453,-1.1533949319063936,73304.0,0.5357142857142857,False,0.43495835987724585,False
sharpe_20,sharpe,0.0011579985065119647,0.7805469293376194,119056.0,0.6071428571428571,0.0016312450170516968,0.885359698725087,73304.0,0.5714285714285714,True,0.4350690157357988,False
tstat_20,tstat,0.0011579985065119647,0.7805469293376194,119056.0,0.6071428571428571,0.0016312450170516968,0.885359698725087,73304.0,0.5714285714285714,True,0.4350690157357988,False
z_slopet_90,z_slopet,-0.001256565430334644,-0.7790793431488234,103152.0,0.5,-0.005311352333852243,-2.848761733097049,73304.0,0.6071428571428571,True,0.4359329776008457,False
z_ddratio_10,z_ddratio,0.0012433502290929987,0.7728312443388157,105140.0,0.5357142857142857,-0.001405834619488039,-0.7563672585854639,73304.0,0.5,False,0.4396222598188533,False
z_ef_90,z_ef,-0.001232954008238668,-0.7617093382761789,103124.0,0.5357142857142857,-0.0008225366473197937,-0.444551038408219,73304.0,0.4642857142857143,True,0.44623350067418777,False
pathvol_5,pathvol,-0.0011477289455277817,-0.7590882559612413,119112.0,0.5714285714285714,0.0023187755474022576,1.2561261782251427,73304.0,0.6071428571428571,False,0.4477997639307236,False
d_hma_120,d_hma,-0.0011397328759942815,-0.7575764035527753,114632.0,0.4642857142857143,0.010815411273922243,5.8590701721818474,73304.0,0.6428571428571429,False,0.44870461067338596,False
z_signent_120,z_signent,0.0012384477470602229,0.7570896060370144,102312.0,0.42857142857142855,-0.0005169904657772728,-0.27719304270728484,73304.0,0.5714285714285714,False,0.4489961807161835,False
d_ef_90,d_ef,-0.0011512424264635557,-0.7552854571880339,116536.0,0.5,0.0021992911185537145,1.2060493190619468,73304.0,0.6071428571428571,False,0.450077722636096,False
z_tstat_120,z_tstat,-0.0012263506650924683,-0.7511256688527674,102284.0,0.4642857142857143,0.0005268672747271441,0.2867379773116849,73304.0,0.5357142857142857,False,0.45257702894603347,False
z_sharpe_120,z_sharpe,-0.0012263506650924683,-0.7511256688527674,102284.0,0.4642857142857143,0.0005268672747271441,0.2867379773116849,73304.0,0.5357142857142857,False,0.45257702894603347,False
d_dpo_40,d_dpo,-0.0011014358273574443,-0.750557090765899,117376.0,0.39285714285714285,0.009980427899530936,5.548046453618222,73304.0,0.6785714285714286,False,0.4529192530894137,False
updays_60,updays,-0.001122139926467619,-0.7493903829166629,117964.0,0.5357142857142857,0.0028945670596190742,1.564447190705578,73304.0,0.5357142857142857,False,0.4536219457243812,False
dpo_60,dpo,-0.0010981128684112162,-0.7485295946270889,117096.0,0.5714285714285714,-0.000682534383875999,-0.3714664182222201,73304.0,0.5,True,0.45414078112547274,False
ddlow_10,ddlow,-0.001116638204881143,-0.7480992615604147,119112.0,0.5,-0.006979575646775121,-3.7868680825774192,73304.0,0.6071428571428571,True,0.45440028740083693,False
d_df_5,d_df,-0.0011217546250139043,-0.7478705318472815,118916.0,0.6071428571428571,-0.0005682744085788727,-0.30709716630647965,73304.0,0.5714285714285714,True,0.4545382536326231,False
d_dpo_60,d_dpo,0.0010926883135523036,0.7421941047957751,116536.0,0.5357142857142857,0.009603297071797495,5.288833452171787,73304.0,0.6785714285714286,True,0.4579697398501861,False
z_signent_90,z_signent,-0.0011884016650063611,-0.740052565104738,103152.0,0.4642857142857143,0.0028943765376295283,1.563326436076771,73304.0,0.6428571428571429,False,0.4592680995709698,False
z_acsum_250,z_acsum,-0.0012478849717548757,-0.7373204550075387,98504.0,0.5,0.0026308090559074016,1.4277769194036298,73304.0,0.6428571428571429,False,0.4609274958783892,False
d_updays_90,d_updays,-0.0011289593364511297,-0.7372406952209392,116564.0,0.4642857142857143,0.0007535208548818395,0.4118175956164659,73304.0,0.4642857142857143,False,0.4609759897181256,False
d_ampratio_250,d_ampratio,0.0011421281077731715,0.7332586690738797,112021.0,0.5,0.0013706075886826818,0.7486997565552057,73281.0,0.5357142857142857,True,0.46340067823190756,False
d_turn_10,d_turn,0.0010917607162680143,0.7327100247115806,118804.0,0.5,-0.0031858145126274495,-1.7448684455155745,73304.0,0.5714285714285714,False,0.46373530843640853,False
rngvol_5,rngvol,-0.001083982310124798,-0.7197233694239866,119112.0,0.6071428571428571,0.004485017486980963,2.410796229767749,73304.0,0.6428571428571429,False,0.4716953346623488,False
d_absmom_250,d_absmom,-0.00110729996647152,-0.7121183825674265,112056.0,0.4642857142857143,-0.00580658710428647,-3.234131988014124,73304.0,0.6428571428571429,True,0.47639147196246023,False
d_runmax_250,d_runmax,0.0010972847895962812,0.6998482656370536,112084.0,0.5357142857142857,-0.017865593412092734,-9.858358887034276,73304.0,0.7857142857142857,False,0.4840220687816593,False
d_signent_90,d_signent,0.001054607331752777,0.686345666410338,116564.0,0.4642857142857143,-0.006108038659606657,-3.366978305049675,73304.0,0.5357142857142857,False,0.49249515828113943,False
tail_60,tail,0.0010546610823699287,0.6845523744723447,117936.0,0.5357142857142857,-0.009892372680561895,-5.395442047267216,73304.0,0.6428571428571429,False,0.4936264288506279,False
rsi_60,rsi,0.0010067416088921644,0.6819053476718698,117936.0,0.4642857142857143,-0.0029581130615302376,-1.6011513250430855,73304.0,0.6071428571428571,False,0.4952988037329247,False
z_pctabove_40,z_pctabove,-0.0010395667382649132,-0.6545576678266993,104552.0,0.5,0.004436987319162922,2.405757442120584,73304.0,0.5714285714285714,False,0.5127525867919218,False
d_dpo_250,d_dpo,-0.0009986082358019732,-0.6501416706686565,108556.0,0.4642857142857143,0.0024874604174068837,1.377645277031318,73304.0,0.5,False,0.5156007144050601,False
ou_5,ou,0.0011826416675746743,0.640676811082992,78786.0,0.5714285714285714,0.0015318500847694705,0.6624922124381194,47692.0,0.5357142857142857,True,0.5217326832170459,False
d_ef_20,d_ef,-0.000950098569904051,-0.6341902257069223,118496.0,0.5,-0.0017280073038169474,-0.940846096457787,73304.0,0.5,True,0.5259566856289994,False
dpo_20,dpo,0.0009048166019575976,0.6220958748025547,118776.0,0.5357142857142857,0.003314660063811703,1.8267886792978936,73304.0,0.6428571428571429,True,0.5338788273435859,False
z_z_5,z_z,0.000998238899878101,0.6212401978284597,105532.0,0.5,-0.0017180160752364448,-0.9270324526640515,73304.0,0.5357142857142857,False,0.5344415945152483,False
z_ac1_90,z_ac1,-0.0010231052126203344,-0.6173738997581543,103096.0,0.5714285714285714,0.0035465822688170723,1.9026533308160345,73304.0,0.5357142857142857,False,0.5369881333852387,False
d_rngcomp_10,d_rngcomp,0.000937168619462414,0.6159866714480656,118244.0,0.4642857142857143,-0.00032828695007733333,-0.17759523918325093,73304.0,0.5357142857142857,False,0.5379033166405374,False
tail_90,tail,-0.0009455462651593305,-0.6149059745416903,117096.0,0.5714285714285714,-0.009468055729355135,-5.140117772807969,73304.0,0.5714285714285714,True,0.5386168169884807,False
z_skew_90,z_skew,-0.0010054074227809906,-0.6136870671827812,103124.0,0.5,0.0004199950822761922,0.22572884593488846,73304.0,0.5357142857142857,False,0.539422136115563,False
z_skew_5,z_skew,-0.0009675930653299802,-0.600876208830044,105504.0,0.5357142857142857,-0.003788445144891739,-2.0551745207862413,73304.0,0.7142857142857143,True,0.5479224403673554,False
z_gap_5,z_gap,0.0009650093104158208,0.5999708668659164,105532.0,0.39285714285714285,-0.002188745353903093,-1.1800379023279426,73304.0,0.5357142857142857,False,0.54852565142391,False
d_negac_60,d_negac,-0.000888367316552563,-0.5887594034384555,119056.0,0.5714285714285714,-0.0074818187526294044,-4.055513008416513,73304.0,0.5714285714285714,True,0.5560226824458052,False
accel_40,accel,0.0008675056908811762,0.5852389422322806,118244.0,0.4642857142857143,0.004157930612564087,2.262288569272023,73304.0,0.6071428571428571,True,0.5583870635542649,False
z_dpo_250,z_dpo,0.000990506261587143,0.5840508479290762,95144.0,0.42857142857142855,-0.00490499500717434,-2.67487945274987,73304.0,0.5357142857142857,False,0.5591861024767235,False
z_macorr_250,z_macorr,-0.0010220126381942363,-0.5831338270570393,91700.0,0.5,0.004946111036198492,2.65359994468508,73304.0,0.5,False,0.5598032134389535,False
d_volratio_60,d_volratio,-0.0008929270718778803,-0.58249964499657,114016.0,0.5714285714285714,-0.005803679249116345,-3.1814991287264607,73304.0,0.6428571428571429,True,0.5602301805714673,False
gap_40,gap,0.0008546252335820681,0.5662991456233311,118524.0,0.4642857142857143,0.004766858049801398,2.5679248535134462,73304.0,0.6071428571428571,True,0.5711904411248744,False
z_pathvol_20,z_pathvol,-0.0009054254208292478,-0.5607456815551402,105084.0,0.5357142857142857,0.005181596215282164,2.8315047017391572,73304.0,0.7142857142857143,False,0.5749709208181588,False
z_kurt_5,z_kurt,-0.0008980732943330294,-0.5581915252207806,105504.0,0.5357142857142857,-0.0038474920604910368,-2.0758439713418744,73304.0,0.6071428571428571,True,0.5767136072846702,False
macorr_5,macorr,-0.00084014449800765,-0.5573108262253572,119112.0,0.5714285714285714,0.0009926328701632403,0.5344516539400035,73304.0,0.6428571428571429,False,0.577315080102188,False
z_ampratio_40,z_ampratio,0.0009638800873463804,0.5571788605068954,90458.0,0.6428571428571429,-0.0006864844608782672,-0.34012263868421017,62340.0,0.5,False,0.5774052314517176,False
d_absmom_5,d_absmom,-0.0008170455694198608,-0.5420520320374616,118916.0,0.5714285714285714,0.0025284151945795252,1.3650669617685005,73304.0,0.6071428571428571,False,0.5877826620269271,False
acsum_20,acsum,-0.0008190103939601234,-0.5415225217257938,118916.0,0.5714285714285714,0.004815022860254564,2.6002002292481667,73304.0,0.6428571428571429,False,0.5881474785503362,False
d_gap_250,d_gap,0.000827353447675705,0.533975695342266,112084.0,0.5714285714285714,0.0004055531961577319,0.2216312008015814,73304.0,0.5,True,0.5933583496371889,False
pathvol_10,pathvol,-0.0007977613380976967,-0.5315095831915859,119112.0,0.5,0.008482011301176873,4.666559223133018,73304.0,0.75,False,0.5950657022454109,False
hma_120,hma,-0.0007868068558829211,-0.5296447206241747,115192.0,0.5714285714285714,-0.003638712423188334,-1.9693731978489295,73304.0,0.6428571428571429,True,0.5963582817608586,False
z_accel_60,z_accel,0.0008411998195307635,0.5290718531873757,103572.0,0.5357142857142857,-0.0059816640402589605,-3.2557748099843504,73304.0,0.6428571428571429,False,0.5967556060832335,False
z_rsi_120,z_rsi,-0.0008532756141254039,-0.521426594357782,102284.0,0.4642857142857143,0.0008466983480112933,0.4599542708720878,73304.0,0.5714285714285714,False,0.6020696292408176,False
z_updays_20,z_updays,-0.0008312612771987915,-0.5170658324657258,105112.0,0.5357142857142857,0.003158083451645727,1.7039639893641345,73304.0,0.5714285714285714,False,0.6051102039345692,False
z_vov_10,z_vov,0.0008195047932011701,0.5103289622531731,105112.0,0.5357142857142857,-0.0016988760658672997,-0.9102467127749093,73304.0,0.4642857142857143,False,0.6098210155195096,False
z_updays_5,z_updays,-0.0008180359644549273,-0.5086009759685176,105532.0,0.5714285714285714,-4.4830675636042816e-05,-0.024228259098151433,73304.0,0.39285714285714285,True,0.6110319447344102,False
