family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
rng,10,27,nine-box,1,1.0617895630799095,1.0442810678934802,0.04256345197656335,0.017508495186429274,0.36585365853658536
rng,10,27,product M=5,3,0.8897189048135099,0.926220416274812,0.04402732112178422,-0.036501511461302094,0.8292682926829268
rng,10,27,structural M=5,3,0.9672568335086247,1.014683661500871,0.05717000018694977,-0.04742682799224629,0.8048780487804879
rng,10,27,nine-box,3,1.052396770513819,0.9646376177751727,0.021464846745088965,0.08775915273864643,0.024390243902439025
rng,10,34,product M=5,1,0.9191709277953848,0.9503303853202254,0.10307127154738173,-0.031159457524840617,0.5853658536585366
rng,10,34,structural M=5,1,0.975260686928589,1.0806723875629567,0.11606149157871486,-0.10541170063436767,0.8292682926829268
rng,10,34,nine-box,1,1.036943511365221,1.0440433311843034,0.05087621986679937,-0.007099819819082365,0.5365853658536586
rng,10,34,product M=5,3,0.9662113587347232,0.9420560530985753,0.04841004532422505,0.024155305636147872,0.3170731707317073
rng,10,34,structural M=5,3,1.0169282856263466,1.0356166372897522,0.058975879204806604,-0.018688351663405545,0.7073170731707317
rng,10,34,nine-box,3,1.0412673267326733,0.9645375129676357,0.030054431907428906,0.07672981376503762,0.024390243902439025
rng,10,44,product M=5,1,0.9748516991015761,0.9552373744412058,0.08809105459283917,0.019614324660370275,0.36585365853658536
rng,10,44,structural M=5,1,0.9990118417002803,1.090814576076148,0.11420864155837455,-0.09180273437586772,0.7560975609756098
rng,10,44,nine-box,1,1.0386526315789475,1.0406303317423344,0.05470850031312079,-0.0019777001633869418,0.5365853658536586
rng,10,44,product M=5,3,0.9869662184276361,0.970021334703811,0.05054365336097212,0.016944883723825077,0.4146341463414634
rng,10,44,structural M=5,3,1.0481667606370375,1.0551621180136252,0.05666729693415405,-0.006995357376587741,0.5121951219512195
rng,10,44,nine-box,3,1.038622296211922,0.9572953745636814,0.029859968424696348,0.08132692164824062,0.024390243902439025
rng,10,56,product M=5,1,0.9588927130326851,0.9784423671854376,0.10027285022804286,-0.01954965415275256,0.5609756097560976
rng,10,56,structural M=5,1,0.9201588249843476,1.107845622500074,0.11255715757383333,-0.18768679751572626,0.926829268292683
rng,10,56,nine-box,1,1.0127740371302512,1.0192699074075557,0.058722997966047984,-0.006495870277304583,0.6341463414634146
rng,10,56,product M=5,3,1.026666638720806,0.9959540885008001,0.057250967063468314,0.030712550220005963,0.2682926829268293
rng,10,56,structural M=5,3,1.043532569339568,1.0682788674182713,0.07213564572186329,-0.02474629807870321,0.7073170731707317
rng,10,56,nine-box,3,1.0204880639667466,0.943668743650367,0.026700261065266604,0.07681932031637961,0.024390243902439025
rng,10,72,product M=5,1,0.954044535849812,0.9997808366372365,0.10120702925619256,-0.04573630078742452,0.7073170731707317
rng,10,72,structural M=5,1,0.8361349743445889,1.1138777057665084,0.13266637377399504,-0.2777427314219194,1.0
rng,10,72,nine-box,1,1.0053933575636045,0.9887270133515453,0.05931880718137964,0.016666344212059148,0.4634146341463415
rng,10,72,product M=5,3,1.0185452381684243,1.0119874415443417,0.06573712541126099,0.0065577966240826235,0.4878048780487805
rng,10,72,structural M=5,3,1.0320359727788218,1.075645303903441,0.06232654504127337,-0.04360933112461929,0.8048780487804879
rng,10,72,nine-box,3,0.982561570005118,0.9172228557421052,0.0357674061449167,0.06533871426301285,0.024390243902439025
rng,10,92,product M=5,1,1.015654043691427,1.0208640096907433,0.0965744484876648,-0.005209965999316335,0.5121951219512195
rng,10,92,structural M=5,1,0.9820402119571096,1.1221351609555241,0.12514503466549468,-0.14009494899841457,0.8536585365853658
rng,10,92,nine-box,1,0.976950495049505,0.985973808753758,0.05286724360981663,-0.009023313704252911,0.5609756097560976
rng,10,92,product M=5,3,1.0179639938230445,1.036015044119874,0.055174328378285155,-0.01805105029682963,0.5609756097560976
rng,10,92,structural M=5,3,1.0174657505586195,1.0945513443304429,0.05726103911060428,-0.07708559377182334,0.9512195121951219
rng,10,92,nine-box,3,0.9588197780503125,0.9170879718067031,0.03038425427597384,0.04173180624360939,0.0975609756097561
rng,10,118,product M=5,1,0.9333686480759771,1.0419116319837687,0.11997632151142618,-0.1085429839077916,0.7804878048780488
rng,10,118,structural M=5,1,0.9306583998997348,1.1228627316389272,0.1454956680176361,-0.1922043317391925,0.9024390243902439
rng,10,118,nine-box,1,0.9701849099037326,0.974983215575142,0.05217459218577693,-0.004798305671409375,0.5609756097560976
rng,10,118,product M=5,3,0.973534547097623,1.0402972097248253,0.05984110272962767,-0.06676266262720232,0.926829268292683
rng,10,118,structural M=5,3,1.0278737330096952,1.0893870205090326,0.06581470425374608,-0.06151328749933738,0.8048780487804879
rng,10,118,nine-box,3,0.9680877201467529,0.9097366184194499,0.031610636214881034,0.05835110172730307,0.024390243902439025
rng,10,152,product M=5,1,0.9346982330447465,1.050002073643677,0.11248455353699174,-0.11530384059893051,0.8292682926829268
rng,10,152,structural M=5,1,0.8760565381063997,1.1529860154673544,0.12794683692066375,-0.27692947736095463,0.9512195121951219
rng,10,152,nine-box,1,0.9477254802403318,0.973262442678401,0.056124116660594296,-0.025536962438069244,0.7073170731707317
rng,10,152,product M=5,3,0.9873412198404661,1.0423189612973487,0.05608114929052427,-0.05497774145688261,0.8536585365853658
rng,10,152,structural M=5,3,0.9905614189532814,1.0948871109929024,0.0670837223862105,-0.10432569203962094,0.9512195121951219
rng,10,152,nine-box,3,0.9594424216615209,0.910076252891608,0.0248051425553257,0.049366168769912955,0.04878048780487805
rng,10,200,product M=5,1,0.8152029111680916,1.0448053052091058,0.11406924246657578,-0.22960239404101412,1.0
rng,10,200,structural M=5,1,0.7724085528142332,1.1665566820899973,0.12588827916689074,-0.39414812927576415,1.0
rng,10,200,nine-box,1,0.9364589523006559,0.9756198786978458,0.05713166690511443,-0.03916092639718993,0.8048780487804879
rng,10,200,product M=5,3,0.9645360302024707,1.031025838398532,0.060854962056900934,-0.06648980819606132,0.8536585365853658
rng,10,200,structural M=5,3,0.9795522131116332,1.0958206203907381,0.07335148777194556,-0.11626840727910492,0.9512195121951219
rng,10,200,nine-box,3,0.9401264060633233,0.9134549887191223,0.027381997668427388,0.026671417344200976,0.1951219512195122
rng,13,16,product M=5,1,0.8867002156721784,0.9547753288802682,0.07570980134200939,-0.06807511320808979,0.8292682926829268
rng,13,16,structural M=5,1,1.0286599350668693,1.1105586175358906,0.095799921435762,-0.08189868246902132,0.7560975609756098
rng,13,16,nine-box,1,1.1534318748003833,1.1028414133747346,0.04615702971075406,0.050590461425648714,0.17073170731707318
rng,13,16,product M=5,3,0.9155099699719963,0.8937475800333644,0.04609115269885562,0.021762389938631888,0.3902439024390244
rng,13,16,structural M=5,3,0.9785266891340073,1.0059495455366945,0.05807457895365332,-0.027422856402687157,0.6341463414634146
rng,13,16,nine-box,3,1.13107589805912,1.0587145791550598,0.021730898850667316,0.07236131890406017,0.024390243902439025
rng,13,21,product M=5,1,0.9367301197977392,0.9790392001386328,0.09901411199165255,-0.042309080340893535,0.6585365853658537
rng,13,21,structural M=5,1,0.9570365542338818,1.129146953291052,0.12188616687225211,-0.1721103990571703,0.9024390243902439
rng,13,21,nine-box,1,1.182192195690157,1.091724265405333,0.04950229199973189,0.09046793028482414,0.07317073170731707
rng,13,21,product M=5,3,0.9854208154842811,0.9652373622487257,0.053235117375339126,0.02018345323555537,0.36585365853658536
rng,13,21,structural M=5,3,0.9721811230204298,1.0707593145795355,0.06885652725490134,-0.09857819155910574,0.926829268292683
rng,13,21,nine-box,3,1.0963402575812242,1.0180627058149092,0.02204062805928027,0.07827755176631501,0.024390243902439025
rng,13,27,product M=5,1,1.121246724333851,0.9833063364893476,0.10738981604839934,0.13794038784450346,0.1951219512195122
rng,13,27,structural M=5,1,1.1609162124326096,1.1415029473766123,0.10348048751433163,0.019413265055997275,0.3902439024390244
rng,13,27,nine-box,1,1.0777969977642925,1.054354371925292,0.05652525817570822,0.023442625839000586,0.3902439024390244
rng,13,27,product M=5,3,0.9743112033227409,0.9916749107354128,0.06306616694452546,-0.017363707412671903,0.6097560975609756
rng,13,27,structural M=5,3,1.033765738994609,1.0979069012991551,0.07198896780416753,-0.06414116230454603,0.9024390243902439
rng,13,27,nine-box,3,1.0412319282742606,0.9750866407529234,0.030633529698530004,0.06614528752133719,0.024390243902439025
rng,13,34,product M=5,1,0.8297334420396082,0.9907205631678927,0.10973861402954949,-0.1609871211282845,0.9512195121951219
rng,13,34,structural M=5,1,0.8907390499182386,1.1318744721300549,0.11361584310140269,-0.24113542221181627,0.975609756097561
rng,13,34,nine-box,1,1.0970226229326843,1.0435729354138812,0.05435331957588464,0.05344968751880308,0.14634146341463414
rng,13,34,product M=5,3,0.9379557628921708,1.0056112425901131,0.06506992867846878,-0.06765547969794239,0.8292682926829268
rng,13,34,structural M=5,3,0.9808224849756648,1.1043390440826228,0.06868102941379314,-0.12351655910695802,0.9512195121951219
rng,13,34,nine-box,3,1.0398246785595948,0.9629219601937977,0.029432845588240306,0.0769027183657971,0.024390243902439025
rng,13,44,product M=5,1,1.2287131560028755,1.0327821375760138,0.10365322782198909,0.19593101842686167,0.04878048780487805
rng,13,44,structural M=5,1,1.2527608494921514,1.1742448612086254,0.08867429401435797,0.07851598828352602,0.21951219512195122
rng,13,44,nine-box,1,1.0341718811881189,1.0181072139107492,0.06251105980418659,0.01606466727736966,0.36585365853658536
rng,13,44,product M=5,3,1.0854947431416488,1.0373853499705215,0.06526964689983603,0.04810939317112739,0.2682926829268293
rng,13,44,structural M=5,3,1.1427007268531386,1.131637220601426,0.07326193404254384,0.011063506251712596,0.5609756097560976
rng,13,44,nine-box,3,1.0046221605357848,0.9427446344340698,0.029858621907974076,0.06187752610171504,0.024390243902439025
rng,13,56,product M=5,1,1.0366721149713698,1.0360244250172177,0.11384931246838603,0.0006476899541520975,0.5609756097560976
rng,13,56,structural M=5,1,1.1184572170056761,1.1596901306721519,0.12041512534916432,-0.041232913666475746,0.6585365853658537
rng,13,56,nine-box,1,1.059949406943812,0.9830337432716444,0.061977448532719734,0.07691566367216762,0.12195121951219512
rng,13,56,product M=5,3,0.9592210328933415,1.0537038185740801,0.0707429041051365,-0.09448278568073865,0.9512195121951219
rng,13,56,structural M=5,3,1.0415618626558971,1.1378240712293357,0.07571358402275964,-0.09626220857343859,0.8780487804878049
rng,13,56,nine-box,3,1.0154975357478262,0.9176724982749096,0.02544610369461601,0.0978250374729166,0.024390243902439025
rng,13,72,product M=5,1,1.038157429736472,1.10665565762794,0.11208523521870742,-0.06849822789146809,0.7073170731707317
rng,13,72,structural M=5,1,1.095948836765023,1.1963764794169354,0.12520834161574454,-0.1004276426519124,0.7804878048780488
rng,13,72,nine-box,1,0.9730332917814637,0.9428965461190453,0.06291459744776563,0.030136745662418418,0.34146341463414637
rng,13,72,product M=5,3,1.025224772086681,1.0958310710194854,0.08107881477515615,-0.07060629893280446,0.8048780487804879
rng,13,72,structural M=5,3,1.010562664285145,1.153097974027021,0.07436384568780599,-0.142535309741876,0.9512195121951219
rng,13,72,nine-box,3,0.964603984356489,0.888983452056402,0.03141076324677193,0.07562053230008703,0.024390243902439025
rng,13,92,product M=5,1,0.8964113385059932,1.1021228360080628,0.12012253329506453,-0.20571149750206963,0.926829268292683
rng,13,92,structural M=5,1,0.9210771352626678,1.192194154535486,0.11360467729204496,-0.27111701927281817,0.975609756097561
rng,13,92,nine-box,1,0.8938232835920492,0.9427925901642322,0.05300146218669809,-0.04896930657218301,0.8048780487804879
rng,13,92,product M=5,3,1.0178125178481887,1.0767868768367497,0.07504998920612029,-0.05897435898856096,0.8048780487804879
rng,13,92,structural M=5,3,1.0368031293506894,1.128751847511164,0.0636530370871994,-0.09194871816047456,0.9024390243902439
rng,13,92,nine-box,3,0.9214325279856229,0.881570379204067,0.03201737268616249,0.03986214878155592,0.12195121951219512
rng,13,118,product M=5,1,0.9123088861609054,1.1225740867162601,0.11383006219625538,-0.2102652005553547,0.9512195121951219
rng,13,118,structural M=5,1,0.92507775233257,1.1898583287103055,0.15361733214000425,-0.26478057637773555,0.975609756097561
rng,13,118,nine-box,1,0.878197376416342,0.9339143117570359,0.05617073596740776,-0.055716935340693885,0.8780487804878049
rng,13,118,product M=5,3,1.0021936556705793,1.0953643275126748,0.07301016533886917,-0.09317067184209549,0.8780487804878049
rng,13,118,structural M=5,3,1.0256400811798705,1.146639586215007,0.0645702029034967,-0.12099950503513646,0.9512195121951219
rng,13,118,nine-box,3,0.9441788102654327,0.8766553639769825,0.03932781859813505,0.0675234462884502,0.07317073170731707
rng,13,152,product M=5,1,0.8638340209986837,1.1408433423899864,0.13813331622690586,-0.27700932139130274,1.0
rng,13,152,structural M=5,1,1.0224843262330663,1.218375315237465,0.14509880649874388,-0.19589098900439872,0.926829268292683
rng,13,152,nine-box,1,0.8509826661749269,0.9341410252868798,0.05565591614276231,-0.0831583591119529,0.9512195121951219
rng,13,152,product M=5,3,0.9757673518593389,1.0942922580839771,0.07499679169069148,-0.11852490622463818,0.926829268292683
rng,13,152,structural M=5,3,1.0492500571562253,1.1462449377891668,0.06497116105534867,-0.09699488063294148,0.9512195121951219
rng,13,152,nine-box,3,0.9394475969669904,0.8815382580166556,0.041884811926244284,0.05790933895033479,0.0975609756097561
rng,13,200,product M=5,1,1.1312171544394816,1.146163731362341,0.1376874512707804,-0.01494657692285939,0.5609756097560976
rng,13,200,structural M=5,1,1.0729328356788879,1.231426107387631,0.13462679245024717,-0.15849327170874306,0.8292682926829268
rng,13,200,nine-box,1,0.8916231210952302,0.9389744437771246,0.05567756636689939,-0.04735132268189435,0.8292682926829268
rng,13,200,product M=5,3,0.9842517993339779,1.0866789849758411,0.07638663952820546,-0.10242718564186326,0.926829268292683
rng,13,200,structural M=5,3,0.9873977138854396,1.1294642333076705,0.06258375616244113,-0.14206651942223092,1.0
rng,13,200,nine-box,3,0.9355624445203141,0.881464041425924,0.03971875131300552,0.05409840309439007,0.14634146341463414
rng,16,21,product M=5,1,1.0996934789668007,1.035246604213564,0.09463481132474968,0.06444687475323674,0.3170731707317073
rng,16,21,structural M=5,1,1.1299528193852777,1.1901999349371166,0.12249623086304547,-0.060247115551838926,0.6585365853658537
rng,16,21,nine-box,1,1.1057651164594267,1.115192776104331,0.04406933109436272,-0.00942765964490433,0.5853658536585366
rng,16,21,product M=5,3,0.9938837582259581,1.0048938181583065,0.06086908251728194,-0.011010059932348382,0.5121951219512195
rng,16,21,structural M=5,3,1.0863101072519354,1.125140624984566,0.07408368051034193,-0.038830517732630465,0.7073170731707317
rng,16,21,nine-box,3,1.0396470982482864,1.0142854059229924,0.02587099617736786,0.02536169232529395,0.17073170731707318
rng,16,27,product M=5,1,1.019504030122323,1.0499551773049536,0.11717559718584675,-0.030451147182630534,0.5853658536585366
rng,16,27,structural M=5,1,1.0337732219712432,1.1805915895546737,0.11720919534537833,-0.14681836758343048,0.9024390243902439
rng,16,27,nine-box,1,1.0286800976618085,1.069903682481982,0.05852166649886341,-0.04122358482017363,0.7317073170731707
rng,16,27,product M=5,3,0.9489918615613981,1.015639138398743,0.07074756649592522,-0.06664727683734495,0.8536585365853658
rng,16,27,structural M=5,3,1.0282499767579045,1.1352711640481479,0.08559584193418447,-0.10702118729024335,0.9024390243902439
rng,16,27,nine-box,3,0.9945420459367773,0.9725364358440765,0.03169008287577467,0.022005610092700856,0.2926829268292683
rng,16,34,product M=5,1,0.9119543357387909,1.0508989160220967,0.11560187360261737,-0.1389445802833058,0.8780487804878049
rng,16,34,structural M=5,1,0.9911082670032844,1.1802733168155606,0.13469543262108585,-0.18916504981227622,0.9024390243902439
rng,16,34,nine-box,1,0.973858879558842,1.044056553392871,0.06559534209449924,-0.07019767383402897,0.8780487804878049
rng,16,34,product M=5,3,0.8939933190645469,1.0329664265774805,0.07492515354146517,-0.13897310751293357,1.0
rng,16,34,structural M=5,3,1.0455033983556872,1.1501868724652025,0.07924602213830687,-0.10468347410951528,0.9512195121951219
rng,16,34,nine-box,3,0.9564731564692686,0.9508485517459153,0.033863622921756376,0.005624604723353244,0.3902439024390244
rng,16,44,product M=5,1,1.0368979306226678,1.0777746794481562,0.12750283631940398,-0.04087674882548842,0.6585365853658537
rng,16,44,structural M=5,1,1.312201624575536,1.1875866053485913,0.1450433024905232,0.12461501922694462,0.1951219512195122
rng,16,44,nine-box,1,0.9878708359228013,1.004575881416376,0.06518183675092931,-0.016705045493574766,0.5609756097560976
rng,16,44,product M=5,3,0.9468371711362366,1.0522819016051863,0.06814205440015171,-0.10544473046894975,0.926829268292683
rng,16,44,structural M=5,3,1.051773506067135,1.156706619077775,0.07592712049948717,-0.10493311301064012,0.975609756097561
rng,16,44,nine-box,3,0.9794880288028803,0.9237912134354985,0.03762152206916572,0.0556968153673818,0.0975609756097561
rng,16,56,product M=5,1,0.8252137043664434,1.1086686112397495,0.12980487293635945,-0.2834549068733061,0.975609756097561
rng,16,56,structural M=5,1,1.0183357933828039,1.2193733109632658,0.12598484539325838,-0.20103751758046196,0.926829268292683
rng,16,56,nine-box,1,1.021519404495194,0.9533866798807569,0.06662959028442023,0.0681327246144372,0.1951219512195122
rng,16,56,product M=5,3,0.9076244929037927,1.0827160695162295,0.07116465244891224,-0.1750915766124368,1.0
rng,16,56,structural M=5,3,0.9982158163284075,1.1585601860583705,0.08959691286992276,-0.16034436972996302,1.0
rng,16,56,nine-box,3,0.934135931521439,0.8850743925783805,0.035998187307600855,0.049061538943058536,0.12195121951219512
rng,16,72,product M=5,1,0.9691641858737136,1.1354984141967541,0.10779496503546769,-0.16633422832304057,0.926829268292683
rng,16,72,structural M=5,1,1.135597736835908,1.2346049597233146,0.0987676074779147,-0.0990072228874066,0.8536585365853658
rng,16,72,nine-box,1,0.97788716858263,0.9282706702407859,0.055194288133343955,0.04961649834184412,0.24390243902439024
rng,16,72,product M=5,3,1.0150008899655802,1.085624691537164,0.06623033172486656,-0.07062380157158366,0.8536585365853658
rng,16,72,structural M=5,3,1.0839439095284327,1.1614242545312987,0.07238653093973572,-0.07748034500286605,0.926829268292683
rng,16,72,nine-box,3,0.9273176403170864,0.8684378316237696,0.03719003725443015,0.05887980869331677,0.04878048780487805
rng,16,92,product M=5,1,1.0560290042913005,1.13193858572883,0.13866687796192184,-0.07590958143752946,0.6829268292682927
rng,16,92,structural M=5,1,0.9821906977537868,1.2135768727889351,0.16968695321549965,-0.23138617503514836,0.9512195121951219
rng,16,92,nine-box,1,0.9267990322646228,0.9173061441129715,0.06481729847585298,0.00949288815165128,0.4878048780487805
rng,16,92,product M=5,3,1.000817862148914,1.0832773390365187,0.06895365331711259,-0.08245947688760458,0.8780487804878049
rng,16,92,structural M=5,3,1.0032746589188224,1.1564306664633253,0.09021957693602597,-0.15315600754450287,0.975609756097561
rng,16,92,nine-box,3,0.8693716380585065,0.8545385708546537,0.03092051168046032,0.014833067203852801,0.2926829268292683
rng,16,118,product M=5,1,0.949314581699143,1.1506686873880252,0.16958039708693365,-0.20135410568888223,0.9024390243902439
rng,16,118,structural M=5,1,1.063640398202075,1.2469441553048906,0.17138761192971155,-0.18330375710281555,0.8536585365853658
rng,16,118,nine-box,1,0.9079631024605876,0.9055883793784651,0.06994276934075572,0.0023747230821224985,0.5609756097560976
rng,16,118,product M=5,3,0.9333686480759772,1.0726047399396856,0.07111665164231089,-0.13923609186370844,1.0
rng,16,118,structural M=5,3,0.920828306262867,1.150192328983489,0.0844213654496913,-0.22936402272062195,0.975609756097561
rng,16,118,nine-box,3,0.8875271087749508,0.8466843285419344,0.03267982027865278,0.04084278023301635,0.12195121951219512
rng,16,152,product M=5,1,1.146869740031081,1.1439325082948488,0.15008600458492058,0.002937231736232171,0.5365853658536586
rng,16,152,structural M=5,1,1.0638578798082505,1.2298133062424481,0.16941114320580117,-0.16595542643419758,0.8048780487804879
rng,16,152,nine-box,1,0.8564404339835181,0.9005539592852545,0.0745471455426418,-0.0441135253017364,0.7073170731707317
rng,16,152,product M=5,3,1.0022022477737647,1.075735497243971,0.07780206288275698,-0.07353324947020634,0.7804878048780488
rng,16,152,structural M=5,3,0.9677001278642234,1.1432996304493195,0.07861681779251219,-0.17559950258509605,0.975609756097561
rng,16,152,nine-box,3,0.9115594198297585,0.8461157030023709,0.03270696391966514,0.06544371682738759,0.024390243902439025
rng,16,200,product M=5,1,0.9275568881253173,1.1350000279587509,0.13337388334121852,-0.20744313983343354,0.975609756097561
rng,16,200,structural M=5,1,1.1629841464774868,1.2135279712424552,0.15421750536934495,-0.050543824764968326,0.6341463414634146
rng,16,200,nine-box,1,0.8540712920607129,0.8971108203217495,0.07113657870259707,-0.04303952826103663,0.7073170731707317
rng,16,200,product M=5,3,0.9154939778796845,1.060335710911799,0.07851492530455478,-0.14484173303211456,0.975609756097561
rng,16,200,structural M=5,3,1.0430981261383443,1.120816831261018,0.08368655414739687,-0.07771870512267376,0.8292682926829268
rng,16,200,nine-box,3,0.8736426575213725,0.8453507947726868,0.03713779270154719,0.02829186274868567,0.14634146341463414
rng,21,27,product M=5,1,0.8422886331946425,1.0205148913213278,0.11710442842247659,-0.17822625812668524,0.9512195121951219
rng,21,27,structural M=5,1,0.9244741706096894,1.199930829896227,0.12296911547589784,-0.2754566592865376,0.975609756097561
rng,21,27,nine-box,1,1.04781737033807,1.0435541498556535,0.0734110558094159,0.004263220482416452,0.43902439024390244
rng,21,27,product M=5,3,1.0066217334013723,0.9952758276140813,0.06281305419696726,0.011345905787291,0.3902439024390244
rng,21,27,structural M=5,3,1.1411822497545858,1.1456054662328368,0.08090586013850415,-0.0044232164782509464,0.4878048780487805
rng,21,27,nine-box,3,0.9455454834797119,0.9309710937530582,0.03534621844662567,0.014574389726653703,0.34146341463414637
rng,21,34,product M=5,1,0.7927737593959223,1.0417416819531735,0.12693846145303517,-0.2489679225572512,0.9512195121951219
rng,21,34,structural M=5,1,0.9739637313835969,1.223119606317329,0.1389381232949495,-0.24915587493373215,0.975609756097561
rng,21,34,nine-box,1,1.002584764598909,1.0058004156322053,0.05552153450975266,-0.0032156510332963517,0.4146341463414634
rng,21,34,product M=5,3,0.913587440992528,1.0150846568080591,0.07023140028948166,-0.10149721581553117,0.926829268292683
rng,21,34,structural M=5,3,1.0323013787794353,1.1494005708420338,0.08536742827530128,-0.11709919206259856,0.8780487804878049
rng,21,34,nine-box,3,0.9364963989062747,0.906938459394081,0.03652692767869887,0.029557939512193654,0.24390243902439024
rng,21,44,product M=5,1,1.0242098747871151,1.0577862865123993,0.14887100562517214,-0.03357641172528414,0.5609756097560976
rng,21,44,structural M=5,1,1.0962418712133557,1.2119802723372222,0.1591591818251214,-0.11573840112386646,0.7073170731707317
rng,21,44,nine-box,1,1.0469565733043893,0.977325016400657,0.07790811348890282,0.06963155690373224,0.17073170731707318
rng,21,44,product M=5,3,0.9618658948742738,1.0191405768920236,0.0653481504173293,-0.05727468201774988,0.8292682926829268
rng,21,44,structural M=5,3,1.0963293745555662,1.146753148873835,0.07615031741378993,-0.05042377431826872,0.7560975609756098
rng,21,44,nine-box,3,0.9285240696483441,0.8860155376220543,0.04064539473817594,0.04250853202628979,0.17073170731707318
rng,21,56,product M=5,1,0.9003095460189767,1.1205771468461232,0.1411642607412413,-0.22026760082714647,0.926829268292683
rng,21,56,structural M=5,1,0.9950016406828294,1.2497738442653392,0.1662854846862312,-0.25477220358250985,0.926829268292683
rng,21,56,nine-box,1,1.0242408968169543,0.9254351811003174,0.07486682729498885,0.09880571571663688,0.0975609756097561
rng,21,56,product M=5,3,0.870208363619708,1.0672274025686523,0.06608062425424187,-0.19701903894894435,1.0
rng,21,56,structural M=5,3,0.9824868337924559,1.1520527195096997,0.09644569460199603,-0.16956588571724374,0.975609756097561
rng,21,56,nine-box,3,0.8791394640849126,0.847819995760057,0.031061095016143098,0.03131946832485566,0.17073170731707318
rng,21,72,product M=5,1,1.076785887681208,1.1371431257879991,0.1443441083972533,-0.06035723810679117,0.6829268292682927
rng,21,72,structural M=5,1,1.1854445348354254,1.2618684835496314,0.1661287632322661,-0.07642394871420599,0.6829268292682927
rng,21,72,nine-box,1,1.0750087231771506,0.8927997914295833,0.07046107015549033,0.18220893174756725,0.024390243902439025
rng,21,72,product M=5,3,0.8451763348719479,1.0448142588044802,0.07770063600703854,-0.19963792393253232,1.0
rng,21,72,structural M=5,3,0.9250692329445115,1.1319797878737643,0.09891998387456989,-0.2069105549292528,1.0
rng,21,72,nine-box,3,0.864801598601634,0.8266083989862807,0.04494763310067564,0.03819319961535328,0.17073170731707318
rng,21,92,product M=5,1,1.0310467624095097,1.1322137850151508,0.13833076725839558,-0.10116702260564114,0.8292682926829268
rng,21,92,structural M=5,1,0.971132441466784,1.246076594717696,0.18700508036253866,-0.2749441532509119,0.8292682926829268
rng,21,92,nine-box,1,0.923937677488679,0.8915084072042104,0.07278240136479287,0.032429270284468625,0.3902439024390244
rng,21,92,product M=5,3,0.8905387447443522,1.0722839724734008,0.08040942808350723,-0.18174522772904855,1.0
rng,21,92,structural M=5,3,0.9564565320798007,1.1272837546529273,0.1018493059780142,-0.17082722257312655,0.975609756097561
rng,21,92,nine-box,3,0.8576864086408641,0.8095299815007404,0.04305584744708959,0.04815642714012369,0.0975609756097561
rng,21,118,product M=5,1,1.2132433809779442,1.158261526948119,0.1266215057608424,0.05498185402982525,0.2926829268292683
rng,21,118,structural M=5,1,1.1604242353374434,1.2712954854680851,0.1763078131132386,-0.1108712501306417,0.7804878048780488
rng,21,118,nine-box,1,0.9300227420121926,0.8763138964104573,0.0677689095660434,0.05370884560173528,0.24390243902439024
rng,21,118,product M=5,3,1.0116423718541674,1.0608819133029856,0.0903698767084003,-0.04923954144881826,0.7560975609756098
rng,21,118,structural M=5,3,0.9994989269473306,1.1250099514628134,0.09557682509155882,-0.1255110245154828,0.926829268292683
rng,21,118,nine-box,3,0.825954245936539,0.8076368884580691,0.038800248718489055,0.018317357478469853,0.3170731707317073
rng,21,152,product M=5,1,0.8495331407637636,1.141540125020461,0.16943670516998943,-0.29200698425669747,0.975609756097561
rng,21,152,structural M=5,1,0.8183522152371158,1.2249292475930442,0.18395148712071463,-0.40657703235592846,0.975609756097561
rng,21,152,nine-box,1,0.8160754135293768,0.8421008008255548,0.08012752248731454,-0.026025387296177982,0.6341463414634146
rng,21,152,product M=5,3,0.9258717111436399,1.06149853788576,0.0722281752607442,-0.13562682674212012,1.0
rng,21,152,structural M=5,3,0.8804544122936806,1.1167920234543431,0.09260354871255765,-0.23633761116066254,1.0
rng,21,152,nine-box,3,0.7768522008827389,0.7909469416282088,0.03864240911890996,-0.014094740745469903,0.6097560975609756
rng,21,200,product M=5,1,0.756570149890937,1.0957333809444765,0.18633089358106214,-0.3391632310535395,0.926829268292683
rng,21,200,structural M=5,1,0.9717350678654603,1.2145344141825556,0.2083651974924291,-0.24279934631709532,0.8536585365853658
rng,21,200,nine-box,1,0.8002324874125637,0.8397079462425697,0.06731050819287077,-0.03947545883000603,0.7560975609756098
rng,21,200,product M=5,3,0.9413598180081346,1.0540089572997828,0.0796074199085275,-0.11264913929164821,0.926829268292683
rng,21,200,structural M=5,3,0.8840570544361385,1.1161356395890494,0.10364518674191595,-0.2320785851529109,1.0
rng,21,200,nine-box,3,0.7460957547809575,0.7868442906194293,0.03311862874977792,-0.04074853583847182,0.8536585365853658
rng,27,34,product M=5,1,0.9333686480759771,1.0135500195201566,0.1248298614573443,-0.08018137144417947,0.6829268292682927
rng,27,34,structural M=5,1,0.9947607274802791,1.1932360058353746,0.16354271114068547,-0.19847527835509549,0.9024390243902439
rng,27,34,nine-box,1,0.9846085616400386,0.9557795500699411,0.07144659494693709,0.02882901157009754,0.3902439024390244
rng,27,34,product M=5,3,0.8933671345870068,0.9745264516687501,0.06349642294245152,-0.08115931708174329,0.8780487804878049
