family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
rng,4,13,nine-box,3,1.0563150929263052,1.0784259452367466,0.021161685181283474,-0.02211085231044141,0.8095238095238095
rng,4,16,product M=5,1,0.9204068020564542,0.9814673445977755,0.04891285624074221,-0.06106054254132132,0.9523809523809523
rng,4,16,structural M=5,1,0.9005887797673369,0.8908518820716894,0.09253999390495615,0.00973689769564745,0.47619047619047616
rng,4,16,nine-box,1,1.1260372265611167,1.161820958790541,0.029645748087438945,-0.035783732229424325,0.8571428571428571
rng,4,16,product M=5,3,0.9964196244467537,0.9863415308840573,0.027392614911761554,0.0100780935626964,0.38095238095238093
rng,4,16,structural M=5,3,0.8656818937434562,0.8824025156366055,0.0453312434555929,-0.01672062189314938,0.6666666666666666
rng,4,16,nine-box,3,1.0776775155431406,1.0838619989917044,0.022811334669252167,-0.006184483448563816,0.6190476190476191
rng,4,21,product M=5,1,0.8895197212028895,1.0019106709366237,0.04588017577009283,-0.1123909497337342,1.0
rng,4,21,structural M=5,1,0.9118289351948967,0.9200468963669064,0.09182889821987351,-0.00821796117200968,0.5714285714285714
rng,4,21,nine-box,1,1.1462032130090585,1.1718015682049485,0.024941770744503503,-0.025598355195890043,0.8571428571428571
rng,4,21,product M=5,3,1.007577660100214,0.9993960708680406,0.024610861016489502,0.00818158923217338,0.47619047619047616
rng,4,21,structural M=5,3,0.908613035610529,0.9230555746615003,0.04364990387555965,-0.01444253905097137,0.6666666666666666
rng,4,21,nine-box,3,1.0778386192475509,1.0825112358946618,0.01934105514953827,-0.004672616647110939,0.5714285714285714
rng,4,27,product M=5,1,0.9333832827660107,0.9974250284655168,0.058655637238685124,-0.06404174569950616,0.8571428571428571
rng,4,27,structural M=5,1,0.924610767222817,0.9502065339292101,0.08564238373763125,-0.025595766706393075,0.6190476190476191
rng,4,27,nine-box,1,1.106074332553608,1.1471419850344549,0.0342140793598508,-0.04106765248084687,0.8571428571428571
rng,4,27,product M=5,3,1.0214214481851212,1.0029559904566094,0.02970440807534188,0.018465457728511714,0.2857142857142857
rng,4,27,structural M=5,3,0.9170890310878357,0.9391559412458775,0.03845761050049074,-0.022066910158041853,0.7142857142857143
rng,4,27,nine-box,3,1.0278796972650832,1.0377535787641272,0.020546710171015725,-0.009873881499044002,0.7142857142857143
rng,4,34,product M=5,1,0.9409873087705071,0.9580288926265783,0.06237417552767693,-0.01704158385607124,0.6190476190476191
rng,4,34,structural M=5,1,0.9967402444045033,0.9551071108435762,0.09170675523906671,0.041633133560927016,0.3333333333333333
rng,4,34,nine-box,1,1.1117414096694467,1.14071110668609,0.035009435343573966,-0.028969697016643314,0.8095238095238095
rng,4,34,product M=5,3,0.9924992625110675,0.974635412721037,0.031964081997799626,0.017863849790030417,0.3333333333333333
rng,4,34,structural M=5,3,0.9611794342654794,0.9614687830662699,0.033422667460544155,-0.0002893488007905676,0.5714285714285714
rng,4,34,nine-box,3,1.0094925784034139,1.0343345370728871,0.016955937522924097,-0.024841958669473252,0.9523809523809523
rng,4,44,product M=5,1,0.9170332386856719,0.98108851288115,0.04513225119284454,-0.06405527419547807,0.9523809523809523
rng,4,44,structural M=5,1,0.9574374619721592,0.9824961705263903,0.07073067691017954,-0.02505870855423109,0.6666666666666666
rng,4,44,nine-box,1,1.13559078829134,1.1406287535538113,0.03465988020159387,-0.0050379652624712445,0.6190476190476191
rng,4,44,product M=5,3,1.0173835750791955,0.9995919781159106,0.030366432947332905,0.017791596963284917,0.3333333333333333
rng,4,44,structural M=5,3,0.9778972915321794,0.9756963688221397,0.031559726083887546,0.0022009227100396878,0.42857142857142855
rng,4,44,nine-box,3,1.0165154316310383,1.0357704373444565,0.016222826582011594,-0.019255005713418205,0.8571428571428571
rng,4,56,product M=5,1,0.943729985081179,1.00141813741021,0.059747014774635225,-0.05768815232903102,0.9047619047619048
rng,4,56,structural M=5,1,1.049871986404983,1.0063666793958184,0.07555019446733577,0.04350530700916466,0.38095238095238093
rng,4,56,nine-box,1,1.1569048646292905,1.1453585563438913,0.03093468454347494,0.011546308285399265,0.42857142857142855
rng,4,56,product M=5,3,1.0555325665813249,1.0152781647807247,0.031817690935731675,0.04025440180060014,0.09523809523809523
rng,4,56,structural M=5,3,1.0197594786474933,0.9861400200691672,0.028217391521194304,0.033619458578326045,0.09523809523809523
rng,4,56,nine-box,3,1.0323428054405344,1.036767952432271,0.018994061403445492,-0.004425146991736684,0.6666666666666666
rng,4,72,product M=5,1,0.9389881952212568,1.010278664164489,0.05254021478501877,-0.07129046894323221,0.9047619047619048
rng,4,72,structural M=5,1,1.0204342438970824,1.0125490545395102,0.05925940335178852,0.007885189357572209,0.42857142857142855
rng,4,72,nine-box,1,1.1403980194710273,1.109213781322591,0.03422122241065026,0.031184238148436183,0.23809523809523808
rng,4,72,product M=5,3,1.05258302261729,1.0242100521365374,0.033457487218876196,0.028372970480752713,0.23809523809523808
rng,4,72,structural M=5,3,1.0050111878413919,0.9962014609994956,0.030302778618514728,0.008809726841896293,0.5238095238095238
rng,4,72,nine-box,3,1.006482836535757,1.0112181436263503,0.01667772687378993,-0.0047353070905933325,0.7142857142857143
rng,4,92,product M=5,1,0.8861921884411655,0.997703429265916,0.05784993572764748,-0.1115112408247505,0.9523809523809523
rng,4,92,structural M=5,1,1.0224400625027863,1.008704130982691,0.06625349554418462,0.013735931520095335,0.42857142857142855
rng,4,92,nine-box,1,1.1005958272872278,1.104472393400658,0.03376141096161315,-0.0038765661134301244,0.6190476190476191
rng,4,92,product M=5,3,1.037795311859246,1.030707151479232,0.03567910492069651,0.007088160380013919,0.47619047619047616
rng,4,92,structural M=5,3,1.027125156565832,1.006762893767564,0.03715206034393759,0.020362262798268027,0.3333333333333333
rng,4,92,nine-box,3,0.9884903412446407,1.0066849813767265,0.01827720747346592,-0.018194640132085715,0.7619047619047619
rng,4,118,product M=5,1,0.886404591608433,0.9996758900267377,0.058837285019088026,-0.11327129841830474,0.9047619047619048
rng,4,118,structural M=5,1,1.0077202352035664,1.0141741802595825,0.08844893131538897,-0.006453945056016153,0.5238095238095238
rng,4,118,nine-box,1,1.089741706898307,1.0885740093365346,0.03833617717403043,0.001167697561772485,0.5238095238095238
rng,4,118,product M=5,3,1.0585830563298808,1.0300134987063272,0.04115928661858087,0.02856955762355362,0.3333333333333333
rng,4,118,structural M=5,3,1.0454326784404373,1.0084614483189,0.04190279025102014,0.036971230121537246,0.19047619047619047
rng,4,118,nine-box,3,0.9803333170033304,0.9956809361045631,0.018050930308762377,-0.015347619101232723,0.7142857142857143
rng,4,152,product M=5,1,0.9053975580113791,1.014016951532676,0.06459833204637741,-0.1086193935212969,0.9047619047619048
rng,4,152,structural M=5,1,0.9919021888143106,1.0071152938044803,0.07719945934549217,-0.015213104990169701,0.7142857142857143
rng,4,152,nine-box,1,1.0911567138764604,1.091916344751496,0.03955587969651254,-0.0007596308750354996,0.5714285714285714
rng,4,152,product M=5,3,1.0501656976843194,1.0327017850076545,0.03956170238731972,0.017463912676664917,0.38095238095238093
rng,4,152,structural M=5,3,1.0263751564515087,1.0110422529138792,0.03918356174666223,0.015332903537629505,0.38095238095238093
rng,4,152,nine-box,3,0.9801479007713902,0.9940519982901682,0.022166257105007532,-0.01390409751877797,0.7619047619047619
rng,4,200,product M=5,1,0.9410344832119648,1.013253584393015,0.07247000461117392,-0.07221910118105024,0.8095238095238095
rng,4,200,structural M=5,1,0.965427186825766,1.0159150412956581,0.08228402288099308,-0.050487854469892124,0.7142857142857143
rng,4,200,nine-box,1,1.1013308911582687,1.0899034050786738,0.042015313350083204,0.011427486079594873,0.47619047619047616
rng,4,200,product M=5,3,1.0571850641018379,1.0348061370472776,0.03715413647074132,0.022378927054560238,0.2857142857142857
rng,4,200,structural M=5,3,1.026391092221789,1.0157757729247774,0.042802270002958054,0.010615319297011538,0.38095238095238093
rng,4,200,nine-box,3,0.9775054202629584,0.9896909096196325,0.020119261266180737,-0.012185489356674073,0.7619047619047619
rng,5,6,product M=5,1,0.9586156132775279,1.0181716133527623,0.045179382519091385,-0.05955600007523443,0.9047619047619048
rng,5,6,structural M=5,1,0.9184812720805953,0.8799389776486157,0.07554362299933172,0.03854229443197954,0.3333333333333333
rng,5,6,nine-box,1,1.1162465392378924,1.1017600632914886,0.03014794504427342,0.014486475946403843,0.2857142857142857
rng,5,6,product M=5,3,0.9366977199166397,0.9496391804795532,0.02582393439987912,-0.012941460562913454,0.7142857142857143
rng,5,6,structural M=5,3,0.6872940101693372,0.7264607781649437,0.04485705434924494,-0.03916676799560648,0.8095238095238095
rng,5,6,nine-box,3,1.0486199541338501,1.0495462199820276,0.021496224089882214,-0.0009262658481774544,0.42857142857142855
rng,5,8,product M=5,1,0.8936545164850348,0.9103434122234708,0.05512252474477463,-0.016688895738436016,0.6190476190476191
rng,5,8,structural M=5,1,0.8081925942361686,0.6819334752136048,0.07100499355640155,0.12625911902256381,0.047619047619047616
rng,5,8,nine-box,1,1.0861935003897425,1.1184001875163516,0.03524208686070566,-0.032206687126609124,0.9047619047619048
rng,5,8,product M=5,3,0.8948007776871535,0.9046993279292543,0.02894989284771904,-0.009898550242100845,0.6190476190476191
rng,5,8,structural M=5,3,0.6632545921186005,0.6736750815123493,0.04002396936669544,-0.010420489393748844,0.6190476190476191
rng,5,8,nine-box,3,1.0360491352440466,1.0583479006672634,0.018936980057200084,-0.022298765423216738,0.8571428571428571
rng,5,10,product M=5,1,0.903675192753717,0.9553944581614117,0.05254378268614727,-0.05171926540769467,0.9047619047619048
rng,5,10,structural M=5,1,0.8753427260220596,0.7842749192326515,0.07946372633872978,0.09106780678940818,0.14285714285714285
rng,5,10,nine-box,1,1.1197476369707389,1.1323488855823045,0.03805706680031297,-0.01260124861156564,0.6190476190476191
rng,5,10,product M=5,3,0.9391151685282149,0.932158823385542,0.03349766023837772,0.006956345142672848,0.38095238095238093
rng,5,10,structural M=5,3,0.7714311146017858,0.7512561818751091,0.05297488709037649,0.020174932726676698,0.42857142857142855
rng,5,10,nine-box,3,1.068668684337704,1.0696125562985457,0.024622143554404827,-0.000943871960841669,0.5714285714285714
rng,5,13,product M=5,1,0.8751380814035996,0.9478287010052894,0.035758961747610216,-0.07269061960168977,1.0
rng,5,13,structural M=5,1,0.8133585199711204,0.8081298274279802,0.06854056746190589,0.005228692543140179,0.47619047619047616
rng,5,13,nine-box,1,1.0921328080289041,1.1447353876661492,0.03533702470407235,-0.05260257963724513,0.9047619047619048
rng,5,13,product M=5,3,0.921713115509986,0.9417482200446191,0.02881058217146482,-0.020035104534633086,0.7619047619047619
rng,5,13,structural M=5,3,0.7849325280103784,0.79477345469687,0.05289242788445572,-0.009840926686491613,0.5714285714285714
rng,5,13,nine-box,3,1.0750477084009589,1.0740299701740768,0.026733353361769723,0.0010177382268821145,0.5714285714285714
rng,5,16,product M=5,1,0.921702314648513,0.9591642949405987,0.06178491627316351,-0.037461980292085695,0.7619047619047619
rng,5,16,structural M=5,1,0.8675418345500348,0.8507111428760042,0.08680930230493566,0.016830691674030507,0.42857142857142855
rng,5,16,nine-box,1,1.097897300581702,1.1557279188544198,0.03603981924634675,-0.05783061827271774,1.0
rng,5,16,product M=5,3,0.9437559067441857,0.9568932672997187,0.031789088136664805,-0.01313736055553294,0.7142857142857143
rng,5,16,structural M=5,3,0.840028031334238,0.8315263383995942,0.054820685425845776,0.008501692934643756,0.47619047619047616
rng,5,16,nine-box,3,1.090975655773898,1.078852874053411,0.029105792719525087,0.012122781720487197,0.38095238095238093
rng,5,21,product M=5,1,0.9109815028227897,0.9660549923218135,0.05363403894501582,-0.0550734894990238,0.7619047619047619
rng,5,21,structural M=5,1,0.8918822281491832,0.8681035261019113,0.07126757241216748,0.023778702047271838,0.42857142857142855
rng,5,21,nine-box,1,1.1060996490550772,1.167576130663382,0.027268530946088956,-0.06147648160830488,1.0
rng,5,21,product M=5,3,0.9702902518504749,0.9744347689020325,0.028903869857867373,-0.004144517051557606,0.7142857142857143
rng,5,21,structural M=5,3,0.8691902073045993,0.8757899765786921,0.04046841684214677,-0.006599769274092782,0.6190476190476191
rng,5,21,nine-box,3,1.0832506455195037,1.0836193522104431,0.024183870518145176,-0.00036870669093946873,0.5714285714285714
rng,5,27,product M=5,1,0.9596980635557916,0.9918964037195629,0.05840048658359491,-0.03219834016377132,0.7619047619047619
rng,5,27,structural M=5,1,0.9634330250406613,0.9082010777268892,0.07166118221876426,0.05523194731377212,0.2857142857142857
rng,5,27,nine-box,1,1.0808566168209386,1.1340855360580167,0.029709861948817553,-0.053228919237078065,0.9523809523809523
rng,5,27,product M=5,3,1.0142523961104473,0.9803573778754986,0.026060481227436122,0.03389501823494867,0.14285714285714285
rng,5,27,structural M=5,3,0.9430114310673535,0.8963217353232846,0.046902777409947416,0.04668969574406889,0.19047619047619047
rng,5,27,nine-box,3,1.0308368352723682,1.0308475528616203,0.021769923498650746,-1.0717589252084991e-05,0.5714285714285714
rng,5,34,product M=5,1,0.991647428385645,0.9678453265879409,0.052151022411027384,0.023802101797704145,0.2857142857142857
rng,5,34,structural M=5,1,1.1112633272858439,0.9516349025809376,0.06661283190338783,0.15962842470490624,0.047619047619047616
rng,5,34,nine-box,1,1.0903830438530053,1.1295644426596119,0.03399001667348333,-0.03918139880660654,0.9047619047619048
rng,5,34,product M=5,3,0.9634647980756925,0.9487580888187074,0.025219461252496727,0.01470670925698514,0.3333333333333333
rng,5,34,structural M=5,3,0.9719269578892569,0.9181453196998082,0.04516469240052155,0.0537816381894487,0.19047619047619047
rng,5,34,nine-box,3,1.0143763818054115,1.032996863670395,0.020578726500463853,-0.01862048186498355,0.8571428571428571
rng,5,44,product M=5,1,1.0094756644818421,0.9896393661389375,0.07055340798712076,0.019836298342904568,0.42857142857142855
rng,5,44,structural M=5,1,1.0652146243659288,0.9645870000985257,0.06956896511717786,0.10062762426740313,0.09523809523809523
rng,5,44,nine-box,1,1.0590781908948457,1.1295823628435346,0.04379794799473454,-0.07050417194868897,0.9523809523809523
rng,5,44,product M=5,3,1.0072662022292642,0.9780975129949498,0.03553852855546831,0.02916868923431437,0.23809523809523808
rng,5,44,structural M=5,3,0.9781169707493952,0.9359772975619979,0.04931814716443256,0.04213967318739731,0.14285714285714285
rng,5,44,nine-box,3,1.0286770958952547,1.032792166110505,0.02065372463612594,-0.0041150702152503715,0.6190476190476191
rng,5,56,product M=5,1,1.0190764246817563,1.0116211332045277,0.06963012333245765,0.007455291477228565,0.42857142857142855
rng,5,56,structural M=5,1,0.9961254453661741,0.9874390949035423,0.09198490268954487,0.008686350462631776,0.47619047619047616
rng,5,56,nine-box,1,1.0536918097718968,1.1332409548038056,0.04019738345623029,-0.0795491450319088,0.9523809523809523
rng,5,56,product M=5,3,1.0364320314876232,1.0037191264296808,0.03804577801865605,0.03271290505794244,0.19047619047619047
rng,5,56,structural M=5,3,0.9872298702902208,0.9592119633876959,0.05469461161123914,0.028017906902524925,0.23809523809523808
rng,5,56,nine-box,3,1.0121190635627157,1.0334249262488004,0.019588555565630234,-0.021305862686084698,0.8571428571428571
rng,5,72,product M=5,1,0.9381875978541571,1.025731992069443,0.08118026200892543,-0.08754439421528593,0.8571428571428571
rng,5,72,structural M=5,1,0.958914586045089,0.9837135048933268,0.09720599156651064,-0.024798918848237816,0.5238095238095238
rng,5,72,nine-box,1,1.0372766041400237,1.1059014026310359,0.038781233212389965,-0.06862479849101222,0.9523809523809523
rng,5,72,product M=5,3,1.0004219639959473,1.0102787884515085,0.029929786824376928,-0.009856824455561242,0.5714285714285714
rng,5,72,structural M=5,3,0.966733088129166,0.9658228138690694,0.046159016243448446,0.0009102742600965996,0.42857142857142855
rng,5,72,nine-box,3,0.9950965476570505,1.007350085654614,0.02258665367943171,-0.012253537997563568,0.6666666666666666
rng,5,92,product M=5,1,1.0015434721275829,1.0241118436327203,0.07970433411039884,-0.022568371505137463,0.5238095238095238
rng,5,92,structural M=5,1,1.085980512562715,0.9832087525995188,0.07903830396268526,0.10277175996319632,0.14285714285714285
rng,5,92,nine-box,1,1.0742813966686884,1.0905203794706195,0.04138399638978751,-0.016238982801931146,0.6666666666666666
rng,5,92,product M=5,3,1.0259681871230348,1.0070411569277389,0.034381690241640055,0.018927030195295957,0.2857142857142857
rng,5,92,structural M=5,3,1.0447491755870846,0.9670274560792679,0.04344442495527953,0.0777217195078167,0.09523809523809523
rng,5,92,nine-box,3,0.9863880183872875,0.9978499344858488,0.021853416732861706,-0.011461916098561287,0.8095238095238095
rng,5,118,product M=5,1,0.9725473276544961,1.027728663412206,0.09500521064145649,-0.05518133575770989,0.7142857142857143
rng,5,118,structural M=5,1,1.0149183553061876,0.9892750324350578,0.09741902100214102,0.025643322871129803,0.38095238095238093
rng,5,118,nine-box,1,1.0657709214275064,1.0812628615559579,0.039621598253927484,-0.015491940128451454,0.6190476190476191
rng,5,118,product M=5,3,1.0043404060860497,1.0100709349536943,0.03726365664533135,-0.00573052886764458,0.6190476190476191
rng,5,118,structural M=5,3,1.0244107666171907,0.9724565638086548,0.0485477999466431,0.05195420280853591,0.19047619047619047
rng,5,118,nine-box,3,0.9876006753950143,0.9908387904314176,0.02335463251404216,-0.003238115036403366,0.47619047619047616
rng,5,152,product M=5,1,1.0356707978912427,1.0083151728144713,0.10107369633648894,0.027355625076771473,0.42857142857142855
rng,5,152,structural M=5,1,1.1450661737661076,0.9930909253940389,0.09973876980278328,0.15197524837206877,0.09523809523809523
rng,5,152,nine-box,1,1.0404958249352838,1.076921750724605,0.040014779207544565,-0.036425925789321134,0.8095238095238095
rng,5,152,product M=5,3,1.0116426536188656,1.0126183170405727,0.03901410071262665,-0.0009756634217070737,0.5238095238095238
rng,5,152,structural M=5,3,1.036344812759613,0.9825078210945166,0.04857770320450718,0.05383699166509648,0.23809523809523808
rng,5,152,nine-box,3,0.9588884104533791,0.9863593039552626,0.02009227460308485,-0.027470893501883475,0.9523809523809523
rng,5,200,product M=5,1,1.0339141318755067,1.0310676968476966,0.10222024878907758,0.0028464350278101236,0.42857142857142855
rng,5,200,structural M=5,1,1.078958730760811,0.9832627424655234,0.10090650612751814,0.09569598829528769,0.23809523809523808
rng,5,200,nine-box,1,1.016385628660269,1.0613797214581313,0.045468546279076094,-0.04499409279786226,0.9047619047619048
rng,5,200,product M=5,3,1.0114653560302045,1.0244110862956353,0.04070025504211764,-0.012945730265430777,0.5714285714285714
rng,5,200,structural M=5,3,1.0302368205714552,0.9832619432776155,0.050770595651046455,0.046974877293839645,0.19047619047619047
rng,5,200,nine-box,3,0.9602724795040148,0.981629907323895,0.027071537490005876,-0.021357427819880148,0.7619047619047619
rng,6,8,product M=5,1,0.8362593569154262,0.8885607522672034,0.05724021294037759,-0.05230139535177725,0.7619047619047619
rng,6,8,structural M=5,1,0.8160856231395063,0.6431215578101855,0.07219982739845403,0.17296406532932074,0.047619047619047616
rng,6,8,nine-box,1,1.109117342076829,1.1179598141532163,0.03556582884863949,-0.008842472076387331,0.5714285714285714
rng,6,8,product M=5,3,0.8476520923583868,0.8600809574044728,0.026922032763296043,-0.01242886504608598,0.6666666666666666
rng,6,8,structural M=5,3,0.6023104277160057,0.5986949532017298,0.04263689371960274,0.003615474514275907,0.47619047619047616
rng,6,8,nine-box,3,1.0677765121716303,1.061573967846082,0.018885994202622915,0.0062025443255482315,0.5714285714285714
rng,6,10,product M=5,1,0.9084529970024867,0.9119734523398135,0.060333541950454754,-0.003520455337326811,0.6190476190476191
rng,6,10,structural M=5,1,0.8661575034408364,0.7200652529358482,0.07725424453429515,0.1460922505049882,0.047619047619047616
rng,6,10,nine-box,1,1.138936613692135,1.1354155510424602,0.030796925875273908,0.0035210626496748887,0.5714285714285714
rng,6,10,product M=5,3,0.8479485558672377,0.8743703807558472,0.03459002370379894,-0.026421824888609446,0.7142857142857143
rng,6,10,structural M=5,3,0.6393594724582767,0.6600753057010103,0.0529799246994795,-0.020715833242733517,0.6190476190476191
rng,6,10,nine-box,3,1.0905542164354305,1.071252268566274,0.02233482459002199,0.01930194786915651,0.2857142857142857
rng,6,13,product M=5,1,0.9020044378689256,0.9291740099630269,0.05206033059480136,-0.027169572094101313,0.7619047619047619
rng,6,13,structural M=5,1,0.8513592803045618,0.7851242549744161,0.07441172010141382,0.06623502533014569,0.19047619047619047
rng,6,13,nine-box,1,1.1205729350417104,1.1429532581872461,0.05117976491082004,-0.02238032314553573,0.7142857142857143
rng,6,13,product M=5,3,0.8795441905558107,0.8879638795381142,0.034744229966265756,-0.008419688982303497,0.5714285714285714
rng,6,13,structural M=5,3,0.7255266800051005,0.7107374223701974,0.05506143453823626,0.01478925763490302,0.42857142857142855
rng,6,13,nine-box,3,1.0848244776505367,1.0723324479420502,0.025358917771439234,0.012492029708486507,0.3333333333333333
rng,6,16,product M=5,1,0.9188092436630607,0.9426292263362201,0.06211099116612556,-0.023819982673159434,0.7619047619047619
rng,6,16,structural M=5,1,0.8584890270067486,0.8269405080017036,0.07184841145151394,0.03154851900504496,0.3333333333333333
rng,6,16,nine-box,1,1.1270374375335315,1.167157885523401,0.04152184903027883,-0.04012044798986958,0.8095238095238095
rng,6,16,product M=5,3,0.8801889940003117,0.9006117457254609,0.03642662803718634,-0.02042275172514918,0.7142857142857143
rng,6,16,structural M=5,3,0.777456611514415,0.7488551393172966,0.04888903391972369,0.028601472197118394,0.3333333333333333
rng,6,16,nine-box,3,1.079923150575998,1.0808975078914025,0.02678346459399694,-0.0009743573154044061,0.5714285714285714
rng,6,21,product M=5,1,0.9279743567101475,0.9774383987049549,0.057877848930515695,-0.04946404199480736,0.8095238095238095
rng,6,21,structural M=5,1,0.8790507302468117,0.8884334303837098,0.08838683710029778,-0.009382700136898126,0.5714285714285714
rng,6,21,nine-box,1,1.1453440487608064,1.1651130227132853,0.038811750982268016,-0.019768973952478897,0.7619047619047619
rng,6,21,product M=5,3,0.8856369279817412,0.9205994681111251,0.030018754668774905,-0.034962540129383934,0.8095238095238095
rng,6,21,structural M=5,3,0.7955992438798826,0.7897381201379472,0.044835300247148595,0.00586112374193537,0.5714285714285714
rng,6,21,nine-box,3,1.1060552073601346,1.0847324263127531,0.024719773698115143,0.0213227810473815,0.23809523809523808
rng,6,27,product M=5,1,0.9248535024386434,0.9985773241523386,0.05334643300324471,-0.07372382171369518,0.9523809523809523
rng,6,27,structural M=5,1,0.8583502530459893,0.912282668457592,0.08657237503371149,-0.05393241541160265,0.7619047619047619
rng,6,27,nine-box,1,1.0904938948348752,1.1180666347894699,0.04715276890690272,-0.02757273995459464,0.7142857142857143
rng,6,27,product M=5,3,0.8703567489179612,0.9179552347038615,0.028789170421830643,-0.04759848578590031,0.9523809523809523
rng,6,27,structural M=5,3,0.7721458702545716,0.7996719926047281,0.04343658392843439,-0.0275261223501565,0.8095238095238095
rng,6,27,nine-box,3,1.0392457941661735,1.0172917998732902,0.02595872798373808,0.02195399429288325,0.23809523809523808
rng,6,34,product M=5,1,1.0131054750076671,0.9347344425379868,0.0711150391392028,0.07837103246968036,0.19047619047619047
rng,6,34,structural M=5,1,1.0079480290477545,0.9006566190425467,0.09910788608200416,0.10729141000520781,0.19047619047619047
rng,6,34,nine-box,1,1.07958556857994,1.1287349201257437,0.0488657498438316,-0.04914935154580369,0.8571428571428571
rng,6,34,product M=5,3,0.8876385406222927,0.8871729153569087,0.03478111811668064,0.0004656252653840731,0.5238095238095238
rng,6,34,structural M=5,3,0.854439968035271,0.8135697421117264,0.053400765549275586,0.04087022592354461,0.14285714285714285
rng,6,34,nine-box,3,1.0122551943867435,1.0236239788691068,0.023697986361729644,-0.011368784482363337,0.7142857142857143
rng,6,44,product M=5,1,1.0283776185265807,0.9773346475200558,0.07081375607687104,0.051042971006524884,0.23809523809523808
rng,6,44,structural M=5,1,1.0876570377417039,0.9370874116160144,0.07665172993738126,0.15056962612568947,0.047619047619047616
rng,6,44,nine-box,1,1.1056578346142207,1.1301682986531514,0.04408023200234304,-0.024510464038930646,0.7619047619047619
rng,6,44,product M=5,3,0.9436789754068328,0.9204992463138637,0.03463121623780349,0.02317972909296906,0.2857142857142857
rng,6,44,structural M=5,3,0.9055653101891856,0.8353945030503043,0.04710258229117098,0.07017080713888135,0.14285714285714285
rng,6,44,nine-box,3,1.0155513699118726,1.0256618911776156,0.020850332785737665,-0.010110521265743078,0.6666666666666666
rng,6,56,product M=5,1,1.0052731182413257,0.9836800239942562,0.07565984548262904,0.021593094247069455,0.3333333333333333
rng,6,56,structural M=5,1,1.0218980565324178,0.9415125140118278,0.10282198378823555,0.08038554252059005,0.23809523809523808
rng,6,56,nine-box,1,1.087405613074548,1.1199165045004662,0.04571597740823773,-0.03251089142591823,0.8571428571428571
rng,6,56,product M=5,3,0.9402309036218374,0.9424348167872599,0.0373300992625782,-0.0022039131654225663,0.5238095238095238
rng,6,56,structural M=5,3,0.8912796874455475,0.8506772203938976,0.05184637775537419,0.04060246705164994,0.23809523809523808
rng,6,56,nine-box,3,1.0361335378962524,1.017546596384006,0.021941004672163488,0.01858694151224638,0.2857142857142857
rng,6,72,product M=5,1,1.0043531001343324,1.01427683479274,0.06863986892607381,-0.009923734658407568,0.6666666666666666
rng,6,72,structural M=5,1,1.0666058672819074,0.9648777818899837,0.09854683646606889,0.10172808539192368,0.19047619047619047
rng,6,72,nine-box,1,1.056516092275385,1.0938638935954326,0.04280459009796067,-0.03734780132004767,0.8095238095238095
rng,6,72,product M=5,3,0.9445002745416872,0.9547420658735033,0.038237699139037365,-0.01024179133181613,0.6190476190476191
rng,6,72,structural M=5,3,0.9184812720805953,0.8653893850670062,0.051715899503102104,0.05309188701358902,0.19047619047619047
rng,6,72,nine-box,3,0.9970719100355706,0.9991483698212331,0.02463705144348964,-0.00207645978566251,0.47619047619047616
rng,6,92,product M=5,1,1.0446350852739623,1.026087834248289,0.08383880732641766,0.018547251025673228,0.47619047619047616
rng,6,92,structural M=5,1,1.0154131039750987,0.9555355269495502,0.1193321107318856,0.05987757702554841,0.3333333333333333
rng,6,92,nine-box,1,1.0339974461841321,1.0751684914586304,0.0504727104071869,-0.04117104527449822,0.8095238095238095
rng,6,92,product M=5,3,0.9475113445643859,0.9519731858287406,0.04051332772040656,-0.004461841264354671,0.6190476190476191
rng,6,92,structural M=5,3,0.9327647908910681,0.8623820202548866,0.059059033771146026,0.07038277063618148,0.19047619047619047
rng,6,92,nine-box,3,0.9889623390222562,0.990735396987309,0.02746983141830252,-0.0017730579650527822,0.5238095238095238
rng,6,118,product M=5,1,1.048698355243445,1.0104381827598832,0.07637985747186142,0.03826017248356184,0.38095238095238093
rng,6,118,structural M=5,1,0.9836357905213942,0.9746209579367268,0.10968526613684268,0.009014832584667398,0.42857142857142855
rng,6,118,nine-box,1,1.001917615085992,1.0693197032954855,0.050851357582328116,-0.06740208820949345,0.9047619047619048
rng,6,118,product M=5,3,0.9286743022376199,0.945662401979067,0.03690674582986868,-0.016988099741447105,0.7142857142857143
rng,6,118,structural M=5,3,0.9013419571524315,0.8677269089176193,0.05111536450558584,0.033615048234812206,0.3333333333333333
rng,6,118,nine-box,3,0.9716778980931993,0.9859073976552454,0.027953162625882075,-0.01422949956204611,0.6666666666666666
rng,6,152,product M=5,1,1.1112191280854866,1.0169859260445153,0.09114962609229688,0.0942332020409713,0.19047619047619047
rng,6,152,structural M=5,1,1.071425352291437,0.9741749207857119,0.09355497210212374,0.0972504315057251,0.23809523809523808
rng,6,152,nine-box,1,1.0229698039803388,1.0647497228893426,0.05082407066405035,-0.04177991890900379,0.8571428571428571
rng,6,152,product M=5,3,0.9392172296235283,0.9484893785553726,0.042953819506620035,-0.00927214893184436,0.5238095238095238
rng,6,152,structural M=5,3,0.8838254858880743,0.8701552613122188,0.04779115264256453,0.013670224575855539,0.42857142857142855
