family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
rng,4,16,structural M=5,3,0.9390968480785467,0.8904160069660687,0.03207294798508368,0.048680841112477946,0.047619047619047616
rng,4,16,nine-box,3,1.0966026597029812,1.0686254840733307,0.02189528128884203,0.02797717562965052,0.09523809523809523
rng,4,21,product M=5,1,1.0613726835661088,0.9701251298016151,0.05842759937199467,0.09124755376449367,0.09523809523809523
rng,4,21,structural M=5,1,1.019857666233727,0.964186328037529,0.0747266646113966,0.05567133819619807,0.2857142857142857
rng,4,21,nine-box,1,1.1696026337582988,1.1276332385163728,0.029018217256023205,0.041969395241926,0.09523809523809523
rng,4,21,product M=5,3,1.0232098554218032,0.973891152435062,0.021760149123432337,0.049318702986741236,0.047619047619047616
rng,4,21,structural M=5,3,1.0322925838654815,0.9338223327678381,0.03664458567179209,0.0984702510976434,0.047619047619047616
rng,4,21,nine-box,3,1.0736951504839354,1.068631267146764,0.01968900314233461,0.005063883337171449,0.5714285714285714
rng,4,27,product M=5,1,1.1053498729569344,0.9823032853653271,0.056308162162669685,0.12304658759160736,0.047619047619047616
rng,4,27,structural M=5,1,1.1071371679379023,0.9871059261603492,0.08074762051344486,0.12003124177755309,0.14285714285714285
rng,4,27,nine-box,1,1.1554615434384352,1.1005985746903812,0.029319161131835223,0.054862968748053964,0.047619047619047616
rng,4,27,product M=5,3,1.0016009973465494,0.986330602793245,0.02224534373400732,0.015270394553304367,0.23809523809523808
rng,4,27,structural M=5,3,1.0065430995106401,0.9589123174683536,0.03335533960133364,0.047630782042286546,0.19047619047619047
rng,4,27,nine-box,3,1.0322003157802222,1.0217823026561532,0.017253583266744976,0.010418013124068981,0.38095238095238093
rng,4,34,product M=5,1,1.0115138629494875,0.9363726655058489,0.05949384917878925,0.07514119744363867,0.09523809523809523
rng,4,34,structural M=5,1,1.135483750274765,0.9888245253176965,0.06775028480738902,0.1466592249570685,0.047619047619047616
rng,4,34,nine-box,1,1.1005892819173129,1.0925707842831989,0.03241831399043108,0.008018497634113997,0.47619047619047616
rng,4,34,product M=5,3,0.963157016142788,0.9465043980589425,0.02601271728748026,0.01665261808384555,0.38095238095238093
rng,4,34,structural M=5,3,1.0434484040678214,0.9693870260888315,0.033331767508437166,0.07406137797898982,0.047619047619047616
rng,4,34,nine-box,3,1.0210530147019539,1.0212723362796123,0.019035318761133888,-0.00021932157765847116,0.5714285714285714
rng,4,44,product M=5,1,1.0476177070187873,0.9419977806950538,0.06098965748113882,0.10561992632373352,0.047619047619047616
rng,4,44,structural M=5,1,1.1607572147370424,1.0002775084768436,0.07821583804975916,0.1604797062601988,0.047619047619047616
rng,4,44,nine-box,1,1.132890921844026,1.0943654722539558,0.03461705733489589,0.038525449590070204,0.23809523809523808
rng,4,44,product M=5,3,1.0247582062762364,0.9710191702995694,0.02310867525337671,0.05373903597666696,0.047619047619047616
rng,4,44,structural M=5,3,1.056156976011824,0.9890670588510966,0.03724733416583603,0.06708991716072732,0.09523809523809523
rng,4,44,nine-box,3,1.0156039342813714,1.0207278356378404,0.020054719946638256,-0.005123901356469007,0.5714285714285714
rng,4,56,product M=5,1,0.9934411912296999,0.9470654786768142,0.055210383001278604,0.04637571255288564,0.23809523809523808
rng,4,56,structural M=5,1,1.1026410918610672,1.0148298522629098,0.09146096362797683,0.0878112395981574,0.23809523809523808
rng,4,56,nine-box,1,1.1303983096295624,1.0892466565325534,0.034009806800033925,0.04115165309700908,0.09523809523809523
rng,4,56,product M=5,3,1.0204538905470362,0.9857045070116965,0.027251741137488673,0.03474938353533963,0.047619047619047616
rng,4,56,structural M=5,3,1.0736017721796465,1.0027942495602602,0.04102348151925875,0.07080752261938628,0.09523809523809523
rng,4,56,nine-box,3,1.0468856874029737,1.0171265452423994,0.01717008459064688,0.029759142160574292,0.047619047619047616
rng,4,72,product M=5,1,0.9870841393844559,0.9506223527565438,0.057114058392821465,0.03646178662791211,0.3333333333333333
rng,4,72,structural M=5,1,1.100794989594803,1.0219582753970726,0.08740199226781971,0.07883671419773042,0.2857142857142857
rng,4,72,nine-box,1,1.0658449260180318,1.067474022577052,0.037653645192332254,-0.0016290965590202156,0.6190476190476191
rng,4,72,product M=5,3,1.007742134349655,0.9914545558193456,0.026775785111331805,0.016287578530309488,0.3333333333333333
rng,4,72,structural M=5,3,1.0552115465954583,1.0127147026605963,0.03895339587048258,0.04249684393486208,0.23809523809523808
rng,4,72,nine-box,3,1.0124523280475546,1.0007521001693396,0.019448663640362258,0.011700227878215008,0.3333333333333333
rng,4,92,product M=5,1,1.0404576893247077,0.9541882425809958,0.06244252542945483,0.08626944674371195,0.09523809523809523
rng,4,92,structural M=5,1,1.1202500641489188,1.0259342645602447,0.09266488129125668,0.09431579958867409,0.19047619047619047
rng,4,92,nine-box,1,1.1033710383340058,1.0633884306546098,0.040130319756353484,0.0399826076793961,0.23809523809523808
rng,4,92,product M=5,3,1.02167435039153,0.9926059695958791,0.028770914885947508,0.029068380795650883,0.23809523809523808
rng,4,92,structural M=5,3,1.0717999523669972,1.0108855838946984,0.04196023030777398,0.06091436847229881,0.09523809523809523
rng,4,92,nine-box,3,1.0102519569864434,0.9989764197894908,0.022217641614230576,0.011275537196952623,0.38095238095238093
rng,4,118,product M=5,1,1.015008034680804,0.9549500620191781,0.06656796788869787,0.060057972661625825,0.23809523809523808
rng,4,118,structural M=5,1,1.0850761418194774,1.017411182404617,0.07772385352681417,0.06766495941486039,0.23809523809523808
rng,4,118,nine-box,1,1.0824867682649613,1.0592700593099758,0.04060067040444055,0.02321670895498551,0.23809523809523808
rng,4,118,product M=5,3,0.9990436851638183,0.9866935325819872,0.027131361484155955,0.012350152581831031,0.3333333333333333
rng,4,118,structural M=5,3,1.0578845295859591,1.0087941699541159,0.03912274265643934,0.04909035963184327,0.19047619047619047
rng,4,118,nine-box,3,0.9986350779100072,0.99878363619722,0.02154914656983305,-0.00014855828721282993,0.47619047619047616
rng,4,152,product M=5,1,1.038006238573963,0.9621504005397867,0.059743323266811435,0.07585583803417628,0.14285714285714285
rng,4,152,structural M=5,1,1.1367808151979129,1.013620446428822,0.08932774623143869,0.12316036876909076,0.14285714285714285
rng,4,152,nine-box,1,1.0691649446358087,1.0458406715467674,0.03842250739329413,0.02332427308904128,0.3333333333333333
rng,4,152,product M=5,3,1.0096205305317947,0.9880795780171641,0.025916160267702507,0.021540952514630618,0.2857142857142857
rng,4,152,structural M=5,3,1.0649445187214435,1.0052275904439734,0.045784704998393454,0.059716928277470105,0.14285714285714285
rng,4,152,nine-box,3,0.9855517924465883,0.9895354045548512,0.01941081870100235,-0.003983612108262924,0.6190476190476191
rng,4,200,product M=5,1,0.9672429506958249,0.9523325319540081,0.07499918071729221,0.014910418741816756,0.42857142857142855
rng,4,200,structural M=5,1,1.0347745988212236,1.0273414190366223,0.08950727318777418,0.007433179784601229,0.5238095238095238
rng,4,200,nine-box,1,1.0537908148492685,1.0396932023877854,0.03653881382067797,0.014097612461483111,0.5714285714285714
rng,4,200,product M=5,3,1.0137111105000531,0.9900979189030903,0.028468292940569264,0.023613191596962846,0.2857142857142857
rng,4,200,structural M=5,3,1.0585710531173425,1.0115032608218542,0.0432094514106708,0.0470677922954883,0.23809523809523808
rng,4,200,nine-box,3,0.986862682441846,0.9866292598238056,0.015585172342477348,0.0002334226180404908,0.47619047619047616
rng,5,6,product M=5,1,1.0092036719196817,1.001232816513427,0.052406525192342256,0.007970855406254751,0.47619047619047616
rng,5,6,structural M=5,1,0.8385401505604583,0.905551734042706,0.056993288491411366,-0.06701158348224767,0.8571428571428571
rng,5,6,nine-box,1,1.1294275118715407,1.086301796888308,0.02621421831329834,0.0431257149832327,0.047619047619047616
rng,5,6,product M=5,3,0.9610257186542738,0.9153686553868902,0.025281498067584326,0.04565706326738361,0.047619047619047616
rng,5,6,structural M=5,3,0.7463490289295528,0.7288654544146287,0.029478839915623795,0.017483574514924105,0.3333333333333333
rng,5,6,nine-box,3,1.0422187984926183,1.047816393345473,0.019196113426002456,-0.005597594852854604,0.5714285714285714
rng,5,8,product M=5,1,0.9154561188975349,0.9156380391798911,0.047132094353622804,-0.00018192028235619606,0.6666666666666666
rng,5,8,structural M=5,1,0.6148980387970383,0.7097976600345108,0.05951380367971625,-0.09489962123747253,0.9523809523809523
rng,5,8,nine-box,1,1.0756744149771968,1.0962851019106217,0.026137131319701853,-0.020610686933424827,0.7619047619047619
rng,5,8,product M=5,3,0.8981384359026778,0.8842869330503076,0.025515521160275063,0.013851502852370245,0.38095238095238093
rng,5,8,structural M=5,3,0.6850042500718658,0.6794643871994197,0.0358623880018231,0.005539862872446122,0.5238095238095238
rng,5,8,nine-box,3,1.057356256451073,1.057087147708872,0.017976856322888753,0.00026910874220109626,0.6190476190476191
rng,5,10,product M=5,1,0.9495125960181776,0.9334280947738905,0.05521535740484029,0.016084501244287064,0.42857142857142855
rng,5,10,structural M=5,1,0.8345150298706144,0.7761254268482783,0.052176230033595034,0.05838960302233609,0.19047619047619047
rng,5,10,nine-box,1,1.0786865578698337,1.1199629011872108,0.02469005545964184,-0.04127634331737706,0.9523809523809523
rng,5,10,product M=5,3,0.8990514109889836,0.9041379711944828,0.02409928332122487,-0.0050865602054992465,0.5238095238095238
rng,5,10,structural M=5,3,0.772457755260842,0.7511761390448141,0.027976187117913224,0.021281616216027976,0.2857142857142857
rng,5,10,nine-box,3,1.0659069546399556,1.062484061665238,0.021543612791829876,0.0034228929747175396,0.47619047619047616
rng,5,13,product M=5,1,0.9543228061222517,0.951037754835934,0.06863105678694693,0.0032850512863177306,0.47619047619047616
rng,5,13,structural M=5,1,0.8314993411057673,0.8434622920475483,0.05629039758851918,-0.011962950941781014,0.5238095238095238
rng,5,13,nine-box,1,1.1161929836053983,1.121444771771299,0.0287897526295489,-0.0052517881659006616,0.7142857142857143
rng,5,13,product M=5,3,0.9232106815852884,0.9287191492577979,0.031247009253112596,-0.005508467672509454,0.6190476190476191
rng,5,13,structural M=5,3,0.8149529281856218,0.8077759524310972,0.03653025789933756,0.007176975754524584,0.47619047619047616
rng,5,13,nine-box,3,1.0865757105123048,1.060774235009672,0.017238473143354666,0.025801475502632787,0.14285714285714285
rng,5,16,product M=5,1,0.9911372923632118,0.9616603020441751,0.0671739660167508,0.029476990319036722,0.47619047619047616
rng,5,16,structural M=5,1,0.9343606163698218,0.8739414568820625,0.07464241710996734,0.06041915948775933,0.23809523809523808
rng,5,16,nine-box,1,1.1697745734610152,1.1379790319218177,0.02390945975390288,0.0317955415391975,0.09523809523809523
rng,5,16,product M=5,3,0.9404533775337109,0.9423948212913766,0.028448722547332977,-0.001941443757665695,0.5714285714285714
rng,5,16,structural M=5,3,0.8743834916210121,0.8480963188394653,0.03972833172155351,0.026287172781546797,0.3333333333333333
rng,5,16,nine-box,3,1.0944439510794013,1.0690749535123554,0.017589981469755555,0.025368997567045914,0.19047619047619047
rng,5,21,product M=5,1,0.9888297553934422,0.9757519243573627,0.054477405776315824,0.013077831036079512,0.42857142857142855
rng,5,21,structural M=5,1,0.9991482489453182,0.9431146358214313,0.07898277603430866,0.05603361312388688,0.14285714285714285
rng,5,21,nine-box,1,1.1772056580812476,1.1342344403099462,0.02767719817570971,0.04297121777130131,0.09523809523809523
rng,5,21,product M=5,3,0.9701054707825675,0.9538543859529917,0.024288400467188064,0.016251084829575824,0.2857142857142857
rng,5,21,structural M=5,3,0.9366274745199076,0.8971675311855793,0.037760951059831876,0.03945994333432823,0.2857142857142857
rng,5,21,nine-box,3,1.0833533358780143,1.0700037141942709,0.0142755747738054,0.013349621683743429,0.23809523809523808
rng,5,27,product M=5,1,1.0673786225449973,0.9869743492567604,0.06095071381406134,0.08040427328823685,0.09523809523809523
rng,5,27,structural M=5,1,1.04583445129591,0.9742094229905863,0.07173067782868518,0.07162502830532358,0.14285714285714285
rng,5,27,nine-box,1,1.1390036190275987,1.0960397280223844,0.039731853717477096,0.04296389100521436,0.14285714285714285
rng,5,27,product M=5,3,1.010962870435915,0.9578272575828244,0.030400681288879156,0.05313561285309065,0.047619047619047616
rng,5,27,structural M=5,3,0.994301738923051,0.923073201627324,0.039435399332177434,0.07122853729572698,0.14285714285714285
rng,5,27,nine-box,3,1.0388210360715686,1.0160665837323302,0.018765928940523414,0.02275445233923845,0.14285714285714285
rng,5,34,product M=5,1,0.9762744794957259,0.9466430814370599,0.05875803146678399,0.029631398058665992,0.42857142857142855
rng,5,34,structural M=5,1,1.0344420877033504,0.9933155163546601,0.07125323233878353,0.041126571348690355,0.2857142857142857
rng,5,34,nine-box,1,1.0967963799589997,1.0926073925331479,0.03152480295353219,0.004188987425851831,0.5238095238095238
rng,5,34,product M=5,3,0.9353571409266827,0.9323682831185097,0.03057160671426032,0.002988857808172929,0.5238095238095238
rng,5,34,structural M=5,3,0.9682906676876496,0.9436560378308287,0.033998164994261615,0.024634629856820855,0.23809523809523808
rng,5,34,nine-box,3,1.0296240143228486,1.0173802225290376,0.01485909826701483,0.012243791793810965,0.23809523809523808
rng,5,44,product M=5,1,0.9888573183091394,0.9710231629222786,0.06429623319024329,0.01783415538686073,0.5238095238095238
rng,5,44,structural M=5,1,1.0267834049098536,0.9975956472879043,0.0715763891768067,0.029187757621949362,0.23809523809523808
rng,5,44,nine-box,1,1.113957182617269,1.0935567197924105,0.0357524952892725,0.020400462824858412,0.38095238095238093
rng,5,44,product M=5,3,0.9758755128530217,0.9610497791557018,0.027448778639433805,0.014825733697319876,0.47619047619047616
rng,5,44,structural M=5,3,1.009541436246113,0.9577689550473198,0.03601682082390654,0.051772481198793185,0.14285714285714285
rng,5,44,nine-box,3,1.029742022514999,1.0129326050184813,0.01890023896482293,0.016809417496517653,0.23809523809523808
rng,5,56,product M=5,1,0.9531448070473388,0.9933844932334347,0.06746703965878051,-0.04023968618609586,0.8095238095238095
rng,5,56,structural M=5,1,1.0506058847144197,1.0176713865326168,0.09868459365530223,0.03293449818180294,0.42857142857142855
rng,5,56,nine-box,1,1.1319142834486522,1.088029454225779,0.03584256526494154,0.04388482922287329,0.14285714285714285
rng,5,56,product M=5,3,0.9946929754104723,0.983600953142688,0.02779111630921344,0.011092022267784274,0.38095238095238093
rng,5,56,structural M=5,3,1.0163257880713095,0.979953995872614,0.044556675868422324,0.03637179219869546,0.2857142857142857
rng,5,56,nine-box,3,1.0377924694467613,1.0079051233775664,0.015527507629676675,0.029887346069194853,0.047619047619047616
rng,5,72,product M=5,1,0.9875462152169683,1.0158097854205326,0.07478763154725905,-0.028263570203564292,0.7142857142857143
rng,5,72,structural M=5,1,1.0854325095057034,1.0359790243698128,0.08512225655629099,0.04945348513589054,0.19047619047619047
rng,5,72,nine-box,1,1.1115756005652377,1.0606504977599438,0.043555682448726735,0.05092510280529394,0.19047619047619047
rng,5,72,product M=5,3,1.0047705426020455,0.9921356911127761,0.030215249111466738,0.01263485148926935,0.42857142857142855
rng,5,72,structural M=5,3,1.0418913429671741,0.9940961287380328,0.056112990819016266,0.04779521422914135,0.14285714285714285
rng,5,72,nine-box,3,1.0211386840589114,0.9945325196925738,0.01972859802604792,0.02660616436633756,0.14285714285714285
rng,5,92,product M=5,1,0.9946149670732581,1.0025035555708959,0.08504748712762564,-0.007888588497637739,0.5714285714285714
rng,5,92,structural M=5,1,1.1212327396437862,1.0276616614042724,0.09458029169561481,0.09357107823951383,0.19047619047619047
rng,5,92,nine-box,1,1.0906204119184757,1.0560017413433147,0.050206269530624556,0.03461867057516099,0.3333333333333333
rng,5,92,product M=5,3,1.0162264076418641,0.9773294152569081,0.03283992226660443,0.03889699238495603,0.14285714285714285
rng,5,92,structural M=5,3,1.0471676586900016,0.9874375062314833,0.052231513629798464,0.059730152458518315,0.19047619047619047
rng,5,92,nine-box,3,0.9906233852515529,0.9931341220640018,0.02085495782000041,-0.002510736812448844,0.5714285714285714
rng,5,118,product M=5,1,0.9830022686478699,0.9956395357958977,0.05588328029340216,-0.01263726714802782,0.5714285714285714
rng,5,118,structural M=5,1,1.1221942279664012,1.0452935344303744,0.10071651995374493,0.0769006935360268,0.23809523809523808
rng,5,118,nine-box,1,1.0755104039232664,1.0519102736703738,0.044747884993994944,0.023600130252892537,0.42857142857142855
rng,5,118,product M=5,3,1.0046405252291957,0.9801871975985857,0.033004932820040994,0.024453327630609922,0.3333333333333333
rng,5,118,structural M=5,3,1.026091668542534,0.9936975588903344,0.052170408130059,0.03239410965219969,0.23809523809523808
rng,5,118,nine-box,3,0.9878540286771916,0.9896436581706982,0.02085375125385807,-0.0017896294935065837,0.5714285714285714
rng,5,152,product M=5,1,0.9927759525184606,0.9754515112587091,0.07848057730857454,0.017324441259751522,0.38095238095238093
rng,5,152,structural M=5,1,1.1650097269349782,1.039931704554548,0.09586391031648958,0.1250780223804302,0.19047619047619047
rng,5,152,nine-box,1,1.031517300899908,1.0357087470389972,0.041850392325133684,-0.004191446139089283,0.6666666666666666
rng,5,152,product M=5,3,0.9835726564811841,0.9747868692281954,0.034615271780981054,0.00878578725298873,0.47619047619047616
rng,5,152,structural M=5,3,1.0474197733630317,0.9859753585933928,0.04874318603132681,0.06144441476963891,0.14285714285714285
rng,5,152,nine-box,3,0.9686415617065278,0.982050977018968,0.021623197563747216,-0.01340941531244022,0.5714285714285714
rng,5,200,product M=5,1,0.98128297077509,0.9897941649503101,0.08030464042973992,-0.008511194175220171,0.5714285714285714
rng,5,200,structural M=5,1,1.1147787573643089,1.056038345848691,0.09774946818674517,0.05874041151561782,0.2857142857142857
rng,5,200,nine-box,1,1.051863507822057,1.0314917850452219,0.04589322437174848,0.02037172277683519,0.2857142857142857
rng,5,200,product M=5,3,0.9879858224351887,0.9774639470891859,0.03744815050263203,0.010521875346002796,0.5238095238095238
rng,5,200,structural M=5,3,1.0348774182368456,0.9871632680366547,0.05368071360331335,0.047714150200190986,0.2857142857142857
rng,5,200,nine-box,3,0.9657880983696284,0.9807902583584204,0.019688600908454104,-0.015002159988791952,0.7142857142857143
rng,6,8,product M=5,1,0.853159291073068,0.8738488100165336,0.06046043150111819,-0.0206895189434656,0.6666666666666666
rng,6,8,structural M=5,1,0.6241433547398073,0.6609714030274757,0.07586889798293023,-0.03682804828766839,0.7142857142857143
rng,6,8,nine-box,1,1.1223825996908847,1.1087188410464985,0.03039224815767501,0.013663758644386181,0.3333333333333333
rng,6,8,product M=5,3,0.8178101714637095,0.843813316395079,0.023410209474996127,-0.02600314493136946,0.7619047619047619
rng,6,8,structural M=5,3,0.6147879130647514,0.6116640654905513,0.021153710472382042,0.003123847574200145,0.42857142857142855
rng,6,8,nine-box,3,1.0583811580394096,1.0600177416008578,0.020111554649573756,-0.001636583561448246,0.5238095238095238
rng,6,10,product M=5,1,0.8859529223428587,0.8870360337541918,0.06300224792228615,-0.0010831114113331042,0.5714285714285714
rng,6,10,structural M=5,1,0.7392535784256079,0.7405433185177609,0.06764029051128095,-0.0012897400921529911,0.5714285714285714
rng,6,10,nine-box,1,1.1274082761968338,1.127079413219895,0.03543287341207625,0.000328862976938904,0.47619047619047616
rng,6,10,product M=5,3,0.8442382180981736,0.856014129577417,0.028503944422757464,-0.011775911479243395,0.7142857142857143
rng,6,10,structural M=5,3,0.6837111792836226,0.6719550524911175,0.027976631658140547,0.01175612679250504,0.38095238095238093
rng,6,10,nine-box,3,1.0566354136447205,1.0612503236517692,0.020634293085661868,-0.0046149100070487226,0.6190476190476191
rng,6,13,product M=5,1,0.917363319145238,0.9216339593970077,0.07022983494579822,-0.004270640251769597,0.5714285714285714
rng,6,13,structural M=5,1,0.8502983991041875,0.7955734080049741,0.0773306517345308,0.05472499109921336,0.42857142857142855
rng,6,13,nine-box,1,1.1653395974941325,1.129250980894951,0.03245884623503959,0.03608861659918161,0.23809523809523808
rng,6,13,product M=5,3,0.8267607732425639,0.8764574361532997,0.03532653411402685,-0.04969666291073582,0.9523809523809523
rng,6,13,structural M=5,3,0.7300746192000446,0.720031737047057,0.04386522163204243,0.010042882152987542,0.38095238095238093
rng,6,13,nine-box,3,1.0994227257434932,1.0617006114400085,0.020819805194492693,0.03772211430348471,0.09523809523809523
rng,6,16,product M=5,1,0.8838538626191866,0.9333696302593676,0.07487071827517379,-0.04951576764018095,0.7142857142857143
rng,6,16,structural M=5,1,0.9165874524714828,0.8415723815452829,0.059617061632656246,0.07501507092619986,0.19047619047619047
rng,6,16,nine-box,1,1.155401161877846,1.1362700783903583,0.03557074905553601,0.0191310834874876,0.2857142857142857
rng,6,16,product M=5,3,0.8509844915986731,0.8882245337631073,0.03764066657127163,-0.03724004216443422,0.8571428571428571
rng,6,16,structural M=5,3,0.802664544463112,0.7600658682001602,0.04393675021037053,0.04259867626295177,0.23809523809523808
rng,6,16,nine-box,3,1.0937863999678674,1.062062010969597,0.020286505307800035,0.03172438899827035,0.09523809523809523
rng,6,21,product M=5,1,0.972182067834853,0.9422309161438195,0.07019395444852289,0.029951151691033462,0.38095238095238093
rng,6,21,structural M=5,1,0.9998086144893554,0.9064474105243748,0.0680756532921077,0.0933612039649806,0.19047619047619047
rng,6,21,nine-box,1,1.1621970618529154,1.1374135023905878,0.03196895369169182,0.024783559462327576,0.3333333333333333
rng,6,21,product M=5,3,0.8701290813715988,0.8971715471084654,0.026881085148949563,-0.027042465736866528,0.8095238095238095
rng,6,21,structural M=5,3,0.8321209986482785,0.8003955387149517,0.04529726216658795,0.03172545993332676,0.3333333333333333
rng,6,21,nine-box,3,1.101190333671596,1.0671576284195226,0.018186418877036776,0.03403270525207347,0.047619047619047616
rng,6,27,product M=5,1,0.9574742111087602,0.9705873738208854,0.06698959417217522,-0.01311316271212526,0.5238095238095238
rng,6,27,structural M=5,1,1.0336449322286239,0.936137912394844,0.06982880825455844,0.09750701983377985,0.14285714285714285
rng,6,27,nine-box,1,1.094821326828024,1.0826050822239517,0.04235245432915509,0.012216244604072335,0.38095238095238093
rng,6,27,product M=5,3,0.88268605772288,0.9004863855876449,0.03292546968021916,-0.01780032786476493,0.7619047619047619
rng,6,27,structural M=5,3,0.853670003768699,0.8229161739148523,0.0340354911880023,0.03075382985384667,0.19047619047619047
rng,6,27,nine-box,3,1.023005662085935,1.008230177973601,0.017561301487385213,0.01477548411233398,0.2857142857142857
rng,6,34,product M=5,1,0.9643899591360188,0.9182885023703212,0.07702260278022537,0.046101456765697546,0.3333333333333333
rng,6,34,structural M=5,1,1.064638783269962,0.9648647864192696,0.07501730774042957,0.09977399685069233,0.19047619047619047
rng,6,34,nine-box,1,1.0836866070026692,1.0807882331817953,0.03352753980675909,0.0028983738208738785,0.6190476190476191
rng,6,34,product M=5,3,0.8479730167996368,0.8733120576663695,0.0331207346367497,-0.025339040866732776,0.8095238095238095
rng,6,34,structural M=5,3,0.845800847511874,0.8413646378928084,0.03807158639328849,0.004436209619065656,0.5238095238095238
rng,6,34,nine-box,3,1.042605676802568,1.0098860280360624,0.018110500746756856,0.03271964876650557,0.047619047619047616
rng,6,44,product M=5,1,0.994056508360696,0.9495675504567214,0.07341906573641291,0.04448895790397467,0.23809523809523808
rng,6,44,structural M=5,1,1.0912240775122009,0.9848528481785431,0.07584137976455686,0.10637122933365772,0.09523809523809523
rng,6,44,nine-box,1,1.088217171787544,1.0918769309543215,0.03495837482568586,-0.003659759166777521,0.5714285714285714
rng,6,44,product M=5,3,0.8909214451136602,0.9067716158196457,0.0344580098198244,-0.01585017070598549,0.7619047619047619
rng,6,44,structural M=5,3,0.8783843532565536,0.8567538554358812,0.04031256991764387,0.02163049782067239,0.3333333333333333
rng,6,44,nine-box,3,1.0449311161515265,1.0043934607102247,0.01940753717979158,0.04053765544130172,0.047619047619047616
rng,6,56,product M=5,1,1.022021120012131,0.9662104282536996,0.087010724304952,0.05581069175843134,0.23809523809523808
rng,6,56,structural M=5,1,1.1249515878681438,0.9981394667890104,0.09412762426217472,0.1268121210791333,0.09523809523809523
rng,6,56,nine-box,1,1.0711176250536987,1.093648731866587,0.04060770618666103,-0.02253110681288839,0.7142857142857143
rng,6,56,product M=5,3,0.912745953310911,0.9217024086742962,0.039697253507789854,-0.008956455363385185,0.6666666666666666
rng,6,56,structural M=5,3,0.9261677209013225,0.8635240283964286,0.05336632675063462,0.06264369250489388,0.14285714285714285
rng,6,56,nine-box,3,1.0124576276551045,1.0017751024845372,0.020465970993211232,0.010682525170567336,0.38095238095238093
rng,6,72,product M=5,1,0.9938102624073414,0.9812769412546215,0.09120881324703364,0.012533321152719878,0.38095238095238093
rng,6,72,structural M=5,1,1.1490518906813343,1.0185124363525075,0.09361840570801751,0.13053945432882674,0.14285714285714285
rng,6,72,nine-box,1,1.0343812388180817,1.0684538255379081,0.04417672343422857,-0.03407258671982638,0.8571428571428571
rng,6,72,product M=5,3,0.9124927028604787,0.9225066862087387,0.03933389806180439,-0.01001398334825998,0.6190476190476191
rng,6,72,structural M=5,3,0.955180608365019,0.8730087793805368,0.05603760055976412,0.08217182898448216,0.14285714285714285
rng,6,72,nine-box,3,1.0103783953524885,0.9837652982809978,0.02053597931643489,0.026613097071490732,0.09523809523809523
rng,6,92,product M=5,1,1.0310129942957011,0.9689653045962577,0.08446998351771753,0.06204768969944341,0.3333333333333333
rng,6,92,structural M=5,1,1.2173945041710497,1.0053338620591894,0.11298088743351235,0.21206064211186026,0.047619047619047616
rng,6,92,nine-box,1,0.9559561071263696,1.0497970883345515,0.04799364937786939,-0.09384098120818196,1.0
rng,6,92,product M=5,3,0.9428869206189293,0.9211264083138783,0.04012903004379184,0.02176051230505105,0.3333333333333333
rng,6,92,structural M=5,3,0.9839307778650545,0.8811298408306281,0.06461992202198696,0.10280093703442639,0.14285714285714285
rng,6,92,nine-box,3,0.9865778016472898,0.9754497843441523,0.019720169024657848,0.011128017303137505,0.3333333333333333
rng,6,118,product M=5,1,1.0051291469658616,0.9607219991942963,0.09443537228643127,0.04440714777156529,0.38095238095238093
rng,6,118,structural M=5,1,1.2070507069439014,1.0196310981439702,0.11308717279395875,0.18741960879993114,0.09523809523809523
rng,6,118,nine-box,1,1.021372836474426,1.04884132836106,0.03735514783847757,-0.02746849188663414,0.8571428571428571
rng,6,118,product M=5,3,0.9093355431826189,0.9168993930849361,0.04525462776598972,-0.007563849902317177,0.6666666666666666
rng,6,118,structural M=5,3,0.9469564970482629,0.8783824651920114,0.06130801791692269,0.06857403185625155,0.19047619047619047
rng,6,118,nine-box,3,1.0007626682067128,0.9736836305832431,0.020439378635690324,0.027079037623469637,0.14285714285714285
rng,6,152,product M=5,1,0.9317549445016179,0.9583547392455074,0.09838833750647755,-0.026599794743889515,0.5714285714285714
rng,6,152,structural M=5,1,1.1458586492101446,1.023604463808033,0.11001610060422315,0.12225418540211153,0.3333333333333333
rng,6,152,nine-box,1,0.9542225308477111,1.050651696624692,0.0473860560526444,-0.0964291657769808,1.0
rng,6,152,product M=5,3,0.9022465017555641,0.9170610747911342,0.049197340575365664,-0.0148145730355701,0.6190476190476191
rng,6,152,structural M=5,3,0.9592281028956834,0.8694867325937008,0.0691865394014764,0.08974137030198259,0.19047619047619047
rng,6,152,nine-box,3,0.979798815547457,0.9728492544110316,0.025235872779865814,0.0069495611364253085,0.42857142857142855
rng,6,200,product M=5,1,0.9992701730715645,0.9795051732604616,0.08575412164906293,0.019764999811102912,0.47619047619047616
rng,6,200,structural M=5,1,1.2093597697556449,1.0569225471761676,0.10382934454365306,0.15243722257947723,0.09523809523809523
rng,6,200,nine-box,1,0.945209454439857,1.0511227941063188,0.0546719042308055,-0.10591333966646177,0.9523809523809523
rng,6,200,product M=5,3,0.9136435053121476,0.9311076455792033,0.0454400529510844,-0.017464140267055783,0.7619047619047619
rng,6,200,structural M=5,3,0.9561215623114773,0.8802754946898442,0.059910340846335376,0.07584606762163304,0.14285714285714285
