family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
rng,4,200,product M=5,1,0.9688732669400507,0.9642938987910735,0.07535595447528598,0.004579368148977192,0.5238095238095238
rng,4,200,structural M=5,1,1.0348556092324208,1.0531829919263693,0.09601706835537459,-0.018327382693948513,0.5238095238095238
rng,4,200,nine-box,1,1.0518221652849091,1.0548572664838474,0.04170316051496735,-0.0030351011989382393,0.5238095238095238
rng,4,200,product M=5,3,1.013863801631419,1.0010809724053957,0.030449666818072565,0.012782829226023251,0.3333333333333333
rng,4,200,structural M=5,3,1.0561122563379262,1.0323144854423505,0.038682800249897446,0.023797770895575665,0.3333333333333333
rng,4,200,nine-box,3,0.9847593131668391,0.988394587912128,0.01593386473877835,-0.003635274745288908,0.5714285714285714
rng,5,6,product M=5,1,1.00683199025065,1.007032236259717,0.047761485672046716,-0.00020024600906709544,0.6666666666666666
rng,5,6,structural M=5,1,0.8409874183787227,0.8859637204585091,0.045136037507293926,-0.04497630207978642,0.8095238095238095
rng,5,6,nine-box,1,1.1219720031081308,1.0875395458118429,0.02817927873689715,0.034432457296287966,0.09523809523809523
rng,5,6,product M=5,3,0.9604401340556595,0.9221250683212079,0.02342700808177352,0.03831506573445165,0.09523809523809523
rng,5,6,structural M=5,3,0.7464259617451106,0.725108977088434,0.024182765528388148,0.02131698465667653,0.19047619047619047
rng,5,6,nine-box,3,1.040553124744277,1.0388933435449093,0.018104064540883265,0.0016597811993677158,0.47619047619047616
rng,5,8,product M=5,1,0.90807921538937,0.9286409143006045,0.04428646228168781,-0.020561698911234494,0.7142857142857143
rng,5,8,structural M=5,1,0.6166728183495914,0.7233604434760695,0.06634617786736512,-0.10668762512647811,1.0
rng,5,8,nine-box,1,1.071270436036279,1.0996006907800153,0.026886884506619555,-0.028330254743736294,0.9047619047619048
rng,5,8,product M=5,3,0.8966569642330355,0.8898360853251907,0.015213106867500721,0.006820878907844885,0.42857142857142855
rng,5,8,structural M=5,3,0.6867237280076083,0.6870868026047654,0.032913950866979215,-0.0003630745971571203,0.47619047619047616
rng,5,8,nine-box,3,1.0565183411212198,1.0456671980252161,0.014463586164424209,0.010851143096003657,0.2857142857142857
rng,5,10,product M=5,1,0.9470289975177015,0.9441927769878621,0.056578274834075695,0.0028362205298394505,0.5714285714285714
rng,5,10,structural M=5,1,0.8380093483640364,0.800347590883573,0.05602523998211702,0.03766175748046341,0.2857142857142857
rng,5,10,nine-box,1,1.0736918486676792,1.105894269506244,0.03303682922798802,-0.03220242083856473,0.8571428571428571
rng,5,10,product M=5,3,0.8997902702176357,0.9094210189510236,0.028331882857708185,-0.009630748733387873,0.5714285714285714
rng,5,10,structural M=5,3,0.7753289330978277,0.7575520173770768,0.033968357706755,0.017776915720750908,0.3333333333333333
rng,5,10,nine-box,3,1.0645346512668605,1.05179667441557,0.018461164332999234,0.012737976851290522,0.2857142857142857
rng,5,13,product M=5,1,0.9517474282604383,0.9586400161762061,0.04733904273003823,-0.006892587915767745,0.5714285714285714
rng,5,13,structural M=5,1,0.8352516178885349,0.8731931601532951,0.060173659463191115,-0.03794154226476021,0.6190476190476191
rng,5,13,nine-box,1,1.1111725825465761,1.1183129360008006,0.03758939014866899,-0.0071403534542244795,0.6666666666666666
rng,5,13,product M=5,3,0.9234129376994618,0.9233929721096287,0.02925367271422254,1.9965589833081943e-05,0.5238095238095238
rng,5,13,structural M=5,3,0.8175796676441838,0.816123121799661,0.042613294117520205,0.0014565458445228163,0.5714285714285714
rng,5,13,nine-box,3,1.084411778907856,1.0566524107186552,0.019241642176452488,0.027759368189200773,0.09523809523809523
rng,5,16,product M=5,1,0.987813646594518,0.9507579298488649,0.047383782170293626,0.03705571674565311,0.2857142857142857
rng,5,16,structural M=5,1,0.937960902255639,0.8816942314979253,0.07246063603891836,0.056266670757713744,0.23809523809523808
rng,5,16,nine-box,1,1.1638607272139223,1.1232189952932368,0.040657888758927334,0.04064173192068554,0.19047619047619047
rng,5,16,product M=5,3,0.939900371476562,0.9261595756771092,0.02937595566998853,0.013740795799452865,0.42857142857142855
rng,5,16,structural M=5,3,0.876569690826153,0.8447352201071828,0.04456641394728519,0.031834470718970165,0.3333333333333333
rng,5,16,nine-box,3,1.0918445097207479,1.0612656212464864,0.02438907297176803,0.03057888847426149,0.19047619047619047
rng,5,21,product M=5,1,0.9886763507975808,0.9590991671736798,0.03232743252134756,0.029577183623900938,0.19047619047619047
rng,5,21,structural M=5,1,1.0018629245474882,0.915018512706439,0.06531832165584885,0.08684441184104918,0.09523809523809523
rng,5,21,nine-box,1,1.1751820470339422,1.1304163979894044,0.038298234507172756,0.044765649044537836,0.19047619047619047
rng,5,21,product M=5,3,0.9703684417347115,0.9403561915970687,0.030618591211533496,0.03001225013764275,0.23809523809523808
rng,5,21,structural M=5,3,0.9382606310013718,0.8863123067307072,0.047535372853159744,0.05194832427066465,0.23809523809523808
rng,5,21,nine-box,3,1.082796680974154,1.0671567574318717,0.02121418141441477,0.015639923542282386,0.23809523809523808
rng,5,27,product M=5,1,1.0622660938203237,0.9885206391436698,0.039392644897389424,0.07374545467665383,0.047619047619047616
rng,5,27,structural M=5,1,1.048230662836472,0.9593080285259742,0.06480973151900947,0.08892263431049774,0.19047619047619047
rng,5,27,nine-box,1,1.1378680740386624,1.0949995310477136,0.04467652700810656,0.04286854299094878,0.23809523809523808
rng,5,27,product M=5,3,1.0109574299164812,0.9519846765791268,0.025371998168295395,0.05897275333735441,0.047619047619047616
rng,5,27,structural M=5,3,0.9957696305056803,0.9109652615763425,0.04148421235686938,0.08480436892933785,0.047619047619047616
rng,5,27,nine-box,3,1.0376452787750807,1.012830655124643,0.017883664527736397,0.02481462365043763,0.19047619047619047
rng,5,34,product M=5,1,0.9748096074985355,0.938314012690493,0.05092272720180177,0.03649559480804254,0.3333333333333333
rng,5,34,structural M=5,1,1.0361904761904763,0.9538932452427206,0.06979553023006245,0.08229723094775576,0.19047619047619047
rng,5,34,nine-box,1,1.0966674545024817,1.088439060323355,0.043008952806372805,0.008228394179126797,0.5238095238095238
rng,5,34,product M=5,3,0.9360890665246057,0.9305866619076019,0.02852290616135871,0.005502404617003798,0.5238095238095238
rng,5,34,structural M=5,3,0.9691277699198492,0.9343976066848221,0.041189232173974716,0.03473016323502709,0.2857142857142857
rng,5,34,nine-box,3,1.0290117388736493,1.0142032048198497,0.017902341135761998,0.01480853405379956,0.2857142857142857
rng,5,44,product M=5,1,0.9867562277009745,0.9730058275781154,0.06076072419270275,0.013750400122859108,0.5714285714285714
rng,5,44,structural M=5,1,1.0279235332893868,0.9799455412634241,0.06769655431617483,0.047977992025962646,0.2857142857142857
rng,5,44,nine-box,1,1.1131549833004255,1.0922338312981752,0.04096447221160253,0.02092115200225031,0.38095238095238093
rng,5,44,product M=5,3,0.9765132049623457,0.9620589031488453,0.030740098059483894,0.014454301813500381,0.38095238095238093
rng,5,44,structural M=5,3,1.0102472974974086,0.9537957499778722,0.042382479385234116,0.056451547519536405,0.09523809523809523
rng,5,44,nine-box,3,1.0288932747765875,1.011658009860128,0.01739685045788991,0.017235264916459547,0.19047619047619047
rng,5,56,product M=5,1,0.9554802109911156,1.0023741466742844,0.0641278933952137,-0.0468939356831688,0.6666666666666666
rng,5,56,structural M=5,1,1.051490222521915,0.9898024223842585,0.08806570601376158,0.0616878001376564,0.3333333333333333
rng,5,56,nine-box,1,1.1307682610434209,1.0792169969959955,0.040760489109490435,0.05155126404742538,0.09523809523809523
rng,5,56,product M=5,3,0.9969326290149757,0.9827946401066798,0.03302729532447241,0.014137988908295873,0.3333333333333333
rng,5,56,structural M=5,3,1.0169797463562371,0.9692082654039261,0.037184583087402176,0.047771480952310985,0.14285714285714285
rng,5,56,nine-box,3,1.036831015659948,1.0075634795104687,0.017803958251621108,0.02926753614947941,0.09523809523809523
rng,5,72,product M=5,1,0.9893191970116244,1.0190140151792844,0.06068162485074105,-0.029694818167659953,0.6666666666666666
rng,5,72,structural M=5,1,1.085636487406399,1.0290371642958376,0.08913803230253592,0.056599323110561484,0.2857142857142857
rng,5,72,nine-box,1,1.1116091978249296,1.0551076867557023,0.033441060398246576,0.056501511069227295,0.047619047619047616
rng,5,72,product M=5,3,1.0068311924945725,0.987418207825724,0.03504837890454049,0.019412984668848554,0.38095238095238093
rng,5,72,structural M=5,3,1.0423529411764707,0.9869645836464571,0.042445979678320575,0.05538835753001359,0.19047619047619047
rng,5,72,nine-box,3,1.020569249030267,0.990703607755351,0.015020950355906143,0.029865641274915866,0.047619047619047616
rng,5,92,product M=5,1,0.996818257404027,1.0039539926445131,0.07454151393989117,-0.007135735240486163,0.6190476190476191
rng,5,92,structural M=5,1,1.12191347168484,1.0336687618377243,0.09867528094844319,0.08824470984711574,0.14285714285714285
rng,5,92,nine-box,1,1.0910070079699998,1.0547117965344055,0.034083242359284824,0.03629521143559433,0.09523809523809523
rng,5,92,product M=5,3,1.018506049024493,0.9741256843579491,0.03033481843208981,0.04438036466654394,0.047619047619047616
rng,5,92,structural M=5,3,1.0478327206608957,0.9853738541455621,0.03715993901737323,0.06245886651533361,0.047619047619047616
rng,5,92,nine-box,3,0.9900944290310575,0.9915773014852045,0.015907480784564897,-0.0014828724541470217,0.6190476190476191
rng,5,118,product M=5,1,0.9849319398727588,0.9906211803311932,0.07288060873120303,-0.00568924045843433,0.5714285714285714
rng,5,118,structural M=5,1,1.1225930018416208,1.0353376078171967,0.09138934618085397,0.08725539402442406,0.19047619047619047
rng,5,118,nine-box,1,1.075494606371546,1.0531326961059988,0.04215924987279855,0.022361910265547236,0.3333333333333333
rng,5,118,product M=5,3,1.0058880233550267,0.9785364757372556,0.028492636880892774,0.027351547617771144,0.19047619047619047
rng,5,118,structural M=5,3,1.0257173571487637,0.9960084544466742,0.04105314971388355,0.02970890270208948,0.3333333333333333
rng,5,118,nine-box,3,0.9862014202035384,0.9908892676728099,0.021656626973181218,-0.004687847469271533,0.7142857142857143
rng,5,152,product M=5,1,0.9936687248793112,0.9873257747588546,0.0797271923032829,0.006342950120456603,0.47619047619047616
rng,5,152,structural M=5,1,1.164186401833461,1.0399594468539386,0.09283391898447449,0.1242269549795223,0.09523809523809523
rng,5,152,nine-box,1,1.0324761089842354,1.044446223255297,0.036158824969659664,-0.011970114271061538,0.6666666666666666
rng,5,152,product M=5,3,0.9839631968280347,0.9843085672230452,0.034267682295609746,-0.0003453703950104803,0.6190476190476191
rng,5,152,structural M=5,3,1.0461543742223367,0.9993026589347966,0.044914632593302105,0.04685171528754006,0.14285714285714285
rng,5,152,nine-box,3,0.9675460218464266,0.9853694478752896,0.025206931543402703,-0.017823426028863,0.8571428571428571
rng,5,200,product M=5,1,0.9821976537152578,0.978884745484633,0.0711155526548481,0.0033129082306248003,0.38095238095238093
rng,5,200,structural M=5,1,1.1140275049115915,1.0283078185098837,0.11170522639417277,0.0857196864017078,0.2857142857142857
rng,5,200,nine-box,1,1.052875794201188,1.0362614672376518,0.0451067615885251,0.016614326963536152,0.3333333333333333
rng,5,200,product M=5,3,0.9881351609150021,0.9850780110449584,0.03328199600548928,0.003057149870043685,0.5238095238095238
rng,5,200,structural M=5,3,1.0333730947647448,0.999317803376315,0.04997344448825261,0.034055291388429776,0.19047619047619047
rng,5,200,nine-box,3,0.965963268682242,0.9812661583966449,0.022529298838949136,-0.015302889714402856,0.8095238095238095
rng,6,8,product M=5,1,0.8529397136309848,0.8788670118571364,0.060303731346525904,-0.025927298226151696,0.7619047619047619
rng,6,8,structural M=5,1,0.6260056980056979,0.6565383744894794,0.07593397367360828,-0.03053267648378144,0.7142857142857143
rng,6,8,nine-box,1,1.119222453186055,1.098992054019681,0.030937946438995542,0.020230399166374147,0.38095238095238093
rng,6,8,product M=5,3,0.817880030533809,0.8459362102529727,0.030983330654648127,-0.028056179719163743,0.7619047619047619
rng,6,8,structural M=5,3,0.6159525412858746,0.6110302685851369,0.04127219871609098,0.004922272700737751,0.2857142857142857
rng,6,8,nine-box,3,1.058173955739543,1.044620726517213,0.01721675166156899,0.013553229222330154,0.2857142857142857
rng,6,10,product M=5,1,0.8850852012241632,0.8890185761405682,0.06625654894261133,-0.003933374916404997,0.5714285714285714
rng,6,10,structural M=5,1,0.7410312626877791,0.7463366223021304,0.09146042224868718,-0.0053053596143513015,0.5238095238095238
rng,6,10,nine-box,1,1.1230425854525972,1.1057847044021218,0.03931211359119398,0.01725788105047532,0.38095238095238093
rng,6,10,product M=5,3,0.8454860762998284,0.861856201502904,0.034045736532786454,-0.01637012520307557,0.6190476190476191
rng,6,10,structural M=5,3,0.6848309178743961,0.6757206205354055,0.04767709336089968,0.009110297338990603,0.42857142857142855
rng,6,10,nine-box,3,1.0546748095316425,1.0476237379399298,0.02021266881864391,0.007051071591712699,0.2857142857142857
rng,6,13,product M=5,1,0.9177803407537591,0.9069398795331935,0.061293907642944304,0.01084046122056559,0.47619047619047616
rng,6,13,structural M=5,1,0.8536979166666666,0.8240994890607729,0.06771549472782935,0.029598427605893707,0.38095238095238093
rng,6,13,nine-box,1,1.1604624596234145,1.123251361395393,0.045597095493654156,0.0372110982280216,0.19047619047619047
rng,6,13,product M=5,3,0.8285925939941003,0.8685071020608645,0.03743875297219484,-0.03991450806676411,0.9047619047619048
rng,6,13,structural M=5,3,0.7319257387674393,0.7212805517932015,0.048872434043372395,0.010645186974237775,0.38095238095238093
rng,6,13,nine-box,3,1.0962856791155544,1.056488495456893,0.02456513731533707,0.03979718365866147,0.14285714285714285
rng,6,16,product M=5,1,0.8866478260852203,0.9137217720081153,0.05726913336478961,-0.027073945922895026,0.7619047619047619
rng,6,16,structural M=5,1,0.9180095432856168,0.8299850372049988,0.06505746119538305,0.08802450608061796,0.14285714285714285
rng,6,16,nine-box,1,1.1550916829832458,1.1250218746653782,0.048985042392193985,0.030069808317867652,0.2857142857142857
rng,6,16,product M=5,3,0.8527286245373165,0.8761607568536963,0.04357820156111084,-0.02343213231637986,0.7619047619047619
rng,6,16,structural M=5,3,0.8030190990163432,0.7530874037067085,0.05418414142361581,0.049931695309634705,0.23809523809523808
rng,6,16,nine-box,3,1.0933682597260475,1.059006642971837,0.02317889293899772,0.034361616754210456,0.09523809523809523
rng,6,21,product M=5,1,0.9709281413132003,0.9304254850233498,0.06043251478021823,0.0405026562898505,0.2857142857142857
rng,6,21,structural M=5,1,1.0021915871332627,0.8768212385927253,0.05565081457357585,0.1253703485405374,0.047619047619047616
rng,6,21,nine-box,1,1.1627293673695114,1.1323268467970298,0.04358126127006725,0.030402520572481606,0.3333333333333333
rng,6,21,product M=5,3,0.8693536344207081,0.887875972332051,0.033756657626619314,-0.018522337911342834,0.7142857142857143
rng,6,21,structural M=5,3,0.8333523991102637,0.78824723694279,0.048560726178511156,0.045105162167473734,0.23809523809523808
rng,6,21,nine-box,3,1.1018308958864833,1.066716994051189,0.022334733027167358,0.03511390183529439,0.047619047619047616
rng,6,27,product M=5,1,0.960033182387678,0.964980506821577,0.059701780957963045,-0.004947324433899003,0.47619047619047616
rng,6,27,structural M=5,1,1.0347445255474454,0.931523772897075,0.05587384851346406,0.10322075265037045,0.047619047619047616
rng,6,27,nine-box,1,1.0935006995637,1.0769114559022597,0.040081641764355865,0.016589243661440323,0.47619047619047616
rng,6,27,product M=5,3,0.8846389580705701,0.8940612877331799,0.032594743696184855,-0.009422329662609807,0.5714285714285714
rng,6,27,structural M=5,3,0.8541859321200197,0.8122861252773179,0.03931519259663115,0.04189980684270178,0.19047619047619047
rng,6,27,nine-box,3,1.02169485921436,1.0019845388904598,0.018435688184930205,0.019710320323900188,0.19047619047619047
rng,6,34,product M=5,1,0.9677797305213826,0.9174939831641437,0.08085150525294724,0.0502857473572389,0.2857142857142857
rng,6,34,structural M=5,1,1.0666666666666669,0.9392991654090164,0.0779060880576541,0.1273675012576505,0.09523809523809523
rng,6,34,nine-box,1,1.083116678484204,1.0809741665043615,0.043741783538082855,0.0021425119798423875,0.6190476190476191
rng,6,34,product M=5,3,0.8505563389782812,0.8733370895141018,0.03662406780759669,-0.022780750535820626,0.7619047619047619
rng,6,34,structural M=5,3,0.8470162992990456,0.82950462112406,0.040899126731013535,0.017511678174985668,0.38095238095238093
rng,6,34,nine-box,3,1.0420997143850654,1.0051392181571521,0.023536559838940586,0.03696049622791331,0.09523809523809523
rng,6,44,product M=5,1,0.9964913800962771,0.9465904227130462,0.0723491171506799,0.04990095738323097,0.2857142857142857
rng,6,44,structural M=5,1,1.0921417565485363,0.9738505620046123,0.08411249891500727,0.118291194543924,0.14285714285714285
rng,6,44,nine-box,1,1.090915646091527,1.081170331729711,0.05093215838275345,0.009745314361816027,0.5714285714285714
rng,6,44,product M=5,3,0.8928955188520753,0.9040490941299755,0.04061132736342606,-0.011153575277900174,0.7142857142857143
rng,6,44,structural M=5,3,0.8789181248649817,0.8587407770809403,0.0437323966497376,0.020177347784041344,0.38095238095238093
rng,6,44,nine-box,3,1.0457580862053728,0.998973400443935,0.02052721536790985,0.046784685761437794,0.047619047619047616
rng,6,56,product M=5,1,1.0245863417621255,0.9596547416452699,0.06878389533386163,0.06493160011685561,0.19047619047619047
rng,6,56,structural M=5,1,1.125965603255875,0.993278919488412,0.09902668771058312,0.13268668376746295,0.14285714285714285
rng,6,56,nine-box,1,1.073838523197886,1.0657659827279926,0.04619437181209812,0.008072540469893363,0.5714285714285714
rng,6,56,product M=5,3,0.9145763151759224,0.917685714307704,0.04006998467532046,-0.003109399131781543,0.5714285714285714
rng,6,56,structural M=5,3,0.9265359477124182,0.8647141870014645,0.04727664089513221,0.06182176071095369,0.09523809523809523
rng,6,56,nine-box,3,1.0145185991252141,0.995928624609774,0.02176572978532802,0.01858997451544009,0.2857142857142857
rng,6,72,product M=5,1,0.9963869094089366,0.9775406924101248,0.09844022063001868,0.018846216998811838,0.42857142857142855
rng,6,72,structural M=5,1,1.1501825557809333,1.0181576692680465,0.11259593599585599,0.1320248865128868,0.14285714285714285
rng,6,72,nine-box,1,1.0370944103768045,1.0531778546327153,0.04047943182451197,-0.016083444255910795,0.7142857142857143
rng,6,72,product M=5,3,0.9148782858556415,0.9216554862423758,0.041270635390824956,-0.00677720038673435,0.5238095238095238
rng,6,72,structural M=5,3,0.9561411636462734,0.8819976820504252,0.05009315428175065,0.07414348159584827,0.09523809523809523
rng,6,72,nine-box,3,1.0114526250729077,0.9804755099472248,0.019712171004012954,0.030977115125682908,0.14285714285714285
rng,6,92,product M=5,1,1.0329010514136452,0.9561844052204302,0.08067949147942383,0.07671664619321494,0.19047619047619047
rng,6,92,structural M=5,1,1.2176669437517318,1.0230705965218683,0.10222613968272115,0.19459634722986352,0.047619047619047616
rng,6,92,nine-box,1,0.9577356537750401,1.0423416352962356,0.037414119156757374,-0.08460598152119547,0.9523809523809523
rng,6,92,product M=5,3,0.9446311206187943,0.9132259442110554,0.035811703913088175,0.03140517640773888,0.23809523809523808
rng,6,92,structural M=5,3,0.9841692293355698,0.8777140799739593,0.049341543071526474,0.10645514936161049,0.047619047619047616
rng,6,92,nine-box,3,0.9867934974406128,0.9776856135775167,0.020423734583169175,0.009107883863096133,0.38095238095238093
rng,6,118,product M=5,1,1.006621576041611,0.9687668330821564,0.08028075861331345,0.03785474295945468,0.2857142857142857
rng,6,118,structural M=5,1,1.206903318903319,1.033277834566336,0.10808201640436625,0.17362548433698288,0.047619047619047616
rng,6,118,nine-box,1,1.0229202925019516,1.0388582582438919,0.042645920467357365,-0.015937965741940285,0.7142857142857143
rng,6,118,product M=5,3,0.9104359807347505,0.9249179963885459,0.042763032844852195,-0.014482015653795366,0.7142857142857143
rng,6,118,structural M=5,3,0.9465811965811965,0.8943138395401563,0.05773483127151635,0.05226735704104024,0.23809523809523808
rng,6,118,nine-box,3,1.0002955761641652,0.977652238503859,0.017957014911455255,0.02264333766030624,0.09523809523809523
rng,6,152,product M=5,1,0.9323612191953383,0.9818679232600005,0.08875682829159705,-0.04950670406466218,0.6666666666666666
rng,6,152,structural M=5,1,1.144764468371467,1.0420677451543958,0.10558400627002545,0.10269672321707124,0.19047619047619047
rng,6,152,nine-box,1,0.9548722767574969,1.0336273175285569,0.04299292546256126,-0.07875504077105999,0.9523809523809523
rng,6,152,product M=5,3,0.9022960804233745,0.930478455763739,0.04058510109985724,-0.028182375340364496,0.7142857142857143
rng,6,152,structural M=5,3,0.9577416114124975,0.8932465135869487,0.05745143080317944,0.06449509782554874,0.09523809523809523
rng,6,152,nine-box,3,0.9798822634223786,0.9669768980008395,0.019459217015103298,0.012905365421539083,0.2857142857142857
rng,6,200,product M=5,1,1.0004179779567035,0.9760558557395604,0.09774213710231756,0.024362122217143067,0.38095238095238093
rng,6,200,structural M=5,1,1.2088062015503878,1.0214070737512881,0.1203683809004166,0.18739912779909962,0.047619047619047616
rng,6,200,nine-box,1,0.94632375654774,1.0325311757316171,0.04002958060678661,-0.08620741918387709,1.0
rng,6,200,product M=5,3,0.9141312468632132,0.9345541375670589,0.03922747503498775,-0.02042289070384562,0.6190476190476191
rng,6,200,structural M=5,3,0.9550970292908798,0.8858422963172501,0.053345080009597784,0.06925473297362972,0.14285714285714285
rng,6,200,nine-box,3,0.9737234560536095,0.9641340314210043,0.018582578098284494,0.009589424632605259,0.38095238095238093
rng,8,10,product M=5,1,0.7571951547812137,0.8134989733587338,0.0671112078061271,-0.05630381857752009,0.8095238095238095
rng,8,10,structural M=5,1,0.6154914901007295,0.5918860917829004,0.07290065680167444,0.02360539831782904,0.42857142857142855
rng,8,10,nine-box,1,1.1303164448316398,1.0888750286235718,0.037771985122188594,0.04144141620806807,0.14285714285714285
rng,8,10,product M=5,3,0.8136356668962479,0.8465872710026504,0.031735534122956086,-0.03295160410640252,0.8095238095238095
rng,8,10,structural M=5,3,0.6945764035293199,0.6766897656131016,0.045193875200111956,0.017886637916218362,0.42857142857142855
rng,8,10,nine-box,3,1.0823028213878765,1.0476064183616094,0.017636176284812316,0.034696403026267086,0.14285714285714285
rng,8,13,product M=5,1,0.7020553722026615,0.8166778491211989,0.06502449457185899,-0.11462247691853744,1.0
rng,8,13,structural M=5,1,0.6650335995942691,0.6330775867840368,0.06665719257853993,0.031956012810232304,0.38095238095238093
rng,8,13,nine-box,1,1.1798147294251464,1.0974988757479873,0.04428246153485208,0.0823158536771591,0.14285714285714285
rng,8,13,product M=5,3,0.8103958552472543,0.8596446541760916,0.03728957823143374,-0.04924879892883727,0.8571428571428571
rng,8,13,structural M=5,3,0.7783685852241166,0.7266203867444885,0.048561096552257585,0.05174819847962808,0.19047619047619047
rng,8,13,nine-box,3,1.0928557874771432,1.0504426728059175,0.017574437170190887,0.04241311467122566,0.047619047619047616
rng,8,16,product M=5,1,0.7611443013604327,0.8266969108773703,0.05661427795851142,-0.06555260951693764,0.9047619047619048
rng,8,16,structural M=5,1,0.696039279869067,0.6682346297512424,0.07425086245204887,0.027804650117824625,0.42857142857142855
rng,8,16,nine-box,1,1.1419694322282614,1.0997465900531307,0.044448338603750435,0.042222842175130726,0.19047619047619047
rng,8,16,product M=5,3,0.8333244914825523,0.8623620467176659,0.033832458739638936,-0.029037555235113643,0.7619047619047619
rng,8,16,structural M=5,3,0.7750719044337239,0.7538958729572051,0.04623046609271088,0.02117603147651881,0.2857142857142857
rng,8,16,nine-box,3,1.0668054908301288,1.0523567653887347,0.02122760257850793,0.014448725441394084,0.2857142857142857
rng,8,21,product M=5,1,0.7618417070119456,0.8430657888568623,0.08229424595578087,-0.0812240818449167,0.7619047619047619
rng,8,21,structural M=5,1,0.7767096105434621,0.7038013449657522,0.08863785857122014,0.07290826557770991,0.2857142857142857
rng,8,21,nine-box,1,1.138294585005997,1.111689949015237,0.04328750256507827,0.026604635990759906,0.38095238095238093
rng,8,21,product M=5,3,0.8331905072521189,0.8718179122218197,0.04247708136641345,-0.03862740496970085,0.8571428571428571
rng,8,21,structural M=5,3,0.804252015527023,0.7924372750481765,0.0480773372261891,0.011814740478846453,0.38095238095238093
rng,8,21,nine-box,3,1.067980726934154,1.0574782867527126,0.021813769715794157,0.010502440181441308,0.47619047619047616
rng,8,27,product M=5,1,0.6602891527129692,0.8332018078915902,0.05814430502106429,-0.17291265517862098,1.0
rng,8,27,structural M=5,1,0.71197651058569,0.7282664979122415,0.07295106837366437,-0.016289987326551514,0.5714285714285714
rng,8,27,nine-box,1,1.0900413060455059,1.0719087226657389,0.04845663879885246,0.018132583379766976,0.38095238095238093
rng,8,27,product M=5,3,0.7989459393164873,0.8568211542730515,0.0405529279149259,-0.057875214956564225,0.9523809523809523
rng,8,27,structural M=5,3,0.8154760789213389,0.8099395413576473,0.04691115641636505,0.005536537563691546,0.47619047619047616
rng,8,27,nine-box,3,1.0082135851809302,0.9876465706470121,0.01861393356868357,0.02056701453391807,0.19047619047619047
rng,8,34,product M=5,1,0.6288692388840558,0.7881155372124194,0.06217901407295749,-0.15924629832836368,1.0
rng,8,34,structural M=5,1,0.7639625931209384,0.7091706962926361,0.0698631960157474,0.05479189682830232,0.2857142857142857
rng,8,34,nine-box,1,1.1124547401810763,1.0740909326384422,0.05284821090645871,0.03836380754263402,0.23809523809523808
rng,8,34,product M=5,3,0.8071359402085411,0.855152002527262,0.03568725213757527,-0.04801606231872091,0.8571428571428571
rng,8,34,structural M=5,3,0.8470507895860009,0.8283248191633387,0.03373473333319282,0.01872597042266222,0.42857142857142855
rng,8,34,nine-box,3,1.0332252858376274,0.9912701255782459,0.023445088619427523,0.04195516025938151,0.09523809523809523
rng,8,44,product M=5,1,0.6103327150931644,0.8227216141655086,0.06528205936310957,-0.21238889907234415,1.0
rng,8,44,structural M=5,1,0.7470882740447957,0.744652463055904,0.09082303267581988,0.0024358109888916735,0.42857142857142855
rng,8,44,nine-box,1,1.0660707763047634,1.069827434389801,0.03684693223453572,-0.0037566580850376674,0.6190476190476191
rng,8,44,product M=5,3,0.8516241614288794,0.8816267050127328,0.039568737734535134,-0.030002543583853347,0.7619047619047619
rng,8,44,structural M=5,3,0.8863922089420099,0.848211731365042,0.05535971171439946,0.03818047757696785,0.3333333333333333
rng,8,44,nine-box,3,1.009351705287885,0.9902323817457104,0.017943511826108167,0.019119323542174715,0.23809523809523808
rng,8,56,product M=5,1,0.6001645694322845,0.8191447175885209,0.07777937442731538,-0.21898014815623645,1.0
rng,8,56,structural M=5,1,0.7039832723470988,0.7502630605783116,0.09909919483600144,-0.046279788231212815,0.7619047619047619
rng,8,56,nine-box,1,1.0880832152300317,1.046492500941961,0.04369909213135683,0.04159071428807071,0.19047619047619047
rng,8,56,product M=5,3,0.8463407944854328,0.90414158296034,0.04827183394902541,-0.057800788474907216,0.9047619047619048
rng,8,56,structural M=5,3,0.8537262468572765,0.8607039820888648,0.06163600332976881,-0.006977735231588289,0.5714285714285714
rng,8,56,nine-box,3,1.0253988952582302,0.9775337267446481,0.025708021750918762,0.047865168513582135,0.047619047619047616
rng,8,72,product M=5,1,0.7014927116355038,0.8256692673915917,0.07388095246588873,-0.12417655575608799,1.0
rng,8,72,structural M=5,1,0.7809443861490032,0.7593074435253975,0.09162136409284898,0.021636942623605715,0.38095238095238093
rng,8,72,nine-box,1,1.0151723289575791,1.0185647591595495,0.056559445778838056,-0.003392430201970331,0.5714285714285714
rng,8,72,product M=5,3,0.8745943796238713,0.8979166801082601,0.04670287799178218,-0.02332230048438877,0.7142857142857143
rng,8,72,structural M=5,3,0.914634289401138,0.8729887447911213,0.06772060149419305,0.04164554461001668,0.2857142857142857
rng,8,72,nine-box,3,1.0183292643270119,0.9544363944569344,0.01914915909700599,0.06389286987007747,0.047619047619047616
rng,8,92,product M=5,1,0.6931649578590395,0.8062653830898165,0.0713392886812824,-0.11310042523077701,0.9047619047619048
rng,8,92,structural M=5,1,0.7470382279385493,0.7527425994889942,0.11097984257817203,-0.005704371550444898,0.47619047619047616
