sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
z_baseef_90,z_baseef,-0.0023823071803365514,-1.4510907852923962,103124.0,0.5357142857142857,0.007016396948269443,3.8164708912707725,73304.0,0.6428571428571429,False,0.146754582079941,False
z_baseef_30,z_baseef,0.002342136310679588,1.4499393320272351,104804.0,0.4642857142857143,-0.0020179040729999542,-1.0929257777774073,73304.0,0.5,False,0.14707543790304692,False
tsh_20,tsh,-0.0021699230585779383,-1.4426652348604418,119084.0,0.5,-0.005044364503451748,-2.704544762465598,73304.0,0.4642857142857143,True,0.14911479704301134,False
legvolr_15,legvolr,0.0021825571145330236,1.434805596725169,119112.0,0.6428571428571429,0.005062495491334362,2.763984637258999,73304.0,0.6071428571428571,True,0.15134250262679103,False
z_quoteef_20,z_quoteef,0.0023064804928643323,1.423720442172112,105084.0,0.5714285714285714,-0.012688186019659042,-6.805900625170724,73304.0,0.75,False,0.15452741374593618,False
recov_120,recov,0.002160557678767605,1.4226290990550934,116284.0,0.6071428571428571,-0.0012984334358147331,-0.7009359698513562,73304.0,0.5357142857142857,False,0.15484370387379492,False
x_bbw90_hur120,x_bbw90,0.0024089009634086223,1.413788042764307,95592.0,0.5,0.00117106842143197,0.6442234209602382,73304.0,0.6071428571428571,True,0.15742414541721228,False
x_rcp60_hur60,x_rcp60,-0.0023186164242880447,-1.4023286381821802,100632.0,0.5357142857142857,0.0045220953013215826,2.4199767398743193,73304.0,0.5714285714285714,False,0.16081713234295347,False
z_ddvol_120,z_ddvol,0.002326447516679764,1.397391015315727,98980.0,0.5714285714285714,0.002469433205468302,1.348618979702163,73304.0,0.5714285714285714,True,0.1622960194779972,False
z_recov_10,z_recov,0.0022420686270509527,1.3932865297503778,105392.0,0.42857142857142855,-0.0016865304538181691,-0.9069301153572945,73304.0,0.42857142857142855,False,0.16353316234690196,False
z_legvolr_20,z_legvolr,-0.002260740314211168,-1.3872268611842307,105084.0,0.5357142857142857,0.0006810171263558484,0.373623904174925,73304.0,0.6071428571428571,False,0.1653725971301706,False
recov_250,recov,0.0021174432975905044,1.3698942584440021,112644.0,0.5714285714285714,0.0005354796137128359,0.2907170375844387,73304.0,0.5,True,0.1707199122546076,False
z_usdbeta_30,z_usdbeta,0.0022052074117319687,1.3610971997547168,104804.0,0.5357142857142857,0.006226685962506723,3.4025985516697017,73304.0,0.5714285714285714,True,0.17348297448332684,False
x_hur20_bbw120,x_hur20,0.0022141906831945612,1.3527757462709638,102312.0,0.5357142857142857,0.003299020230770111,1.794826644316812,73304.0,0.5,True,0.17612728330446015,False
z_basevol_250,z_basevol,0.0022646146161215686,1.3426554907462416,98644.0,0.5714285714285714,0.011380074279648905,6.097633487143895,73304.0,0.6071428571428571,True,0.1793835532436563,False
x_rcp20_mdd90,x_rcp20,-0.002192470644201555,-1.3300703756176022,100660.0,0.4642857142857143,-0.006419124347823019,-3.4876911143670632,73304.0,0.5714285714285714,True,0.18349508506728252,False
z_upvol_500,z_upvol,-0.002264963729040975,-1.3276769435226954,91644.0,0.5714285714285714,-0.011355909918035784,-6.219883487395726,73304.0,0.6428571428571429,True,0.18428485356876723,False
z_duarea_5,z_duarea,-0.0021312896694455907,-1.3245071189746738,105420.0,0.5357142857142857,-0.01128870674542018,-6.154548077717057,73304.0,0.7857142857142857,True,0.18533468033495493,False
z_corrpanel_500,z_corrpanel,0.002266485244035721,1.3121876018604421,91644.0,0.6071428571428571,-0.0008422689778464221,-0.4529267332025,73304.0,0.5,False,0.18945684403404328,False
z_maxdn_180,z_maxdn,-0.002129519092185145,-1.3104957602774268,100604.0,0.5357142857142857,-0.001296007207461758,-0.7113980912434225,73304.0,0.5,True,0.19002817755543622,False
z_upvol_180,z_upvol,-0.0021777738417897985,-1.3084737173829772,100604.0,0.5357142857142857,-0.010450971445866986,-5.747354326291227,73304.0,0.5714285714285714,True,0.19071268344011139,False
z_quotevol_20,z_quotevol,0.002111031540802555,1.2952610740502737,105084.0,0.4642857142857143,0.0018796958029270172,1.024277971854668,73304.0,0.4642857142857143,True,0.19523018253444524,False
z_upvol_90,z_upvol,-0.002084664468254338,-1.2853130011653549,103124.0,0.4642857142857143,-0.018079196235963296,-9.76462465719161,73304.0,0.7857142857142857,True,0.19868292875929283,False
z_ddvol_10,z_ddvol,-0.002046637237071991,-1.277102627351574,105140.0,0.5357142857142857,0.006418402705873766,3.4987479105199846,73304.0,0.6071428571428571,False,0.20156601742091573,False
z_volrank_5,z_volrank,-0.002061036548444195,-1.2759971685541838,105504.0,0.6071428571428571,-0.004797586905104789,-2.5875137473394916,73304.0,0.6428571428571429,True,0.20195652000532693,False
z_ddarea_20,z_ddarea,0.0020475834608078003,1.2718674394940352,104580.0,0.5714285714285714,0.01274236610957552,6.968167096225174,73304.0,0.6071428571428571,True,0.20342022243188307,False
dduratio_40,dduratio,0.0019045046397617726,1.2685561277053181,117432.0,0.5714285714285714,0.003921538591384888,2.1252145090151613,73304.0,0.5357142857142857,True,0.20459942021408428,False
z_legdiv_40,z_legdiv,-0.0020365885325840383,-1.265898375223087,104524.0,0.6428571428571429,-0.00039609840938023555,-0.21339262574255713,73304.0,0.5,True,0.20554946819103603,False
z_maxup_5,z_maxup,0.0020008055227143384,1.2416045983989683,105504.0,0.5357142857142857,-0.0010057826127324865,-0.5450837817010671,73304.0,0.5,False,0.21438248432638596,False
z_maxdn_500,z_maxdn,0.0020853328917707636,1.2311304627914077,91644.0,0.5714285714285714,-0.00234420331461091,-1.2535752407526546,73304.0,0.4642857142857143,False,0.218274073768576,False
z_corrpanel_10,z_corrpanel,-0.0019737498036452583,-1.2306918272291658,105364.0,0.4642857142857143,-0.004309879881995077,-2.3482461619694632,73304.0,0.5714285714285714,True,0.21843814594677746,False
x_rcp40_rcp90,x_rcp40,0.002073115003960485,1.2283410308983658,98112.0,0.5,-0.010073573461600704,-5.4539298156501985,73304.0,0.6428571428571429,False,0.21931897436978143,False
z_quoteef_500,z_quoteef,-0.0021123747740472987,-1.2262487467370342,91644.0,0.5,0.0027116680783884906,1.464406003961946,73304.0,0.5,False,0.22010508223488878,False
z_quotevol_15,z_quotevol,0.002004348805972528,1.2262168617161908,105224.0,0.5357142857142857,0.0026475835059370234,1.433021449225981,73304.0,0.5,True,0.22011707761441024,False
maxdn_5,maxdn,-0.0018193327954837413,-1.2079141716991249,119112.0,0.5,0.0011966787278652191,0.6449072425363942,73304.0,0.4642857142857143,False,0.227080277851479,False
z_tsl_120,z_tsl,0.0019782643233026698,1.2001209070167322,102312.0,0.6428571428571429,0.0013975431876523114,0.7568546145904868,73304.0,0.4642857142857143,True,0.23009238693662026,False
z_corrpanel_15,z_corrpanel,-0.001917963581425819,-1.1935182051748123,105224.0,0.5357142857142857,-0.003218850919178534,-1.755801898562965,73304.0,0.5,True,0.2326664866396333,False
semi_120,semi,0.0017948129347392372,1.1762272212313927,116256.0,0.4642857142857143,0.006183514637606469,3.392064711194856,73304.0,0.5714285714285714,True,0.2395040895061077,False
maxup_60,maxup,-0.0017588888960225202,-1.165203361902626,117936.0,0.5714285714285714,-0.00968290333236968,-5.252891128373198,73304.0,0.7142857142857143,True,0.24393668512312194,False
basevol_5,basevol,0.001745427293436852,1.1465390241860292,119112.0,0.5714285714285714,0.012647616543940143,6.902661205675213,73304.0,0.7142857142857143,True,0.2515721898718992,False
z_upvol_20,z_upvol,-0.0018316826650074391,-1.1456091192895206,105084.0,0.4642857142857143,-0.0027793220111302086,-1.5493341006782528,73304.0,0.4642857142857143,True,0.2519569222954108,False
dnvol_20,dnvol,-0.0017204002610274605,-1.1436685899648387,119056.0,0.5,0.004926141883645735,2.7449878011164466,73304.0,0.5,False,0.25276110437032817,False
basevol_10,basevol,0.0017231069505214691,1.1332324233568993,119112.0,0.5,0.015163365219320546,8.280796539980185,73304.0,0.7142857142857143,True,0.25711666156043056,False
z_recov_5,z_recov,-0.0018225072750023275,-1.1316366945154746,105532.0,0.7142857142857143,-0.000405323292527876,-0.2172606961898942,73304.0,0.42857142857142855,True,0.2577872063675394,False
z_paneleff_10,z_paneleff,-0.0017942913940974803,-1.1225641207558017,105364.0,0.6428571428571429,-0.0005404065762247279,-0.2908942524350134,73304.0,0.4642857142857143,True,0.26162266070926843,False
upvol_500,upvol,-0.0017980459545339778,-1.1173476401432518,105616.0,0.4642857142857143,-0.0031647607684135437,-1.6929141305470952,73304.0,0.5714285714285714,True,0.2638457133416019,False
z_relvol_5,z_relvol,-0.0018090084195137024,-1.1171582642349855,105504.0,0.5357142857142857,-0.005253617252622328,-2.848832466070392,73304.0,0.6785714285714286,True,0.2639266620351113,False
quoteef_20,quoteef,-0.0016758904925414653,-1.1095950048980594,119056.0,0.5357142857142857,-0.015476259269884662,-8.355404499806866,73304.0,0.75,True,0.26717358471401476,False
quoteef_30,quoteef,-0.0016539426786559008,-1.095152045071798,118776.0,0.5714285714285714,-0.010945434549025135,-5.958366582665889,73304.0,0.6428571428571429,True,0.27345003079895125,False
maxup_180,maxup,-0.0016569910304886915,-1.0887613055771388,114576.0,0.6071428571428571,-0.02210577098386629,-12.282603139760022,73304.0,0.7857142857142857,True,0.27625915924272804,False
z_tsl_180,z_tsl,-0.0017911483134541994,-1.0886160416984585,100632.0,0.5357142857142857,0.004795131406613751,2.643332802339873,73304.0,0.5,False,0.2763232396766899,False
tsl_90,tsl,0.0016392160739217287,1.0882505143554153,117124.0,0.5,-0.00219021737575531,-1.1999643702689036,73304.0,0.4642857142857143,False,0.2764845300391824,False
z_quoteef_90,z_quoteef,-0.0017852809812341497,-1.0830375713382092,103124.0,0.5714285714285714,-0.005653075341667452,-3.041828557024769,73304.0,0.6428571428571429,True,0.27879174679513763,False
efrank_10,efrank,-0.0016289215002741053,-1.082162904996694,119112.0,0.6785714285714286,0.0013438026819910243,0.7329634968244655,73304.0,0.4642857142857143,False,0.2791801482587225,False
x_mdd20_rcp20,x_mdd20,0.001749658691031608,1.078202430627457,103992.0,0.5,-0.008375578160796843,-4.634078350143557,73304.0,0.5,False,0.28094342747538437,False
recov_500,recov,0.0017162167600222877,1.0739336726105047,105644.0,0.5714285714285714,-0.006985770272357139,-3.7311405309048613,73304.0,0.5714285714285714,False,0.2828524101399288,False
x_bbw90_hur90,x_bbw90,0.0017897790031773941,1.0668771677240818,98112.0,0.5,-0.010539350232907696,-5.658255497761658,73304.0,0.6428571428571429,False,0.28602730633824425,False
z_quotevol_500,z_quotevol,0.0018058445836816595,1.0543884105158714,91644.0,0.5714285714285714,0.0013721345790795036,0.7373569392027012,73304.0,0.5,True,0.2917051261259097,False
maxdn_90,maxdn,-0.0016039609909057617,-1.0511545630518453,117096.0,0.4642857142857143,0.003335289124931612,1.7873786980062172,73304.0,0.5357142857142857,False,0.29318760764617147,False
z_basevol_120,z_basevol,0.001733526055301915,1.0507725670529626,102284.0,0.5714285714285714,0.014583390206098557,7.924471930716078,73304.0,0.7857142857142857,True,0.2933630580800335,False
x_rcp90_hur90,x_rcp90,0.001733228032078038,1.0356660317469655,98112.0,0.5357142857142857,0.00276782097561018,1.5119541787615183,73304.0,0.5357142857142857,True,0.3003579746822196,False
x_mdd60_mdd120,x_mdd60,-0.0017183125019073486,-1.0345948415242998,98980.0,0.4642857142857143,0.007339499358619966,3.9871979116335368,73304.0,0.6428571428571429,False,0.30085816407248056,False
tsl_30,tsl,-0.0015446485153266243,-1.0306946223406468,118804.0,0.6428571428571429,0.0009939995195184514,0.5419893713207595,73304.0,0.4642857142857143,False,0.30268404737388144,False
semi_180,semi,-0.0015798232385090538,-1.0267146575406387,114576.0,0.5714285714285714,0.008027878722974252,4.39159708576395,73304.0,0.6071428571428571,False,0.3045548453082201,False
z_duarea_250,z_duarea,0.0017453479979719355,1.0125093393729943,91700.0,0.5714285714285714,-0.007920841021197195,-4.309480216614315,73304.0,0.6071428571428571,False,0.31129458349837735,False
z_upvol_15,z_upvol,0.0015557136918817327,0.9781801025965414,105224.0,0.5357142857142857,-0.0006660127214022926,-0.3669714090917689,73304.0,0.5357142857142857,False,0.3279852556281565,False
x_rcp90_mdd120,x_rcp90,0.00162411055394579,0.9661330669425895,98112.0,0.5714285714285714,-0.004254554531403942,-2.2830874923103615,73304.0,0.5714285714285714,False,0.33397760007175437,False
z_dnvol_500,z_dnvol,0.001661964293037138,0.9604489589732436,91644.0,0.42857142857142855,0.00688910111784935,3.7360277686998047,73304.0,0.7142857142857143,True,0.336829307657846,False
z_corrpanel_180,z_corrpanel,0.0015766402440411942,0.9576094572612213,100604.0,0.5,-0.0026220971984522723,-1.4256102739005778,73304.0,0.5357142857142857,False,0.3382597284949336,False
z_usdbeta_500,z_usdbeta,0.001634314124073305,0.9544686250627864,91644.0,0.4642857142857143,-0.006100315068449297,-3.265373356601392,73304.0,0.6071428571428571,False,0.3398464835484982,False
z_basevol_20,z_basevol,0.0015578743602548129,0.9544680457847965,105084.0,0.5714285714285714,0.007211689438138713,3.9480226390354876,73304.0,0.6428571428571429,True,0.3398467766404032,False
quoteef_15,quoteef,-0.0014336875506809899,-0.9472345311482234,119112.0,0.5357142857142857,-0.002222685409443731,-1.2052230406441709,73304.0,0.5714285714285714,True,0.34351928310176405,False
quoteef_5,quoteef,0.0014218677367482946,0.9412818870090616,119112.0,0.42857142857142855,-0.004517425916024637,-2.4370282539136903,73304.0,0.6071428571428571,False,0.34656042241293616,False
x_mdd90_bbw120,x_mdd90,-0.001548597323042994,-0.9332942212791353,100660.0,0.5357142857142857,-0.01615041121840477,-8.669894351473788,73304.0,0.6785714285714286,True,0.35066807798076194,False
x_hur20_hur120,x_hur20,-0.0015880518725940318,-0.9321049054734364,95592.0,0.5357142857142857,0.0003713928163051605,0.20393536986964841,73304.0,0.42857142857142855,False,0.3512823131517723,False
z_recov_30,z_recov,0.0014914183744362264,0.9245507912026328,104832.0,0.5,0.004079247691801624,2.185994948405647,73304.0,0.6785714285714286,True,0.35519961993704274,False
semi_40,semi,-0.0014056723032678797,-0.9239051651523086,118496.0,0.5714285714285714,0.001718110271862583,0.9550984004612696,73304.0,0.39285714285714285,False,0.3555356936210984,False
x_hur60_mdd90,x_hur60,0.0015256239899567314,0.9209993007434211,100632.0,0.4642857142857143,0.0026915930211544037,1.4471602458580333,73304.0,0.4642857142857143,True,0.35705079209921675,False
x_mdd40_mdd90,x_mdd40,-0.0015019332723958112,-0.9171133989710597,100660.0,0.5357142857142857,0.009560324251651764,5.223134564439725,73304.0,0.5714285714285714,False,0.3590832205024095,False
legdiv_5,legdiv,-0.0013795702585152059,-0.9153639604902647,119112.0,0.5357142857142857,0.004119404192481718,2.216991198719654,73304.0,0.7142857142857143,False,0.3600005916349627,False
z_tsl_40,z_tsl,-0.0014797826962811567,-0.9118551569947733,104552.0,0.5714285714285714,0.00534204074314662,2.935020128520496,73304.0,0.5357142857142857,False,0.3618449702827885,False
z_upvol_250,z_upvol,0.001534825989178229,0.9064427010699128,98644.0,0.5714285714285714,-0.010905196091958447,-5.977988724079453,73304.0,0.6785714285714286,False,0.3647015799715284,False
z_quoteef_15,z_quoteef,0.0014434148158345983,0.8897110714639429,105224.0,0.6071428571428571,-0.003085717558860779,-1.6646248813271087,73304.0,0.6428571428571429,False,0.3736210475862748,False
z_tsh_120,z_tsh,0.001446147050176344,0.8881835153882134,102312.0,0.5357142857142857,0.0067951657942363075,3.7286644459815528,73304.0,0.6071428571428571,True,0.3744420445267609,False
basemom_5,basemom,-0.0013277764831270689,-0.8846234772751287,119112.0,0.5,-0.0031752298985208705,-1.6986237451726272,73304.0,0.5714285714285714,True,0.37635974002874584,False
basemom_180,basemom,0.0013348577278000928,0.875548031203337,114576.0,0.5357142857142857,-0.007149473897048397,-3.8915996093511374,73304.0,0.5357142857142857,False,0.3812757879471901,False
z_recov_60,z_recov,0.0014030060597828575,0.8682796652040277,103992.0,0.5,0.0005404470222336866,0.289200405940175,73304.0,0.4642857142857143,True,0.3852412514512531,False
basemom_250,basemom,0.0013399847916194252,0.8610377836044526,112616.0,0.5357142857142857,-0.010168782302311496,-5.5283370976726,73304.0,0.6071428571428571,False,0.38921723361623917,False
z_quotevol_180,z_quotevol,-0.0014096466558320142,-0.854465317873008,100604.0,0.5714285714285714,0.009529753455093937,5.088889306512364,73304.0,0.6785714285714286,False,0.3928472181006214,False
z_tsh_180,z_tsh,0.001393929123878479,0.8508297890164159,100632.0,0.5357142857142857,0.00014527887105941772,0.07927808553808854,73304.0,0.5357142857142857,True,0.3948639113450476,False
z_tsh_500,z_tsh,-0.0014501639774867625,-0.8465061685481504,91672.0,0.42857142857142855,0.01304003968834877,7.048929616360191,73304.0,0.6785714285714286,False,0.39727043414243224,False
z_tsh_20,z_tsh,-0.001368981386934004,-0.8456578944543771,105112.0,0.5,-0.004645662116152888,-2.49873358728146,73304.0,0.5357142857142857,True,0.39774361848548423,False
z_dnvol_90,z_dnvol,0.0013536374483789637,0.8303476830977607,103124.0,0.4642857142857143,0.011814741151673441,6.407032639255924,73304.0,0.7142857142857143,True,0.4063422358345673,False
x_mdd20_rcp60,x_mdd20,-0.0013708190194198222,-0.8286673427727084,100632.0,0.5714285714285714,-0.003679426120860252,-2.0083088160635585,73304.0,0.4642857142857143,True,0.40729266998434577,False
x_rcp60_hur120,x_rcp60,0.0014187448791095347,0.8286316488657389,95592.0,0.4642857142857143,0.0048991372542721845,2.633837497920729,73304.0,0.5357142857142857,True,0.4073128735408801,False
legvolr_20,legvolr,0.0012494767350809954,0.8224943894775121,119056.0,0.5357142857142857,0.001592221004622335,0.8705911395505643,73304.0,0.5714285714285714,True,0.41079557852826365,False
z_corrpanel_120,z_corrpanel,-0.001341601035424661,-0.8182334817206204,102284.0,0.5357142857142857,-0.0024842689079897784,-1.3576647111280777,73304.0,0.5,True,0.4132238802488972,False
z_ddvol_20,z_ddvol,0.0012952743896416097,0.805377680322593,104580.0,0.4642857142857143,0.0006171241402626038,0.33612561162014315,73304.0,0.4642857142857143,True,0.42060176758448664,False
paneleff_120,paneleff,0.0011974429445607282,0.7998250168999075,116256.0,0.6071428571428571,-0.009733016469648886,-5.324464318596342,73304.0,0.6428571428571429,False,0.42381218651462504,False
z_paneleff_20,z_paneleff,-0.0012985627566065028,-0.7995730362417374,105084.0,0.5714285714285714,-0.0006117315164634041,-0.33223401670440494,73304.0,0.6428571428571429,True,0.4239582150004584,False
z_upvol_40,z_upvol,-0.0012903394443647964,-0.7983819871468604,104524.0,0.5,-0.005646700305598107,-3.1290166392908407,73304.0,0.5357142857142857,True,0.4246488530528706,False
x_rcp60_mdd120,x_rcp60,0.0013260463518755816,0.7891069136817125,98980.0,0.6428571428571429,0.000349548246179332,0.1895269146102247,73304.0,0.39285714285714285,True,0.4300495214554352,False
z_quotemom_180,z_quotemom,-0.0013070649334362416,-0.7888728424727423,100604.0,0.5714285714285714,-0.003919311932155056,-2.132109330788422,73304.0,0.5714285714285714,True,0.4301863298700366,False
z_quoteef_60,z_quoteef,-0.0012733106102262026,-0.777400318379859,103964.0,0.5357142857142857,-0.00020117525543483783,-0.10830223367043722,73304.0,0.4642857142857143,True,0.43692262467925946,False
x_mdd60_mdd90,x_mdd60,-0.0012697955327374555,-0.7735275457234607,100660.0,0.5,0.0041319530989442355,2.28106747977926,73304.0,0.5357142857142857,False,0.4392102331649068,False
tsh_120,tsh,-0.0011747873255184837,-0.7692476669453613,116284.0,0.4642857142857143,0.0024391928953783892,1.3303179240450373,73304.0,0.5714285714285714,False,0.4417462980072484,False
z_baseef_180,z_baseef,-0.0012336107236998461,-0.7534704942556749,100604.0,0.5,-0.007164740136691494,-3.8891507671950283,73304.0,0.6428571428571429,True,0.45116723537487324,False
upvol_30,upvol,-0.0011274756065436653,-0.749134305040072,118776.0,0.5357142857142857,-0.006450836679765148,-3.5868358246944925,73304.0,0.5714285714285714,True,0.4537762603003075,False
z_legvolr_180,z_legvolr,0.0012351146766117482,0.7435654016746635,100604.0,0.5357142857142857,-0.0018693118223122307,-1.000232250592676,73304.0,0.5357142857142857,False,0.45713944104160653,False
x_hur40_rcp60,x_hur40,-0.0012442975171974846,-0.7423202143454103,100632.0,0.6071428571428571,0.00536380335688591,2.9024671357269742,73304.0,0.5714285714285714,False,0.4578933471784148,False
z_maxup_15,z_maxup,-0.0011647865176200867,-0.7343571891266586,105224.0,0.5,-0.0035958087870052724,-1.99053905942149,73304.0,0.5357142857142857,True,0.4627310713933024,False
dnvol_30,dnvol,-0.0011104680597782135,-0.7339482071472877,118776.0,0.5,0.002968255430459976,1.632695729560563,73304.0,0.5357142857142857,False,0.4629803047534452,False
upvol_90,upvol,-0.0011038923902171038,-0.7246606600121911,117096.0,0.42857142857142855,-0.014064442366361618,-7.629738624260879,73304.0,0.6428571428571429,True,0.4686602351107624,False
upvol_180,upvol,0.0011160975056035138,0.723861648833609,114576.0,0.5357142857142857,-0.01217906709228242,-6.688621028941994,73304.0,0.7857142857142857,False,0.46915067683408584,False
x_rcp20_bbw40,x_rcp20,-0.0011689354266439245,-0.7154414777005738,103992.0,0.42857142857142855,0.005693056753703518,3.1325178389572605,73304.0,0.5357142857142857,False,0.4743362905040466,False
z_baseef_20,z_baseef,-0.0011423352573599055,-0.7066184160939916,105084.0,0.42857142857142855,-0.005356321377413598,-2.8956361212092516,73304.0,0.6071428571428571,True,0.4798036412873631,False
tsh_30,tsh,-0.0010428561695984273,-0.6919045068431335,118804.0,0.5357142857142857,-0.004594233951398297,-2.4554156401936336,73304.0,0.6071428571428571,True,0.48899730018016274,False
paneleff_10,paneleff,-0.0010190893496785647,-0.6823227286334469,119112.0,0.6428571428571429,-0.0012867642300469773,-0.6923791248957498,73304.0,0.4642857142857143,True,0.49503490426043195,False
x_rcp40_hur90,x_rcp40,-0.0011457806187016584,-0.6804217128058152,98112.0,0.4642857142857143,0.009864759764501019,5.346373558700502,73304.0,0.7142857142857143,False,0.4962374766308948,False
tsh_5,tsh,0.0010265266256672956,0.680073966182809,119112.0,0.5357142857142857,-0.005005562411887293,-2.713517575107781,73304.0,0.5714285714285714,False,0.4964576277472018,False
z_recov_180,z_recov,0.0011022500693798065,0.6725109638963419,100632.0,0.5,0.002954405333314619,1.6086561237831163,73304.0,0.42857142857142855,True,0.5012584626658612,False
z_q90_60,z_q90,-0.0010802692600658803,-0.6603147771152477,103964.0,0.5,0.0017055714769022845,0.9189551258168837,73304.0,0.5357142857142857,False,0.5090518491626412,False
tsh_250,tsh,-0.0010072030127048492,-0.6577918758388807,112644.0,0.5357142857142857,0.012947086777005873,6.884693104667106,73304.0,0.75,False,0.5106718754780644,False
z_legcorr_20,z_legcorr,0.0010569787451199242,0.6486055198457129,105084.0,0.5357142857142857,0.006522486252444115,3.5993941930691062,73304.0,0.6071428571428571,True,0.5165933867634126,False
z_legvolr_90,z_legvolr,-0.001044826315982017,-0.6351975312753148,103124.0,0.42857142857142855,-0.00121987983584404,-0.654002002865494,73304.0,0.42857142857142855,True,0.5252995931596647,False
z_basemom_500,z_basemom,0.0010816321841308207,0.6322544023533435,91644.0,0.5,-0.007395840649093904,-3.973826401790733,73304.0,0.4642857142857143,False,0.5272206537137933,False
dduratio_120,dduratio,0.0009506712002413653,0.6086015768620174,112952.0,0.5357142857142857,0.0037709554391248123,2.038921298616577,73304.0,0.7142857142857143,True,0.5427885590298189,False
z_semi_20,z_semi,0.0009257192058222674,0.5794265773711444,105084.0,0.5714285714285714,0.002019742237670069,1.1218073421283752,73304.0,0.5,True,0.5623013753068355,False
x_rcp20_hur60,x_rcp20,-0.0009656096143381976,-0.5791672674626379,100632.0,0.4642857142857143,0.012160292161362496,6.640074620955005,73304.0,0.6785714285714286,False,0.5624763147872078,False
baseef_30,baseef,-0.0008666967707020856,-0.5753953289137652,118776.0,0.5,-0.0033605721380029208,-1.8277644404871465,73304.0,0.5357142857142857,True,0.5650239625225779,False
z_tsl_500,z_tsl,-0.000989422734294615,-0.5746313336260537,91672.0,0.5,0.0031877346336841583,1.7211337417784633,73304.0,0.5357142857142857,False,0.5655406561421187,False
quoteef_40,quoteef,0.0008737194750990385,0.5730010735689454,118496.0,0.5714285714285714,-0.013086786227566871,-7.112371420945965,73304.0,0.75,False,0.5666439670790422,False
efrank_500,efrank,0.0009190977684088997,0.5689875469973862,105616.0,0.5714285714285714,-0.0019050937678132818,-1.0258134119923812,73304.0,0.5,False,0.5693645910169152,False
x_hur20_hur90,x_hur20,0.0009202834750924871,0.5497006842870734,98112.0,0.42857142857142855,0.003418034208672399,1.8550101845831077,73304.0,0.5714285714285714,True,0.5825246874418395,False
z_semi_90,z_semi,0.0008899904787540436,0.5456011547411656,103124.0,0.4642857142857143,0.014755402824708413,7.9887403644720605,73304.0,0.7142857142857143,True,0.5853401304251982,False
legvolr_10,legvolr,0.0008263944515159993,0.5436349210697266,119112.0,0.5357142857142857,0.007273224315473004,3.9896254856652837,73304.0,0.7142857142857143,True,0.5866927241156342,False
x_mdd20_mdd120,x_mdd20,0.0009105189570358663,0.539983883690305,98980.0,0.5,0.0022168090300900556,1.2098193303390294,73304.0,0.5,True,0.5892081468671582,False
x_rcp60_rcp120,x_rcp60,-0.0009152889251708984,-0.5354496365057233,95592.0,0.5714285714285714,-0.007460608014038639,-4.084887939592826,73304.0,0.5357142857142857,True,0.592338974690706,False
ddvol_15,ddvol,0.0008012971707752892,0.534667479071223,118832.0,0.5357142857142857,0.003948109490530816,2.169410391718461,73304.0,0.5357142857142857,True,0.5928798132605719,False
z_baseef_15,z_baseef,-0.0008549163384097003,-0.530283056041751,105224.0,0.5357142857142857,-0.0015756338834762573,-0.8542527580090263,73304.0,0.5714285714285714,True,0.595915692726521,False
x_mdd40_mdd120,x_mdd40,0.0008807608059474281,0.5256911358675109,98980.0,0.4642857142857143,0.006891460290976925,3.706897021568988,73304.0,0.5714285714285714,True,0.5991028236088716,False
x_hur20_rcp120,x_hur20,0.0008706519646303756,0.5101313377492779,95592.0,0.5,-0.00041843950748443604,-0.23078394404253277,73304.0,0.5,False,0.609959451783008,False
z_tsh_40,z_tsh,0.0008172797305243396,0.509413024130111,104552.0,0.6071428571428571,-0.001085686364344196,-0.5810362989511043,73304.0,0.4642857142857143,False,0.6104627490896601,False
x_hur60_rcp120,x_hur60,0.0008671634963580421,0.5070905304987382,95592.0,0.5357142857142857,0.002662502761398039,1.4584946256701747,73304.0,0.5714285714285714,True,0.6120912990038143,False
z_quoteef_30,z_quoteef,0.0008177629538944631,0.5051877188146379,104804.0,0.35714285714285715,-0.006632327501262941,-3.5964209680069503,73304.0,0.6071428571428571,False,0.6134269953378837,False
z_baseef_10,z_baseef,0.0008039570280483632,0.5048499263544456,105364.0,0.5,0.0026023893484047322,1.39787871119082,73304.0,0.5357142857142857,True,0.6136642462594915,False
baseef_250,baseef,0.0007875386093343928,0.5042969425423043,112616.0,0.6071428571428571,0.000588660261460705,0.31833555572433864,73304.0,0.5,True,0.6140527256776828,False
quoteef_10,quoteef,0.0007351014230932429,0.48797255885019064,119112.0,0.5714285714285714,-0.004974451980420541,-2.692707764559318,73304.0,0.6428571428571429,False,0.6255692782382126,False
z_tsl_5,z_tsl,-0.0007813940090792559,-0.48669582788003796,105532.0,0.6071428571428571,-0.00150245800614357,-0.8042101559848723,73304.0,0.5,True,0.6264739022927654,False
z_legcorr_15,z_legcorr,0.0007826462388038635,0.4826444739256732,105224.0,0.6071428571428571,0.006120359791176644,3.3540033367180384,73304.0,0.6428571428571429,True,0.6293481951505682,False
upvol_60,upvol,0.000708120209830132,0.47087901707312807,117936.0,0.5,-0.009848536657435542,-5.378275725089755,73304.0,0.6428571428571429,False,0.6377271330367411,False
